year,bula_h,sex,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,female,Seldom,0.09022,78,873,0.07120,0.10923
2021,Lower Saxony,female,Sometimes,0.25619,223,873,0.22721,0.28516
2021,Lower Saxony,female,Often,0.47055,450,873,0.43742,0.50368
2021,Lower Saxony,female,Very often,0.17070,122,873,0.14573,0.19567
2021,Bremen,male,Often,0.44989,32,32,0.27477,0.62502
2021,Bremen,female,Often,0.57348,37,37,0.41192,0.73504
2021,North Rhine-Westphalia,male,Seldom,0.07634,127,1640,0.06348,0.08919
2021,North Rhine-Westphalia,male,Sometimes,0.26329,410,1640,0.24197,0.28461
2021,North Rhine-Westphalia,male,Often,0.55305,902,1640,0.52898,0.57712
2021,North Rhine-Westphalia,male,Very often,0.08784,201,1640,0.07413,0.10154
2021,North Rhine-Westphalia,female,Very seldom,0.01968,31,1908,0.01345,0.02591
2021,North Rhine-Westphalia,female,Seldom,0.07536,132,1908,0.06351,0.08721
2021,North Rhine-Westphalia,female,Sometimes,0.26721,470,1908,0.24735,0.28707
2021,North Rhine-Westphalia,female,Often,0.52809,1044,1908,0.50568,0.55049
2021,North Rhine-Westphalia,female,Very often,0.10966,231,1908,0.09564,0.12368
2021,Hesse,male,Seldom,0.07914,40,516,0.05582,0.10246
2021,Hesse,male,Sometimes,0.33520,134,516,0.29443,0.37597
2021,Hesse,male,Often,0.51119,295,516,0.46801,0.55436
2021,Hesse,male,Very often,0.05435,47,516,0.03477,0.07393
2021,Hesse,female,Seldom,0.06115,34,546,0.04104,0.08127
2021,Hesse,female,Sometimes,0.23799,129,546,0.20224,0.27374
2021,Hesse,female,Often,0.53345,297,546,0.49157,0.57534
2021,Hesse,female,Very often,0.15879,86,546,0.12811,0.18948
2021,"Rhineland-Palatinate, Saarland",male,Sometimes,0.31443,121,366,0.26679,0.36206
2021,"Rhineland-Palatinate, Saarland",male,Often,0.51184,200,366,0.46056,0.56312
2021,"Rhineland-Palatinate, Saarland",male,Very often,0.10100,45,366,0.07009,0.13192
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.08508,45,461,0.05959,0.11058
2021,"Rhineland-Palatinate, Saarland",female,Sometimes,0.28401,113,461,0.24280,0.32522
2021,"Rhineland-Palatinate, Saarland",female,Often,0.46350,244,461,0.41793,0.50907
2021,"Rhineland-Palatinate, Saarland",female,Very often,0.15519,59,461,0.12210,0.18827
2021,Baden-Wuerttemberg,male,Seldom,0.07081,64,912,0.05416,0.08747
2021,Baden-Wuerttemberg,male,Sometimes,0.30354,258,912,0.27369,0.33340
2021,Baden-Wuerttemberg,male,Often,0.50868,483,912,0.47621,0.54114
2021,Baden-Wuerttemberg,male,Very often,0.10271,107,912,0.08300,0.12243
2021,Baden-Wuerttemberg,female,Seldom,0.08445,75,1022,0.06740,0.10151
2021,Baden-Wuerttemberg,female,Sometimes,0.25851,261,1022,0.23165,0.28536
2021,Baden-Wuerttemberg,female,Often,0.53018,559,1022,0.49956,0.56079
2021,Baden-Wuerttemberg,female,Very often,0.11738,127,1022,0.09763,0.13712
2021,Bavaria,male,Seldom,0.07503,95,1257,0.06046,0.08960
2021,Bavaria,male,Sometimes,0.25402,309,1257,0.22995,0.27810
2021,Bavaria,male,Often,0.53439,689,1257,0.50681,0.56198
2021,Bavaria,male,Very often,0.12736,164,1257,0.10893,0.14580
2021,Bavaria,female,Seldom,0.10420,104,1391,0.08814,0.12026
2021,Bavaria,female,Sometimes,0.26859,373,1391,0.24529,0.29190
2021,Bavaria,female,Often,0.48407,746,1391,0.45780,0.51034
2021,Bavaria,female,Very often,0.12146,168,1391,0.10429,0.13864
2021,Berlin,male,Sometimes,0.33361,122,362,0.28498,0.38225
2021,Berlin,male,Often,0.49124,203,362,0.43967,0.54281
2021,Berlin,male,Very often,0.09205,37,362,0.06223,0.12187
2021,Berlin,female,Sometimes,0.28041,97,366,0.23433,0.32650
2021,Berlin,female,Often,0.56601,223,366,0.51516,0.61685
2021,Berlin,female,Very often,0.07741,46,366,0.04999,0.10483
2021,Brandenburg,male,Sometimes,0.29062,76,270,0.23636,0.34488
2021,Brandenburg,male,Often,0.48283,155,270,0.42311,0.54254
2021,Brandenburg,male,Very often,0.10769,39,270,0.07064,0.14473
2021,Brandenburg,female,Seldom,0.11250,37,348,0.07925,0.14575
2021,Brandenburg,female,Sometimes,0.21453,87,348,0.17134,0.25773
2021,Brandenburg,female,Often,0.52206,179,348,0.46950,0.57462
2021,Brandenburg,female,Very often,0.13293,45,348,0.09721,0.16865
2021,Mecklenburg-Western Pomerania,male,Sometimes,0.31709,51,150,0.24237,0.39181
2021,Mecklenburg-Western Pomerania,male,Often,0.55766,99,150,0.47791,0.63741
2021,Mecklenburg-Western Pomerania,female,Sometimes,0.32896,54,156,0.25499,0.40293
2021,Mecklenburg-Western Pomerania,female,Often,0.43372,102,156,0.35570,0.51174
2021,Saxony,male,Seldom,0.07797,38,531,0.05514,0.10080
2021,Saxony,male,Sometimes,0.26634,166,531,0.22871,0.30398
2021,Saxony,male,Often,0.56156,286,531,0.51932,0.60380
2021,Saxony,male,Very often,0.06973,41,531,0.04805,0.09142
2021,Saxony,female,Seldom,0.11612,53,573,0.08987,0.14238
2021,Saxony,female,Sometimes,0.26208,143,573,0.22604,0.29812
2021,Saxony,female,Often,0.54338,321,573,0.50256,0.58420
2021,Saxony,female,Very often,0.06710,56,573,0.04660,0.08761
2021,Saxony-Anhalt,male,Sometimes,0.27572,65,204,0.21425,0.33720
2021,Saxony-Anhalt,male,Often,0.49767,139,204,0.42889,0.56645
2021,Saxony-Anhalt,female,Sometimes,0.34605,83,278,0.29003,0.40207
2021,Saxony-Anhalt,female,Often,0.41488,152,278,0.35686,0.47290
2021,Saxony-Anhalt,female,Very often,0.14818,43,278,0.10634,0.19002
2021,Thuringa,male,Sometimes,0.20939,63,198,0.15257,0.26620
2021,Thuringa,male,Often,0.54281,135,198,0.47325,0.61238
2021,Thuringa,female,Sometimes,0.25008,92,301,0.20108,0.29909
2021,Thuringa,female,Often,0.51578,168,301,0.45923,0.57233
2021,Thuringa,female,Very often,0.08437,41,301,0.05292,0.11583
2022,Schleswig-Holstein,male,Seldom,0.11289,41,427,0.08284,0.14294
2022,Schleswig-Holstein,male,Sometimes,0.23773,103,427,0.19731,0.27816
2022,Schleswig-Holstein,male,Often,0.54519,241,427,0.49791,0.59248
2022,Schleswig-Holstein,male,Very often,0.10049,42,427,0.07194,0.12904
2022,Schleswig-Holstein,female,Sometimes,0.25151,129,464,0.21199,0.29103
2022,Schleswig-Holstein,female,Often,0.53972,275,464,0.49432,0.58512
2022,Schleswig-Holstein,female,Very often,0.11503,60,464,0.08597,0.14409
2022,Hamburg,male,Sometimes,0.32812,82,249,0.26968,0.38655
2022,Hamburg,male,Often,0.44917,132,249,0.38726,0.51107
2022,Hamburg,male,Very often,0.06762,35,249,0.03637,0.09887
2022,Hamburg,female,Seldom,0.11400,32,299,0.07792,0.15009
2022,Hamburg,female,Sometimes,0.23650,72,299,0.18825,0.28475
2022,Hamburg,female,Often,0.49885,157,299,0.44208,0.55562
2022,Hamburg,female,Very often,0.14471,38,299,0.10477,0.18466
2022,Lower Saxony,male,Seldom,0.07357,80,1063,0.05787,0.08927
2022,Lower Saxony,male,Sometimes,0.27665,285,1063,0.24974,0.30355
2022,Lower Saxony,male,Often,0.51653,571,1063,0.48648,0.54659
2022,Lower Saxony,male,Very often,0.11716,127,1063,0.09782,0.13650
2022,Lower Saxony,female,Seldom,0.08669,89,1121,0.07021,0.10317
2022,Lower Saxony,female,Sometimes,0.26153,282,1121,0.23579,0.28727
2022,Lower Saxony,female,Often,0.53167,622,1121,0.50244,0.56089
2022,Lower Saxony,female,Very often,0.10279,128,1121,0.08500,0.12058
2022,Bremen,male,Often,0.45005,43,43,0.29959,0.60052
2022,Bremen,female,Sometimes,0.37873,35,75,0.26821,0.48926
2022,Bremen,female,Often,0.39138,40,75,0.28018,0.50258
2022,North Rhine-Westphalia,male,Very seldom,0.02117,53,2600,0.01563,0.02670
2022,North Rhine-Westphalia,male,Seldom,0.08178,202,2600,0.07125,0.09232
2022,North Rhine-Westphalia,male,Sometimes,0.28091,713,2600,0.26363,0.29818
2022,North Rhine-Westphalia,male,Often,0.52498,1361,2600,0.50578,0.54417
2022,North Rhine-Westphalia,male,Very often,0.09117,271,2600,0.08010,0.10223
2022,North Rhine-Westphalia,female,Very seldom,0.02149,52,2802,0.01612,0.02685
2022,North Rhine-Westphalia,female,Seldom,0.09421,200,2802,0.08340,0.10503
2022,North Rhine-Westphalia,female,Sometimes,0.25868,702,2802,0.24246,0.27489
2022,North Rhine-Westphalia,female,Often,0.52217,1487,2802,0.50367,0.54067
2022,North Rhine-Westphalia,female,Very often,0.10346,361,2802,0.09218,0.11473
2022,Hesse,male,Seldom,0.07148,54,809,0.05372,0.08925
2022,Hesse,male,Sometimes,0.28126,242,809,0.25026,0.31226
2022,Hesse,male,Often,0.54272,426,809,0.50837,0.57707
2022,Hesse,male,Very often,0.08887,87,809,0.06925,0.10849
2022,Hesse,female,Seldom,0.08498,61,847,0.06619,0.10377
2022,Hesse,female,Sometimes,0.27407,227,847,0.24401,0.30413
2022,Hesse,female,Often,0.49660,441,847,0.46291,0.53029
2022,Hesse,female,Very often,0.12475,118,847,0.10248,0.14701
2022,"Rhineland-Palatinate, Saarland",male,Seldom,0.08710,47,564,0.06381,0.11039
2022,"Rhineland-Palatinate, Saarland",male,Sometimes,0.30620,162,564,0.26813,0.34427
2022,"Rhineland-Palatinate, Saarland",male,Often,0.51614,289,564,0.47486,0.55742
2022,"Rhineland-Palatinate, Saarland",male,Very often,0.07277,66,564,0.05131,0.09422
2022,"Rhineland-Palatinate, Saarland",female,Seldom,0.11841,60,639,0.09334,0.14348
2022,"Rhineland-Palatinate, Saarland",female,Sometimes,0.25897,163,639,0.22498,0.29297
2022,"Rhineland-Palatinate, Saarland",female,Often,0.49100,340,639,0.45221,0.52979
2022,"Rhineland-Palatinate, Saarland",female,Very often,0.12250,76,639,0.09706,0.14794
2022,Baden-Wuerttemberg,male,Seldom,0.05853,83,1525,0.04675,0.07032
2022,Baden-Wuerttemberg,male,Sometimes,0.29460,448,1525,0.27171,0.31749
2022,Baden-Wuerttemberg,male,Often,0.51503,841,1525,0.48994,0.54013
2022,Baden-Wuerttemberg,male,Very often,0.10873,153,1525,0.09310,0.12436
2022,Baden-Wuerttemberg,female,Seldom,0.07028,109,1568,0.05762,0.08294
2022,Baden-Wuerttemberg,female,Sometimes,0.26042,411,1568,0.23869,0.28215
2022,Baden-Wuerttemberg,female,Often,0.50887,842,1568,0.48412,0.53362
2022,Baden-Wuerttemberg,female,Very often,0.13248,206,1568,0.11569,0.14926
2022,Bavaria,male,Very seldom,0.02199,40,2070,0.01567,0.02831
2022,Bavaria,male,Seldom,0.07842,139,2070,0.06683,0.09000
2022,Bavaria,male,Sometimes,0.29401,564,2070,0.27438,0.31364
2022,Bavaria,male,Often,0.51689,1109,2070,0.49536,0.53842
2022,Bavaria,male,Very often,0.08870,218,2070,0.07645,0.10095
2022,Bavaria,female,Very seldom,0.02884,34,2213,0.02187,0.03582
2022,Bavaria,female,Seldom,0.08183,144,2213,0.07041,0.09325
2022,Bavaria,female,Sometimes,0.30121,598,2213,0.28209,0.32033
2022,Bavaria,female,Often,0.48526,1154,2213,0.46443,0.50609
2022,Bavaria,female,Very often,0.10285,283,2213,0.09020,0.11551
2022,Berlin,male,Seldom,0.07477,46,715,0.05548,0.09406
2022,Berlin,male,Sometimes,0.33106,238,715,0.29654,0.36558
2022,Berlin,male,Often,0.50034,354,715,0.46367,0.53702
2022,Berlin,male,Very often,0.08135,77,715,0.06130,0.10140
2022,Berlin,female,Seldom,0.11553,54,713,0.09205,0.13901
2022,Berlin,female,Sometimes,0.33114,207,713,0.29657,0.36571
2022,Berlin,female,Often,0.41392,355,713,0.37774,0.45010
2022,Berlin,female,Very often,0.11520,97,713,0.09175,0.13865
2022,Brandenburg,male,Seldom,0.09637,36,443,0.06886,0.12388
2022,Brandenburg,male,Sometimes,0.31143,124,443,0.26825,0.35460
2022,Brandenburg,male,Often,0.51311,245,443,0.46651,0.55970
2022,Brandenburg,male,Very often,0.07016,38,443,0.04635,0.09397
2022,Brandenburg,female,Seldom,0.13776,58,520,0.10811,0.16742
2022,Brandenburg,female,Sometimes,0.26808,134,520,0.22997,0.30619
2022,Brandenburg,female,Often,0.46027,261,520,0.41739,0.50315
2022,Brandenburg,female,Very often,0.10636,67,520,0.07984,0.13288
2022,Mecklenburg-Western Pomerania,male,Sometimes,0.24506,69,231,0.18947,0.30065
2022,Mecklenburg-Western Pomerania,male,Often,0.50768,130,231,0.44307,0.57229
2022,Mecklenburg-Western Pomerania,male,Very often,0.10722,32,231,0.06724,0.14721
2022,Mecklenburg-Western Pomerania,female,Sometimes,0.32809,80,229,0.26714,0.38903
2022,Mecklenburg-Western Pomerania,female,Often,0.44525,149,229,0.38074,0.50976
2022,Saxony,male,Seldom,0.09845,58,793,0.07770,0.11920
2022,Saxony,male,Sometimes,0.29772,262,793,0.26587,0.32956
2022,Saxony,male,Often,0.49211,404,793,0.45729,0.52693
2022,Saxony,male,Very often,0.09452,69,793,0.07415,0.11490
2022,Saxony,female,Seldom,0.10667,73,879,0.08625,0.12708
2022,Saxony,female,Sometimes,0.28658,247,879,0.25667,0.31649
2022,Saxony,female,Often,0.49360,477,879,0.46052,0.52667
2022,Saxony,female,Very often,0.08155,82,879,0.06344,0.09965
2022,Saxony-Anhalt,male,Seldom,0.11742,44,412,0.08630,0.14854
2022,Saxony-Anhalt,male,Sometimes,0.30888,115,412,0.26421,0.35355
2022,Saxony-Anhalt,male,Often,0.47942,215,412,0.43112,0.52771
2022,Saxony-Anhalt,male,Very often,0.07059,38,412,0.04583,0.09536
2022,Saxony-Anhalt,female,Seldom,0.09799,35,459,0.07076,0.12522
2022,Saxony-Anhalt,female,Sometimes,0.28682,118,459,0.24540,0.32824
2022,Saxony-Anhalt,female,Often,0.49349,245,459,0.44770,0.53928
2022,Saxony-Anhalt,female,Very often,0.08952,61,459,0.06337,0.11567
2022,Thuringa,male,Seldom,0.09350,33,363,0.06351,0.12349
2022,Thuringa,male,Sometimes,0.28437,107,363,0.23790,0.33084
2022,Thuringa,male,Often,0.48183,185,363,0.43036,0.53331
2022,Thuringa,male,Very often,0.09384,38,363,0.06380,0.12387
2022,Thuringa,female,Seldom,0.07742,34,433,0.05221,0.10262
2022,Thuringa,female,Sometimes,0.32312,133,433,0.27902,0.36722
2022,Thuringa,female,Often,0.46006,208,433,0.41306,0.50706
2022,Thuringa,female,Very often,0.09983,58,433,0.07156,0.12810
