"plh0186","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2009","Sachsen","maennlich","","","",""
"Sehr selten","2009","Sachsen","weiblich","","","",""
"Sehr selten","2009","Sachsen-Anhalt","maennlich","","","",""
"Sehr selten","2009","Sachsen-Anhalt","weiblich","","","",""
"Sehr selten","2009","Thueringen","maennlich","","","",""
"Sehr selten","2009","Thueringen","weiblich","","","",""
"Selten","2009","Schleswig-Holstein","maennlich","","","",""
"Selten","2009","Schleswig-Holstein","weiblich","","","",""
"Selten","2009","Hamburg","maennlich","","","",""
"Selten","2009","Hamburg","weiblich","","","",""
"Selten","2009","Niedersachsen","maennlich","71","0.107231808294666","0.0855874640922935","0.128876152497039"
"Selten","2009","Niedersachsen","weiblich","86","0.120545781635835","0.0984480501253379","0.142643513146332"
"Selten","2009","Bremen","maennlich","","","",""
"Selten","2009","Bremen","weiblich","","","",""
"Selten","2009","Nordrhein-Westfalen","maennlich","209","0.136899700049294","0.120720560291938","0.153078839806649"
"Selten","2009","Nordrhein-Westfalen","weiblich","202","0.110287072133902","0.0961310593076088","0.124443084960195"
"Selten","2009","Hessen","maennlich","50","0.0784838383886544","0.056597369972166","0.100370306805143"
"Selten","2009","Hessen","weiblich","58","0.117325060785674","0.092176185893173","0.142473935678175"
"Selten","2009","Rheinland-Pfalz,Saarland","maennlich","52","0.10186064086906","0.0742502410940328","0.129471040644087"
"Selten","2009","Rheinland-Pfalz,Saarland","weiblich","77","0.131275803846062","0.103306131448779","0.159245476243345"
"Selten","2009","Baden-Wuerttemberg","maennlich","84","0.0979647131082302","0.0795861455449905","0.11634328067147"
"Selten","2009","Baden-Wuerttemberg","weiblich","99","0.110701884744021","0.092117755168502","0.12928601431954"
"Selten","2009","Bayern","maennlich","123","0.116611022536044","0.0986670771242358","0.134554967947852"
"Selten","2009","Bayern","weiblich","128","0.104753312059184","0.0884778292781981","0.12102879484017"
"Selten","2009","Berlin","maennlich","40","0.117663227496786","0.0821375705401391","0.153188884453433"
"Selten","2009","Berlin","weiblich","42","0.120093868762284","0.0867906555282925","0.153397081996275"
"Selten","2009","Brandenburg","maennlich","38","0.128704518226621","0.0949906865917332","0.162418349861508"
"Selten","2009","Brandenburg","weiblich","50","0.142991540726862","0.108982168642642","0.177000912811082"
"Selten","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2009","Sachsen","maennlich","57","0.0910589860286884","0.0692585948072232","0.112859377250153"
"Selten","2009","Sachsen","weiblich","65","0.134036107657297","0.108615592855333","0.15945662245926"
"Selten","2009","Sachsen-Anhalt","maennlich","34","0.0708127382462819","0.0445333732913473","0.0970921032012165"
"Selten","2009","Sachsen-Anhalt","weiblich","54","0.200121949296059","0.161011363890056","0.239232534702063"
"Selten","2009","Thueringen","maennlich","38","0.107158331065937","0.0764991953305601","0.137817466801315"
"Selten","2009","Thueringen","weiblich","45","0.136524584247421","0.103958572633318","0.169090595861525"
"Manchmal","2009","Schleswig-Holstein","maennlich","94","0.422357297693101","0.360758921872461","0.48395567351374"
"Manchmal","2009","Schleswig-Holstein","weiblich","87","0.388040497562351","0.32903434291366","0.447046652211042"
"Manchmal","2009","Hamburg","maennlich","38","0.303610376357864","0.222678110548847","0.384542642166881"
"Manchmal","2009","Hamburg","weiblich","44","0.294416316806953","0.218372527478342","0.370460106135564"
"Manchmal","2009","Niedersachsen","maennlich","242","0.326136385233227","0.293342045384158","0.358930725082297"
"Manchmal","2009","Niedersachsen","weiblich","253","0.303024444997599","0.271834639165543","0.334214250829654"
"Manchmal","2009","Bremen","maennlich","","","",""
"Manchmal","2009","Bremen","weiblich","","","",""
"Manchmal","2009","Nordrhein-Westfalen","maennlich","595","0.338851783564659","0.316573699019819","0.361129868109499"
"Manchmal","2009","Nordrhein-Westfalen","weiblich","670","0.361059981067308","0.339354300074919","0.382765662059696"
"Manchmal","2009","Hessen","maennlich","197","0.355900336432912","0.316935323056492","0.394865349809333"
"Manchmal","2009","Hessen","weiblich","207","0.338504300406083","0.3015241752993","0.375484425512866"
"Manchmal","2009","Rheinland-Pfalz,Saarland","maennlich","176","0.418223649182687","0.37319592952708","0.463251368838295"
"Manchmal","2009","Rheinland-Pfalz,Saarland","weiblich","189","0.335473718755243","0.296368077693854","0.374579359816632"
"Manchmal","2009","Baden-Wuerttemberg","maennlich","373","0.408007908989852","0.377623044536731","0.438392773442973"
"Manchmal","2009","Baden-Wuerttemberg","weiblich","378","0.362045140840741","0.333579735805096","0.390510545876386"
"Manchmal","2009","Bayern","maennlich","422","0.332775771808804","0.306431639234572","0.359119904383036"
"Manchmal","2009","Bayern","weiblich","459","0.343751742408424","0.318509079218273","0.368994405598575"
"Manchmal","2009","Berlin","maennlich","114","0.370815572475772","0.317559085593712","0.424072059357832"
"Manchmal","2009","Berlin","weiblich","119","0.333953970392806","0.285636634998594","0.382271305787018"
"Manchmal","2009","Brandenburg","maennlich","142","0.343144934430856","0.295347778143302","0.390942090718409"
"Manchmal","2009","Brandenburg","weiblich","138","0.354664982304352","0.308186423011919","0.401143541596785"
"Manchmal","2009","Mecklenburg-Vorpommern","maennlich","74","0.376531075408329","0.312651830704581","0.440410320112078"
"Manchmal","2009","Mecklenburg-Vorpommern","weiblich","87","0.395444312363412","0.334468101002541","0.456420523724283"
"Manchmal","2009","Sachsen","maennlich","236","0.310523799373412","0.27546136080732","0.345586237939504"
"Manchmal","2009","Sachsen","weiblich","245","0.348873946320267","0.313311604568542","0.384436288071993"
"Manchmal","2009","Sachsen-Anhalt","maennlich","155","0.407913465306953","0.357565240649632","0.458261689964274"
"Manchmal","2009","Sachsen-Anhalt","weiblich","152","0.33022781243596","0.284254537406689","0.376201087465231"
"Manchmal","2009","Thueringen","maennlich","159","0.421478634185733","0.372533762334557","0.470423506036909"
"Manchmal","2009","Thueringen","weiblich","143","0.314129832279005","0.270103784412941","0.358155880145069"
"Oft","2009","Schleswig-Holstein","maennlich","106","0.412058544363459","0.350675825918451","0.473441262808468"
"Oft","2009","Schleswig-Holstein","weiblich","119","0.411263769693634","0.351681361467667","0.470846177919601"
"Oft","2009","Hamburg","maennlich","50","0.404540539215934","0.318154338741016","0.490926739690852"
"Oft","2009","Hamburg","weiblich","64","0.446061302045538","0.363126526308729","0.528996077782347"
"Oft","2009","Niedersachsen","maennlich","401","0.496799828132303","0.461823487367999","0.531776168896607"
"Oft","2009","Niedersachsen","weiblich","396","0.465601338203326","0.431747738347747","0.499454938058905"
"Oft","2009","Bremen","maennlich","","","",""
"Oft","2009","Bremen","weiblich","32","0.398366233719022","0.277477681200188","0.519254786237856"
"Oft","2009","Nordrhein-Westfalen","maennlich","765","0.419504897003428","0.396277992086631","0.442731801920225"
"Oft","2009","Nordrhein-Westfalen","weiblich","813","0.423482050063672","0.401152621275524","0.44581147885182"
"Oft","2009","Hessen","maennlich","266","0.450808037558514","0.410313913799221","0.491302161317808"
"Oft","2009","Hessen","weiblich","264","0.402321167312114","0.363999610210947","0.440642724413281"
"Oft","2009","Rheinland-Pfalz,Saarland","maennlich","179","0.348420812642568","0.304926419586535","0.3919152056986"
"Oft","2009","Rheinland-Pfalz,Saarland","weiblich","222","0.392220016573131","0.351781785382807","0.432658247763454"
"Oft","2009","Baden-Wuerttemberg","maennlich","457","0.406696178870315","0.376326606352391","0.437065751388239"
"Oft","2009","Baden-Wuerttemberg","weiblich","505","0.414796866440422","0.385615065789325","0.44397866709152"
"Oft","2009","Bayern","maennlich","579","0.465484822842145","0.437597621461182","0.493372024223108"
"Oft","2009","Bayern","weiblich","610","0.418178142630788","0.391962873675821","0.444393411585754"
"Oft","2009","Berlin","maennlich","130","0.437779301974456","0.383079522311843","0.492479081637069"
"Oft","2009","Berlin","weiblich","168","0.42342037186332","0.372800263584861","0.474040480141779"
"Oft","2009","Brandenburg","maennlich","161","0.42031811681428","0.370623150032232","0.470013083596329"
"Oft","2009","Brandenburg","weiblich","172","0.392500558996526","0.345060636861438","0.439940481131613"
"Oft","2009","Mecklenburg-Vorpommern","maennlich","105","0.423356302355883","0.358214654010787","0.488497950700979"
"Oft","2009","Mecklenburg-Vorpommern","weiblich","125","0.461599117176728","0.399428528324685","0.523769706028771"
"Oft","2009","Sachsen","maennlich","324","0.488548168786255","0.450669815008338","0.526426522564171"
"Oft","2009","Sachsen","weiblich","312","0.424012958074393","0.387139024690215","0.460886891458572"
"Oft","2009","Sachsen-Anhalt","maennlich","155","0.430570224994469","0.379842004081679","0.48129844590726"
"Oft","2009","Sachsen-Anhalt","weiblich","169","0.413126352071598","0.364992699589639","0.461260004553557"
"Oft","2009","Thueringen","maennlich","172","0.41437689992355","0.365549164747296","0.463204635099804"
"Oft","2009","Thueringen","weiblich","186","0.388240856385679","0.342016060060079","0.43446565271128"
"Sehr oft","2009","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2009","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2009","Hamburg","maennlich","","","",""
"Sehr oft","2009","Hamburg","weiblich","","","",""
"Sehr oft","2009","Niedersachsen","maennlich","56","0.0462252749270308","0.0315368266328733","0.0609137232211883"
"Sehr oft","2009","Niedersachsen","weiblich","75","0.08197905633277","0.0633606365590833","0.100597476106457"
"Sehr oft","2009","Bremen","maennlich","","","",""
"Sehr oft","2009","Bremen","weiblich","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","maennlich","107","0.0646649374608719","0.0530893888571931","0.0762404860645507"
"Sehr oft","2009","Nordrhein-Westfalen","weiblich","126","0.0665309870307037","0.0552689842703973","0.0777929897910101"
"Sehr oft","2009","Hessen","maennlich","50","0.0818270884912582","0.0595198977141321","0.104134279268384"
"Sehr oft","2009","Hessen","weiblich","71","0.0924684464695793","0.0698298021727642","0.115107090766394"
"Sehr oft","2009","Rheinland-Pfalz,Saarland","maennlich","37","0.0890753326047559","0.0630726840612735","0.115077981148238"
"Sehr oft","2009","Rheinland-Pfalz,Saarland","weiblich","46","0.0769626330380149","0.0548874823122116","0.0990377837638182"
"Sehr oft","2009","Baden-Wuerttemberg","maennlich","76","0.0677037479121278","0.0521709967536454","0.0832364990706101"
"Sehr oft","2009","Baden-Wuerttemberg","weiblich","90","0.0918340267095325","0.0747289329849492","0.108939120434116"
"Sehr oft","2009","Bayern","maennlich","84","0.0605331114391815","0.0472006791313308","0.0738655437470322"
"Sehr oft","2009","Bayern","weiblich","140","0.10465617703757","0.0883873594041942","0.120924994670945"
"Sehr oft","2009","Berlin","maennlich","","","",""
"Sehr oft","2009","Berlin","weiblich","30","0.0973318926483546","0.0669650819764122","0.127698703320297"
"Sehr oft","2009","Brandenburg","maennlich","","","",""
"Sehr oft","2009","Brandenburg","weiblich","32","0.0686041616278616","0.0440461464365795","0.0931621768191437"
"Sehr oft","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2009","Sachsen","maennlich","39","0.0794571752781643","0.0589633234647437","0.0999510270915849"
"Sehr oft","2009","Sachsen","weiblich","54","0.0637757439856037","0.0455434524400396","0.0820080355311678"
"Sehr oft","2009","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2009","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2009","Thueringen","maennlich","","","",""
"Sehr oft","2009","Thueringen","weiblich","38","0.124264238022587","0.0929750872046818","0.155553388840493"
"Sehr selten","2010","Schleswig-Holstein","maennlich","","","",""
"Sehr selten","2010","Schleswig-Holstein","weiblich","","","",""
"Sehr selten","2010","Hamburg","maennlich","","","",""
"Sehr selten","2010","Hamburg","weiblich","","","",""
"Sehr selten","2010","Niedersachsen","maennlich","","","",""
"Sehr selten","2010","Niedersachsen","weiblich","","","",""
"Sehr selten","2010","Bremen","maennlich","","","",""
"Sehr selten","2010","Bremen","weiblich","","","",""
"Sehr selten","2010","Nordrhein-Westfalen","maennlich","36","0.0313783403740581","0.0228625056125235","0.0398941751355927"
"Sehr selten","2010","Nordrhein-Westfalen","weiblich","51","0.0332840833916137","0.0248966333658216","0.0416715334174059"
"Sehr selten","2010","Hessen","maennlich","","","",""
"Sehr selten","2010","Hessen","weiblich","","","",""
"Sehr selten","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr selten","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr selten","2010","Baden-Wuerttemberg","maennlich","","","",""
"Sehr selten","2010","Baden-Wuerttemberg","weiblich","","","",""
"Sehr selten","2010","Bayern","maennlich","30","0.032440088858086","0.0221916645582635","0.0426885131579085"
"Sehr selten","2010","Bayern","weiblich","30","0.0281296883213275","0.0190145938959495","0.0372447827467055"
"Sehr selten","2010","Berlin","maennlich","","","",""
"Sehr selten","2010","Berlin","weiblich","","","",""
"Sehr selten","2010","Brandenburg","maennlich","","","",""
"Sehr selten","2010","Brandenburg","weiblich","","","",""
"Sehr selten","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr selten","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr selten","2010","Sachsen","maennlich","","","",""
"Sehr selten","2010","Sachsen","weiblich","","","",""
"Sehr selten","2010","Sachsen-Anhalt","maennlich","","","",""
"Sehr selten","2010","Sachsen-Anhalt","weiblich","","","",""
"Sehr selten","2010","Thueringen","maennlich","","","",""
"Sehr selten","2010","Thueringen","weiblich","","","",""
"Selten","2010","Schleswig-Holstein","maennlich","","","",""
"Selten","2010","Schleswig-Holstein","weiblich","","","",""
"Selten","2010","Hamburg","maennlich","","","",""
"Selten","2010","Hamburg","weiblich","","","",""
"Selten","2010","Niedersachsen","maennlich","41","0.05759989939852","0.0404382120185896","0.0747615867784505"
"Selten","2010","Niedersachsen","weiblich","67","0.103370691544556","0.0821277445422214","0.124613638546891"
"Selten","2010","Bremen","maennlich","","","",""
"Selten","2010","Bremen","weiblich","","","",""
"Selten","2010","Nordrhein-Westfalen","maennlich","182","0.152867281026503","0.135289333993612","0.170445228059394"
"Selten","2010","Nordrhein-Westfalen","weiblich","176","0.117255426814119","0.102212019507268","0.13229883412097"
"Selten","2010","Hessen","maennlich","30","0.0597581721845597","0.0397097876091603","0.079806556759959"
"Selten","2010","Hessen","weiblich","52","0.120621547454876","0.0940703244973434","0.147172770412408"
"Selten","2010","Rheinland-Pfalz,Saarland","maennlich","42","0.0838124188136027","0.057771886954888","0.109852950672317"
"Selten","2010","Rheinland-Pfalz,Saarland","weiblich","69","0.110993336323051","0.0839422835111067","0.138044389134995"
"Selten","2010","Baden-Wuerttemberg","maennlich","82","0.112683224648831","0.0923279389004363","0.133038510397225"
"Selten","2010","Baden-Wuerttemberg","weiblich","89","0.101448527302779","0.0829471258082023","0.119949928797355"
