year,pgisced97,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.32619,129,391,0.27966,0.37272
2020,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.43452,193,391,0.38533,0.48372
2020,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.08678,37,391,0.05884,0.11472
2020,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.06839,31,409,0.04390,0.09289
2020,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.33105,109,409,0.28538,0.37671
2020,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.47873,220,409,0.43025,0.52720
2020,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.11300,49,409,0.08228,0.14372
2020,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.32431,124,397,0.27820,0.37041
2020,Post-secondary Non-tertiary Level,4th Quintile,Often,0.52410,229,397,0.47491,0.57329
2020,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.08759,44,397,0.05975,0.11543
2020,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.21204,103,453,0.17436,0.24972
2020,Post-secondary Non-tertiary Level,5th Quintile,Often,0.61646,298,453,0.57163,0.66129
2020,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.08431,52,453,0.05869,0.10992
2020,First Stage of Tertiary Education,1st Quintile,Sometimes,0.34131,35,85,0.23991,0.44271
2020,First Stage of Tertiary Education,1st Quintile,Often,0.41533,50,85,0.30995,0.52071
2020,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.24729,61,188,0.18545,0.30913
2020,First Stage of Tertiary Education,2nd Quintile,Often,0.56043,127,188,0.48929,0.63157
2020,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.29560,83,225,0.23585,0.35536
2020,First Stage of Tertiary Education,3rd Quintile,Often,0.51383,142,225,0.44837,0.57928
2020,First Stage of Tertiary Education,4th Quintile,Sometimes,0.28095,97,295,0.22957,0.33233
2020,First Stage of Tertiary Education,4th Quintile,Often,0.55103,198,295,0.49417,0.60788
2020,First Stage of Tertiary Education,5th Quintile,Sometimes,0.28997,130,457,0.24832,0.33161
2020,First Stage of Tertiary Education,5th Quintile,Often,0.52322,286,457,0.47738,0.56906
2020,First Stage of Tertiary Education,5th Quintile,Very often,0.08400,41,457,0.05854,0.10946
2020,Second Stage of Tertiary Education,1st Quintile,Seldom,0.08412,42,452,0.05850,0.10973
2020,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.29936,148,452,0.25709,0.34162
2020,Second Stage of Tertiary Education,1st Quintile,Often,0.46615,218,452,0.42011,0.51219
2020,Second Stage of Tertiary Education,1st Quintile,Very often,0.07582,44,452,0.05139,0.10025
2020,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.04071,42,642,0.02541,0.05601
2020,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.28889,211,642,0.25380,0.32398
2020,Second Stage of Tertiary Education,2nd Quintile,Often,0.52320,329,642,0.48454,0.56187
2020,Second Stage of Tertiary Education,2nd Quintile,Very often,0.11685,60,642,0.09198,0.14172
2020,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.07168,58,954,0.05531,0.08806
2020,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.29825,278,954,0.26921,0.32730
2020,Second Stage of Tertiary Education,3rd Quintile,Often,0.53046,524,954,0.49877,0.56215
2020,Second Stage of Tertiary Education,3rd Quintile,Very often,0.09603,94,954,0.07732,0.11474
2020,Second Stage of Tertiary Education,4th Quintile,Seldom,0.04756,63,1424,0.03650,0.05862
2020,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.26192,382,1424,0.23908,0.28477
2020,Second Stage of Tertiary Education,4th Quintile,Often,0.60424,843,1424,0.57883,0.62965
2020,Second Stage of Tertiary Education,4th Quintile,Very often,0.07627,136,1424,0.06248,0.09006
2020,Second Stage of Tertiary Education,5th Quintile,Seldom,0.05702,172,3026,0.04876,0.06528
2020,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.28427,837,3026,0.26820,0.30035
2020,Second Stage of Tertiary Education,5th Quintile,Often,0.54998,1709,3026,0.53225,0.56771
2020,Second Stage of Tertiary Education,5th Quintile,Very often,0.09753,308,3026,0.08695,0.10810
2021,Primary Level,1st Quintile,Sometimes,0.19679,34,93,0.11555,0.27803
2021,Primary Level,1st Quintile,Often,0.32958,59,93,0.23352,0.42563
2021,Lower Secondary Level,1st Quintile,Seldom,0.16323,77,524,0.13156,0.19491
2021,Lower Secondary Level,1st Quintile,Sometimes,0.32065,153,524,0.28065,0.36065
2021,Lower Secondary Level,1st Quintile,Often,0.33131,226,524,0.29097,0.37165
2021,Lower Secondary Level,1st Quintile,Very often,0.09942,68,524,0.07377,0.12506
2021,Lower Secondary Level,2nd Quintile,Seldom,0.13255,40,357,0.09733,0.16777
2021,Lower Secondary Level,2nd Quintile,Sometimes,0.31128,101,357,0.26318,0.35937
2021,Lower Secondary Level,2nd Quintile,Often,0.41988,177,357,0.36861,0.47115
2021,Lower Secondary Level,2nd Quintile,Very often,0.08741,39,357,0.05807,0.11675
2021,Lower Secondary Level,3rd Quintile,Sometimes,0.30901,50,156,0.23627,0.38176
2021,Lower Secondary Level,3rd Quintile,Often,0.41071,106,156,0.33326,0.48816
2021,Lower Secondary Level,4th Quintile,Sometimes,0.19821,32,129,0.12914,0.26727
2021,Lower Secondary Level,4th Quintile,Often,0.66743,97,129,0.58581,0.74905
2021,Lower Secondary Level,5th Quintile,Often,0.45594,46,46,0.31042,0.60146
2021,Upper Secondary Level,1st Quintile,Very seldom,0.03120,45,1480,0.02234,0.04006
2021,Upper Secondary Level,1st Quintile,Seldom,0.10940,181,1480,0.09349,0.12531
2021,Upper Secondary Level,1st Quintile,Sometimes,0.29563,407,1480,0.27237,0.31888
2021,Upper Secondary Level,1st Quintile,Often,0.44018,690,1480,0.41488,0.46548
2021,Upper Secondary Level,1st Quintile,Very often,0.10474,157,1480,0.08913,0.12034
2021,Upper Secondary Level,2nd Quintile,Seldom,0.09458,149,1628,0.08036,0.10880
2021,Upper Secondary Level,2nd Quintile,Sometimes,0.28433,439,1628,0.26241,0.30625
2021,Upper Secondary Level,2nd Quintile,Often,0.48952,851,1628,0.46523,0.51381
2021,Upper Secondary Level,2nd Quintile,Very often,0.10913,189,1628,0.09398,0.12428
2021,Upper Secondary Level,3rd Quintile,Seldom,0.09695,115,1423,0.08157,0.11233
2021,Upper Secondary Level,3rd Quintile,Sometimes,0.29136,393,1423,0.26774,0.31498
2021,Upper Secondary Level,3rd Quintile,Often,0.51459,782,1423,0.48861,0.54056
2021,Upper Secondary Level,3rd Quintile,Very often,0.08301,133,1423,0.06867,0.09735
2021,Upper Secondary Level,4th Quintile,Seldom,0.06906,84,1227,0.05486,0.08325
2021,Upper Secondary Level,4th Quintile,Sometimes,0.26445,281,1227,0.23976,0.28914
2021,Upper Secondary Level,4th Quintile,Often,0.55571,715,1227,0.52790,0.58353
2021,Upper Secondary Level,4th Quintile,Very often,0.09776,147,1227,0.08113,0.11438
2021,Upper Secondary Level,5th Quintile,Seldom,0.07062,72,1126,0.05565,0.08559
2021,Upper Secondary Level,5th Quintile,Sometimes,0.25488,264,1126,0.22942,0.28035
2021,Upper Secondary Level,5th Quintile,Often,0.54342,643,1126,0.51432,0.57253
2021,Upper Secondary Level,5th Quintile,Very often,0.12092,147,1126,0.10187,0.13998
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.13157,35,228,0.08760,0.17554
2021,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.28267,60,228,0.22409,0.34125
2021,Post-secondary Non-tertiary Level,1st Quintile,Often,0.46461,133,228,0.39973,0.52949
2021,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.25665,88,305,0.20755,0.30575
2021,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.57901,179,305,0.52351,0.63451
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.11946,38,305,0.08300,0.15592
2021,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.26708,90,316,0.21822,0.31594
2021,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.58837,195,316,0.53403,0.64272
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.07286,31,316,0.04416,0.10156
2021,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.16542,59,279,0.12174,0.20909
2021,Post-secondary Non-tertiary Level,4th Quintile,Often,0.65627,188,279,0.60044,0.71211
2021,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.08406,32,279,0.05144,0.11667
2021,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.27734,65,294,0.22608,0.32860
2021,Post-secondary Non-tertiary Level,5th Quintile,Often,0.53680,185,294,0.47970,0.59389
2021,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.11715,44,294,0.08033,0.15398
2021,First Stage of Tertiary Education,1st Quintile,Sometimes,0.37766,33,70,0.26327,0.49205
2021,First Stage of Tertiary Education,1st Quintile,Often,0.28506,37,70,0.17854,0.39158
2021,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.31290,48,136,0.23469,0.39112
2021,First Stage of Tertiary Education,2nd Quintile,Often,0.49370,88,136,0.40936,0.57803
2021,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.24264,47,146,0.17287,0.31242
2021,First Stage of Tertiary Education,3rd Quintile,Often,0.51212,99,146,0.43076,0.59348
2021,First Stage of Tertiary Education,4th Quintile,Sometimes,0.27038,60,189,0.20689,0.33387
2021,First Stage of Tertiary Education,4th Quintile,Often,0.52386,129,189,0.45247,0.59526
2021,First Stage of Tertiary Education,5th Quintile,Sometimes,0.26813,82,301,0.21800,0.31825
2021,First Stage of Tertiary Education,5th Quintile,Often,0.60118,187,301,0.54577,0.65659
2021,First Stage of Tertiary Education,5th Quintile,Very often,0.08297,32,301,0.05175,0.11418
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.06698,41,484,0.04469,0.08928
2021,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.28960,145,484,0.24915,0.33005
2021,Second Stage of Tertiary Education,1st Quintile,Often,0.47779,231,484,0.43324,0.52234
2021,Second Stage of Tertiary Education,1st Quintile,Very often,0.09465,67,484,0.06854,0.12076
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.05888,40,632,0.04051,0.07724
2021,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.27921,176,632,0.24421,0.31422
2021,Second Stage of Tertiary Education,2nd Quintile,Often,0.51531,334,632,0.47632,0.55431
2021,Second Stage of Tertiary Education,2nd Quintile,Very often,0.12140,82,632,0.09591,0.14688
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10648,48,770,0.08468,0.12828
2021,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.23969,201,770,0.20952,0.26986
2021,Second Stage of Tertiary Education,3rd Quintile,Often,0.54467,440,770,0.50947,0.57987
2021,Second Stage of Tertiary Education,3rd Quintile,Very often,0.08100,81,770,0.06172,0.10029
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.05691,61,1134,0.04342,0.07040
2021,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.20487,274,1134,0.18137,0.22837
2021,Second Stage of Tertiary Education,4th Quintile,Often,0.57425,633,1134,0.54546,0.60305
2021,Second Stage of Tertiary Education,4th Quintile,Very often,0.15168,166,1134,0.13080,0.17257
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.05358,113,2222,0.04422,0.06295
2021,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.24911,552,2222,0.23112,0.26709
2021,Second Stage of Tertiary Education,5th Quintile,Often,0.58603,1304,2222,0.56555,0.60652
2021,Second Stage of Tertiary Education,5th Quintile,Very often,0.10425,253,2222,0.09154,0.11696
2022,Primary Level,1st Quintile,Sometimes,0.16174,35,87,0.08392,0.23956
2022,Primary Level,1st Quintile,Often,0.24068,52,87,0.15033,0.33104
2022,Lower Secondary Level,1st Quintile,Seldom,0.22073,74,460,0.18279,0.25867
2022,Lower Secondary Level,1st Quintile,Sometimes,0.28274,146,460,0.24154,0.32393
2022,Lower Secondary Level,1st Quintile,Often,0.29914,190,460,0.25725,0.34103
2022,Lower Secondary Level,1st Quintile,Very often,0.05562,50,460,0.03466,0.07659
2022,Lower Secondary Level,2nd Quintile,Seldom,0.09270,34,269,0.05798,0.12742
2022,Lower Secondary Level,2nd Quintile,Sometimes,0.38494,99,269,0.32669,0.44320
2022,Lower Secondary Level,2nd Quintile,Often,0.35976,136,269,0.30230,0.41722
2022,Lower Secondary Level,3rd Quintile,Sometimes,0.34002,53,152,0.26446,0.41558
2022,Lower Secondary Level,3rd Quintile,Often,0.43156,99,152,0.35256,0.51056
2022,Lower Secondary Level,4th Quintile,Often,0.41327,51,51,0.27678,0.54976
2022,Lower Secondary Level,5th Quintile,Often,0.50871,49,49,0.36728,0.65014
2022,Upper Secondary Level,1st Quintile,Very seldom,0.03454,36,1318,0.02468,0.04441
2022,Upper Secondary Level,1st Quintile,Seldom,0.10958,155,1318,0.09271,0.12645
2022,Upper Secondary Level,1st Quintile,Sometimes,0.32282,414,1318,0.29757,0.34807
2022,Upper Secondary Level,1st Quintile,Often,0.41189,568,1318,0.38531,0.43847
2022,Upper Secondary Level,1st Quintile,Very often,0.09227,145,1318,0.07664,0.10790
2022,Upper Secondary Level,2nd Quintile,Very seldom,0.01758,31,1516,0.01096,0.02419
2022,Upper Secondary Level,2nd Quintile,Seldom,0.09398,147,1516,0.07928,0.10867
2022,Upper Secondary Level,2nd Quintile,Sometimes,0.29463,415,1516,0.27167,0.31758
2022,Upper Secondary Level,2nd Quintile,Often,0.49339,765,1516,0.46821,0.51856
2022,Upper Secondary Level,2nd Quintile,Very often,0.09075,158,1516,0.07629,0.10522
2022,Upper Secondary Level,3rd Quintile,Seldom,0.07791,101,1248,0.06304,0.09279
2022,Upper Secondary Level,3rd Quintile,Sometimes,0.29352,343,1248,0.26824,0.31879
2022,Upper Secondary Level,3rd Quintile,Often,0.50058,679,1248,0.47283,0.52833
2022,Upper Secondary Level,3rd Quintile,Very often,0.08937,125,1248,0.07354,0.10520
2022,Upper Secondary Level,4th Quintile,Seldom,0.08183,72,1115,0.06573,0.09793
2022,Upper Secondary Level,4th Quintile,Sometimes,0.28324,289,1115,0.25678,0.30969
2022,Upper Secondary Level,4th Quintile,Often,0.55211,650,1115,0.52291,0.58131
2022,Upper Secondary Level,4th Quintile,Very often,0.06927,104,1115,0.05436,0.08418
2022,Upper Secondary Level,5th Quintile,Seldom,0.06186,59,1008,0.04698,0.07674
2022,Upper Secondary Level,5th Quintile,Sometimes,0.28390,240,1008,0.25605,0.31175
2022,Upper Secondary Level,5th Quintile,Often,0.52380,581,1008,0.49295,0.55464
2022,Upper Secondary Level,5th Quintile,Very often,0.11718,128,1008,0.09731,0.13704
2022,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.23891,72,168,0.17424,0.30359
2022,Post-secondary Non-tertiary Level,1st Quintile,Often,0.39530,96,168,0.32114,0.46945
2022,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.33553,98,240,0.27566,0.39539
2022,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.45407,142,240,0.39095,0.51720
2022,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.27935,85,254,0.22406,0.33464
2022,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.54201,169,254,0.48061,0.60340
2022,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.22772,69,273,0.17789,0.27756
2022,Post-secondary Non-tertiary Level,4th Quintile,Often,0.56608,167,273,0.50718,0.62498
2022,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.09993,37,273,0.06429,0.13558
2022,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.23054,68,276,0.18076,0.28032
2022,Post-secondary Non-tertiary Level,5th Quintile,Often,0.60338,172,276,0.54556,0.66120
2022,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.10569,36,276,0.06935,0.14203
2022,First Stage of Tertiary Education,1st Quintile,Often,0.42110,37,37,0.25982,0.58239
2022,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.35735,48,134,0.27591,0.43880
2022,First Stage of Tertiary Education,2nd Quintile,Often,0.50597,86,134,0.42100,0.59094
2022,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.25588,49,143,0.18411,0.32766
2022,First Stage of Tertiary Education,3rd Quintile,Often,0.51311,94,143,0.43090,0.59532
2022,First Stage of Tertiary Education,4th Quintile,Sometimes,0.31190,64,194,0.24654,0.37725
2022,First Stage of Tertiary Education,4th Quintile,Often,0.51497,130,194,0.44446,0.58548
2022,First Stage of Tertiary Education,5th Quintile,Sometimes,0.31587,85,260,0.25925,0.37248
2022,First Stage of Tertiary Education,5th Quintile,Often,0.56999,175,260,0.50969,0.63028
2022,Second Stage of Tertiary Education,1st Quintile,Seldom,0.10287,41,401,0.07310,0.13264
2022,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.23958,113,401,0.19775,0.28141
2022,Second Stage of Tertiary Education,1st Quintile,Often,0.47475,200,401,0.42582,0.52369
2022,Second Stage of Tertiary Education,1st Quintile,Very often,0.10895,47,401,0.07841,0.13948
2022,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.08956,42,534,0.06532,0.11380
2022,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.28483,163,534,0.24651,0.32314
2022,Second Stage of Tertiary Education,2nd Quintile,Often,0.48642,275,534,0.44399,0.52886
2022,Second Stage of Tertiary Education,2nd Quintile,Very often,0.12009,54,534,0.09249,0.14768
2022,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.06043,54,800,0.04391,0.07696
2022,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.27219,216,800,0.24132,0.30305
2022,Second Stage of Tertiary Education,3rd Quintile,Often,0.51808,441,800,0.48343,0.55273
2022,Second Stage of Tertiary Education,3rd Quintile,Very often,0.13396,89,800,0.11035,0.15758
2022,Second Stage of Tertiary Education,4th Quintile,Seldom,0.07867,78,1197,0.06341,0.09393
2022,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.27550,342,1197,0.25018,0.30082
2022,Second Stage of Tertiary Education,4th Quintile,Often,0.54218,658,1197,0.51394,0.57041
2022,Second Stage of Tertiary Education,4th Quintile,Very often,0.08895,119,1197,0.07282,0.10508
2022,Second Stage of Tertiary Education,5th Quintile,Seldom,0.07389,122,2100,0.06270,0.08508
2022,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.23503,516,2100,0.21689,0.25317
2022,Second Stage of Tertiary Education,5th Quintile,Often,0.55877,1225,2100,0.53753,0.58001
2022,Second Stage of Tertiary Education,5th Quintile,Very often,0.12256,237,2100,0.10853,0.13659
