year,plh0186,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Often,middle vocational,4th Quintile,0.13672828740844087,23673,0.13235173267141925,0.14110484214546248
2008,Often,middle vocational,5th Quintile,0.12347401464945937,23673,0.11928318889025656,0.12766484040866216
2008,Often,middle vocational,3rd Quintile,0.12161376584118126,23673,0.11745021807702449,0.12577731360533803
2008,Often,middle vocational,2nd Quintile,0.07627020113940239,23673,0.0728889350803767,0.07965146719842808
2008,Often,higher education,4th Quintile,0.050342983374026276,23673,0.04755761726276483,0.053128349485287725
2008,Often,middle vocational,1st Quintile,0.04173933263574003,23673,0.039191657761294935,0.04428700751018512
2008,Often,higher education,3rd Quintile,0.029763980932449714,23673,0.02759920162582149,0.03192876023907794
2008,Often,higher vocational,5th Quintile,0.025694686664341354,23673,0.02367911325244718,0.02771026007623553
2008,Often,general elementary,2nd Quintile,0.02243925124985467,23673,0.020552539819108633,0.024325962680600704
2008,Often,general elementary,3rd Quintile,0.022322985699337286,23673,0.02044105656688544,0.02420491483178913
2008,Often,higher vocational,4th Quintile,0.022206720148819904,23673,0.020329586666885634,0.024083853630754173
2008,Often,vocational + Abi,5th Quintile,0.021974189047785142,23673,0.020106687335296584,0.0238416907602737
2008,Often,general elementary,4th Quintile,0.01848622253226369,23673,0.01677028406298387,0.02020216100154351
2008,Often,vocational + Abi,4th Quintile,0.017323567027089874,23673,0.01566148155656557,0.018985652497614178
2008,Often,higher vocational,3rd Quintile,0.01720730147657249,23673,0.015550704872196447,0.018863898080948533
2008,Often,general elementary,1st Quintile,0.01639344262295082,23673,0.014775827447715191,0.01801105779818645
2008,Often,vocational + Abi,3rd Quintile,0.014184397163120567,23673,0.012678023522274331,0.015690770803966803
2008,Often,higher education,2nd Quintile,0.01371933496105104,23673,0.012237512369037742,0.015201157553064339
2008,Often,general elementary,5th Quintile,0.008836181839321009,23673,0.00764402206288168,0.010028341615760338
2008,Often,higher vocational,2nd Quintile,0.008138588536216719,23673,0.0069940525146330625,0.009283124557800376
2008,Often,vocational + Abi,2nd Quintile,0.00685966748052552,23673,0.005808223197433415,0.007911111763617626
2008,Often,in school,4th Quintile,0.006627136379490757,23673,0.005593545847688951,0.007660726911292563
2008,Often,in school,5th Quintile,0.005929543076386466,23673,0.004951521085463609,0.006907565067309324
2008,Often,in school,3rd Quintile,0.005115684222764795,23673,0.004206885770211845,0.006024482675317745
2008,Often,higher education,1st Quintile,0.004883153121730032,23673,0.003995145623292314,0.00577116062016775
2008,Often,vocational + Abi,1st Quintile,0.0040692942681083595,23673,0.00325832661518962,0.004880261921027099
2008,Often,higher vocational,1st Quintile,0.002325311010347634,23673,0.001711740577369797,0.002938881443325471
2008,Often,inadequately,1st Quintile,0.002325311010347634,23673,0.001711740577369797,0.002938881443325471
2008,Often,in school,1st Quintile,0.002325311010347634,23673,0.001711740577369797,0.002938881443325471
2008,Often,in school,2nd Quintile,0.0020927799093128706,23673,0.0015106280572667542,0.002674931761358987
2008,Often,inadequately,3rd Quintile,0.001511452156725962,23673,0.0010165741326026738,0.0020063301808492503
2008,Often,inadequately,2nd Quintile,0.0013951866062085804,23673,0.000919695498996647,0.001870677713420514
2008,Often,inadequately,5th Quintile,0.0005813277525869085,23673,0.00027427451553099455,0.0008883809896428224
2008,Often,inadequately,4th Quintile,0.0005813277525869085,23673,0.00027427451553099455,0.0008883809896428224
2008,Very often,middle vocational,4th Quintile,0.14095744680851063,23673,0.13652461990108258,0.14539027371593868
2008,Very often,middle vocational,3rd Quintile,0.12300531914893617,23673,0.1188213367582865,0.12718930153958583
2008,Very often,middle vocational,5th Quintile,0.11901595744680851,23673,0.11489103259758453,0.1231408822960325
2008,Very often,higher education,5th Quintile,0.1110372340425532,23673,0.10703497195212396,0.11503949613298244
2008,Very often,middle vocational,2nd Quintile,0.08045212765957446,23673,0.0769872702929857,0.08391698502616322
2008,Very often,middle vocational,1st Quintile,0.05319148936170213,23673,0.050332703838401625,0.05605027488500263
2008,Very often,higher education,4th Quintile,0.04321808510638298,23673,0.04062767419152703,0.04580849602123893
2008,Very often,general elementary,2nd Quintile,0.025930851063829786,23673,0.02390628150806158,0.027955420619597993
2008,Very often,general elementary,4th Quintile,0.024601063829787235,23673,0.02262774388688409,0.02657438377269038
2008,Very often,general elementary,3rd Quintile,0.023936170212765957,23673,0.02198903610551364,0.025883304320018275
2008,Very often,higher education,3rd Quintile,0.023936170212765957,23673,0.02198903610551364,0.025883304320018275
2008,Very often,vocational + Abi,4th Quintile,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,Very often,general elementary,1st Quintile,0.020611702127659573,23673,0.018801763676900445,0.0224216405784187
2008,Very often,higher vocational,5th Quintile,0.0199468085106383,23673,0.01816569763634249,0.021727919384934107
2008,Very often,higher vocational,4th Quintile,0.0199468085106383,23673,0.01816569763634249,0.021727919384934107
2008,Very often,vocational + Abi,5th Quintile,0.01928191489361702,23673,0.017530146867610553,0.02103368291962349
2008,Very often,higher vocational,3rd Quintile,0.014627659574468085,23673,0.013098273863433525,0.016157045285502644
2008,Very often,higher education,2nd Quintile,0.012632978723404254,23673,0.011210251592759008,0.014055705854049501
2008,Very often,vocational + Abi,2nd Quintile,0.011303191489361703,23673,0.009956520417642263,0.012649862561081143
2008,Very often,general elementary,5th Quintile,0.00997340425531915,23673,0.008707576644560273,0.011239231866078026
2008,Very often,in school,5th Quintile,0.00997340425531915,23673,0.008707576644560273,0.011239231866078026
2008,Very often,in school,3rd Quintile,0.00997340425531915,23673,0.008707576644560273,0.011239231866078026
2008,Very often,vocational + Abi,3rd Quintile,0.008643617021276596,23673,0.0074644044948274065,0.009822829547725787
2008,Very often,higher vocational,2nd Quintile,0.008643617021276596,23673,0.0074644044948274065,0.009822829547725787
2008,Very often,in school,4th Quintile,0.007313829787234043,23673,0.006228384762126162,0.008399274812341925
2008,Very often,vocational + Abi,1st Quintile,0.005984042553191489,23673,0.005001563189464276,0.006966521916918702
2008,Very often,higher education,1st Quintile,0.005984042553191489,23673,0.005001563189464276,0.006966521916918702
2008,Very often,in school,2nd Quintile,0.005984042553191489,23673,0.005001563189464276,0.006966521916918702
2008,Very often,in school,1st Quintile,0.005319148936170213,23673,0.004392548764538929,0.006245749107801496
2008,Very often,higher vocational,1st Quintile,0.004654255319148936,23673,0.003787210582477395,0.005521300055820477
2008,Very often,inadequately,1st Quintile,0.003324468085106383,23673,0.002591192196881884,0.004057743973330882
2008,Very often,inadequately,3rd Quintile,0.0026595744680851063,23673,0.002003493845150443,0.0033156550910197697
2008,Very often,inadequately,4th Quintile,0.0013297872340425532,23673,0.0008655590002131558,0.0017940154678719505
2008,Very often,inadequately,2nd Quintile,0.0006648936170212766,23673,0.0003365254290988178,0.0009932618049437354
2008,Very often,inadequately,5th Quintile,0.0006648936170212766,23673,0.0003365254290988178,0.0009932618049437354
2009,Very seldom,middle vocational,3rd Quintile,0.13496932515337423,21983,0.13045236890738313,0.13948628139936534
2009,Very seldom,middle vocational,2nd Quintile,0.11451942740286299,21983,0.11030981903570822,0.11872903577001775
2009,Very seldom,middle vocational,5th Quintile,0.11247443762781185,21983,0.10829776975410421,0.1166511055015195
2009,Very seldom,middle vocational,1st Quintile,0.09406952965235174,21983,0.09021044317010729,0.09792861613459619
2009,Very seldom,middle vocational,4th Quintile,0.08793456032719836,21983,0.08419082282926281,0.09167829782513391
2009,Very seldom,higher education,5th Quintile,0.07157464212678936,21983,0.06816690817771003,0.0749823760758687
2009,Very seldom,general elementary,1st Quintile,0.05725971370143149,21983,0.05418833611505675,0.060331091287806234
2009,Very seldom,higher education,4th Quintile,0.03680981595092025,21983,0.03432066956319797,0.039298962338642524
2009,Very seldom,general elementary,3rd Quintile,0.034764826175869123,21983,0.03234324410614002,0.037186408245598226
2009,Very seldom,general elementary,2nd Quintile,0.03067484662576687,21983,0.02839535220985821,0.03295434104167553
2009,Very seldom,higher vocational,3rd Quintile,0.024539877300613498,21983,0.022494593659050106,0.02658516094217689
2009,Very seldom,higher vocational,1st Quintile,0.022494887525562373,21983,0.020534625967726403,0.024455149083398343
2009,Very seldom,higher vocational,5th Quintile,0.022494887525562373,21983,0.020534625967726403,0.024455149083398343
2009,Very seldom,general elementary,4th Quintile,0.022494887525562373,21983,0.020534625967726403,0.024455149083398343
2009,Very seldom,higher vocational,4th Quintile,0.02044989775051125,21983,0.018578907652789665,0.022320887848232832
2009,Very seldom,higher education,3rd Quintile,0.018404907975460124,21983,0.01662807909051511,0.020181736860405138
2009,Very seldom,vocational + Abi,5th Quintile,0.014314928425357873,21983,0.012744651418756671,0.015885205431959076
2009,Very seldom,higher vocational,2nd Quintile,0.014314928425357873,21983,0.012744651418756671,0.015885205431959076
2009,Very seldom,vocational + Abi,3rd Quintile,0.010224948875255624,21983,0.008895072058258664,0.011554825692252585
2009,Very seldom,vocational + Abi,2nd Quintile,0.0081799591002045,21983,0.006989252948885565,0.009370665251523434
2009,Very seldom,general elementary,5th Quintile,0.0081799591002045,21983,0.006989252948885565,0.009370665251523434
2009,Very seldom,vocational + Abi,1st Quintile,0.0081799591002045,21983,0.006989252948885565,0.009370665251523434
2009,Very seldom,higher education,1st Quintile,0.0081799591002045,21983,0.006989252948885565,0.009370665251523434
2009,Very seldom,inadequately,1st Quintile,0.006134969325153374,21983,0.005102725023085524,0.007167213627221225
2009,Very seldom,vocational + Abi,4th Quintile,0.00408997955010225,21983,0.003246288949541623,0.004933670150662877
2009,Very seldom,higher education,2nd Quintile,0.00408997955010225,21983,0.003246288949541623,0.004933670150662877
2009,Very seldom,inadequately,2nd Quintile,0.00408997955010225,21983,0.003246288949541623,0.004933670150662877
2009,Very seldom,inadequately,3rd Quintile,0.002044989775051125,21983,0.0014477982398154268,0.002642181310286823
2009,Very seldom,in school,2nd Quintile,0.002044989775051125,21983,0.0014477982398154268,0.002642181310286823
2009,Seldom,middle vocational,4th Quintile,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Seldom,middle vocational,3rd Quintile,0.11260504201680673,21983,0.1084262573903067,0.11678382664330675
2009,Seldom,middle vocational,2nd Quintile,0.10476190476190476,21983,0.10071350340533201,0.10881030611847751
2009,Seldom,higher education,5th Quintile,0.10084033613445378,21983,0.09685973977130763,0.10482093249759994
2009,Seldom,middle vocational,1st Quintile,0.09411764705882353,21983,0.09025767623705461,0.09797761788059245
2009,Seldom,middle vocational,5th Quintile,0.09019607843137255,21983,0.08640920908529884,0.09398294777744626
2009,Seldom,general elementary,2nd Quintile,0.04873949579831933,21983,0.045893050512690714,0.05158594108394794
2009,Seldom,general elementary,1st Quintile,0.039775910364145656,21983,0.0371924074598116,0.04235941326847971
2009,Seldom,general elementary,3rd Quintile,0.039775910364145656,21983,0.0371924074598116,0.04235941326847971
2009,Seldom,higher education,4th Quintile,0.03417366946778711,21983,0.03177202940724675,0.03657530952832747
2009,Seldom,general elementary,4th Quintile,0.024089635854341738,21983,0.022062734214331716,0.02611653749435176
2009,Seldom,higher vocational,5th Quintile,0.02296918767507003,21983,0.020988848678545828,0.02494952667159423
2009,Seldom,higher education,3rd Quintile,0.021288515406162466,21983,0.019380364922498294,0.023196665889826638
2009,Seldom,higher vocational,4th Quintile,0.01904761904761905,21983,0.01724062424875084,0.02085461384648726
2009,Seldom,vocational + Abi,5th Quintile,0.017927170868347338,21983,0.01617312753569592,0.019681214200998755
2009,Seldom,higher education,2nd Quintile,0.016246498599439777,21983,0.014575270897965006,0.01791772630091455
2009,Seldom,higher education,1st Quintile,0.013445378151260505,21983,0.011922869848054329,0.014967886454466681
2009,Seldom,higher vocational,3rd Quintile,0.012324929971988795,21983,0.0108664117225637,0.013783448221413891
2009,Seldom,higher vocational,2nd Quintile,0.010644257703081233,21983,0.009287674232519225,0.01200084117364324
2009,Seldom,vocational + Abi,4th Quintile,0.010644257703081233,21983,0.009287674232519225,0.01200084117364324
2009,Seldom,inadequately,1st Quintile,0.009523809523809525,21983,0.008239883617215827,0.010807735430403222
2009,Seldom,general elementary,5th Quintile,0.008403361344537815,21983,0.00719664100294194,0.00961008168613369
2009,Seldom,higher vocational,1st Quintile,0.0061624649859943975,21983,0.0051279244281842145,0.007197005543804581
2009,Seldom,vocational + Abi,3rd Quintile,0.0061624649859943975,21983,0.0051279244281842145,0.007197005543804581
2009,Seldom,vocational + Abi,1st Quintile,0.005042016806722689,21983,0.004105712315924783,0.005978321297520596
2009,Seldom,inadequately,3rd Quintile,0.0028011204481792717,21983,0.0021024548260882214,0.003499786070270322
2009,Seldom,vocational + Abi,2nd Quintile,0.002240896358543417,21983,0.0016158153181140326,0.002865977398972802
2009,Seldom,in school,3rd Quintile,0.002240896358543417,21983,0.0016158153181140326,0.002865977398972802
2009,Seldom,in school,1st Quintile,0.0016806722689075631,21983,0.0011391842544868386,0.002222160283328288
2009,Seldom,in school,4th Quintile,0.0016806722689075631,21983,0.0011391842544868386,0.002222160283328288
2009,Seldom,inadequately,2nd Quintile,0.0011204481792717086,21983,0.0006782010317818419,0.0015626953267615753
2009,Seldom,in school,2nd Quintile,0.0005602240896358543,21983,0.00024742045121526674,0.0008730277280564419
2009,Seldom,inadequately,5th Quintile,0.0005602240896358543,21983,0.00024742045121526674,0.0008730277280564419
2009,Seldom,inadequately,4th Quintile,0.0005602240896358543,21983,0.00024742045121526674,0.0008730277280564419
