year,pgisced97,quintil_oecd,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Upper Secondary Level,1st Quintile,Very seldom,0.03744,72,22311,0.03729,0.03760
2020,Upper Secondary Level,1st Quintile,Seldom,0.14677,230,22311,0.14648,0.14705
2020,Upper Secondary Level,1st Quintile,Sometimes,0.33702,680,22311,0.33664,0.33741
2020,Upper Secondary Level,1st Quintile,Often,0.40678,871,22311,0.40638,0.40718
2020,Upper Secondary Level,1st Quintile,Very often,0.07199,177,22311,0.07178,0.07219
2020,Upper Secondary Level,2nd Quintile,Very seldom,0.02761,42,22311,0.02749,0.02772
2020,Upper Secondary Level,2nd Quintile,Seldom,0.08233,201,22311,0.08213,0.08252
2020,Upper Secondary Level,2nd Quintile,Sometimes,0.33955,796,22311,0.33921,0.33988
2020,Upper Secondary Level,2nd Quintile,Often,0.47314,1222,22311,0.47279,0.47350
2020,Upper Secondary Level,2nd Quintile,Very often,0.07738,214,22311,0.07719,0.07757
2020,Upper Secondary Level,3rd Quintile,Very seldom,0.02624,36,22311,0.02612,0.02636
2020,Upper Secondary Level,3rd Quintile,Seldom,0.08675,158,22311,0.08654,0.08696
2020,Upper Secondary Level,3rd Quintile,Sometimes,0.30410,624,22311,0.30375,0.30445
2020,Upper Secondary Level,3rd Quintile,Often,0.49975,1097,22311,0.49937,0.50013
2020,Upper Secondary Level,3rd Quintile,Very often,0.08316,188,22311,0.08295,0.08337
2020,Upper Secondary Level,4th Quintile,Seldom,0.06269,115,22311,0.06250,0.06288
2020,Upper Secondary Level,4th Quintile,Sometimes,0.30254,525,22311,0.30218,0.30289
2020,Upper Secondary Level,4th Quintile,Often,0.55321,1041,22311,0.55283,0.55360
2020,Upper Secondary Level,4th Quintile,Very often,0.08156,199,22311,0.08135,0.08177
2020,Upper Secondary Level,5th Quintile,Seldom,0.07095,101,22311,0.07070,0.07119
2020,Upper Secondary Level,5th Quintile,Sometimes,0.26902,415,22311,0.26860,0.26943
2020,Upper Secondary Level,5th Quintile,Often,0.56116,934,22311,0.56069,0.56163
2020,Upper Secondary Level,5th Quintile,Very often,0.09888,181,22311,0.09860,0.09916
2020,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.11559,31,22311,0.11491,0.11628
2020,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.28097,97,22311,0.28001,0.28194
2020,Post-secondary Non-tertiary Level,1st Quintile,Often,0.47986,174,22311,0.47878,0.48093
2020,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.12358,35,22311,0.12287,0.12428
2020,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.12234,31,22311,0.12166,0.12303
2020,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.35466,123,22311,0.35366,0.35566
2020,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.42936,183,22311,0.42833,0.43040
2020,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.09363,39,22311,0.09302,0.09424
2020,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.08618,36,22311,0.08569,0.08667
2020,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.32741,116,22311,0.32659,0.32822
2020,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.48776,222,22311,0.48689,0.48863
2020,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.09865,44,22311,0.09813,0.09917
2020,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.34674,119,22311,0.34590,0.34757
2020,Post-secondary Non-tertiary Level,4th Quintile,Often,0.54817,234,22311,0.54729,0.54904
2020,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.10510,46,22311,0.10456,0.10564
2020,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.22299,102,22311,0.22222,0.22375
2020,Post-secondary Non-tertiary Level,5th Quintile,Often,0.69558,299,22311,0.69473,0.69642
2020,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.08144,52,22311,0.08093,0.08194
2020,First Stage of Tertiary Education,1st Quintile,Sometimes,0.45970,37,22311,0.45790,0.46151
2020,First Stage of Tertiary Education,1st Quintile,Often,0.54030,51,22311,0.53849,0.54210
2020,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.42880,71,22311,0.42750,0.43009
2020,First Stage of Tertiary Education,2nd Quintile,Often,0.57120,115,22311,0.56991,0.57250
2020,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.31385,80,22311,0.31281,0.31490
2020,First Stage of Tertiary Education,3rd Quintile,Often,0.68615,152,22311,0.68510,0.68719
2020,First Stage of Tertiary Education,4th Quintile,Sometimes,0.31766,94,22311,0.31675,0.31856
2020,First Stage of Tertiary Education,4th Quintile,Often,0.68234,208,22311,0.68144,0.68325
2020,First Stage of Tertiary Education,5th Quintile,Sometimes,0.30944,125,22311,0.30853,0.31035
2020,First Stage of Tertiary Education,5th Quintile,Often,0.58036,282,22311,0.57939,0.58133
2020,First Stage of Tertiary Education,5th Quintile,Very often,0.11020,44,22311,0.10958,0.11081
2020,Second Stage of Tertiary Education,1st Quintile,Seldom,0.09396,45,22311,0.09346,0.09446
2020,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.31427,148,22311,0.31348,0.31507
2020,Second Stage of Tertiary Education,1st Quintile,Often,0.51915,226,22311,0.51830,0.52001
2020,Second Stage of Tertiary Education,1st Quintile,Very often,0.07261,42,22311,0.07217,0.07306
2020,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.03998,39,22311,0.03966,0.04030
2020,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.28051,195,22311,0.27977,0.28125
2020,Second Stage of Tertiary Education,2nd Quintile,Often,0.55749,309,22311,0.55667,0.55830
2020,Second Stage of Tertiary Education,2nd Quintile,Very often,0.12202,57,22311,0.12148,0.12256
2020,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.07380,61,22311,0.07349,0.07411
2020,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.28936,280,22311,0.28883,0.28990
2020,Second Stage of Tertiary Education,3rd Quintile,Often,0.53600,554,22311,0.53541,0.53658
2020,Second Stage of Tertiary Education,3rd Quintile,Very often,0.10084,99,22311,0.10049,0.10120
2020,Second Stage of Tertiary Education,4th Quintile,Seldom,0.04295,56,22311,0.04275,0.04316
2020,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.28125,385,22311,0.28079,0.28170
2020,Second Stage of Tertiary Education,4th Quintile,Often,0.59027,813,22311,0.58978,0.59077
2020,Second Stage of Tertiary Education,4th Quintile,Very often,0.08553,134,22311,0.08524,0.08581
2020,Second Stage of Tertiary Education,5th Quintile,Seldom,0.05978,176,22311,0.05960,0.05995
2020,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.28880,848,22311,0.28846,0.28913
2020,Second Stage of Tertiary Education,5th Quintile,Often,0.55608,1721,22311,0.55571,0.55644
2020,Second Stage of Tertiary Education,5th Quintile,Very often,0.09535,311,22311,0.09513,0.09557
2021,Primary Level,1st Quintile,Sometimes,0.42517,36,15636,0.42360,0.42675
2021,Primary Level,1st Quintile,Often,0.57483,57,15636,0.57325,0.57640
2021,Lower Secondary Level,1st Quintile,Seldom,0.17412,75,15636,0.17359,0.17464
2021,Lower Secondary Level,1st Quintile,Sometimes,0.33703,151,15636,0.33637,0.33769
2021,Lower Secondary Level,1st Quintile,Often,0.38456,234,15636,0.38388,0.38523
2021,Lower Secondary Level,1st Quintile,Very often,0.10429,69,15636,0.10387,0.10472
2021,Lower Secondary Level,2nd Quintile,Seldom,0.13917,42,15636,0.13867,0.13967
2021,Lower Secondary Level,2nd Quintile,Sometimes,0.33484,101,15636,0.33415,0.33552
2021,Lower Secondary Level,2nd Quintile,Often,0.41770,167,15636,0.41698,0.41841
2021,Lower Secondary Level,2nd Quintile,Very often,0.10830,42,15636,0.10785,0.10875
2021,Lower Secondary Level,3rd Quintile,Sometimes,0.37584,52,15636,0.37483,0.37685
2021,Lower Secondary Level,3rd Quintile,Often,0.62416,125,15636,0.62315,0.62517
2021,Lower Secondary Level,4th Quintile,Sometimes,0.29653,34,15636,0.29543,0.29763
2021,Lower Secondary Level,4th Quintile,Often,0.70347,81,15636,0.70237,0.70457
2021,Lower Secondary Level,5th Quintile,Often,1.00000,44,15636,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Very seldom,0.03049,44,15636,0.03036,0.03063
2021,Upper Secondary Level,1st Quintile,Seldom,0.11873,179,15636,0.11847,0.11899
2021,Upper Secondary Level,1st Quintile,Sometimes,0.29982,406,15636,0.29945,0.30018
2021,Upper Secondary Level,1st Quintile,Often,0.44971,680,15636,0.44931,0.45010
2021,Upper Secondary Level,1st Quintile,Very often,0.10126,155,15636,0.10101,0.10150
2021,Upper Secondary Level,2nd Quintile,Seldom,0.10191,157,15636,0.10169,0.10214
2021,Upper Secondary Level,2nd Quintile,Sometimes,0.27098,429,15636,0.27065,0.27131
2021,Upper Secondary Level,2nd Quintile,Often,0.52254,893,15636,0.52217,0.52291
2021,Upper Secondary Level,2nd Quintile,Very often,0.10457,186,15636,0.10434,0.10479
2021,Upper Secondary Level,3rd Quintile,Seldom,0.08309,105,15636,0.08288,0.08329
2021,Upper Secondary Level,3rd Quintile,Sometimes,0.30510,374,15636,0.30476,0.30545
2021,Upper Secondary Level,3rd Quintile,Often,0.50980,729,15636,0.50942,0.51018
2021,Upper Secondary Level,3rd Quintile,Very often,0.10201,142,15636,0.10178,0.10224
2021,Upper Secondary Level,4th Quintile,Seldom,0.07651,91,15636,0.07630,0.07672
2021,Upper Secondary Level,4th Quintile,Sometimes,0.28160,313,15636,0.28125,0.28195
2021,Upper Secondary Level,4th Quintile,Often,0.55423,732,15636,0.55384,0.55461
2021,Upper Secondary Level,4th Quintile,Very often,0.08767,143,15636,0.08745,0.08789
2021,Upper Secondary Level,5th Quintile,Seldom,0.06397,70,15636,0.06374,0.06420
2021,Upper Secondary Level,5th Quintile,Sometimes,0.25521,262,15636,0.25481,0.25562
2021,Upper Secondary Level,5th Quintile,Often,0.55584,646,15636,0.55538,0.55630
2021,Upper Secondary Level,5th Quintile,Very often,0.12498,147,15636,0.12467,0.12528
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.13642,32,15636,0.13571,0.13713
2021,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.30862,59,15636,0.30766,0.30958
2021,Post-secondary Non-tertiary Level,1st Quintile,Often,0.55496,134,15636,0.55393,0.55599
2021,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.28288,89,15636,0.28203,0.28374
2021,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.60903,201,15636,0.60810,0.60995
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.10809,37,15636,0.10750,0.10867
2021,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.29929,86,15636,0.29849,0.30010
2021,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.62527,180,15636,0.62442,0.62612
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.07544,31,15636,0.07497,0.07590
2021,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.22665,67,15636,0.22587,0.22743
2021,Post-secondary Non-tertiary Level,4th Quintile,Often,0.77335,173,15636,0.77257,0.77413
2021,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.27094,62,15636,0.27011,0.27178
2021,Post-secondary Non-tertiary Level,5th Quintile,Often,0.59689,192,15636,0.59597,0.59781
2021,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.13216,46,15636,0.13153,0.13280
2021,First Stage of Tertiary Education,1st Quintile,Sometimes,0.63766,32,15636,0.63603,0.63929
2021,First Stage of Tertiary Education,1st Quintile,Often,0.36234,31,15636,0.36071,0.36397
2021,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.38304,48,15636,0.38173,0.38435
2021,First Stage of Tertiary Education,2nd Quintile,Often,0.61696,94,15636,0.61565,0.61827
2021,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.31749,49,15636,0.31636,0.31862
2021,First Stage of Tertiary Education,3rd Quintile,Often,0.68251,99,15636,0.68138,0.68364
2021,First Stage of Tertiary Education,4th Quintile,Sometimes,0.35530,62,15636,0.35430,0.35630
2021,First Stage of Tertiary Education,4th Quintile,Often,0.64470,127,15636,0.64370,0.64570
2021,First Stage of Tertiary Education,5th Quintile,Sometimes,0.27601,79,15636,0.27514,0.27688
2021,First Stage of Tertiary Education,5th Quintile,Often,0.72399,191,15636,0.72312,0.72486
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.07412,38,15636,0.07371,0.07453
2021,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.29102,138,15636,0.29031,0.29172
2021,Second Stage of Tertiary Education,1st Quintile,Often,0.53654,222,15636,0.53577,0.53732
2021,Second Stage of Tertiary Education,1st Quintile,Very often,0.09832,58,15636,0.09786,0.09878
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.08472,40,15636,0.08433,0.08511
2021,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.28801,167,15636,0.28737,0.28865
2021,Second Stage of Tertiary Education,2nd Quintile,Often,0.52621,327,15636,0.52551,0.52691
2021,Second Stage of Tertiary Education,2nd Quintile,Very often,0.10106,83,15636,0.10064,0.10148
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.08782,48,15636,0.08748,0.08815
2021,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.24530,199,15636,0.24478,0.24581
2021,Second Stage of Tertiary Education,3rd Quintile,Often,0.53993,431,15636,0.53934,0.54053
2021,Second Stage of Tertiary Education,3rd Quintile,Very often,0.12695,86,15636,0.12656,0.12735
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.06280,63,15636,0.06257,0.06303
2021,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.21765,281,15636,0.21725,0.21805
2021,Second Stage of Tertiary Education,4th Quintile,Often,0.57131,641,15636,0.57083,0.57179
2021,Second Stage of Tertiary Education,4th Quintile,Very often,0.14823,161,15636,0.14789,0.14858
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.05152,113,15636,0.05136,0.05168
2021,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.25306,564,15636,0.25274,0.25338
2021,Second Stage of Tertiary Education,5th Quintile,Often,0.59569,1321,15636,0.59533,0.59606
2021,Second Stage of Tertiary Education,5th Quintile,Very often,0.09973,261,15636,0.09951,0.09995
