year,pgisced97,quintil_oecd,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,2nd Quintile,Very often,0.06160,56,615,0.04258,0.08061
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.05986,48,926,0.04457,0.07515
2019,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.23020,231,926,0.20308,0.25733
2019,Second Stage of Tertiary Education,3rd Quintile,Often,0.55967,536,926,0.52767,0.59166
2019,Second Stage of Tertiary Education,3rd Quintile,Very often,0.14058,111,926,0.11818,0.16298
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.05995,63,1265,0.04686,0.07304
2019,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.22798,323,1265,0.20485,0.25111
2019,Second Stage of Tertiary Education,4th Quintile,Often,0.56747,714,1265,0.54016,0.59478
2019,Second Stage of Tertiary Education,4th Quintile,Very often,0.13465,165,1265,0.11584,0.15347
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.03690,91,2399,0.02935,0.04444
2019,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.29853,693,2399,0.28021,0.31684
2019,Second Stage of Tertiary Education,5th Quintile,Often,0.56394,1363,2399,0.54409,0.58379
2019,Second Stage of Tertiary Education,5th Quintile,Very often,0.09414,252,2399,0.08245,0.10582
2020,No answer / don't know,1st Quintile,Sometimes,0.18446,35,159,0.12398,0.24494
2020,No answer / don't know,1st Quintile,Often,0.51017,91,159,0.43222,0.58811
2020,No answer / don't know,1st Quintile,Very often,0.17737,33,159,0.11781,0.23694
2020,No answer / don't know,2nd Quintile,Sometimes,0.35200,41,88,0.25164,0.45236
2020,No answer / don't know,2nd Quintile,Often,0.43610,47,88,0.33189,0.54030
2020,No answer / don't know,3rd Quintile,Often,0.65784,50,50,0.52500,0.79068
2020,No answer / don't know,5th Quintile,Often,0.62872,38,38,0.47304,0.78440
2020,Pre-primary Level,1st Quintile,Often,0.62948,35,35,0.46714,0.79182
2020,Pre-primary Level,2nd Quintile,Often,0.64137,44,44,0.49802,0.78472
2020,Pre-primary Level,3rd Quintile,Often,0.67507,41,41,0.52993,0.82022
2020,Pre-primary Level,4th Quintile,Often,0.91905,42,42,0.83556,1.00254
2020,Pre-primary Level,5th Quintile,Often,0.69905,37,37,0.54922,0.84888
2020,Primary Level,1st Quintile,Sometimes,0.31265,54,133,0.23357,0.39173
2020,Primary Level,1st Quintile,Often,0.30743,79,133,0.22871,0.38615
2020,Primary Level,2nd Quintile,Often,0.43492,39,39,0.27729,0.59254
2020,Lower Secondary Level,1st Quintile,Very seldom,0.04908,34,857,0.03461,0.06355
2020,Lower Secondary Level,1st Quintile,Seldom,0.13528,110,857,0.11237,0.15819
2020,Lower Secondary Level,1st Quintile,Sometimes,0.38127,281,857,0.34873,0.41380
2020,Lower Secondary Level,1st Quintile,Often,0.33188,341,857,0.30033,0.36343
2020,Lower Secondary Level,1st Quintile,Very often,0.10250,91,857,0.08218,0.12282
2020,Lower Secondary Level,2nd Quintile,Seldom,0.11742,66,583,0.09126,0.14357
2020,Lower Secondary Level,2nd Quintile,Sometimes,0.31169,172,583,0.27406,0.34932
2020,Lower Secondary Level,2nd Quintile,Often,0.42659,279,583,0.38641,0.46677
2020,Lower Secondary Level,2nd Quintile,Very often,0.10032,66,583,0.07591,0.12473
2020,Lower Secondary Level,3rd Quintile,Sometimes,0.33269,117,332,0.28193,0.38345
2020,Lower Secondary Level,3rd Quintile,Often,0.44299,175,332,0.38948,0.49650
2020,Lower Secondary Level,3rd Quintile,Very often,0.08908,40,332,0.05840,0.11977
2020,Lower Secondary Level,4th Quintile,Sometimes,0.31925,71,184,0.25171,0.38679
2020,Lower Secondary Level,4th Quintile,Often,0.47904,113,184,0.40666,0.55142
2020,Lower Secondary Level,5th Quintile,Sometimes,0.26693,37,102,0.18066,0.35320
2020,Lower Secondary Level,5th Quintile,Often,0.51714,65,102,0.41968,0.61459
2020,Upper Secondary Level,1st Quintile,Very seldom,0.03908,72,2022,0.03063,0.04752
2020,Upper Secondary Level,1st Quintile,Seldom,0.14609,230,2022,0.13069,0.16149
2020,Upper Secondary Level,1st Quintile,Sometimes,0.33620,680,2022,0.31560,0.35679
2020,Upper Secondary Level,1st Quintile,Often,0.40021,856,2022,0.37885,0.42157
2020,Upper Secondary Level,1st Quintile,Very often,0.07843,184,2022,0.06671,0.09015
2020,Upper Secondary Level,2nd Quintile,Very seldom,0.03110,45,2504,0.02430,0.03790
2020,Upper Secondary Level,2nd Quintile,Seldom,0.08033,191,2504,0.06968,0.09098
2020,Upper Secondary Level,2nd Quintile,Sometimes,0.35020,805,2504,0.33151,0.36889
2020,Upper Secondary Level,2nd Quintile,Often,0.46067,1246,2504,0.44114,0.48020
2020,Upper Secondary Level,2nd Quintile,Very often,0.07771,217,2504,0.06722,0.08820
2020,Upper Secondary Level,3rd Quintile,Seldom,0.09543,161,2021,0.08262,0.10824
2020,Upper Secondary Level,3rd Quintile,Sometimes,0.28504,593,2021,0.26536,0.30473
2020,Upper Secondary Level,3rd Quintile,Often,0.52631,1090,2021,0.50454,0.54809
2020,Upper Secondary Level,3rd Quintile,Very often,0.07491,177,2021,0.06343,0.08639
2020,Upper Secondary Level,4th Quintile,Seldom,0.06679,128,1926,0.05563,0.07794
2020,Upper Secondary Level,4th Quintile,Sometimes,0.30386,549,1926,0.28331,0.32441
2020,Upper Secondary Level,4th Quintile,Often,0.52308,1046,1926,0.50077,0.54540
2020,Upper Secondary Level,4th Quintile,Very often,0.09248,203,1926,0.07954,0.10542
2020,Upper Secondary Level,5th Quintile,Seldom,0.05625,96,1621,0.04503,0.06747
2020,Upper Secondary Level,5th Quintile,Sometimes,0.27634,413,1621,0.25457,0.29812
2020,Upper Secondary Level,5th Quintile,Often,0.56897,932,1621,0.54486,0.59309
2020,Upper Secondary Level,5th Quintile,Very often,0.08514,180,1621,0.07155,0.09873
2020,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.12789,33,326,0.09158,0.16420
2020,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.26244,90,326,0.21460,0.31027
2020,Post-secondary Non-tertiary Level,1st Quintile,Often,0.47088,169,326,0.41661,0.52515
2020,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.10297,34,326,0.06993,0.13601
2020,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.11968,32,391,0.08746,0.15189
2020,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.32684,129,391,0.28028,0.37339
2020,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.43539,193,391,0.38618,0.48460
2020,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.08695,37,391,0.05899,0.11492
2020,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.06841,31,409,0.04391,0.09290
2020,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.33111,109,409,0.28544,0.37677
2020,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.47881,220,409,0.43034,0.52729
2020,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.11302,49,409,0.08229,0.14374
2020,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.32431,124,397,0.27820,0.37041
2020,Post-secondary Non-tertiary Level,4th Quintile,Often,0.52410,229,397,0.47491,0.57329
2020,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.08759,44,397,0.05975,0.11543
2020,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.21324,103,453,0.17548,0.25101
2020,Post-secondary Non-tertiary Level,5th Quintile,Often,0.61996,298,453,0.57521,0.66471
2020,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.08479,52,453,0.05911,0.11047
2020,First Stage of Tertiary Education,1st Quintile,Sometimes,0.34148,35,85,0.24007,0.44289
2020,First Stage of Tertiary Education,1st Quintile,Often,0.41553,50,85,0.31014,0.52092
2020,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.24889,61,188,0.18692,0.31086
2020,First Stage of Tertiary Education,2nd Quintile,Often,0.56405,127,188,0.49298,0.63513
2020,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.29560,83,225,0.23585,0.35536
2020,First Stage of Tertiary Education,3rd Quintile,Often,0.51383,142,225,0.44837,0.57928
2020,First Stage of Tertiary Education,4th Quintile,Sometimes,0.28103,97,295,0.22964,0.33241
2020,First Stage of Tertiary Education,4th Quintile,Often,0.55118,198,295,0.49433,0.60804
2020,First Stage of Tertiary Education,5th Quintile,Sometimes,0.29013,130,457,0.24848,0.33178
2020,First Stage of Tertiary Education,5th Quintile,Often,0.52351,286,457,0.47767,0.56935
2020,First Stage of Tertiary Education,5th Quintile,Very often,0.08404,41,457,0.05858,0.10951
2020,Second Stage of Tertiary Education,1st Quintile,Seldom,0.08867,42,452,0.06244,0.11491
2020,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.31557,148,452,0.27268,0.35846
2020,Second Stage of Tertiary Education,1st Quintile,Often,0.49140,218,452,0.44526,0.53754
2020,Second Stage of Tertiary Education,1st Quintile,Very often,0.07993,44,452,0.05490,0.10496
2020,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.04091,42,642,0.02557,0.05624
2020,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.29027,211,642,0.25513,0.32541
2020,Second Stage of Tertiary Education,2nd Quintile,Often,0.52571,329,642,0.48705,0.56436
2020,Second Stage of Tertiary Education,2nd Quintile,Very often,0.11741,60,642,0.09249,0.14233
2020,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.07173,58,954,0.05535,0.08811
2020,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.29845,278,954,0.26940,0.32750
2020,Second Stage of Tertiary Education,3rd Quintile,Often,0.53081,524,954,0.49913,0.56250
2020,Second Stage of Tertiary Education,3rd Quintile,Very often,0.09610,94,954,0.07738,0.11481
2020,Second Stage of Tertiary Education,4th Quintile,Seldom,0.04766,63,1424,0.03659,0.05873
2020,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.26245,382,1424,0.23959,0.28531
2020,Second Stage of Tertiary Education,4th Quintile,Often,0.60545,843,1424,0.58006,0.63085
2020,Second Stage of Tertiary Education,4th Quintile,Very often,0.07642,136,1424,0.06262,0.09023
2020,Second Stage of Tertiary Education,5th Quintile,Seldom,0.05708,172,3026,0.04881,0.06535
2020,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.28458,837,3026,0.26850,0.30065
2020,Second Stage of Tertiary Education,5th Quintile,Often,0.55056,1709,3026,0.53283,0.56829
2020,Second Stage of Tertiary Education,5th Quintile,Very often,0.09763,308,3026,0.08705,0.10821
2021,No answer / don't know,1st Quintile,Sometimes,0.38714,51,169,0.31348,0.46079
2021,No answer / don't know,1st Quintile,Often,0.37572,86,169,0.30249,0.44896
2021,No answer / don't know,1st Quintile,Very often,0.13942,32,169,0.08704,0.19179
2021,No answer / don't know,2nd Quintile,Often,0.51593,60,60,0.38841,0.64345
2021,No answer / don't know,3rd Quintile,Often,0.60662,41,41,0.45523,0.75801
2021,No answer / don't know,4th Quintile,Often,0.63803,40,40,0.48721,0.78886
2021,No answer / don't know,5th Quintile,Sometimes,0.28290,38,122,0.20264,0.36315
2021,No answer / don't know,5th Quintile,Often,0.53573,84,122,0.44687,0.62459
2021,Primary Level,1st Quintile,Sometimes,0.25719,34,93,0.16788,0.34651
2021,Primary Level,1st Quintile,Often,0.43074,59,93,0.32955,0.53193
2021,Lower Secondary Level,1st Quintile,Seldom,0.17371,77,524,0.14124,0.20618
2021,Lower Secondary Level,1st Quintile,Sometimes,0.34123,153,524,0.30060,0.38186
2021,Lower Secondary Level,1st Quintile,Often,0.35257,226,524,0.31162,0.39352
2021,Lower Secondary Level,1st Quintile,Very often,0.10580,68,524,0.07944,0.13216
2021,Lower Secondary Level,2nd Quintile,Seldom,0.13754,40,357,0.10176,0.17332
2021,Lower Secondary Level,2nd Quintile,Sometimes,0.32299,101,357,0.27441,0.37156
2021,Lower Secondary Level,2nd Quintile,Often,0.43568,177,357,0.38417,0.48719
2021,Lower Secondary Level,2nd Quintile,Very often,0.09070,39,357,0.06087,0.12053
2021,Lower Secondary Level,3rd Quintile,Sometimes,0.32193,50,156,0.24838,0.39549
2021,Lower Secondary Level,3rd Quintile,Often,0.42787,106,156,0.34998,0.50577
2021,Lower Secondary Level,4th Quintile,Sometimes,0.20068,32,129,0.13129,0.27006
2021,Lower Secondary Level,4th Quintile,Often,0.67576,97,129,0.59467,0.75685
2021,Lower Secondary Level,5th Quintile,Often,0.48062,46,46,0.33464,0.62660
2021,Upper Secondary Level,1st Quintile,Very seldom,0.03180,45,1480,0.02286,0.04074
2021,Upper Secondary Level,1st Quintile,Seldom,0.11150,181,1480,0.09546,0.12754
2021,Upper Secondary Level,1st Quintile,Sometimes,0.30131,407,1480,0.27793,0.32469
2021,Upper Secondary Level,1st Quintile,Often,0.44864,690,1480,0.42329,0.47399
2021,Upper Secondary Level,1st Quintile,Very often,0.10675,157,1480,0.09101,0.12249
2021,Upper Secondary Level,2nd Quintile,Seldom,0.09518,149,1628,0.08092,0.10944
2021,Upper Secondary Level,2nd Quintile,Sometimes,0.28613,439,1628,0.26417,0.30809
2021,Upper Secondary Level,2nd Quintile,Often,0.49262,851,1628,0.46832,0.51691
2021,Upper Secondary Level,2nd Quintile,Very often,0.10982,189,1628,0.09463,0.12501
2021,Upper Secondary Level,3rd Quintile,Seldom,0.09721,115,1423,0.08182,0.11261
2021,Upper Secondary Level,3rd Quintile,Sometimes,0.29214,393,1423,0.26851,0.31578
2021,Upper Secondary Level,3rd Quintile,Often,0.51597,782,1423,0.48999,0.54194
2021,Upper Secondary Level,3rd Quintile,Very often,0.08324,133,1423,0.06888,0.09759
2021,Upper Secondary Level,4th Quintile,Seldom,0.06920,84,1227,0.05499,0.08340
2021,Upper Secondary Level,4th Quintile,Sometimes,0.26498,281,1227,0.24028,0.28969
2021,Upper Secondary Level,4th Quintile,Often,0.55684,715,1227,0.52903,0.58465
2021,Upper Secondary Level,4th Quintile,Very often,0.09795,147,1227,0.08131,0.11459
2021,Upper Secondary Level,5th Quintile,Seldom,0.07083,72,1126,0.05584,0.08582
2021,Upper Secondary Level,5th Quintile,Sometimes,0.25565,264,1126,0.23015,0.28114
2021,Upper Secondary Level,5th Quintile,Often,0.54505,643,1126,0.51595,0.57414
2021,Upper Secondary Level,5th Quintile,Very often,0.12128,147,1126,0.10221,0.14036
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.13375,35,228,0.08947,0.17803
2021,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.28736,60,228,0.22849,0.34623
2021,Post-secondary Non-tertiary Level,1st Quintile,Often,0.47231,133,228,0.40737,0.53726
2021,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.25682,88,305,0.20771,0.30593
2021,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.57940,179,305,0.52391,0.63489
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.11954,38,305,0.08307,0.15601
2021,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.26718,90,316,0.21832,0.31605
2021,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.58861,195,316,0.53427,0.64295
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.07289,31,316,0.04418,0.10160
2021,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.16560,59,279,0.12191,0.20930
2021,Post-secondary Non-tertiary Level,4th Quintile,Often,0.65702,188,279,0.60122,0.71282
2021,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.08415,32,279,0.05152,0.11679
2021,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.27734,65,294,0.22608,0.32860
2021,Post-secondary Non-tertiary Level,5th Quintile,Often,0.53680,185,294,0.47970,0.59389
2021,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.11715,44,294,0.08033,0.15398
2021,First Stage of Tertiary Education,1st Quintile,Sometimes,0.38017,33,70,0.26563,0.49471
2021,First Stage of Tertiary Education,1st Quintile,Often,0.28695,37,70,0.18022,0.39368
2021,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.31290,48,136,0.23469,0.39112
2021,First Stage of Tertiary Education,2nd Quintile,Often,0.49370,88,136,0.40936,0.57803
2021,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.24264,47,146,0.17287,0.31242
2021,First Stage of Tertiary Education,3rd Quintile,Often,0.51212,99,146,0.43076,0.59348
2021,First Stage of Tertiary Education,4th Quintile,Sometimes,0.27657,60,189,0.21263,0.34051
2021,First Stage of Tertiary Education,4th Quintile,Often,0.53586,129,189,0.46457,0.60715
2021,First Stage of Tertiary Education,5th Quintile,Sometimes,0.26819,82,301,0.21806,0.31833
2021,First Stage of Tertiary Education,5th Quintile,Often,0.60133,187,301,0.54593,0.65674
2021,First Stage of Tertiary Education,5th Quintile,Very often,0.08299,32,301,0.05177,0.11420
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.07036,41,484,0.04755,0.09317
2021,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.30422,145,484,0.26319,0.34525
2021,Second Stage of Tertiary Education,1st Quintile,Often,0.50191,231,484,0.45731,0.54650
2021,Second Stage of Tertiary Education,1st Quintile,Very often,0.09943,67,484,0.07274,0.12611
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.05928,40,632,0.04086,0.07771
2021,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.28115,176,632,0.24607,0.31622
2021,Second Stage of Tertiary Education,2nd Quintile,Often,0.51888,334,632,0.47989,0.55786
2021,Second Stage of Tertiary Education,2nd Quintile,Very often,0.12224,82,632,0.09668,0.14780
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.10719,48,770,0.08532,0.12905
2021,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.24128,201,770,0.21104,0.27152
2021,Second Stage of Tertiary Education,3rd Quintile,Often,0.54829,440,770,0.51312,0.58347
2021,Second Stage of Tertiary Education,3rd Quintile,Very often,0.08154,81,770,0.06220,0.10088
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.05693,61,1134,0.04344,0.07042
2021,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.20492,274,1134,0.18142,0.22842
2021,Second Stage of Tertiary Education,4th Quintile,Often,0.57440,633,1134,0.54561,0.60319
2021,Second Stage of Tertiary Education,4th Quintile,Very often,0.15172,166,1134,0.13083,0.17261
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.05366,113,2222,0.04429,0.06303
2021,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.24947,552,2222,0.23147,0.26746
2021,Second Stage of Tertiary Education,5th Quintile,Often,0.58689,1304,2222,0.56641,0.60736
2021,Second Stage of Tertiary Education,5th Quintile,Very often,0.10440,253,2222,0.09169,0.11712
2022,No answer / don't know,1st Quintile,Sometimes,0.15970,43,153,0.10146,0.21793
2022,No answer / don't know,1st Quintile,Often,0.59059,78,153,0.51241,0.66876
2022,No answer / don't know,1st Quintile,Very often,0.12417,32,153,0.07174,0.17659
2022,No answer / don't know,2nd Quintile,Often,0.36147,41,41,0.21258,0.51035
2022,No answer / don't know,3rd Quintile,Often,0.58502,39,39,0.42835,0.74168
2022,No answer / don't know,4th Quintile,Often,0.42215,39,39,0.26511,0.57919
2022,No answer / don't know,5th Quintile,Sometimes,0.21017,37,146,0.14385,0.27649
2022,No answer / don't know,5th Quintile,Often,0.67213,109,146,0.59572,0.74854
2022,Primary Level,1st Quintile,Sometimes,0.24706,35,87,0.15591,0.33822
2022,Primary Level,1st Quintile,Often,0.36765,52,87,0.26574,0.46956
2022,Lower Secondary Level,1st Quintile,Seldom,0.24056,74,460,0.20146,0.27966
2022,Lower Secondary Level,1st Quintile,Sometimes,0.30814,146,460,0.26590,0.35038
2022,Lower Secondary Level,1st Quintile,Often,0.32601,190,460,0.28313,0.36890
2022,Lower Secondary Level,1st Quintile,Very often,0.06062,50,460,0.03879,0.08245
2022,Lower Secondary Level,2nd Quintile,Seldom,0.09744,34,269,0.06193,0.13295
2022,Lower Secondary Level,2nd Quintile,Sometimes,0.40464,99,269,0.34588,0.46341
2022,Lower Secondary Level,2nd Quintile,Often,0.37817,136,269,0.32011,0.43623
2022,Lower Secondary Level,3rd Quintile,Sometimes,0.34733,53,152,0.27138,0.42327
2022,Lower Secondary Level,3rd Quintile,Often,0.44083,99,152,0.36164,0.52002
2022,Lower Secondary Level,4th Quintile,Often,0.42090,51,51,0.28406,0.55775
2022,Lower Secondary Level,5th Quintile,Often,0.51936,49,49,0.37801,0.66070
2022,Upper Secondary Level,1st Quintile,Very seldom,0.03557,36,1318,0.02557,0.04558
2022,Upper Secondary Level,1st Quintile,Seldom,0.11284,155,1318,0.09575,0.12993
2022,Upper Secondary Level,1st Quintile,Sometimes,0.33243,414,1318,0.30698,0.35787
2022,Upper Secondary Level,1st Quintile,Often,0.42414,568,1318,0.39745,0.45083
2022,Upper Secondary Level,1st Quintile,Very often,0.09502,145,1318,0.07918,0.11086
2022,Upper Secondary Level,2nd Quintile,Very seldom,0.01775,31,1516,0.01110,0.02440
2022,Upper Secondary Level,2nd Quintile,Seldom,0.09490,147,1516,0.08014,0.10965
2022,Upper Secondary Level,2nd Quintile,Sometimes,0.29751,415,1516,0.27449,0.32053
2022,Upper Secondary Level,2nd Quintile,Often,0.49821,765,1516,0.47303,0.52339
2022,Upper Secondary Level,2nd Quintile,Very often,0.09164,158,1516,0.07711,0.10617
2022,Upper Secondary Level,3rd Quintile,Seldom,0.07866,101,1248,0.06372,0.09360
2022,Upper Secondary Level,3rd Quintile,Sometimes,0.29633,343,1248,0.27098,0.32167
2022,Upper Secondary Level,3rd Quintile,Often,0.50537,679,1248,0.47762,0.53312
2022,Upper Secondary Level,3rd Quintile,Very often,0.09023,125,1248,0.07432,0.10613
2022,Upper Secondary Level,4th Quintile,Seldom,0.08198,72,1115,0.06587,0.09809
2022,Upper Secondary Level,4th Quintile,Sometimes,0.28375,289,1115,0.25727,0.31022
2022,Upper Secondary Level,4th Quintile,Often,0.55311,650,1115,0.52391,0.58230
2022,Upper Secondary Level,4th Quintile,Very often,0.06939,104,1115,0.05447,0.08432
2022,Upper Secondary Level,5th Quintile,Seldom,0.06191,59,1008,0.04703,0.07680
2022,Upper Secondary Level,5th Quintile,Sometimes,0.28414,240,1008,0.25629,0.31200
2022,Upper Secondary Level,5th Quintile,Often,0.52424,581,1008,0.49339,0.55508
2022,Upper Secondary Level,5th Quintile,Very often,0.11728,128,1008,0.09740,0.13715
2022,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.25022,72,168,0.18453,0.31591
2022,Post-secondary Non-tertiary Level,1st Quintile,Often,0.41401,96,168,0.33931,0.48872
2022,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.33871,98,240,0.27871,0.39872
2022,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.45839,142,240,0.39522,0.52156
2022,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.27976,85,254,0.22444,0.33507
2022,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.54280,169,254,0.48141,0.60418
2022,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.22957,69,273,0.17959,0.27955
2022,Post-secondary Non-tertiary Level,4th Quintile,Often,0.57066,167,273,0.51184,0.62949
2022,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.10074,37,273,0.06497,0.13651
2022,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.23074,68,276,0.18094,0.28053
2022,Post-secondary Non-tertiary Level,5th Quintile,Often,0.60389,172,276,0.54609,0.66170
2022,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.10578,36,276,0.06943,0.14213
2022,First Stage of Tertiary Education,1st Quintile,Often,0.42254,37,37,0.26117,0.58390
2022,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.35929,48,134,0.27775,0.44083
2022,First Stage of Tertiary Education,2nd Quintile,Often,0.50871,86,134,0.42375,0.59367
2022,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.26479,49,143,0.19222,0.33736
2022,First Stage of Tertiary Education,3rd Quintile,Often,0.53097,94,143,0.44889,0.61305
2022,First Stage of Tertiary Education,4th Quintile,Sometimes,0.31196,64,194,0.24659,0.37732
2022,First Stage of Tertiary Education,4th Quintile,Often,0.51507,130,194,0.44456,0.58558
2022,First Stage of Tertiary Education,5th Quintile,Sometimes,0.31660,85,260,0.25995,0.37325
2022,First Stage of Tertiary Education,5th Quintile,Often,0.57131,175,260,0.51104,0.63158
2022,Second Stage of Tertiary Education,1st Quintile,Seldom,0.10994,41,401,0.07929,0.14060
2022,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.25606,113,401,0.21329,0.29883
2022,Second Stage of Tertiary Education,1st Quintile,Often,0.50740,200,401,0.45841,0.55640
2022,Second Stage of Tertiary Education,1st Quintile,Very often,0.11644,47,401,0.08501,0.14787
2022,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.09069,42,534,0.06631,0.11507
2022,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.28841,163,534,0.24995,0.32687
2022,Second Stage of Tertiary Education,2nd Quintile,Often,0.49255,275,534,0.45010,0.53499
2022,Second Stage of Tertiary Education,2nd Quintile,Very often,0.12160,54,534,0.09385,0.14934
2022,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.06077,54,800,0.04421,0.07734
2022,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.27372,216,800,0.24281,0.30464
2022,Second Stage of Tertiary Education,3rd Quintile,Often,0.52101,441,800,0.48637,0.55565
2022,Second Stage of Tertiary Education,3rd Quintile,Very often,0.13472,89,800,0.11105,0.15840
2022,Second Stage of Tertiary Education,4th Quintile,Seldom,0.07889,78,1197,0.06361,0.09417
2022,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.27628,342,1197,0.25094,0.30162
2022,Second Stage of Tertiary Education,4th Quintile,Often,0.54371,658,1197,0.51549,0.57194
2022,Second Stage of Tertiary Education,4th Quintile,Very often,0.08920,119,1197,0.07305,0.10536
2022,Second Stage of Tertiary Education,5th Quintile,Seldom,0.07391,122,2100,0.06272,0.08510
2022,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.23509,516,2100,0.21695,0.25324
2022,Second Stage of Tertiary Education,5th Quintile,Often,0.55892,1225,2100,0.53768,0.58017
2022,Second Stage of Tertiary Education,5th Quintile,Very often,0.12259,237,2100,0.10856,0.13662
