"plh0186","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2008","35-65","Berlin","150","0.384318378733174","0.336287154992337","0.432349602474011"
"Manchmal","2008","35-65","Brandenburg","165","0.389368132861746","0.342900789653937","0.435835476069555"
"Manchmal","2008","35-65","Mecklenburg-Vorpommern","89","0.34220240987561","0.286925654355403","0.397479165395817"
"Manchmal","2008","35-65","Sachsen","282","0.390167199831532","0.355825008154219","0.424509391508845"
"Manchmal","2008","35-65","Sachsen-Anhalt","159","0.345706866678599","0.30011366041097","0.391300072946228"
"Manchmal","2008","35-65","Thueringen","181","0.461058214234628","0.414534154279154","0.507582274190102"
"Manchmal","2008","66 +","Schleswig-Holstein","61","0.404525799675201","0.322934231857699","0.486117367492702"
"Manchmal","2008","66 +","Hamburg","34","0.465232600409417","0.344897131380279","0.585568069438555"
"Manchmal","2008","66 +","Niedersachsen","147","0.380679822212838","0.334132200742959","0.427227443682718"
"Manchmal","2008","66 +","Bremen","12","","",""
"Manchmal","2008","66 +","Nordrhein-Westfalen","333","0.366424387340038","0.334751429562457","0.398097345117619"
"Manchmal","2008","66 +","Hessen","83","0.327017196473201","0.269550611767015","0.384483781179388"
"Manchmal","2008","66 +","Rheinland-Pfalz,Saarland","107","0.463842015184933","0.401397186231965","0.526286844137902"
"Manchmal","2008","66 +","Baden-Wuerttemberg","178","0.374798268425484","0.331266114093179","0.418330422757789"
"Manchmal","2008","66 +","Bayern","254","0.447400890068318","0.406437736102949","0.488364044033688"
"Manchmal","2008","66 +","Saarland","","","",""
"Manchmal","2008","66 +","Berlin","46","0.311440518128417","0.234456782904667","0.388424253352167"
"Manchmal","2008","66 +","Brandenburg","94","0.439298333472714","0.374159292416012","0.504437374529416"
"Manchmal","2008","66 +","Mecklenburg-Vorpommern","40","0.415228049908315","0.323143163528775","0.507312936287855"
"Manchmal","2008","66 +","Sachsen","126","0.421271105015663","0.367001963661435","0.475540246369891"
"Manchmal","2008","66 +","Sachsen-Anhalt","67","0.371565646405944","0.301554001397043","0.441577291414846"
"Manchmal","2008","66 +","Thueringen","91","0.445809115969995","0.378582290337059","0.513035941602931"
"Oft","2008","17-34","Schleswig-Holstein","61","0.556573345155428","0.46497640441124","0.648170285899615"
"Oft","2008","17-34","Hamburg","40","0.40982995292803","0.301381096845809","0.518278809010251"
"Oft","2008","17-34","Niedersachsen","190","0.495024468449962","0.444217284808876","0.545831652091049"
"Oft","2008","17-34","Bremen","13","","",""
"Oft","2008","17-34","Nordrhein-Westfalen","440","0.498702395961056","0.464396279827241","0.533008512094871"
"Oft","2008","17-34","Hessen","141","0.514362596540214","0.454966980212532","0.573758212867896"
"Oft","2008","17-34","Rheinland-Pfalz,Saarland","109","0.441758671186297","0.375379412880972","0.508137929491622"
"Oft","2008","17-34","Baden-Wuerttemberg","321","0.522843289175058","0.482910730158543","0.562775848191573"
"Oft","2008","17-34","Bayern","300","0.501055856141278","0.461048348041931","0.541063364240625"
"Oft","2008","17-34","Saarland","","","",""
"Oft","2008","17-34","Berlin","97","0.538826920142222","0.467570207438522","0.610083632845922"
"Oft","2008","17-34","Brandenburg","77","0.400816568443983","0.328000672492745","0.473632464395221"
"Oft","2008","17-34","Mecklenburg-Vorpommern","47","0.363461193565085","0.267740972965963","0.459181414164207"
"Oft","2008","17-34","Sachsen","187","0.564303336010856","0.511520020285646","0.617086651736067"
"Oft","2008","17-34","Sachsen-Anhalt","109","0.54657752278918","0.479085513965872","0.614069531612488"
"Oft","2008","17-34","Thueringen","116","0.575910423467218","0.510900766800788","0.640920080133647"
"Oft","2008","35-65","Schleswig-Holstein","132","0.414947598374353","0.358626847438766","0.47126834930994"
"Oft","2008","35-65","Hamburg","69","0.518233539316726","0.433314844621611","0.603152234011841"
"Oft","2008","35-65","Niedersachsen","461","0.485940493363859","0.454006625643106","0.517874361084611"
"Oft","2008","35-65","Bremen","30","0.388571680654711","0.277516050942995","0.499627310366427"
"Oft","2008","35-65","Nordrhein-Westfalen","977","0.402195675265211","0.38175241401442","0.422638936516002"
"Oft","2008","35-65","Hessen","358","0.414448632077227","0.379899238467804","0.44899802568665"
"Oft","2008","35-65","Rheinland-Pfalz,Saarland","280","0.403148529037455","0.364905240873726","0.441391817201185"
"Oft","2008","35-65","Baden-Wuerttemberg","616","0.437890918241782","0.410637112297346","0.465144724186218"
"Oft","2008","35-65","Bayern","705","0.419383839488293","0.394982683346757","0.443784995629829"
"Oft","2008","35-65","Saarland","","","",""
"Oft","2008","35-65","Berlin","155","0.361039093786832","0.313613340360821","0.408464847212844"
"Oft","2008","35-65","Brandenburg","173","0.390227437785552","0.343741590854091","0.436713284717013"
"Oft","2008","35-65","Mecklenburg-Vorpommern","148","0.479282842363806","0.421078986267006","0.537486698460606"
"Oft","2008","35-65","Sachsen","356","0.432499395029385","0.397619661664681","0.467379128394088"
"Oft","2008","35-65","Sachsen-Anhalt","185","0.470141528425045","0.422294585053339","0.517988471796751"
"Oft","2008","35-65","Thueringen","185","0.333308023913612","0.289311912333094","0.377304135494129"
"Oft","2008","66 +","Schleswig-Holstein","55","0.415713069418901","0.333781624111479","0.497644514726323"
"Oft","2008","66 +","Hamburg","23","","",""
"Oft","2008","66 +","Niedersachsen","190","0.409791388214049","0.362645466048869","0.45693731037923"
"Oft","2008","66 +","Bremen","13","","",""
"Oft","2008","66 +","Nordrhein-Westfalen","355","0.375608354419381","0.343774195937643","0.407442512901118"
"Oft","2008","66 +","Hessen","105","0.368255191983065","0.309170715971583","0.427339667994546"
"Oft","2008","66 +","Rheinland-Pfalz,Saarland","72","0.244503646458756","0.190686098645747","0.298321194271765"
"Oft","2008","66 +","Baden-Wuerttemberg","196","0.394272422858162","0.350324519560448","0.438220326155875"
"Oft","2008","66 +","Bayern","210","0.375697183144736","0.335798690165294","0.415595676124178"
"Oft","2008","66 +","Saarland","","","",""
"Oft","2008","66 +","Berlin","57","0.426270487594802","0.34405816476319","0.508482810426414"
"Oft","2008","66 +","Brandenburg","85","0.340696404216991","0.278491853645321","0.402900954788661"
"Oft","2008","66 +","Mecklenburg-Vorpommern","51","0.451084167001474","0.358094772635982","0.544073561366966"
"Oft","2008","66 +","Sachsen","132","0.377528755334455","0.324248144389001","0.43080936627991"
"Oft","2008","66 +","Sachsen-Anhalt","76","0.410602239114224","0.339327203390939","0.481877274837509"
"Oft","2008","66 +","Thueringen","73","0.304525221995378","0.242282185668967","0.366768258321789"
"Sehr oft","2008","17-34","Schleswig-Holstein","10","","",""
"Sehr oft","2008","17-34","Hamburg","9","","",""
"Sehr oft","2008","17-34","Niedersachsen","68","0.161052563434906","0.123699363050564","0.198405763819247"
"Sehr oft","2008","17-34","Bremen","9","","",""
"Sehr oft","2008","17-34","Nordrhein-Westfalen","95","0.111460601507878","0.0898681452927091","0.133053057723046"
"Sehr oft","2008","17-34","Hessen","41","0.134501023019092","0.0939539310395758","0.175048114998608"
"Sehr oft","2008","17-34","Rheinland-Pfalz,Saarland","25","","",""
"Sehr oft","2008","17-34","Baden-Wuerttemberg","95","0.139931775281875","0.112196308557358","0.167667242006392"
"Sehr oft","2008","17-34","Bayern","99","0.188706714160547","0.157398731614488","0.220014696706606"
"Sehr oft","2008","17-34","Saarland","","","",""
"Sehr oft","2008","17-34","Berlin","24","","",""
"Sehr oft","2008","17-34","Brandenburg","23","","",""
"Sehr oft","2008","17-34","Mecklenburg-Vorpommern","19","","",""
"Sehr oft","2008","17-34","Sachsen","52","0.153466173266994","0.115097504406617","0.191834842127372"
"Sehr oft","2008","17-34","Sachsen-Anhalt","20","","",""
"Sehr oft","2008","17-34","Thueringen","20","","",""
"Sehr oft","2008","35-65","Schleswig-Holstein","19","","",""
"Sehr oft","2008","35-65","Hamburg","6","","",""
"Sehr oft","2008","35-65","Niedersachsen","80","0.0675319919478483","0.0514986140193703","0.0835653698763264"
"Sehr oft","2008","35-65","Bremen","17","","",""
"Sehr oft","2008","35-65","Nordrhein-Westfalen","136","0.0573368759724889","0.0476441211691526","0.0670296307758252"
"Sehr oft","2008","35-65","Hessen","58","0.0749237185715701","0.0564599218964855","0.0933875152466548"
"Sehr oft","2008","35-65","Rheinland-Pfalz,Saarland","38","0.0595388671477589","0.0410904010994438","0.077987333196074"
"Sehr oft","2008","35-65","Baden-Wuerttemberg","81","0.0705238617445358","0.0564594667692099","0.0845882567198618"
"Sehr oft","2008","35-65","Bayern","127","0.0722702854322529","0.059466139449627","0.0850744314148789"
"Sehr oft","2008","35-65","Saarland","","","",""
"Sehr oft","2008","35-65","Berlin","13","","",""
"Sehr oft","2008","35-65","Brandenburg","16","","",""
"Sehr oft","2008","35-65","Mecklenburg-Vorpommern","19","","",""
"Sehr oft","2008","35-65","Sachsen","52","0.0454283697496152","0.0307673196690804","0.0600894198301499"
"Sehr oft","2008","35-65","Sachsen-Anhalt","22","","",""
"Sehr oft","2008","35-65","Thueringen","17","","",""
"Sehr oft","2008","66 +","Schleswig-Holstein","8","","",""
"Sehr oft","2008","66 +","Hamburg","3","","",""
"Sehr oft","2008","66 +","Niedersachsen","32","0.072619784260246","0.0477417340135174","0.0974978345069746"
"Sehr oft","2008","66 +","Bremen","3","","",""
"Sehr oft","2008","66 +","Nordrhein-Westfalen","37","0.04472269358809","0.0311356203231123","0.0583097668530677"
"Sehr oft","2008","66 +","Hessen","26","","",""
"Sehr oft","2008","66 +","Rheinland-Pfalz,Saarland","12","","",""
"Sehr oft","2008","66 +","Baden-Wuerttemberg","25","","",""
"Sehr oft","2008","66 +","Bayern","35","0.0474136976164498","0.0299053986289469","0.0649219966039526"
"Sehr oft","2008","66 +","Saarland","","","",""
"Sehr oft","2008","66 +","Berlin","5","","",""
"Sehr oft","2008","66 +","Brandenburg","11","","",""
"Sehr oft","2008","66 +","Mecklenburg-Vorpommern","4","","",""
"Sehr oft","2008","66 +","Sachsen","15","","",""
"Sehr oft","2008","66 +","Sachsen-Anhalt","8","","",""
"Sehr oft","2008","66 +","Thueringen","9","","",""
"Sehr selten","2009","17-34","Schleswig-Holstein","1","","",""
"Sehr selten","2009","17-34","Hamburg","2","","",""
"Sehr selten","2009","17-34","Niedersachsen","4","","",""
"Sehr selten","2009","17-34","Bremen","","","",""
"Sehr selten","2009","17-34","Nordrhein-Westfalen","10","","",""
"Sehr selten","2009","17-34","Hessen","1","","",""
"Sehr selten","2009","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Sehr selten","2009","17-34","Baden-Wuerttemberg","5","","",""
"Sehr selten","2009","17-34","Bayern","2","","",""
"Sehr selten","2009","17-34","Saarland","","","",""
"Sehr selten","2009","17-34","Berlin","1","","",""
"Sehr selten","2009","17-34","Brandenburg","2","","",""
"Sehr selten","2009","17-34","Mecklenburg-Vorpommern","1","","",""
"Sehr selten","2009","17-34","Sachsen","","","",""
"Sehr selten","2009","17-34","Sachsen-Anhalt","1","","",""
"Sehr selten","2009","17-34","Thueringen","3","","",""
"Sehr selten","2009","35-65","Schleswig-Holstein","5","","",""
"Sehr selten","2009","35-65","Hamburg","2","","",""
"Sehr selten","2009","35-65","Niedersachsen","23","","",""
"Sehr selten","2009","35-65","Bremen","1","","",""
"Sehr selten","2009","35-65","Nordrhein-Westfalen","65","0.0373719082474037","0.0291351849030275","0.0456086315917799"
"Sehr selten","2009","35-65","Hessen","25","","",""
"Sehr selten","2009","35-65","Rheinland-Pfalz,Saarland","30","0.0644846173156117","0.0448317466652576","0.0841374879659658"
"Sehr selten","2009","35-65","Baden-Wuerttemberg","21","","",""
"Sehr selten","2009","35-65","Bayern","25","","",""
"Sehr selten","2009","35-65","Saarland","","","",""
"Sehr selten","2009","35-65","Berlin","15","","",""
"Sehr selten","2009","35-65","Brandenburg","11","","",""
"Sehr selten","2009","35-65","Mecklenburg-Vorpommern","3","","",""
"Sehr selten","2009","35-65","Sachsen","16","","",""
"Sehr selten","2009","35-65","Sachsen-Anhalt","5","","",""
"Sehr selten","2009","35-65","Thueringen","14","","",""
"Sehr selten","2009","66 +","Schleswig-Holstein","9","","",""
"Sehr selten","2009","66 +","Hamburg","10","","",""
"Sehr selten","2009","66 +","Niedersachsen","12","","",""
"Sehr selten","2009","66 +","Bremen","2","","",""
"Sehr selten","2009","66 +","Nordrhein-Westfalen","53","0.0656502783603638","0.0489413004871282","0.0823592562335995"
"Sehr selten","2009","66 +","Hessen","20","","",""
"Sehr selten","2009","66 +","Rheinland-Pfalz,Saarland","12","","",""
"Sehr selten","2009","66 +","Baden-Wuerttemberg","12","","",""
"Sehr selten","2009","66 +","Bayern","17","","",""
"Sehr selten","2009","66 +","Saarland","","","",""
"Sehr selten","2009","66 +","Berlin","5","","",""
"Sehr selten","2009","66 +","Brandenburg","18","","",""
"Sehr selten","2009","66 +","Mecklenburg-Vorpommern","6","","",""
"Sehr selten","2009","66 +","Sachsen","11","","",""
"Sehr selten","2009","66 +","Sachsen-Anhalt","5","","",""
"Sehr selten","2009","66 +","Thueringen","7","","",""
"Selten","2009","17-34","Schleswig-Holstein","5","","",""
"Selten","2009","17-34","Hamburg","4","","",""
"Selten","2009","17-34","Niedersachsen","25","","",""
"Selten","2009","17-34","Bremen","1","","",""
"Selten","2009","17-34","Nordrhein-Westfalen","54","0.0725967154369759","0.0538254797822243","0.0913679510917274"
"Selten","2009","17-34","Hessen","12","","",""
"Selten","2009","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Selten","2009","17-34","Baden-Wuerttemberg","22","","",""
"Selten","2009","17-34","Bayern","29","","",""
"Selten","2009","17-34","Saarland","","","",""
"Selten","2009","17-34","Berlin","10","","",""
"Selten","2009","17-34","Brandenburg","10","","",""
"Selten","2009","17-34","Mecklenburg-Vorpommern","3","","",""
"Selten","2009","17-34","Sachsen","15","","",""
"Selten","2009","17-34","Sachsen-Anhalt","12","","",""
"Selten","2009","17-34","Thueringen","7","","",""
"Selten","2009","35-65","Schleswig-Holstein","23","","",""
"Selten","2009","35-65","Hamburg","10","","",""
"Selten","2009","35-65","Niedersachsen","90","0.115521285124381","0.0945090665723761","0.136533503676386"
"Selten","2009","35-65","Bremen","2","","",""
"Selten","2009","35-65","Nordrhein-Westfalen","227","0.125168851045176","0.110798650521025","0.139539051569327"
"Selten","2009","35-65","Hessen","65","0.100316705555812","0.078061555344949","0.122571855766675"
"Selten","2009","35-65","Rheinland-Pfalz,Saarland","79","0.11754310190735","0.0917729018138165","0.143313302000884"
"Selten","2009","35-65","Baden-Wuerttemberg","96","0.0980255270828041","0.0805487070633965","0.115502347102212"
"Selten","2009","35-65","Bayern","142","0.11293579464768","0.0967501304214779","0.129121458873881"
"Selten","2009","35-65","Saarland","","","",""
"Selten","2009","35-65","Berlin","45","0.139336527951217","0.103712423434085","0.174960632468349"
"Selten","2009","35-65","Brandenburg","53","0.145147153581608","0.111256965000612","0.179037342162604"
"Selten","2009","35-65","Mecklenburg-Vorpommern","20","","",""
"Selten","2009","35-65","Sachsen","74","0.135074739570745","0.110160060214555","0.159989418926936"
"Selten","2009","35-65","Sachsen-Anhalt","53","0.140984025586501","0.107007329813904","0.174960721359097"
"Selten","2009","35-65","Thueringen","48","0.149803564076058","0.115672945541594","0.183934182610522"
"Selten","2009","66 +","Schleswig-Holstein","20","","",""
"Selten","2009","66 +","Hamburg","11","","",""
"Selten","2009","66 +","Niedersachsen","42","0.126585775564528","0.0944786026708187","0.158692948458238"
"Selten","2009","66 +","Bremen","","","",""
"Selten","2009","66 +","Nordrhein-Westfalen","130","0.170607884555147","0.145229944457666","0.195985824652628"
"Selten","2009","66 +","Hessen","31","0.153278805828482","0.108351447452216","0.198206164204747"
"Selten","2009","66 +","Rheinland-Pfalz,Saarland","36","0.165650964424163","0.116636662387532","0.214665266460793"
"Selten","2009","66 +","Baden-Wuerttemberg","65","0.165335476708987","0.130820539409816","0.199850414008158"
"Selten","2009","66 +","Bayern","80","0.169201548079368","0.137752914885286","0.20065018127345"
"Selten","2009","66 +","Saarland","","","",""
"Selten","2009","66 +","Berlin","27","","",""
"Selten","2009","66 +","Brandenburg","25","","",""
"Selten","2009","66 +","Mecklenburg-Vorpommern","11","","",""
