,Unnamed: 0,year,bula_h,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1182,1182,2019,Berlin,No migration background,Very often,0.0939,85,24470,0.06722,0.12388
1183,1183,2019,Berlin,Direct migration background,Sometimes,0.33219,40,24470,0.20993,0.51973
1184,1184,2019,Berlin,Direct migration background,Often,0.66781,86,24470,0.51688,0.8474
1185,1185,2019,Berlin,Indirect migration background,Often,1.0,31,24470,0.6167,1.46594
1186,1186,2019,Brandenburg,No migration background,Seldom,0.07681,73,24470,0.06468,0.09058
1187,1187,2019,Brandenburg,No migration background,Sometimes,0.37221,338,24470,0.32513,0.42996
1188,1188,2019,Brandenburg,No migration background,Often,0.48565,493,24470,0.43735,0.54397
1189,1189,2019,Brandenburg,No migration background,Very often,0.06532,88,24470,0.04952,0.08761
1190,1190,2019,Brandenburg,Direct migration background,Often,1.0,36,24470,0.60068,1.56009
1191,1191,2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.11745,52,24470,0.08697,0.15205
1192,1192,2019,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.26318,136,24470,0.21697,0.30837
1193,1193,2019,Mecklenburg-Western Pomerania,No migration background,Often,0.54405,335,24470,0.47407,0.62902
1194,1194,2019,Mecklenburg-Western Pomerania,No migration background,Very often,0.07532,53,24470,0.05425,0.09947
1195,1195,2019,Saxony,No migration background,Seldom,0.09934,108,24470,0.08487,0.11932
1196,1196,2019,Saxony,No migration background,Sometimes,0.34481,455,24470,0.31234,0.38409
1197,1197,2019,Saxony,No migration background,Often,0.47465,805,24470,0.43176,0.52142
1198,1198,2019,Saxony,No migration background,Very often,0.0812,146,24470,0.06478,0.10351
1199,1199,2019,Saxony-Anhalt,No migration background,Seldom,0.08885,65,24470,0.07383,0.11101
1200,1200,2019,Saxony-Anhalt,No migration background,Sometimes,0.35134,250,24470,0.29693,0.41308
1201,1201,2019,Saxony-Anhalt,No migration background,Often,0.49001,432,24470,0.42848,0.55193
1202,1202,2019,Saxony-Anhalt,No migration background,Very often,0.06981,73,24470,0.0483,0.0914
1203,1203,2019,Thuringa,No migration background,Seldom,0.07084,52,24470,0.05493,0.09064
1204,1204,2019,Thuringa,No migration background,Sometimes,0.29664,272,24470,0.26387,0.33771
1205,1205,2019,Thuringa,No migration background,Often,0.50667,427,24470,0.43374,0.57265
1206,1206,2019,Thuringa,No migration background,Very often,0.12585,86,24470,0.09329,0.17148
1207,1207,2020,Schleswig-Holstein,No migration background,Seldom,0.08181,56,24347,0.05815,0.10851
1208,1208,2020,Schleswig-Holstein,No migration background,Sometimes,0.26173,172,24347,0.22273,0.29585
1209,1209,2020,Schleswig-Holstein,No migration background,Often,0.53606,395,24347,0.48298,0.59002
1210,1210,2020,Schleswig-Holstein,No migration background,Very often,0.1204,79,24347,0.0896,0.15162
1211,1211,2020,Schleswig-Holstein,Direct migration background,Sometimes,0.40269,50,24347,0.25401,0.56538
1212,1212,2020,Schleswig-Holstein,Direct migration background,Often,0.59731,68,24347,0.39127,0.87517
1213,1213,2020,Hamburg,No migration background,Sometimes,0.38941,90,24347,0.29068,0.4753
1214,1214,2020,Hamburg,No migration background,Often,0.61059,197,24347,0.50311,0.70487
1215,1215,2020,Hamburg,Direct migration background,Sometimes,0.62166,41,24347,0.37453,0.92194
1216,1216,2020,Hamburg,Direct migration background,Often,0.37834,50,24347,0.20738,0.6433
1217,1217,2020,Lower Saxony,No migration background,Very seldom,0.02139,35,24347,0.01566,0.03042
1218,1218,2020,Lower Saxony,No migration background,Seldom,0.09022,144,24347,0.07681,0.10418
1219,1219,2020,Lower Saxony,No migration background,Sometimes,0.27323,475,24347,0.24649,0.29873
1220,1220,2020,Lower Saxony,No migration background,Often,0.5311,988,24347,0.49735,0.56607
1221,1221,2020,Lower Saxony,No migration background,Very often,0.08407,179,24347,0.07051,0.09513
1222,1222,2020,Lower Saxony,Direct migration background,Sometimes,0.44,157,24347,0.31336,0.60601
1223,1223,2020,Lower Saxony,Direct migration background,Often,0.46005,231,24347,0.36019,0.59949
1224,1224,2020,Lower Saxony,Direct migration background,Very often,0.09995,69,24347,0.05458,0.14256
1225,1225,2020,Lower Saxony,Indirect migration background,Often,1.0,68,24347,0.68062,1.36547
1226,1226,2020,Bremen,No migration background,Often,1.0,83,24347,0.77433,1.24791
1227,1227,2020,North Rhine-Westphalia,No migration background,Very seldom,0.01914,62,24347,0.01525,0.02492
1228,1228,2020,North Rhine-Westphalia,No migration background,Seldom,0.08639,267,24347,0.07745,0.09783
1229,1229,2020,North Rhine-Westphalia,No migration background,Sometimes,0.2982,988,24347,0.28142,0.31475
1230,1230,2020,North Rhine-Westphalia,No migration background,Often,0.51662,1871,24347,0.48743,0.54226
1231,1231,2020,North Rhine-Westphalia,No migration background,Very often,0.07964,331,24347,0.07058,0.09216
1232,1232,2020,North Rhine-Westphalia,Direct migration background,Seldom,0.11104,140,24347,0.0767,0.15324
1233,1233,2020,North Rhine-Westphalia,Direct migration background,Sometimes,0.32743,471,24347,0.27128,0.39447
1234,1234,2020,North Rhine-Westphalia,Direct migration background,Often,0.49241,688,24347,0.42174,0.55848
1235,1235,2020,North Rhine-Westphalia,Direct migration background,Very often,0.06912,163,24347,0.04996,0.09284
1236,1236,2020,North Rhine-Westphalia,Indirect migration background,Sometimes,0.28382,117,24347,0.21548,0.36417
1237,1237,2020,North Rhine-Westphalia,Indirect migration background,Often,0.60518,234,24347,0.49187,0.70916
1238,1238,2020,North Rhine-Westphalia,Indirect migration background,Very often,0.111,61,24347,0.08351,0.14388
1239,1239,2020,Hesse,No migration background,Seldom,0.09302,88,24347,0.07676,0.11168
1240,1240,2020,Hesse,No migration background,Sometimes,0.27628,308,24347,0.24084,0.31254
1241,1241,2020,Hesse,No migration background,Often,0.53275,649,24347,0.48904,0.57647
1242,1242,2020,Hesse,No migration background,Very often,0.09795,123,24347,0.08046,0.11519
1243,1243,2020,Hesse,Direct migration background,Sometimes,0.30684,126,24347,0.21023,0.39703
1244,1244,2020,Hesse,Direct migration background,Often,0.56736,211,24347,0.38458,0.77512
1245,1245,2020,Hesse,Direct migration background,Very often,0.1258,67,24347,0.06923,0.19812
1246,1246,2020,Hesse,Indirect migration background,Often,1.0,74,24347,0.68982,1.36741
1247,1247,2020,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07718,64,24347,0.06222,0.09213
1248,1248,2020,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.34326,304,24347,0.30693,0.38734
1249,1249,2020,"Rhineland-Palatinate, Saarland",No migration background,Often,0.48965,457,24347,0.44288,0.53491
1250,1250,2020,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.08991,89,24347,0.0719,0.10464
1251,1251,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.10284,32,24347,0.06147,0.14638
1252,1252,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.3818,100,24347,0.23445,0.52251
1253,1253,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.42087,152,24347,0.30698,0.55396
1254,1254,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.0945,51,24347,0.04421,0.19618
1255,1255,2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,1.0,46,24347,0.72926,1.2753
1256,1256,2020,Baden-Wuerttemberg,No migration background,Seldom,0.07315,117,24347,0.05889,0.08644
1257,1257,2020,Baden-Wuerttemberg,No migration background,Sometimes,0.33254,577,24347,0.30328,0.36239
1258,1258,2020,Baden-Wuerttemberg,No migration background,Often,0.49198,1004,24347,0.45855,0.52511
1259,1259,2020,Baden-Wuerttemberg,No migration background,Very often,0.10232,194,24347,0.08605,0.12277
1260,1260,2020,Baden-Wuerttemberg,Direct migration background,Seldom,0.08256,55,24347,0.05674,0.1106
1261,1261,2020,Baden-Wuerttemberg,Direct migration background,Sometimes,0.32642,199,24347,0.26568,0.3968
1262,1262,2020,Baden-Wuerttemberg,Direct migration background,Often,0.47282,352,24347,0.3902,0.57425
1263,1263,2020,Baden-Wuerttemberg,Direct migration background,Very often,0.11819,91,24347,0.07196,0.16768
1264,1264,2020,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.35185,61,24347,0.26581,0.47253
1265,1265,2020,Baden-Wuerttemberg,Indirect migration background,Often,0.64815,116,24347,0.49176,0.83291
1266,1266,2020,Bavaria,No migration background,Very seldom,0.02162,51,24347,0.0154,0.02858
1267,1267,2020,Bavaria,No migration background,Seldom,0.06233,157,24347,0.05063,0.07444
1268,1268,2020,Bavaria,No migration background,Sometimes,0.30563,795,24347,0.2851,0.3323
1269,1269,2020,Bavaria,No migration background,Often,0.51602,1482,24347,0.48687,0.55075
1270,1270,2020,Bavaria,No migration background,Very often,0.0944,319,24347,0.08237,0.10805
1271,1271,2020,Bavaria,Direct migration background,Very seldom,0.06031,35,24347,0.02828,0.10561
1272,1272,2020,Bavaria,Direct migration background,Seldom,0.08926,70,24347,0.05752,0.12264
1273,1273,2020,Bavaria,Direct migration background,Sometimes,0.26216,260,24347,0.20409,0.33851
1274,1274,2020,Bavaria,Direct migration background,Often,0.47817,484,24347,0.40259,0.56611
1275,1275,2020,Bavaria,Direct migration background,Very often,0.1101,139,24347,0.07808,0.14708
1276,1276,2020,Bavaria,Indirect migration background,Sometimes,0.23399,55,24347,0.13011,0.35266
1277,1277,2020,Bavaria,Indirect migration background,Often,0.57364,136,24347,0.45131,0.72559
1278,1278,2020,Bavaria,Indirect migration background,Very often,0.19237,41,24347,0.12548,0.27421
1279,1279,2020,Berlin,No migration background,Seldom,0.09519,57,24347,0.07169,0.12193
1280,1280,2020,Berlin,No migration background,Sometimes,0.2932,214,24347,0.25588,0.32801
1281,1281,2020,Berlin,No migration background,Often,0.52538,398,24347,0.46994,0.58512
1282,1282,2020,Berlin,No migration background,Very often,0.08622,76,24347,0.06323,0.11043
1283,1283,2020,Berlin,Direct migration background,Sometimes,0.22347,80,24347,0.12899,0.33066
1284,1284,2020,Berlin,Direct migration background,Often,0.67168,192,24347,0.48283,0.88315
1285,1285,2020,Berlin,Direct migration background,Very often,0.10485,51,24347,0.01905,0.20894
1286,1286,2020,Berlin,Indirect migration background,Often,1.0,41,24347,0.74226,1.26967
1287,1287,2020,Brandenburg,No migration background,Seldom,0.11186,76,24347,0.08549,0.13757
1288,1288,2020,Brandenburg,No migration background,Sometimes,0.35117,299,24347,0.30049,0.39763
1289,1289,2020,Brandenburg,No migration background,Often,0.47814,463,24347,0.41652,0.52604
1290,1290,2020,Brandenburg,No migration background,Very often,0.05883,70,24347,0.03753,0.08136
1291,1291,2020,Brandenburg,Direct migration background,Sometimes,0.42871,40,24347,0.26154,0.65507
1292,1292,2020,Brandenburg,Direct migration background,Often,0.57129,39,24347,0.30013,0.86403
1293,1293,2020,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08562,40,24347,0.06576,0.10789
1294,1294,2020,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.33298,127,24347,0.27409,0.40514
1295,1295,2020,Mecklenburg-Western Pomerania,No migration background,Often,0.50975,247,24347,0.44429,0.57377
1296,1296,2020,Mecklenburg-Western Pomerania,No migration background,Very often,0.07166,35,24347,0.05276,0.09155
1297,1297,2020,Saxony,No migration background,Seldom,0.08273,93,24347,0.06687,0.09978
1298,1298,2020,Saxony,No migration background,Sometimes,0.31338,437,24347,0.28639,0.34269
1299,1299,2020,Saxony,No migration background,Often,0.51783,752,24347,0.48243,0.57502
1300,1300,2020,Saxony,No migration background,Very often,0.08605,116,24347,0.068,0.10996
1301,1301,2020,Saxony,Direct migration background,Often,1.0,36,24347,0.62681,1.51678
1302,1302,2020,Saxony-Anhalt,No migration background,Seldom,0.11302,73,24347,0.08331,0.14438
1303,1303,2020,Saxony-Anhalt,No migration background,Sometimes,0.36469,252,24347,0.30701,0.42007
1304,1304,2020,Saxony-Anhalt,No migration background,Often,0.45722,389,24347,0.40912,0.5056
1305,1305,2020,Saxony-Anhalt,No migration background,Very often,0.06506,75,24347,0.05118,0.08533
1306,1306,2020,Thuringa,No migration background,Seldom,0.12092,68,24347,0.08658,0.16011
1307,1307,2020,Thuringa,No migration background,Sometimes,0.27893,240,24347,0.24568,0.31866
1308,1308,2020,Thuringa,No migration background,Often,0.48346,400,24347,0.4242,0.5399
1309,1309,2020,Thuringa,No migration background,Very often,0.11669,79,24347,0.08295,0.15223
1310,1310,2020,Thuringa,Direct migration background,Often,1.0,41,24347,0.52509,1.45054
1311,1311,2021,Schleswig-Holstein,No migration background,Seldom,0.06789,41,16089,0.05028,0.09063
1312,1312,2021,Schleswig-Holstein,No migration background,Sometimes,0.19456,119,16089,0.15997,0.23313
1313,1313,2021,Schleswig-Holstein,No migration background,Often,0.61223,343,16089,0.53179,0.70206
1314,1314,2021,Schleswig-Holstein,No migration background,Very often,0.12532,60,16089,0.08965,0.17507
1315,1315,2021,Schleswig-Holstein,Direct migration background,Sometimes,0.44351,38,16089,0.20872,0.81762
1316,1316,2021,Schleswig-Holstein,Direct migration background,Often,0.55649,46,16089,0.27439,0.86846
1317,1317,2021,Hamburg,No migration background,Sometimes,0.30318,60,16089,0.21336,0.38276
1318,1318,2021,Hamburg,No migration background,Often,0.69682,172,16089,0.56614,0.82821
1319,1319,2021,Hamburg,Direct migration background,Often,1.0,45,16089,0.64256,1.48848
1320,1320,2021,Lower Saxony,No migration background,Seldom,0.08604,101,16089,0.06623,0.10651
1321,1321,2021,Lower Saxony,No migration background,Sometimes,0.26986,331,16089,0.23506,0.30279
1322,1322,2021,Lower Saxony,No migration background,Often,0.52098,703,16089,0.47495,0.56401
1323,1323,2021,Lower Saxony,No migration background,Very often,0.12311,167,16089,0.09813,0.14863
1324,1324,2021,Lower Saxony,Direct migration background,Sometimes,0.30088,77,16089,0.1887,0.42122
1325,1325,2021,Lower Saxony,Direct migration background,Often,0.54781,123,16089,0.36534,0.81376
1326,1326,2021,Lower Saxony,Direct migration background,Very often,0.15131,36,16089,0.05832,0.28674
1327,1327,2021,Lower Saxony,Indirect migration background,Often,1.0,49,16089,0.71107,1.4391
1328,1328,2021,Bremen,No migration background,Often,1.0,48,16089,0.68172,1.30602
1329,1329,2021,North Rhine-Westphalia,No migration background,Very seldom,0.01804,37,16089,0.01364,0.02227
1330,1330,2021,North Rhine-Westphalia,No migration background,Seldom,0.07054,175,16089,0.05854,0.08308
1331,1331,2021,North Rhine-Westphalia,No migration background,Sometimes,0.2632,629,16089,0.24607,0.28663
1332,1332,2021,North Rhine-Westphalia,No migration background,Often,0.5504,1391,16089,0.51347,0.59132
1333,1333,2021,North Rhine-Westphalia,No migration background,Very often,0.09782,283,16089,0.08575,0.1087
1334,1334,2021,North Rhine-Westphalia,Direct migration background,Seldom,0.07607,62,16089,0.04981,0.11421
1335,1335,2021,North Rhine-Westphalia,Direct migration background,Sometimes,0.30833,208,16089,0.24621,0.3793
1336,1336,2021,North Rhine-Westphalia,Direct migration background,Often,0.51679,416,16089,0.43495,0.58914
1337,1337,2021,North Rhine-Westphalia,Direct migration background,Very often,0.09881,107,16089,0.06628,0.14377
1338,1338,2021,North Rhine-Westphalia,Indirect migration background,Sometimes,0.24914,45,16089,0.14597,0.35363
1339,1339,2021,North Rhine-Westphalia,Indirect migration background,Often,0.6041,140,16089,0.46474,0.7607
1340,1340,2021,North Rhine-Westphalia,Indirect migration background,Very often,0.14676,42,16089,0.07967,0.22352
1341,1341,2021,Hesse,No migration background,Seldom,0.06328,51,16089,0.04845,0.07859
1342,1342,2021,Hesse,No migration background,Sometimes,0.26891,193,16089,0.23305,0.31341
1343,1343,2021,Hesse,No migration background,Often,0.56563,460,16089,0.50908,0.62582
1344,1344,2021,Hesse,No migration background,Very often,0.10219,84,16089,0.07827,0.13117
1345,1345,2021,Hesse,Direct migration background,Sometimes,0.40784,57,16089,0.25567,0.5886
1346,1346,2021,Hesse,Direct migration background,Often,0.50453,97,16089,0.33421,0.70359
1347,1347,2021,Hesse,Direct migration background,Very often,0.08763,39,16089,0.05331,0.12289
1348,1348,2021,Hesse,Indirect migration background,Often,1.0,35,16089,0.58122,1.54106
1349,1349,2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.06794,50,16089,0.04863,0.09628
1350,1350,2021,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.28783,158,16089,0.24568,0.32315
1351,1351,2021,"Rhineland-Palatinate, Saarland",No migration background,Often,0.50562,329,16089,0.44459,0.5722
1352,1352,2021,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.13861,80,16089,0.10907,0.17767
1353,1353,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.41784,64,16089,0.28221,0.56223
1354,1354,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.58216,86,16089,0.35679,0.81717
1355,1355,2021,Baden-Wuerttemberg,No migration background,Seldom,0.07373,95,16089,0.05853,0.09209
1356,1356,2021,Baden-Wuerttemberg,No migration background,Sometimes,0.28024,360,16089,0.24334,0.31718
1357,1357,2021,Baden-Wuerttemberg,No migration background,Often,0.54336,756,16089,0.50128,0.59602
1358,1358,2021,Baden-Wuerttemberg,No migration background,Very often,0.10268,155,16089,0.08438,0.1233
1359,1359,2021,Baden-Wuerttemberg,Direct migration background,Sometimes,0.34844,119,16089,0.27769,0.43579
1360,1360,2021,Baden-Wuerttemberg,Direct migration background,Often,0.52793,212,16089,0.4384,0.64046
1361,1361,2021,Baden-Wuerttemberg,Direct migration background,Very often,0.12363,63,16089,0.08202,0.1686
1362,1362,2021,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.33835,40,16089,0.23387,0.44273
1363,1363,2021,Baden-Wuerttemberg,Indirect migration background,Often,0.66165,74,16089,0.50486,0.88821
1364,1364,2021,Bavaria,No migration background,Seldom,0.09101,136,16089,0.07356,0.10802
1365,1365,2021,Bavaria,No migration background,Sometimes,0.26926,503,16089,0.24378,0.29487
1366,1366,2021,Bavaria,No migration background,Often,0.52911,1095,16089,0.48572,0.56325
1367,1367,2021,Bavaria,No migration background,Very often,0.11062,243,16089,0.09351,0.12496
1368,1368,2021,Bavaria,Direct migration background,Seldom,0.09348,48,16089,0.04886,0.15153
1369,1369,2021,Bavaria,Direct migration background,Sometimes,0.24156,135,16089,0.17637,0.30263
1370,1370,2021,Bavaria,Direct migration background,Often,0.50274,264,16089,0.38906,0.61419
1371,1371,2021,Bavaria,Direct migration background,Very often,0.16222,66,16089,0.10859,0.22833
1372,1372,2021,Bavaria,Indirect migration background,Sometimes,0.40582,44,16089,0.2726,0.57694
1373,1373,2021,Bavaria,Indirect migration background,Often,0.59418,76,16089,0.41483,0.77036
1374,1374,2021,Berlin,No migration background,Seldom,0.06167,35,16089,0.04193,0.08292
1375,1375,2021,Berlin,No migration background,Sometimes,0.32564,167,16089,0.28198,0.38698
1376,1376,2021,Berlin,No migration background,Often,0.53199,305,16089,0.46422,0.59714
1377,1377,2021,Berlin,No migration background,Very often,0.08071,53,16089,0.0577,0.10767
1378,1378,2021,Berlin,Direct migration background,Sometimes,0.35237,46,16089,0.13179,0.57859
1379,1379,2021,Berlin,Direct migration background,Often,0.64763,90,16089,0.41553,0.86665
1380,1380,2021,Berlin,Indirect migration background,Often,1.0,32,16089,0.70081,1.36859
1381,1381,2021,Brandenburg,No migration background,Seldom,0.09332,52,16089,0.06569,0.12864
1382,1382,2021,Brandenburg,No migration background,Sometimes,0.27525,153,16089,0.22235,0.32931
1383,1383,2021,Brandenburg,No migration background,Often,0.51589,303,16089,0.44872,0.59982
1384,1384,2021,Brandenburg,No migration background,Very often,0.11555,72,16089,0.08714,0.14438
1385,1385,2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.09305,36,16089,0.06561,0.12731
1386,1386,2021,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.34236,102,16089,0.28723,0.40456
1387,1387,2021,Mecklenburg-Western Pomerania,No migration background,Often,0.49797,187,16089,0.42011,0.58537
1388,1388,2021,Mecklenburg-Western Pomerania,No migration background,Very often,0.06661,42,16089,0.03877,0.09788
1389,1389,2021,Saxony,No migration background,Seldom,0.0994,84,16089,0.08252,0.12014
1390,1390,2021,Saxony,No migration background,Sometimes,0.26184,278,16089,0.22997,0.29147
1391,1391,2021,Saxony,No migration background,Often,0.57025,567,16089,0.50926,0.64558
1392,1392,2021,Saxony,No migration background,Very often,0.06851,87,16089,0.0555,0.0873
1393,1393,2021,Saxony-Anhalt,No migration background,Seldom,0.08549,41,16089,0.04805,0.13363
1394,1394,2021,Saxony-Anhalt,No migration background,Sometimes,0.32127,136,16089,0.26021,0.40179
1395,1395,2021,Saxony-Anhalt,No migration background,Often,0.47062,265,16089,0.3922,0.54511
1396,1396,2021,Saxony-Anhalt,No migration background,Very often,0.12262,63,16089,0.08851,0.16247
1397,1397,2021,Thuringa,No migration background,Seldom,0.11472,52,16089,0.08127,0.15425
1398,1398,2021,Thuringa,No migration background,Sometimes,0.24329,145,16089,0.19393,0.29547
1399,1399,2021,Thuringa,No migration background,Often,0.5492,277,16089,0.47557,0.62799
1400,1400,2021,Thuringa,No migration background,Very often,0.09279,58,16089,0.05866,0.13726
