year,bula_h,migback,plh0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,No migration background,Very often,0.09707822808671066,23673,0.09330671685590348,0.10084973931751783
2008,Hesse,No migration background,Seldom,0.06691800188501414,23673,0.06373482472448642,0.07010117904554185
2008,Hesse,No migration background,Very seldom,0.01885014137606032,23673,0.017117716540642598,0.02058256621147804
2008,Hesse,Direct migration background,Often,0.37222222222222223,23673,0.3660643093432095,0.37838013510123497
2008,Hesse,Direct migration background,Sometimes,0.3388888888888889,23673,0.3328591942967766,0.34491858348100124
2008,Hesse,Direct migration background,Seldom,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Hesse,Direct migration background,Very often,0.07222222222222222,23673,0.06892470684901189,0.07551973759543254
2008,Hesse,Direct migration background,Very seldom,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Hesse,Indirect migration background,Often,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,Hesse,Indirect migration background,Sometimes,0.39705882352941174,23673,0.39082586381327594,0.40329178324554754
2008,Hesse,Indirect migration background,Very often,0.1323529411764706,23673,0.1280360831062984,0.13666979924664277
2008,Hesse,Indirect migration background,Seldom,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,"Rhineland-Palatinate, Saarland",No migration background,Often,0.41287458379578246,23673,0.40660261430246997,0.41914655328909495
2008,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.11875693673695893,23673,0.11463589729253833,0.12287797618137954
2008,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.06992230854605994,23673,0.0666737034939785,0.07317091359814137
2008,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.04550499445061043,23673,0.04285010901323741,0.04815987988798345
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.45714285714285713,23673,0.45079688487683023,0.46348882940888403
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.36428571428571427,23673,0.3581554178176415,0.37041601075378705
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.08571428571428572,23673,0.08214815716325467,0.08928041426531676
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.05,23673,0.04722363713361323,0.052776362866386775
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.04285714285714286,23673,0.04027708520207292,0.0454372005122128
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.49019607843137253,23673,0.4838278897204844,0.49656426714226065
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Very often,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Baden-Wuerttemberg,No migration background,Often,0.49798503166378816,23673,0.4916156701400434,0.504354393187533
2008,Baden-Wuerttemberg,No migration background,Sometimes,0.3362118595279217,23673,0.3301938803457745,0.3422298387100689
2008,Baden-Wuerttemberg,No migration background,Very often,0.07656879677605066,23673,0.0731814660129925,0.07995612753910883
2008,Baden-Wuerttemberg,No migration background,Seldom,0.07426597582037997,23673,0.07092581420238496,0.07760613743837498
2008,Baden-Wuerttemberg,No migration background,Very seldom,0.014968336211859529,23673,0.013421510855586192,0.016515161568132868
2008,Baden-Wuerttemberg,Direct migration background,Often,0.41705069124423966,23673,0.410769540146347,0.42333184234213234
2008,Baden-Wuerttemberg,Direct migration background,Sometimes,0.3248847926267281,23673,0.3189187952330662,0.33085079002039
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.11290322580645161,23673,0.10887171250011779,0.11693473911278543
2008,Baden-Wuerttemberg,Direct migration background,Very often,0.0944700460829493,23673,0.09074417437945109,0.09819591778644751
2008,Baden-Wuerttemberg,Direct migration background,Very seldom,0.05069124423963134,23673,0.047896773019603,0.053485715459659675
2008,Baden-Wuerttemberg,Indirect migration background,Often,0.4887640449438202,23673,0.48239624013670296,0.49513184975093744
2008,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.25280898876404495,23673,0.247272409812007,0.2583455677160829
2008,Baden-Wuerttemberg,Indirect migration background,Very often,0.15168539325842698,23673,0.14711577652897898,0.15625500998787498
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.07865168539325842,23673,0.07522246528356422,0.08208090550295263
2008,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.028089887640449437,23673,0.02598505546610465,0.030194719814794223
2008,Bavaria,No migration background,Often,0.44525862068965516,23673,0.4389274959312244,0.45158974544808594
2008,Bavaria,No migration background,Sometimes,0.35560344827586204,23673,0.3495054259785861,0.361701470573138
2008,Bavaria,No migration background,Very often,0.09267241379310345,23673,0.08897850032657155,0.09636632725963536
2008,Bavaria,No migration background,Seldom,0.08620689655172414,23673,0.08263149877534398,0.0897822943281043
2008,Bavaria,No migration background,Very seldom,0.02025862068965517,23673,0.018463928039478904,0.02205331333983144
2008,Bavaria,Direct migration background,Often,0.4083044982698962,23673,0.40204310995540227,0.4145658865843901
2008,Bavaria,Direct migration background,Sometimes,0.3391003460207612,23673,0.33306973522236194,0.3451309568191605
2008,Bavaria,Direct migration background,Seldom,0.1245674740484429,23673,0.12036075904410354,0.12877418905278226
2008,Bavaria,Direct migration background,Very often,0.10034602076124567,23673,0.09651850266681584,0.1041735388556755
2008,Bavaria,Direct migration background,Very seldom,0.02768166089965398,23673,0.025591740558386332,0.029771581240921628
2008,Bavaria,Indirect migration background,Often,0.5,23673,0.493630586755169,0.506369413244831
2008,Bavaria,Indirect migration background,Sometimes,0.28125,23673,0.2755225063453939,0.2869774936546061
2008,Bavaria,Indirect migration background,Very often,0.1328125,23673,0.12848929924944527,0.13713570075055473
2008,Bavaria,Indirect migration background,Seldom,0.0703125,23673,0.06705552677685896,0.07356947322314104
2008,Bavaria,Indirect migration background,Very seldom,0.015625,23673,0.014045135927197774,0.017204864072802226
2008,Berlin,No migration background,Often,0.4305555555555556,23673,0.4242478748514459,0.4368632362596653
2008,Berlin,No migration background,Sometimes,0.33796296296296297,23673,0.33193729606536043,0.3439886298605655
2008,Berlin,No migration background,Seldom,0.1419753086419753,23673,0.13752914210332023,0.14642147518063037
2008,Berlin,No migration background,Very often,0.06018518518518518,23673,0.057155514907974846,0.06321485546239551
2008,Berlin,No migration background,Very seldom,0.029320987654320986,23673,0.027171888072617185,0.031470087236024784
2008,Berlin,Direct migration background,Often,0.40816326530612246,23673,0.4019022128980372,0.41442431771420774
2008,Berlin,Direct migration background,Sometimes,0.3673469387755102,23673,0.3612057783621264,0.37348809918889403
2008,Berlin,Direct migration background,Seldom,0.1836734693877551,23673,0.17874077064183438,0.18860616813367584
2008,Berlin,Direct migration background,Very often,0.04081632653061224,23673,0.03829576520077323,0.043336887860451256
2008,Berlin,Indirect migration background,Often,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Berlin,Indirect migration background,Sometimes,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Berlin,Indirect migration background,Seldom,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Berlin,Indirect migration background,Very often,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Brandenburg,No migration background,Often,0.4125786163522013,23673,0.40630731520878344,0.4188499174956191
2008,Brandenburg,No migration background,Sometimes,0.38113207547169814,23673,0.3749452742974765,0.3873188766459198
2008,Brandenburg,No migration background,Seldom,0.12075471698113208,23673,0.11660387215607917,0.12490556180618498
2008,Brandenburg,No migration background,Very often,0.05786163522012579,23673,0.05488735338773455,0.06083591705251702
2008,Brandenburg,No migration background,Very seldom,0.027672955974842768,23673,0.02558335490946296,0.029762557040222577
2008,Brandenburg,Direct migration background,Sometimes,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Brandenburg,Direct migration background,Often,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Brandenburg,Direct migration background,Seldom,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Brandenburg,Direct migration background,Very often,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Brandenburg,Indirect migration background,Sometimes,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,Brandenburg,Indirect migration background,Very often,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Brandenburg,Indirect migration background,Often,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Mecklenburg-Western Pomerania,No migration background,Often,0.5041322314049587,23673,0.4977630356835895,0.5105014271263278
2008,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.3037190082644628,23673,0.2978608961584143,0.30957712037051127
2008,Mecklenburg-Western Pomerania,No migration background,Very often,0.08677685950413223,23673,0.0831907806044116,0.09036293840385287
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08471074380165289,23673,0.08116360770243745,0.08825787990086832
2008,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.02066115702479339,23673,0.018849094280240595,0.022473219769346183
2008,Mecklenburg-Western Pomerania,Direct migration background,Sometimes,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,Direct migration background,Often,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Indirect migration background,Sometimes,1.0,23673,1.0,1.0
2008,Saxony,No migration background,Often,0.4728183118741059,23673,0.46645831760125334,0.47917830614695844
2008,Saxony,No migration background,Sometimes,0.33905579399141633,23673,0.33302537611744176,0.3450862118653909
2008,Saxony,No migration background,Seldom,0.08798283261802575,23673,0.08437430611786759,0.09159135911818392
2008,Saxony,No migration background,Very often,0.0815450643776824,23673,0.07805882512508126,0.08503130363028354
2008,Saxony,No migration background,Very seldom,0.01859799713876967,23673,0.016876976888055728,0.020319017389483614
2008,Saxony,Direct migration background,Often,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Saxony,Direct migration background,Sometimes,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Saxony,Direct migration background,Seldom,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Saxony,Direct migration background,Very often,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Saxony,Direct migration background,Very seldom,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Saxony,Indirect migration background,Often,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Saxony,Indirect migration background,Sometimes,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Saxony,Indirect migration background,Very often,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Saxony-Anhalt,No migration background,Often,0.45775535939470363,23673,0.45140872069915533,0.46410199809025193
2008,Saxony-Anhalt,No migration background,Sometimes,0.3694829760403531,23673,0.3633343929361465,0.37563155914455965
2008,Saxony-Anhalt,No migration background,Seldom,0.09205548549810845,23673,0.08837263649391959,0.09573833450229731
2008,Saxony-Anhalt,No migration background,Very often,0.05926860025220681,23673,0.05626062279147407,0.06227657771293955
2008,Saxony-Anhalt,No migration background,Very seldom,0.021437578814627996,23673,0.0195925143000818,0.02328264332917419
2008,Saxony-Anhalt,Direct migration background,Sometimes,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Saxony-Anhalt,Direct migration background,Seldom,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Saxony-Anhalt,Direct migration background,Very often,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Saxony-Anhalt,Direct migration background,Often,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
