"plh0186","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Manchmal","2008","Schleswig-Holstein","kein Migrationshintergrund","186","0.384699305203802","0.34170905790746","0.427689552500145"
"Manchmal","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Manchmal","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","Hamburg","kein Migrationshintergrund","92","0.378390820712601","0.318030539235888","0.438751102189314"
"Manchmal","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Manchmal","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","Niedersachsen","kein Migrationshintergrund","480","0.321809511433654","0.298454158065255","0.345164864802053"
"Manchmal","2008","Niedersachsen","direkter Migrationshintergrund","50","0.38999502392195","0.311147938298611","0.46884210954529"
"Manchmal","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","Bremen","kein Migrationshintergrund","41","0.339905568596049","0.25719804970998","0.422613087482118"
"Manchmal","2008","Bremen","direkter Migrationshintergrund","","","",""
"Manchmal","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1129","0.366373065831432","0.349648012203602","0.383098119459262"
"Manchmal","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","208","0.416087788415557","0.373392556737744","0.45878302009337"
"Manchmal","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","61","0.322086848208277","0.259626789714964","0.38454690670159"
"Manchmal","2008","Hessen","kein Migrationshintergrund","358","0.354959323274325","0.326167229763614","0.383751416785037"
"Manchmal","2008","Hessen","direkter Migrationshintergrund","61","0.34236243677876","0.273044089643497","0.411680783914024"
"Manchmal","2008","Hessen","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","318","0.364138533565148","0.332736382728405","0.395540684401891"
"Manchmal","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","51","0.35401866034442","0.274803713205376","0.433233607483465"
"Manchmal","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","Baden-Wuerttemberg","kein Migrationshintergrund","584","0.35402463729314","0.331535494484163","0.376513780102117"
"Manchmal","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","141","0.380602261221305","0.334922511460312","0.426282010982298"
"Manchmal","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","45","0.243305530474156","0.180271604088501","0.306339456859812"
"Manchmal","2008","Bayern","kein Migrationshintergrund","826","0.367202312869668","0.347587270790004","0.386817354949332"
"Manchmal","2008","Bayern","direkter Migrationshintergrund","98","0.300793962594399","0.24792067538402","0.353667249804779"
"Manchmal","2008","Bayern","indirekter Migrationshintergrund","35","0.238150551427289","0.164359537013001","0.311941565841578"
"Manchmal","2008","Berlin","kein Migrationshintergrund","219","0.334289281055169","0.297967713065787","0.370610849044551"
"Manchmal","2008","Berlin","direkter Migrationshintergrund","","","",""
"Manchmal","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","Brandenburg","kein Migrationshintergrund","303","0.383243821270072","0.349448322364699","0.417039320175445"
"Manchmal","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Manchmal","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","147","0.351697678163326","0.309157534787979","0.394237821538672"
"Manchmal","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","Sachsen","kein Migrationshintergrund","474","0.351720735317915","0.326689945300212","0.376751525335618"
"Manchmal","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","Sachsen-Anhalt","kein Migrationshintergrund","293","0.355961986451735","0.322616038959659","0.389307933943811"
"Manchmal","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Manchmal","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","Thueringen","kein Migrationshintergrund","334","0.40175607202829","0.368817582076215","0.434694561980365"
"Manchmal","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Manchmal","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2008","Schleswig-Holstein","kein Migrationshintergrund","226","0.458101622369735","0.414076012585378","0.502127232154092"
"Oft","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Oft","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2008","Hamburg","kein Migrationshintergrund","120","0.45847623629715","0.396462281906745","0.520490190687555"
"Oft","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Oft","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2008","Niedersachsen","kein Migrationshintergrund","746","0.470760945035214","0.445807109242438","0.49571478082799"
"Oft","2008","Niedersachsen","direkter Migrationshintergrund","69","0.452215347344242","0.371757760524043","0.532672934164441"
"Oft","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Oft","2008","Bremen","kein Migrationshintergrund","53","0.405355430692737","0.319630025835885","0.49108083554959"
"Oft","2008","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1470","0.432885762447603","0.415686458914342","0.450085065980864"
"Oft","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","193","0.35175447900643","0.310392368462239","0.393116589550621"
"Oft","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","109","0.391853090864276","0.3266009520603","0.457105229668253"
"Oft","2008","Hessen","kein Migrationshintergrund","509","0.44175723452827","0.411876326821152","0.471638142235388"
"Oft","2008","Hessen","direkter Migrationshintergrund","67","0.362987237115625","0.292739622278923","0.433234851952328"
"Oft","2008","Hessen","indirekter Migrationshintergrund","","","",""
"Oft","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","373","0.369328428797568","0.337832616117646","0.400824241477489"
"Oft","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","64","0.404964099137274","0.323650362327956","0.486277835946593"
"Oft","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2008","Baden-Wuerttemberg","kein Migrationshintergrund","865","0.466888046918773","0.443426115036038","0.490349978801507"
"Oft","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","181","0.368190802091918","0.322814127481294","0.413567476702542"
"Oft","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","87","0.52017989896856","0.446786991650341","0.593572806286779"
"Oft","2008","Bayern","kein Migrationshintergrund","1032","0.428638621664185","0.408501138575445","0.448776104752926"
"Oft","2008","Bayern","direkter Migrationshintergrund","118","0.413978845026892","0.357192372629788","0.470765317423995"
"Oft","2008","Bayern","indirekter Migrationshintergrund","65","0.472844904874993","0.386353755736685","0.559336054013302"
"Oft","2008","Berlin","kein Migrationshintergrund","279","0.422832163123814","0.384796091511947","0.460868234735682"
"Oft","2008","Berlin","direkter Migrationshintergrund","","","",""
"Oft","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2008","Brandenburg","kein Migrationshintergrund","328","0.383900880724973","0.350094445763581","0.417707315686365"
"Oft","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Oft","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","244","0.4536774731425","0.409324414764728","0.498030531520272"
"Oft","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2008","Sachsen","kein Migrationshintergrund","661","0.454612319443754","0.428510681133794","0.480713957753713"
"Oft","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2008","Sachsen-Anhalt","kein Migrationshintergrund","362","0.474572147699489","0.439795063360196","0.509349232038783"
"Oft","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2008","Thueringen","kein Migrationshintergrund","364","0.394454345029415","0.36161797589122","0.427290714167609"
"Oft","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Schleswig-Holstein","kein Migrationshintergrund","32","0.0694439126361892","0.0469816289473322","0.0919061963250461"
"Sehr oft","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Hamburg","kein Migrationshintergrund","","","",""
"Sehr oft","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Niedersachsen","kein Migrationshintergrund","157","0.0926218221068021","0.0781286989495486","0.107114945264056"
"Sehr oft","2008","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2008","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Nordrhein-Westfalen","kein Migrationshintergrund","217","0.0624071041250576","0.0540103177576094","0.0708038904925058"
"Sehr oft","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Hessen","kein Migrationshintergrund","103","0.100185289092401","0.0821190014125895","0.118251576772213"
"Sehr oft","2008","Hessen","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","63","0.0689605759619838","0.0524246203480224","0.0854965315759452"
"Sehr oft","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Baden-Wuerttemberg","kein Migrationshintergrund","133","0.08424443565429","0.0711824687938949","0.097306402514685"
"Sehr oft","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","41","0.0898925861789138","0.0629827229827151","0.116802449375112"
"Sehr oft","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Bayern","kein Migrationshintergrund","215","0.0829296023019844","0.0717078616500286","0.0941513429539403"
"Sehr oft","2008","Bayern","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Berlin","kein Migrationshintergrund","39","0.0415909258088354","0.0262187500814485","0.0569631015362222"
"Sehr oft","2008","Berlin","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Brandenburg","kein Migrationshintergrund","46","0.0498518615657855","0.0347231871066953","0.0649805360248757"
"Sehr oft","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","42","0.0944762717889722","0.0684185345081752","0.120534009069769"
"Sehr oft","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Sachsen","kein Migrationshintergrund","114","0.070368976907044","0.0569617046697073","0.0837762491443806"
"Sehr oft","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Sachsen-Anhalt","kein Migrationshintergrund","47","0.0467350659131402","0.0320351876257158","0.0614349442005647"
"Sehr oft","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Thueringen","kein Migrationshintergrund","45","0.0491225881041736","0.0346019334552528","0.0636432427530943"
"Sehr oft","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr selten","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr selten","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","Hamburg","kein Migrationshintergrund","","","",""
"Sehr selten","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","Niedersachsen","kein Migrationshintergrund","33","0.0283809973747354","0.0198130507518531","0.0369489439976177"
"Sehr selten","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr selten","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","Bremen","kein Migrationshintergrund","","","",""
"Sehr selten","2009","Bremen","direkter Migrationshintergrund","","","",""
"Sehr selten","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","Nordrhein-Westfalen","kein Migrationshintergrund","115","0.0452056028365914","0.0377376477063935","0.0526735579667893"
"Sehr selten","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
