year,bula_h,migback,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Saxony,Direct migration background,Often,1.00000,36,24347,1.00000,1.00000
2020,Saxony-Anhalt,No migration background,Seldom,0.11302,73,24347,0.11255,0.11350
2020,Saxony-Anhalt,No migration background,Sometimes,0.36469,252,24347,0.36398,0.36541
2020,Saxony-Anhalt,No migration background,Often,0.45722,389,24347,0.45648,0.45796
2020,Saxony-Anhalt,No migration background,Very often,0.06506,75,24347,0.06470,0.06543
2020,Thuringa,No migration background,Seldom,0.12092,68,24347,0.12041,0.12142
2020,Thuringa,No migration background,Sometimes,0.27893,240,24347,0.27823,0.27963
2020,Thuringa,No migration background,Often,0.48346,400,24347,0.48268,0.48424
2020,Thuringa,No migration background,Very often,0.11669,79,24347,0.11619,0.11719
2020,Thuringa,Direct migration background,Often,1.00000,41,24347,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Seldom,0.06789,41,16089,0.06756,0.06822
2021,Schleswig-Holstein,No migration background,Sometimes,0.19456,119,16089,0.19404,0.19508
2021,Schleswig-Holstein,No migration background,Often,0.61223,343,16089,0.61159,0.61287
2021,Schleswig-Holstein,No migration background,Very often,0.12532,60,16089,0.12489,0.12576
2021,Schleswig-Holstein,Direct migration background,Sometimes,0.44351,38,16089,0.44128,0.44574
2021,Schleswig-Holstein,Direct migration background,Often,0.55649,46,16089,0.55426,0.55872
2021,Hamburg,No migration background,Sometimes,0.30318,60,16089,0.30228,0.30408
2021,Hamburg,No migration background,Often,0.69682,172,16089,0.69592,0.69772
2021,Hamburg,Direct migration background,Often,1.00000,45,16089,1.00000,1.00000
2021,Lower Saxony,No migration background,Seldom,0.08604,101,16089,0.08580,0.08628
2021,Lower Saxony,No migration background,Sometimes,0.26986,331,16089,0.26948,0.27024
2021,Lower Saxony,No migration background,Often,0.52098,703,16089,0.52056,0.52141
2021,Lower Saxony,No migration background,Very often,0.12311,167,16089,0.12283,0.12339
2021,Lower Saxony,Direct migration background,Sometimes,0.30088,77,16089,0.29988,0.30188
2021,Lower Saxony,Direct migration background,Often,0.54781,123,16089,0.54673,0.54889
2021,Lower Saxony,Direct migration background,Very often,0.15131,36,16089,0.15053,0.15209
2021,Lower Saxony,Indirect migration background,Often,1.00000,49,16089,1.00000,1.00000
2021,Bremen,No migration background,Often,1.00000,48,16089,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Very seldom,0.01804,37,16089,0.01797,0.01812
2021,North Rhine-Westphalia,No migration background,Seldom,0.07054,175,16089,0.07039,0.07069
2021,North Rhine-Westphalia,No migration background,Sometimes,0.26320,629,16089,0.26294,0.26345
2021,North Rhine-Westphalia,No migration background,Often,0.55040,1391,16089,0.55011,0.55069
2021,North Rhine-Westphalia,No migration background,Very often,0.09782,283,16089,0.09765,0.09799
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.07607,62,16089,0.07574,0.07639
2021,North Rhine-Westphalia,Direct migration background,Sometimes,0.30833,208,16089,0.30776,0.30890
2021,North Rhine-Westphalia,Direct migration background,Often,0.51679,416,16089,0.51617,0.51740
2021,North Rhine-Westphalia,Direct migration background,Very often,0.09881,107,16089,0.09844,0.09918
2021,North Rhine-Westphalia,Indirect migration background,Sometimes,0.24914,45,16089,0.24823,0.25004
2021,North Rhine-Westphalia,Indirect migration background,Often,0.60410,140,16089,0.60308,0.60512
2021,North Rhine-Westphalia,Indirect migration background,Very often,0.14676,42,16089,0.14602,0.14750
2021,Hesse,No migration background,Seldom,0.06328,51,16089,0.06304,0.06352
2021,Hesse,No migration background,Sometimes,0.26891,193,16089,0.26847,0.26934
2021,Hesse,No migration background,Often,0.56563,460,16089,0.56514,0.56611
2021,Hesse,No migration background,Very often,0.10219,84,16089,0.10189,0.10248
2021,Hesse,Direct migration background,Sometimes,0.40784,57,16089,0.40670,0.40898
2021,Hesse,Direct migration background,Often,0.50453,97,16089,0.50338,0.50569
2021,Hesse,Direct migration background,Very often,0.08763,39,16089,0.08697,0.08828
2021,Hesse,Indirect migration background,Often,1.00000,35,16089,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.06794,50,16089,0.06766,0.06822
2021,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.28783,158,16089,0.28732,0.28833
2021,"Rhineland-Palatinate, Saarland",No migration background,Often,0.50562,329,16089,0.50507,0.50618
2021,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.13861,80,16089,0.13823,0.13900
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.41784,64,16089,0.41643,0.41924
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.58216,86,16089,0.58076,0.58357
2021,Baden-Wuerttemberg,No migration background,Seldom,0.07373,95,16089,0.07353,0.07392
2021,Baden-Wuerttemberg,No migration background,Sometimes,0.28024,360,16089,0.27990,0.28058
2021,Baden-Wuerttemberg,No migration background,Often,0.54336,756,16089,0.54298,0.54374
2021,Baden-Wuerttemberg,No migration background,Very often,0.10268,155,16089,0.10244,0.10291
2021,Baden-Wuerttemberg,Direct migration background,Sometimes,0.34844,119,16089,0.34769,0.34919
2021,Baden-Wuerttemberg,Direct migration background,Often,0.52793,212,16089,0.52715,0.52872
2021,Baden-Wuerttemberg,Direct migration background,Very often,0.12363,63,16089,0.12311,0.12415
2021,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.33835,40,16089,0.33709,0.33960
2021,Baden-Wuerttemberg,Indirect migration background,Often,0.66165,74,16089,0.66040,0.66291
2021,Bavaria,No migration background,Seldom,0.09101,136,16089,0.09081,0.09122
2021,Bavaria,No migration background,Sometimes,0.26926,503,16089,0.26895,0.26957
2021,Bavaria,No migration background,Often,0.52911,1095,16089,0.52876,0.52946
2021,Bavaria,No migration background,Very often,0.11062,243,16089,0.11040,0.11084
2021,Bavaria,Direct migration background,Seldom,0.09348,48,16089,0.09305,0.09390
2021,Bavaria,Direct migration background,Sometimes,0.24156,135,16089,0.24093,0.24219
2021,Bavaria,Direct migration background,Often,0.50274,264,16089,0.50201,0.50348
2021,Bavaria,Direct migration background,Very often,0.16222,66,16089,0.16168,0.16276
2021,Bavaria,Indirect migration background,Sometimes,0.40582,44,16089,0.40432,0.40732
2021,Bavaria,Indirect migration background,Often,0.59418,76,16089,0.59268,0.59568
2021,Berlin,No migration background,Seldom,0.06167,35,16089,0.06136,0.06198
2021,Berlin,No migration background,Sometimes,0.32564,167,16089,0.32503,0.32624
2021,Berlin,No migration background,Often,0.53199,305,16089,0.53134,0.53263
2021,Berlin,No migration background,Very often,0.08071,53,16089,0.08035,0.08106
2021,Berlin,Direct migration background,Sometimes,0.35237,46,16089,0.35077,0.35397
2021,Berlin,Direct migration background,Often,0.64763,90,16089,0.64603,0.64923
2021,Berlin,Indirect migration background,Often,1.00000,32,16089,1.00000,1.00000
2021,Brandenburg,No migration background,Seldom,0.09332,52,16089,0.09291,0.09372
2021,Brandenburg,No migration background,Sometimes,0.27525,153,16089,0.27463,0.27587
2021,Brandenburg,No migration background,Often,0.51589,303,16089,0.51519,0.51658
2021,Brandenburg,No migration background,Very often,0.11555,72,16089,0.11510,0.11599
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.09305,36,16089,0.09255,0.09354
2021,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.34236,102,16089,0.34155,0.34317
2021,Mecklenburg-Western Pomerania,No migration background,Often,0.49797,187,16089,0.49712,0.49883
2021,Mecklenburg-Western Pomerania,No migration background,Very often,0.06661,42,16089,0.06619,0.06704
2021,Saxony,No migration background,Seldom,0.09940,84,16089,0.09907,0.09972
2021,Saxony,No migration background,Sometimes,0.26184,278,16089,0.26137,0.26231
2021,Saxony,No migration background,Often,0.57025,567,16089,0.56972,0.57079
2021,Saxony,No migration background,Very often,0.06851,87,16089,0.06824,0.06878
2021,Saxony-Anhalt,No migration background,Seldom,0.08549,41,16089,0.08507,0.08592
2021,Saxony-Anhalt,No migration background,Sometimes,0.32127,136,16089,0.32056,0.32197
2021,Saxony-Anhalt,No migration background,Often,0.47062,265,16089,0.46987,0.47138
2021,Saxony-Anhalt,No migration background,Very often,0.12262,63,16089,0.12212,0.12312
2021,Thuringa,No migration background,Seldom,0.11472,52,16089,0.11423,0.11522
2021,Thuringa,No migration background,Sometimes,0.24329,145,16089,0.24263,0.24396
2021,Thuringa,No migration background,Often,0.54920,277,16089,0.54843,0.54997
2021,Thuringa,No migration background,Very often,0.09279,58,16089,0.09234,0.09323
