year,bula_h,migback,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Schleswig-Holstein,Direct migration background,Sometimes,0.24874,38,85,0.15629,0.34118
2021,Schleswig-Holstein,Direct migration background,Often,0.36403,47,85,0.26113,0.46693
2021,Hamburg,No migration background,Sometimes,0.21915,60,232,0.16581,0.27250
2021,Hamburg,No migration background,Often,0.51915,172,232,0.45472,0.58358
2021,Hamburg,Direct migration background,Often,0.24652,45,45,0.11917,0.37386
2021,Lower Saxony,No migration background,Seldom,0.07291,101,1298,0.05876,0.08706
2021,Lower Saxony,No migration background,Sometimes,0.22675,329,1298,0.20396,0.24954
2021,Lower Saxony,No migration background,Often,0.43692,701,1298,0.40993,0.46391
2021,Lower Saxony,No migration background,Very often,0.10416,167,1298,0.08754,0.12079
2021,Lower Saxony,Direct migration background,Sometimes,0.22036,80,242,0.16803,0.27269
2021,Lower Saxony,Direct migration background,Often,0.40986,126,242,0.34777,0.47195
2021,Lower Saxony,Direct migration background,Very often,0.11538,36,242,0.07504,0.15571
2021,Lower Saxony,Indirect migration background,Often,0.18475,48,48,0.07380,0.29570
2021,Bremen,No migration background,Often,0.46755,48,48,0.32490,0.61019
2021,North Rhine-Westphalia,No migration background,Very seldom,0.01602,37,2504,0.01110,0.02094
2021,North Rhine-Westphalia,No migration background,Seldom,0.06153,173,2504,0.05212,0.07094
2021,North Rhine-Westphalia,No migration background,Sometimes,0.22875,625,2504,0.21230,0.24521
2021,North Rhine-Westphalia,No migration background,Often,0.48309,1385,2504,0.46351,0.50266
2021,North Rhine-Westphalia,No migration background,Very often,0.08488,284,2504,0.07397,0.09580
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.06778,65,803,0.05038,0.08517
2021,North Rhine-Westphalia,Direct migration background,Sometimes,0.25800,210,803,0.22772,0.28829
2021,North Rhine-Westphalia,Direct migration background,Often,0.42986,420,803,0.39559,0.46412
2021,North Rhine-Westphalia,Direct migration background,Very often,0.08518,108,803,0.06586,0.10450
2021,North Rhine-Westphalia,Indirect migration background,Sometimes,0.10095,47,229,0.06184,0.14005
2021,North Rhine-Westphalia,Indirect migration background,Often,0.22586,142,229,0.17159,0.28014
2021,North Rhine-Westphalia,Indirect migration background,Very often,0.05463,40,229,0.02513,0.08412
2021,Hesse,No migration background,Seldom,0.05415,51,782,0.03828,0.07002
2021,Hesse,No migration background,Sometimes,0.22576,191,782,0.19644,0.25508
2021,Hesse,No migration background,Often,0.47415,456,782,0.43913,0.50917
2021,Hesse,No migration background,Very often,0.08811,84,782,0.06823,0.10799
2021,Hesse,Direct migration background,Sometimes,0.31132,60,202,0.24731,0.37533
2021,Hesse,Direct migration background,Often,0.39864,102,202,0.33095,0.46633
2021,Hesse,Direct migration background,Very often,0.07246,40,202,0.03662,0.10830
2021,Hesse,Indirect migration background,Often,0.22996,34,34,0.08639,0.37354
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.05944,50,618,0.04078,0.07809
2021,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.24999,158,618,0.21582,0.28415
2021,"Rhineland-Palatinate, Saarland",No migration background,Often,0.43386,330,618,0.39475,0.47296
2021,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.11884,80,618,0.09330,0.14437
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.30780,64,152,0.23417,0.38142
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.38683,88,152,0.30915,0.46452
2021,Baden-Wuerttemberg,No migration background,Seldom,0.05989,94,1356,0.04725,0.07252
2021,Baden-Wuerttemberg,No migration background,Sometimes,0.23462,359,1356,0.21206,0.25718
2021,Baden-Wuerttemberg,No migration background,Often,0.45659,748,1356,0.43007,0.48312
2021,Baden-Wuerttemberg,No migration background,Very often,0.08645,155,1356,0.07148,0.10141
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.09349,32,435,0.06610,0.12087
2021,Baden-Wuerttemberg,Direct migration background,Sometimes,0.27744,121,435,0.23532,0.31957
2021,Baden-Wuerttemberg,Direct migration background,Often,0.43193,219,435,0.38532,0.47853
2021,Baden-Wuerttemberg,Direct migration background,Very often,0.10026,63,435,0.07200,0.12852
2021,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.13021,39,114,0.06816,0.19226
2021,Baden-Wuerttemberg,Indirect migration background,Often,0.23401,75,114,0.15595,0.31207
2021,Bavaria,No migration background,Seldom,0.07725,136,1964,0.06544,0.08906
2021,Bavaria,No migration background,Sometimes,0.22439,503,1964,0.20594,0.24285
2021,Bavaria,No migration background,Often,0.44284,1087,1964,0.42087,0.46481
2021,Bavaria,No migration background,Very often,0.09339,238,1964,0.08051,0.10626
2021,Bavaria,Direct migration background,Seldom,0.08156,49,524,0.05810,0.10502
2021,Bavaria,Direct migration background,Sometimes,0.21053,137,524,0.17559,0.24547
2021,Bavaria,Direct migration background,Often,0.43937,270,524,0.39683,0.48190
2021,Bavaria,Direct migration background,Very often,0.14901,68,524,0.11849,0.17953
2021,Bavaria,Indirect migration background,Sometimes,0.14775,42,120,0.08400,0.21151
2021,Bavaria,Indirect migration background,Often,0.19551,78,120,0.12426,0.26677
2021,Berlin,No migration background,Seldom,0.05222,35,560,0.03378,0.07067
2021,Berlin,No migration background,Sometimes,0.27376,167,560,0.23680,0.31073
2021,Berlin,No migration background,Often,0.44598,305,560,0.40477,0.48719
2021,Berlin,No migration background,Very often,0.06806,53,560,0.04718,0.08894
2021,Berlin,Direct migration background,Sometimes,0.24537,46,136,0.17278,0.31796
2021,Berlin,Direct migration background,Often,0.45840,90,136,0.37435,0.54245
2021,Berlin,Indirect migration background,Often,0.27051,32,32,0.11413,0.42689
2021,Brandenburg,No migration background,Seldom,0.07804,52,580,0.05619,0.09989
2021,Brandenburg,No migration background,Sometimes,0.22030,153,580,0.18654,0.25405
2021,Brandenburg,No migration background,Often,0.42462,303,580,0.38436,0.46488
2021,Brandenburg,No migration background,Very often,0.09546,72,580,0.07152,0.11939
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.07982,36,365,0.05197,0.10766
2021,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.29008,102,365,0.24346,0.33670
2021,Mecklenburg-Western Pomerania,No migration background,Often,0.42016,186,365,0.36945,0.47087
2021,Mecklenburg-Western Pomerania,No migration background,Very often,0.05618,41,365,0.03252,0.07983
2021,Saxony,No migration background,Seldom,0.08286,84,1011,0.06586,0.09986
2021,Saxony,No migration background,Sometimes,0.22136,278,1011,0.19575,0.24696
2021,Saxony,No migration background,Often,0.47713,562,1011,0.44633,0.50794
2021,Saxony,No migration background,Very often,0.05847,87,1011,0.04400,0.07294
2021,Saxony-Anhalt,No migration background,Seldom,0.07273,41,504,0.05004,0.09543
2021,Saxony-Anhalt,No migration background,Sometimes,0.27215,136,504,0.23326,0.31105
2021,Saxony-Anhalt,No migration background,Often,0.39686,264,504,0.35411,0.43962
2021,Saxony-Anhalt,No migration background,Very often,0.10338,63,504,0.07677,0.12998
2021,Thuringa,No migration background,Seldom,0.09385,52,528,0.06895,0.11875
2021,Thuringa,No migration background,Sometimes,0.19641,144,528,0.16249,0.23033
2021,Thuringa,No migration background,Often,0.44194,275,528,0.39954,0.48434
2021,Thuringa,No migration background,Very often,0.07464,57,528,0.05220,0.09708
2022,Schleswig-Holstein,No migration background,Seldom,0.07440,54,729,0.05534,0.09346
2022,Schleswig-Holstein,No migration background,Sometimes,0.19172,178,729,0.16312,0.22032
2022,Schleswig-Holstein,No migration background,Often,0.47711,421,729,0.44083,0.51340
2022,Schleswig-Holstein,No migration background,Very often,0.09255,76,729,0.07150,0.11360
2022,Schleswig-Holstein,Direct migration background,Sometimes,0.28287,41,111,0.19870,0.36704
2022,Schleswig-Holstein,Direct migration background,Often,0.27953,70,111,0.19567,0.36340
2022,Hamburg,No migration background,Seldom,0.07428,32,351,0.04681,0.10175
2022,Hamburg,No migration background,Sometimes,0.23656,95,351,0.19204,0.28108
2022,Hamburg,No migration background,Often,0.44212,187,351,0.39009,0.49416
2022,Hamburg,No migration background,Very often,0.10021,37,351,0.06875,0.13167
2022,Hamburg,Direct migration background,Sometimes,0.32273,54,164,0.25095,0.39450
2022,Hamburg,Direct migration background,Often,0.22290,79,164,0.15901,0.28680
2022,Hamburg,Direct migration background,Very often,0.08170,31,164,0.03965,0.12374
2022,Lower Saxony,No migration background,Seldom,0.06535,127,1642,0.05339,0.07731
2022,Lower Saxony,No migration background,Sometimes,0.23126,418,1642,0.21086,0.25166
2022,Lower Saxony,No migration background,Often,0.45198,930,1642,0.42790,0.47606
2022,Lower Saxony,No migration background,Very often,0.08209,167,1642,0.06881,0.09537
2022,Lower Saxony,Direct migration background,Seldom,0.08401,34,438,0.05800,0.11002
2022,Lower Saxony,Direct migration background,Sometimes,0.23063,124,438,0.19113,0.27012
2022,Lower Saxony,Direct migration background,Often,0.37720,205,438,0.33175,0.42264
2022,Lower Saxony,Direct migration background,Very often,0.14457,75,438,0.11160,0.17754
2022,Lower Saxony,Indirect migration background,Often,0.24739,58,58,0.13537,0.35941
2022,Bremen,No migration background,Sometimes,0.33456,34,87,0.23483,0.43428
2022,Bremen,No migration background,Often,0.37033,53,87,0.26826,0.47239
2022,North Rhine-Westphalia,No migration background,Very seldom,0.01531,71,3603,0.01130,0.01932
2022,North Rhine-Westphalia,No migration background,Seldom,0.06931,250,3603,0.06102,0.07761
2022,North Rhine-Westphalia,No migration background,Sometimes,0.22323,939,3603,0.20963,0.23682
2022,North Rhine-Westphalia,No migration background,Often,0.44944,1945,3603,0.43319,0.46568
2022,North Rhine-Westphalia,No migration background,Very often,0.08672,398,3603,0.07753,0.09592
2022,North Rhine-Westphalia,Direct migration background,Seldom,0.08066,113,1394,0.06636,0.09496
2022,North Rhine-Westphalia,Direct migration background,Sometimes,0.25035,388,1394,0.22760,0.27310
2022,North Rhine-Westphalia,Direct migration background,Often,0.42933,700,1394,0.40333,0.45532
2022,North Rhine-Westphalia,Direct migration background,Very often,0.07814,193,1394,0.06404,0.09223
2022,North Rhine-Westphalia,Indirect migration background,Seldom,0.07076,39,374,0.04473,0.09678
2022,North Rhine-Westphalia,Indirect migration background,Sometimes,0.14711,88,374,0.11116,0.18306
2022,North Rhine-Westphalia,Indirect migration background,Often,0.27970,205,374,0.23415,0.32525
2022,North Rhine-Westphalia,Indirect migration background,Very often,0.03805,42,374,0.01863,0.05746
2022,Hesse,No migration background,Seldom,0.07330,76,1061,0.05761,0.08899
2022,Hesse,No migration background,Sometimes,0.24868,293,1061,0.22266,0.27471
2022,Hesse,No migration background,Often,0.44071,571,1061,0.41082,0.47060
2022,Hesse,No migration background,Very often,0.08794,121,1061,0.07089,0.10498
2022,Hesse,Direct migration background,Seldom,0.06910,32,510,0.04706,0.09113
2022,Hesse,Direct migration background,Sometimes,0.23919,155,510,0.20213,0.27625
2022,Hesse,Direct migration background,Often,0.42232,249,510,0.37941,0.46523
2022,Hesse,Direct migration background,Very often,0.12157,74,510,0.09318,0.14996
2022,Hesse,Indirect migration background,Often,0.44396,47,47,0.30038,0.58754
2022,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07737,62,820,0.05907,0.09567
2022,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.25350,214,820,0.22371,0.28329
2022,"Rhineland-Palatinate, Saarland",No migration background,Often,0.44980,455,820,0.41573,0.48387
2022,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.09032,89,820,0.07069,0.10996
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.16568,36,302,0.12367,0.20768
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.17168,82,302,0.12908,0.21428
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.45994,136,302,0.40363,0.51624
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.07508,48,302,0.04531,0.10486
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.21410,31,69,0.11660,0.31160
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.18686,38,69,0.09421,0.27951
2022,Baden-Wuerttemberg,No migration background,Seldom,0.05417,107,1898,0.04398,0.06435
2022,Baden-Wuerttemberg,No migration background,Sometimes,0.20466,502,1898,0.18650,0.22281
2022,Baden-Wuerttemberg,No migration background,Often,0.42645,1068,1898,0.40419,0.44870
2022,Baden-Wuerttemberg,No migration background,Very often,0.11174,221,1898,0.09757,0.12592
2022,Baden-Wuerttemberg,Direct migration background,Seldom,0.05584,73,984,0.04149,0.07020
2022,Baden-Wuerttemberg,Direct migration background,Sometimes,0.32890,310,984,0.29953,0.35827
2022,Baden-Wuerttemberg,Direct migration background,Often,0.42694,492,984,0.39602,0.45786
2022,Baden-Wuerttemberg,Direct migration background,Very often,0.06144,109,984,0.04642,0.07645
2022,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.15297,47,171,0.09886,0.20708
2022,Baden-Wuerttemberg,Indirect migration background,Often,0.30257,124,171,0.23352,0.37163
2022,Bavaria,No migration background,Very seldom,0.01972,46,2866,0.01463,0.02481
2022,Bavaria,No migration background,Seldom,0.06146,187,2866,0.05267,0.07026
2022,Bavaria,No migration background,Sometimes,0.25940,776,2866,0.24335,0.27545
2022,Bavaria,No migration background,Often,0.41913,1547,2866,0.40107,0.43720
2022,Bavaria,No migration background,Very often,0.07999,310,2866,0.07005,0.08992
2022,Bavaria,Direct migration background,Seldom,0.08435,71,1133,0.06816,0.10054
2022,Bavaria,Direct migration background,Sometimes,0.25654,331,1133,0.23110,0.28199
2022,Bavaria,Direct migration background,Often,0.42929,560,1133,0.40045,0.45812
2022,Bavaria,Direct migration background,Very often,0.09806,171,1133,0.08074,0.11539
2022,Bavaria,Indirect migration background,Sometimes,0.11227,55,210,0.06947,0.15507
2022,Bavaria,Indirect migration background,Often,0.31572,155,210,0.25271,0.37874
2022,Berlin,No migration background,Seldom,0.07342,59,761,0.05488,0.09197
2022,Berlin,No migration background,Sometimes,0.28903,234,761,0.25680,0.32126
2022,Berlin,No migration background,Often,0.40809,383,761,0.37315,0.44303
2022,Berlin,No migration background,Very often,0.06954,85,761,0.05146,0.08763
2022,Berlin,Direct migration background,Seldom,0.09505,35,589,0.07135,0.11876
2022,Berlin,Direct migration background,Sometimes,0.27316,186,589,0.23715,0.30918
2022,Berlin,Direct migration background,Often,0.38144,289,589,0.34218,0.42070
2022,Berlin,Direct migration background,Very often,0.13669,79,589,0.10893,0.16446
2022,Berlin,Indirect migration background,Often,0.19013,40,40,0.06697,0.31329
2022,Brandenburg,No migration background,Seldom,0.09968,84,855,0.07959,0.11978
2022,Brandenburg,No migration background,Sometimes,0.23879,224,855,0.21019,0.26738
2022,Brandenburg,No migration background,Often,0.40354,450,855,0.37063,0.43644
2022,Brandenburg,No migration background,Very often,0.07672,97,855,0.05887,0.09458
2022,Brandenburg,Direct migration background,Often,0.26892,32,32,0.11283,0.42501
2022,Mecklenburg-Western Pomerania,No migration background,Seldom,0.09776,46,463,0.07068,0.12484
2022,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.25181,121,463,0.21223,0.29139
2022,Mecklenburg-Western Pomerania,No migration background,Often,0.40450,246,463,0.35975,0.44926
2022,Mecklenburg-Western Pomerania,No migration background,Very often,0.07662,50,463,0.05237,0.10088
2022,Saxony,No migration background,Seldom,0.08227,113,1479,0.06826,0.09628
2022,Saxony,No migration background,Sometimes,0.25327,443,1479,0.23110,0.27544
2022,Saxony,No migration background,Often,0.39809,785,1479,0.37314,0.42305
2022,Saxony,No migration background,Very often,0.08151,138,1479,0.06756,0.09546
2022,Saxony,Direct migration background,Sometimes,0.23623,56,130,0.16293,0.30953
2022,Saxony,Direct migration background,Often,0.49091,74,130,0.40464,0.57718
2022,Saxony-Anhalt,No migration background,Seldom,0.08783,69,761,0.06771,0.10796
2022,Saxony-Anhalt,No migration background,Sometimes,0.24315,200,761,0.21265,0.27365
2022,Saxony-Anhalt,No migration background,Often,0.41589,399,761,0.38085,0.45093
2022,Saxony-Anhalt,No migration background,Very often,0.06994,93,761,0.05181,0.08807
2022,Saxony-Anhalt,Direct migration background,Often,0.29424,42,42,0.15475,0.43373
2022,Thuringa,No migration background,Seldom,0.06654,60,672,0.04768,0.08540
2022,Thuringa,No migration background,Sometimes,0.25042,201,672,0.21764,0.28321
2022,Thuringa,No migration background,Often,0.40378,340,672,0.36666,0.44091
2022,Thuringa,No migration background,Very often,0.07399,71,672,0.05418,0.09379
2022,Thuringa,Direct migration background,Sometimes,0.28507,33,80,0.18552,0.38462
2022,Thuringa,Direct migration background,Often,0.19220,47,80,0.10531,0.27909
