"plh0186","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Sachsen","kein Migrationshintergrund","104","","",""
"Sehr oft","2007","Sachsen","direkter Migrationshintergrund","1","","",""
"Sehr oft","2007","Sachsen","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Sachsen-Anhalt","kein Migrationshintergrund","72","0.0862051055006944","0.0672587727185249","0.105151438282864"
"Sehr oft","2007","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Sehr oft","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Thueringen","kein Migrationshintergrund","44","0.0428977744505699","0.0295630874887963","0.0562324614123435"
"Sehr oft","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Schleswig-Holstein","kein Migrationshintergrund","19","","",""
"Sehr selten","2008","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Sehr selten","2008","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Hamburg","kein Migrationshintergrund","6","0.0325781447466834","0.0104831769917538","0.0546731125016131"
"Sehr selten","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Niedersachsen","kein Migrationshintergrund","49","0.0343101019102594","0.0252101100163371","0.0434100938041818"
"Sehr selten","2008","Niedersachsen","direkter Migrationshintergrund","2","","",""
"Sehr selten","2008","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Bremen","kein Migrationshintergrund","1","","",""
"Sehr selten","2008","Bremen","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Nordrhein-Westfalen","kein Migrationshintergrund","70","0.0319922951153322","0.025883563565067","0.0381010266655975"
"Sehr selten","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","18","","",""
"Sehr selten","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Hessen","kein Migrationshintergrund","20","","",""
"Sehr selten","2008","Hessen","direkter Migrationshintergrund","12","","",""
"Sehr selten","2008","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","41","0.0618135871086004","0.0460979726775836","0.0775292015396172"
"Sehr selten","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","0.0344111694137264","0.00421652595609729","0.0646058128713554"
"Sehr selten","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Baden-Wuerttemberg","kein Migrationshintergrund","26","","",""
"Sehr selten","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","22","","",""
"Sehr selten","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","5","0.0596988661403946","0.0248928264495607","0.0945049058312285"
"Sehr selten","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Bayern","kein Migrationshintergrund","47","0.0256185355354326","0.019189501047593","0.0320475700232723"
"Sehr selten","2008","Bayern","direkter Migrationshintergrund","8","0.036730531424103","0.0150441709105388","0.0584168919376671"
"Sehr selten","2008","Bayern","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2008","Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Berlin","kein Migrationshintergrund","19","","",""
"Sehr selten","2008","Berlin","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Brandenburg","kein Migrationshintergrund","22","","",""
"Sehr selten","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","10","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Sachsen","kein Migrationshintergrund","26","","",""
"Sehr selten","2008","Sachsen","direkter Migrationshintergrund","1","","",""
"Sehr selten","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Sachsen-Anhalt","kein Migrationshintergrund","17","","",""
"Sehr selten","2008","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Sehr selten","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Thueringen","kein Migrationshintergrund","27","","",""
"Sehr selten","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Schleswig-Holstein","kein Migrationshintergrund","29","","",""
"Selten","2008","Schleswig-Holstein","direkter Migrationshintergrund","4","0.102832400300272","0.0150573772255089","0.190607423375035"
"Selten","2008","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Selten","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Hamburg","kein Migrationshintergrund","14","","",""
"Selten","2008","Hamburg","direkter Migrationshintergrund","1","","",""
"Selten","2008","Hamburg","indirekter Migrationshintergrund","1","","",""
"Selten","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Niedersachsen","kein Migrationshintergrund","105","","",""
"Selten","2008","Niedersachsen","direkter Migrationshintergrund","8","0.0982144699402903","0.0501051970223374","0.146323742858243"
"Selten","2008","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Selten","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Bremen","kein Migrationshintergrund","7","0.0855118442232815","0.0366842870289687","0.134339401417594"
"Selten","2008","Bremen","direkter Migrationshintergrund","","","",""
"Selten","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Nordrhein-Westfalen","kein Migrationshintergrund","302","0.106341772480574","0.0956407171139555","0.117042827847193"
"Selten","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","71","0.152974088686951","0.12179449898974","0.184153678384162"
"Selten","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","13","","",""
"Selten","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Hessen","kein Migrationshintergrund","71","0.0788110992251681","0.0625982837507671","0.0950239146995691"
"Selten","2008","Hessen","direkter Migrationshintergrund","27","","",""
"Selten","2008","Hessen","indirekter Migrationshintergrund","4","0.102972192133261","0.0307357134830796","0.175208670783442"
"Selten","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","107","","",""
"Selten","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","12","","",""
"Selten","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Selten","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Baden-Wuerttemberg","kein Migrationshintergrund","129","","",""
"Selten","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","49","0.12482635965566","0.0937304337250408","0.155922285586278"
"Selten","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","14","","",""
"Selten","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Bayern","kein Migrationshintergrund","200","","",""
"Selten","2008","Bayern","direkter Migrationshintergrund","36","0.137392950468245","0.0977023292669642","0.177083571669526"
"Selten","2008","Bayern","indirekter Migrationshintergrund","9","0.075972956944162","0.0300727163472765","0.121873197541048"
"Selten","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Saarland","kein Migrationshintergrund","","","",""
"Selten","2008","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Berlin","kein Migrationshintergrund","92","0.169266845792571","0.140394816448353","0.198138875136789"
"Selten","2008","Berlin","direkter Migrationshintergrund","9","0.200093019235956","0.0880755483125976","0.312110490159315"
"Selten","2008","Berlin","indirekter Migrationshintergrund","3","","",""
"Selten","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Brandenburg","kein Migrationshintergrund","96","0.137666705205697","0.113716096073129","0.161617314338265"
"Selten","2008","Brandenburg","direkter Migrationshintergrund","2","","",""
"Selten","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","41","0.0835863086602205","0.0589293919664054","0.108243225354036"
"Selten","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Selten","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Sachsen","kein Migrationshintergrund","123","","",""
"Selten","2008","Sachsen","direkter Migrationshintergrund","5","0.305948853049738","0.121590583511169","0.490307122588307"
"Selten","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Sachsen-Anhalt","kein Migrationshintergrund","73","0.0991494662838166","0.0783353938927364","0.119963538674897"
"Selten","2008","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Selten","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Thueringen","kein Migrationshintergrund","81","0.108127433382176","0.0872631890036167","0.128991677760735"
"Selten","2008","Thueringen","direkter Migrationshintergrund","1","","",""
"Selten","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","Schleswig-Holstein","kein Migrationshintergrund","186","","",""
"Manchmal","2008","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Manchmal","2008","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Manchmal","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","Hamburg","kein Migrationshintergrund","92","0.378390820712601","0.318030539235888","0.438751102189314"
"Manchmal","2008","Hamburg","direkter Migrationshintergrund","11","","",""
"Manchmal","2008","Hamburg","indirekter Migrationshintergrund","3","","",""
"Manchmal","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","Niedersachsen","kein Migrationshintergrund","480","0.321809511433654","0.298454158065255","0.345164864802053"
"Manchmal","2008","Niedersachsen","direkter Migrationshintergrund","50","0.38999502392195","0.311147938298611","0.46884210954529"
"Manchmal","2008","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Manchmal","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","Bremen","kein Migrationshintergrund","41","0.339905568596049","0.25719804970998","0.422613087482118"
"Manchmal","2008","Bremen","direkter Migrationshintergrund","3","","",""
"Manchmal","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1129","","",""
"Manchmal","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","208","","",""
"Manchmal","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","61","0.322086848208277","0.259626789714964","0.38454690670159"
"Manchmal","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","Hessen","kein Migrationshintergrund","358","0.354959323274325","0.326167229763614","0.383751416785037"
"Manchmal","2008","Hessen","direkter Migrationshintergrund","61","0.34236243677876","0.273044089643497","0.411680783914024"
