"plh0186","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.0367761223989975","0.0249561843419969","0.048596060455998"
"Sehr selten","2018","direkter Migrationshintergrund","2","28","","",""
"Sehr selten","2018","direkter Migrationshintergrund","3","13","","",""
"Sehr selten","2018","direkter Migrationshintergrund","4","11","","",""
"Sehr selten","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Sehr selten","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Sehr selten","2018","indirekter Migrationshintergrund","2","7","","",""
"Sehr selten","2018","indirekter Migrationshintergrund","3","3","","",""
"Sehr selten","2018","indirekter Migrationshintergrund","4","4","","",""
"Sehr selten","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","181","0.141680306260638","0.124235217508957","0.15912539501232"
"Selten","2018","kein Migrationshintergrund","2","205","0.0990286236640702","0.086738204025067","0.111319043303073"
"Selten","2018","kein Migrationshintergrund","3","227","0.0921846814109215","0.0818774562775523","0.102491906544291"
"Selten","2018","kein Migrationshintergrund","4","339","0.0770337133810418","0.0698631646205487","0.084204262141535"
"Selten","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","341","0.0526258107966999","0.0475107273315993","0.0577408942618005"
"Selten","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","111","0.124381568843788","0.103656113779214","0.145107023908363"
"Selten","2018","direkter Migrationshintergrund","2","93","0.111077905053953","0.0898533919610262","0.13230241814688"
"Selten","2018","direkter Migrationshintergrund","3","56","0.0920046534016577","0.0724935867771406","0.111515720026175"
"Selten","2018","direkter Migrationshintergrund","4","66","0.106746138043757","0.0863442531928708","0.127148022894644"
"Selten","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Selten","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.0998130797244843","0.0662279171502527","0.133398242298716"
"Selten","2018","indirekter Migrationshintergrund","2","20","","",""
"Selten","2018","indirekter Migrationshintergrund","3","16","","",""
"Selten","2018","indirekter Migrationshintergrund","4","15","","",""
"Selten","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","481","0.317504325035709","0.294217049826635","0.340791600244783"
"Manchmal","2018","kein Migrationshintergrund","2","798","0.379381074654806","0.359415529097628","0.399346620211984"
"Manchmal","2018","kein Migrationshintergrund","3","927","0.332574084151736","0.315787614713047","0.349360553590426"
"Manchmal","2018","kein Migrationshintergrund","4","1460","0.283406365727869","0.271287545832219","0.295525185623519"
"Manchmal","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1934","0.275009252980776","0.26478027048198","0.285238235479571"
"Manchmal","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","364","0.404777881677076","0.373951927408489","0.435603835945662"
"Manchmal","2018","direkter Migrationshintergrund","2","259","0.354472213428889","0.32216194140695","0.386782485450828"
"Manchmal","2018","direkter Migrationshintergrund","3","274","0.389010590386235","0.356100289162857","0.421920891609612"
"Manchmal","2018","direkter Migrationshintergrund","4","222","0.259620031122628","0.230653053494021","0.288587008751235"
"Manchmal","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","216","0.289156856758957","0.258387479788966","0.319926233728948"
"Manchmal","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","82","0.231084129795936","0.18385479265622","0.278313466935652"
"Manchmal","2018","indirekter Migrationshintergrund","2","81","0.273068061672926","0.222397911045682","0.32373821230017"
"Manchmal","2018","indirekter Migrationshintergrund","3","65","0.311027209547292","0.257840659106673","0.364213759987912"
"Manchmal","2018","indirekter Migrationshintergrund","4","94","0.300612880980815","0.254870681209037","0.346355080752592"
"Manchmal","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","92","0.232330048220397","0.19174730614829","0.272912790292504"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","640","0.407169351568503","0.382591338814632","0.431747364322375"
"Oft","2018","kein Migrationshintergrund","2","993","0.413567737389723","0.393304301040981","0.433831173738465"
"Oft","2018","kein Migrationshintergrund","3","1566","0.484275903247557","0.466469804765646","0.502082001729469"
"Oft","2018","kein Migrationshintergrund","4","2953","0.54877795756219","0.535396219000259","0.562159696124121"
"Oft","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4180","0.56103536206604","0.549666881171949","0.572403842960131"
"Oft","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","363","0.336861468366924","0.307179246094701","0.366543690639148"
"Oft","2018","direkter Migrationshintergrund","2","363","0.416988713253935","0.383684998626717","0.450292427881153"
"Oft","2018","direkter Migrationshintergrund","3","406","0.395095917132234","0.362094785491739","0.42809704877273"
"Oft","2018","direkter Migrationshintergrund","4","488","0.497305840669054","0.464271134023725","0.530340547314384"
"Oft","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","473","0.537490570584209","0.503652095291216","0.571329045877201"
"Oft","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","137","0.487684100087068","0.431679255894235","0.5436889442799"
"Oft","2018","indirekter Migrationshintergrund","2","147","0.478398629418961","0.421587399477691","0.53520985936023"
"Oft","2018","indirekter Migrationshintergrund","3","170","0.561347466972857","0.504333954077055","0.61836097986866"
"Oft","2018","indirekter Migrationshintergrund","4","222","0.509795983241548","0.459925787124813","0.559666179358284"
"Oft","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","234","0.594338187827154","0.547153584671667","0.641522790982641"
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","170","0.0952746635181849","0.0805873965412599","0.10996193049511"
"Sehr oft","2018","kein Migrationshintergrund","2","220","0.08030859013673","0.0691262445730082","0.0914909357004517"
"Sehr oft","2018","kein Migrationshintergrund","3","254","0.0727211365763477","0.0634688486695397","0.0819734244831558"
"Sehr oft","2018","kein Migrationshintergrund","4","490","0.0779350350548776","0.0707261817875934","0.0851438883221618"
"Sehr oft","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","795","0.10068098937017","0.0937877529359598","0.10757422580438"
"Sehr oft","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","105","0.0972029587132147","0.0785990834765603","0.115806833949869"
"Sehr oft","2018","direkter Migrationshintergrund","2","99","0.088941214904501","0.0697139825722989","0.108168447236703"
"Sehr oft","2018","direkter Migrationshintergrund","3","94","0.102107881016691","0.081668110508431","0.122547651524952"
"Sehr oft","2018","direkter Migrationshintergrund","4","93","0.127013532749437","0.105012882929787","0.149014182569087"
"Sehr oft","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","111","0.14132780286172","0.117685347925359","0.164970257798082"
"Sehr oft","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.142340877004573","0.10319287947507","0.181488874534075"
"Sehr oft","2018","indirekter Migrationshintergrund","2","42","0.138050892487691","0.098819810339518","0.177281974635864"
"Sehr oft","2018","indirekter Migrationshintergrund","3","37","0.0869607295051261","0.0545858685153351","0.119335590494917"
"Sehr oft","2018","indirekter Migrationshintergrund","4","51","0.160663662560533","0.12402992052021","0.197297404600856"
"Sehr oft","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","65","0.121066072287079","0.08971944885949","0.152412695714667"
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","58","0.0533284034498373","0.041271129161984","0.0653856777376905"
"Sehr selten","2019","kein Migrationshintergrund","2","42","0.0197813490917058","0.0136953555075235","0.0258673426758881"
"Sehr selten","2019","kein Migrationshintergrund","3","49","0.0225317381208142","0.0169235750806946","0.0281399011609337"
"Sehr selten","2019","kein Migrationshintergrund","4","69","0.0189116119708522","0.0151692119442337","0.0226540119974708"
"Sehr selten","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","92","0.0128463132039511","0.0105171948284643","0.015175431579438"
"Sehr selten","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","29","","",""
"Sehr selten","2019","direkter Migrationshintergrund","2","26","","",""
"Sehr selten","2019","direkter Migrationshintergrund","3","11","","",""
"Sehr selten","2019","direkter Migrationshintergrund","4","20","","",""
"Sehr selten","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Sehr selten","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Sehr selten","2019","indirekter Migrationshintergrund","2","5","","",""
"Sehr selten","2019","indirekter Migrationshintergrund","3","4","","",""
"Sehr selten","2019","indirekter Migrationshintergrund","4","4","","",""
"Sehr selten","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","170","0.126701544682264","0.108851369731005","0.144551719633523"
"Selten","2019","kein Migrationshintergrund","2","188","0.0973916910641249","0.0844332525423244","0.110350129585925"
"Selten","2019","kein Migrationshintergrund","3","225","0.110118821415628","0.0982892573951718","0.121948385436083"
"Selten","2019","kein Migrationshintergrund","4","323","0.077516754423199","0.0701697737138742","0.0848637351325237"
"Selten","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","385","0.0509397222746532","0.0463920924353565","0.0554873521139499"
"Selten","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","83","0.135959802514266","0.111331535155741","0.160588069872792"
"Selten","2019","direkter Migrationshintergrund","2","64","0.0904205139913312","0.0691147414878718","0.111726286494791"
"Selten","2019","direkter Migrationshintergrund","3","48","0.087161614871557","0.0656906823124165","0.108632547430697"
"Selten","2019","direkter Migrationshintergrund","4","43","0.0589638468780839","0.0427917868076162","0.0751359069485517"
"Selten","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.0486348900473948","0.0348324824477177","0.0624372976470719"
"Selten","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Selten","2019","indirekter Migrationshintergrund","2","24","","",""
"Selten","2019","indirekter Migrationshintergrund","3","13","","",""
"Selten","2019","indirekter Migrationshintergrund","4","17","","",""
"Selten","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.0476762399916642","0.0315658236861037","0.0637866562972247"
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","430","0.309681730527618","0.284870251565483","0.334493209489752"
"Manchmal","2019","kein Migrationshintergrund","2","657","0.365159602598016","0.344116212989369","0.386202992206664"
"Manchmal","2019","kein Migrationshintergrund","3","839","0.332927768406185","0.315119020257954","0.350736516554417"
"Manchmal","2019","kein Migrationshintergrund","4","1382","0.297373916648093","0.284815194966462","0.309932638329724"
"Manchmal","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2293","0.271388183154675","0.262191028387772","0.280585337921579"
"Manchmal","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","259","0.39835282583418","0.363175200827216","0.433530450841144"
"Manchmal","2019","direkter Migrationshintergrund","2","226","0.306456548130027","0.272206218009435","0.340706878250619"
"Manchmal","2019","direkter Migrationshintergrund","3","196","0.319500256043985","0.284007402653687","0.354993109434284"
"Manchmal","2019","direkter Migrationshintergrund","4","234","0.317167363267261","0.285217377591475","0.349117348943048"
"Manchmal","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","228","0.282450693867588","0.253563559167618","0.311337828567557"
"Manchmal","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","62","0.288103484723338","0.230926367006258","0.345280602440419"
"Manchmal","2019","indirekter Migrationshintergrund","2","54","0.15698585539733","0.112681553106798","0.201290157687862"
"Manchmal","2019","indirekter Migrationshintergrund","3","82","0.310439357913794","0.255353760153812","0.365524955673776"
"Manchmal","2019","indirekter Migrationshintergrund","4","84","0.198660055808903","0.158753325033188","0.238566786584618"
"Manchmal","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","149","0.265888398782129","0.232484728174353","0.299292069389905"
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","532","0.376211239424305","0.350215340963292","0.402207137885318"
"Oft","2019","kein Migrationshintergrund","2","927","0.436866914222748","0.41518876730244","0.458545061143056"
"Oft","2019","kein Migrationshintergrund","3","1341","0.458905500763234","0.440074641298879","0.477736360227589"
"Oft","2019","kein Migrationshintergrund","4","2783","0.509021672716638","0.495286593661064","0.522756751772213"
"Oft","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5142","0.564416655460297","0.554161424025116","0.574671886895479"
"Oft","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","307","0.346603071724144","0.312407775432572","0.380798368015715"
"Oft","2019","direkter Migrationshintergrund","2","321","0.465058957898725","0.428003648999354","0.502114266798096"
"Oft","2019","direkter Migrationshintergrund","3","349","0.501010756845998","0.462951487741804","0.539070025950192"
"Oft","2019","direkter Migrationshintergrund","4","442","0.507375684022002","0.473052147103637","0.541699220940366"
"Oft","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","508","0.53148616734856","0.49946667361121","0.563505661085909"
"Oft","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","116","0.45852049398644","0.395611903071392","0.521429084901489"
"Oft","2019","indirekter Migrationshintergrund","2","131","0.468499815507377","0.407727661340826","0.529271969673928"
"Oft","2019","indirekter Migrationshintergrund","3","139","0.519959275086002","0.460477057426416","0.579441492745587"
"Oft","2019","indirekter Migrationshintergrund","4","219","0.603082649310777","0.554147497745271","0.652017800876284"
"Oft","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","383","0.502830036803786","0.46502701627786","0.540633057329712"
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","144","0.134077081915976","0.115792414387248","0.152361749444703"
"Sehr oft","2019","kein Migrationshintergrund","2","197","0.0808004430234047","0.0688892892921931","0.0927115967546162"
"Sehr oft","2019","kein Migrationshintergrund","3","236","0.0755161712941392","0.0655313202156519","0.0855010223726264"
"Sehr oft","2019","kein Migrationshintergrund","4","532","0.0971760442412171","0.0890381318375886","0.105313956644846"
"Sehr oft","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1068","0.100409125906423","0.0941930109637842","0.106625240849062"
"Sehr oft","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","66","0.0751429464464231","0.0562001959093506","0.0940856969834957"
"Sehr oft","2019","direkter Migrationshintergrund","2","59","0.0741199956815911","0.0546579487102055","0.0935820426529766"
"Sehr oft","2019","direkter Migrationshintergrund","3","59","0.0765179934239444","0.0562837331446413","0.0967522537032475"
"Sehr oft","2019","direkter Migrationshintergrund","4","76","0.0892672365227537","0.0696918289956329","0.108842644049875"
"Sehr oft","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","141","0.132380320350789","0.110634105218112","0.154126535483465"
"Sehr oft","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.134687939661101","0.0915866462573354","0.177789233064867"
"Sehr oft","2019","indirekter Migrationshintergrund","2","45","0.280368422152143","0.225664575775217","0.335072268529069"
"Sehr oft","2019","indirekter Migrationshintergrund","3","33","0.101613544531748","0.0656410260941227","0.137586062969374"
"Sehr oft","2019","indirekter Migrationshintergrund","4","60","0.158131624719958","0.121638257004874","0.194624992435042"
"Sehr oft","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","106","0.173268561823804","0.144652783273866","0.201884340373743"
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.0408262791965006","0.0293087293595947","0.0523438290334065"
"Sehr selten","2020","kein Migrationshintergrund","2","42","0.0355500776856249","0.026758366473009","0.0443417888982407"
"Sehr selten","2020","kein Migrationshintergrund","3","52","0.0271989693241018","0.0204718140864066","0.033926124561797"
"Sehr selten","2020","kein Migrationshintergrund","4","79","0.0184285539097344","0.014627296415798","0.0222298114036708"
"Sehr selten","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","100","0.0134309786947515","0.0110172720255567","0.0158446853639463"
"Sehr selten","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.0654236110156866","0.0494799973106453","0.0813672247207279"
"Sehr selten","2020","direkter Migrationshintergrund","2","31","0.055235048133554","0.0407087302514921","0.069761366015616"
"Sehr selten","2020","direkter Migrationshintergrund","3","16","","",""
"Sehr selten","2020","direkter Migrationshintergrund","4","17","","",""
"Sehr selten","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Sehr selten","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Sehr selten","2020","indirekter Migrationshintergrund","2","3","","",""
"Sehr selten","2020","indirekter Migrationshintergrund","3","5","","",""
"Sehr selten","2020","indirekter Migrationshintergrund","4","5","","",""
"Sehr selten","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","145","0.161943879924211","0.140502122187208","0.183385637661214"
"Selten","2020","kein Migrationshintergrund","2","179","0.113323831166397","0.098273140216653","0.128374522116142"
"Selten","2020","kein Migrationshintergrund","3","203","0.104690984265617","0.0920295082855806","0.117352460245654"
"Selten","2020","kein Migrationshintergrund","4","341","0.0804275031364692","0.0727412270068061","0.0881137792661322"
"Selten","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","479","0.0590094754916748","0.0540684121027993","0.0639505388805502"
"Selten","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","107","0.153061124231376","0.129846022619448","0.176276225843303"
"Selten","2020","direkter Migrationshintergrund","2","81","0.11575876093346","0.0954141866789691","0.13610333518795"
"Selten","2020","direkter Migrationshintergrund","3","57","0.090426892407234","0.0707734310998522","0.110080353714616"
"Selten","2020","direkter Migrationshintergrund","4","99","0.097194262498828","0.0809980302133551","0.113390494784301"
"Selten","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","76","0.058542018561386","0.0464038259607043","0.0706802111620677"
"Selten","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Selten","2020","indirekter Migrationshintergrund","2","19","","",""
"Selten","2020","indirekter Migrationshintergrund","3","11","","",""
"Selten","2020","indirekter Migrationshintergrund","4","25","","",""
"Selten","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.0388266637994035","0.0236693692224928","0.0539839583763143"
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","330","0.3098827511921","0.282967297397301","0.336798204986899"
"Manchmal","2020","kein Migrationshintergrund","2","573","0.35949434495815","0.336710825524914","0.382277864391386"
"Manchmal","2020","kein Migrationshintergrund","3","711","0.33526013891571","0.315736532840963","0.354783744990457"
"Manchmal","2020","kein Migrationshintergrund","4","1443","0.323649454395411","0.310426026104234","0.336872882686588"
"Manchmal","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2285","0.268313538590369","0.259022789612814","0.277604287567924"
"Manchmal","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","311","0.346872325008959","0.316182389605467","0.377562260412451"
"Manchmal","2020","direkter Migrationshintergrund","2","322","0.397735079798173","0.36661239740685","0.428857762189496"
"Manchmal","2020","direkter Migrationshintergrund","3","272","0.377080843370514","0.343868117761573","0.410293568979455"
"Manchmal","2020","direkter Migrationshintergrund","4","344","0.26294817311403","0.238877922083675","0.287018424144385"
"Manchmal","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","341","0.260912369352318","0.238207709064339","0.283617029640297"
"Manchmal","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","65","0.403331155376346","0.335847649305772","0.470814661446921"
"Manchmal","2020","indirekter Migrationshintergrund","2","59","0.237505325757411","0.185778419947744","0.289232231567077"
"Manchmal","2020","indirekter Migrationshintergrund","3","59","0.242792136775113","0.183809397479575","0.301774876070651"
"Manchmal","2020","indirekter Migrationshintergrund","4","95","0.223073360316764","0.181596443111836","0.264550277521693"
"Manchmal","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","143","0.253474066775807","0.219343381187509","0.287604752364104"
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","504","0.406755813924588","0.378165087250932","0.435346540598244"
"Oft","2020","kein Migrationshintergrund","2","763","0.420015294896725","0.396580879765445","0.443449710028006"
"Oft","2020","kein Migrationshintergrund","3","1083","0.448247080483187","0.427679923175229","0.468814237791144"
"Oft","2020","kein Migrationshintergrund","4","2486","0.491196541384487","0.477067152449573","0.505325930319402"
"Oft","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4970","0.563328110849445","0.552928304501092","0.573727917197799"
"Oft","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","343","0.376952963947826","0.345705404438614","0.408200523457037"
"Oft","2020","direkter Migrationshintergrund","2","401","0.347615414203215","0.317333198616955","0.377897629789475"
"Oft","2020","direkter Migrationshintergrund","3","360","0.390082411702872","0.356656350628686","0.423508472777057"
"Oft","2020","direkter Migrationshintergrund","4","638","0.524961280171413","0.497657381208338","0.552265179134487"
"Oft","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","798","0.565034308962928","0.539402183650888","0.590666434274968"
"Oft","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","86","0.407432613861652","0.339840373787746","0.475024853935558"
"Oft","2020","indirekter Migrationshintergrund","2","148","0.581174120164713","0.521204499023141","0.641143741306285"
"Oft","2020","indirekter Migrationshintergrund","3","96","0.524684994407497","0.455987617187971","0.593382371627024"
"Oft","2020","indirekter Migrationshintergrund","4","214","0.553820163035251","0.504294310486998","0.603346015583503"
"Oft","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","362","0.578132085479548","0.539383345877569","0.616880825081527"
