,Unnamed: 0,year,bula_h,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1186,1186,2020,Lower Saxony,Rural regions,Very often,0.09155,143,25041,0.07063,0.11292
1187,1187,2020,Bremen,Urban regions,Sometimes,0.34138,52,25041,0.22177,0.48536
1188,1188,2020,Bremen,Urban regions,Often,0.65862,117,25041,0.50436,0.84399
1189,1189,2020,North Rhine-Westphalia,Urban regions,Very seldom,0.01768,88,25041,0.01313,0.02235
1190,1190,2020,North Rhine-Westphalia,Urban regions,Seldom,0.08832,432,25041,0.07762,0.09966
1191,1191,2020,North Rhine-Westphalia,Urban regions,Sometimes,0.30167,1555,25041,0.27876,0.32501
1192,1192,2020,North Rhine-Westphalia,Urban regions,Often,0.51152,2734,25041,0.48945,0.53348
1193,1193,2020,North Rhine-Westphalia,Urban regions,Very often,0.08081,550,25041,0.07187,0.09079
1194,1194,2020,North Rhine-Westphalia,Rural regions,Often,1.0,59,25041,0.73809,1.31427
1195,1195,2020,Hesse,Urban regions,Seldom,0.08287,97,25041,0.06703,0.1032
1196,1196,2020,Hesse,Urban regions,Sometimes,0.28583,389,25041,0.25618,0.31803
1197,1197,2020,Hesse,Urban regions,Often,0.52952,748,25041,0.47469,0.58813
1198,1198,2020,Hesse,Urban regions,Very often,0.10178,174,25041,0.08207,0.12436
1199,1199,2020,Hesse,Rural regions,Sometimes,0.23403,72,25041,0.16553,0.30771
1200,1200,2020,Hesse,Rural regions,Often,0.65894,186,25041,0.52711,0.76821
1201,1201,2020,Hesse,Rural regions,Very often,0.10702,37,25041,0.07601,0.14926
1202,1202,2020,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.07558,76,25041,0.05496,0.09375
1203,1203,2020,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.34225,314,25041,0.30031,0.38702
1204,1204,2020,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.48937,494,25041,0.43585,0.53895
1205,1205,2020,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.09281,105,25041,0.07209,0.11881
1206,1206,2020,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.40564,117,25041,0.30016,0.50037
1207,1207,2020,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.4942,161,25041,0.40157,0.59382
1208,1208,2020,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.10016,44,25041,0.06944,0.12845
1209,1209,2020,Baden-Wuerttemberg,Urban regions,Very seldom,0.01615,35,25041,0.00997,0.02373
1210,1210,2020,Baden-Wuerttemberg,Urban regions,Seldom,0.07459,163,25041,0.06311,0.08796
1211,1211,2020,Baden-Wuerttemberg,Urban regions,Sometimes,0.31192,734,25041,0.28593,0.33961
1212,1212,2020,Baden-Wuerttemberg,Urban regions,Often,0.48946,1319,25041,0.45283,0.52453
1213,1213,2020,Baden-Wuerttemberg,Urban regions,Very often,0.10787,262,25041,0.09355,0.127
1214,1214,2020,Baden-Wuerttemberg,Rural regions,Sometimes,0.44613,103,25041,0.34872,0.52857
1215,1215,2020,Baden-Wuerttemberg,Rural regions,Often,0.46283,153,25041,0.3557,0.5547
1216,1216,2020,Baden-Wuerttemberg,Rural regions,Very often,0.09104,47,25041,0.06001,0.13124
1217,1217,2020,Bavaria,Urban regions,Very seldom,0.03662,47,25041,0.0241,0.05063
1218,1218,2020,Bavaria,Urban regions,Seldom,0.07389,127,25041,0.05744,0.08792
1219,1219,2020,Bavaria,Urban regions,Sometimes,0.27969,538,25041,0.25038,0.31053
1220,1220,2020,Bavaria,Urban regions,Often,0.5042,991,25041,0.46516,0.54768
1221,1221,2020,Bavaria,Urban regions,Very often,0.10559,226,25041,0.08637,0.12375
1222,1222,2020,Bavaria,Rural regions,Very seldom,0.02126,45,25041,0.01136,0.03094
1223,1223,2020,Bavaria,Rural regions,Seldom,0.06508,120,25041,0.0523,0.08361
1224,1224,2020,Bavaria,Rural regions,Sometimes,0.3043,572,25041,0.27133,0.33822
1225,1225,2020,Bavaria,Rural regions,Often,0.51248,1111,25041,0.47388,0.55276
1226,1226,2020,Bavaria,Rural regions,Very often,0.09687,273,25041,0.08453,0.11317
1227,1227,2020,Berlin,Urban regions,Seldom,0.08679,70,25041,0.06548,0.11258
1228,1228,2020,Berlin,Urban regions,Sometimes,0.28656,311,25041,0.25377,0.32692
1229,1229,2020,Berlin,Urban regions,Often,0.54092,631,25041,0.48824,0.59391
1230,1230,2020,Berlin,Urban regions,Very often,0.08573,134,25041,0.06052,0.11213
1231,1231,2020,Brandenburg,Urban regions,Often,1.0,52,25041,0.73994,1.32103
1232,1232,2020,Brandenburg,Rural regions,Seldom,0.11647,79,25041,0.08853,0.14685
1233,1233,2020,Brandenburg,Rural regions,Sometimes,0.35605,320,25041,0.31303,0.4106
1234,1234,2020,Brandenburg,Rural regions,Often,0.4671,459,25041,0.42457,0.53473
1235,1235,2020,Brandenburg,Rural regions,Very often,0.06038,85,25041,0.04242,0.08729
1236,1236,2020,Mecklenburg-Western Pomerania,Urban regions,Often,1.0,46,25041,0.73547,1.29422
1237,1237,2020,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09347,40,25041,0.07107,0.11623
1238,1238,2020,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.32616,113,25041,0.25954,0.4202
1239,1239,2020,Mecklenburg-Western Pomerania,Rural regions,Often,0.51867,219,25041,0.44259,0.59564
1240,1240,2020,Mecklenburg-Western Pomerania,Rural regions,Very often,0.0617,34,25041,0.03894,0.08604
1241,1241,2020,Saxony,Urban regions,Seldom,0.08436,57,25041,0.06143,0.10724
1242,1242,2020,Saxony,Urban regions,Sometimes,0.31746,247,25041,0.27001,0.37304
1243,1243,2020,Saxony,Urban regions,Often,0.50404,423,25041,0.44507,0.57085
1244,1244,2020,Saxony,Urban regions,Very often,0.09413,72,25041,0.06439,0.12629
1245,1245,2020,Saxony,Rural regions,Seldom,0.0852,47,25041,0.06878,0.10992
1246,1246,2020,Saxony,Rural regions,Sometimes,0.30296,227,25041,0.26889,0.33908
1247,1247,2020,Saxony,Rural regions,Often,0.53155,388,25041,0.4747,0.59524
1248,1248,2020,Saxony,Rural regions,Very often,0.08029,64,25041,0.05909,0.11028
1249,1249,2020,Saxony-Anhalt,Urban regions,Sometimes,0.45671,65,25041,0.27242,0.71662
1250,1250,2020,Saxony-Anhalt,Urban regions,Often,0.54329,82,25041,0.43721,0.6545
1251,1251,2020,Saxony-Anhalt,Rural regions,Seldom,0.11052,57,25041,0.08184,0.14623
1252,1252,2020,Saxony-Anhalt,Rural regions,Sometimes,0.35778,212,25041,0.30388,0.41678
1253,1253,2020,Saxony-Anhalt,Rural regions,Often,0.45952,342,25041,0.39794,0.52774
1254,1254,2020,Saxony-Anhalt,Rural regions,Very often,0.07218,68,25041,0.05445,0.09315
1255,1255,2020,Thuringa,Urban regions,Sometimes,0.34405,84,25041,0.28465,0.43512
1256,1256,2020,Thuringa,Urban regions,Often,0.65595,152,25041,0.51871,0.82477
1257,1257,2020,Thuringa,Rural regions,Seldom,0.12402,56,25041,0.08813,0.16472
1258,1258,2020,Thuringa,Rural regions,Sometimes,0.28713,182,25041,0.24059,0.337
1259,1259,2020,Thuringa,Rural regions,Often,0.47867,296,25041,0.4079,0.54743
1260,1260,2020,Thuringa,Rural regions,Very often,0.11019,70,25041,0.07938,0.15489
1261,1261,2021,Schleswig-Holstein,Urban regions,Sometimes,0.21384,52,16618,0.14862,0.2968
1262,1262,2021,Schleswig-Holstein,Urban regions,Often,0.78616,150,16618,0.59051,0.99093
1263,1263,2021,Schleswig-Holstein,Rural regions,Seldom,0.08124,35,16618,0.05793,0.10568
1264,1264,2021,Schleswig-Holstein,Rural regions,Sometimes,0.22044,110,16618,0.17046,0.28314
1265,1265,2021,Schleswig-Holstein,Rural regions,Often,0.57098,262,16618,0.48295,0.65093
1266,1266,2021,Schleswig-Holstein,Rural regions,Very often,0.12734,50,16618,0.08192,0.19084
1267,1267,2021,Hamburg,Urban regions,Seldom,0.15106,33,16618,0.08471,0.22729
1268,1268,2021,Hamburg,Urban regions,Sometimes,0.25745,86,16618,0.19443,0.33089
1269,1269,2021,Hamburg,Urban regions,Often,0.53513,231,16618,0.44739,0.62537
1270,1270,2021,Hamburg,Urban regions,Very often,0.05636,40,16618,0.0387,0.07846
1271,1271,2021,Lower Saxony,Urban regions,Seldom,0.08069,57,16618,0.05848,0.10388
1272,1272,2021,Lower Saxony,Urban regions,Sometimes,0.28501,188,16618,0.2334,0.33681
1273,1273,2021,Lower Saxony,Urban regions,Often,0.52532,382,16618,0.46679,0.59757
1274,1274,2021,Lower Saxony,Urban regions,Very often,0.10897,92,16618,0.0828,0.14435
1275,1275,2021,Lower Saxony,Rural regions,Seldom,0.08645,72,16618,0.05993,0.11342
1276,1276,2021,Lower Saxony,Rural regions,Sometimes,0.26182,240,16618,0.22519,0.29781
1277,1277,2021,Lower Saxony,Rural regions,Often,0.5102,493,16618,0.45964,0.58051
1278,1278,2021,Lower Saxony,Rural regions,Very often,0.14153,121,16618,0.11071,0.1779
1279,1279,2021,Bremen,Urban regions,Often,1.0,69,16618,0.70344,1.33265
1280,1280,2021,North Rhine-Westphalia,Urban regions,Very seldom,0.02024,61,16618,0.01487,0.02728
1281,1281,2021,North Rhine-Westphalia,Urban regions,Seldom,0.07601,254,16618,0.06465,0.08594
1282,1282,2021,North Rhine-Westphalia,Urban regions,Sometimes,0.26663,867,16618,0.24679,0.29259
1283,1283,2021,North Rhine-Westphalia,Urban regions,Often,0.53681,1887,16618,0.50421,0.56609
1284,1284,2021,North Rhine-Westphalia,Urban regions,Very often,0.1003,423,16618,0.09028,0.11206
1285,1285,2021,North Rhine-Westphalia,Rural regions,Often,1.0,60,16618,0.71747,1.30883
1286,1286,2021,Hesse,Urban regions,Seldom,0.07009,60,16618,0.05043,0.09644
1287,1287,2021,Hesse,Urban regions,Sometimes,0.30628,210,16618,0.25696,0.36025
1288,1288,2021,Hesse,Urban regions,Often,0.51632,473,16618,0.46287,0.58144
1289,1289,2021,Hesse,Urban regions,Very often,0.10731,114,16618,0.08202,0.13692
1290,1290,2021,Hesse,Rural regions,Sometimes,0.28467,53,16618,0.16467,0.40568
1291,1291,2021,Hesse,Rural regions,Often,0.71533,119,16618,0.55642,0.89508
1292,1292,2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.0706,61,16618,0.05013,0.08974
1293,1293,2021,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.28278,176,16618,0.24122,0.3273
1294,1294,2021,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.50058,329,16618,0.43661,0.58154
1295,1295,2021,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.14604,79,16618,0.10929,0.18623
1296,1296,2021,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.40851,58,16618,0.29784,0.55493
1297,1297,2021,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.59149,115,16618,0.42418,0.78602
1298,1298,2021,Baden-Wuerttemberg,Urban regions,Seldom,0.0727,121,16618,0.05668,0.09183
1299,1299,2021,Baden-Wuerttemberg,Urban regions,Sometimes,0.28381,461,16618,0.25205,0.31775
1300,1300,2021,Baden-Wuerttemberg,Urban regions,Often,0.53418,937,16618,0.4915,0.57889
1301,1301,2021,Baden-Wuerttemberg,Urban regions,Very often,0.10931,204,16618,0.09134,0.12954
1302,1302,2021,Baden-Wuerttemberg,Rural regions,Sometimes,0.37694,58,16618,0.2672,0.50393
1303,1303,2021,Baden-Wuerttemberg,Rural regions,Often,0.62306,105,16618,0.48271,0.78461
1304,1304,2021,Bavaria,Urban regions,Seldom,0.07951,92,16618,0.05636,0.10277
1305,1305,2021,Bavaria,Urban regions,Sometimes,0.26242,359,16618,0.23537,0.29097
1306,1306,2021,Bavaria,Urban regions,Often,0.50551,653,16618,0.45285,0.5594
1307,1307,2021,Bavaria,Urban regions,Very often,0.15256,160,16618,0.12474,0.18464
1308,1308,2021,Bavaria,Rural regions,Seldom,0.10163,107,16618,0.07938,0.12809
1309,1309,2021,Bavaria,Rural regions,Sometimes,0.26927,323,16618,0.23389,0.3159
1310,1310,2021,Bavaria,Rural regions,Often,0.53232,782,16618,0.47434,0.59205
1311,1311,2021,Bavaria,Rural regions,Very often,0.09678,172,16618,0.07927,0.11481
1312,1312,2021,Berlin,Urban regions,Seldom,0.06534,50,16618,0.04512,0.08659
1313,1313,2021,Berlin,Urban regions,Sometimes,0.31295,221,16618,0.25897,0.3595
1314,1314,2021,Berlin,Urban regions,Often,0.53581,427,16618,0.47417,0.6066
1315,1315,2021,Berlin,Urban regions,Very often,0.08591,83,16618,0.06469,0.10905
1316,1316,2021,Brandenburg,Urban regions,Often,1.0,31,16618,0.7293,1.35723
1317,1317,2021,Brandenburg,Rural regions,Seldom,0.10826,56,16618,0.07456,0.15314
1318,1318,2021,Brandenburg,Rural regions,Sometimes,0.25399,146,16618,0.20378,0.30935
1319,1319,2021,Brandenburg,Rural regions,Often,0.53497,303,16618,0.45945,0.60714
1320,1320,2021,Brandenburg,Rural regions,Very often,0.10277,75,16618,0.0734,0.14713
1321,1321,2021,Mecklenburg-Western Pomerania,Urban regions,Often,1.0,31,16618,0.70724,1.4367
1322,1322,2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09903,31,16618,0.0654,0.13432
1323,1323,2021,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.34432,88,16618,0.28361,0.40803
1324,1324,2021,Mecklenburg-Western Pomerania,Rural regions,Often,0.50456,170,16618,0.41229,0.59915
1325,1325,2021,Mecklenburg-Western Pomerania,Rural regions,Very often,0.05209,31,16618,0.03209,0.08102
1326,1326,2021,Saxony,Urban regions,Seldom,0.07417,43,16618,0.04872,0.09643
1327,1327,2021,Saxony,Urban regions,Sometimes,0.25332,157,16618,0.21055,0.29769
1328,1328,2021,Saxony,Urban regions,Often,0.60165,329,16618,0.50062,0.71007
1329,1329,2021,Saxony,Urban regions,Very often,0.07087,55,16618,0.04725,0.0952
1330,1330,2021,Saxony,Rural regions,Seldom,0.12383,48,16618,0.10089,0.15384
1331,1331,2021,Saxony,Rural regions,Sometimes,0.28356,152,16618,0.24094,0.33253
1332,1332,2021,Saxony,Rural regions,Often,0.52467,279,16618,0.45028,0.60332
1333,1333,2021,Saxony,Rural regions,Very often,0.06794,42,16618,0.04766,0.09191
1334,1334,2021,Saxony-Anhalt,Urban regions,Sometimes,0.32044,32,16618,0.17314,0.45247
1335,1335,2021,Saxony-Anhalt,Urban regions,Often,0.67956,67,16618,0.46025,0.92492
1336,1336,2021,Saxony-Anhalt,Rural regions,Seldom,0.07763,34,16618,0.04151,0.13079
1337,1337,2021,Saxony-Anhalt,Rural regions,Sometimes,0.33328,116,16618,0.24983,0.41272
1338,1338,2021,Saxony-Anhalt,Rural regions,Often,0.4607,224,16618,0.3676,0.56021
1339,1339,2021,Saxony-Anhalt,Rural regions,Very often,0.12839,57,16618,0.0875,0.17891
1340,1340,2021,Thuringa,Urban regions,Sometimes,0.14755,43,16618,0.10985,0.19097
1341,1341,2021,Thuringa,Urban regions,Often,0.85245,118,16618,0.67204,1.03973
1342,1342,2021,Thuringa,Rural regions,Seldom,0.15424,40,16618,0.10314,0.20867
1343,1343,2021,Thuringa,Rural regions,Sometimes,0.31404,112,16618,0.23745,0.39769
1344,1344,2021,Thuringa,Rural regions,Often,0.43544,185,16618,0.36929,0.52134
1345,1345,2021,Thuringa,Rural regions,Very often,0.09628,46,16618,0.06548,0.13597
