"plh0186","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2008","Baden-Wuerttemberg","Staedtischer Raum","184","0.0884291085499863","0.0763830843505001","0.100475132749472"
"Sehr oft","2008","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Sehr oft","2008","Bayern","Staedtischer Raum","126","0.0944462194759011","0.0783494813929339","0.110542957558868"
"Sehr oft","2008","Bayern","Laendlicher Raum","135","0.0948744322843727","0.0798891059616946","0.109859758607051"
"Sehr oft","2008","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2008","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2008","Berlin","Staedtischer Raum","42","0.0436220840920743","0.028713086880377","0.0585310813037716"
"Sehr oft","2008","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2008","Brandenburg","Staedtischer Raum","4","","",""
"Sehr oft","2008","Brandenburg","Laendlicher Raum","46","0.0500018441440721","0.0344244946852908","0.0655791936028534"
"Sehr oft","2008","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","Laendlicher Raum","30","0.0840899269842316","0.0577670982038569","0.110412755764606"
"Sehr oft","2008","Sachsen","Staedtischer Raum","57","0.0632634534779081","0.0455678219811779","0.0809590849746383"
"Sehr oft","2008","Sachsen","Laendlicher Raum","62","0.0783655301554412","0.0585276425579714","0.0982034177529111"
"Sehr oft","2008","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Sehr oft","2008","Sachsen-Anhalt","Laendlicher Raum","39","0.0406594391669697","0.0254412476231576","0.0558776307107818"
"Sehr oft","2008","Thueringen","Staedtischer Raum","18","","",""
"Sehr oft","2008","Thueringen","Laendlicher Raum","28","","",""
"Sehr selten","2009","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Sehr selten","2009","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Sehr selten","2009","Hamburg","Staedtischer Raum","14","","",""
"Sehr selten","2009","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2009","Niedersachsen","Staedtischer Raum","16","","",""
"Sehr selten","2009","Niedersachsen","Laendlicher Raum","23","","",""
"Sehr selten","2009","Bremen","Staedtischer Raum","3","","",""
"Sehr selten","2009","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2009","Nordrhein-Westfalen","Staedtischer Raum","126","0.0397266337740949","0.0332642204372041","0.0461890471109858"
"Sehr selten","2009","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Sehr selten","2009","Hessen","Staedtischer Raum","39","0.0423231880402089","0.0297886037025628","0.0548577723778551"
"Sehr selten","2009","Hessen","Laendlicher Raum","7","","",""
"Sehr selten","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","36","0.0585644348760507","0.0420009498389124","0.0751279199131891"
"Sehr selten","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","","",""
"Sehr selten","2009","Baden-Wuerttemberg","Staedtischer Raum","34","0.0203321982749126","0.0140027917159459","0.0266616048338793"
"Sehr selten","2009","Baden-Wuerttemberg","Laendlicher Raum","4","","",""
"Sehr selten","2009","Bayern","Staedtischer Raum","23","","",""
"Sehr selten","2009","Bayern","Laendlicher Raum","21","","",""
"Sehr selten","2009","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2009","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2009","Berlin","Staedtischer Raum","21","","",""
"Sehr selten","2009","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2009","Brandenburg","Staedtischer Raum","3","","",""
"Sehr selten","2009","Brandenburg","Laendlicher Raum","28","","",""
"Sehr selten","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr selten","2009","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"Sehr selten","2009","Sachsen","Staedtischer Raum","17","","",""
"Sehr selten","2009","Sachsen","Laendlicher Raum","10","","",""
"Sehr selten","2009","Sachsen-Anhalt","Staedtischer Raum","4","","",""
"Sehr selten","2009","Sachsen-Anhalt","Laendlicher Raum","7","","",""
"Sehr selten","2009","Thueringen","Staedtischer Raum","7","","",""
"Sehr selten","2009","Thueringen","Laendlicher Raum","17","","",""
"Selten","2009","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Selten","2009","Schleswig-Holstein","Laendlicher Raum","36","0.0998365599635118","0.0667836242510476","0.132889495675976"
"Selten","2009","Hamburg","Staedtischer Raum","25","","",""
"Selten","2009","Hamburg","Laendlicher Raum","","","",""
"Selten","2009","Niedersachsen","Staedtischer Raum","77","0.118027487231521","0.0951643154613231","0.140890659001719"
"Selten","2009","Niedersachsen","Laendlicher Raum","80","0.110272082604056","0.0892642836290321","0.131279881579081"
"Selten","2009","Bremen","Staedtischer Raum","3","","",""
"Selten","2009","Bremen","Laendlicher Raum","","","",""
"Selten","2009","Nordrhein-Westfalen","Staedtischer Raum","407","0.125339628816971","0.114384428222663","0.136294829411279"
"Selten","2009","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Selten","2009","Hessen","Staedtischer Raum","92","0.105553663081562","0.0864232184787075","0.124684107684417"
"Selten","2009","Hessen","Laendlicher Raum","16","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","97","0.118207917661825","0.0954335765183451","0.140982258805306"
"Selten","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.119108525684419","0.0788756527770444","0.159341398591794"
"Selten","2009","Baden-Wuerttemberg","Staedtischer Raum","170","0.109870966626166","0.0958460798639917","0.123895853388339"
"Selten","2009","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Selten","2009","Bayern","Staedtischer Raum","114","0.113077217874648","0.0950538391274122","0.131100596621883"
"Selten","2009","Bayern","Laendlicher Raum","137","0.107887054115934","0.0916534913802707","0.124120616851598"
"Selten","2009","Saarland","Staedtischer Raum","","","",""
"Selten","2009","Saarland","Laendlicher Raum","","","",""
"Selten","2009","Berlin","Staedtischer Raum","82","0.11895549866032","0.0946588100819404","0.1432521872387"
"Selten","2009","Berlin","Laendlicher Raum","","","",""
"Selten","2009","Brandenburg","Staedtischer Raum","5","","",""
"Selten","2009","Brandenburg","Laendlicher Raum","83","0.139731026687261","0.114423831563079","0.165038221811443"
"Selten","2009","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Selten","2009","Mecklenburg-Vorpommern","Laendlicher Raum","33","0.0950290579443637","0.0666432217720794","0.123414894116648"
"Selten","2009","Sachsen","Staedtischer Raum","59","0.116073841169192","0.0922083588771415","0.139939323461243"
"Selten","2009","Sachsen","Laendlicher Raum","63","0.108241863212663","0.0846638968329017","0.131819829592425"
"Selten","2009","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Selten","2009","Sachsen-Anhalt","Laendlicher Raum","71","0.138964980295465","0.11173700555721","0.16619295503372"
"Selten","2009","Thueringen","Staedtischer Raum","18","","",""
"Selten","2009","Thueringen","Laendlicher Raum","65","0.134336154048239","0.106487260538371","0.162185047558108"
"Manchmal","2009","Schleswig-Holstein","Staedtischer Raum","72","0.457795633626236","0.387506730695598","0.528084536556873"
"Manchmal","2009","Schleswig-Holstein","Laendlicher Raum","109","0.377178293999782","0.323739116453728","0.430617471545836"
"Manchmal","2009","Hamburg","Staedtischer Raum","82","0.29899885555911","0.243562895668648","0.354434815449573"
"Manchmal","2009","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2009","Niedersachsen","Staedtischer Raum","220","0.302449989235006","0.269901425070922","0.334998553399091"
"Manchmal","2009","Niedersachsen","Laendlicher Raum","275","0.325320803650231","0.293899533736584","0.356742073563878"
"Manchmal","2009","Bremen","Staedtischer Raum","45","0.364380348509841","0.277547665818663","0.451213031201019"
"Manchmal","2009","Bremen","Laendlicher Raum","","","",""
"Manchmal","2009","Nordrhein-Westfalen","Staedtischer Raum","1210","0.340935092036593","0.325251109377192","0.356619074695994"
"Manchmal","2009","Nordrhein-Westfalen","Laendlicher Raum","55","0.605305516577014","0.512256239666988","0.698354793487039"
"Manchmal","2009","Hessen","Staedtischer Raum","330","0.341174777885425","0.311656920435929","0.370692635334922"
"Manchmal","2009","Hessen","Laendlicher Raum","74","0.372887415250007","0.308695332698408","0.437079497801606"
"Manchmal","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","269","0.367253385429825","0.333248817582992","0.401257953276658"
"Manchmal","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","96","0.384783272499132","0.32435077022702","0.445215774771245"
"Manchmal","2009","Baden-Wuerttemberg","Staedtischer Raum","681","0.380269740490934","0.358498727220746","0.402040753761121"
"Manchmal","2009","Baden-Wuerttemberg","Laendlicher Raum","70","0.418382751739342","0.348240966512968","0.488524536965717"
"Manchmal","2009","Bayern","Staedtischer Raum","418","0.344086633788669","0.317049360657245","0.371123906920092"
"Manchmal","2009","Bayern","Laendlicher Raum","463","0.333588733698212","0.308917202267286","0.358260265129138"
"Manchmal","2009","Saarland","Staedtischer Raum","","","",""
"Manchmal","2009","Saarland","Laendlicher Raum","","","",""
"Manchmal","2009","Berlin","Staedtischer Raum","233","0.351217787278236","0.315392174937766","0.387043399618706"
"Manchmal","2009","Berlin","Laendlicher Raum","","","",""
"Manchmal","2009","Brandenburg","Staedtischer Raum","22","","",""
"Manchmal","2009","Brandenburg","Laendlicher Raum","258","0.347308348747178","0.312555364857157","0.3820613326372"
"Manchmal","2009","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","Laendlicher Raum","144","0.393297109703033","0.346014158883646","0.44058006052242"
"Manchmal","2009","Sachsen","Staedtischer Raum","238","0.300207563089789","0.266057580970971","0.334357545208608"
"Manchmal","2009","Sachsen","Laendlicher Raum","243","0.354695919478859","0.318388492226337","0.391003346731382"
"Manchmal","2009","Sachsen-Anhalt","Staedtischer Raum","59","0.355032362657095","0.277938435994096","0.432126289320094"
"Manchmal","2009","Sachsen-Anhalt","Laendlicher Raum","248","0.370822980909066","0.332802115975498","0.408843845842633"
"Manchmal","2009","Thueringen","Staedtischer Raum","93","0.354588752946112","0.294315982992595","0.41486152289963"
"Manchmal","2009","Thueringen","Laendlicher Raum","209","0.371686877456959","0.332221748283866","0.411152006630052"
"Oft","2009","Schleswig-Holstein","Staedtischer Raum","90","0.416145369961777","0.346603825095064","0.485686914828489"
"Oft","2009","Schleswig-Holstein","Laendlicher Raum","135","0.409338089723014","0.355123632793449","0.463552546652579"
"Oft","2009","Hamburg","Staedtischer Raum","114","0.425366362706479","0.365501148680843","0.485231576732114"
"Oft","2009","Hamburg","Laendlicher Raum","","","",""
"Oft","2009","Niedersachsen","Staedtischer Raum","387","0.489664661499683","0.454240908095087","0.52508841490428"
"Oft","2009","Niedersachsen","Laendlicher Raum","410","0.473290373594585","0.43980396136653","0.50677678582264"
"Oft","2009","Bremen","Staedtischer Raum","56","0.458379827668251","0.368478262790217","0.548281392546286"
"Oft","2009","Bremen","Laendlicher Raum","","","",""
"Oft","2009","Nordrhein-Westfalen","Staedtischer Raum","1540","0.426926334847134","0.410560502227617","0.44329216746665"
"Oft","2009","Nordrhein-Westfalen","Laendlicher Raum","38","0.267925788764412","0.183615617507108","0.352235960021717"
"Oft","2009","Hessen","Staedtischer Raum","427","0.415288445549195","0.384608327538656","0.445968563559733"
"Oft","2009","Hessen","Laendlicher Raum","103","0.475856766753214","0.409561433110137","0.542152100396291"
"Oft","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","306","0.369798006877137","0.335744518247505","0.40385149550677"
"Oft","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","95","0.383073935404874","0.322692104344981","0.443455766464767"
"Oft","2009","Baden-Wuerttemberg","Staedtischer Raum","876","0.409581712059501","0.387528005764822","0.431635418354181"
"Oft","2009","Baden-Wuerttemberg","Laendlicher Raum","86","0.420977950543891","0.35077610711789","0.491179793969893"
"Oft","2009","Bayern","Staedtischer Raum","528","0.427122015282204","0.398969785962809","0.455274244601599"
"Oft","2009","Bayern","Laendlicher Raum","661","0.452598238271026","0.426552973276537","0.478643503265514"
"Oft","2009","Saarland","Staedtischer Raum","","","",""
"Oft","2009","Saarland","Laendlicher Raum","","","",""
"Oft","2009","Berlin","Staedtischer Raum","298","0.430145254291149","0.392987833876128","0.467302674706169"
"Oft","2009","Berlin","Laendlicher Raum","","","",""
"Oft","2009","Brandenburg","Staedtischer Raum","31","0.407409047461195","0.287959569622814","0.526858525299575"
"Oft","2009","Brandenburg","Laendlicher Raum","302","0.405867149050296","0.370023336935663","0.441710961164928"
"Oft","2009","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.574150068109167","0.446894997683002","0.701405138535331"
"Oft","2009","Mecklenburg-Vorpommern","Laendlicher Raum","198","0.428301878431897","0.380404192182824","0.47619956468097"
"Oft","2009","Sachsen","Staedtischer Raum","332","0.476690672916797","0.439477850650255","0.513903495183338"
"Oft","2009","Sachsen","Laendlicher Raum","304","0.44003267441776","0.402361515568985","0.477703833266536"
"Oft","2009","Sachsen-Anhalt","Staedtischer Raum","60","0.345496926005394","0.268885213107865","0.422108638902924"
"Oft","2009","Sachsen-Anhalt","Laendlicher Raum","264","0.439567294095361","0.400498800322202","0.478635787868521"
"Oft","2009","Thueringen","Staedtischer Raum","104","0.393148267306682","0.331607927613319","0.454688607000044"
"Oft","2009","Thueringen","Laendlicher Raum","254","0.404309537402694","0.364231710445183","0.444387364360206"
"Sehr oft","2009","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Sehr oft","2009","Schleswig-Holstein","Laendlicher Raum","24","","",""
"Sehr oft","2009","Hamburg","Staedtischer Raum","27","","",""
"Sehr oft","2009","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2009","Niedersachsen","Staedtischer Raum","65","0.066411764990147","0.0487669312836293","0.0840565986966648"
"Sehr oft","2009","Niedersachsen","Laendlicher Raum","66","0.062332855497641","0.0461184131694352","0.0785472978258469"
"Sehr oft","2009","Bremen","Staedtischer Raum","11","","",""
"Sehr oft","2009","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","Staedtischer Raum","226","0.067072310525207","0.0587957092771825","0.0753489117732316"
"Sehr oft","2009","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Sehr oft","2009","Hessen","Staedtischer Raum","103","0.0956599254436092","0.0773476559509785","0.11397219493624"
"Sehr oft","2009","Hessen","Laendlicher Raum","18","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","64","0.0861762551551612","0.0663808466262612","0.105971663684061"
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","19","","",""
"Sehr oft","2009","Baden-Wuerttemberg","Staedtischer Raum","149","0.0799453825484869","0.0677825450462219","0.092108220050752"
"Sehr oft","2009","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Sehr oft","2009","Bayern","Staedtischer Raum","103","0.0809795809109311","0.0654537057670382","0.0965054560548241"
"Sehr oft","2009","Bayern","Laendlicher Raum","121","0.0864040601942731","0.0717025005119323","0.101105619876614"
"Sehr oft","2009","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2009","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2009","Berlin","Staedtischer Raum","48","0.0677208342480425","0.0488630769119935","0.0865785915840915"
"Sehr oft","2009","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2009","Brandenburg","Staedtischer Raum","4","","",""
"Sehr oft","2009","Brandenburg","Laendlicher Raum","50","0.0637440894998332","0.0459121859706895","0.0815759930289769"
"Sehr oft","2009","Mecklenburg-Vorpommern","Staedtischer Raum","8","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","Laendlicher Raum","25","","",""
"Sehr oft","2009","Sachsen","Staedtischer Raum","46","0.0630899879283619","0.0449755774017822","0.0812043984549417"
"Sehr oft","2009","Sachsen","Laendlicher Raum","47","0.0795846616777474","0.0590450709802086","0.100124252375286"
"Sehr oft","2009","Sachsen-Anhalt","Staedtischer Raum","8","","",""
"Sehr oft","2009","Sachsen-Anhalt","Laendlicher Raum","30","0.0363920859714423","0.0216518003042215","0.051132371638663"
