year,bula_h,regtyp,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09789,31,320,0.06528,0.13050
2021,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.33527,88,320,0.28347,0.38708
2021,Mecklenburg-Western Pomerania,Rural regions,Often,0.48954,170,320,0.43469,0.54440
2021,Mecklenburg-Western Pomerania,Rural regions,Very often,0.05188,31,320,0.02754,0.07621
2021,Saxony,Urban regions,Seldom,0.07423,43,584,0.05295,0.09551
2021,Saxony,Urban regions,Sometimes,0.25432,157,584,0.21897,0.28967
2021,Saxony,Urban regions,Often,0.59378,329,584,0.55392,0.63365
2021,Saxony,Urban regions,Very often,0.07200,55,584,0.05102,0.09298
2021,Saxony,Rural regions,Seldom,0.11690,48,521,0.08928,0.14452
2021,Saxony,Rural regions,Sometimes,0.27257,152,521,0.23430,0.31085
2021,Saxony,Rural regions,Often,0.51611,279,521,0.47316,0.55907
2021,Saxony,Rural regions,Very often,0.06490,42,521,0.04372,0.08607
2021,Saxony-Anhalt,Urban regions,Sometimes,0.23802,32,99,0.15370,0.32234
2021,Saxony-Anhalt,Urban regions,Often,0.49905,67,99,0.40006,0.59805
2021,Saxony-Anhalt,Rural regions,Seldom,0.07867,34,431,0.05322,0.10412
2021,Saxony-Anhalt,Rural regions,Sometimes,0.32538,116,431,0.28109,0.36966
2021,Saxony-Anhalt,Rural regions,Often,0.44859,224,431,0.40158,0.49560
2021,Saxony-Anhalt,Rural regions,Very often,0.12444,57,431,0.09324,0.15564
2021,Thuringa,Urban regions,Sometimes,0.12091,43,161,0.07039,0.17143
2021,Thuringa,Urban regions,Often,0.70046,118,161,0.62948,0.77144
2021,Thuringa,Rural regions,Seldom,0.15206,40,383,0.11605,0.18806
2021,Thuringa,Rural regions,Sometimes,0.29980,112,383,0.25386,0.34575
2021,Thuringa,Rural regions,Often,0.42248,185,383,0.37294,0.47201
2021,Thuringa,Rural regions,Very often,0.09048,46,383,0.06171,0.11924
2022,Schleswig-Holstein,Urban regions,Sometimes,0.26020,83,312,0.21143,0.30896
2022,Schleswig-Holstein,Urban regions,Often,0.54252,196,312,0.48716,0.59789
2022,Schleswig-Holstein,Urban regions,Very often,0.06765,33,312,0.03974,0.09556
2022,Schleswig-Holstein,Rural regions,Seldom,0.08385,44,582,0.06131,0.10638
2022,Schleswig-Holstein,Rural regions,Sometimes,0.23713,149,582,0.20254,0.27171
2022,Schleswig-Holstein,Rural regions,Often,0.54130,320,582,0.50078,0.58182
2022,Schleswig-Holstein,Rural regions,Very often,0.12739,69,582,0.10028,0.15450
2022,Hamburg,Urban regions,Seldom,0.11530,50,566,0.08897,0.14164
2022,Hamburg,Urban regions,Sometimes,0.28220,154,566,0.24509,0.31931
2022,Hamburg,Urban regions,Often,0.47406,289,566,0.43289,0.51524
2022,Hamburg,Urban regions,Very often,0.10626,73,566,0.08085,0.13167
2022,Lower Saxony,Urban regions,Seldom,0.06194,63,959,0.04668,0.07720
2022,Lower Saxony,Urban regions,Sometimes,0.31797,256,959,0.28848,0.34746
2022,Lower Saxony,Urban regions,Often,0.50877,532,959,0.47711,0.54043
2022,Lower Saxony,Urban regions,Very often,0.08625,108,959,0.06847,0.10403
2022,Lower Saxony,Rural regions,Seldom,0.09300,106,1225,0.07673,0.10927
2022,Lower Saxony,Rural regions,Sometimes,0.23481,311,1225,0.21107,0.25856
2022,Lower Saxony,Rural regions,Often,0.53502,661,1225,0.50708,0.56296
2022,Lower Saxony,Rural regions,Very often,0.12626,147,1225,0.10765,0.14486
2022,Bremen,Urban regions,Sometimes,0.35467,57,141,0.27542,0.43392
2022,Bremen,Urban regions,Often,0.42318,84,141,0.34134,0.50503
2022,North Rhine-Westphalia,Urban regions,Very seldom,0.02101,101,5285,0.01714,0.02488
2022,North Rhine-Westphalia,Urban regions,Seldom,0.08977,396,5285,0.08207,0.09748
2022,North Rhine-Westphalia,Urban regions,Sometimes,0.26890,1384,5285,0.25694,0.28085
2022,North Rhine-Westphalia,Urban regions,Often,0.52133,2779,5285,0.50786,0.53480
2022,North Rhine-Westphalia,Urban regions,Very often,0.09899,625,5285,0.09093,0.10704
2022,North Rhine-Westphalia,Rural regions,Sometimes,0.28531,31,102,0.19724,0.37337
2022,North Rhine-Westphalia,Rural regions,Often,0.60347,71,102,0.50806,0.69887
2022,Hesse,Urban regions,Seldom,0.07496,94,1339,0.06085,0.08907
2022,Hesse,Urban regions,Sometimes,0.29552,390,1339,0.27107,0.31997
2022,Hesse,Urban regions,Often,0.50810,696,1339,0.48131,0.53489
2022,Hesse,Urban regions,Very often,0.10195,159,1339,0.08573,0.11816
2022,Hesse,Rural regions,Sometimes,0.20686,81,298,0.16080,0.25293
2022,Hesse,Rural regions,Often,0.56688,171,298,0.51053,0.62324
2022,Hesse,Rural regions,Very often,0.12516,46,298,0.08752,0.16279
2022,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.09164,75,941,0.07319,0.11008
2022,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.27291,255,941,0.24443,0.30138
2022,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.51010,488,941,0.47815,0.54206
2022,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.11258,123,941,0.09238,0.13279
2022,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.13693,32,245,0.09379,0.18006
2022,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.30998,72,245,0.25195,0.36801
2022,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.48324,141,245,0.42054,0.54594
2022,Baden-Wuerttemberg,Urban regions,Very seldom,0.02804,51,2722,0.02184,0.03425
2022,Baden-Wuerttemberg,Urban regions,Seldom,0.06497,166,2722,0.05571,0.07423
2022,Baden-Wuerttemberg,Urban regions,Sometimes,0.27357,738,2722,0.25682,0.29032
2022,Baden-Wuerttemberg,Urban regions,Often,0.51097,1460,2722,0.49219,0.52976
2022,Baden-Wuerttemberg,Urban regions,Very often,0.12245,307,2722,0.11013,0.13476
2022,Baden-Wuerttemberg,Rural regions,Sometimes,0.29738,121,398,0.25241,0.34234
2022,Baden-Wuerttemberg,Rural regions,Often,0.51852,225,398,0.46937,0.56767
2022,Baden-Wuerttemberg,Rural regions,Very often,0.11089,52,398,0.08001,0.14178
2022,Bavaria,Urban regions,Very seldom,0.03334,44,2295,0.02600,0.04069
2022,Bavaria,Urban regions,Seldom,0.08943,158,2295,0.07775,0.10111
2022,Bavaria,Urban regions,Sometimes,0.27966,628,2295,0.26129,0.29802
2022,Bavaria,Urban regions,Often,0.49442,1170,2295,0.47396,0.51488
2022,Bavaria,Urban regions,Very often,0.10315,295,2295,0.09070,0.11559
2022,Bavaria,Rural regions,Very seldom,0.01775,31,1989,0.01194,0.02355
2022,Bavaria,Rural regions,Seldom,0.07051,125,1989,0.05925,0.08176
2022,Bavaria,Rural regions,Sometimes,0.31632,534,1989,0.29587,0.33676
2022,Bavaria,Rural regions,Often,0.50701,1093,1989,0.48503,0.52898
2022,Bavaria,Rural regions,Very often,0.08842,206,1989,0.07594,0.10090
2022,Berlin,Urban regions,Seldom,0.09608,101,1433,0.08081,0.11134
2022,Berlin,Urban regions,Sometimes,0.33072,446,1433,0.30635,0.35508
2022,Berlin,Urban regions,Often,0.45581,712,1433,0.43002,0.48161
2022,Berlin,Urban regions,Very often,0.09883,174,1433,0.08337,0.11429
2022,Brandenburg,Urban regions,Often,0.49060,46,46,0.34453,0.63666
2022,Brandenburg,Rural regions,Seldom,0.11884,86,876,0.09740,0.14029
2022,Brandenburg,Rural regions,Sometimes,0.28751,236,876,0.25752,0.31750
2022,Brandenburg,Rural regions,Often,0.48503,461,876,0.45191,0.51814
2022,Brandenburg,Rural regions,Very often,0.08880,93,876,0.06996,0.10765
2022,Mecklenburg-Western Pomerania,Urban regions,Often,0.47483,54,54,0.34039,0.60928
2022,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.11163,40,436,0.08204,0.14122
2022,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.29533,121,436,0.25246,0.33820
2022,Mecklenburg-Western Pomerania,Rural regions,Often,0.47335,225,436,0.42643,0.52027
2022,Mecklenburg-Western Pomerania,Rural regions,Very often,0.09367,50,436,0.06629,0.12106
2022,Saxony,Urban regions,Seldom,0.10863,69,824,0.08737,0.12989
2022,Saxony,Urban regions,Sometimes,0.28645,253,824,0.25556,0.31734
2022,Saxony,Urban regions,Often,0.50293,427,824,0.46877,0.53709
2022,Saxony,Urban regions,Very often,0.07469,75,824,0.05673,0.09265
2022,Saxony,Rural regions,Seldom,0.09485,62,848,0.07512,0.11459
2022,Saxony,Rural regions,Sometimes,0.29945,256,848,0.26860,0.33030
2022,Saxony,Rural regions,Often,0.48026,454,848,0.44662,0.51391
2022,Saxony,Rural regions,Very often,0.10490,76,848,0.08426,0.12553
2022,Saxony-Anhalt,Urban regions,Sometimes,0.24971,54,162,0.18285,0.31658
2022,Saxony-Anhalt,Urban regions,Often,0.53492,108,162,0.45788,0.61197
2022,Saxony-Anhalt,Rural regions,Seldom,0.10808,62,674,0.08462,0.13153
2022,Saxony-Anhalt,Rural regions,Sometimes,0.31328,179,674,0.27824,0.34833
2022,Saxony-Anhalt,Rural regions,Often,0.47089,352,674,0.43318,0.50860
2022,Saxony-Anhalt,Rural regions,Very often,0.07997,81,674,0.05948,0.10046
2022,Thuringa,Urban regions,Sometimes,0.20430,72,252,0.15442,0.25418
2022,Thuringa,Urban regions,Often,0.61244,147,252,0.55217,0.67271
2022,Thuringa,Urban regions,Very often,0.11968,33,252,0.07952,0.15983
2022,Thuringa,Rural regions,Seldom,0.10261,48,526,0.07666,0.12857
2022,Thuringa,Rural regions,Sometimes,0.35519,169,526,0.31425,0.39612
2022,Thuringa,Rural regions,Often,0.40065,246,526,0.35873,0.44256
2022,Thuringa,Rural regions,Very often,0.08629,63,526,0.06227,0.11031
