year,bula_h,regtyp,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,Urban regions,Seldom,0.07951,92,16618,0.07928,0.07975
2021,Bavaria,Urban regions,Sometimes,0.26242,359,16618,0.26203,0.26281
2021,Bavaria,Urban regions,Often,0.50551,653,16618,0.50507,0.50595
2021,Bavaria,Urban regions,Very often,0.15256,160,16618,0.15224,0.15288
2021,Bavaria,Rural regions,Seldom,0.10163,107,16618,0.10137,0.10189
2021,Bavaria,Rural regions,Sometimes,0.26927,323,16618,0.26889,0.26965
2021,Bavaria,Rural regions,Often,0.53232,782,16618,0.53189,0.53275
2021,Bavaria,Rural regions,Very often,0.09678,172,16618,0.09653,0.09703
2021,Berlin,Urban regions,Seldom,0.06534,50,16618,0.06505,0.06562
2021,Berlin,Urban regions,Sometimes,0.31295,221,16618,0.31241,0.31348
2021,Berlin,Urban regions,Often,0.53581,427,16618,0.53523,0.53639
2021,Berlin,Urban regions,Very often,0.08591,83,16618,0.08558,0.08623
2021,Brandenburg,Urban regions,Often,1.00000,31,16618,1.00000,1.00000
2021,Brandenburg,Rural regions,Seldom,0.10826,56,16618,0.10782,0.10871
2021,Brandenburg,Rural regions,Sometimes,0.25399,146,16618,0.25337,0.25462
2021,Brandenburg,Rural regions,Often,0.53497,303,16618,0.53426,0.53569
2021,Brandenburg,Rural regions,Very often,0.10277,75,16618,0.10234,0.10321
2021,Mecklenburg-Western Pomerania,Urban regions,Often,1.00000,31,16618,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09903,31,16618,0.09850,0.09956
2021,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.34432,88,16618,0.34347,0.34517
2021,Mecklenburg-Western Pomerania,Rural regions,Often,0.50456,170,16618,0.50367,0.50545
2021,Mecklenburg-Western Pomerania,Rural regions,Very often,0.05209,31,16618,0.05170,0.05249
2021,Saxony,Urban regions,Seldom,0.07417,43,16618,0.07377,0.07456
2021,Saxony,Urban regions,Sometimes,0.25332,157,16618,0.25266,0.25397
2021,Saxony,Urban regions,Often,0.60165,329,16618,0.60091,0.60238
2021,Saxony,Urban regions,Very often,0.07087,55,16618,0.07049,0.07126
2021,Saxony,Rural regions,Seldom,0.12383,48,16618,0.12335,0.12431
2021,Saxony,Rural regions,Sometimes,0.28356,152,16618,0.28290,0.28422
2021,Saxony,Rural regions,Often,0.52467,279,16618,0.52394,0.52540
2021,Saxony,Rural regions,Very often,0.06794,42,16618,0.06757,0.06831
2021,Saxony-Anhalt,Urban regions,Sometimes,0.32044,32,16618,0.31858,0.32230
2021,Saxony-Anhalt,Urban regions,Often,0.67956,67,16618,0.67770,0.68142
2021,Saxony-Anhalt,Rural regions,Seldom,0.07763,34,16618,0.07719,0.07806
2021,Saxony-Anhalt,Rural regions,Sometimes,0.33328,116,16618,0.33252,0.33405
2021,Saxony-Anhalt,Rural regions,Often,0.46070,224,16618,0.45989,0.46151
2021,Saxony-Anhalt,Rural regions,Very often,0.12839,57,16618,0.12785,0.12893
2021,Thuringa,Urban regions,Sometimes,0.14755,43,16618,0.14662,0.14847
2021,Thuringa,Urban regions,Often,0.85245,118,16618,0.85153,0.85338
2021,Thuringa,Rural regions,Seldom,0.15424,40,16618,0.15356,0.15492
2021,Thuringa,Rural regions,Sometimes,0.31404,112,16618,0.31317,0.31492
2021,Thuringa,Rural regions,Often,0.43544,185,16618,0.43450,0.43637
2021,Thuringa,Rural regions,Very often,0.09628,46,16618,0.09572,0.09684
