year,pgisced97,sampreg,plh0186,proportion,n,lower_confidence,upper_confidence
2020,higher education,Westdeutschland,Oft,0.12117426608369769,42741,0.11808047977201966,0.12426805239537572
2020,middle vocational,Westdeutschland,Manchmal,0.09252029981261711,42741,0.08977322360813558,0.09526737601709864
2020,higher education,Westdeutschland,Manchmal,0.059415990006246096,42741,0.0571747715174787,0.061657208495013494
2020,middle vocational,Ostdeutschland,Oft,0.04661149281698938,42741,0.04461294200638173,0.048610043627597035
2020,vocational + Abi,Westdeutschland,Oft,0.040209244222361024,42741,0.038346792738924156,0.04207169570579789
2020,general elemantary,Westdeutschland,Oft,0.03657870081199251,42741,0.034798963146609144,0.03835843847737587
2020,middle vocational,Westdeutschland,Sehr oft,0.033728919425359154,42741,0.03201738973765245,0.035440449113065854
2020,higher education,Ostdeutschland,Oft,0.03263585259212992,42741,0.030951332454966205,0.03432037272929364
2020,middle vocational,Ostdeutschland,Manchmal,0.03126951905059338,42741,0.029619473949408528,0.032919564151778234
2020,general elemantary,Westdeutschland,Manchmal,0.02514053716427233,42741,0.023656338576288342,0.026624735752256316
2020,middle vocational,Westdeutschland,Selten,0.024320737039350407,42741,0.022860324224340717,0.025781149854360096
2020,higher education,Westdeutschland,Sehr oft,0.023930356027482825,42741,0.022481421655552968,0.025379290399412682
2020,higher vocational,Westdeutschland,Oft,0.022993441599000623,42741,0.021572473063441504,0.024414410134559743
2020,vocational + Abi,Westdeutschland,Manchmal,0.02088538413491568,42741,0.01952965873622077,0.022241109533610588
2020,higher education,Ostdeutschland,Manchmal,0.018191755153029357,42741,0.016924732527332825,0.01945877777872589
2020,higher vocational,Westdeutschland,Manchmal,0.011906620861961275,42741,0.010878303925193317,0.012934937798729233
2020,higher education,Westdeutschland,Selten,0.011906620861961275,42741,0.010878303925193317,0.012934937798729233
2020,-1,Westdeutschland,Oft,0.011360087445346658,42741,0.010355370704189022,0.012364804186504295
2020,general elemantary,Westdeutschland,Sehr oft,0.009759525296689569,42741,0.008827519924545233,0.010691530668833904
2020,higher vocational,Ostdeutschland,Oft,0.00862742036227358,42741,0.007750636267973689,0.009504204456573469
2020,vocational + Abi,Westdeutschland,Sehr oft,0.008549344159900062,42741,0.007676502062593706,0.009422186257206418
2020,middle vocational,Ostdeutschland,Selten,0.008198001249219237,42741,0.007343130983709294,0.00905287151472918
2020,middle vocational,Ostdeutschland,Sehr oft,0.008119925046845722,42741,0.007269101843872862,0.008970748249818581
2020,general elemantary,Westdeutschland,Selten,0.007807620237351655,42741,0.006973188111841217,0.008642052362862094
2020,inadequately,Westdeutschland,Oft,0.00769050593379138,42741,0.00686230682102637,0.00851870504655639
2020,in school,Westdeutschland,Oft,0.00679262960649594,42741,0.006013925140319416,0.007571334072672464
2020,vocational + Abi,Ostdeutschland,Oft,0.006753591505309181,42741,0.005977112660606186,0.007530070350012177
2020,middle vocational,Westdeutschland,Sehr selten,0.006636477201748907,42741,0.0058667148978900786,0.007406239505607735
2020,-1,Westdeutschland,Manchmal,0.006011867582760774,42741,0.0052789940552805,0.006744741110241048
2020,general elemantary,Ostdeutschland,Oft,0.00566052467207995,42741,0.004949262983772951,0.0063717863603869485
2020,higher education,Ostdeutschland,Sehr oft,0.005621486570893191,42741,0.004912667838587912,0.006330305303198471
2020,vocational + Abi,Westdeutschland,Selten,0.005192067457838851,42741,0.004510712351767837,0.005873422563909865
2020,general elemantary,Ostdeutschland,Manchmal,0.0047626483447845095,42741,0.004109936756368816,0.005415359933200203
2020,-1,Westdeutschland,Sehr oft,0.004372267332916927,42741,0.0037467554298119617,0.004997779236021892
2020,inadequately,Westdeutschland,Manchmal,0.004255153029356652,42741,0.0036380390886295057,0.004872266970083798
2020,higher vocational,Ostdeutschland,Manchmal,0.004059962523422861,42741,0.003457109643372541,0.004662815403473181
2020,higher education,Ostdeutschland,Selten,0.0037476577139287947,42741,0.003168364596326306,0.0043269508315312835
2020,higher vocational,Westdeutschland,Sehr oft,0.0034743910056214866,42741,0.0029165411695661874,0.004032240841676786
2020,vocational + Abi,Ostdeutschland,Manchmal,0.003240162398500937,42741,0.0027013812569994856,0.0037789435400023886
2020,higher vocational,Westdeutschland,Selten,0.003084009993753904,42741,0.002558330663147384,0.0036096893243604236
2020,inadequately,Westdeutschland,Sehr oft,0.0028497813866333543,42741,0.0023443993525797376,0.003355163420686971
2020,general elemantary,Westdeutschland,Sehr selten,0.002537476577139288,42741,0.002060515382376751,0.003014437771901825
2020,higher education,Westdeutschland,Sehr selten,0.002537476577139288,42741,0.002060515382376751,0.003014437771901825
2020,inadequately,Westdeutschland,Selten,0.0020690193628981886,42741,0.001638228719441125,0.002499810006355252
2020,-1,Ostdeutschland,Oft,0.0019519050593379138,42741,0.0015334596460994296,0.002370350472576398
2020,in school,Westdeutschland,Sehr oft,0.0019128669581511555,42741,0.001498619031888871,0.00232711488441344
2020,in school,Westdeutschland,Manchmal,0.0019128669581511555,42741,0.001498619031888871,0.00232711488441344
2020,general elemantary,Ostdeutschland,Selten,0.0018738288569643974,42741,0.0014638217216451977,0.002283835992283597
2020,general elemantary,Ostdeutschland,Sehr oft,0.0017957526545908807,42741,0.0013943625172480557,0.0021971427919337057
2020,in school,Ostdeutschland,Oft,0.001678638351030606,42741,0.0012905349180007417,0.00206674178406047
2020,vocational + Abi,Ostdeutschland,Sehr oft,0.001678638351030606,42741,0.0012905349180007417,0.00206674178406047
2020,middle vocational,Ostdeutschland,Sehr selten,0.001561524047470331,42741,0.0011871819024572073,0.0019358661924834546
2020,vocational + Abi,Westdeutschland,Sehr selten,0.0013663335415365397,42741,0.0010161343023012393,0.0017165327807718402
2020,higher vocational,Ostdeutschland,Sehr oft,0.001288257339163023,42741,0.0009481976741825978,0.0016283170041434484
2020,-1,Westdeutschland,Selten,0.001288257339163023,42741,0.0009481976741825978,0.0016283170041434484
2020,-1,Ostdeutschland,Manchmal,0.00113210493441599,42741,0.0008132955470210375,0.0014509143218109425
2020,higher vocational,Ostdeutschland,Selten,0.0010149906308557152,42741,0.0007131037541929427,0.0013168775075184879
2020,vocational + Abi,Ostdeutschland,Selten,0.0007417239225484073,42741,0.0004836205068467908,0.0009998273382500237
2020,inadequately,Westdeutschland,Sehr selten,0.0007417239225484073,42741,0.0004836205068467908,0.0009998273382500237
2020,higher education,Ostdeutschland,Sehr selten,0.0007417239225484073,42741,0.0004836205068467908,0.0009998273382500237
2020,inadequately,Ostdeutschland,Oft,0.0006246096189881324,42741,0.0003877438016142746,0.0008614754363619902
2020,-1,Ostdeutschland,Sehr oft,0.0005855715178013742,42741,0.00035622269696975785,0.0008149203386329905
2020,inadequately,Ostdeutschland,Manchmal,0.00046845721424109934,42741,0.00026330937381007944,0.0006736050546721192
2020,in school,Westdeutschland,Selten,0.000429419113054341,42741,0.00023300117395181656,0.0006258370521568655
2020,inadequately,Ostdeutschland,Selten,0.00039038101186758274,42741,0.00020310019806960993,0.0005776618256655556
2020,in school,Ostdeutschland,Manchmal,0.00039038101186758274,42741,0.00020310019806960993,0.0005776618256655556
2020,higher vocational,Westdeutschland,Sehr selten,0.00039038101186758274,42741,0.00020310019806960993,0.0005776618256655556
2020,-1,Westdeutschland,Sehr selten,0.00039038101186758274,42741,0.00020310019806960993,0.0005776618256655556
2020,general elemantary,Ostdeutschland,Sehr selten,0.00035134291068082446,42741,0.0001736692613116648,0.0005290165600499841
2020,-1,Ostdeutschland,Selten,0.00035134291068082446,42741,0.0001736692613116648,0.0005290165600499841
2020,in school,Ostdeutschland,Sehr oft,0.0003123048094940662,42741,0.00014478921561918121,0.00047982040336895114
2020,inadequately,Ostdeutschland,Sehr oft,0.0003123048094940662,42741,0.00014478921561918121,0.00047982040336895114
2020,higher vocational,Ostdeutschland,Sehr selten,0.0002732667083073079,42741,0.00011656715900951357,0.00042996625760510223
2020,in school,Westdeutschland,Sehr selten,0.0001561524047470331,42741,3.7691741599225526e-05,0.0002746130678948407
2020,inadequately,Ostdeutschland,Sehr selten,0.0001561524047470331,42741,3.7691741599225526e-05,0.0002746130678948407
2020,-1,Ostdeutschland,Sehr selten,7.807620237351655e-05,42741,-5.691406289718093e-06,0.0001618438110367512
2020,in school,Ostdeutschland,Selten,3.9038101186758274e-05,42741,-2.0195699186764325e-05,9.827190156028087e-05
2020,vocational + Abi,Ostdeutschland,Sehr selten,3.9038101186758274e-05,42741,-2.0195699186764325e-05,9.827190156028087e-05
2021,middle vocational,Westdeutschland,Oft,0.16621078973403947,27598,0.16181866153367963,0.1706029179343993
2021,higher education,Westdeutschland,Oft,0.1354827445731246,27598,0.1314449325937533,0.13952055655249587
2021,middle vocational,Westdeutschland,Manchmal,0.07810044811732526,27598,0.07493463094134852,0.08126626529330201
2021,higher education,Westdeutschland,Manchmal,0.060990513879997675,27598,0.058167042419297786,0.06381398534069757
2021,middle vocational,Ostdeutschland,Oft,0.04812896467438747,27598,0.045603684426385495,0.05065424492238945
2021,vocational + Abi,Westdeutschland,Oft,0.043589594366525056,27598,0.0411806275021078,0.045998561230942314
2021,higher education,Ostdeutschland,Oft,0.03608217424198336,27598,0.03388186551246555,0.038282482971501164
2021,middle vocational,Westdeutschland,Sehr oft,0.03567479485538032,27598,0.03348648020658346,0.03786310950417718
2021,general elemantary,Westdeutschland,Oft,0.03299773031484607,27598,0.0308902037994419,0.03510525683025024
2021,higher education,Westdeutschland,Sehr oft,0.03032066577431182,27598,0.02829764332175873,0.03234368822686491
2021,middle vocational,Ostdeutschland,Manchmal,0.0257812954664494,27598,0.023911483796259545,0.027651107136639253
2021,middle vocational,Westdeutschland,Selten,0.025432113135075367,27598,0.023574674229210363,0.02728955204094037
2021,higher vocational,Westdeutschland,Oft,0.022871442704999127,27598,0.02110768103879913,0.024635204371199124
2021,vocational + Abi,Westdeutschland,Manchmal,0.01879764883896875,27598,0.01719533227433838,0.02039996540359912
2021,higher education,Ostdeutschland,Manchmal,0.01751731362393063,27598,0.015969518508138752,0.019065108739722506
2021,general elemantary,Westdeutschland,Manchmal,0.01740091951347262,27598,0.01585818376911166,0.018943655257833578
2021,-1,Westdeutschland,Oft,0.015538613746144445,27598,0.014079387121658717,0.016997840370630173
2021,higher education,Westdeutschland,Selten,0.013501716813129255,27598,0.012140084245068489,0.014863349381190022
2021,higher vocational,Westdeutschland,Manchmal,0.011406622824885061,27598,0.010153756733816872,0.01265948891595325
2021,middle vocational,Ostdeutschland,Selten,0.009660711168014898,27598,0.008506689881826809,0.010814732454202986
2021,middle vocational,Ostdeutschland,Sehr oft,0.009369725891869872,27598,0.00823305037109754,0.010506401412642204
2021,higher vocational,Ostdeutschland,Oft,0.008671361229121807,27598,0.007577481103680327,0.009765241354563288
2021,general elemantary,Westdeutschland,Sehr oft,0.008554967118663796,27598,0.007468389490008755,0.009641544747318837
2021,vocational + Abi,Westdeutschland,Sehr oft,0.007914799511144736,27598,0.006869329184440236,0.008960269837849236
2021,vocational + Abi,Ostdeutschland,Oft,0.007682011290228714,27598,0.006651909436029721,0.008712113144427708
2021,-1,Westdeutschland,Manchmal,0.007623814234999709,27598,0.006597591608436447,0.008650036861562972
2021,higher education,Ostdeutschland,Sehr oft,0.007449223069312692,27598,0.006434729910342604,0.008463716228282781
2021,general elemantary,Westdeutschland,Selten,0.006809055461793633,27598,0.005838820148063395,0.007779290775523872
2021,in school,Westdeutschland,Oft,0.005237734970610487,27598,0.004386109430975035,0.006089360510245939
2021,vocational + Abi,Westdeutschland,Selten,0.005179537915381482,27598,0.004332632072254635,0.006026443758508329
2021,general elemantary,Ostdeutschland,Oft,0.005004946749694465,27598,0.00417236390588877,0.00583752959350016
2021,middle vocational,Westdeutschland,Sehr selten,0.004830355584007449,27598,0.004012351677929404,0.005648359490085493
2021,-1,Westdeutschland,Sehr oft,0.004539370307862422,27598,0.0037462718293713015,0.005332468786353543
2021,higher vocational,Ostdeutschland,Manchmal,0.0043065820869464,27598,0.0035339967717027843,0.005079167402190016
2021,higher education,Ostdeutschland,Selten,0.00419018797648839,27598,0.003428069974935632,0.004952305978041148
2021,higher vocational,Westdeutschland,Sehr oft,0.004131990921259384,27598,0.003375161796939935,0.0048888200455788336
2021,inadequately,Westdeutschland,Oft,0.004015596810801374,27598,0.0032694597959261203,0.004761733825676627
2021,general elemantary,Ostdeutschland,Manchmal,0.003782808589885352,27598,0.003058536974232213,0.004507080205538491
2021,higher vocational,Westdeutschland,Selten,0.0036082174241983357,27598,0.0029007952242530656,0.004315639624143606
2021,-1,Ostdeutschland,Oft,0.0029680498166792762,27598,0.002326238460788953,0.0036098611725695995
2021,inadequately,Westdeutschland,Manchmal,0.0029098527614502706,27598,0.0022743462778204316,0.0035453592450801095
2021,higher education,Westdeutschland,Sehr selten,0.002677064540534249,27598,0.0020674369833660134,0.003286692097702485
2021,vocational + Abi,Ostdeutschland,Manchmal,0.002386079264389222,27598,0.0018104525382736454,0.0029617059905047986
2021,in school,Westdeutschland,Sehr oft,0.0021532910434732,27598,0.001606400331291514,0.002700181755654886
2021,general elemantary,Ostdeutschland,Selten,0.0021532910434732,27598,0.001606400331291514,0.002700181755654886
2021,-1,Westdeutschland,Selten,0.0018041087120991678,27598,0.001303433019770028,0.0023047844044283075
2021,vocational + Abi,Ostdeutschland,Sehr oft,0.0017459116568701624,27598,0.001253363217591908,0.0022384600961484168
2021,inadequately,Westdeutschland,Selten,0.0015713204911831462,27598,0.0011040071529804965,0.002038633829385796
2021,-1,Ostdeutschland,Manchmal,0.0015713204911831462,27598,0.0011040071529804965,0.002038633829385796
2021,in school,Westdeutschland,Manchmal,0.0015131234359541407,27598,0.001054532332027818,0.0019717145398804635
2021,general elemantary,Westdeutschland,Sehr selten,0.0013967293254961298,27598,0.0009561035648205415,0.0018373550861717181
2021,middle vocational,Ostdeutschland,Sehr selten,0.0013967293254961298,27598,0.0009561035648205415,0.0018373550861717181
2021,inadequately,Westdeutschland,Sehr oft,0.0013967293254961298,27598,0.0009561035648205415,0.0018373550861717181
2021,general elemantary,Ostdeutschland,Sehr oft,0.0013385322702671246,27598,0.0009071713114365193,0.0017698932290977297
2021,higher vocational,Ostdeutschland,Sehr oft,0.001280335215038119,27598,0.0008584435823483999,0.0017022268477278383
2021,in school,Ostdeutschland,Oft,0.001105744049351103,27598,0.000713637289510459,0.0014978508091917468
2021,vocational + Abi,Westdeutschland,Sehr selten,0.0010475469941220975,27598,0.0006658871816776317,0.0014292068065665632
2021,-1,Ostdeutschland,Sehr oft,0.000989349938893092,27598,0.0006184324671347763,0.0013602674106514077
2021,vocational + Abi,Ostdeutschland,Selten,0.0008729558284350812,27598,0.0005245192359386672,0.0012213924209314951
2021,-1,Westdeutschland,Sehr selten,0.0007565617179770704,27598,0.0004321660097478743,0.0010809574262062665
2021,higher vocational,Ostdeutschland,Sehr selten,0.0007565617179770704,27598,0.0004321660097478743,0.0010809574262062665
2021,higher education,Ostdeutschland,Sehr selten,0.0006401676075190596,27598,0.000341749577841545,0.0009385856371965742
2021,higher vocational,Ostdeutschland,Selten,0.0005819705522900541,27598,0.0002974318404366693,0.0008665092641434389
2021,higher vocational,Westdeutschland,Sehr selten,0.0005819705522900541,27598,0.0002974318404366693,0.0008665092641434389
2021,inadequately,Ostdeutschland,Oft,0.0005237734970610487,27598,0.0002538285142445926,0.0007937184798775048
2021,inadequately,Ostdeutschland,Manchmal,0.0005237734970610487,27598,0.0002538285142445926,0.0007937184798775048
2021,in school,Ostdeutschland,Manchmal,0.0005237734970610487,27598,0.0002538285142445926,0.0007937184798775048
2021,inadequately,Westdeutschland,Sehr selten,0.0005237734970610487,27598,0.0002538285142445926,0.0007937184798775048
2021,general elemantary,Ostdeutschland,Sehr selten,0.00040737938660303786,27598,0.00016929642742489294,0.0006454623457811828
2021,inadequately,Ostdeutschland,Selten,0.00034918233137403245,27598,0.00012875392587765732,0.0005696107368704076
2021,inadequately,Ostdeutschland,Sehr oft,0.00034918233137403245,27598,0.00012875392587765732,0.0005696107368704076
2021,in school,Ostdeutschland,Sehr oft,0.00023278822091602164,27598,5.2798703885063197e-05,0.0004127777379469801
2021,in school,Westdeutschland,Selten,0.00023278822091602164,27598,5.2798703885063197e-05,0.0004127777379469801
2021,in school,Ostdeutschland,Selten,0.00011639411045801082,27598,-1.088510593052431e-05,0.00024367332684654595
2021,-1,Ostdeutschland,Selten,0.00011639411045801082,27598,-1.088510593052431e-05,0.00024367332684654595
2021,in school,Ostdeutschland,Sehr selten,5.819705522900541e-05,27598,-3.1805560917581965e-05,0.00014819967137559277
2021,inadequately,Ostdeutschland,Sehr selten,5.819705522900541e-05,27598,-3.1805560917581965e-05,0.00014819967137559277
