"plh0186","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","(noch) kein Abschluss","kein Migrationshintergrund","31","0.0624247830720298","0.0392048136237495","0.08564475252031"
"Selten","2018","(noch) kein Abschluss","direkter Migrationshintergrund","32","0.109248014874433","0.0761382514166511","0.142357778332215"
"Selten","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","9","","",""
"Selten","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Hauptschule","kein Migrationshintergrund","486","0.111412805385925","0.102654654762484","0.120170956009367"
"Selten","2018","Hauptschule","direkter Migrationshintergrund","140","0.106594372137016","0.0906221627385926","0.12256658153544"
"Selten","2018","Hauptschule","indirekter Migrationshintergrund","39","0.0803428371196771","0.0529766024490813","0.107709071790273"
"Selten","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Realschule","kein Migrationshintergrund","376","0.0756657622634002","0.0689318393677362","0.0823996851590641"
"Selten","2018","Realschule","direkter Migrationshintergrund","21","","",""
"Selten","2018","Realschule","indirekter Migrationshintergrund","18","","",""
"Selten","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","(Fach-)Abitur","kein Migrationshintergrund","130","0.0596759933504349","0.0506636812705724","0.0686883054302974"
"Selten","2018","(Fach-)Abitur","direkter Migrationshintergrund","78","0.0875577042770816","0.0701088179956502","0.105006590558513"
"Selten","2018","(Fach-)Abitur","indirekter Migrationshintergrund","15","","",""
"Selten","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","AkademikerIn","kein Migrationshintergrund","248","0.0525768539387191","0.0463436079439735","0.0588100999334647"
"Selten","2018","AkademikerIn","direkter Migrationshintergrund","69","0.0579582665966942","0.0443524096120715","0.071564123581317"
"Selten","2018","AkademikerIn","indirekter Migrationshintergrund","13","","",""
"Selten","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","(noch) kein Abschluss","kein Migrationshintergrund","93","0.19949054817493","0.161135330002178","0.237845766347681"
"Manchmal","2018","(noch) kein Abschluss","direkter Migrationshintergrund","107","0.398976126162131","0.347001638396726","0.450950613927537"
"Manchmal","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","27","","",""
"Manchmal","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Hauptschule","kein Migrationshintergrund","1668","0.353705527723333","0.340396970568934","0.367014084877733"
"Manchmal","2018","Hauptschule","direkter Migrationshintergrund","494","0.377485371631023","0.352395504626435","0.402575238635612"
"Manchmal","2018","Hauptschule","indirekter Migrationshintergrund","106","0.338042852501198","0.290418476011634","0.385667228990762"
"Manchmal","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Realschule","kein Migrationshintergrund","1656","0.275823740013928","0.264443750104422","0.287203729923435"
"Manchmal","2018","Realschule","direkter Migrationshintergrund","78","0.267744053471044","0.218294303119619","0.317193803822468"
"Manchmal","2018","Realschule","indirekter Migrationshintergrund","92","0.265971463611842","0.223202359192455","0.308740568031228"
"Manchmal","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","(Fach-)Abitur","kein Migrationshintergrund","642","0.275143103912852","0.258152724179863","0.29213348364584"
"Manchmal","2018","(Fach-)Abitur","direkter Migrationshintergrund","309","0.326369802818085","0.297424134377872","0.355315471258299"
"Manchmal","2018","(Fach-)Abitur","indirekter Migrationshintergrund","87","0.232274537455083","0.188531357429837","0.27601771748033"
"Manchmal","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","AkademikerIn","kein Migrationshintergrund","1394","0.292550257806758","0.279844721179256","0.30525579443426"
"Manchmal","2018","AkademikerIn","direkter Migrationshintergrund","301","0.263224203845948","0.237581505605285","0.28886690208661"
"Manchmal","2018","AkademikerIn","indirekter Migrationshintergrund","67","0.240444031768322","0.189935047474148","0.290953016062497"
"Manchmal","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","(noch) kein Abschluss","kein Migrationshintergrund","210","0.549416639452875","0.501661673199182","0.597171605706568"
"Oft","2018","(noch) kein Abschluss","direkter Migrationshintergrund","137","0.343332070174149","0.292935498811382","0.393728641536915"
"Oft","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","60","0.429649791546872","0.341446760254745","0.517852822839"
"Oft","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Hauptschule","kein Migrationshintergrund","2297","0.447233237101746","0.433393341108237","0.461073133095256"
"Oft","2018","Hauptschule","direkter Migrationshintergrund","619","0.388749191780018","0.363519148930476","0.41397923462956"
"Oft","2018","Hauptschule","indirekter Migrationshintergrund","190","0.502791833306265","0.45245432431433","0.5531293422982"
"Oft","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Realschule","kein Migrationshintergrund","3246","0.54480443966118","0.532124323225462","0.557484556096898"
"Oft","2018","Realschule","direkter Migrationshintergrund","167","0.491488970071402","0.4356574040627","0.547320536080105"
"Oft","2018","Realschule","indirekter Migrationshintergrund","225","0.549430988798965","0.501270221503298","0.597591756094631"
"Oft","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","(Fach-)Abitur","kein Migrationshintergrund","1506","0.547620231655206","0.52868420043294","0.566556262877473"
"Oft","2018","(Fach-)Abitur","direkter Migrationshintergrund","487","0.460728148496124","0.429956973916092","0.491499323076157"
"Oft","2018","(Fach-)Abitur","indirekter Migrationshintergrund","196","0.549168885669549","0.497626266926754","0.600711504412345"
"Oft","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","AkademikerIn","kein Migrationshintergrund","2769","0.554646154626498","0.540765639617309","0.568526669635687"
"Oft","2018","AkademikerIn","direkter Migrationshintergrund","605","0.542648894076451","0.513640915633432","0.571656872519469"
"Oft","2018","AkademikerIn","indirekter Migrationshintergrund","151","0.550743508238678","0.491953486855395","0.609533529621962"
"Oft","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","(noch) kein Abschluss","kein Migrationshintergrund","70","0.151142485161694","0.116763682916173","0.185521287407214"
"Sehr oft","2018","(noch) kein Abschluss","direkter Migrationshintergrund","50","0.112683314021386","0.0791219169283122","0.14624471111446"
"Sehr oft","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","20","","",""
"Sehr oft","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Hauptschule","kein Migrationshintergrund","393","0.0678830302455402","0.0608812149928353","0.074884845498245"
"Sehr oft","2018","Hauptschule","direkter Migrationshintergrund","147","0.106063558919942","0.0901264355727479","0.122000682267137"
"Sehr oft","2018","Hauptschule","indirekter Migrationshintergrund","35","0.0678423216729036","0.042524663755165","0.0931599795906421"
"Sehr oft","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Realschule","kein Migrationshintergrund","553","0.084315768802884","0.0772406915951326","0.0913908460106354"
"Sehr oft","2018","Realschule","direkter Migrationshintergrund","36","0.135959425036099","0.0976818460757617","0.174237003996436"
"Sehr oft","2018","Realschule","indirekter Migrationshintergrund","68","0.12776818042434","0.0954547191190679","0.160081641729613"
"Sehr oft","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","(Fach-)Abitur","kein Migrationshintergrund","346","0.10542585514538","0.0937421828070105","0.11710952748375"
"Sehr oft","2018","(Fach-)Abitur","direkter Migrationshintergrund","114","0.101266994392523","0.0826432444959067","0.119890744289139"
"Sehr oft","2018","(Fach-)Abitur","indirekter Migrationshintergrund","58","0.169944798222207","0.131039029259948","0.208850567184467"
"Sehr oft","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","AkademikerIn","kein Migrationshintergrund","464","0.0905669089805053","0.0825516949702641","0.0985821229907466"
"Sehr oft","2018","AkademikerIn","direkter Migrationshintergrund","144","0.131133137585981","0.111478457496299","0.150787817675664"
"Sehr oft","2018","AkademikerIn","indirekter Migrationshintergrund","42","0.161415932204484","0.117932056376849","0.204899808032119"
"Sehr oft","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","(noch) kein Abschluss","kein Migrationshintergrund","10","","",""
"Sehr selten","2019","(noch) kein Abschluss","direkter Migrationshintergrund","11","","",""
"Sehr selten","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","Hauptschule","kein Migrationshintergrund","119","0.0305233894058628","0.0255854358255835","0.0354613429861421"
"Sehr selten","2019","Hauptschule","direkter Migrationshintergrund","34","0.0278462216049011","0.0185641465094996","0.0371282967003027"
"Sehr selten","2019","Hauptschule","indirekter Migrationshintergrund","8","","",""
"Sehr selten","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","Realschule","kein Migrationshintergrund","86","0.0193320183745081","0.0158607718269492","0.0228032649220669"
"Sehr selten","2019","Realschule","direkter Migrationshintergrund","5","","",""
"Sehr selten","2019","Realschule","indirekter Migrationshintergrund","5","","",""
"Sehr selten","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","(Fach-)Abitur","kein Migrationshintergrund","29","","",""
"Sehr selten","2019","(Fach-)Abitur","direkter Migrationshintergrund","25","","",""
"Sehr selten","2019","(Fach-)Abitur","indirekter Migrationshintergrund","9","","",""
"Sehr selten","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","AkademikerIn","kein Migrationshintergrund","59","0.0109695937136708","0.00823296676194197","0.0137062206653995"
"Sehr selten","2019","AkademikerIn","direkter Migrationshintergrund","17","","",""
"Sehr selten","2019","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","(noch) kein Abschluss","kein Migrationshintergrund","23","","",""
"Selten","2019","(noch) kein Abschluss","direkter Migrationshintergrund","27","","",""
"Selten","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Selten","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Hauptschule","kein Migrationshintergrund","438","0.106713212424734","0.0978505030421004","0.115575921807367"
"Selten","2019","Hauptschule","direkter Migrationshintergrund","112","0.0937556273953584","0.0773113123111701","0.110199942479547"
"Selten","2019","Hauptschule","indirekter Migrationshintergrund","26","","",""
"Selten","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Realschule","kein Migrationshintergrund","387","0.0747296647059007","0.0681003795661106","0.0813589498456908"
"Selten","2019","Realschule","direkter Migrationshintergrund","14","","",""
"Selten","2019","Realschule","indirekter Migrationshintergrund","24","","",""
"Selten","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","(Fach-)Abitur","kein Migrationshintergrund","140","0.0551530868268691","0.0468202782312785","0.0634858954224597"
"Selten","2019","(Fach-)Abitur","direkter Migrationshintergrund","61","0.0811773659561614","0.0631841092596881","0.0991706226526347"
"Selten","2019","(Fach-)Abitur","indirekter Migrationshintergrund","17","","",""
"Selten","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","AkademikerIn","kein Migrationshintergrund","272","0.0566675255339362","0.0505929627670178","0.0627420883008546"
"Selten","2019","AkademikerIn","direkter Migrationshintergrund","56","0.0554510011709295","0.0417254622205034","0.0691765401213557"
"Selten","2019","AkademikerIn","indirekter Migrationshintergrund","19","","",""
"Selten","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","(noch) kein Abschluss","kein Migrationshintergrund","79","0.222533654878931","0.1810389110006","0.264028398757262"
"Manchmal","2019","(noch) kein Abschluss","direkter Migrationshintergrund","88","0.366167850449582","0.30943489037358","0.422900810525584"
"Manchmal","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","21","","",""
"Manchmal","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Hauptschule","kein Migrationshintergrund","1549","0.362199330131021","0.348402533480133","0.37599612678191"
"Manchmal","2019","Hauptschule","direkter Migrationshintergrund","391","0.321215793401013","0.294873185621868","0.347558401180158"
"Manchmal","2019","Hauptschule","indirekter Migrationshintergrund","99","0.317216139254224","0.26752803795464","0.366904240553809"
"Manchmal","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Realschule","kein Migrationshintergrund","1660","0.285269228474398","0.273885498984374","0.296652957964423"
"Manchmal","2019","Realschule","direkter Migrationshintergrund","78","0.381798401108314","0.323956100225866","0.439640701990761"
"Manchmal","2019","Realschule","indirekter Migrationshintergrund","105","0.273210280847144","0.2311899832213","0.315230578472988"
"Manchmal","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","(Fach-)Abitur","kein Migrationshintergrund","719","0.270307431698497","0.254095874816681","0.286518988580313"
"Manchmal","2019","(Fach-)Abitur","direkter Migrationshintergrund","268","0.347360511999267","0.315991318551897","0.378729705446637"
"Manchmal","2019","(Fach-)Abitur","indirekter Migrationshintergrund","83","0.215521378516091","0.174920473477095","0.256122283555086"
"Manchmal","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","AkademikerIn","kein Migrationshintergrund","1474","0.273787637691175","0.262072315341891","0.285502960040458"
"Manchmal","2019","AkademikerIn","direkter Migrationshintergrund","273","0.262116153442981","0.235740492021439","0.288491814864522"
"Manchmal","2019","AkademikerIn","indirekter Migrationshintergrund","89","0.226100324652998","0.185310641324998","0.266890007980997"
"Manchmal","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","(noch) kein Abschluss","kein Migrationshintergrund","207","0.498390654944097","0.448511143231641","0.548270166656553"
"Oft","2019","(noch) kein Abschluss","direkter Migrationshintergrund","122","0.409625771077106","0.351714174517945","0.467537367636267"
"Oft","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","55","0.419043759110646","0.328865765144886","0.509221753076406"
"Oft","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Hauptschule","kein Migrationshintergrund","2158","0.42385603657783","0.409670797794554","0.438041275361106"
"Oft","2019","Hauptschule","direkter Migrationshintergrund","563","0.462309887505464","0.434182650535902","0.490437124475026"
"Oft","2019","Hauptschule","indirekter Migrationshintergrund","167","0.469279867861627","0.415997700368714","0.52256203535454"
"Oft","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Realschule","kein Migrationshintergrund","3315","0.53190723267829","0.519327547386579","0.54448691797"
"Oft","2019","Realschule","direkter Migrationshintergrund","146","0.465682663797278","0.406293376504805","0.525071951089752"
"Oft","2019","Realschule","indirekter Migrationshintergrund","234","0.497027526525311","0.449878954132606","0.544176098918016"
"Oft","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","(Fach-)Abitur","kein Migrationshintergrund","1610","0.542276795027253","0.524090771640879","0.560462818413627"
"Oft","2019","(Fach-)Abitur","direkter Migrationshintergrund","442","0.446568491385353","0.413815389594518","0.479321593176189"
"Oft","2019","(Fach-)Abitur","indirekter Migrationshintergrund","227","0.557812593098694","0.508772947554559","0.60685223864283"
"Oft","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","AkademikerIn","kein Migrationshintergrund","3118","0.554398919374192","0.541340223371783","0.567457615376601"
"Oft","2019","AkademikerIn","direkter Migrationshintergrund","589","0.559988689545601","0.530218334617393","0.589759044473809"
"Oft","2019","AkademikerIn","indirekter Migrationshintergrund","222","0.533547619945841","0.484901561346052","0.582193678545629"
"Oft","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","(noch) kein Abschluss","kein Migrationshintergrund","67","0.17159892340425","0.133986436858313","0.209211409950187"
"Sehr oft","2019","(noch) kein Abschluss","direkter Migrationshintergrund","29","","",""
"Sehr oft","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","25","","",""
"Sehr oft","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Hauptschule","kein Migrationshintergrund","398","0.0767080314605515","0.0690687606814561","0.0843473022396469"
"Sehr oft","2019","Hauptschule","direkter Migrationshintergrund","107","0.0948724700932627","0.0783406965656126","0.111404243620913"
"Sehr oft","2019","Hauptschule","indirekter Migrationshintergrund","37","0.121604776141847","0.0867105605717436","0.156498991711951"
"Sehr oft","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Realschule","kein Migrationshintergrund","596","0.088761855766903","0.0815919244501685","0.0959317870836376"
"Sehr oft","2019","Realschule","direkter Migrationshintergrund","28","","",""
"Sehr oft","2019","Realschule","indirekter Migrationshintergrund","64","0.149270485170939","0.115666642714597","0.182874327627281"
"Sehr oft","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","(Fach-)Abitur","kein Migrationshintergrund","385","0.120265748885381","0.108392419930814","0.132139077839948"
"Sehr oft","2019","(Fach-)Abitur","direkter Migrationshintergrund","89","0.0901521521218711","0.0712831518341371","0.109021152409605"
"Sehr oft","2019","(Fach-)Abitur","indirekter Migrationshintergrund","58","0.174633600618806","0.137146031740495","0.212121169497116"
"Sehr oft","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","AkademikerIn","kein Migrationshintergrund","642","0.104176323687027","0.0961500994548487","0.112202547919205"
"Sehr oft","2019","AkademikerIn","direkter Migrationshintergrund","133","0.104151424921383","0.0858319772209572","0.122470872621809"
"Sehr oft","2019","AkademikerIn","indirekter Migrationshintergrund","72","0.199261286129782","0.160310674100683","0.238211898158882"
"Sehr oft","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","(noch) kein Abschluss","kein Migrationshintergrund","5","","",""
"Sehr selten","2020","(noch) kein Abschluss","direkter Migrationshintergrund","23","","",""
"Sehr selten","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","Hauptschule","kein Migrationshintergrund","112","0.0314972959781064","0.0262151487702787","0.0367794431859341"
"Sehr selten","2020","Hauptschule","direkter Migrationshintergrund","38","0.0414051249187299","0.0309841311035577","0.0518261187339022"
"Sehr selten","2020","Hauptschule","indirekter Migrationshintergrund","5","","",""
"Sehr selten","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","Realschule","kein Migrationshintergrund","93","0.0206634766577486","0.0169256237841256","0.0244013295313716"
"Sehr selten","2020","Realschule","direkter Migrationshintergrund","6","","",""
"Sehr selten","2020","Realschule","indirekter Migrationshintergrund","5","","",""
"Sehr selten","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","(Fach-)Abitur","kein Migrationshintergrund","37","0.0153658474895919","0.0107382148427862","0.0199934801363976"
"Sehr selten","2020","(Fach-)Abitur","direkter Migrationshintergrund","27","","",""
"Sehr selten","2020","(Fach-)Abitur","indirekter Migrationshintergrund","6","","",""
"Sehr selten","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","AkademikerIn","kein Migrationshintergrund","60","0.011500924931955","0.00862820894504149","0.0143736409188686"
"Sehr selten","2020","AkademikerIn","direkter Migrationshintergrund","22","","",""
"Sehr selten","2020","AkademikerIn","indirekter Migrationshintergrund","5","","",""
"Sehr selten","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","(noch) kein Abschluss","kein Migrationshintergrund","26","","",""
"Selten","2020","(noch) kein Abschluss","direkter Migrationshintergrund","47","0.165674982321996","0.13097534817111","0.200374616472882"
"Selten","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Selten","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","Hauptschule","kein Migrationshintergrund","418","0.109831142118103","0.100374817027171","0.119287467209034"
"Selten","2020","Hauptschule","direkter Migrationshintergrund","135","0.100142729894169","0.0844405096342067","0.115844950154132"
"Selten","2020","Hauptschule","indirekter Migrationshintergrund","35","0.084343596998032","0.0544953862934049","0.114191807702659"
"Selten","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","Realschule","kein Migrationshintergrund","417","0.0817486986683461","0.0745496397055364","0.0889477576311558"
"Selten","2020","Realschule","direkter Migrationshintergrund","22","","",""
"Selten","2020","Realschule","indirekter Migrationshintergrund","21","","",""
"Selten","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","(Fach-)Abitur","kein Migrationshintergrund","167","0.0730746487157208","0.0632831557192517","0.0828661417121899"
"Selten","2020","(Fach-)Abitur","direkter Migrationshintergrund","92","0.113043096310572","0.0962697525210896","0.129816440100053"
"Selten","2020","(Fach-)Abitur","indirekter Migrationshintergrund","18","","",""
"Selten","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","AkademikerIn","kein Migrationshintergrund","291","0.0577114385611638","0.0514285250285089","0.0639943520938187"
"Selten","2020","AkademikerIn","direkter Migrationshintergrund","100","0.071629601536031","0.0588248465114249","0.0844343565606371"
"Selten","2020","AkademikerIn","indirekter Migrationshintergrund","13","","",""
"Selten","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","(noch) kein Abschluss","kein Migrationshintergrund","62","0.195943742551585","0.154537134460147","0.237350350643023"
"Manchmal","2020","(noch) kein Abschluss","direkter Migrationshintergrund","117","0.294406889781066","0.251868607718477","0.336945171843654"
"Manchmal","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.338242206477381","0.251394351378591","0.425090061576171"
"Manchmal","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Hauptschule","kein Migrationshintergrund","1431","0.362767438200308","0.348226696000572","0.377308180400045"
"Manchmal","2020","Hauptschule","direkter Migrationshintergrund","470","0.346192609713549","0.321306996540461","0.371078222886636"
"Manchmal","2020","Hauptschule","indirekter Migrationshintergrund","100","0.337529238238066","0.286740779738285","0.388317696737846"
"Manchmal","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Realschule","kein Migrationshintergrund","1542","0.283309103759657","0.271469130012877","0.295149077506436"
"Manchmal","2020","Realschule","direkter Migrationshintergrund","73","0.319114820106757","0.263411333604981","0.374818306608533"
"Manchmal","2020","Realschule","indirekter Migrationshintergrund","90","0.227198943446219","0.185013220769948","0.26938466612249"
"Manchmal","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","(Fach-)Abitur","kein Migrationshintergrund","698","0.279530557244297","0.262646936136578","0.296414178352015"
"Manchmal","2020","(Fach-)Abitur","direkter Migrationshintergrund","412","0.327361738673855","0.302504601441721","0.352218875905989"
"Manchmal","2020","(Fach-)Abitur","indirekter Migrationshintergrund","68","0.173103943494513","0.134605774247073","0.211602112741952"
"Manchmal","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","AkademikerIn","kein Migrationshintergrund","1492","0.289215105934503","0.276999422928938","0.301430788940068"
"Manchmal","2020","AkademikerIn","direkter Migrationshintergrund","408","0.253902200784865","0.232290175027331","0.2755142265424"
"Manchmal","2020","AkademikerIn","indirekter Migrationshintergrund","99","0.30767371672496","0.259527590849468","0.355819842600453"
"Manchmal","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","(noch) kein Abschluss","kein Migrationshintergrund","213","0.584363694691064","0.532952335077393","0.635775054304736"
"Oft","2020","(noch) kein Abschluss","direkter Migrationshintergrund","182","0.34259827348806","0.298305099590622","0.386891447385498"
"Oft","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","54","0.379704654708692","0.290616925945565","0.468792383471819"
"Oft","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Hauptschule","kein Migrationshintergrund","1902","0.428978685040091","0.414010557930762","0.44394681214942"
"Oft","2020","Hauptschule","direkter Migrationshintergrund","608","0.41483469321347","0.389063094701662","0.440606291725278"
"Oft","2020","Hauptschule","indirekter Migrationshintergrund","159","0.472952168794668","0.419328120167535","0.5265762174218"
"Oft","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Realschule","kein Migrationshintergrund","2984","0.522895492388387","0.509771416310954","0.536019568465821"
"Oft","2020","Realschule","direkter Migrationshintergrund","135","0.518510165013665","0.458800566652627","0.578219763374703"
"Oft","2020","Realschule","indirekter Migrationshintergrund","207","0.554659112147824","0.5046225057176","0.604695718578049"
"Oft","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","(Fach-)Abitur","kein Migrationshintergrund","1490","0.528478618480328","0.509698100106328","0.547259136854328"
"Oft","2020","(Fach-)Abitur","direkter Migrationshintergrund","640","0.452774262833094","0.426406669587018","0.479141856079171"
"Oft","2020","(Fach-)Abitur","indirekter Migrationshintergrund","226","0.66255594879137","0.61444174501278","0.71067015256996"
"Oft","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","AkademikerIn","kein Migrationshintergrund","2947","0.550443529117738","0.537041002290673","0.563846055944803"
"Oft","2020","AkademikerIn","direkter Migrationshintergrund","808","0.570054703568652","0.545472023325503","0.594637383811802"
"Oft","2020","AkademikerIn","indirekter Migrationshintergrund","198","0.508839773676863","0.456688747421473","0.560990799932253"
"Oft","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","(noch) kein Abschluss","kein Migrationshintergrund","47","0.105786150023397","0.0737016083158111","0.137870691730982"
"Sehr oft","2020","(noch) kein Abschluss","direkter Migrationshintergrund","72","0.105647580512547","0.07695874521952","0.134336415805575"
"Sehr oft","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","19","","",""
"Sehr oft","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","Hauptschule","kein Migrationshintergrund","337","0.0669254386633919","0.0593679547104326","0.0744829226163512"
"Sehr oft","2020","Hauptschule","direkter Migrationshintergrund","153","0.0974248422600823","0.081913796440882","0.112935888079283"
"Sehr oft","2020","Hauptschule","indirekter Migrationshintergrund","34","0.0931772718323655","0.0619566055049068","0.124397938159824"
"Sehr oft","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","Realschule","kein Migrationshintergrund","528","0.0913832285258614","0.0838117943074051","0.0989546627443176"
"Sehr oft","2020","Realschule","direkter Migrationshintergrund","33","0.0788246793749046","0.0466233200881549","0.111026038661654"
