year,plh0186,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Often,Direct migration background,in school,0.0003814367450731087,21983,0.00012330524123652293,0.0006395682489096945
2009,Often,Indirect migration background,inadequately,0.0002542911633820725,21983,4.3514269559925085e-05,0.0004650680572042199
2009,Very often,No migration background,middle vocational,0.4251908396946565,21983,0.41865552685909296,0.43172615253022
2009,Very often,No migration background,higher education,0.22137404580152673,21983,0.21588571372876184,0.22686237787429162
2009,Very often,No migration background,general elementary,0.0648854961832061,21983,0.06162923821819936,0.06814175414821284
2009,Very often,No migration background,vocational + Abi,0.05267175572519084,21983,0.049718835381325564,0.05562467606905611
2009,Very often,No migration background,higher vocational,0.04961832061068702,21983,0.04674765471504537,0.052488986506328675
2009,Very often,No migration background,in school,0.0366412213740458,21983,0.03415756452541738,0.03912487822267423
2009,Very often,Direct migration background,middle vocational,0.03282442748091603,21983,0.030469032035239235,0.03517982292659283
2009,Very often,Indirect migration background,middle vocational,0.028244274809160305,21983,0.026054213062068288,0.03043433655625232
2009,Very often,Indirect migration background,general elementary,0.015267175572519083,21983,0.013646294508138052,0.016888056636900114
2009,Very often,Direct migration background,higher education,0.01450381679389313,21983,0.012923365132458266,0.016084268455327993
2009,Very often,Direct migration background,general elementary,0.011450381679389313,21983,0.010043939736373936,0.01285682362240469
2009,Very often,Indirect migration background,in school,0.009923664122137405,21983,0.008613327256184298,0.011234000988090511
2009,Very often,Indirect migration background,higher education,0.009923664122137405,21983,0.008613327256184298,0.011234000988090511
2009,Very often,Direct migration background,vocational + Abi,0.00916030534351145,21983,0.007900889173589675,0.010419721513433226
2009,Very often,No migration background,inadequately,0.0053435114503816794,21983,0.00437976559445538,0.006307257306307979
2009,Very often,Direct migration background,higher vocational,0.003816793893129771,21983,0.0030016551155965365,0.004631932670663005
2009,Very often,Direct migration background,in school,0.0030534351145038168,21983,0.002324073539060497,0.0037827966899471365
2009,Very often,Indirect migration background,higher vocational,0.0030534351145038168,21983,0.002324073539060497,0.0037827966899471365
2009,Very often,Direct migration background,inadequately,0.0015267175572519084,21983,0.001010586294597687,0.00204284881990613
2009,Very often,Indirect migration background,inadequately,0.0007633587786259542,21983,0.0003982593788042953,0.0011284581784476132
2009,Very often,Indirect migration background,vocational + Abi,0.0007633587786259542,21983,0.0003982593788042953,0.0011284581784476132
2010,Very seldom,No migration background,middle vocational,0.49144254278728605,35837,0.486266514558603,0.4966185710159691
2010,Very seldom,No migration background,higher education,0.15403422982885084,35837,0.15029678092358204,0.15777167873411965
2010,Very seldom,No migration background,general elementary,0.11246943765281174,35837,0.10919829737660511,0.11574057792901837
2010,Very seldom,No migration background,higher vocational,0.044009779951100246,35837,0.041886087754531745,0.04613347214766875
2010,Very seldom,Direct migration background,middle vocational,0.039119804400977995,35837,0.03711245391946326,0.04112715488249273
2010,Very seldom,No migration background,vocational + Abi,0.03667481662591687,35837,0.034728736666045576,0.03862089658578817
2010,Very seldom,Direct migration background,general elementary,0.03178484107579462,35837,0.029968546821373794,0.03360113533021545
2010,Very seldom,Direct migration background,inadequately,0.017114914425427872,35837,0.015772059839792414,0.01845776901106333
2010,Very seldom,Indirect migration background,middle vocational,0.014669926650366748,35837,0.01342513952375661,0.015914713776976886
2010,Very seldom,No migration background,inadequately,0.012224938875305624,35837,0.011087199929231968,0.01336267782137928
2010,Very seldom,Direct migration background,higher education,0.012224938875305624,35837,0.011087199929231968,0.01336267782137928
2010,Very seldom,Indirect migration background,general elementary,0.012224938875305624,35837,0.011087199929231968,0.01336267782137928
2010,Very seldom,No migration background,in school,0.007334963325183374,35837,0.006451495812272626,0.008218430838094122
2010,Very seldom,Direct migration background,vocational + Abi,0.007334963325183374,35837,0.006451495812272626,0.008218430838094122
2010,Very seldom,Direct migration background,higher vocational,0.004889975550122249,35837,0.004167739532960169,0.0056122115672843295
2010,Very seldom,Indirect migration background,higher education,0.0024449877750611247,35837,0.001933662781510144,0.0029563127686121054
2010,Seldom,No migration background,middle vocational,0.48326639892904955,35837,0.47809251240339035,0.48844028545470874
2010,Seldom,No migration background,higher education,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Seldom,No migration background,general elementary,0.09103078982597054,35837,0.08805255464377668,0.09400902500816441
2010,Seldom,No migration background,higher vocational,0.06224899598393574,35837,0.05974749779698053,0.06475049417089095
2010,Seldom,Direct migration background,middle vocational,0.04216867469879518,35837,0.04008787755939513,0.04424947183819523
2010,Seldom,No migration background,vocational + Abi,0.040160642570281124,35837,0.03812786504055596,0.04219342010000629
2010,Seldom,Direct migration background,general elementary,0.03279785809906292,35837,0.03095381267781125,0.034641903520314585
2010,Seldom,Direct migration background,higher education,0.018072289156626505,35837,0.016693059491695948,0.019451518821557063
2010,Seldom,Indirect migration background,middle vocational,0.013386880856760375,35837,0.012197000239371054,0.014576761474149696
2010,Seldom,Direct migration background,vocational + Abi,0.009370816599732263,35837,0.008373266937138071,0.010368366262326454
2010,Seldom,Direct migration background,inadequately,0.008701472556894244,35837,0.007739884953296563,0.009663060160491925
2010,Seldom,Direct migration background,higher vocational,0.008032128514056224,35837,0.0071079531752780735,0.008956303852834375
2010,Seldom,No migration background,in school,0.006024096385542169,35837,0.005222927393870099,0.006825265377214239
2010,Seldom,No migration background,inadequately,0.00535475234270415,35837,0.004599148689935087,0.006110355995473212
2010,Seldom,Indirect migration background,general elementary,0.004016064257028112,35837,0.0033612520886269234,0.004670876425429301
2010,Seldom,Indirect migration background,higher education,0.0033467202141900937,35837,0.00274876039544516,0.003944680032935028
2010,Seldom,Indirect migration background,higher vocational,0.002677376171352075,35837,0.0021423650862868082,0.0032123872564173415
2010,Seldom,Indirect migration background,in school,0.002008032128514056,35837,0.001544543482683345,0.002471520774344767
2010,Seldom,Indirect migration background,inadequately,0.0006693440428380187,35837,0.0004015693348414838,0.0009371187508345536
2010,Sometimes,No migration background,middle vocational,0.46702127659574466,35837,0.46185576289878827,0.47218679029270105
2010,Sometimes,No migration background,higher education,0.199822695035461,35837,0.1956826432945996,0.20396274677632237
2010,Sometimes,No migration background,general elementary,0.08014184397163121,35837,0.0773307177567861,0.08295297018647632
2010,Sometimes,No migration background,higher vocational,0.07482269503546099,35837,0.07209861786291007,0.07754677220801191
2010,Sometimes,No migration background,vocational + Abi,0.040957446808510635,35837,0.03890545499083113,0.04300943862619014
2010,Sometimes,Direct migration background,middle vocational,0.03599290780141844,35837,0.03406432260217468,0.03792149300066221
2010,Sometimes,Direct migration background,general elementary,0.023404255319148935,35837,0.021838964365110836,0.024969546273187034
2010,Sometimes,Direct migration background,higher education,0.01702127659574468,35837,0.015682036721764672,0.01836051646972469
2010,Sometimes,Indirect migration background,middle vocational,0.013829787234042552,35837,0.012620654614306837,0.015038919853778268
2010,Sometimes,Direct migration background,vocational + Abi,0.009219858156028368,35837,0.008230300701974825,0.010209415610081912
2010,Sometimes,No migration background,in school,0.007801418439716312,35837,0.006890506624627663,0.008712330254804961
2010,Sometimes,Indirect migration background,general elementary,0.0070921985815602835,35837,0.006223367891666578,0.00796102927145399
2010,Sometimes,Direct migration background,inadequately,0.005319148936170213,35837,0.004566047974775228,0.0060722498975651976
2010,Sometimes,Indirect migration background,higher education,0.004964539007092199,35837,0.004236844677347647,0.005692233336836751
2010,Sometimes,Direct migration background,higher vocational,0.00425531914893617,35837,0.0035813650570747416,0.0049292732407975985
2010,Sometimes,No migration background,inadequately,0.003723404255319149,35837,0.0030928095681602074,0.004353998942478091
2010,Sometimes,Indirect migration background,in school,0.002127659574468085,35837,0.0016505931949548107,0.0026047259539813596
2010,Sometimes,Indirect migration background,vocational + Abi,0.0012411347517730497,35837,0.0008766074678807502,0.0016056620356653493
2010,Sometimes,Indirect migration background,higher vocational,0.0005319148936170213,35837,0.0002931910552168495,0.0007706387320171931
2010,Sometimes,Indirect migration background,inadequately,0.0003546099290780142,35837,0.00015967544291528132,0.0005495444152407471
2010,Sometimes,Direct migration background,in school,0.0003546099290780142,35837,0.00015967544291528132,0.0005495444152407471
2010,Often,No migration background,middle vocational,0.4513026052104208,35837,0.4461504300749063,0.45645478034593534
2010,Often,No migration background,higher education,0.23540414161656648,35837,0.2310116264640396,0.23979665676909334
