"plh0186","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2007","Hauptschule","Nordrhein-Westfalen","111","0.0677358365625443","0.0554989952471906","0.079972677877898"
"Sehr oft","2007","Hauptschule","Hessen","35","0.0682387232363932","0.0453446584379029","0.0911327880348834"
"Sehr oft","2007","Hauptschule","Rheinland-Pfalz,Saarland","28","","",""
"Sehr oft","2007","Hauptschule","Baden-Wuerttemberg","50","0.0632382370072046","0.047849929660367","0.0786265443540422"
"Sehr oft","2007","Hauptschule","Bayern","96","0.0796226501111733","0.0648558551330864","0.0943894450892602"
"Sehr oft","2007","Hauptschule","Saarland","","","",""
"Sehr oft","2007","Hauptschule","Berlin","4","","",""
"Sehr oft","2007","Hauptschule","Brandenburg","11","","",""
"Sehr oft","2007","Hauptschule","Mecklenburg-Vorpommern","9","","",""
"Sehr oft","2007","Hauptschule","Sachsen","23","","",""
"Sehr oft","2007","Hauptschule","Sachsen-Anhalt","18","","",""
"Sehr oft","2007","Hauptschule","Thueringen","5","","",""
"Sehr oft","2007","Realschule","Schleswig-Holstein","15","","",""
"Sehr oft","2007","Realschule","Hamburg","6","","",""
"Sehr oft","2007","Realschule","Niedersachsen","52","0.115220350744318","0.0880119876926164","0.142428713796019"
"Sehr oft","2007","Realschule","Bremen","10","","",""
"Sehr oft","2007","Realschule","Nordrhein-Westfalen","84","0.116032144997171","0.0946275871037131","0.137436702890628"
"Sehr oft","2007","Realschule","Hessen","25","","",""
"Sehr oft","2007","Realschule","Rheinland-Pfalz,Saarland","17","","",""
"Sehr oft","2007","Realschule","Baden-Wuerttemberg","53","0.0876295615256754","0.064084266822416","0.111174856228935"
"Sehr oft","2007","Realschule","Bayern","68","0.0907040085022526","0.0689093006177721","0.112498716386733"
"Sehr oft","2007","Realschule","Saarland","","","",""
"Sehr oft","2007","Realschule","Berlin","15","","",""
"Sehr oft","2007","Realschule","Brandenburg","20","","",""
"Sehr oft","2007","Realschule","Mecklenburg-Vorpommern","15","","",""
"Sehr oft","2007","Realschule","Sachsen","50","0.0764320591300441","0.0551374484940932","0.097726669765995"
"Sehr oft","2007","Realschule","Sachsen-Anhalt","27","","",""
"Sehr oft","2007","Realschule","Thueringen","19","","",""
"Sehr oft","2007","(Fach-)Abitur","Schleswig-Holstein","6","","",""
"Sehr oft","2007","(Fach-)Abitur","Hamburg","5","","",""
"Sehr oft","2007","(Fach-)Abitur","Niedersachsen","20","","",""
"Sehr oft","2007","(Fach-)Abitur","Bremen","3","","",""
"Sehr oft","2007","(Fach-)Abitur","Nordrhein-Westfalen","60","0.0893049227116204","0.0672621207654438","0.111347724657797"
"Sehr oft","2007","(Fach-)Abitur","Hessen","24","","",""
"Sehr oft","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","10","","",""
"Sehr oft","2007","(Fach-)Abitur","Baden-Wuerttemberg","38","0.140748825891797","0.10159184183592","0.179905809947673"
"Sehr oft","2007","(Fach-)Abitur","Bayern","32","0.107885153668494","0.0724831120171571","0.14328719531983"
"Sehr oft","2007","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2007","(Fach-)Abitur","Berlin","13","","",""
"Sehr oft","2007","(Fach-)Abitur","Brandenburg","8","","",""
"Sehr oft","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","5","","",""
"Sehr oft","2007","(Fach-)Abitur","Sachsen","12","","",""
"Sehr oft","2007","(Fach-)Abitur","Sachsen-Anhalt","6","","",""
"Sehr oft","2007","(Fach-)Abitur","Thueringen","4","","",""
"Sehr oft","2007","AkademikerIn","Schleswig-Holstein","16","","",""
"Sehr oft","2007","AkademikerIn","Hamburg","7","","",""
"Sehr oft","2007","AkademikerIn","Niedersachsen","34","0.106562230105377","0.0723245288219856","0.140799931388768"
"Sehr oft","2007","AkademikerIn","Bremen","6","","",""
"Sehr oft","2007","AkademikerIn","Nordrhein-Westfalen","57","0.0776531793443435","0.0595657502548547","0.0957406084338323"
"Sehr oft","2007","AkademikerIn","Hessen","42","0.116040531809399","0.0815896708037151","0.150491392815083"
"Sehr oft","2007","AkademikerIn","Rheinland-Pfalz,Saarland","15","","",""
"Sehr oft","2007","AkademikerIn","Baden-Wuerttemberg","35","0.0848770402514266","0.0600479818827004","0.109706098620153"
"Sehr oft","2007","AkademikerIn","Bayern","50","0.0884779440752904","0.0652455884515294","0.111710299699051"
"Sehr oft","2007","AkademikerIn","Saarland","","","",""
"Sehr oft","2007","AkademikerIn","Berlin","17","","",""
"Sehr oft","2007","AkademikerIn","Brandenburg","19","","",""
"Sehr oft","2007","AkademikerIn","Mecklenburg-Vorpommern","9","","",""
"Sehr oft","2007","AkademikerIn","Sachsen","17","","",""
"Sehr oft","2007","AkademikerIn","Sachsen-Anhalt","18","","",""
"Sehr oft","2007","AkademikerIn","Thueringen","10","","",""
"Sehr selten","2008","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Hamburg","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Niedersachsen","1","","",""
"Sehr selten","2008","(noch) kein Abschluss","Bremen","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Nordrhein-Westfalen","3","","",""
"Sehr selten","2008","(noch) kein Abschluss","Hessen","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Baden-Wuerttemberg","4","","",""
"Sehr selten","2008","(noch) kein Abschluss","Bayern","2","","",""
"Sehr selten","2008","(noch) kein Abschluss","Saarland","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Berlin","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Brandenburg","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Sachsen","1","","",""
"Sehr selten","2008","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Sehr selten","2008","(noch) kein Abschluss","Thueringen","","","",""
"Sehr selten","2008","Hauptschule","Schleswig-Holstein","10","","",""
"Sehr selten","2008","Hauptschule","Hamburg","3","","",""
"Sehr selten","2008","Hauptschule","Niedersachsen","24","","",""
"Sehr selten","2008","Hauptschule","Bremen","1","","",""
"Sehr selten","2008","Hauptschule","Nordrhein-Westfalen","50","0.0385124324046971","0.0287840437683278","0.0482408210410664"
"Sehr selten","2008","Hauptschule","Hessen","12","","",""
"Sehr selten","2008","Hauptschule","Rheinland-Pfalz,Saarland","37","0.0817339105618737","0.0584541940556797","0.105013627068068"
"Sehr selten","2008","Hauptschule","Baden-Wuerttemberg","30","0.0329110378292479","0.0213006039478483","0.0445214717106476"
"Sehr selten","2008","Hauptschule","Bayern","26","","",""
"Sehr selten","2008","Hauptschule","Saarland","","","",""
"Sehr selten","2008","Hauptschule","Berlin","5","","",""
"Sehr selten","2008","Hauptschule","Brandenburg","12","","",""
"Sehr selten","2008","Hauptschule","Mecklenburg-Vorpommern","6","","",""
"Sehr selten","2008","Hauptschule","Sachsen","10","","",""
"Sehr selten","2008","Hauptschule","Sachsen-Anhalt","7","","",""
"Sehr selten","2008","Hauptschule","Thueringen","11","","",""
"Sehr selten","2008","Realschule","Schleswig-Holstein","5","","",""
"Sehr selten","2008","Realschule","Hamburg","1","","",""
"Sehr selten","2008","Realschule","Niedersachsen","14","","",""
"Sehr selten","2008","Realschule","Bremen","","","",""
"Sehr selten","2008","Realschule","Nordrhein-Westfalen","17","","",""
"Sehr selten","2008","Realschule","Hessen","8","","",""
"Sehr selten","2008","Realschule","Rheinland-Pfalz,Saarland","5","","",""
"Sehr selten","2008","Realschule","Baden-Wuerttemberg","7","","",""
"Sehr selten","2008","Realschule","Bayern","10","","",""
"Sehr selten","2008","Realschule","Saarland","","","",""
"Sehr selten","2008","Realschule","Berlin","7","","",""
"Sehr selten","2008","Realschule","Brandenburg","4","","",""
"Sehr selten","2008","Realschule","Mecklenburg-Vorpommern","","","",""
"Sehr selten","2008","Realschule","Sachsen","9","","",""
"Sehr selten","2008","Realschule","Sachsen-Anhalt","6","","",""
"Sehr selten","2008","Realschule","Thueringen","10","","",""
"Sehr selten","2008","(Fach-)Abitur","Schleswig-Holstein","5","","",""
"Sehr selten","2008","(Fach-)Abitur","Hamburg","","","",""
"Sehr selten","2008","(Fach-)Abitur","Niedersachsen","5","","",""
"Sehr selten","2008","(Fach-)Abitur","Bremen","","","",""
"Sehr selten","2008","(Fach-)Abitur","Nordrhein-Westfalen","8","","",""
"Sehr selten","2008","(Fach-)Abitur","Hessen","3","","",""
"Sehr selten","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Sehr selten","2008","(Fach-)Abitur","Baden-Wuerttemberg","6","","",""
"Sehr selten","2008","(Fach-)Abitur","Bayern","6","","",""
"Sehr selten","2008","(Fach-)Abitur","Saarland","","","",""
"Sehr selten","2008","(Fach-)Abitur","Berlin","1","","",""
"Sehr selten","2008","(Fach-)Abitur","Brandenburg","1","","",""
"Sehr selten","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr selten","2008","(Fach-)Abitur","Sachsen","3","","",""
"Sehr selten","2008","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Sehr selten","2008","(Fach-)Abitur","Thueringen","4","","",""
"Sehr selten","2008","AkademikerIn","Schleswig-Holstein","","","",""
"Sehr selten","2008","AkademikerIn","Hamburg","2","","",""
"Sehr selten","2008","AkademikerIn","Niedersachsen","7","","",""
"Sehr selten","2008","AkademikerIn","Bremen","","","",""
"Sehr selten","2008","AkademikerIn","Nordrhein-Westfalen","10","","",""
"Sehr selten","2008","AkademikerIn","Hessen","9","","",""
"Sehr selten","2008","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"Sehr selten","2008","AkademikerIn","Baden-Wuerttemberg","6","","",""
"Sehr selten","2008","AkademikerIn","Bayern","11","","",""
"Sehr selten","2008","AkademikerIn","Saarland","","","",""
"Sehr selten","2008","AkademikerIn","Berlin","6","","",""
"Sehr selten","2008","AkademikerIn","Brandenburg","4","","",""
"Sehr selten","2008","AkademikerIn","Mecklenburg-Vorpommern","3","","",""
"Sehr selten","2008","AkademikerIn","Sachsen","4","","",""
"Sehr selten","2008","AkademikerIn","Sachsen-Anhalt","4","","",""
"Sehr selten","2008","AkademikerIn","Thueringen","2","","",""
"Selten","2008","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Selten","2008","(noch) kein Abschluss","Hamburg","1","","",""
"Selten","2008","(noch) kein Abschluss","Niedersachsen","","","",""
"Selten","2008","(noch) kein Abschluss","Bremen","","","",""
"Selten","2008","(noch) kein Abschluss","Nordrhein-Westfalen","9","","",""
"Selten","2008","(noch) kein Abschluss","Hessen","5","","",""
"Selten","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Selten","2008","(noch) kein Abschluss","Baden-Wuerttemberg","8","","",""
"Selten","2008","(noch) kein Abschluss","Bayern","7","","",""
"Selten","2008","(noch) kein Abschluss","Saarland","","","",""
"Selten","2008","(noch) kein Abschluss","Berlin","2","","",""
"Selten","2008","(noch) kein Abschluss","Brandenburg","","","",""
"Selten","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Selten","2008","(noch) kein Abschluss","Sachsen","2","","",""
"Selten","2008","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Selten","2008","(noch) kein Abschluss","Thueringen","1","","",""
"Selten","2008","Hauptschule","Schleswig-Holstein","15","","",""
"Selten","2008","Hauptschule","Hamburg","5","","",""
"Selten","2008","Hauptschule","Niedersachsen","61","0.115001451607577","0.0903238176935469","0.139679085521607"
"Selten","2008","Hauptschule","Bremen","3","","",""
"Selten","2008","Hauptschule","Nordrhein-Westfalen","199","0.148081431710093","0.130125086539201","0.166037776880985"
"Selten","2008","Hauptschule","Hessen","53","0.136988844916361","0.104299634357858","0.169678055474864"
"Selten","2008","Hauptschule","Rheinland-Pfalz,Saarland","80","0.168159910144886","0.136378480337519","0.199941339952253"
"Selten","2008","Hauptschule","Baden-Wuerttemberg","102","0.110571986993141","0.0901629550076137","0.130981018978668"
"Selten","2008","Hauptschule","Bayern","135","0.127330700443892","0.108423059755772","0.146238341132011"
"Selten","2008","Hauptschule","Saarland","","","",""
"Selten","2008","Hauptschule","Berlin","23","","",""
"Selten","2008","Hauptschule","Brandenburg","21","","",""
"Selten","2008","Hauptschule","Mecklenburg-Vorpommern","12","","",""
"Selten","2008","Hauptschule","Sachsen","44","0.163740983264978","0.123876769971291","0.203605196558664"
"Selten","2008","Hauptschule","Sachsen-Anhalt","25","","",""
"Selten","2008","Hauptschule","Thueringen","35","0.13478051528302","0.0940478422826718","0.175513188283368"
"Selten","2008","Realschule","Schleswig-Holstein","9","","",""
"Selten","2008","Realschule","Hamburg","3","","",""
"Selten","2008","Realschule","Niedersachsen","33","0.0788418698740009","0.0555215254078017","0.1021622143402"
"Selten","2008","Realschule","Bremen","2","","",""
"Selten","2008","Realschule","Nordrhein-Westfalen","67","0.0733007215139726","0.0554401654312524","0.0911612775966929"
"Selten","2008","Realschule","Hessen","17","","",""
"Selten","2008","Realschule","Rheinland-Pfalz,Saarland","23","","",""
"Selten","2008","Realschule","Baden-Wuerttemberg","36","0.0634637617880714","0.042708158793422","0.0842193647827207"
"Selten","2008","Realschule","Bayern","55","0.0890897201451708","0.0663711381631911","0.11180830212715"
"Selten","2008","Realschule","Saarland","","","",""
"Selten","2008","Realschule","Berlin","29","","",""
"Selten","2008","Realschule","Brandenburg","37","0.153756469713642","0.111045720491166","0.196467218936119"
"Selten","2008","Realschule","Mecklenburg-Vorpommern","19","","",""
"Selten","2008","Realschule","Sachsen","49","0.0971756717852479","0.0729022792480129","0.121449064322483"
"Selten","2008","Realschule","Sachsen-Anhalt","25","","",""
"Selten","2008","Realschule","Thueringen","24","","",""
"Selten","2008","(Fach-)Abitur","Schleswig-Holstein","4","","",""
"Selten","2008","(Fach-)Abitur","Hamburg","3","","",""
"Selten","2008","(Fach-)Abitur","Niedersachsen","9","","",""
"Selten","2008","(Fach-)Abitur","Bremen","1","","",""
"Selten","2008","(Fach-)Abitur","Nordrhein-Westfalen","39","0.0958849160363375","0.0721067997168437","0.119663032355831"
"Selten","2008","(Fach-)Abitur","Hessen","9","","",""
"Selten","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7","","",""
"Selten","2008","(Fach-)Abitur","Baden-Wuerttemberg","13","","",""
"Selten","2008","(Fach-)Abitur","Bayern","15","","",""
"Selten","2008","(Fach-)Abitur","Saarland","","","",""
"Selten","2008","(Fach-)Abitur","Berlin","17","","",""
"Selten","2008","(Fach-)Abitur","Brandenburg","8","","",""
"Selten","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Selten","2008","(Fach-)Abitur","Sachsen","7","","",""
"Selten","2008","(Fach-)Abitur","Sachsen-Anhalt","10","","",""
"Selten","2008","(Fach-)Abitur","Thueringen","5","","",""
"Selten","2008","AkademikerIn","Schleswig-Holstein","5","","",""
"Selten","2008","AkademikerIn","Hamburg","4","","",""
"Selten","2008","AkademikerIn","Niedersachsen","11","","",""
"Selten","2008","AkademikerIn","Bremen","1","","",""
"Selten","2008","AkademikerIn","Nordrhein-Westfalen","65","0.0988291494492574","0.077912562940532","0.119745735957983"
"Selten","2008","AkademikerIn","Hessen","16","","",""
"Selten","2008","AkademikerIn","Rheinland-Pfalz,Saarland","15","","",""
"Selten","2008","AkademikerIn","Baden-Wuerttemberg","25","","",""
"Selten","2008","AkademikerIn","Bayern","29","","",""
"Selten","2008","AkademikerIn","Saarland","","","",""
"Selten","2008","AkademikerIn","Berlin","32","0.134855872991003","0.093176862245656","0.176534883736351"
"Selten","2008","AkademikerIn","Brandenburg","31","0.138547767284718","0.0946568175233566","0.18243871704608"
"Selten","2008","AkademikerIn","Mecklenburg-Vorpommern","6","","",""
"Selten","2008","AkademikerIn","Sachsen","24","","",""
"Selten","2008","AkademikerIn","Sachsen-Anhalt","14","","",""
"Selten","2008","AkademikerIn","Thueringen","16","","",""
"Manchmal","2008","(noch) kein Abschluss","Schleswig-Holstein","7","","",""
"Manchmal","2008","(noch) kein Abschluss","Hamburg","2","","",""
"Manchmal","2008","(noch) kein Abschluss","Niedersachsen","15","","",""
"Manchmal","2008","(noch) kein Abschluss","Bremen","","","",""
"Manchmal","2008","(noch) kein Abschluss","Nordrhein-Westfalen","46","0.381254926093354","0.296110407644637","0.466399444542072"
"Manchmal","2008","(noch) kein Abschluss","Hessen","8","","",""
"Manchmal","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Manchmal","2008","(noch) kein Abschluss","Baden-Wuerttemberg","30","0.437270397843249","0.335907481566664","0.538633314119834"
"Manchmal","2008","(noch) kein Abschluss","Bayern","21","","",""
"Manchmal","2008","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2008","(noch) kein Abschluss","Berlin","8","","",""
"Manchmal","2008","(noch) kein Abschluss","Brandenburg","3","","",""
"Manchmal","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","","",""
"Manchmal","2008","(noch) kein Abschluss","Sachsen","6","","",""
"Manchmal","2008","(noch) kein Abschluss","Sachsen-Anhalt","4","","",""
