,Unnamed: 0,year,bula_h,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
263,263,2008,Thuringa,Upper Secondary Level,Sometimes,0.47923,222,16067,0.4185,0.54393
264,264,2008,Thuringa,Upper Secondary Level,Often,0.41446,207,16067,0.37016,0.47547
265,265,2008,Thuringa,Second Stage of Tertiary Education,Sometimes,0.40519,61,16067,0.31766,0.48822
266,266,2008,Thuringa,Second Stage of Tertiary Education,Often,0.59481,93,16067,0.47671,0.73399
267,267,2009,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.48197,90,14593,0.41477,0.55369
268,268,2009,Schleswig-Holstein,Upper Secondary Level,Often,0.51803,126,14593,0.4453,0.59181
269,269,2009,Schleswig-Holstein,Second Stage of Tertiary Education,Often,1.0,46,14593,0.68362,1.30702
270,270,2009,Hamburg,Upper Secondary Level,Sometimes,0.49003,34,14593,0.38068,0.61482
271,271,2009,Hamburg,Upper Secondary Level,Often,0.50997,39,14593,0.37895,0.70614
272,272,2009,Hamburg,Second Stage of Tertiary Education,Often,1.0,39,14593,0.72813,1.34187
273,273,2009,Lower Saxony,Lower Secondary Level,Sometimes,0.49494,72,14593,0.40218,0.57931
274,274,2009,Lower Saxony,Lower Secondary Level,Often,0.50506,67,14593,0.4154,0.60977
275,275,2009,Lower Saxony,Upper Secondary Level,Seldom,0.12678,87,14593,0.10437,0.14513
276,276,2009,Lower Saxony,Upper Secondary Level,Sometimes,0.32815,265,14593,0.29448,0.36662
277,277,2009,Lower Saxony,Upper Secondary Level,Often,0.48992,432,14593,0.44593,0.52961
278,278,2009,Lower Saxony,Upper Secondary Level,Very often,0.05515,57,14593,0.04246,0.07174
279,279,2009,Lower Saxony,Post-secondary Non-tertiary Level,Often,1.0,53,14593,0.76004,1.32243
280,280,2009,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.45267,39,14593,0.31001,0.65293
281,281,2009,Lower Saxony,First Stage of Tertiary Education,Often,0.54733,41,14593,0.389,0.69287
282,282,2009,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.30209,78,14593,0.24127,0.3742
283,283,2009,Lower Saxony,Second Stage of Tertiary Education,Often,0.59159,164,14593,0.49437,0.7031
284,284,2009,Lower Saxony,Second Stage of Tertiary Education,Very often,0.10632,33,14593,0.07351,0.14104
285,285,2009,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.20375,73,14593,0.16896,0.252
286,286,2009,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.38757,148,14593,0.34007,0.43416
287,287,2009,North Rhine-Westphalia,Lower Secondary Level,Often,0.40868,145,14593,0.36465,0.4586
288,288,2009,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.04406,74,14593,0.03599,0.05225
289,289,2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.12067,194,14593,0.10749,0.13215
290,290,2009,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.35237,631,14593,0.32931,0.379
291,291,2009,North Rhine-Westphalia,Upper Secondary Level,Often,0.41241,739,14593,0.38517,0.44114
292,292,2009,North Rhine-Westphalia,Upper Secondary Level,Very often,0.0705,109,14593,0.06024,0.08285
293,293,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.1391,32,14593,0.09548,0.18824
294,294,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.34763,90,14593,0.28618,0.41413
295,295,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.51328,126,14593,0.43151,0.60553
296,296,2009,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.4564,94,14593,0.36848,0.54271
297,297,2009,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.5436,119,14593,0.4451,0.64618
298,298,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.11027,63,14593,0.08299,0.1343
299,299,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.34105,235,14593,0.28929,0.3939
300,300,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.48129,373,14593,0.43262,0.53069
301,301,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.06739,50,14593,0.04642,0.08935
302,302,2009,Hesse,Lower Secondary Level,Sometimes,0.50471,43,14593,0.39986,0.6139
303,303,2009,Hesse,Lower Secondary Level,Often,0.49529,39,14593,0.38409,0.61459
304,304,2009,Hesse,Upper Secondary Level,Seldom,0.10556,54,14593,0.08644,0.13067
305,305,2009,Hesse,Upper Secondary Level,Sometimes,0.34848,197,14593,0.3082,0.39525
306,306,2009,Hesse,Upper Secondary Level,Often,0.47742,247,14593,0.41993,0.53331
307,307,2009,Hesse,Upper Secondary Level,Very often,0.06854,46,14593,0.05424,0.08701
308,308,2009,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.60045,36,14593,0.44067,0.7799
309,309,2009,Hesse,Post-secondary Non-tertiary Level,Often,0.39955,36,14593,0.26775,0.54248
310,310,2009,Hesse,First Stage of Tertiary Education,Often,1.0,33,14593,0.7552,1.30015
311,311,2009,Hesse,Second Stage of Tertiary Education,Sometimes,0.38018,96,14593,0.30753,0.47805
312,312,2009,Hesse,Second Stage of Tertiary Education,Often,0.48518,154,14593,0.40238,0.55566
313,313,2009,Hesse,Second Stage of Tertiary Education,Very often,0.13464,36,14593,0.07783,0.19963
314,314,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.50688,54,14593,0.43084,0.61093
315,315,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.49312,52,14593,0.37458,0.62878
316,316,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.12696,67,14593,0.10662,0.14978
317,317,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.44447,203,14593,0.39508,0.49399
318,318,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.3529,185,14593,0.30376,0.39128
319,319,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.07567,37,14593,0.05829,0.1004
320,320,2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,1.0,32,14593,0.72123,1.3119
321,321,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.24699,41,14593,0.16993,0.3242
322,322,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.75301,93,14593,0.60315,0.96549
323,323,2009,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.16282,39,14593,0.13009,0.19137
324,324,2009,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.5153,128,14593,0.43816,0.58915
325,325,2009,Baden-Wuerttemberg,Lower Secondary Level,Often,0.32188,83,14593,0.26421,0.38287
326,326,2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.11319,84,14593,0.0941,0.13478
327,327,2009,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.41684,378,14593,0.38134,0.4539
328,328,2009,Baden-Wuerttemberg,Upper Secondary Level,Often,0.40367,443,14593,0.35929,0.4359
329,329,2009,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.06629,77,14593,0.05495,0.08128
330,330,2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.51282,41,14593,0.35416,0.712
331,331,2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.48718,62,14593,0.36737,0.60757
332,332,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.3198,40,14593,0.22724,0.41746
333,333,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.6802,80,14593,0.53139,0.84441
334,334,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.34948,132,14593,0.29299,0.41663
335,335,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.52057,235,14593,0.44283,0.60611
336,336,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.12996,42,14593,0.09492,0.17686
337,337,2009,Bavaria,Lower Secondary Level,Seldom,0.19171,41,14593,0.15283,0.23234
338,338,2009,Bavaria,Lower Secondary Level,Sometimes,0.40778,105,14593,0.34935,0.45804
339,339,2009,Bavaria,Lower Secondary Level,Often,0.40051,98,14593,0.31814,0.47893
340,340,2009,Bavaria,Upper Secondary Level,Seldom,0.11543,140,14593,0.10038,0.13148
341,341,2009,Bavaria,Upper Secondary Level,Sometimes,0.33981,456,14593,0.31679,0.36829
342,342,2009,Bavaria,Upper Secondary Level,Often,0.45942,632,14593,0.42597,0.4987
343,343,2009,Bavaria,Upper Secondary Level,Very often,0.08534,109,14593,0.07008,0.10592
344,344,2009,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.40067,43,14593,0.31482,0.51381
345,345,2009,Bavaria,Post-secondary Non-tertiary Level,Often,0.59933,61,14593,0.4664,0.74884
346,346,2009,Bavaria,First Stage of Tertiary Education,Sometimes,0.45393,71,14593,0.33484,0.54334
347,347,2009,Bavaria,First Stage of Tertiary Education,Often,0.54607,90,14593,0.43518,0.67078
348,348,2009,Bavaria,Second Stage of Tertiary Education,Seldom,0.09261,38,14593,0.06337,0.13
349,349,2009,Bavaria,Second Stage of Tertiary Education,Sometimes,0.36383,178,14593,0.30235,0.4194
350,350,2009,Bavaria,Second Stage of Tertiary Education,Often,0.46854,257,14593,0.40479,0.5329
351,351,2009,Bavaria,Second Stage of Tertiary Education,Very often,0.07502,48,14593,0.05716,0.09449
352,352,2009,Berlin,Upper Secondary Level,Seldom,0.14027,32,14593,0.1086,0.17819
353,353,2009,Berlin,Upper Secondary Level,Sometimes,0.42606,97,14593,0.36604,0.50391
354,354,2009,Berlin,Upper Secondary Level,Often,0.43367,115,14593,0.37779,0.48811
355,355,2009,Berlin,Second Stage of Tertiary Education,Sometimes,0.43636,80,14593,0.36382,0.54747
356,356,2009,Berlin,Second Stage of Tertiary Education,Often,0.56364,108,14593,0.46787,0.6983
357,357,2009,Brandenburg,Upper Secondary Level,Seldom,0.16449,46,14593,0.11584,0.2282
358,358,2009,Brandenburg,Upper Secondary Level,Sometimes,0.37757,136,14593,0.32455,0.4336
359,359,2009,Brandenburg,Upper Secondary Level,Often,0.45794,159,14593,0.39268,0.52292
360,360,2009,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.44345,88,14593,0.37023,0.51365
361,361,2009,Brandenburg,Second Stage of Tertiary Education,Often,0.55655,107,14593,0.46072,0.65079
362,362,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.49676,89,14593,0.40583,0.59882
363,363,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.50324,109,14593,0.42243,0.59164
364,364,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.38144,41,14593,0.29229,0.49327
365,365,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.61856,74,14593,0.49736,0.75925
366,366,2009,Saxony,Upper Secondary Level,Seldom,0.12639,69,14593,0.09823,0.15354
367,367,2009,Saxony,Upper Secondary Level,Sometimes,0.34807,278,14593,0.3118,0.38417
368,368,2009,Saxony,Upper Secondary Level,Often,0.46566,331,14593,0.42145,0.5251
369,369,2009,Saxony,Upper Secondary Level,Very often,0.05988,49,14593,0.0388,0.08348
370,370,2009,Saxony,First Stage of Tertiary Education,Sometimes,0.3201,34,14593,0.2356,0.43092
371,371,2009,Saxony,First Stage of Tertiary Education,Often,0.6799,63,14593,0.49975,0.86586
372,372,2009,Saxony,Second Stage of Tertiary Education,Sometimes,0.44854,122,14593,0.3975,0.52
373,373,2009,Saxony,Second Stage of Tertiary Education,Often,0.55146,172,14593,0.47967,0.62705
374,374,2009,Saxony-Anhalt,Upper Secondary Level,Seldom,0.15407,40,14593,0.12462,0.19548
375,375,2009,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.39481,164,14593,0.33898,0.44246
376,376,2009,Saxony-Anhalt,Upper Secondary Level,Often,0.45112,166,14593,0.38833,0.51206
377,377,2009,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.53924,85,14593,0.44821,0.67239
378,378,2009,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.46076,77,14593,0.37351,0.55175
379,379,2009,Thuringa,Upper Secondary Level,Seldom,0.1603,54,14593,0.12873,0.19645
380,380,2009,Thuringa,Upper Secondary Level,Sometimes,0.41028,187,14593,0.35149,0.46516
381,381,2009,Thuringa,Upper Secondary Level,Often,0.42943,203,14593,0.36479,0.49147
382,382,2009,Thuringa,Second Stage of Tertiary Education,Sometimes,0.44089,61,14593,0.34493,0.55645
383,383,2009,Thuringa,Second Stage of Tertiary Education,Often,0.55911,88,14593,0.46739,0.66332
384,384,2010,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.42524,72,13618,0.36969,0.487
385,385,2010,Schleswig-Holstein,Upper Secondary Level,Often,0.57476,110,13618,0.47364,0.70211
386,386,2010,Schleswig-Holstein,Second Stage of Tertiary Education,Often,1.0,43,13618,0.73456,1.38946
387,387,2010,Hamburg,Upper Secondary Level,Sometimes,0.4653,39,13618,0.35729,0.56779
388,388,2010,Hamburg,Upper Secondary Level,Often,0.5347,50,13618,0.3922,0.67041
389,389,2010,Hamburg,Second Stage of Tertiary Education,Often,1.0,40,13618,0.63424,1.37478
390,390,2010,Lower Saxony,Lower Secondary Level,Sometimes,0.55585,59,13618,0.43065,0.6949
391,391,2010,Lower Saxony,Lower Secondary Level,Often,0.44415,61,13618,0.34154,0.55601
392,392,2010,Lower Saxony,Upper Secondary Level,Seldom,0.09431,62,13618,0.07402,0.11444
393,393,2010,Lower Saxony,Upper Secondary Level,Sometimes,0.35843,266,13618,0.31835,0.39744
394,394,2010,Lower Saxony,Upper Secondary Level,Often,0.47216,383,13618,0.42442,0.52305
395,395,2010,Lower Saxony,Upper Secondary Level,Very often,0.0751,59,13618,0.0572,0.09564
396,396,2010,Lower Saxony,Post-secondary Non-tertiary Level,Often,1.0,48,13618,0.63625,1.43489
397,397,2010,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.56494,41,13618,0.40928,0.74054
398,398,2010,Lower Saxony,First Stage of Tertiary Education,Often,0.43506,42,13618,0.31093,0.57196
399,399,2010,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.45896,96,13618,0.36812,0.57943
400,400,2010,Lower Saxony,Second Stage of Tertiary Education,Often,0.54104,157,13618,0.42736,0.65108
401,401,2010,North Rhine-Westphalia,Pre-primary Level,Often,1.0,35,13618,0.65799,1.42411
402,402,2010,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.20899,47,13618,0.16604,0.25069
403,403,2010,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.42524,143,13618,0.34971,0.49318
404,404,2010,North Rhine-Westphalia,Lower Secondary Level,Often,0.36577,138,13618,0.31628,0.42024
405,405,2010,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.03165,40,13618,0.0243,0.04062
406,406,2010,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.12464,172,13618,0.1132,0.13959
407,407,2010,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.35291,557,13618,0.32828,0.37929
408,408,2010,North Rhine-Westphalia,Upper Secondary Level,Often,0.42143,732,13618,0.39249,0.45404
409,409,2010,North Rhine-Westphalia,Upper Secondary Level,Very often,0.06937,107,13618,0.05661,0.08503
410,410,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.14388,32,13618,0.08915,0.19234
411,411,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.39666,75,13618,0.3159,0.48035
412,412,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.45946,129,13618,0.36597,0.55077
413,413,2010,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.33995,79,13618,0.27792,0.40723
414,414,2010,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.66005,113,13618,0.52719,0.79564
415,415,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.12516,57,13618,0.0969,0.15879
416,416,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.3858,241,13618,0.32911,0.43494
417,417,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.41603,338,13618,0.35974,0.46209
418,418,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.07301,48,13618,0.05036,0.107
419,419,2010,Hesse,Lower Secondary Level,Sometimes,0.39363,38,13618,0.2913,0.48535
420,420,2010,Hesse,Lower Secondary Level,Often,0.60637,42,13618,0.44647,0.7864
421,421,2010,Hesse,Upper Secondary Level,Seldom,0.10173,41,13618,0.08064,0.12153
422,422,2010,Hesse,Upper Secondary Level,Sometimes,0.35164,174,13618,0.3104,0.39969
423,423,2010,Hesse,Upper Secondary Level,Often,0.42839,220,13618,0.36973,0.47872
424,424,2010,Hesse,Upper Secondary Level,Very often,0.11825,50,13618,0.08785,0.14646
425,425,2010,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.44265,31,13618,0.26079,0.73198
426,426,2010,Hesse,Post-secondary Non-tertiary Level,Often,0.55735,39,13618,0.36374,0.7876
427,427,2010,Hesse,First Stage of Tertiary Education,Often,1.0,37,13618,0.73011,1.32516
428,428,2010,Hesse,Second Stage of Tertiary Education,Sometimes,0.37158,92,13618,0.29384,0.46655
429,429,2010,Hesse,Second Stage of Tertiary Education,Often,0.47908,148,13618,0.40811,0.54999
430,430,2010,Hesse,Second Stage of Tertiary Education,Very often,0.14934,36,13618,0.08305,0.21862
431,431,2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.48287,54,13618,0.36842,0.60599
432,432,2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.51713,57,13618,0.38093,0.64646
433,433,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.11184,57,13618,0.09101,0.13066
434,434,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.53289,205,13618,0.47613,0.59932
435,435,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.35527,168,13618,0.30334,0.41725
436,436,2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,1.0,33,13618,0.68667,1.30146
437,437,2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.37187,51,13618,0.30094,0.45066
438,438,2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.62813,83,13618,0.47194,0.8282
439,439,2010,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.48665,108,13618,0.39426,0.5965
440,440,2010,Baden-Wuerttemberg,Lower Secondary Level,Often,0.51335,95,13618,0.41422,0.61131
441,441,2010,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.10241,83,13618,0.08563,0.12444
442,442,2010,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.38165,317,13618,0.33564,0.42244
443,443,2010,Baden-Wuerttemberg,Upper Secondary Level,Often,0.44744,438,13618,0.40205,0.48632
444,444,2010,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.06849,69,13618,0.04944,0.09265
445,445,2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.39153,34,13618,0.23502,0.56915
446,446,2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.60847,64,13618,0.45039,0.76031
447,447,2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.44004,60,13618,0.35705,0.58038
448,448,2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.55996,61,13618,0.41022,0.75097
449,449,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.11979,34,13618,0.08241,0.17507
450,450,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.30911,131,13618,0.24176,0.36307
451,451,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.47353,225,13618,0.40094,0.53637
452,452,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.09756,35,13618,0.06396,0.13118
453,453,2010,Bavaria,Pre-primary Level,Often,1.0,32,13618,0.75862,1.32812
454,454,2010,Bavaria,Lower Secondary Level,Seldom,0.18509,31,13618,0.13523,0.24371
455,455,2010,Bavaria,Lower Secondary Level,Sometimes,0.40659,98,13618,0.34656,0.47636
456,456,2010,Bavaria,Lower Secondary Level,Often,0.40832,89,13618,0.34073,0.48586
457,457,2010,Bavaria,Upper Secondary Level,Seldom,0.11923,135,13618,0.09966,0.14097
458,458,2010,Bavaria,Upper Secondary Level,Sometimes,0.3664,430,13618,0.33274,0.39849
459,459,2010,Bavaria,Upper Secondary Level,Often,0.43403,547,13618,0.4037,0.47355
460,460,2010,Bavaria,Upper Secondary Level,Very often,0.08034,109,13618,0.05948,0.09886
461,461,2010,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.45562,39,13618,0.34993,0.58974
462,462,2010,Bavaria,Post-secondary Non-tertiary Level,Often,0.54438,56,13618,0.42124,0.69314
463,463,2010,Bavaria,First Stage of Tertiary Education,Sometimes,0.47959,60,13618,0.37539,0.59963
464,464,2010,Bavaria,First Stage of Tertiary Education,Often,0.52041,89,13618,0.39451,0.64715
