year,bula_h,pgisced97,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,Upper Secondary Level,Often,0.41014,740,1749,0.38708,0.43319
2009,North Rhine-Westphalia,Upper Secondary Level,Very often,0.07007,109,1749,0.05811,0.08204
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.12939,32,248,0.08753,0.17124
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.32343,90,248,0.26509,0.38177
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.47737,126,248,0.41508,0.53966
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.38208,94,212,0.31652,0.44764
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.45354,118,212,0.38637,0.52072
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.10707,63,721,0.08448,0.12966
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.33100,235,721,0.29663,0.36538
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.46731,373,721,0.43086,0.50375
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.06544,50,721,0.04738,0.08351
2009,Hesse,Lower Secondary Level,Sometimes,0.34833,43,82,0.24457,0.45209
2009,Hesse,Lower Secondary Level,Often,0.34137,39,82,0.23811,0.44464
2009,Hesse,Upper Secondary Level,Seldom,0.09962,54,544,0.07443,0.12481
2009,Hesse,Upper Secondary Level,Sometimes,0.32837,197,544,0.28887,0.36787
2009,Hesse,Upper Secondary Level,Often,0.45042,247,544,0.40857,0.49227
2009,Hesse,Upper Secondary Level,Very often,0.06457,46,544,0.04390,0.08524
2009,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.49436,36,72,0.37806,0.61065
2009,Hesse,Post-secondary Non-tertiary Level,Often,0.32895,36,72,0.21967,0.43824
2009,Hesse,First Stage of Tertiary Education,Often,0.43630,33,33,0.26447,0.60813
2009,Hesse,Second Stage of Tertiary Education,Sometimes,0.33672,96,286,0.28185,0.39159
2009,Hesse,Second Stage of Tertiary Education,Often,0.43055,154,286,0.37306,0.48804
2009,Hesse,Second Stage of Tertiary Education,Very often,0.11932,36,286,0.08169,0.15696
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.31520,54,106,0.22633,0.40406
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.30669,52,106,0.21849,0.39489
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.11958,67,492,0.09088,0.14828
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.41855,203,492,0.37492,0.46219
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.33240,185,492,0.29073,0.37407
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.07127,37,492,0.04851,0.09403
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.36598,32,32,0.19641,0.53555
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.20278,41,134,0.13445,0.27111
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.61829,93,134,0.53572,0.70085
2009,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.14368,39,250,0.10011,0.18725
2009,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.45481,128,250,0.39296,0.51666
2009,Baden-Wuerttemberg,Lower Secondary Level,Often,0.28430,83,250,0.22827,0.34033
2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.11019,84,983,0.09061,0.12978
2009,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.40967,379,983,0.37891,0.44042
2009,Baden-Wuerttemberg,Upper Secondary Level,Often,0.39302,443,983,0.36247,0.42357
2009,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.06451,77,983,0.04915,0.07988
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.44074,40,102,0.34391,0.53757
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.44601,62,102,0.34907,0.54295
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.23304,40,120,0.15708,0.30900
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.49703,80,120,0.40719,0.58686
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.31284,132,409,0.26785,0.35783
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.46601,235,409,0.41760,0.51441
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.11660,42,409,0.08546,0.14774
2009,Bavaria,Lower Secondary Level,Seldom,0.16542,41,244,0.11871,0.21214
2009,Bavaria,Lower Secondary Level,Sometimes,0.35138,105,244,0.29135,0.41140
2009,Bavaria,Lower Secondary Level,Often,0.34494,98,244,0.28518,0.40471
2009,Bavaria,Upper Secondary Level,Seldom,0.11199,140,1337,0.09508,0.12890
2009,Bavaria,Upper Secondary Level,Sometimes,0.32968,456,1337,0.30447,0.35489
2009,Bavaria,Upper Secondary Level,Often,0.44563,632,1337,0.41898,0.47229
2009,Bavaria,Upper Secondary Level,Very often,0.08274,109,1337,0.06796,0.09751
2009,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.30968,43,104,0.22038,0.39897
2009,Bavaria,Post-secondary Non-tertiary Level,Often,0.46319,61,104,0.36689,0.55949
2009,Bavaria,First Stage of Tertiary Education,Sometimes,0.35574,71,161,0.28156,0.42992
2009,Bavaria,First Stage of Tertiary Education,Often,0.42791,90,161,0.35124,0.50457
2009,Bavaria,Second Stage of Tertiary Education,Seldom,0.08980,38,521,0.06522,0.11437
2009,Bavaria,Second Stage of Tertiary Education,Sometimes,0.35257,178,521,0.31151,0.39364
2009,Bavaria,Second Stage of Tertiary Education,Often,0.45407,257,521,0.41128,0.49687
2009,Bavaria,Second Stage of Tertiary Education,Very often,0.07269,48,521,0.05038,0.09501
2009,Berlin,Upper Secondary Level,Seldom,0.12702,32,244,0.08515,0.16889
2009,Berlin,Upper Secondary Level,Sometimes,0.38595,97,244,0.32474,0.44715
2009,Berlin,Upper Secondary Level,Often,0.39326,115,244,0.33184,0.45468
2009,Berlin,Second Stage of Tertiary Education,Sometimes,0.33371,80,188,0.26612,0.40129
2009,Berlin,Second Stage of Tertiary Education,Often,0.43105,108,188,0.36007,0.50203
2009,Brandenburg,Upper Secondary Level,Seldom,0.14616,46,341,0.10861,0.18371
2009,Brandenburg,Upper Secondary Level,Sometimes,0.33539,136,341,0.28521,0.38558
2009,Brandenburg,Upper Secondary Level,Often,0.40685,159,341,0.35463,0.45907
2009,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.34156,88,195,0.27483,0.40830
2009,Brandenburg,Second Stage of Tertiary Education,Often,0.42857,107,195,0.35893,0.49821
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.40443,89,198,0.33590,0.47297
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.40981,109,198,0.34113,0.47848
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.32721,41,115,0.24108,0.41334
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.53095,74,115,0.43934,0.62256
2009,Saxony,Upper Secondary Level,Seldom,0.11928,69,727,0.09570,0.14286
2009,Saxony,Upper Secondary Level,Sometimes,0.32842,278,727,0.29426,0.36259
2009,Saxony,Upper Secondary Level,Often,0.43947,331,727,0.40337,0.47557
2009,Saxony,Upper Secondary Level,Very often,0.05652,49,727,0.03972,0.07331
2009,Saxony,First Stage of Tertiary Education,Sometimes,0.24899,34,97,0.16248,0.33549
2009,Saxony,First Stage of Tertiary Education,Often,0.52907,63,97,0.42922,0.62892
2009,Saxony,Second Stage of Tertiary Education,Sometimes,0.36266,122,294,0.30761,0.41771
2009,Saxony,Second Stage of Tertiary Education,Often,0.44592,172,294,0.38901,0.50284
2009,Saxony-Anhalt,Upper Secondary Level,Seldom,0.13995,40,370,0.10455,0.17535
2009,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.35876,164,370,0.30982,0.40770
2009,Saxony-Anhalt,Upper Secondary Level,Often,0.40994,166,370,0.35976,0.46013
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.43698,85,162,0.36036,0.51360
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.37339,77,162,0.29867,0.44810
2009,Thuringa,Upper Secondary Level,Seldom,0.14281,54,444,0.11023,0.17539
2009,Thuringa,Upper Secondary Level,Sometimes,0.36547,187,444,0.32062,0.41031
2009,Thuringa,Upper Secondary Level,Often,0.38264,203,444,0.33738,0.42790
2009,Thuringa,Second Stage of Tertiary Education,Sometimes,0.35973,61,149,0.28241,0.43705
2009,Thuringa,Second Stage of Tertiary Education,Often,0.45673,88,149,0.37647,0.53698
2010,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.30824,72,182,0.24097,0.37551
2010,Schleswig-Holstein,Upper Secondary Level,Often,0.41633,110,182,0.34451,0.48814
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.53681,43,43,0.38600,0.68762
2010,Hamburg,Upper Secondary Level,Sometimes,0.31864,39,89,0.22129,0.41600
2010,Hamburg,Upper Secondary Level,Often,0.36683,50,89,0.26613,0.46752
2010,Hamburg,Second Stage of Tertiary Education,Often,0.41823,40,40,0.26342,0.57304
2010,Lower Saxony,Lower Secondary Level,Sometimes,0.33713,59,120,0.25220,0.42207
2010,Lower Saxony,Lower Secondary Level,Often,0.26271,61,120,0.18364,0.34179
2010,Lower Saxony,Upper Secondary Level,Seldom,0.08472,62,770,0.06504,0.10440
2010,Lower Saxony,Upper Secondary Level,Sometimes,0.32217,266,770,0.28914,0.35520
2010,Lower Saxony,Upper Secondary Level,Often,0.42249,383,770,0.38757,0.45740
2010,Lower Saxony,Upper Secondary Level,Very often,0.06784,59,770,0.05007,0.08561
2010,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.47441,48,48,0.33165,0.61717
2010,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.42783,41,83,0.32074,0.53492
2010,Lower Saxony,First Stage of Tertiary Education,Often,0.33102,42,83,0.22916,0.43287
2010,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.35200,96,253,0.29303,0.41097
2010,Lower Saxony,Second Stage of Tertiary Education,Often,0.41504,157,253,0.35421,0.47588
2010,North Rhine-Westphalia,Pre-primary Level,Often,0.23324,35,35,0.09109,0.37539
2010,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.15563,47,328,0.11634,0.19492
2010,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.31678,143,328,0.26635,0.36720
2010,North Rhine-Westphalia,Lower Secondary Level,Often,0.27393,138,328,0.22559,0.32227
2010,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.02986,41,1610,0.02155,0.03818
2010,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.11326,172,1610,0.09778,0.12875
2010,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.32155,557,1610,0.29873,0.34437
2010,North Rhine-Westphalia,Upper Secondary Level,Often,0.38394,733,1610,0.36018,0.40771
2010,North Rhine-Westphalia,Upper Secondary Level,Very often,0.06335,107,1610,0.05145,0.07526
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.10777,32,236,0.06812,0.14742
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.29710,75,236,0.23867,0.35553
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.34536,129,236,0.28457,0.40616
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.25898,79,191,0.19669,0.32127
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.49771,112,191,0.42661,0.56880
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.11092,57,684,0.08737,0.13447
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.34217,241,684,0.30659,0.37775
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.36830,338,684,0.33213,0.40448
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.05752,48,684,0.04006,0.07499
2010,Hesse,Lower Secondary Level,Sometimes,0.24280,38,80,0.14825,0.33736
2010,Hesse,Lower Secondary Level,Often,0.38368,42,80,0.27644,0.49091
2010,Hesse,Upper Secondary Level,Seldom,0.08755,41,485,0.06237,0.11273
2010,Hesse,Upper Secondary Level,Sometimes,0.30193,174,485,0.26103,0.34283
2010,Hesse,Upper Secondary Level,Often,0.37004,220,485,0.32702,0.41305
2010,Hesse,Upper Secondary Level,Very often,0.10254,50,485,0.07552,0.12957
2010,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.31123,31,70,0.20199,0.42048
2010,Hesse,Post-secondary Non-tertiary Level,Often,0.39511,39,70,0.27976,0.51046
2010,Hesse,First Stage of Tertiary Education,Often,0.43828,37,37,0.27619,0.60036
2010,Hesse,Second Stage of Tertiary Education,Sometimes,0.29347,92,276,0.23965,0.34729
2010,Hesse,Second Stage of Tertiary Education,Often,0.38191,148,276,0.32449,0.43934
2010,Hesse,Second Stage of Tertiary Education,Very often,0.11939,36,276,0.08106,0.15771
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.30729,54,111,0.22107,0.39351
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.32483,57,111,0.23732,0.41235
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09058,57,430,0.06342,0.11774
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.43265,205,430,0.38576,0.47953
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.28612,168,430,0.24336,0.32889
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.45391,33,33,0.28140,0.62641
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.28073,51,134,0.20436,0.35710
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.47752,83,134,0.39263,0.56241
2010,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.34192,108,203,0.27650,0.40733
2010,Baden-Wuerttemberg,Lower Secondary Level,Often,0.36484,95,203,0.29846,0.43123
2010,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.09036,83,908,0.07170,0.10902
2010,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.33614,317,908,0.30539,0.36688
2010,Baden-Wuerttemberg,Upper Secondary Level,Often,0.40094,439,908,0.36905,0.43284
2010,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.06014,69,908,0.04467,0.07561
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.31898,34,97,0.22574,0.41221
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.45858,63,97,0.35890,0.55826
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.31864,60,121,0.23527,0.40201
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.41038,61,121,0.32237,0.49839
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.10472,34,425,0.07558,0.13387
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.27154,131,425,0.22921,0.31387
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.41408,225,425,0.36720,0.46097
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.08531,35,425,0.05872,0.11190
2010,Bavaria,Pre-primary Level,Often,0.31977,32,32,0.15559,0.48396
2010,Bavaria,Lower Secondary Level,Seldom,0.14418,31,218,0.09744,0.19092
2010,Bavaria,Lower Secondary Level,Sometimes,0.31483,98,218,0.25304,0.37663
2010,Bavaria,Lower Secondary Level,Often,0.31728,89,218,0.25535,0.37920
2010,Bavaria,Upper Secondary Level,Seldom,0.10386,135,1221,0.08674,0.12098
2010,Bavaria,Upper Secondary Level,Sometimes,0.31883,430,1221,0.29268,0.34498
2010,Bavaria,Upper Secondary Level,Often,0.37858,547,1221,0.35137,0.40580
2010,Bavaria,Upper Secondary Level,Very often,0.07020,109,1221,0.05586,0.08454
2010,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.30500,39,95,0.21193,0.39808
2010,Bavaria,Post-secondary Non-tertiary Level,Often,0.37616,56,95,0.27823,0.47409
2010,Bavaria,First Stage of Tertiary Education,Sometimes,0.35068,60,149,0.27380,0.42755
2010,Bavaria,First Stage of Tertiary Education,Often,0.38235,89,149,0.30406,0.46064
2010,Bavaria,Second Stage of Tertiary Education,Seldom,0.05489,32,488,0.03466,0.07511
2010,Bavaria,Second Stage of Tertiary Education,Sometimes,0.27283,151,488,0.23327,0.31239
2010,Bavaria,Second Stage of Tertiary Education,Often,0.44665,254,488,0.40250,0.49080
2010,Bavaria,Second Stage of Tertiary Education,Very often,0.09609,51,488,0.06991,0.12226
2010,Berlin,Upper Secondary Level,Seldom,0.11510,31,229,0.07367,0.15652
2010,Berlin,Upper Secondary Level,Sometimes,0.33491,85,229,0.27365,0.39618
2010,Berlin,Upper Secondary Level,Often,0.36549,113,229,0.30298,0.42800
2010,Berlin,Second Stage of Tertiary Education,Sometimes,0.33431,83,199,0.26860,0.40002
2010,Berlin,Second Stage of Tertiary Education,Often,0.40950,116,199,0.34100,0.47799
2010,Brandenburg,Upper Secondary Level,Seldom,0.10304,38,307,0.06897,0.13710
2010,Brandenburg,Upper Secondary Level,Sometimes,0.31162,124,307,0.25972,0.36351
2010,Brandenburg,Upper Secondary Level,Often,0.38005,145,307,0.32566,0.43443
2010,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.39863,84,177,0.32630,0.47097
2010,Brandenburg,Second Stage of Tertiary Education,Often,0.37286,93,177,0.30142,0.44431
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.40400,83,191,0.33422,0.47377
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.39792,108,191,0.32832,0.46752
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.23440,32,109,0.15450,0.31429
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.54009,77,109,0.44609,0.63409
2010,Saxony,Upper Secondary Level,Seldom,0.12146,66,653,0.09638,0.14653
2010,Saxony,Upper Secondary Level,Sometimes,0.32315,233,653,0.28725,0.35905
2010,Saxony,Upper Secondary Level,Often,0.40976,316,653,0.37201,0.44751
2010,Saxony,Upper Secondary Level,Very often,0.04476,38,653,0.02889,0.06064
2010,Saxony,First Stage of Tertiary Education,Sometimes,0.28648,36,91,0.19307,0.37989
2010,Saxony,First Stage of Tertiary Education,Often,0.50054,55,91,0.39724,0.60384
2010,Saxony,Second Stage of Tertiary Education,Sometimes,0.34231,105,267,0.28529,0.39933
2010,Saxony,Second Stage of Tertiary Education,Often,0.40613,162,267,0.34712,0.46515
2010,Saxony-Anhalt,Upper Secondary Level,Seldom,0.07632,37,333,0.04776,0.10488
2010,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.32785,140,333,0.27735,0.37835
2010,Saxony-Anhalt,Upper Secondary Level,Often,0.39714,156,333,0.34450,0.44977
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.37929,71,161,0.30410,0.45447
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.44514,90,161,0.36813,0.52215
2010,Thuringa,Upper Secondary Level,Seldom,0.13216,41,442,0.10055,0.16377
2010,Thuringa,Upper Secondary Level,Sometimes,0.34414,171,442,0.29980,0.38848
2010,Thuringa,Upper Secondary Level,Often,0.34886,197,442,0.30437,0.39334
2010,Thuringa,Upper Secondary Level,Very often,0.05788,33,442,0.03608,0.07967
2010,Thuringa,Second Stage of Tertiary Education,Sometimes,0.28039,54,135,0.20434,0.35645
2010,Thuringa,Second Stage of Tertiary Education,Often,0.43202,81,135,0.34815,0.51590
2011,Schleswig-Holstein,Lower Secondary Level,Often,0.37477,31,31,0.20155,0.54799
2011,Schleswig-Holstein,Upper Secondary Level,Seldom,0.10482,38,347,0.07254,0.13710
2011,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.27353,89,347,0.22655,0.32050
2011,Schleswig-Holstein,Upper Secondary Level,Often,0.41633,172,347,0.36438,0.46827
2011,Schleswig-Holstein,Upper Secondary Level,Very often,0.11819,48,347,0.08417,0.15221
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.53261,65,65,0.41037,0.65484
2011,Hamburg,Upper Secondary Level,Sometimes,0.38100,52,109,0.28941,0.47259
2011,Hamburg,Upper Secondary Level,Often,0.34312,57,109,0.25358,0.43266
2011,Hamburg,Second Stage of Tertiary Education,Sometimes,0.37505,32,78,0.26691,0.48319
2011,Hamburg,Second Stage of Tertiary Education,Often,0.45640,46,78,0.34514,0.56766
2011,Lower Saxony,Lower Secondary Level,Sometimes,0.39255,88,176,0.32020,0.46490
2011,Lower Saxony,Lower Secondary Level,Often,0.27308,88,176,0.20707,0.33909
2011,Lower Saxony,Upper Secondary Level,Seldom,0.08225,88,1002,0.06523,0.09927
