"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Saarland","4","","","","","","","","","","","","","",""
"1998","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","2","","","","","","","","","","","","","",""
"1998","Sachsen","3","","","","","","","","","","","","","",""
"1998","Sachsen","4","","","","","","","","","","","","","",""
"1998","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1.44","1","129","1","1","2","2","2","1.35","1.53","1","2","1","2"
"1998","Schleswig-Holstein","2","1.35","1","116","1","1","2","2","2","1.26","1.44","1","2","1","1"
"1998","Schleswig-Holstein","3","1.34","1","81","1","1","2","2","2","1.23","1.45","1","2","1","1"
"1998","Schleswig-Holstein","4","1.45","1","91","1","1","2","2","2","1.35","1.55","1","2","1","1"
"1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1.15","1","49","1","1","1","2","2","1.04","1.26","1","2","1","1"
"1998","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Thueringen","2","","","","","","","","","","","","","",""
"1998","Thueringen","3","","","","","","","","","","","","","",""
"1998","Thueringen","4","","","","","","","","","","","","","",""
"1998","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","1.64","1.5","628","1","1","2","2","2","1.61","1.67","1","2","2","2"
"1999","Baden-Wuerttemberg","2","1.44","1","727","1","1","2","2","2","1.4","1.48","1","2","2","2"
"1999","Baden-Wuerttemberg","3","1.35","1","482","1","1","2","2","2","1.31","1.39","1","2","1","2"
"1999","Baden-Wuerttemberg","4","1.42","1","350","1","1","2","2","2","1.37","1.47","1","2","1","1"
"1999","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1.27","1","159","1","1","2","2","2","1.2","1.34","1","2","1","1"
"1999","Bayern","1 Einkommensschwächstes Quintil","1.5","1.5","587","1","1","2","2","2","1.46","1.54","1","2","2","2"
"1999","Bayern","2","1.44","1","723","1","1","2","2","2","1.4","1.48","1","2","1","2"
"1999","Bayern","3","1.32","1","461","1","1","2","2","2","1.28","1.36","1","2","1","1"
"1999","Bayern","4","1.39","1","413","1","1","2","2","2","1.34","1.44","1","2","1","1"
"1999","Bayern","5 Einkommensstärkstes Quintil","1.4","1","222","1","1","2","2","2","1.33","1.47","1","2","1","1"
"1999","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Berlin","2","","","","","","","","","","","","","",""
"1999","Berlin","3","","","","","","","","","","","","","",""
"1999","Berlin","4","","","","","","","","","","","","","",""
"1999","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","2","","","","","","","","","","","","","",""
"1999","Brandenburg","3","","","","","","","","","","","","","",""
"1999","Brandenburg","4","","","","","","","","","","","","","",""
"1999","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Bremen","1 Einkommensschwächstes Quintil","1.79","1.5","38","1","2","2","2","2","1.65","1.93","1","2","2","2"
"1999","Bremen","2","","","","","","","","","","","","","",""
"1999","Bremen","3","","","","","","","","","","","","","",""
"1999","Bremen","4","","","","","","","","","","","","","",""
"1999","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hamburg","1 Einkommensschwächstes Quintil","2","2","35","2","2","2","2","2","2","2","2","2","2","2"
"1999","Hamburg","2","2","2","32","2","2","2","2","2","2","2","2","2","2","2"
"1999","Hamburg","3","1.82","1.5","42","1","2","2","2","2","1.68","1.96","1","2","2","2"
"1999","Hamburg","4","1.53","1.5","45","1","1","2","2","2","1.38","1.68","1","2","1","2"
"1999","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hessen","1 Einkommensschwächstes Quintil","1.8","1.5","295","1","2","2","2","2","1.75","1.85","1","2","2","2"
"1999","Hessen","2","1.5","1","303","1","1","2","2","2","1.44","1.56","1","2","2","2"
"1999","Hessen","3","1.43","1","251","1","1","2","2","2","1.37","1.49","1","2","1","2"
"1999","Hessen","4","1.4","1","205","1","1","2","2","2","1.33","1.47","1","2","1","1"
"1999","Hessen","5 Einkommensstärkstes Quintil","1.36","1","112","1","1","2","2","2","1.27","1.45","1","2","1","1"
"1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Niedersachsen","1 Einkommensschwächstes Quintil","1.55","1.5","438","1","1","2","2","2","1.5","1.6","1","2","2","2"
"1999","Niedersachsen","2","1.49","1","414","1","1","2","2","2","1.44","1.54","1","2","1","2"
"1999","Niedersachsen","3","1.35","1","340","1","1","2","2","2","1.3","1.4","1","2","1","1"
"1999","Niedersachsen","4","1.45","1","239","1","1","2","2","2","1.39","1.51","1","2","1","1"
"1999","Niedersachsen","5 Einkommensstärkstes Quintil","1.22","1","145","1","1","1","2","2","1.16","1.28","1","2","1","1"
"1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","1.77","1.5","1001","1","2","2","2","2","1.75","1.79","1","2","2","2"
"1999","Nordrhein-Westfalen","2","1.63","1.5","987","1","1","2","2","2","1.6","1.66","1","2","2","2"
"1999","Nordrhein-Westfalen","3","1.46","1","732","1","1","2","2","2","1.42","1.5","1","2","1","2"
"1999","Nordrhein-Westfalen","4","1.44","1","492","1","1","2","2","2","1.4","1.48","1","2","1","1"
"1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1.3","1","370","1","1","2","2","2","1.25","1.35","1","2","1","1"
"1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1.61","1.5","322","1","1","2","2","2","1.56","1.66","1","2","2","2"
"1999","Rheinland-Pfalz,Saarland","2","1.39","1","296","1","1","2","2","2","1.33","1.45","1","2","1","2"
"1999","Rheinland-Pfalz,Saarland","3","1.37","1","203","1","1","2","2","2","1.3","1.44","1","2","1","1"
"1999","Rheinland-Pfalz,Saarland","4","1.45","1","150","1","1","2","2","2","1.37","1.53","1","2","1","1"
"1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1.21","1","66","1","1","1","2","2","1.1","1.32","1","2","1","1"
"1999","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Saarland","2","","","","","","","","","","","","","",""
"1999","Saarland","3","","","","","","","","","","","","","",""
"1999","Saarland","4","","","","","","","","","","","","","",""
"1999","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","2","","","","","","","","","","","","","",""
"1999","Sachsen","3","","","","","","","","","","","","","",""
"1999","Sachsen","4","","","","","","","","","","","","","",""
"1999","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1.43","1","110","1","1","2","2","2","1.34","1.52","1","2","1","2"
"1999","Schleswig-Holstein","2","1.46","1","102","1","1","2","2","2","1.36","1.56","1","2","1","2"
"1999","Schleswig-Holstein","3","1.4","1","98","1","1","2","2","2","1.3","1.5","1","2","1","2"
"1999","Schleswig-Holstein","4","1.38","1","66","1","1","2","2","2","1.27","1.49","1","2","1","1"
"1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1.09","1","66","1","1","1","1","2","1.01","1.17","1","2","1","1"
"1999","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Thueringen","2","","","","","","","","","","","","","",""
"1999","Thueringen","3","","","","","","","","","","","","","",""
"1999","Thueringen","4","","","","","","","","","","","","","",""
"1999","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","1.6","1.5","994","1","1","2","2","2","1.57","1.63","1","2","2","2"
"2000","Baden-Wuerttemberg","2","1.49","1","1064","1","1","2","2","2","1.46","1.52","1","2","1","2"
"2000","Baden-Wuerttemberg","3","1.39","1","902","1","1","2","2","2","1.36","1.42","1","2","1","1"
"2000","Baden-Wuerttemberg","4","1.42","1","739","1","1","2","2","2","1.38","1.46","1","2","1","1"
"2000","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1.36","1","398","1","1","2","2","2","1.31","1.41","1","2","1","1"
"2000","Bayern","1 Einkommensschwächstes Quintil","1.55","1.5","1014","1","1","2","2","2","1.52","1.58","1","2","1","2"
"2000","Bayern","2","1.45","1","1207","1","1","2","2","2","1.42","1.48","1","2","1","1"
"2000","Bayern","3","1.36","1","1005","1","1","2","2","2","1.33","1.39","1","2","1","1"
"2000","Bayern","4","1.4","1","744","1","1","2","2","2","1.37","1.43","1","2","1","1"
"2000","Bayern","5 Einkommensstärkstes Quintil","1.39","1","529","1","1","2","2","2","1.35","1.43","1","2","1","1"
"2000","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Berlin","2","","","","","","","","","","","","","",""
"2000","Berlin","3","","","","","","","","","","","","","",""
"2000","Berlin","4","","","","","","","","","","","","","",""
"2000","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","2","","","","","","","","","","","","","",""
"2000","Brandenburg","3","","","","","","","","","","","","","",""
"2000","Brandenburg","4","","","","","","","","","","","","","",""
"2000","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Bremen","1 Einkommensschwächstes Quintil","1.76","1.5","84","1","2","2","2","2","1.67","1.85","1","2","2","2"
"2000","Bremen","2","1.62","1.5","55","1","1","2","2","2","1.48","1.76","1","2","1","2"
"2000","Bremen","3","1.63","1.5","37","1","1","2","2","2","1.46","1.8","1","2","1","2"
"2000","Bremen","4","1.38","1","38","1","1","2","2","2","1.23","1.53","1","2","1","1"
"2000","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Hamburg","1 Einkommensschwächstes Quintil","1.97","1.5","54","2","2","2","2","2","1.91","2.03","1","2","2","2"
"2000","Hamburg","2","1.92","1.5","114","2","2","2","2","2","1.86","1.98","1","2","2","2"
"2000","Hamburg","3","1.72","1.5","63","1","1","2","2","2","1.6","1.84","1","2","2","2"
"2000","Hamburg","4","1.79","1.5","81","1","2","2","2","2","1.69","1.89","1","2","2","2"
"2000","Hamburg","5 Einkommensstärkstes Quintil","1.45","1","65","1","1","2","2","2","1.33","1.57","1","2","1","2"
"2000","Hessen","1 Einkommensschwächstes Quintil","1.73","1.5","555","1","1","2","2","2","1.69","1.77","1","2","2","2"
"2000","Hessen","2","1.47","1","588","1","1","2","2","2","1.43","1.51","1","2","1","2"
"2000","Hessen","3","1.46","1","453","1","1","2","2","2","1.41","1.51","1","2","1","1"
"2000","Hessen","4","1.48","1","351","1","1","2","2","2","1.43","1.53","1","2","1","1"
"2000","Hessen","5 Einkommensstärkstes Quintil","1.43","1","286","1","1","2","2","2","1.37","1.49","1","2","1","1"
"2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Niedersachsen","1 Einkommensschwächstes Quintil","1.61","1.5","681","1","1","2","2","2","1.57","1.65","1","2","2","2"
"2000","Niedersachsen","2","1.43","1","770","1","1","2","2","2","1.4","1.46","1","2","1","1"
"2000","Niedersachsen","3","1.45","1","620","1","1","2","2","2","1.41","1.49","1","2","1","1"
"2000","Niedersachsen","4","1.41","1","421","1","1","2","2","2","1.36","1.46","1","2","1","1"
"2000","Niedersachsen","5 Einkommensstärkstes Quintil","1.22","1","243","1","1","1","2","2","1.17","1.27","1","2","1","1"
"2000","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","1.73","1.5","1767","1","1","2","2","2","1.71","1.75","1","2","2","2"
"2000","Nordrhein-Westfalen","2","1.63","1.5","1666","1","1","2","2","2","1.61","1.65","1","2","2","2"
"2000","Nordrhein-Westfalen","3","1.51","1.5","1483","1","1","2","2","2","1.48","1.54","1","2","1","2"
"2000","Nordrhein-Westfalen","4","1.43","1","1067","1","1","2","2","2","1.4","1.46","1","2","1","1"
"2000","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1.36","1","766","1","1","2","2","2","1.33","1.39","1","2","1","1"
"2000","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1.55","1.5","565","1","1","2","2","2","1.51","1.59","1","2","1","2"
"2000","Rheinland-Pfalz,Saarland","2","1.44","1","570","1","1","2","2","2","1.4","1.48","1","2","1","1"
"2000","Rheinland-Pfalz,Saarland","3","1.38","1","396","1","1","2","2","2","1.33","1.43","1","2","1","1"
"2000","Rheinland-Pfalz,Saarland","4","1.32","1","332","1","1","2","2","2","1.27","1.37","1","2","1","1"
"2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1.31","1","152","1","1","2","2","2","1.24","1.38","1","2","1","1"
"2000","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Saarland","2","","","","","","","","","","","","","",""
"2000","Saarland","3","","","","","","","","","","","","","",""
"2000","Saarland","4","","","","","","","","","","","","","",""
"2000","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen","2","","","","","","","","","","","","","",""
"2000","Sachsen","3","","","","","","","","","","","","","",""
"2000","Sachsen","4","","","","","","","","","","","","","",""
"2000","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1.54","1.5","208","1","1","2","2","2","1.47","1.61","1","2","2","2"
"2000","Schleswig-Holstein","2","1.5","1.5","240","1","1","2","2","2","1.44","1.56","1","2","1","2"
"2000","Schleswig-Holstein","3","1.37","1","209","1","1","2","2","2","1.31","1.43","1","2","1","1"
"2000","Schleswig-Holstein","4","1.26","1","157","1","1","2","2","2","1.19","1.33","1","2","1","1"
"2000","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1.17","1","122","1","1","1","2","2","1.11","1.23","1","2","1","1"
"2000","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Thueringen","2","","","","","","","","","","","","","",""
"2000","Thueringen","3","","","","","","","","","","","","","",""
"2000","Thueringen","4","","","","","","","","","","","","","",""
"2000","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","1.63","1.5","781","1","1","2","2","2","1.6","1.66","1","2","2","2"
"2001","Baden-Wuerttemberg","2","1.48","1","1007","1","1","2","2","2","1.45","1.51","1","2","1","2"
