"hlf0633","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"5","2017","Niedersachsen","2","64","0.174177918202906","0.1348911439696","0.213464692436212"
"5","2017","Niedersachsen","3","62","0.209322420882588","0.166455960100062","0.252188881665114"
"5","2017","Niedersachsen","4","41","0.141689792230995","0.101131436361673","0.182248148100318"
"5","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"5","2017","Bremen","2","5","0.240544605950795","0.104649054744801","0.376440157156789"
"5","2017","Bremen","3","2","","",""
"5","2017","Bremen","4","3","","",""
"5","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"5","2017","Nordrhein-Westfalen","2","265","","",""
"5","2017","Nordrhein-Westfalen","3","137","","",""
"5","2017","Nordrhein-Westfalen","4","161","","",""
"5","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"5","2017","Hessen","2","45","0.22680775582531","0.175104187636062","0.278511324014558"
"5","2017","Hessen","3","49","0.209486174437276","0.157567391011291","0.261404957863262"
"5","2017","Hessen","4","49","0.156828972366992","0.116543643973311","0.197114300760672"
"5","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"5","2017","Rheinland-Pfalz,Saarland","2","38","0.228986768662004","0.17658623328331","0.281387304040697"
"5","2017","Rheinland-Pfalz,Saarland","3","27","","",""
"5","2017","Rheinland-Pfalz,Saarland","4","33","0.119267195935489","0.0705473146964673","0.16798707717451"
"5","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"5","2017","Baden-Wuerttemberg","2","65","0.266012855173041","0.210795439500367","0.321230270845715"
"5","2017","Baden-Wuerttemberg","3","76","0.252883509409085","0.209408779263531","0.296358239554639"
"5","2017","Baden-Wuerttemberg","4","94","0.174780532355926","0.141085223515742","0.20847584119611"
"5","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"5","2017","Bayern","2","71","0.148216360761822","0.115886649899471","0.180546071624173"
"5","2017","Bayern","3","90","0.180155034123878","0.149556484086711","0.210753584161046"
"5","2017","Bayern","4","119","","",""
"5","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"5","2017","Saarland","2","","","",""
"5","2017","Saarland","3","","","",""
"5","2017","Saarland","4","","","",""
"5","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"5","2017","Berlin","2","46","0.176775686043505","0.125902190933653","0.227649181153357"
"5","2017","Berlin","3","51","0.348404624810137","0.278211850143992","0.418597399476282"
"5","2017","Berlin","4","38","0.221641768363439","0.168079659766641","0.275203876960236"
"5","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"5","2017","Brandenburg","2","18","","",""
"5","2017","Brandenburg","3","57","0.333359004037031","0.256628828155747","0.410089179918316"
"5","2017","Brandenburg","4","38","0.173984646209786","0.113915439333366","0.234053853086206"
"5","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"5","2017","Mecklenburg-Vorpommern","2","24","","",""
"5","2017","Mecklenburg-Vorpommern","3","12","","",""
"5","2017","Mecklenburg-Vorpommern","4","14","","",""
"5","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"5","2017","Sachsen","2","81","0.234741956149439","0.187331054513313","0.282152857785566"
"5","2017","Sachsen","3","79","0.290281342864853","0.237021649440927","0.343541036288779"
"5","2017","Sachsen","4","60","0.154485533134268","0.11618194425339","0.192789122015146"
"5","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"5","2017","Sachsen-Anhalt","2","42","0.347139998604224","0.276807812499317","0.417472184709131"
"5","2017","Sachsen-Anhalt","3","30","0.13594192550041","0.0781284095739936","0.193755441426827"
"5","2017","Sachsen-Anhalt","4","25","","",""
"5","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"5","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"5","2017","Thueringen","2","42","0.388970823527273","0.30961960921046","0.468322037844085"
"5","2017","Thueringen","3","18","","",""
"5","2017","Thueringen","4","26","","",""
"5","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Schleswig-Holstein","2","11","","",""
"6","2017","Schleswig-Holstein","3","9","0.0140257171399622","-0.00692750115700146","0.0349789354369258"
"6","2017","Schleswig-Holstein","4","9","0.0457796915707178","0.0106528262434489","0.0809065568979867"
"6","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Hamburg","2","2","","",""
"6","2017","Hamburg","3","5","0.0627913593080669","0.00240757451892197","0.123175144097212"
"6","2017","Hamburg","4","9","0.0492812435136542","0.0102264858504467","0.0883360011768617"
"6","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Niedersachsen","2","34","0.0915167075180221","0.0616480816004608","0.121385333435583"
"6","2017","Niedersachsen","3","34","0.105082345547549","0.0727701507370903","0.137394540358008"
"6","2017","Niedersachsen","4","7","0.0213177912888397","0.00451889028939831","0.0381166922882811"
"6","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Bremen","2","10","","",""
"6","2017","Bremen","3","","","",""
"6","2017","Bremen","4","2","","",""
"6","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Nordrhein-Westfalen","2","90","0.0973375094761653","0.0792440516944378","0.115430967257893"
"6","2017","Nordrhein-Westfalen","3","54","0.0710900116104305","0.0535334573774737","0.0886465658433873"
"6","2017","Nordrhein-Westfalen","4","45","0.0375205773832456","0.0248857682444402","0.050155386522051"
"6","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Hessen","2","23","","",""
"6","2017","Hessen","3","20","","",""
"6","2017","Hessen","4","21","","",""
"6","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Rheinland-Pfalz,Saarland","2","15","","",""
"6","2017","Rheinland-Pfalz,Saarland","3","17","","",""
"6","2017","Rheinland-Pfalz,Saarland","4","3","","",""
"6","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Baden-Wuerttemberg","2","31","0.114182099728136","0.0744399114879079","0.153924287968364"
"6","2017","Baden-Wuerttemberg","3","29","","",""
"6","2017","Baden-Wuerttemberg","4","46","0.109519182073746","0.0818117957453739","0.137226568402118"
"6","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Bayern","2","34","0.0706276894854","0.0473161226434859","0.0939392563273141"
"6","2017","Bayern","3","53","0.0811743298950843","0.059430417231478","0.102918242558691"
"6","2017","Bayern","4","61","0.0766750988874352","0.0574262613271718","0.0959239364476987"
"6","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Saarland","2","","","",""
"6","2017","Saarland","3","","","",""
"6","2017","Saarland","4","","","",""
"6","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Berlin","2","19","","",""
"6","2017","Berlin","3","21","","",""
"6","2017","Berlin","4","17","","",""
"6","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Brandenburg","2","17","","",""
"6","2017","Brandenburg","3","17","","",""
"6","2017","Brandenburg","4","10","","",""
"6","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Mecklenburg-Vorpommern","2","9","0.07841078475624","0.029279766743124","0.127541802769356"
"6","2017","Mecklenburg-Vorpommern","3","","","",""
"6","2017","Mecklenburg-Vorpommern","4","8","0.0221755464467618","-0.00473774305477288","0.0490888359482964"
"6","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Sachsen","2","28","","",""
"6","2017","Sachsen","3","28","","",""
"6","2017","Sachsen","4","25","","",""
"6","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Sachsen-Anhalt","2","14","","",""
"6","2017","Sachsen-Anhalt","3","2","","",""
"6","2017","Sachsen-Anhalt","4","10","","",""
"6","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"6","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"6","2017","Thueringen","2","6","0.0885045427650116","0.0422745180572988","0.134734567472724"
"6","2017","Thueringen","3","22","","",""
"6","2017","Thueringen","4","17","","",""
"6","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Schleswig-Holstein","2","27","","",""
"7","2017","Schleswig-Holstein","3","12","","",""
"7","2017","Schleswig-Holstein","4","15","","",""
"7","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Hamburg","2","12","","",""
"7","2017","Hamburg","3","2","","",""
"7","2017","Hamburg","4","13","","",""
"7","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Niedersachsen","2","48","0.127106934028926","0.0926027532097299","0.161611114848121"
"7","2017","Niedersachsen","3","23","","",""
"7","2017","Niedersachsen","4","10","","",""
"7","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Bremen","2","6","0.165218681850626","0.0471398005752891","0.283297563125962"
"7","2017","Bremen","3","1","","",""
"7","2017","Bremen","4","7","0.108466572307621","-0.00281012759801592","0.219743272213259"
"7","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Nordrhein-Westfalen","2","96","0.0804994477146236","0.0638924469373697","0.0971064484918775"
"7","2017","Nordrhein-Westfalen","3","118","","",""
"7","2017","Nordrhein-Westfalen","4","45","0.0427338737344589","0.0292864007748027","0.056181346694115"
"7","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Hessen","2","24","","",""
"7","2017","Hessen","3","32","0.0892336234260273","0.0528622376554364","0.125605009196618"
"7","2017","Hessen","4","11","","",""
"7","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Rheinland-Pfalz,Saarland","2","34","0.0757946921834789","0.0427879059611982","0.10880147840576"
"7","2017","Rheinland-Pfalz,Saarland","3","12","","",""
"7","2017","Rheinland-Pfalz,Saarland","4","5","0.0170762373033438","-0.0023988600932689","0.0365513346999565"
"7","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Baden-Wuerttemberg","2","19","","",""
"7","2017","Baden-Wuerttemberg","3","58","0.106838619755594","0.0759419563714024","0.137735283139785"
"7","2017","Baden-Wuerttemberg","4","31","0.0616259610110058","0.0402902055780304","0.0829617164439812"
"7","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Bayern","2","49","0.12090865965238","0.0912443118024","0.15057300750236"
"7","2017","Bayern","3","70","0.0594184427288851","0.0405962315780355","0.0782406538797346"
"7","2017","Bayern","4","58","0.0466192912069617","0.0313676677636077","0.0618709146503157"
"7","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Saarland","2","","","",""
"7","2017","Saarland","3","","","",""
"7","2017","Saarland","4","","","",""
"7","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Berlin","2","24","","",""
"7","2017","Berlin","3","9","0.059297035188965","0.0245030476194685","0.0940910227584615"
"7","2017","Berlin","4","13","","",""
"7","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Brandenburg","2","14","","",""
"7","2017","Brandenburg","3","9","0.037614226271401","0.00664611252110396","0.0685823400216981"
"7","2017","Brandenburg","4","12","","",""
"7","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Mecklenburg-Vorpommern","2","20","","",""
"7","2017","Mecklenburg-Vorpommern","3","12","","",""
"7","2017","Mecklenburg-Vorpommern","4","8","0.0612096562184781","0.0173976189994707","0.105021693437486"
"7","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Sachsen","2","19","","",""
"7","2017","Sachsen","3","23","","",""
"7","2017","Sachsen","4","24","","",""
"7","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Sachsen-Anhalt","2","10","","",""
"7","2017","Sachsen-Anhalt","3","18","","",""
"7","2017","Sachsen-Anhalt","4","2","","",""
"7","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"7","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"7","2017","Thueringen","2","23","","",""
"7","2017","Thueringen","3","8","0.0423754028123627","0.00826787374305474","0.0764829318816706"
"7","2017","Thueringen","4","9","0.0518624905222808","0.0173948244200699","0.0863301566244917"
"7","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"8","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"8","2017","Schleswig-Holstein","2","10","","",""
"8","2017","Schleswig-Holstein","3","9","0.0831028037399321","0.0339188353845504","0.132286772095314"
"8","2017","Schleswig-Holstein","4","4","0.0163906366370114","-0.00494904201691059","0.0377303152909334"
"8","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"8","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"8","2017","Hamburg","2","3","","",""
"8","2017","Hamburg","3","12","","",""
"8","2017","Hamburg","4","6","0.0310878413552203","-0.000226593179592803","0.0624022758900334"
"8","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"8","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"8","2017","Niedersachsen","2","19","","",""
"8","2017","Niedersachsen","3","26","","",""
"8","2017","Niedersachsen","4","13","","",""
"8","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"8","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"8","2017","Bremen","2","2","","",""
