"hlf0633","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"4","2017","Baden-Wuerttemberg","Sonstige","","","",""
"4","2017","Bayern","1-Pers.- Haushalt","22","","",""
"4","2017","Bayern","(Ehe-)Paar ohne Kind(er)","52","0.089326439774426","0.0669121864989661","0.111740693049886"
"4","2017","Bayern","Alleinerziehende","27","","",""
"4","2017","Bayern","Paar mit Kind(ern)","114","0.0937669697112726","0.0785784742677458","0.108955465154799"
"4","2017","Bayern","Sonstige","","","",""
"4","2017","Saarland","1-Pers.- Haushalt","","","",""
"4","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"4","2017","Saarland","Alleinerziehende","","","",""
"4","2017","Saarland","Paar mit Kind(ern)","","","",""
"4","2017","Saarland","Sonstige","","","",""
"4","2017","Berlin","1-Pers.- Haushalt","12","","",""
"4","2017","Berlin","(Ehe-)Paar ohne Kind(er)","16","","",""
"4","2017","Berlin","Alleinerziehende","16","","",""
"4","2017","Berlin","Paar mit Kind(ern)","32","0.0823277523187547","0.0554920790103006","0.109163425627209"
"4","2017","Berlin","Sonstige","12","","",""
"4","2017","Brandenburg","1-Pers.- Haushalt","10","","",""
"4","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"4","2017","Brandenburg","Alleinerziehende","12","","",""
"4","2017","Brandenburg","Paar mit Kind(ern)","31","0.168526544352462","0.125810066570845","0.211243022134079"
"4","2017","Brandenburg","Sonstige","4","","",""
"4","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","7","","",""
"4","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","12","","",""
"4","2017","Mecklenburg-Vorpommern","Alleinerziehende","5","","",""
"4","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","11","","",""
"4","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"4","2017","Sachsen","1-Pers.- Haushalt","12","","",""
"4","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","36","0.106409146456302","0.0751576277594921","0.137660665153112"
"4","2017","Sachsen","Alleinerziehende","13","","",""
"4","2017","Sachsen","Paar mit Kind(ern)","28","","",""
"4","2017","Sachsen","Sonstige","","","",""
"4","2017","Sachsen-Anhalt","1-Pers.- Haushalt","11","","",""
"4","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","16","","",""
"4","2017","Sachsen-Anhalt","Alleinerziehende","10","","",""
"4","2017","Sachsen-Anhalt","Paar mit Kind(ern)","13","","",""
"4","2017","Sachsen-Anhalt","Sonstige","","","",""
"4","2017","Thueringen","1-Pers.- Haushalt","12","","",""
"4","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","18","","",""
"4","2017","Thueringen","Alleinerziehende","5","","",""
"4","2017","Thueringen","Paar mit Kind(ern)","26","","",""
"4","2017","Thueringen","Sonstige","","","",""
"5","2017","Schleswig-Holstein","1-Pers.- Haushalt","16","","",""
"5","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","22","","",""
"5","2017","Schleswig-Holstein","Alleinerziehende","37","0.250512443586624","0.173623296982777","0.32740159019047"
"5","2017","Schleswig-Holstein","Paar mit Kind(ern)","75","0.1940087859849","0.148418215936375","0.239599356033424"
"5","2017","Schleswig-Holstein","Sonstige","5","","",""
"5","2017","Hamburg","1-Pers.- Haushalt","12","","",""
"5","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","18","","",""
"5","2017","Hamburg","Alleinerziehende","17","","",""
"5","2017","Hamburg","Paar mit Kind(ern)","47","0.127441384254043","0.0856000308836563","0.16928273762443"
"5","2017","Hamburg","Sonstige","5","","",""
"5","2017","Niedersachsen","1-Pers.- Haushalt","38","0.173934109451918","0.123731561746542","0.224136657157294"
"5","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","48","0.168057236412877","0.127467650193076","0.208646822632677"
"5","2017","Niedersachsen","Alleinerziehende","57","0.226975817599682","0.177736499748899","0.276215135450465"
"5","2017","Niedersachsen","Paar mit Kind(ern)","124","0.161364879295264","0.136170876577541","0.186558882012987"
"5","2017","Niedersachsen","Sonstige","21","","",""
"5","2017","Bremen","1-Pers.- Haushalt","7","","",""
"5","2017","Bremen","(Ehe-)Paar ohne Kind(er)","4","","",""
"5","2017","Bremen","Alleinerziehende","8","","",""
"5","2017","Bremen","Paar mit Kind(ern)","4","","",""
"5","2017","Bremen","Sonstige","","","",""
"5","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","69","0.140273272658442","0.109773184225574","0.17077336109131"
"5","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","134","0.159316811027131","0.133500961281038","0.185132660773225"
"5","2017","Nordrhein-Westfalen","Alleinerziehende","134","0.181690928537495","0.152184171793057","0.211197685281933"
"5","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","436","0.227682062827044","0.21029717884394","0.245066946810147"
"5","2017","Nordrhein-Westfalen","Sonstige","33","0.221145071120029","0.161661887267652","0.280628254972407"
"5","2017","Hessen","1-Pers.- Haushalt","18","","",""
"5","2017","Hessen","(Ehe-)Paar ohne Kind(er)","26","","",""
"5","2017","Hessen","Alleinerziehende","28","","",""
"5","2017","Hessen","Paar mit Kind(ern)","161","0.204218391192223","0.175014755319814","0.233422027064633"
"5","2017","Hessen","Sonstige","22","","",""
"5","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","22","","",""
"5","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","26","","",""
"5","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","6","","",""
"5","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","78","0.13740744110582","0.106640555802137","0.168174326409504"
"5","2017","Rheinland-Pfalz,Saarland","Sonstige","11","","",""
"5","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","38","0.168611586054509","0.121044636272728","0.21617853583629"
"5","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","54","0.145084412257426","0.108081963638029","0.182086860876822"
"5","2017","Baden-Wuerttemberg","Alleinerziehende","58","0.342739154588733","0.283186116893859","0.402292192283608"
"5","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","193","0.187480850516942","0.163069736044983","0.2118919649889"
"5","2017","Baden-Wuerttemberg","Sonstige","14","","",""
"5","2017","Bayern","1-Pers.- Haushalt","63","0.175819611586942","0.13749539531989","0.214143827853994"
"5","2017","Bayern","(Ehe-)Paar ohne Kind(er)","94","0.120670213119752","0.0950708694355124","0.146269556803991"
"5","2017","Bayern","Alleinerziehende","68","0.179052355473207","0.141147087984388","0.216957622962025"
"5","2017","Bayern","Paar mit Kind(ern)","217","0.170557807029382","0.150960394502058","0.190155219556706"
"5","2017","Bayern","Sonstige","12","","",""
"5","2017","Saarland","1-Pers.- Haushalt","","","",""
"5","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"5","2017","Saarland","Alleinerziehende","","","",""
"5","2017","Saarland","Paar mit Kind(ern)","","","",""
"5","2017","Saarland","Sonstige","","","",""
"5","2017","Berlin","1-Pers.- Haushalt","46","0.208260388014508","0.154480417824307","0.262040358204709"
"5","2017","Berlin","(Ehe-)Paar ohne Kind(er)","44","0.135347410341152","0.0949885077627044","0.1757063129196"
"5","2017","Berlin","Alleinerziehende","55","0.279143619151571","0.209636974226637","0.348650264076505"
"5","2017","Berlin","Paar mit Kind(ern)","75","0.272130605000929","0.228678482928565","0.315582727073293"
"5","2017","Berlin","Sonstige","3","","",""
"5","2017","Brandenburg","1-Pers.- Haushalt","18","","",""
"5","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","30","0.184501059320449","0.128756465988736","0.240245652652163"
"5","2017","Brandenburg","Alleinerziehende","18","","",""
"5","2017","Brandenburg","Paar mit Kind(ern)","109","0.198888520928333","0.153338516929102","0.244438524927564"
"5","2017","Brandenburg","Sonstige","","","",""
"5","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","22","","",""
"5","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","16","","",""
"5","2017","Mecklenburg-Vorpommern","Alleinerziehende","24","","",""
"5","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","41","0.0908669401716978","0.0477878310770751","0.13394604926632"
"5","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"5","2017","Sachsen","1-Pers.- Haushalt","41","0.185093804754899","0.133180507692198","0.2370071018176"
"5","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","70","0.16977234212327","0.131723244753395","0.207821439493145"
"5","2017","Sachsen","Alleinerziehende","44","0.165163529532651","0.112224622199975","0.218102436865327"
"5","2017","Sachsen","Paar mit Kind(ern)","112","0.239517681658835","0.201882157692948","0.277153205624723"
"5","2017","Sachsen","Sonstige","11","","",""
"5","2017","Sachsen-Anhalt","1-Pers.- Haushalt","22","","",""
"5","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","36","0.151552957123946","0.0988745459928686","0.204231368255023"
"5","2017","Sachsen-Anhalt","Alleinerziehende","22","","",""
"5","2017","Sachsen-Anhalt","Paar mit Kind(ern)","64","0.337922724652674","0.281080598690308","0.39476485061504"
"5","2017","Sachsen-Anhalt","Sonstige","","","",""
"5","2017","Thueringen","1-Pers.- Haushalt","26","","",""
"5","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","42","0.210548071481341","0.149619310516701","0.271476832445981"
"5","2017","Thueringen","Alleinerziehende","10","","",""
"5","2017","Thueringen","Paar mit Kind(ern)","46","0.204489142497643","0.156732807253832","0.252245477741454"
"5","2017","Thueringen","Sonstige","","","",""
"6","2017","Schleswig-Holstein","1-Pers.- Haushalt","4","","",""
"6","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"6","2017","Schleswig-Holstein","Alleinerziehende","7","","",""
"6","2017","Schleswig-Holstein","Paar mit Kind(ern)","26","","",""
"6","2017","Schleswig-Holstein","Sonstige","4","","",""
"6","2017","Hamburg","1-Pers.- Haushalt","3","","",""
"6","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"6","2017","Hamburg","Alleinerziehende","9","","",""
"6","2017","Hamburg","Paar mit Kind(ern)","14","","",""
"6","2017","Hamburg","Sonstige","2","","",""
"6","2017","Niedersachsen","1-Pers.- Haushalt","10","","",""
"6","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","14","","",""
"6","2017","Niedersachsen","Alleinerziehende","21","","",""
"6","2017","Niedersachsen","Paar mit Kind(ern)","98","0.0899273104412116","0.0703348046700117","0.109519816212412"
"6","2017","Niedersachsen","Sonstige","","","",""
"6","2017","Bremen","1-Pers.- Haushalt","1","","",""
"6","2017","Bremen","(Ehe-)Paar ohne Kind(er)","4","","",""
"6","2017","Bremen","Alleinerziehende","11","","",""
"6","2017","Bremen","Paar mit Kind(ern)","13","","",""
"6","2017","Bremen","Sonstige","","","",""
"6","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","23","","",""
"6","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","64","0.0900338928775972","0.0698430214395309","0.110224764315663"
"6","2017","Nordrhein-Westfalen","Alleinerziehende","53","0.0630885019994256","0.0444838923036687","0.0816931116951826"
"6","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","133","0.0513210206924575","0.0421732217933288","0.0604688195915862"
"6","2017","Nordrhein-Westfalen","Sonstige","15","","",""
"6","2017","Hessen","1-Pers.- Haushalt","15","","",""
"6","2017","Hessen","(Ehe-)Paar ohne Kind(er)","10","","",""
"6","2017","Hessen","Alleinerziehende","14","","",""
"6","2017","Hessen","Paar mit Kind(ern)","39","0.0705442339153971","0.0519945004288181","0.0890939674019761"
"6","2017","Hessen","Sonstige","3","","",""
"6","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","6","","",""
"6","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","8","","",""
"6","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","6","","",""
"6","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","33","0.0305491709465417","0.0151698145812323","0.0459285273118511"
"6","2017","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"6","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","23","","",""
"6","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","26","","",""
"6","2017","Baden-Wuerttemberg","Alleinerziehende","30","0.0753266142748577","0.0422118566634965","0.108441371886219"
"6","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","62","0.0949636023893367","0.0766276294078999","0.113299575370774"
"6","2017","Baden-Wuerttemberg","Sonstige","","","",""
"6","2017","Bayern","1-Pers.- Haushalt","36","0.0798254318368025","0.0525397860239613","0.107111077649644"
"6","2017","Bayern","(Ehe-)Paar ohne Kind(er)","50","0.111077670296953","0.0863832868307231","0.135772053763183"
"6","2017","Bayern","Alleinerziehende","29","","",""
"6","2017","Bayern","Paar mit Kind(ern)","102","0.059447757113075","0.0471272362141663","0.0717682780119837"
"6","2017","Bayern","Sonstige","","","",""
"6","2017","Saarland","1-Pers.- Haushalt","","","",""
"6","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"6","2017","Saarland","Alleinerziehende","","","",""
"6","2017","Saarland","Paar mit Kind(ern)","","","",""
"6","2017","Saarland","Sonstige","","","",""
"6","2017","Berlin","1-Pers.- Haushalt","12","","",""
"6","2017","Berlin","(Ehe-)Paar ohne Kind(er)","30","0.113826728930928","0.0763574788506611","0.151295979011195"
"6","2017","Berlin","Alleinerziehende","6","","",""
"6","2017","Berlin","Paar mit Kind(ern)","35","0.0367898627045292","0.0184109348134303","0.0551687905956282"
"6","2017","Berlin","Sonstige","","","",""
"6","2017","Brandenburg","1-Pers.- Haushalt","8","","",""
"6","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","20","","",""
"6","2017","Brandenburg","Alleinerziehende","24","","",""
"6","2017","Brandenburg","Paar mit Kind(ern)","15","","",""
"6","2017","Brandenburg","Sonstige","","","",""
"6","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"6","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","8","","",""
"6","2017","Mecklenburg-Vorpommern","Alleinerziehende","6","","",""
"6","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","12","","",""
"6","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"6","2017","Sachsen","1-Pers.- Haushalt","18","","",""
"6","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","32","0.0997463474766812","0.0693764562280331","0.130116238725329"
"6","2017","Sachsen","Alleinerziehende","21","","",""
"6","2017","Sachsen","Paar mit Kind(ern)","42","0.0956566097751608","0.069720263650761","0.12159295589956"
"6","2017","Sachsen","Sonstige","","","",""
"6","2017","Sachsen-Anhalt","1-Pers.- Haushalt","4","","",""
"6","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","14","","",""
"6","2017","Sachsen-Anhalt","Alleinerziehende","7","","",""
"6","2017","Sachsen-Anhalt","Paar mit Kind(ern)","11","","",""
"6","2017","Sachsen-Anhalt","Sonstige","3","","",""
"6","2017","Thueringen","1-Pers.- Haushalt","9","","",""
"6","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","12","","",""
"6","2017","Thueringen","Alleinerziehende","8","","",""
"6","2017","Thueringen","Paar mit Kind(ern)","39","0.136666993597842","0.0959951552723185","0.177338831923365"
"6","2017","Thueringen","Sonstige","","","",""
"7","2017","Schleswig-Holstein","1-Pers.- Haushalt","9","","",""
"7","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","10","","",""
"7","2017","Schleswig-Holstein","Alleinerziehende","15","","",""
"7","2017","Schleswig-Holstein","Paar mit Kind(ern)","44","0.139369394448636","0.0994401337371714","0.1792986551601"
"7","2017","Schleswig-Holstein","Sonstige","2","","",""
"7","2017","Hamburg","1-Pers.- Haushalt","8","","",""
"7","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"7","2017","Hamburg","Alleinerziehende","6","","",""
"7","2017","Hamburg","Paar mit Kind(ern)","21","","",""
"7","2017","Hamburg","Sonstige","2","","",""
"7","2017","Niedersachsen","1-Pers.- Haushalt","13","","",""
"7","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","18","","",""
"7","2017","Niedersachsen","Alleinerziehende","26","","",""
"7","2017","Niedersachsen","Paar mit Kind(ern)","66","0.099628006192986","0.0791160137160628","0.120139998669909"
"7","2017","Niedersachsen","Sonstige","","","",""
"7","2017","Bremen","1-Pers.- Haushalt","3","","",""
"7","2017","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"7","2017","Bremen","Alleinerziehende","2","","",""
"7","2017","Bremen","Paar mit Kind(ern)","18","","",""
"7","2017","Bremen","Sonstige","","","",""
"7","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","28","","",""
"7","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","50","0.0755592303771531","0.0569159320594932","0.094202528694813"
"7","2017","Nordrhein-Westfalen","Alleinerziehende","55","0.0924524535718131","0.0702863128784554","0.114618594265171"
"7","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","226","0.0823671078836763","0.0709693160215492","0.0937648997458033"
"7","2017","Nordrhein-Westfalen","Sonstige","21","","",""
"7","2017","Hessen","1-Pers.- Haushalt","9","","",""
"7","2017","Hessen","(Ehe-)Paar ohne Kind(er)","20","","",""
"7","2017","Hessen","Alleinerziehende","11","","",""
"7","2017","Hessen","Paar mit Kind(ern)","64","0.0627374697584821","0.0451709116043882","0.080304027912576"
"7","2017","Hessen","Sonstige","","","",""
"7","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2","","",""
"7","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","6","","",""
"7","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","15","","",""
"7","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","57","0.107031682115042","0.0794036626339641","0.13465970159612"
"7","2017","Rheinland-Pfalz,Saarland","Sonstige","5","","",""
"7","2017","Baden-Wuerttemberg","1-Pers.- Haushalt","18","","",""
"7","2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","26","","",""
"7","2017","Baden-Wuerttemberg","Alleinerziehende","31","0.138884798505086","0.0954926491791826","0.182276947830989"
"7","2017","Baden-Wuerttemberg","Paar mit Kind(ern)","79","0.0554307035880979","0.0411192266525124","0.0697421805236833"
"7","2017","Baden-Wuerttemberg","Sonstige","6","","",""
"7","2017","Bayern","1-Pers.- Haushalt","27","","",""
"7","2017","Bayern","(Ehe-)Paar ohne Kind(er)","36","0.0579138417462029","0.0395573620759598","0.076270321416446"
"7","2017","Bayern","Alleinerziehende","46","0.0911486993070344","0.0626927243350554","0.119604674279013"
"7","2017","Bayern","Paar mit Kind(ern)","113","0.0630629502835074","0.0503977453986451","0.0757281551683698"
"7","2017","Bayern","Sonstige","25","","",""
"7","2017","Saarland","1-Pers.- Haushalt","","","",""
"7","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"7","2017","Saarland","Alleinerziehende","","","",""
"7","2017","Saarland","Paar mit Kind(ern)","","","",""
"7","2017","Saarland","Sonstige","","","",""
"7","2017","Berlin","1-Pers.- Haushalt","13","","",""
"7","2017","Berlin","(Ehe-)Paar ohne Kind(er)","26","","",""
"7","2017","Berlin","Alleinerziehende","8","","",""
