year,hhtyp,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Couple with children,,No,0.9542815674891146,16603,0.9511043516350951,0.9574587833431342
2011,Couple with children,,Yes,0.045718432510885344,16603,0.04254121665686585,0.048895648364904835
2011,Couple with children,,No,0.9930555555555556,16603,0.9917923666168881,0.9943187444942231
2011,Couple with children,,Yes,0.006944444444444444,16603,0.005681255505776932,0.008207633383111956
2011,Couple with children,,No,0.9964539007092199,16603,0.9955496958449535,0.9973581055734864
2011,Couple with children,,Yes,0.0035460992907801418,16603,0.0026418944265136943,0.004450304155046589
2011,Multi-generational household,,No,0.7647058823529411,16603,0.7582535677022483,0.771158197003634
2011,Multi-generational household,,Yes,0.23529411764705882,16603,0.22884180299636595,0.2417464322977517
2011,Multi-generational household,,No,0.9545454545454546,16603,0.9513769834183027,0.9577139256726065
2011,Multi-generational household,,Yes,0.045454545454545456,16603,0.0422860743273935,0.04862301658169741
2011,Multi-generational household,,No,0.8928571428571429,16603,0.8881524054578542,0.8975618802564316
2011,Multi-generational household,,Yes,0.10714285714285714,16603,0.10243811974356845,0.11184759454214582
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,0.8823529411764706,16603,0.8774520563847951,0.8872538259681461
2011,Other Combinations,,Yes,0.11764705882352941,16603,0.11274617403185387,0.12254794361520495
2011,Other Combinations,,No,0.9333333333333333,16603,0.9295389994316046,0.9371276672350621
2011,Other Combinations,,Yes,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Other Combinations,,No,0.9523809523809523,16603,0.9491415977861569,0.9556203069757477
2011,Other Combinations,,Yes,0.047619047619047616,16603,0.04437969302425219,0.050858402213843044
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2012,Single-person household,,No,0.8907185628742516,16303,0.8859293321767961,0.895507793571707
2012,Single-person household,,Yes,0.1092814371257485,16303,0.1044922064282931,0.11407066782320391
2012,Single-person household,,No,0.9512937595129376,16303,0.9479895168421445,0.9545980021837307
2012,Single-person household,,Yes,0.0487062404870624,16303,0.04540199781626932,0.05201048315785548
2012,Single-person household,,No,0.9759547383309759,16303,0.9736032008823843,0.9783062757795675
2012,Single-person household,,Yes,0.024045261669024046,16303,0.02169372422043239,0.026396799117615704
2012,Single-person household,,No,0.9950738916256158,16303,0.9939991552361428,0.9961486280150887
2012,Single-person household,,Yes,0.0049261083743842365,16303,0.003851371984911315,0.006000844763857158
2012,Single-person household,,No,0.9949748743718593,16303,0.9938894443593417,0.9960603043843769
2012,Single-person household,,Yes,0.005025125628140704,16303,0.003939695615623057,0.00611055564065835
2012,Couple without children,,No,0.9111111111111111,16303,0.9067426173749218,0.9154796048473004
2012,Couple without children,,Yes,0.08888888888888889,16303,0.08452039515269962,0.09325738262507817
2012,Couple without children,,No,0.9907621247113164,16303,0.9892935601206847,0.9922306893019481
2012,Couple without children,,Yes,0.009237875288683603,16303,0.007769310698051941,0.010706439879315265
2012,Couple without children,,No,0.9963768115942029,16303,0.9954544959568323,0.9972991272315734
2012,Couple without children,,Yes,0.0036231884057971015,16303,0.0027008727684265047,0.004545504043167698
2012,Couple without children,,No,0.9981801637852593,16303,0.9975259149980149,0.9988344125725037
2012,Couple without children,,Yes,0.0018198362147406734,16303,0.0011655874274962223,0.0024740850019851247
2012,Couple without children,,No,0.9983480176211453,16303,0.99772461877758,0.9989714164647107
2012,Couple without children,,Yes,0.0016519823788546256,16303,0.0010285835352893055,0.0022753812224199457
2012,Single parent,,No,0.7234848484848485,16303,0.716618963975693,0.730350732994004
2012,Single parent,,Yes,0.2765151515151515,16303,0.269649267005996,0.283381036024307
2012,Single parent,,No,0.6782334384858044,16303,0.6710623949241205,0.6854044820474884
2012,Single parent,,Yes,0.3217665615141956,16303,0.3145955179525116,0.32893760507587955
2012,Single parent,,No,0.9146341463414634,16303,0.9103448297104286,0.9189234629724983
2012,Single parent,,Yes,0.08536585365853659,16303,0.08107653702750178,0.0896551702895714
2012,Single parent,,No,0.9675324675324676,16303,0.9648117733836221,0.970253161681313
2012,Single parent,,Yes,0.032467532467532464,16303,0.029746838318687012,0.03518822661637792
2012,Single parent,,No,0.994475138121547,16303,0.9933373012976475,0.9956129749454464
2012,Single parent,,Yes,0.0055248618784530384,16303,0.004387025054553534,0.006662698702352543
2012,Couple with children,,No,0.8057553956834532,16303,0.7996824639353406,0.8118283274315659
2012,Couple with children,,Yes,0.19424460431654678,16303,0.18817167256843417,0.20031753606465938
2012,Couple with children,,No,0.8132530120481928,16303,0.8072707979745908,0.8192352261217948
2012,Couple with children,,Yes,0.18674698795180722,16303,0.18076477387820525,0.1927292020254092
2012,Couple with children,,No,0.9561688311688312,16303,0.9530262889252807,0.9593113734123817
2012,Couple with children,,Yes,0.04383116883116883,16303,0.04068862658761839,0.046973711074719274
2012,Couple with children,,No,0.9906229068988613,16303,0.9891434217699506,0.9921023920277721
2012,Couple with children,,Yes,0.009377093101138647,16303,0.007897607972227907,0.010856578230049388
2012,Couple with children,,No,0.9986139986139986,16303,0.9980429107065865,0.9991850865214107
2012,Couple with children,,Yes,0.001386001386001386,16303,0.0008149134785892362,0.001957089293413536
2012,Multi-generational household,,No,0.75,16303,0.743353041869923,0.756646958130077
2012,Multi-generational household,,Yes,0.25,16303,0.243353041869923,0.25664695813007704
2012,Multi-generational household,,No,0.875,16303,0.8699233018712866,0.8800766981287134
2012,Multi-generational household,,Yes,0.125,16303,0.11992330187128665,0.13007669812871334
2012,Multi-generational household,,No,0.92,16303,0.9158355158428197,0.9241644841571803
2012,Multi-generational household,,Yes,0.08,16303,0.0758355158428197,0.08416448415718031
2012,Multi-generational household,,No,0.972972972972973,16303,0.9704837039573889,0.9754622419885571
2012,Multi-generational household,,Yes,0.02702702702702703,16303,0.024537758011442937,0.02951629604261112
2012,Multi-generational household,,No,1.0,16303,1.0,1.0
2012,Other Combinations,,No,0.8333333333333334,16303,0.8276125426353942,0.8390541240312726
2012,Other Combinations,,Yes,0.16666666666666666,16303,0.16094587596872748,0.17238745736460584
2012,Other Combinations,,No,0.8823529411764706,16303,0.8774071700699253,0.8872987122830158
2012,Other Combinations,,Yes,0.11764705882352941,16303,0.1127012877169842,0.12259282993007461
2012,Other Combinations,,No,1.0,16303,1.0,1.0
2012,Other Combinations,,No,1.0,16303,1.0,1.0
2012,Other Combinations,,No,1.0,16303,1.0,1.0
2013,Single-person household,,No,0.9019886363636364,17870,0.8976291779014126,0.9063480948258601
2013,Single-person household,,Yes,0.09801136363636363,17870,0.0936519051741399,0.10237082209858736
2013,Single-person household,,No,0.956989247311828,17870,0.9540145975039821,0.9599638971196739
2013,Single-person household,,Yes,0.043010752688172046,17870,0.04003610288032618,0.045985402496017916
2013,Single-person household,,No,0.9761273209549072,17870,0.9738891275641888,0.9783655143456256
2013,Single-person household,,Yes,0.023872679045092837,17870,0.021634485654374425,0.02611087243581125
2013,Single-person household,,No,0.9904076738609112,17870,0.9889785733923323,0.9918367743294901
2013,Single-person household,,Yes,0.009592326139088728,17870,0.008163225670509807,0.01102142660766765
2013,Single-person household,,No,0.9964788732394366,17870,0.9956103755391267,0.9973473709397466
2013,Single-person household,,Yes,0.0035211267605633804,17870,0.0026526290602534816,0.00438962446087328
2013,Couple without children,,No,0.9074733096085409,17870,0.9032247253134601,0.9117218939036217
2013,Couple without children,,Yes,0.09252669039145907,17870,0.08827810609637829,0.09677527468653985
2013,Couple without children,,No,0.9762931034482759,17870,0.974062505706793,0.9785237011897588
2013,Couple without children,,Yes,0.023706896551724137,17870,0.021476298810241243,0.02593749429320703
2013,Couple without children,,No,0.9939831528279182,17870,0.9928492709948075,0.9951170346610289
2013,Couple without children,,Yes,0.006016847172081829,17870,0.004882965338971113,0.007150729005192546
2013,Couple without children,,No,0.9990990990990991,17870,0.9986592166955636,0.9995389815026346
2013,Couple without children,,Yes,0.0009009009009009009,17870,0.00046101849736536655,0.0013407833044364352
2013,Couple without children,,No,0.9994725738396625,17870,0.9991359382183226,0.9998092094610024
2013,Couple without children,,Yes,0.0005274261603375527,17870,0.00019079053899768544,0.00086406178167742
2013,Single parent,,No,0.7763636363636364,17870,0.7702542498926866,0.7824730228345861
2013,Single parent,,Yes,0.22363636363636363,17870,0.21752697716541397,0.2297457501073133
2013,Single parent,,No,0.7689969604863222,17870,0.7628172951834643,0.77517662578918
2013,Single parent,,Yes,0.23100303951367782,17870,0.22482337421081997,0.23718270481653567
2013,Single parent,,No,0.9101796407185628,17870,0.9059874141361535,0.9143718673009722
2013,Single parent,,Yes,0.08982035928143713,17870,0.0856281326990277,0.09401258586384655
2013,Single parent,,No,0.9723076923076923,17870,0.9699018052818323,0.9747135793335523
2013,Single parent,,Yes,0.027692307692307693,17870,0.025286420666447686,0.0300981947181677
2013,Single parent,,No,1.0,17870,1.0,1.0
2013,Couple with children,,No,0.8591304347826086,17870,0.8540297094929336,0.8642311600722837
2013,Couple with children,,Yes,0.1408695652173913,17870,0.1357688399277162,0.1459702905070664
2013,Couple with children,,No,0.8449152542372881,17870,0.8396078164541215,0.8502226920204546
2013,Couple with children,,Yes,0.15508474576271186,17870,0.14977730797954528,0.16039218354587845
2013,Couple with children,,No,0.9592668024439919,17870,0.9563685396987062,0.9621650651892776
2013,Couple with children,,Yes,0.04073319755600815,17870,0.037834934810722476,0.04363146030129382
2013,Couple with children,,No,0.9893617021276596,17870,0.9878574957843682,0.990865908470951
2013,Couple with children,,Yes,0.010638297872340425,17870,0.009134091529049038,0.012142504215631813
2013,Couple with children,,No,1.0,17870,1.0,1.0
2013,Multi-generational household,,No,0.8620689655172413,17870,0.8570130966969439,0.8671248343375387
2013,Multi-generational household,,Yes,0.13793103448275862,17870,0.13287516566246121,0.14298690330305602
2013,Multi-generational household,,No,1.0,17870,1.0,1.0
2013,Multi-generational household,,No,0.9310344827586207,17870,0.927319193113768,0.9347497724034733
2013,Multi-generational household,,Yes,0.06896551724137931,17870,0.06525022759652659,0.07268080688623203
2013,Multi-generational household,,No,0.975609756097561,17870,0.9733480303918445,0.9778714818032774
2013,Multi-generational household,,Yes,0.024390243902439025,17870,0.022128518196722534,0.026651969608155517
2013,Multi-generational household,,No,1.0,17870,1.0,1.0
2013,Other Combinations,,No,0.9295774647887324,17870,0.9258260730617132,0.9333288565157516
2013,Other Combinations,,Yes,0.07042253521126761,17870,0.06667114348424841,0.07417392693828681
2013,Other Combinations,,No,0.8701298701298701,17870,0.865201078352243,0.8750586619074971
2013,Other Combinations,,Yes,0.12987012987012986,17870,0.1249413380925028,0.13479892164775692
2013,Other Combinations,,No,0.9069767441860465,17870,0.9027179403291872,0.9112355480429057
2013,Other Combinations,,Yes,0.09302325581395349,17870,0.08876445195709423,0.09728205967081274
2013,Other Combinations,,No,0.9864864864864865,17870,0.984793616889247,0.988179356083726
2013,Other Combinations,,Yes,0.013513513513513514,17870,0.011820643916274059,0.01520638311075297
2013,Other Combinations,,No,1.0,17870,1.0,1.0
2014,Single-person household,,No,0.9050632911392406,15828,0.9004966213240386,0.9096299609544425
2014,Single-person household,,Yes,0.0949367088607595,15828,0.09037003904555763,0.09950337867596137
2014,Single-person household,,No,0.9474548440065681,15828,0.9439787728850981,0.9509309151280381
2014,Single-person household,,Yes,0.052545155993431854,15828,0.049069084871961856,0.05602122711490185
2014,Single-person household,,No,0.9797979797979798,15828,0.9776061404409603,0.9819898191549993
2014,Single-person household,,Yes,0.020202020202020204,15828,0.018010180845000674,0.022393859559039733
2014,Single-person household,,No,0.9959839357429718,15828,0.9949986333356412,0.9969692381503025
2014,Single-person household,,Yes,0.004016064257028112,15828,0.003030761849697452,0.005001366664358772
2014,Single-person household,,No,0.9988372093023256,15828,0.9983062745154982,0.9993681440891529
2014,Single-person household,,Yes,0.0011627906976744186,15828,0.0006318559108471146,0.0016937254845017227
2014,Couple without children,,No,0.9310344827586207,15828,0.9270868028388397,0.9349821626784016
2014,Couple without children,,Yes,0.06896551724137931,15828,0.0650178373215984,0.07291319716116022
2014,Couple without children,,No,0.95662100456621,15828,0.9534474004407756,0.9597946086916445
2014,Couple without children,,Yes,0.04337899543378995,15828,0.040205391308355556,0.04655259955922435
2014,Couple without children,,No,0.9960988296488946,15828,0.9951276675547246,0.9970699917430647
2014,Couple without children,,Yes,0.0039011703511053317,15828,0.0029300082569352756,0.004872332445275388
2014,Couple without children,,No,0.9980988593155894,15828,0.9974202232157137,0.9987774954154651
2014,Couple without children,,Yes,0.0019011406844106464,15828,0.0012225045845349243,0.0025797767842863683
2014,Couple without children,,No,0.9989154013015185,15828,0.9984026084709668,0.9994281941320701
2014,Couple without children,,Yes,0.0010845986984815619,15828,0.0005718058679299639,0.0015973915290331598
2014,Single parent,,No,0.7973273942093542,15828,0.791064732990004,0.8035900554287043
2014,Single parent,,Yes,0.2026726057906459,15828,0.19640994457129576,0.208935267009996
2014,Single parent,,No,0.807843137254902,15828,0.8017050293290938,0.8139812451807101
2014,Single parent,,Yes,0.19215686274509805,15828,0.18601875481928987,0.19829497067090623
2014,Single parent,,No,0.918848167539267,15828,0.9145940048650566,0.9231023302134774
2014,Single parent,,Yes,0.08115183246073299,15828,0.0768976697865226,0.08540599513494337
2014,Single parent,,No,0.9771986970684039,15828,0.9748732078922825,0.9795241862445253
2014,Single parent,,Yes,0.02280130293159609,15828,0.020475813755474723,0.02512679210771746
2014,Single parent,,No,0.9810126582278481,15828,0.9788864174642353,0.9831388989914609
2014,Single parent,,Yes,0.0189873417721519,15828,0.016861101008539124,0.021113582535764674
2014,Couple with children,,No,0.8427230046948356,15828,0.8370512416693784,0.8483947677202929
2014,Couple with children,,Yes,0.1572769953051643,15828,0.15160523227970707,0.16294875833062156
2014,Couple with children,,No,0.8336842105263158,15828,0.8278831074862166,0.839485313566415
2014,Couple with children,,Yes,0.16631578947368422,15828,0.16051468643358507,0.17211689251378337
2014,Couple with children,,No,0.957667731629393,15828,0.9545309358276655,0.9608045274311205
2014,Couple with children,,Yes,0.04233226837060703,15828,0.03919547256887948,0.04546906417233458
2014,Couple with children,,No,0.993238674780257,15828,0.9919619838460704,0.9945153657144435
2014,Couple with children,,Yes,0.0067613252197430695,15828,0.005484634285556433,0.008038016153929706
2014,Couple with children,,No,0.9986936642717178,15828,0.998130951722748,0.9992563768206876
2014,Couple with children,,Yes,0.0013063357282821686,15828,0.0007436231793123544,0.0018690482772519828
2014,Multi-generational household,,No,0.8,15828,0.7937683501629436,0.8062316498370565
2014,Multi-generational household,,Yes,0.2,15828,0.19376835016294355,0.20623164983705647
2014,Multi-generational household,,No,0.9,15828,0.8953262626222077,0.9046737373777923
2014,Multi-generational household,,Yes,0.1,15828,0.09532626262220767,0.10467373737779234
2014,Multi-generational household,,No,0.9285714285714286,15828,0.9245591905324565,0.9325836666104007
2014,Multi-generational household,,Yes,0.07142857142857142,15828,0.0674163333895993,0.07544080946754354
2014,Multi-generational household,,No,0.975,15828,0.9725677099525539,0.977432290047446
2014,Multi-generational household,,Yes,0.025,15828,0.022567709952553926,0.027432290047446076
2014,Multi-generational household,,No,1.0,15828,1.0,1.0
2014,Other Combinations,,No,0.925,15828,0.9208965934379846,0.9291034065620155
2014,Other Combinations,,Yes,0.075,15828,0.0708965934379845,0.07910340656201549
2014,Other Combinations,,No,0.8307692307692308,15828,0.8249277504691743,0.8366107110692873
2014,Other Combinations,,Yes,0.16923076923076924,15828,0.1633892889307127,0.17507224953082579
2014,Other Combinations,,No,0.9454545454545454,15828,0.9419166690218966,0.9489924218871942
2014,Other Combinations,,Yes,0.05454545454545454,15828,0.05100757811280571,0.05808333097810338
2014,Other Combinations,,No,0.9830508474576272,15828,0.9810398800324486,0.9850618148828058
2014,Other Combinations,,Yes,0.01694915254237288,15828,0.01493818511719425,0.018960119967551512
2014,Other Combinations,,No,1.0,15828,1.0,1.0
2015,Single-person household,,No,0.9182389937106918,15764,0.9139616530717706,0.9225163343496131
2015,Single-person household,,Yes,0.08176100628930817,15764,0.0774836656503869,0.08603834692822944
2015,Single-person household,,No,0.9615384615384616,15764,0.9585364005243876,0.9645405225525355
2015,Single-person household,,Yes,0.038461538461538464,15764,0.035459477447464506,0.04146359947561242
2015,Single-person household,,No,0.9772403982930299,15764,0.9749122754444451,0.9795685211416146
2015,Single-person household,,Yes,0.02275960170697013,15764,0.02043147885838542,0.025087724555554837
2015,Single-person household,,No,0.9947368421052631,15764,0.9936073058912065,0.9958663783193198
2015,Single-person household,,Yes,0.005263157894736842,15764,0.004133621680680163,0.006392694108793521
2015,Single-person household,,No,0.9952774498229043,15764,0.9942072047653792,0.9963476948804295
2015,Single-person household,,Yes,0.004722550177095631,15764,0.003652305119570409,0.005792795234620854
2015,Couple without children,,No,0.9432314410480349,15764,0.9396191234434422,0.9468437586526276
2015,Couple without children,,Yes,0.056768558951965066,15764,0.05315624134737241,0.060380876556557724
2015,Couple without children,,No,0.9851116625310173,15764,0.9832211102547005,0.9870022148073342
2015,Couple without children,,Yes,0.01488833746898263,15764,0.012997785192665806,0.016778889745299452
2015,Couple without children,,No,0.9921671018276762,15764,0.9907909178096768,0.9935432858456756
2015,Couple without children,,Yes,0.007832898172323759,15764,0.00645671415432437,0.009209082190323148
2015,Couple without children,,No,0.9971181556195965,15764,0.9962813368112,0.997954974427993
2015,Couple without children,,Yes,0.002881844380403458,15764,0.0020450255720070114,0.0037186631887999046
2015,Couple without children,,No,0.9994606256742179,15764,0.9990981733924722,0.9998230779559636
2015,Couple without children,,Yes,0.0005393743257820927,15764,0.0001769220440364501,0.0009018266075277354
2015,Single parent,,No,0.8579234972677595,15764,0.8524733496076261,0.8633736449278929
2015,Single parent,,Yes,0.14207650273224043,15764,0.13662635507210702,0.14752665039237384
2015,Single parent,,No,0.8150537634408602,15764,0.8089928408685583,0.8211146860131622
2015,Single parent,,Yes,0.18494623655913978,15764,0.17888531398683785,0.1910071591314417
2015,Single parent,,No,0.9148936170212766,15764,0.9105376034536524,0.9192496305889007
2015,Single parent,,Yes,0.0851063829787234,15764,0.08075036941109925,0.08946239654634755
2015,Single parent,,No,0.9807073954983923,15764,0.9785601187861325,0.982854672210652
2015,Single parent,,Yes,0.01929260450160772,15764,0.01714532778934791,0.02143988121386753
2015,Single parent,,No,0.9935897435897436,15764,0.9923438983160017,0.9948355888634856
2015,Single parent,,Yes,0.00641025641025641,15764,0.005164411136514509,0.007656101683998311
2015,Couple with children,,No,0.8787878787878788,15764,0.8736929524076558,0.8838828051681018
2015,Couple with children,,Yes,0.12121212121212122,15764,0.11611719483189817,0.12630704759234426
2015,Couple with children,,No,0.8696655132641292,15764,0.8644098364011467,0.8749211901271118
2015,Couple with children,,Yes,0.1303344867358708,15764,0.12507880987288827,0.13559016359885334
2015,Couple with children,,No,0.9626736111111112,15764,0.9597144379456154,0.9656327842766069
2015,Couple with children,,Yes,0.03732638888888889,15764,0.03436721572339313,0.04028556205438465
2015,Couple with children,,No,0.9917864476386037,15764,0.9903774915501734,0.993195403727034
2015,Couple with children,,Yes,0.008213552361396304,15764,0.006804596272966049,0.00962250844982656
2015,Couple with children,,No,0.99867637326274,15764,0.9981088051188759,0.999243941406604
2015,Couple with children,,Yes,0.0013236267372600927,15764,0.000756058593396001,0.0018911948811241844
2015,Multi-generational household,,No,0.76,15764,0.7533329260041549,0.7666670739958451
2015,Multi-generational household,,Yes,0.24,15764,0.23333292600415484,0.24666707399584514
2015,Multi-generational household,,No,0.9259259259259259,15764,0.9218376133173871,0.9300142385344647
2015,Multi-generational household,,Yes,0.07407407407407407,15764,0.06998576146553526,0.07816238668261288
2015,Multi-generational household,,No,0.9166666666666666,15764,0.9123520923413772,0.9209812409919561
2015,Multi-generational household,,Yes,0.08333333333333333,15764,0.07901875900804389,0.08764790765862276
2015,Multi-generational household,,No,1.0,15764,1.0,1.0
2015,Multi-generational household,,No,1.0,15764,1.0,1.0
2015,Other Combinations,,No,0.9069767441860465,15764,0.9024423768314138,0.9115111115406791
2015,Other Combinations,,Yes,0.09302325581395349,15764,0.08848888845932087,0.0975576231685861
2015,Other Combinations,,No,0.8823529411764706,15764,0.8773233282415537,0.8873825541113874
2015,Other Combinations,,Yes,0.11764705882352941,15764,0.1126174458886125,0.12267667175844632
2015,Other Combinations,,No,0.96,15764,0.9569409366529477,0.9630590633470523
2015,Other Combinations,,Yes,0.04,15764,0.036940936652947697,0.043059063347052305
2015,Other Combinations,,No,0.9821428571428571,15764,0.9800754968245737,0.9842102174611405
2015,Other Combinations,,Yes,0.017857142857142856,15764,0.01578978253885947,0.019924503175426243
2015,Other Combinations,,No,1.0,15764,1.0,1.0
2016,Single-person household,,No,0.9145454545454546,16419,0.9102693043404737,0.9188216047504354
2016,Single-person household,,Yes,0.08545454545454545,16419,0.0811783952495646,0.0897306956595263
2016,Single-person household,,No,0.948339483394834,16419,0.944953818202947,0.951725148586721
2016,Single-person household,,Yes,0.05166051660516605,16419,0.0482748514132791,0.055046181797053007
2016,Single-person household,,No,0.9752883031301482,16419,0.9729136481883863,0.9776629580719102
2016,Single-person household,,Yes,0.02471169686985173,16419,0.022337041928089756,0.027086351811613705
2016,Single-person household,,No,0.9875,16419,0.985800558268527,0.9891994417314731
2016,Single-person household,,Yes,0.0125,16419,0.010800558268526906,0.014199441731473096
2016,Single-person household,,No,0.9976825028968713,16419,0.9969469930391418,0.9984180127546008
2016,Single-person household,,Yes,0.002317497103128621,16419,0.0015819872453990678,0.0030530069608581743
2016,Couple without children,,No,0.9692307692307692,16419,0.9665892447749188,0.9718722936866196
2016,Couple without children,,Yes,0.03076923076923077,16419,0.028127706313380404,0.033410755225081135
2016,Couple without children,,No,0.9700996677740864,16419,0.9674945407455453,0.9727047948026275
2016,Couple without children,,Yes,0.029900332225913623,16419,0.02729520519737258,0.032505459254454666
2016,Couple without children,,No,0.9952681388012619,16419,0.994218430168046,0.9963178474344777
2016,Couple without children,,Yes,0.00473186119873817,16419,0.003682152565522309,0.005781569831954032
2016,Couple without children,,No,0.9960668633235005,16419,0.9951094565728703,0.9970242700741306
2016,Couple without children,,Yes,0.003933136676499509,16419,0.002975729925869368,0.004890543427129649
2016,Couple without children,,No,0.9989572471324296,16419,0.9984635656161436,0.9994509286487157
2016,Couple without children,,Yes,0.0010427528675703858,16419,0.000549071351284308,0.0015364343838564637
2016,Single parent,,No,0.88125,16419,0.8763017789316487,0.8861982210683512
2016,Single parent,,Yes,0.11875,16419,0.11380177893164872,0.12369822106835127
2016,Single parent,,No,0.8304668304668305,16419,0.8247273681844467,0.8362062927492142
2016,Single parent,,Yes,0.16953316953316952,16419,0.16379370725078582,0.17527263181555322
2016,Single parent,,No,0.9122257053291536,16419,0.9078974034117864,0.9165540072465208
2016,Single parent,,Yes,0.0877742946708464,16419,0.08344599275347923,0.09210259658821356
2016,Single parent,,No,0.9857142857142858,16419,0.9838991494846189,0.9875294219439527
2016,Single parent,,Yes,0.014285714285714285,16419,0.012470578056047425,0.016100850515381144
2016,Single parent,,No,0.9945652173913043,16419,0.9934406371680601,0.9956897976145486
2016,Single parent,,Yes,0.005434782608695652,16419,0.004310202385451361,0.006559362831939943
2016,Couple with children,,No,0.8805194805194805,16419,0.8755581203544434,0.8854808406845176
2016,Couple with children,,Yes,0.11948051948051948,16419,0.11451915931548234,0.12444187964555661
2016,Couple with children,,No,0.8569230769230769,16419,0.8515671032309333,0.8622790506152205
2016,Couple with children,,Yes,0.14307692307692307,16419,0.1377209493847795,0.14843289676906665
2016,Couple with children,,No,0.9643211100099108,16419,0.9614838494295394,0.9671583705902823
2016,Couple with children,,Yes,0.035678889990089196,16419,0.0328416294097177,0.03851615057046069
2016,Couple with children,,No,0.9954853273137697,16419,0.9944598801546323,0.9965107744729071
2016,Couple with children,,Yes,0.004514672686230248,16419,0.0034892255270927907,0.005540119845367705
2016,Couple with children,,No,0.9987012987012988,16419,0.998150421036135,0.9992521763664625
2016,Couple with children,,Yes,0.0012987012987012987,16419,0.0007478236335375683,0.0018495789638650292
2016,Multi-generational household,,No,0.8636363636363636,16419,0.8583871110977108,0.8688856161750165
2016,Multi-generational household,,Yes,0.13636363636363635,16419,0.13111438382498355,0.14161288890228915
2016,Multi-generational household,,No,0.8,16419,0.7938815317426907,0.8061184682573094
2016,Multi-generational household,,Yes,0.2,16419,0.19388153174269074,0.20611846825730928
2016,Multi-generational household,,No,0.8888888888888888,16419,0.8840817662275354,0.8936960115502423
2016,Multi-generational household,,Yes,0.1111111111111111,16419,0.10630398844975773,0.11591823377246448
2016,Multi-generational household,,No,0.9696969696969697,16419,0.967074902790777,0.9723190366031624
2016,Multi-generational household,,Yes,0.030303030303030304,16419,0.027680963396837555,0.03292509720922305
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,0.875,16419,0.8699412670582866,0.8800587329417134
2016,Other Combinations,,Yes,0.125,16419,0.11994126705828652,0.13005873294171347
2016,Other Combinations,,No,0.8235294117647058,16419,0.8176982049636675,0.8293606185657442
2016,Other Combinations,,Yes,0.17647058823529413,16419,0.17063938143425575,0.1823017950363325
2016,Other Combinations,,No,0.9772727272727273,16419,0.9749930977579433,0.9795523567875113
2016,Other Combinations,,Yes,0.022727272727272728,16419,0.0204476432124887,0.025006902242056754
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2017,Single-person household,,No,0.9371859296482412,18279,0.9336685341525585,0.940703325143924
2017,Single-person household,,Yes,0.06281407035175879,18279,0.05929667485607607,0.06633146584744151
2017,Single-person household,,No,0.9416531604538088,18279,0.9382550772586553,0.9450512436489622
2017,Single-person household,,Yes,0.05834683954619125,18279,0.05494875635103785,0.061744922741344646
2017,Single-person household,,No,0.9689703808180536,18279,0.9664566236113238,0.9714841380247835
2017,Single-person household,,Yes,0.031029619181946404,18279,0.028515861975216574,0.03354337638867624
2017,Single-person household,,No,0.987152034261242,18279,0.985519399412738,0.9887846691097459
2017,Single-person household,,Yes,0.01284796573875803,18279,0.01121533089025406,0.014480600587262
2017,Single-person household,,No,0.9990253411306043,18279,0.9985729704734195,0.999477711787789
2017,Single-person household,,Yes,0.0009746588693957114,18279,0.0005222882122110418,0.001427029526580381
2017,Couple without children,,No,0.949748743718593,18279,0.9465816735861466,0.9529158138510393
2017,Couple without children,,Yes,0.05025125628140704,18279,0.04708418614896066,0.05341832641385341
2017,Couple without children,,No,0.9609120521172638,18279,0.9581024610692411,0.9637216431652865
2017,Couple without children,,Yes,0.03908794788273615,18279,0.036278356834713484,0.04189753893075882
2017,Couple without children,,No,0.9939301972685888,18279,0.9928041799089987,0.9950562146281788
2017,Couple without children,,Yes,0.006069802731411229,18279,0.004943785371821186,0.007195820091001273
2017,Couple without children,,No,0.9991341991341991,18279,0.9987078152563021,0.999560583012096
2017,Couple without children,,Yes,0.0008658008658008658,18279,0.0004394169879039775,0.001292184743697754
2017,Couple without children,,No,0.9991356957649092,18279,0.9987096802527308,0.9995617112770877
2017,Couple without children,,Yes,0.000864304235090752,18279,0.00043828872291228776,0.0012903197472692162
2017,Single parent,,No,0.9033149171270718,18279,0.8990306239434349,0.9075992103107087
2017,Single parent,,Yes,0.09668508287292818,18279,0.09240078968929134,0.10096937605656502
2017,Single parent,,No,0.8264058679706602,18279,0.8209149611813024,0.831896774760018
2017,Single parent,,Yes,0.17359413202933985,18279,0.168103225239982,0.1790850388186977
2017,Single parent,,No,0.9106145251396648,18279,0.9064785243073251,0.9147505259720045
2017,Single parent,,Yes,0.0893854748603352,18279,0.08524947402799551,0.09352147569267488
2017,Single parent,,No,0.972318339100346,18279,0.9699399650070247,0.9746967131936674
