year,hhtyp,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Single parent,1st Quintile,No,0.6385542168674698,4651,0.6247470882202993,0.6523613455146403
1989,Single parent,1st Quintile,Yes,0.3614457831325301,4651,0.34763865448535963,0.3752529117797006
1989,Single parent,2nd Quintile,No,0.8135593220338984,4651,0.8023662873058518,0.8247523567619449
1989,Single parent,2nd Quintile,Yes,0.1864406779661017,4651,0.17524764323805508,0.1976337126941483
1989,Single parent,3rd Quintile,No,0.9772727272727273,4651,0.9729895657452974,0.9815558888001572
1989,Single parent,3rd Quintile,Yes,0.022727272727272728,4651,0.0184441111998428,0.027010434254702655
1989,Single parent,4th Quintile,No,0.975,4651,0.9705130088413126,0.9794869911586873
1989,Single parent,4th Quintile,Yes,0.025,4651,0.020513008841312696,0.029486991158687307
1989,Single parent,5th Quintile,No,1.0,4651,1.0,1.0
1989,Couple with children,1st Quintile,No,0.7849462365591398,4651,0.7731382355678306,0.7967542375504489
1989,Couple with children,1st Quintile,Yes,0.21505376344086022,4651,0.20324576244955103,0.2268617644321694
1989,Couple with children,2nd Quintile,No,0.9161676646706587,4651,0.9082028410350121,0.9241324883063052
1989,Couple with children,2nd Quintile,Yes,0.08383233532934131,4651,0.07586751169369478,0.09179715896498784
1989,Couple with children,3rd Quintile,No,0.9913978494623656,4651,0.98874379147668,0.9940519074480513
1989,Couple with children,3rd Quintile,Yes,0.008602150537634409,4651,0.005948092551948735,0.011256208523320082
1989,Couple with children,4th Quintile,No,0.9897172236503856,4651,0.9868179202780556,0.9926165270227156
1989,Couple with children,4th Quintile,Yes,0.010282776349614395,4651,0.007383472977284401,0.013182079721944389
1989,Couple with children,5th Quintile,No,0.9887640449438202,4651,0.985734801120485,0.9917932887671554
1989,Couple with children,5th Quintile,Yes,0.011235955056179775,4651,0.008206711232844572,0.014265198879514978
1989,Multi-generational household,1st Quintile,No,0.84,4651,0.8294638356610878,0.8505361643389121
1989,Multi-generational household,1st Quintile,Yes,0.16,4651,0.14946383566108784,0.17053616433891217
1989,Multi-generational household,2nd Quintile,No,0.967741935483871,4651,0.9626640624796304,0.9728198084881116
1989,Multi-generational household,2nd Quintile,Yes,0.03225806451612903,4651,0.027180191511888465,0.037335937520369594
1989,Multi-generational household,3rd Quintile,No,0.9523809523809523,4651,0.9462605693172963,0.9585013354446084
1989,Multi-generational household,3rd Quintile,Yes,0.047619047619047616,4651,0.041498664555391605,0.05373943068270363
1989,Multi-generational household,4th Quintile,No,1.0,4651,1.0,1.0
1989,Multi-generational household,5th Quintile,No,1.0,4651,1.0,1.0
1989,Other Combinations,1st Quintile,No,0.8421052631578947,4651,0.8316255373634327,0.8525849889523567
1989,Other Combinations,1st Quintile,Yes,0.15789473684210525,4651,0.1474150110476433,0.16837446263656722
1989,Other Combinations,2nd Quintile,No,0.8571428571428571,4651,0.8470860415492462,0.867199672736468
1989,Other Combinations,2nd Quintile,Yes,0.14285714285714285,4651,0.13280032726353191,0.15291395845075378
1989,Other Combinations,3rd Quintile,No,1.0,4651,1.0,1.0
1989,Other Combinations,4th Quintile,No,0.9,4651,0.8913780766754359,0.9086219233245642
1989,Other Combinations,4th Quintile,Yes,0.1,4651,0.09137807667543585,0.10862192332456416
1989,Other Combinations,5th Quintile,No,1.0,4651,1.0,1.0
1990,Single-person household,1st Quintile,No,0.8846153846153846,6750,0.8769936226305943,0.8922371466001748
1990,Single-person household,1st Quintile,Yes,0.11538461538461539,6750,0.10776285339982511,0.12300637736940567
1990,Single-person household,2nd Quintile,No,0.8241379310344827,6750,0.8150557485120314,0.833220113556934
1990,Single-person household,2nd Quintile,Yes,0.17586206896551723,6750,0.166779886443066,0.18494425148796848
1990,Single-person household,3rd Quintile,No,0.9652173913043478,6750,0.9608462199697535,0.9695885626389421
1990,Single-person household,3rd Quintile,Yes,0.034782608695652174,6750,0.030411437361057874,0.03915378003024647
1990,Single-person household,4th Quintile,No,0.9794238683127572,6750,0.9760372099213284,0.982810526704186
1990,Single-person household,4th Quintile,Yes,0.0205761316872428,6750,0.017189473295813926,0.02396279007867167
1990,Single-person household,5th Quintile,No,0.9903846153846154,6750,0.9880565806380354,0.9927126501311955
1990,Single-person household,5th Quintile,Yes,0.009615384615384616,6750,0.007287349868804522,0.01194341936196471
1990,Couple without children,1st Quintile,No,0.6666666666666666,6750,0.6554206705799014,0.6779126627534319
1990,Couple without children,1st Quintile,Yes,0.3333333333333333,6750,0.3220873372465681,0.34457932942009856
1990,Couple without children,2nd Quintile,No,0.8974358974358975,6750,0.8901981471402397,0.9046736477315552
1990,Couple without children,2nd Quintile,Yes,0.10256410256410256,6750,0.09532635226844478,0.10980185285976034
1990,Couple without children,3rd Quintile,No,0.9795081967213115,6750,0.9761283398353031,0.9828880536073199
1990,Couple without children,3rd Quintile,Yes,0.020491803278688523,6750,0.017111946392680096,0.02387166016469695
1990,Couple without children,4th Quintile,No,0.993421052631579,6750,0.9914924219535609,0.995349683309597
1990,Couple without children,4th Quintile,Yes,0.006578947368421052,6750,0.004650316690402975,0.008507578046439129
1990,Couple without children,5th Quintile,No,0.9954022988505747,6750,0.9937884090610032,0.9970161886401463
1990,Couple without children,5th Quintile,Yes,0.004597701149425287,6750,0.0029838113598537226,0.006211590938996852
1990,Single parent,1st Quintile,No,0.8,6750,0.7904574558870211,0.809542544112979
1990,Single parent,1st Quintile,Yes,0.2,6750,0.19045745588702112,0.2095425441129789
1990,Single parent,2nd Quintile,No,0.6,6750,0.588312818037601,0.6116871819623989
1990,Single parent,2nd Quintile,Yes,0.4,6750,0.38831281803760115,0.4116871819623989
1990,Single parent,3rd Quintile,No,0.92,6750,0.9135279316947248,0.9264720683052753
1990,Single parent,3rd Quintile,Yes,0.08,6750,0.07352793169472477,0.08647206830527523
1990,Single parent,4th Quintile,No,0.9821428571428571,6750,0.9789835088743876,0.9853022054113266
1990,Single parent,4th Quintile,Yes,0.017857142857142856,6750,0.014697794588673317,0.021016491125612397
1990,Single parent,5th Quintile,No,0.975,6750,0.9712754269446762,0.9787245730553238
1990,Single parent,5th Quintile,Yes,0.025,6750,0.02127542694467615,0.028724573055323853
1990,Couple with children,1st Quintile,No,1.0,6750,1.0,1.0
1990,Couple with children,2nd Quintile,No,0.8283018867924529,6750,0.8193052275464199,0.8372985460384859
1990,Couple with children,2nd Quintile,Yes,0.17169811320754716,6750,0.1627014539615142,0.18069477245358012
1990,Couple with children,3rd Quintile,No,0.95929203539823,6750,0.9545777127925434,0.9640063580039167
1990,Couple with children,3rd Quintile,Yes,0.04070796460176991,6750,0.03599364199608326,0.045422287207456565
1990,Couple with children,4th Quintile,No,0.9879032258064516,6750,0.9852952943446561,0.9905111572682471
1990,Couple with children,4th Quintile,Yes,0.012096774193548387,6750,0.00948884273175284,0.014704705655343934
1990,Couple with children,5th Quintile,No,0.9886039886039886,6750,0.9860718247704978,0.9911361524374793
1990,Couple with children,5th Quintile,Yes,0.011396011396011397,6750,0.008863847562520594,0.0139281752295022
1990,Multi-generational household,2nd Quintile,No,0.9,6750,0.8928430919152659,0.9071569080847341
1990,Multi-generational household,2nd Quintile,Yes,0.1,6750,0.09284309191526584,0.10715690808473417
1990,Multi-generational household,3rd Quintile,No,0.9487179487179487,6750,0.9434558930554521,0.9539800043804453
1990,Multi-generational household,3rd Quintile,Yes,0.05128205128205128,6750,0.046019995619554666,0.056544106944547895
1990,Multi-generational household,4th Quintile,No,0.967741935483871,6750,0.9635268817204301,0.9719569892473119
1990,Multi-generational household,4th Quintile,Yes,0.03225806451612903,6750,0.028043010752688172,0.036473118279569894
1990,Multi-generational household,5th Quintile,No,1.0,6750,1.0,1.0
1990,Other Combinations,1st Quintile,Yes,1.0,6750,1.0,1.0
1990,Other Combinations,2nd Quintile,No,0.8260869565217391,6750,0.8170445683798361,0.8351293446636422
1990,Other Combinations,2nd Quintile,Yes,0.17391304347826086,6750,0.16487065533635784,0.1829554316201639
1990,Other Combinations,3rd Quintile,No,0.9583333333333334,6750,0.9535662048052473,0.9631004618614194
1990,Other Combinations,3rd Quintile,Yes,0.041666666666666664,6750,0.03689953813858058,0.04643379519475275
1990,Other Combinations,4th Quintile,No,0.9,6750,0.8928430919152659,0.9071569080847341
1990,Other Combinations,4th Quintile,Yes,0.1,6750,0.09284309191526584,0.10715690808473417
1990,Other Combinations,5th Quintile,No,1.0,6750,1.0,1.0
1991,Single-person household,1st Quintile,No,0.9,6629,0.892778069302538,0.907221930697462
1991,Single-person household,1st Quintile,Yes,0.1,6629,0.092778069302538,0.10722193069746201
1991,Single-person household,2nd Quintile,No,0.7807308970099668,6629,0.7707706188945599,0.7906911751253737
1991,Single-person household,2nd Quintile,Yes,0.21926910299003322,6629,0.20930882487462632,0.2292293811054401
1991,Single-person household,3rd Quintile,No,0.9732142857142857,6629,0.9693275240057847,0.9771010474227867
1991,Single-person household,3rd Quintile,Yes,0.026785714285714284,6629,0.0228989525772133,0.030672475994215267
1991,Single-person household,4th Quintile,No,0.9915966386554622,6629,0.9893991527201907,0.9937941245907337
1991,Single-person household,4th Quintile,Yes,0.008403361344537815,6629,0.006205875409266379,0.01060084727980925
1991,Single-person household,5th Quintile,No,1.0,6629,1.0,1.0
1991,Couple without children,1st Quintile,No,1.0,6629,1.0,1.0
1991,Couple without children,2nd Quintile,No,0.8877005347593583,6629,0.8800998250382449,0.8953012444804717
1991,Couple without children,2nd Quintile,Yes,0.11229946524064172,6629,0.10469875551952831,0.11990017496175512
1991,Couple without children,3rd Quintile,No,0.9800796812749004,6629,0.9767160305272833,0.9834433320225175
1991,Couple without children,3rd Quintile,Yes,0.0199203187250996,6629,0.016556667977482478,0.023283969472716725
1991,Couple without children,4th Quintile,No,0.9938837920489296,6629,0.9920068926833754,0.9957606914144839
1991,Couple without children,4th Quintile,Yes,0.0061162079510703364,6629,0.004239308585516131,0.007993107316624542
1991,Couple without children,5th Quintile,No,0.997624703087886,6629,0.9964528461078057,0.9987965600679662
1991,Couple without children,5th Quintile,Yes,0.0023752969121140144,6629,0.0012034399320338019,0.003547153892194227
1991,Single parent,1st Quintile,No,0.5555555555555556,6629,0.5435935348382833,0.5675175762728278
1991,Single parent,1st Quintile,Yes,0.4444444444444444,6629,0.4324824237271722,0.4564064651617166
1991,Single parent,2nd Quintile,No,0.6632653061224489,6629,0.6518885189322862,0.6746420933126117
1991,Single parent,2nd Quintile,Yes,0.336734693877551,6629,0.32535790668738823,0.3481114810677138
1991,Single parent,3rd Quintile,No,0.9076923076923077,6629,0.9007241120404897,0.9146605033441256
1991,Single parent,3rd Quintile,Yes,0.09230769230769231,6629,0.08533949665587434,0.09927588795951028
1991,Single parent,4th Quintile,No,0.9830508474576272,6629,0.9799434697413478,0.9861582251739065
1991,Single parent,4th Quintile,Yes,0.01694915254237288,6629,0.013841774826093552,0.02005653025865221
1991,Single parent,5th Quintile,No,1.0,6629,1.0,1.0
1991,Couple with children,1st Quintile,No,0.6666666666666666,6629,0.6553184974012563,0.678014835932077
1991,Couple with children,1st Quintile,Yes,0.3333333333333333,6629,0.32198516406792294,0.3446815025987437
1991,Couple with children,2nd Quintile,No,0.8136645962732919,6629,0.8042910816553452,0.8230381108912386
1991,Couple with children,2nd Quintile,Yes,0.18633540372670807,6629,0.1769618891087614,0.19570891834465473
1991,Couple with children,3rd Quintile,No,0.9553264604810997,6629,0.9503532922925103,0.9602996286696891
1991,Couple with children,3rd Quintile,Yes,0.044673539518900345,6629,0.03970037133031096,0.04964670770748973
1991,Couple with children,4th Quintile,No,0.986328125,6629,0.983532642293622,0.989123607706378
1991,Couple with children,4th Quintile,Yes,0.013671875,6629,0.01087639229362199,0.01646735770637801
1991,Couple with children,5th Quintile,No,0.9833333333333333,6629,0.9802515165406548,0.9864151501260118
1991,Couple with children,5th Quintile,Yes,0.016666666666666666,6629,0.01358484987398822,0.019748483459345115
1991,Multi-generational household,2nd Quintile,No,0.90625,6629,0.8992331578010035,0.9132668421989965
1991,Multi-generational household,2nd Quintile,Yes,0.09375,6629,0.08673315780100352,0.10076684219899648
1991,Multi-generational household,3rd Quintile,No,1.0,6629,1.0,1.0
1991,Multi-generational household,4th Quintile,No,0.9615384615384616,6629,0.9569090187836782,0.966167904293245
1991,Multi-generational household,4th Quintile,Yes,0.038461538461538464,6629,0.033832095706755126,0.0430909812163218
1991,Multi-generational household,5th Quintile,No,1.0,6629,1.0,1.0
1991,Other Combinations,1st Quintile,No,1.0,6629,1.0,1.0
1991,Other Combinations,2nd Quintile,No,0.7407407407407407,6629,0.7301912300755058,0.7512902514059756
1991,Other Combinations,2nd Quintile,Yes,0.25925925925925924,6629,0.2487097485940243,0.26980876992449415
1991,Other Combinations,3rd Quintile,No,1.0,6629,1.0,1.0
1991,Other Combinations,4th Quintile,No,1.0,6629,1.0,1.0
1991,Other Combinations,5th Quintile,No,1.0,6629,1.0,1.0
1992,Single-person household,1st Quintile,No,0.5823389021479713,6603,0.5704433299483274,0.5942344743476153
1992,Single-person household,1st Quintile,Yes,0.41766109785202865,6603,0.4057655256523847,0.4295566700516726
1992,Single-person household,2nd Quintile,No,0.8954545454545455,6603,0.8880744874881367,0.9028346034209543
1992,Single-person household,2nd Quintile,Yes,0.10454545454545454,6603,0.09716539657904565,0.11192551251186343
1992,Single-person household,3rd Quintile,No,0.9565217391304348,6603,0.9516028285567267,0.9614406497041429
1992,Single-person household,3rd Quintile,Yes,0.043478260869565216,6603,0.03855935029585711,0.048397171443273324
1992,Single-person household,4th Quintile,No,0.9914529914529915,6603,0.9892326050683341,0.9936733778376489
1992,Single-person household,4th Quintile,Yes,0.008547008547008548,6603,0.006326622162351171,0.010767394931665925
1992,Single-person household,5th Quintile,No,0.9948979591836735,6603,0.9931794705775127,0.9966164477898344
1992,Single-person household,5th Quintile,Yes,0.00510204081632653,6603,0.0033835522101656485,0.006820529422487412
1992,Couple without children,1st Quintile,No,0.7602739726027398,6603,0.7499765608571707,0.7705713843483089
1992,Couple without children,1st Quintile,Yes,0.23972602739726026,6603,0.22942861565169112,0.2500234391428294
1992,Couple without children,2nd Quintile,No,0.9543859649122807,6603,0.9493533153431235,0.9594186144814378
1992,Couple without children,2nd Quintile,Yes,0.0456140350877193,6603,0.040581385518562094,0.05064668465687651
1992,Couple without children,3rd Quintile,No,0.9556313993174061,6603,0.9506646928470066,0.9605981057878057
1992,Couple without children,3rd Quintile,Yes,0.04436860068259386,6603,0.039401894212194276,0.04933530715299344
1992,Couple without children,4th Quintile,No,0.9812332439678284,6603,0.9779600921193862,0.9845063958162706
