"hlc0080_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1997","Bremen","2","31","1","1","1"
"Nein","1997","Bremen","3","26","","",""
"Nein","1997","Bremen","4","5","1","1","1"
"Nein","1997","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Nordrhein-Westfalen","2","806","0.989117068209825","0.982041605131903","0.996192531287747"
"Nein","1997","Nordrhein-Westfalen","3","636","0.990481483808586","0.982982317855659","0.997980649761514"
"Nein","1997","Nordrhein-Westfalen","4","422","1","1","1"
"Nein","1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Hessen","2","271","","",""
"Nein","1997","Hessen","3","235","","",""
"Nein","1997","Hessen","4","171","","",""
"Nein","1997","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","2","300","0.976222792704885","0.959235516628055","0.993210068781715"
"Nein","1997","Rheinland-Pfalz,Saarland","3","180","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","4","122","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Baden-Wuerttemberg","2","601","0.992831572572166","0.986142325733292","0.99952081941104"
"Nein","1997","Baden-Wuerttemberg","3","494","0.998594562602658","0.995310862851162","1.00187826235415"
"Nein","1997","Baden-Wuerttemberg","4","253","","",""
"Nein","1997","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Bayern","2","637","0.984337114264553","0.974791602159227","0.99388262636988"
"Nein","1997","Bayern","3","418","0.990851964963982","0.981768319764743","0.999935610163221"
"Nein","1997","Bayern","4","318","1","1","1"
"Nein","1997","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Saarland","2","","","",""
"Nein","1997","Saarland","3","","","",""
"Nein","1997","Saarland","4","","","",""
"Nein","1997","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Berlin","2","179","","",""
"Nein","1997","Berlin","3","163","","",""
"Nein","1997","Berlin","4","97","1","1","1"
"Nein","1997","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Brandenburg","2","235","","",""
"Nein","1997","Brandenburg","3","128","","",""
"Nein","1997","Brandenburg","4","55","1","1","1"
"Nein","1997","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Mecklenburg-Vorpommern","2","138","","",""
"Nein","1997","Mecklenburg-Vorpommern","3","70","0.939533223352461","0.885946676117613","0.99311977058731"
"Nein","1997","Mecklenburg-Vorpommern","4","53","1","1","1"
"Nein","1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Sachsen","2","437","0.989179922043689","0.979546090031635","0.998813754055743"
"Nein","1997","Sachsen","3","234","","",""
"Nein","1997","Sachsen","4","80","1","1","1"
"Nein","1997","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Sachsen-Anhalt","2","270","","",""
"Nein","1997","Sachsen-Anhalt","3","144","","",""
"Nein","1997","Sachsen-Anhalt","4","43","1","1","1"
"Nein","1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Thueringen","2","278","","",""
"Nein","1997","Thueringen","3","144","","",""
"Nein","1997","Thueringen","4","36","1","1","1"
"Nein","1997","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Schleswig-Holstein","2","2","","",""
"Ja","1998","Schleswig-Holstein","3","4","0.0999343382195804","0.0346212756348756","0.165247400804285"
"Ja","1998","Schleswig-Holstein","4","","","",""
"Ja","1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Hamburg","2","1","","",""
"Ja","1998","Hamburg","3","","","",""
"Ja","1998","Hamburg","4","","","",""
"Ja","1998","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Niedersachsen","2","8","0.0136425045678351","0.00306480246903858","0.0242202066666317"
"Ja","1998","Niedersachsen","3","8","0.0136679084726656","0.000825517726355132","0.0265102992189762"
"Ja","1998","Niedersachsen","4","1","","",""
"Ja","1998","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Bremen","2","","","",""
"Ja","1998","Bremen","3","","","",""
"Ja","1998","Bremen","4","","","",""
"Ja","1998","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Nordrhein-Westfalen","2","34","0.02336050372043","0.0140910050062593","0.0326300024346007"
"Ja","1998","Nordrhein-Westfalen","3","11","","",""
"Ja","1998","Nordrhein-Westfalen","4","2","","",""
"Ja","1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Hessen","2","","","",""
"Ja","1998","Hessen","3","","","",""
"Ja","1998","Hessen","4","","","",""
"Ja","1998","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","2","6","0.0124940876577855","0.000687327011619594","0.0243008483039515"
"Ja","1998","Rheinland-Pfalz,Saarland","3","1","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Baden-Wuerttemberg","2","14","","",""
"Ja","1998","Baden-Wuerttemberg","3","7","0.0155573517991735","0.004763773452855","0.026350930145492"
"Ja","1998","Baden-Wuerttemberg","4","2","","",""
"Ja","1998","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Bayern","2","12","","",""
"Ja","1998","Bayern","3","4","0.0097470214919841","0.00143761531124698","0.0180564276727212"
"Ja","1998","Bayern","4","","","",""
"Ja","1998","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Saarland","2","","","",""
"Ja","1998","Saarland","3","","","",""
"Ja","1998","Saarland","4","","","",""
"Ja","1998","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Berlin","2","4","0.0150053279110458","-0.00354475285477785","0.0335554086768695"
"Ja","1998","Berlin","3","4","0.0272097386584619","0.00126009432698641","0.0531593829899375"
"Ja","1998","Berlin","4","","","",""
"Ja","1998","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Brandenburg","2","1","","",""
"Ja","1998","Brandenburg","3","","","",""
"Ja","1998","Brandenburg","4","","","",""
"Ja","1998","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Mecklenburg-Vorpommern","2","14","","",""
"Ja","1998","Mecklenburg-Vorpommern","3","","","",""
"Ja","1998","Mecklenburg-Vorpommern","4","","","",""
"Ja","1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Sachsen","2","8","0.0184797105602478","0.00580901519857898","0.0311504059219166"
"Ja","1998","Sachsen","3","","","",""
"Ja","1998","Sachsen","4","1","","",""
"Ja","1998","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Sachsen-Anhalt","2","2","","",""
"Ja","1998","Sachsen-Anhalt","3","","","",""
"Ja","1998","Sachsen-Anhalt","4","","","",""
"Ja","1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Thueringen","2","7","0.0587865672408294","0.0313810513332757","0.0861920831483831"
"Ja","1998","Thueringen","3","","","",""
"Ja","1998","Thueringen","4","","","",""
"Ja","1998","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Schleswig-Holstein","2","114","","",""
"Nein","1998","Schleswig-Holstein","3","77","0.90006566178042","0.834752599195715","0.965378724365124"
"Nein","1998","Schleswig-Holstein","4","91","1","1","1"
"Nein","1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Hamburg","2","57","0.958207160261391","0.90670626946931","1.00970805105347"
"Nein","1998","Hamburg","3","42","1","1","1"
"Nein","1998","Hamburg","4","36","1","1","1"
"Nein","1998","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Niedersachsen","2","454","0.986357495432165","0.975779793333368","0.996935197530961"
"Nein","1998","Niedersachsen","3","306","0.986332091527334","0.973489700781024","0.999174482273645"
"Nein","1998","Niedersachsen","4","224","","",""
"Nein","1998","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Bremen","2","37","1","1","1"
"Nein","1998","Bremen","3","20","","",""
"Nein","1998","Bremen","4","10","","",""
"Nein","1998","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Nordrhein-Westfalen","2","986","0.97663949627957","0.967369997565399","0.985908994993741"
"Nein","1998","Nordrhein-Westfalen","3","702","0.986438065056936","0.977948233654561","0.99492789645931"
"Nein","1998","Nordrhein-Westfalen","4","481","0.995423709785574","0.989404557998202","1.00144286157295"
"Nein","1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Hessen","2","325","1","1","1"
"Nein","1998","Hessen","3","216","","",""
"Nein","1998","Hessen","4","217","","",""
"Nein","1998","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","2","334","0.987505912342214","0.975699151696048","0.99931267298838"
"Nein","1998","Rheinland-Pfalz,Saarland","3","203","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","4","134","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Baden-Wuerttemberg","2","612","0.989500232623705","0.98151553060374","0.99748493464367"
"Nein","1998","Baden-Wuerttemberg","3","498","0.984442648200827","0.973649069854508","0.995236226547145"
"Nein","1998","Baden-Wuerttemberg","4","345","0.993114417185793","0.984413734104509","1.00181510026708"
"Nein","1998","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Bayern","2","665","0.991807966259109","0.98501806562046","0.998597866897758"
"Nein","1998","Bayern","3","533","0.990252978508016","0.981943572327279","0.998562384688753"
"Nein","1998","Bayern","4","387","1","1","1"
"Nein","1998","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Saarland","2","","","",""
"Nein","1998","Saarland","3","","","",""
"Nein","1998","Saarland","4","","","",""
"Nein","1998","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Berlin","2","161","","",""
"Nein","1998","Berlin","3","147","","",""
"Nein","1998","Berlin","4","120","","",""
"Nein","1998","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Brandenburg","2","218","","",""
"Nein","1998","Brandenburg","3","142","","",""
"Nein","1998","Brandenburg","4","82","1","1","1"
"Nein","1998","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Mecklenburg-Vorpommern","2","133","","",""
"Nein","1998","Mecklenburg-Vorpommern","3","104","","",""
"Nein","1998","Mecklenburg-Vorpommern","4","40","1","1","1"
"Nein","1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Sachsen","2","426","0.981520289439752","0.968849594078083","0.994190984801421"
"Nein","1998","Sachsen","3","254","","",""
"Nein","1998","Sachsen","4","106","","",""
"Nein","1998","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Sachsen-Anhalt","2","260","","",""
"Nein","1998","Sachsen-Anhalt","3","159","","",""
"Nein","1998","Sachsen-Anhalt","4","56","1","1","1"
"Nein","1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Thueringen","2","276","","",""
"Nein","1998","Thueringen","3","149","","",""
"Nein","1998","Thueringen","4","48","1","1","1"
"Nein","1998","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Schleswig-Holstein","2","6","0.0512786225128445","0.00847450737335483","0.0940827376523341"
"Ja","1999","Schleswig-Holstein","3","","","",""
"Ja","1999","Schleswig-Holstein","4","","","",""
"Ja","1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Hamburg","2","1","","",""
"Ja","1999","Hamburg","3","","","",""
"Ja","1999","Hamburg","4","","","",""
"Ja","1999","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Niedersachsen","2","14","","",""
"Ja","1999","Niedersachsen","3","2","","",""
"Ja","1999","Niedersachsen","4","4","0.0058472592585703","-0.0038188538493874","0.015513372366528"
"Ja","1999","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Bremen","2","","","",""
"Ja","1999","Bremen","3","","","",""
"Ja","1999","Bremen","4","","","",""
"Ja","1999","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Nordrhein-Westfalen","2","30","0.0179368043110543","0.00961876599799812","0.0262548426241105"
"Ja","1999","Nordrhein-Westfalen","3","10","","",""
"Ja","1999","Nordrhein-Westfalen","4","1","","",""
"Ja","1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Hessen","2","","","",""
"Ja","1999","Hessen","3","","","",""
"Ja","1999","Hessen","4","","","",""
"Ja","1999","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","2","2","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","3","4","0.00353401900125732","-0.00462928087558503","0.0116973188780997"
"Ja","1999","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Baden-Wuerttemberg","2","40","0.039634201513247","0.0254523058892576","0.0538160971372365"
"Ja","1999","Baden-Wuerttemberg","3","9","0.00463803203651009","-0.00142768246543758","0.0107037465384578"
"Ja","1999","Baden-Wuerttemberg","4","2","","",""
"Ja","1999","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Bayern","2","19","","",""
"Ja","1999","Bayern","3","1","","",""
"Ja","1999","Bayern","4","1","","",""
"Ja","1999","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Saarland","2","","","",""
"Ja","1999","Saarland","3","","","",""
"Ja","1999","Saarland","4","","","",""
"Ja","1999","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Berlin","2","1","","",""
"Ja","1999","Berlin","3","4","0.071993256934714","0.0333649793027931","0.110621534566635"
"Ja","1999","Berlin","4","","","",""
"Ja","1999","Berlin","5 Einkommensstärkstes Quintil","","","",""
