"hlc0080_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1990","Nordrhein-Westfalen","Laendlicher Raum","84","0.849654700558379","0.778892519150506","0.920416881966252"
"Nein","1990","Hessen","Staedtischer Raum","1075","","",""
"Nein","1990","Hessen","Laendlicher Raum","144","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","674","0.941380795542689","0.924174229445691","0.958587361639688"
"Nein","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","125","","",""
"Nein","1990","Baden-Wuerttemberg","Staedtischer Raum","2003","","",""
"Nein","1990","Baden-Wuerttemberg","Laendlicher Raum","332","0.98700199766045","0.974873053162215","0.999130942158686"
"Nein","1990","Bayern","Staedtischer Raum","992","0.973093803624841","0.963144223715215","0.983043383534467"
"Nein","1990","Bayern","Laendlicher Raum","1006","","",""
"Nein","1990","Saarland","Staedtischer Raum","","","",""
"Nein","1990","Saarland","Laendlicher Raum","","","",""
"Nein","1990","Berlin","Staedtischer Raum","378","0.904579382538781","0.876614717838041","0.932544047239522"
"Nein","1990","Berlin","Laendlicher Raum","","","",""
"Nein","1990","Brandenburg","Staedtischer Raum","","","",""
"Nein","1990","Brandenburg","Laendlicher Raum","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1990","Sachsen","Staedtischer Raum","","","",""
"Nein","1990","Sachsen","Laendlicher Raum","","","",""
"Nein","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1990","Thueringen","Staedtischer Raum","","","",""
"Nein","1990","Thueringen","Laendlicher Raum","","","",""
"Ja","1991","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Ja","1991","Schleswig-Holstein","Laendlicher Raum","38","0.178821469357841","0.126618940629589","0.231023998086093"
"Ja","1991","Hamburg","Staedtischer Raum","24","","",""
"Ja","1991","Hamburg","Laendlicher Raum","","","",""
"Ja","1991","Niedersachsen","Staedtischer Raum","47","0.0900998927585852","0.0670934960998313","0.113106289417339"
"Ja","1991","Niedersachsen","Laendlicher Raum","100","","",""
"Ja","1991","Bremen","Staedtischer Raum","6","0.0669788368078792","0.0216818088343924","0.112275864781366"
"Ja","1991","Bremen","Laendlicher Raum","","","",""
"Ja","1991","Nordrhein-Westfalen","Staedtischer Raum","279","","",""
"Ja","1991","Nordrhein-Westfalen","Laendlicher Raum","9","0.100413760956274","0.0396559409752112","0.161171580937338"
"Ja","1991","Hessen","Staedtischer Raum","54","0.0446394682489925","0.0323003220646833","0.0569786144333018"
"Ja","1991","Hessen","Laendlicher Raum","3","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","40","0.0634436255639804","0.0454373985937656","0.0814498525341951"
"Ja","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Ja","1991","Baden-Wuerttemberg","Staedtischer Raum","123","","",""
"Ja","1991","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Ja","1991","Bayern","Staedtischer Raum","14","","",""
"Ja","1991","Bayern","Laendlicher Raum","46","0.0494973681028589","0.0365191237893431","0.0624756124163747"
"Ja","1991","Saarland","Staedtischer Raum","","","",""
"Ja","1991","Saarland","Laendlicher Raum","","","",""
"Ja","1991","Berlin","Staedtischer Raum","43","0.0885822956865322","0.0616002118517993","0.115564379521265"
"Ja","1991","Berlin","Laendlicher Raum","","","",""
"Ja","1991","Brandenburg","Staedtischer Raum","","","",""
"Ja","1991","Brandenburg","Laendlicher Raum","","","",""
"Ja","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1991","Sachsen","Staedtischer Raum","","","",""
"Ja","1991","Sachsen","Laendlicher Raum","","","",""
"Ja","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1991","Thueringen","Staedtischer Raum","","","",""
"Ja","1991","Thueringen","Laendlicher Raum","","","",""
"Nein","1991","Schleswig-Holstein","Staedtischer Raum","177","","",""
"Nein","1991","Schleswig-Holstein","Laendlicher Raum","169","","",""
"Nein","1991","Hamburg","Staedtischer Raum","181","","",""
"Nein","1991","Hamburg","Laendlicher Raum","","","",""
"Nein","1991","Niedersachsen","Staedtischer Raum","548","0.909900107241415","0.886893710582661","0.932906503900169"
"Nein","1991","Niedersachsen","Laendlicher Raum","534","0.843144593866209","0.81483691646197","0.871452271270448"
"Nein","1991","Bremen","Staedtischer Raum","111","","",""
"Nein","1991","Bremen","Laendlicher Raum","","","",""
"Nein","1991","Nordrhein-Westfalen","Staedtischer Raum","3005","0.915290963581545","0.905767586626558","0.924814340536533"
"Nein","1991","Nordrhein-Westfalen","Laendlicher Raum","85","0.899586239043725","0.838828419062662","0.960344059024789"
"Nein","1991","Hessen","Staedtischer Raum","1022","","",""
"Nein","1991","Hessen","Laendlicher Raum","164","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","664","0.93655637443602","0.918550147465805","0.954562601406234"
"Nein","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","137","","",""
"Nein","1991","Baden-Wuerttemberg","Staedtischer Raum","1992","","",""
"Nein","1991","Baden-Wuerttemberg","Laendlicher Raum","311","0.969589972678669","0.95089270916884","0.988287236188499"
"Nein","1991","Bayern","Staedtischer Raum","1000","","",""
"Nein","1991","Bayern","Laendlicher Raum","1027","","",""
"Nein","1991","Saarland","Staedtischer Raum","","","",""
"Nein","1991","Saarland","Laendlicher Raum","","","",""
"Nein","1991","Berlin","Staedtischer Raum","383","0.911417704313468","0.884435620478735","0.938399788148201"
"Nein","1991","Berlin","Laendlicher Raum","","","",""
"Nein","1991","Brandenburg","Staedtischer Raum","","","",""
"Nein","1991","Brandenburg","Laendlicher Raum","","","",""
"Nein","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1991","Sachsen","Staedtischer Raum","","","",""
"Nein","1991","Sachsen","Laendlicher Raum","","","",""
"Nein","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1991","Thueringen","Staedtischer Raum","","","",""
"Nein","1991","Thueringen","Laendlicher Raum","","","",""
"Ja","1992","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Ja","1992","Schleswig-Holstein","Laendlicher Raum","38","0.196078346820866","0.136915819106491","0.255240874535241"
"Ja","1992","Hamburg","Staedtischer Raum","19","","",""
"Ja","1992","Hamburg","Laendlicher Raum","","","",""
"Ja","1992","Niedersachsen","Staedtischer Raum","53","0.0804675660474518","0.0586840169639436","0.10225111513096"
"Ja","1992","Niedersachsen","Laendlicher Raum","102","","",""
"Ja","1992","Bremen","Staedtischer Raum","7","0.0843885046653916","0.03267739402086","0.136099615309923"
"Ja","1992","Bremen","Laendlicher Raum","","","",""
"Ja","1992","Nordrhein-Westfalen","Staedtischer Raum","240","","",""
"Ja","1992","Nordrhein-Westfalen","Laendlicher Raum","7","0.0719695061851242","0.0197251298693157","0.124213882500933"
"Ja","1992","Hessen","Staedtischer Raum","54","0.0456537158227958","0.0332106813856628","0.0580967502599288"
"Ja","1992","Hessen","Laendlicher Raum","8","0.0670022017020041","0.0297450297787636","0.104259373625245"
"Ja","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","49","0.0658120414324141","0.0477507574308037","0.0838733254340244"
"Ja","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Ja","1992","Baden-Wuerttemberg","Staedtischer Raum","94","0.0389930481792302","0.0306819944194449","0.0473041019390156"
"Ja","1992","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Ja","1992","Bayern","Staedtischer Raum","14","","",""
"Ja","1992","Bayern","Laendlicher Raum","63","0.0593130609371449","0.0454297380910854","0.0731963837832043"
"Ja","1992","Saarland","Staedtischer Raum","","","",""
"Ja","1992","Saarland","Laendlicher Raum","","","",""
"Ja","1992","Berlin","Staedtischer Raum","146","","",""
"Ja","1992","Berlin","Laendlicher Raum","","","",""
"Ja","1992","Brandenburg","Staedtischer Raum","24","","",""
"Ja","1992","Brandenburg","Laendlicher Raum","196","","",""
"Ja","1992","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Ja","1992","Mecklenburg-Vorpommern","Laendlicher Raum","130","","",""
"Ja","1992","Sachsen","Staedtischer Raum","192","","",""
"Ja","1992","Sachsen","Laendlicher Raum","186","","",""
"Ja","1992","Sachsen-Anhalt","Staedtischer Raum","57","0.295994196756823","0.235535921803942","0.356452471709704"
"Ja","1992","Sachsen-Anhalt","Laendlicher Raum","179","","",""
"Ja","1992","Thueringen","Staedtischer Raum","68","0.282558973145351","0.225949044155305","0.339168902135397"
"Ja","1992","Thueringen","Laendlicher Raum","152","","",""
"Nein","1992","Schleswig-Holstein","Staedtischer Raum","169","","",""
"Nein","1992","Schleswig-Holstein","Laendlicher Raum","135","","",""
"Nein","1992","Hamburg","Staedtischer Raum","171","","",""
"Nein","1992","Hamburg","Laendlicher Raum","","","",""
"Nein","1992","Niedersachsen","Staedtischer Raum","546","0.919532433952548","0.89774888486904","0.941315983036056"
"Nein","1992","Niedersachsen","Laendlicher Raum","542","0.861883080602503","0.835235807278706","0.8885303539263"
"Nein","1992","Bremen","Staedtischer Raum","104","","",""
"Nein","1992","Bremen","Laendlicher Raum","","","",""
"Nein","1992","Nordrhein-Westfalen","Staedtischer Raum","3040","0.933414810561546","0.924883076048475","0.941946545074617"
"Nein","1992","Nordrhein-Westfalen","Laendlicher Raum","87","0.928030493814876","0.875786117499067","0.980274870130684"
"Nein","1992","Hessen","Staedtischer Raum","1027","","",""
"Nein","1992","Hessen","Laendlicher Raum","165","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","675","0.934187958567586","0.916126674565976","0.952249242569196"
"Nein","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","137","","",""
"Nein","1992","Baden-Wuerttemberg","Staedtischer Raum","1990","","",""
"Nein","1992","Baden-Wuerttemberg","Laendlicher Raum","307","0.952907153301432","0.929876345238166","0.975937961364697"
"Nein","1992","Bayern","Staedtischer Raum","1016","","",""
"Nein","1992","Bayern","Laendlicher Raum","1049","","",""
"Nein","1992","Saarland","Staedtischer Raum","","","",""
"Nein","1992","Saarland","Laendlicher Raum","","","",""
"Nein","1992","Berlin","Staedtischer Raum","633","0.818453514875273","0.791384634440397","0.845522395310149"
"Nein","1992","Berlin","Laendlicher Raum","","","",""
"Nein","1992","Brandenburg","Staedtischer Raum","64","0.655350264110656","0.556054100532474","0.754646427688838"
"Nein","1992","Brandenburg","Laendlicher Raum","590","0.750276689105839","0.720016120328021","0.780537257883656"
"Nein","1992","Mecklenburg-Vorpommern","Staedtischer Raum","63","0.827634028452453","0.74157881895058","0.913689237954327"
"Nein","1992","Mecklenburg-Vorpommern","Laendlicher Raum","355","0.721326504366675","0.681424841079848","0.761228167653502"
"Nein","1992","Sachsen","Staedtischer Raum","597","0.745566890276804","0.715176259862798","0.77595752069081"
"Nein","1992","Sachsen","Laendlicher Raum","562","0.725827936324514","0.693859180654164","0.757796691994865"
"Nein","1992","Sachsen-Anhalt","Staedtischer Raum","162","","",""
"Nein","1992","Sachsen-Anhalt","Laendlicher Raum","591","0.781922642374068","0.752755766645304","0.811089518102833"
"Nein","1992","Thueringen","Staedtischer Raum","175","","",""
"Nein","1992","Thueringen","Laendlicher Raum","494","0.735617977400314","0.701610535912782","0.769625418887846"
"Ja","1993","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Ja","1993","Schleswig-Holstein","Laendlicher Raum","29","","",""
"Ja","1993","Hamburg","Staedtischer Raum","20","","",""
"Ja","1993","Hamburg","Laendlicher Raum","","","",""
"Ja","1993","Niedersachsen","Staedtischer Raum","38","0.0590322570500212","0.0401895664450037","0.0778749476550387"
"Ja","1993","Niedersachsen","Laendlicher Raum","83","0.118195815948987","0.0939307897926786","0.142460842105296"
"Ja","1993","Bremen","Staedtischer Raum","14","","",""
"Ja","1993","Bremen","Laendlicher Raum","","","",""
"Ja","1993","Nordrhein-Westfalen","Staedtischer Raum","226","","",""
"Ja","1993","Nordrhein-Westfalen","Laendlicher Raum","7","0.068133025315415","0.0166445567899225","0.119621493840907"
"Ja","1993","Hessen","Staedtischer Raum","35","0.0376969853463921","0.0261985957630592","0.049195374929725"
"Ja","1993","Hessen","Laendlicher Raum","7","0.0465222551654483","0.0145792688632081","0.0784652414676885"
"Ja","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","46","0.0630592317842466","0.0450527246654657","0.0810657389030276"
"Ja","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Ja","1993","Baden-Wuerttemberg","Staedtischer Raum","84","0.0350205147003286","0.0271298177531056","0.0429112116475517"
"Ja","1993","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Ja","1993","Bayern","Staedtischer Raum","3","","",""
"Ja","1993","Bayern","Laendlicher Raum","45","0.0439066008033563","0.0317655997196536","0.056047601887059"
"Ja","1993","Saarland","Staedtischer Raum","","","",""
"Ja","1993","Saarland","Laendlicher Raum","","","",""
"Ja","1993","Berlin","Staedtischer Raum","139","","",""
"Ja","1993","Berlin","Laendlicher Raum","","","",""
"Ja","1993","Brandenburg","Staedtischer Raum","23","","",""
"Ja","1993","Brandenburg","Laendlicher Raum","210","","",""
"Ja","1993","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Ja","1993","Mecklenburg-Vorpommern","Laendlicher Raum","179","","",""
"Ja","1993","Sachsen","Staedtischer Raum","205","","",""
"Ja","1993","Sachsen","Laendlicher Raum","187","","",""
"Ja","1993","Sachsen-Anhalt","Staedtischer Raum","63","0.301003352271472","0.239258127887277","0.362748576655666"
"Ja","1993","Sachsen-Anhalt","Laendlicher Raum","205","","",""
"Ja","1993","Thueringen","Staedtischer Raum","72","0.286487006206122","0.228681718424829","0.344292293987416"
"Ja","1993","Thueringen","Laendlicher Raum","180","","",""
"Nein","1993","Schleswig-Holstein","Staedtischer Raum","183","","",""
"Nein","1993","Schleswig-Holstein","Laendlicher Raum","155","","",""
"Nein","1993","Hamburg","Staedtischer Raum","156","","",""
"Nein","1993","Hamburg","Laendlicher Raum","","","",""
"Nein","1993","Niedersachsen","Staedtischer Raum","563","0.940967742949979","0.922125052344961","0.959810433554996"
"Nein","1993","Niedersachsen","Laendlicher Raum","597","0.881804184051013","0.857539157894704","0.906069210207321"
"Nein","1993","Bremen","Staedtischer Raum","101","","",""
"Nein","1993","Bremen","Laendlicher Raum","","","",""
"Nein","1993","Nordrhein-Westfalen","Staedtischer Raum","3048","0.934966900663145","0.926520452954668","0.943413348371621"
"Nein","1993","Nordrhein-Westfalen","Laendlicher Raum","85","0.931866974684585","0.880378506159093","0.983355443210078"
"Nein","1993","Hessen","Staedtischer Raum","1019","","",""
"Nein","1993","Hessen","Laendlicher Raum","160","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","654","0.936940768215753","0.918934261096972","0.954947275334534"
"Nein","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","139","","",""
"Nein","1993","Baden-Wuerttemberg","Staedtischer Raum","2001","","",""
"Nein","1993","Baden-Wuerttemberg","Laendlicher Raum","327","0.988286186095785","0.976659909131364","0.999912463060206"
"Nein","1993","Bayern","Staedtischer Raum","1020","","",""
"Nein","1993","Bayern","Laendlicher Raum","1049","","",""
"Nein","1993","Saarland","Staedtischer Raum","","","",""
"Nein","1993","Saarland","Laendlicher Raum","","","",""
"Nein","1993","Berlin","Staedtischer Raum","634","0.834361887473471","0.808154983974843","0.860568790972099"
"Nein","1993","Berlin","Laendlicher Raum","","","",""
"Nein","1993","Brandenburg","Staedtischer Raum","63","0.685240193797451","0.587085761703414","0.783394625891489"
"Nein","1993","Brandenburg","Laendlicher Raum","540","0.719653994068945","0.687508025486704","0.751799962651187"
"Nein","1993","Mecklenburg-Vorpommern","Staedtischer Raum","55","0.661424187075278","0.553603962465797","0.769244411684759"
"Nein","1993","Mecklenburg-Vorpommern","Laendlicher Raum","318","0.629586479554009","0.587130290515438","0.672042668592581"
"Nein","1993","Sachsen","Staedtischer Raum","560","0.739997748035404","0.708914876946372","0.771080619124436"
"Nein","1993","Sachsen","Laendlicher Raum","544","0.717184094282836","0.684536089715006","0.749832098850667"
"Nein","1993","Sachsen-Anhalt","Staedtischer Raum","149","","",""
"Nein","1993","Sachsen-Anhalt","Laendlicher Raum","562","0.723716065393854","0.692070538437848","0.755361592349859"
"Nein","1993","Thueringen","Staedtischer Raum","163","","",""
"Nein","1993","Thueringen","Laendlicher Raum","483","0.721619178957735","0.687502636108075","0.755735721807395"
"Ja","1994","Schleswig-Holstein","Staedtischer Raum","33","0.189981484309859","0.134921777217868","0.245041191401851"
"Ja","1994","Schleswig-Holstein","Laendlicher Raum","25","","",""
"Ja","1994","Hamburg","Staedtischer Raum","26","","",""
"Ja","1994","Hamburg","Laendlicher Raum","","","",""
"Ja","1994","Niedersachsen","Staedtischer Raum","37","0.0582030403686419","0.0396841319790729","0.076721948758211"
"Ja","1994","Niedersachsen","Laendlicher Raum","55","0.0935306385725293","0.0710422326478975","0.116019044497161"
"Ja","1994","Bremen","Staedtischer Raum","12","","",""
"Ja","1994","Bremen","Laendlicher Raum","","","",""
"Ja","1994","Nordrhein-Westfalen","Staedtischer Raum","224","","",""
"Ja","1994","Nordrhein-Westfalen","Laendlicher Raum","7","0.0635151947439587","0.0157141624441477","0.11131622704377"
"Ja","1994","Hessen","Staedtischer Raum","43","0.0355843725513968","0.0242545099020394","0.0469142352007543"
