year,bula_h,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Brandenburg,Urban regions,No,0.003081526394082193,66,17961,0.003064310096892436,0.0030987426912719497
2019,Brandenburg,Rural regions,Yes,0.0012626450786385672,33,17961,0.0012516146275036218,0.0012736755297735125
2019,Brandenburg,Rural regions,No,0.028131168227805484,676,17961,0.028079808265761428,0.02818252818984954
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.002552927001988748,71,17961,0.002537252595273525,0.002568601408703971
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.01688345941971789,333,17961,0.016843440975228982,0.016923477864206796
2019,Saxony,Urban regions,No,0.026351257879776747,584,17961,0.026301503786947008,0.026401011972606487
2019,Saxony,Rural regions,No,0.024376714213380894,458,17961,0.024328811992987878,0.02442461643377391
2019,Saxony-Anhalt,Urban regions,No,0.005271891316699568,145,17961,0.005249397538816516,0.005294385094582621
2019,Saxony-Anhalt,Rural regions,No,0.02187746430849963,438,17961,0.021832026005053403,0.02192290261194586
2019,Thuringa,Urban regions,No,0.008080550113168395,212,17961,0.008052741095369959,0.008108359130966832
2019,Thuringa,Rural regions,No,0.018019759219045573,392,17961,0.01797843992913757,0.018061078508953575
2020,Schleswig-Holstein,Urban regions,No,0.011766941221890358,265,19329,0.011733483793613855,0.011800398650166861
2020,Schleswig-Holstein,Rural regions,No,0.02285156448483519,380,19329,0.022805201721365038,0.022897927248305344
2020,Hamburg,Urban regions,No,0.024323029055404156,425,19329,0.024275232903679656,0.024370825207128657
2020,Lower Saxony,Urban regions,No,0.041523554470392604,795,19329,0.04146165754765694,0.04158545139312827
2020,Lower Saxony,Rural regions,Yes,0.0014179171851465664,31,19329,0.0014062424135624007,0.001429591956730732
2020,Lower Saxony,Rural regions,No,0.052290933054483256,950,19329,0.052221864273983655,0.05236000183498286
2020,Bremen,Urban regions,No,0.00970430140813208,206,19329,0.009673885859166282,0.00973471695709788
2020,North Rhine-Westphalia,Urban regions,Yes,0.004883238793706045,200,19329,0.004861610509075535,0.004904867078336555
2020,North Rhine-Westphalia,Urban regions,No,0.20396368726400937,4045,19329,0.2038386688625392,0.20408870566547954
2020,North Rhine-Westphalia,Rural regions,No,0.00394232714651236,67,19329,0.003922884756646785,0.0039617695363779355
2020,Hesse,Urban regions,No,0.05948691061774988,1090,19329,0.0594135227610742,0.059560298474425566
2020,Hesse,Rural regions,No,0.015076932262491037,215,19329,0.015039123825755533,0.015114740699226541
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.045083538219994494,789,19329,0.04501916240191092,0.045147914038078066
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013519919471640373,234,19329,0.01348408819457971,0.013555750748701035
2020,Baden-Wuerttemberg,Urban regions,Yes,0.0019926562486725025,35,19329,0.001978820134539816,0.002006492362805189
2020,Baden-Wuerttemberg,Urban regions,No,0.11502243279046309,1703,19329,0.11492344343872828,0.11512142214219791
2020,Baden-Wuerttemberg,Rural regions,No,0.013454138669167627,210,19329,0.013418393474721743,0.01348988386361351
2020,Bavaria,Urban regions,Yes,0.0015454587018139136,31,19329,0.001533270940931044,0.0015576464626967832
2020,Bavaria,Urban regions,No,0.07679690005713108,1354,19329,0.07671428645731489,0.07687951365694727
2020,Bavaria,Rural regions,No,0.0779415008546158,1446,19329,0.07785832549362127,0.07802467621561034
2020,Berlin,Urban regions,Yes,0.000945545661563041,33,19329,0.000936009646948519,0.000955081676177563
2020,Berlin,Urban regions,No,0.04559632111530494,994,19329,0.04553159761016414,0.04566104462044574
2020,Brandenburg,Urban regions,No,0.003306900611832102,61,19329,0.003289088214606799,0.0033247130090574054
2020,Brandenburg,Rural regions,No,0.028968247450634005,660,19329,0.028916210852007556,0.029020284049260454
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.0023851151429096465,69,19329,0.002369980673160036,0.0024002496126592572
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.01770026551313646,288,19329,0.017659354241532494,0.017741176784740426
2020,Saxony,Urban regions,No,0.027185116158268224,606,19329,0.027134660279511554,0.027235572037024893
2020,Saxony,Rural regions,No,0.024863035688837985,450,19329,0.024814725252392172,0.024911346125283798
2020,Saxony-Anhalt,Urban regions,No,0.005306078008503746,165,19329,0.005283537556433373,0.005328618460574119
2020,Saxony-Anhalt,Rural regions,No,0.02135209486122349,424,19329,0.021307244643555903,0.021396945078891078
2020,Thuringa,Urban regions,No,0.008425352783576041,214,19329,0.008396993984937118,0.008453711582214965
2020,Thuringa,Rural regions,No,0.017378045025958466,384,19329,0.017337501196595672,0.01741858885532126
2021,Schleswig-Holstein,Urban regions,No,0.013082754347732572,203,12567,0.013047815094801988,0.013117693600663156
2021,Schleswig-Holstein,Rural regions,No,0.023795574275104973,293,12567,0.02374870997519967,0.023842438575010276
2021,Hamburg,Urban regions,No,0.022339975540108956,294,12567,0.022294533384162978,0.022385417696054934
2021,Lower Saxony,Urban regions,No,0.04280361641478142,516,12567,0.042741377156480936,0.042865855673081904
2021,Lower Saxony,Rural regions,No,0.0526679738778417,644,12567,0.05259929106581796,0.05273665668986544
2021,Bremen,Urban regions,No,0.008638048502476731,100,12567,0.008609594222874462,0.008666502782079
2021,North Rhine-Westphalia,Urban regions,Yes,0.004476276526721067,102,12567,0.004455750357120515,0.0044968026963216196
2021,North Rhine-Westphalia,Urban regions,No,0.20258515665134913,2514,12567,0.20246157055323738,0.20270874274946088
2021,North Rhine-Westphalia,Rural regions,No,0.005169850265052345,53,12567,0.005147798817485033,0.0051919017126196565
2021,Hesse,Urban regions,Yes,0.0015464352325591897,36,12567,0.0015343528256966036,0.0015585176394217757
2021,Hesse,Urban regions,No,0.05970539446602711,665,12567,0.059632538954702684,0.05977824997735153
2021,Hesse,Rural regions,No,0.014430433119598358,149,12567,0.014393763451618092,0.014467102787578625
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04581701515823581,478,12567,0.04575272375829432,0.0458813065581773
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012699516000314461,133,12567,0.012665085612697006,0.012733946387931917
2021,Baden-Wuerttemberg,Urban regions,Yes,0.002084639831661583,50,12567,0.002070615375739444,0.002098664287583722
2021,Baden-Wuerttemberg,Urban regions,No,0.11292979542109562,1159,12567,0.11283247434125931,0.11302711650093192
2021,Baden-Wuerttemberg,Rural regions,No,0.014760122125566296,127,12567,0.014723042134694286,0.014797202116438306
2021,Bavaria,Urban regions,No,0.08030677045881021,897,12567,0.08022320607261688,0.08039033484500355
2021,Bavaria,Rural regions,No,0.07770053818655899,914,12567,0.07761822457759668,0.0777828517955213
2021,Berlin,Urban regions,No,0.046411514247030564,636,12567,0.046346827245490954,0.04647620124857017
2021,Brandenburg,Urban regions,No,0.003161735686096934,45,12567,0.0031444733812052046,0.0031789979909886638
2021,Brandenburg,Rural regions,No,0.030281110546172423,420,12567,0.030228420026814345,0.0303338010655305
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.002548208836315247,55,12567,0.00253270685824349,0.0025637108143870034
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.016827037120285604,207,12567,0.01678748748871201,0.0168665867518592
2021,Saxony,Urban regions,No,0.024012405299802884,413,12567,0.02396533319330443,0.02405947740630134
2021,Saxony,Rural regions,No,0.02584952081937372,330,12567,0.02580072721225878,0.02589831442648866
2021,Saxony-Anhalt,Urban regions,No,0.0048212809199907,94,12567,0.004799982106473902,0.004842579733507497
2021,Saxony-Anhalt,Rural regions,No,0.022281269631869265,294,12567,0.022235885860058615,0.022326653403679914
2021,Thuringa,Urban regions,No,0.009423022830156287,152,12567,0.009393315550203056,0.009452730110109518
2021,Thuringa,Rural regions,No,0.016843007661309795,246,12567,0.016803439587282944,0.016882575735336646
