"hlc0080_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1990","Saarland","Laendlicher Raum","","","",""
"Ja","1990","Berlin","Staedtischer Raum","46","0.0954206174612186","0.0674559527604782","0.123385282161959"
"Ja","1990","Berlin","Laendlicher Raum","","","",""
"Ja","1990","Brandenburg","Staedtischer Raum","","","",""
"Ja","1990","Brandenburg","Laendlicher Raum","","","",""
"Ja","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1990","Sachsen","Staedtischer Raum","","","",""
"Ja","1990","Sachsen","Laendlicher Raum","","","",""
"Ja","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1990","Thueringen","Staedtischer Raum","","","",""
"Ja","1990","Thueringen","Laendlicher Raum","","","",""
"Nein","1990","Schleswig-Holstein","Staedtischer Raum","174","0.901211879905032","0.858785389750874","0.94363837005919"
"Nein","1990","Schleswig-Holstein","Laendlicher Raum","151","0.775983841297956","0.717162428902981","0.834805253692931"
"Nein","1990","Hamburg","Staedtischer Raum","187","0.879380161483849","0.835947252412818","0.92281307055488"
"Nein","1990","Hamburg","Laendlicher Raum","","","",""
"Nein","1990","Niedersachsen","Staedtischer Raum","572","0.942997929687641","0.924538747197578","0.961457112177705"
"Nein","1990","Niedersachsen","Laendlicher Raum","540","0.868941103672342","0.842589549148965","0.895292658195719"
"Nein","1990","Bremen","Staedtischer Raum","108","0.808106779677527","0.740414271574222","0.875799287780831"
"Nein","1990","Bremen","Laendlicher Raum","","","",""
"Nein","1990","Nordrhein-Westfalen","Staedtischer Raum","2964","0.905506315420191","0.895495757037411","0.91551687380297"
"Nein","1990","Nordrhein-Westfalen","Laendlicher Raum","84","0.849654700558379","0.778892519150506","0.920416881966252"
"Nein","1990","Hessen","Staedtischer Raum","1075","0.948071581363159","0.935123165050862","0.961019997675457"
"Nein","1990","Hessen","Laendlicher Raum","144","0.970617678372309","0.943501897881303","0.997733458863315"
"Nein","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","674","0.941380795542689","0.924174229445691","0.958587361639688"
"Nein","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","125","0.916470051559473","0.870139437861699","0.962800665257247"
"Nein","1990","Baden-Wuerttemberg","Staedtischer Raum","2003","0.956053869903155","0.947291264892266","0.964816474914043"
"Nein","1990","Baden-Wuerttemberg","Laendlicher Raum","332","0.98700199766045","0.974873053162215","0.999130942158686"
"Nein","1990","Bayern","Staedtischer Raum","992","0.973093803624841","0.963144223715215","0.983043383534467"
"Nein","1990","Bayern","Laendlicher Raum","1006","0.95796114362671","0.94574713826815","0.97017514898527"
"Nein","1990","Saarland","Staedtischer Raum","","","",""
"Nein","1990","Saarland","Laendlicher Raum","","","",""
"Nein","1990","Berlin","Staedtischer Raum","378","0.904579382538781","0.876614717838041","0.932544047239522"
"Nein","1990","Berlin","Laendlicher Raum","","","",""
"Nein","1990","Brandenburg","Staedtischer Raum","","","",""
"Nein","1990","Brandenburg","Laendlicher Raum","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1990","Sachsen","Staedtischer Raum","","","",""
"Nein","1990","Sachsen","Laendlicher Raum","","","",""
"Nein","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1990","Thueringen","Staedtischer Raum","","","",""
"Nein","1990","Thueringen","Laendlicher Raum","","","",""
"Ja","1991","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Ja","1991","Schleswig-Holstein","Laendlicher Raum","38","0.178821469357841","0.126618940629589","0.231023998086093"
"Ja","1991","Hamburg","Staedtischer Raum","24","","",""
"Ja","1991","Hamburg","Laendlicher Raum","","","",""
"Ja","1991","Niedersachsen","Staedtischer Raum","47","0.0900998927585852","0.0670934960998313","0.113106289417339"
"Ja","1991","Niedersachsen","Laendlicher Raum","100","0.156855406133791","0.128547728729552","0.18516308353803"
"Ja","1991","Bremen","Staedtischer Raum","6","","",""
"Ja","1991","Bremen","Laendlicher Raum","","","",""
"Ja","1991","Nordrhein-Westfalen","Staedtischer Raum","279","0.0847090364184549","0.0751856594634675","0.0942324133734423"
"Ja","1991","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Ja","1991","Hessen","Staedtischer Raum","54","0.0446394682489925","0.0323003220646833","0.0569786144333018"
"Ja","1991","Hessen","Laendlicher Raum","3","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","40","0.0634436255639804","0.0454373985937656","0.0814498525341951"
"Ja","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Ja","1991","Baden-Wuerttemberg","Staedtischer Raum","123","0.0594169523448961","0.0493419149986228","0.0694919896911694"
"Ja","1991","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Ja","1991","Bayern","Staedtischer Raum","14","","",""
"Ja","1991","Bayern","Laendlicher Raum","46","0.0494973681028589","0.0365191237893431","0.0624756124163747"
"Ja","1991","Saarland","Staedtischer Raum","","","",""
"Ja","1991","Saarland","Laendlicher Raum","","","",""
"Ja","1991","Berlin","Staedtischer Raum","43","0.0885822956865322","0.0616002118517993","0.115564379521265"
"Ja","1991","Berlin","Laendlicher Raum","","","",""
"Ja","1991","Brandenburg","Staedtischer Raum","","","",""
"Ja","1991","Brandenburg","Laendlicher Raum","","","",""
"Ja","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1991","Sachsen","Staedtischer Raum","","","",""
"Ja","1991","Sachsen","Laendlicher Raum","","","",""
"Ja","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1991","Thueringen","Staedtischer Raum","","","",""
"Ja","1991","Thueringen","Laendlicher Raum","","","",""
"Nein","1991","Schleswig-Holstein","Staedtischer Raum","177","0.864770800908401","0.817138534927886","0.912403066888916"
"Nein","1991","Schleswig-Holstein","Laendlicher Raum","169","0.821178530642159","0.768976001913907","0.873381059370411"
"Nein","1991","Hamburg","Staedtischer Raum","181","0.926886723938995","0.891251243902729","0.962522203975261"
"Nein","1991","Hamburg","Laendlicher Raum","","","",""
"Nein","1991","Niedersachsen","Staedtischer Raum","548","0.909900107241415","0.886893710582661","0.932906503900169"
"Nein","1991","Niedersachsen","Laendlicher Raum","534","0.843144593866209","0.81483691646197","0.871452271270448"
"Nein","1991","Bremen","Staedtischer Raum","111","0.933021163192121","0.887724135218634","0.978318191165608"
"Nein","1991","Bremen","Laendlicher Raum","","","",""
"Nein","1991","Nordrhein-Westfalen","Staedtischer Raum","3005","0.915290963581545","0.905767586626558","0.924814340536533"
"Nein","1991","Nordrhein-Westfalen","Laendlicher Raum","85","0.899586239043725","0.838828419062662","0.960344059024789"
"Nein","1991","Hessen","Staedtischer Raum","1022","0.955360531751007","0.943021385566698","0.967699677935317"
"Nein","1991","Hessen","Laendlicher Raum","164","0.977143304229666","0.954477261167795","0.999809347291538"
"Nein","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","664","0.93655637443602","0.918550147465805","0.954562601406234"
"Nein","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","137","0.926860169627598","0.884770694713968","0.968949644541229"
"Nein","1991","Baden-Wuerttemberg","Staedtischer Raum","1992","0.940583047655104","0.930508010308831","0.950658085001377"
"Nein","1991","Baden-Wuerttemberg","Laendlicher Raum","311","0.969589972678669","0.95089270916884","0.988287236188499"
"Nein","1991","Bayern","Staedtischer Raum","1000","0.980830234837419","0.972390390585827","0.989270079089012"
"Nein","1991","Bayern","Laendlicher Raum","1027","0.950502631897141","0.937524387583625","0.963480876210657"
"Nein","1991","Saarland","Staedtischer Raum","","","",""
"Nein","1991","Saarland","Laendlicher Raum","","","",""
"Nein","1991","Berlin","Staedtischer Raum","383","0.911417704313468","0.884435620478735","0.938399788148201"
"Nein","1991","Berlin","Laendlicher Raum","","","",""
"Nein","1991","Brandenburg","Staedtischer Raum","","","",""
"Nein","1991","Brandenburg","Laendlicher Raum","","","",""
"Nein","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1991","Sachsen","Staedtischer Raum","","","",""
"Nein","1991","Sachsen","Laendlicher Raum","","","",""
"Nein","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1991","Thueringen","Staedtischer Raum","","","",""
"Nein","1991","Thueringen","Laendlicher Raum","","","",""
"Ja","1992","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Ja","1992","Schleswig-Holstein","Laendlicher Raum","38","0.196078346820866","0.136915819106491","0.255240874535241"
"Ja","1992","Hamburg","Staedtischer Raum","19","","",""
"Ja","1992","Hamburg","Laendlicher Raum","","","",""
"Ja","1992","Niedersachsen","Staedtischer Raum","53","0.0804675660474518","0.0586840169639436","0.10225111513096"
"Ja","1992","Niedersachsen","Laendlicher Raum","102","0.138116919397497","0.1114696460737","0.164764192721294"
"Ja","1992","Bremen","Staedtischer Raum","7","","",""
"Ja","1992","Bremen","Laendlicher Raum","","","",""
"Ja","1992","Nordrhein-Westfalen","Staedtischer Raum","240","0.0665851894384542","0.0580534549253833","0.0751169239515251"
"Ja","1992","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Ja","1992","Hessen","Staedtischer Raum","54","0.0456537158227958","0.0332106813856628","0.0580967502599288"
"Ja","1992","Hessen","Laendlicher Raum","8","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","49","0.0658120414324141","0.0477507574308037","0.0838733254340244"
"Ja","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Ja","1992","Baden-Wuerttemberg","Staedtischer Raum","94","0.0389930481792302","0.0306819944194449","0.0473041019390156"
"Ja","1992","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Ja","1992","Bayern","Staedtischer Raum","14","","",""
"Ja","1992","Bayern","Laendlicher Raum","63","0.0593130609371449","0.0454297380910854","0.0731963837832043"
"Ja","1992","Saarland","Staedtischer Raum","","","",""
"Ja","1992","Saarland","Laendlicher Raum","","","",""
"Ja","1992","Berlin","Staedtischer Raum","146","0.181546485124727","0.154477604689851","0.208615365559603"
"Ja","1992","Berlin","Laendlicher Raum","","","",""
"Ja","1992","Brandenburg","Staedtischer Raum","24","","",""
"Ja","1992","Brandenburg","Laendlicher Raum","196","0.249723310894161","0.219462742116344","0.279983879671979"
"Ja","1992","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Ja","1992","Mecklenburg-Vorpommern","Laendlicher Raum","130","0.278673495633325","0.238771832346499","0.318575158920152"
"Ja","1992","Sachsen","Staedtischer Raum","192","0.254433109723196","0.22404247930919","0.284823740137202"
"Ja","1992","Sachsen","Laendlicher Raum","186","0.274172063675486","0.242203308005135","0.306140819345836"
"Ja","1992","Sachsen-Anhalt","Staedtischer Raum","57","0.295994196756823","0.235535921803942","0.356452471709704"
"Ja","1992","Sachsen-Anhalt","Laendlicher Raum","179","0.218077357625932","0.188910481897167","0.247244233354696"
"Ja","1992","Thueringen","Staedtischer Raum","68","0.282558973145351","0.225949044155305","0.339168902135397"
"Ja","1992","Thueringen","Laendlicher Raum","152","0.264382022599686","0.230374581112154","0.298389464087218"
"Nein","1992","Schleswig-Holstein","Staedtischer Raum","169","0.82675707541286","0.773908693915381","0.879605456910339"
"Nein","1992","Schleswig-Holstein","Laendlicher Raum","135","0.803921653179134","0.74475912546476","0.863084180893509"
"Nein","1992","Hamburg","Staedtischer Raum","171","0.928892667622574","0.892349074147418","0.965436261097729"
"Nein","1992","Hamburg","Laendlicher Raum","","","",""
"Nein","1992","Niedersachsen","Staedtischer Raum","546","0.919532433952548","0.89774888486904","0.941315983036056"
"Nein","1992","Niedersachsen","Laendlicher Raum","542","0.861883080602503","0.835235807278706","0.8885303539263"
"Nein","1992","Bremen","Staedtischer Raum","104","0.915611495334609","0.863900384690077","0.96732260597914"
"Nein","1992","Bremen","Laendlicher Raum","","","",""
"Nein","1992","Nordrhein-Westfalen","Staedtischer Raum","3040","0.933414810561546","0.924883076048475","0.941946545074617"
"Nein","1992","Nordrhein-Westfalen","Laendlicher Raum","87","0.928030493814876","0.875786117499067","0.980274870130684"
"Nein","1992","Hessen","Staedtischer Raum","1027","0.954346284177204","0.941903249740071","0.966789318614337"
"Nein","1992","Hessen","Laendlicher Raum","165","0.932997798297996","0.895740626374755","0.970254970221237"
"Nein","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","675","0.934187958567586","0.916126674565976","0.952249242569196"
"Nein","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","137","0.973197795587305","0.946444955783472","0.999950635391139"
"Nein","1992","Baden-Wuerttemberg","Staedtischer Raum","1990","0.96100695182077","0.952695898060984","0.969318005580555"
"Nein","1992","Baden-Wuerttemberg","Laendlicher Raum","307","0.952907153301432","0.929876345238166","0.975937961364697"
"Nein","1992","Bayern","Staedtischer Raum","1016","0.984375845274854","0.976802143181799","0.99194954736791"
"Nein","1992","Bayern","Laendlicher Raum","1049","0.940686939062855","0.926803616216796","0.954570261908915"
"Nein","1992","Saarland","Staedtischer Raum","","","",""
"Nein","1992","Saarland","Laendlicher Raum","","","",""
"Nein","1992","Berlin","Staedtischer Raum","633","0.818453514875273","0.791384634440397","0.845522395310149"
"Nein","1992","Berlin","Laendlicher Raum","","","",""
"Nein","1992","Brandenburg","Staedtischer Raum","64","0.655350264110656","0.556054100532474","0.754646427688838"
"Nein","1992","Brandenburg","Laendlicher Raum","590","0.750276689105839","0.720016120328021","0.780537257883656"
"Nein","1992","Mecklenburg-Vorpommern","Staedtischer Raum","63","0.827634028452453","0.74157881895058","0.913689237954327"
"Nein","1992","Mecklenburg-Vorpommern","Laendlicher Raum","355","0.721326504366675","0.681424841079848","0.761228167653502"
"Nein","1992","Sachsen","Staedtischer Raum","597","0.745566890276804","0.715176259862798","0.77595752069081"
"Nein","1992","Sachsen","Laendlicher Raum","562","0.725827936324514","0.693859180654164","0.757796691994865"
"Nein","1992","Sachsen-Anhalt","Staedtischer Raum","162","0.704005803243177","0.643547528290296","0.764464078196058"
"Nein","1992","Sachsen-Anhalt","Laendlicher Raum","591","0.781922642374068","0.752755766645304","0.811089518102833"
"Nein","1992","Thueringen","Staedtischer Raum","175","0.717441026854649","0.660831097864603","0.774050955844695"
"Nein","1992","Thueringen","Laendlicher Raum","494","0.735617977400314","0.701610535912782","0.769625418887846"
"Ja","1993","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Ja","1993","Schleswig-Holstein","Laendlicher Raum","29","","",""
"Ja","1993","Hamburg","Staedtischer Raum","20","","",""
"Ja","1993","Hamburg","Laendlicher Raum","","","",""
"Ja","1993","Niedersachsen","Staedtischer Raum","38","0.0590322570500212","0.0401895664450037","0.0778749476550387"
"Ja","1993","Niedersachsen","Laendlicher Raum","83","0.118195815948987","0.0939307897926786","0.142460842105296"
"Ja","1993","Bremen","Staedtischer Raum","14","","",""
"Ja","1993","Bremen","Laendlicher Raum","","","",""
"Ja","1993","Nordrhein-Westfalen","Staedtischer Raum","226","0.0650330993368553","0.0565866516283789","0.0734795470453318"
"Ja","1993","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Ja","1993","Hessen","Staedtischer Raum","35","0.0376969853463921","0.0261985957630592","0.049195374929725"
"Ja","1993","Hessen","Laendlicher Raum","7","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","46","0.0630592317842466","0.0450527246654657","0.0810657389030276"
"Ja","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Ja","1993","Baden-Wuerttemberg","Staedtischer Raum","84","0.0350205147003286","0.0271298177531056","0.0429112116475517"
"Ja","1993","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Ja","1993","Bayern","Staedtischer Raum","3","","",""
"Ja","1993","Bayern","Laendlicher Raum","45","0.0439066008033563","0.0317655997196536","0.056047601887059"
"Ja","1993","Saarland","Staedtischer Raum","","","",""
"Ja","1993","Saarland","Laendlicher Raum","","","",""
"Ja","1993","Berlin","Staedtischer Raum","139","0.165638112526529","0.139431209027901","0.191845016025157"
"Ja","1993","Berlin","Laendlicher Raum","","","",""
"Ja","1993","Brandenburg","Staedtischer Raum","23","","",""
"Ja","1993","Brandenburg","Laendlicher Raum","210","0.280346005931054","0.248200037348813","0.312491974513296"
"Ja","1993","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Ja","1993","Mecklenburg-Vorpommern","Laendlicher Raum","179","0.37041352044599","0.327957331407419","0.412869709484562"
"Ja","1993","Sachsen","Staedtischer Raum","205","0.260002251964596","0.228919380875564","0.291085123053628"
