year,bula_h,regtyp,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Berlin,Urban regions,Yes,0.1838006230529595,6603,0.17445825351582733,0.19314299259009166
1992,Brandenburg,Urban regions,No,0.7096774193548387,6603,0.6987288764649723,0.7206259622447052
1992,Brandenburg,Urban regions,Yes,0.2903225806451613,6603,0.2793740377552949,0.3012711235350277
1992,Brandenburg,Rural regions,No,0.7491039426523297,6603,0.7386470323552642,0.7595608529493952
1992,Brandenburg,Rural regions,Yes,0.25089605734767023,6603,0.2404391470506047,0.26135296764473576
1992,Mecklenburg-Western Pomerania,Urban regions,No,0.84,6603,0.8311572966238464,0.8488427033761535
1992,Mecklenburg-Western Pomerania,Urban regions,Yes,0.16,6603,0.15115729662384647,0.16884270337615354
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.727810650887574,6603,0.7170749552713441,0.7385463465038039
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.27218934911242604,6603,0.26145365349619615,0.28292504472865593
1992,Saxony,Urban regions,No,0.7357859531772575,6603,0.7251509133544883,0.7464209930000266
1992,Saxony,Urban regions,Yes,0.26421404682274247,6603,0.2535790069999733,0.2748490866455116
1992,Saxony,Rural regions,No,0.7443609022556391,6603,0.7338390829907725,0.7548827215205057
1992,Saxony,Rural regions,Yes,0.2556390977443609,6603,0.24511727847949427,0.2661609170092275
1992,Saxony-Anhalt,Urban regions,No,0.7176470588235294,6603,0.7067893788864372,0.7285047387606216
1992,Saxony-Anhalt,Urban regions,Yes,0.2823529411764706,6603,0.27149526123937845,0.2932106211135627
1992,Saxony-Anhalt,Rural regions,No,0.7737226277372263,6603,0.763630130594889,0.7838151248795636
1992,Saxony-Anhalt,Rural regions,Yes,0.22627737226277372,6603,0.21618487512043644,0.236369869405111
1992,Thuringa,Urban regions,No,0.7127659574468085,6603,0.7018521357933076,0.7236797791003093
1992,Thuringa,Urban regions,Yes,0.2872340425531915,6603,0.27632022089969066,0.29814786420669237
1992,Thuringa,Rural regions,No,0.746606334841629,6603,0.7361150389788983,0.7570976307043596
1992,Thuringa,Rural regions,Yes,0.25339366515837103,6603,0.24290236929564038,0.26388496102110165
1993,Schleswig-Holstein,Urban regions,No,0.9113924050632911,6570,0.9045207466387498,0.9182640634878324
1993,Schleswig-Holstein,Urban regions,Yes,0.08860759493670886,6570,0.08173593651216751,0.09547925336125021
1993,Schleswig-Holstein,Rural regions,No,0.8974358974358975,6570,0.8900996698204506,0.9047721250513443
1993,Schleswig-Holstein,Rural regions,Yes,0.10256410256410256,6570,0.09522787494865573,0.1099003301795494
1993,Hamburg,Urban regions,No,0.8888888888888888,6570,0.8812895489757272,0.8964882288020505
1993,Hamburg,Urban regions,Yes,0.1111111111111111,6570,0.10351177119794948,0.11871045102427273
1993,Lower Saxony,Urban regions,No,0.9411764705882353,6570,0.9354868349333831,0.9468661062430874
1993,Lower Saxony,Urban regions,Yes,0.058823529411764705,6570,0.05313389375691252,0.06451316506661689
1993,Lower Saxony,Rural regions,No,0.8983739837398373,6570,0.8910675673197771,0.9056804001598976
1993,Lower Saxony,Rural regions,Yes,0.1016260162601626,6570,0.09431959984010234,0.10893243268022286
1993,Bremen,Urban regions,No,0.896551724137931,6570,0.889187573053076,0.903915875222786
1993,Bremen,Urban regions,Yes,0.10344827586206896,6570,0.09608412477721395,0.11081242694692398
1993,North Rhine-Westphalia,Urban regions,No,0.9402129402129402,6570,0.9344798325607385,0.9459460478651419
1993,North Rhine-Westphalia,Urban regions,Yes,0.05978705978705979,6570,0.05405395213485808,0.0655201674392615
1993,North Rhine-Westphalia,Rural regions,No,0.9375,6570,0.9316467235885482,0.9433532764114518
1993,North Rhine-Westphalia,Rural regions,Yes,0.0625,6570,0.056646723588548165,0.06835327641145184
1993,Hesse,Urban regions,No,0.9595959595959596,6570,0.9548346108756539,0.9643573083162652
1993,Hesse,Urban regions,Yes,0.04040404040404041,6570,0.03564269168373473,0.04516538912434608
1993,Hesse,Rural regions,No,0.9516129032258065,6570,0.9464240865118446,0.9568017199397684
1993,Hesse,Rural regions,Yes,0.04838709677419355,6570,0.043198280060231645,0.05357591348815545
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9471698113207547,6570,0.9417606692137307,0.9525789534277788
1993,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.052830188679245285,6570,0.04742104657222121,0.05823933078626936
1993,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9807692307692307,6570,0.9774483358710028,0.9840901256674587
1993,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.019230769230769232,6570,0.015909874332541298,0.022551664128997166
1993,Baden-Wuerttemberg,Urban regions,No,0.9643835616438357,6570,0.9599020603100636,0.9688650629776077
1993,Baden-Wuerttemberg,Urban regions,Yes,0.03561643835616438,6570,0.03113493702239234,0.04009793968993643
1993,Baden-Wuerttemberg,Rural regions,No,0.990909090909091,6570,0.9886140314028827,0.9932041504152992
1993,Baden-Wuerttemberg,Rural regions,Yes,0.00909090909090909,6570,0.006795849584700892,0.01138596859711729
1993,Bavaria,Urban regions,No,0.9930232558139535,6570,0.991010553731832,0.9950359578960749
1993,Bavaria,Urban regions,Yes,0.0069767441860465115,6570,0.004964042103925039,0.008989446268167984
1993,Bavaria,Rural regions,No,0.9641943734015346,6570,0.9597014261268342,0.968687320676235
1993,Bavaria,Rural regions,Yes,0.03580562659846547,6570,0.031312679323765046,0.0402985738731659
1993,Berlin,Urban regions,No,0.8275862068965517,6570,0.8184521016437035,0.8367203121493999
1993,Berlin,Urban regions,Yes,0.1724137931034483,6570,0.16327968785060007,0.1815478983562965
1993,Brandenburg,Urban regions,No,0.75,6570,0.7395293408423181,0.7604706591576819
1993,Brandenburg,Urban regions,Yes,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Brandenburg,Rural regions,No,0.740072202166065,6570,0.7294665642417224,0.7506778400904075
1993,Brandenburg,Rural regions,Yes,0.259927797833935,6570,0.24932215990959247,0.2705334357582775
1993,Mecklenburg-Western Pomerania,Urban regions,No,0.75,6570,0.7395293408423181,0.7604706591576819
1993,Mecklenburg-Western Pomerania,Urban regions,Yes,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.64,6570,0.6283931432641016,0.6516068567358985
1993,Mecklenburg-Western Pomerania,Rural regions,Yes,0.36,6570,0.34839314326410153,0.37160685673589844
1993,Saxony,Urban regions,No,0.7317073170731707,6570,0.7209934439309751,0.7424211902153663
1993,Saxony,Urban regions,Yes,0.2682926829268293,6570,0.2575788097846336,0.27900655606902497
1993,Saxony,Rural regions,No,0.7378277153558053,6570,0.727192549716236,0.7484628809953745
1993,Saxony,Rural regions,Yes,0.26217228464419473,6570,0.25153711900462544,0.272807450283764
1993,Saxony-Anhalt,Urban regions,No,0.6790123456790124,6570,0.66772332193641,0.6903013694216147
1993,Saxony-Anhalt,Urban regions,Yes,0.32098765432098764,6570,0.3096986305783853,0.33227667806358996
1993,Saxony-Anhalt,Rural regions,No,0.7195571955719557,6570,0.7086947353890385,0.730419655754873
1993,Saxony-Anhalt,Rural regions,Yes,0.28044280442804426,6570,0.26958034424512695,0.29130526461096157
1993,Thuringa,Urban regions,No,0.6818181818181818,6570,0.6705554081893657,0.6930809554469979
1993,Thuringa,Urban regions,Yes,0.3181818181818182,6570,0.30691904455300206,0.3294445918106343
1993,Thuringa,Rural regions,No,0.7260869565217392,6570,0.7153031009962169,0.7368708120472615
1993,Thuringa,Rural regions,Yes,0.27391304347826084,6570,0.2631291879527385,0.2846968990037832
1994,Schleswig-Holstein,Urban regions,No,0.8513513513513513,6496,0.842700318507799,0.8600023841949036
1994,Schleswig-Holstein,Urban regions,Yes,0.14864864864864866,6496,0.13999761580509637,0.15729968149220094
1994,Schleswig-Holstein,Rural regions,No,0.9066666666666666,6496,0.8995925001844848,0.9137408331488485
1994,Schleswig-Holstein,Rural regions,Yes,0.09333333333333334,6496,0.08625916685115154,0.10040749981551514
1994,Hamburg,Urban regions,No,0.8651685393258427,6496,0.8568627857430675,0.8734742929086179
1994,Hamburg,Urban regions,Yes,0.1348314606741573,6496,0.12652570709138208,0.14313721425693252
1994,Lower Saxony,Urban regions,No,0.9543726235741445,6496,0.9492979887140685,0.9594472584342206
1994,Lower Saxony,Urban regions,Yes,0.045627376425855515,6496,0.040552741565779434,0.050702011285931596
1994,Lower Saxony,Rural regions,No,0.9282700421940928,6496,0.921994944112848,0.9345451402753376
1994,Lower Saxony,Rural regions,Yes,0.07172995780590717,6496,0.06545485972466229,0.07800505588715205
1994,Bremen,Urban regions,No,0.9230769230769231,6496,0.9165968435773844,0.9295570025764619
1994,Bremen,Urban regions,Yes,0.07692307692307693,6496,0.07044299742353814,0.08340315642261571
1994,North Rhine-Westphalia,Urban regions,No,0.9406850459482038,6496,0.934940743708949,0.9464293481874586
1994,North Rhine-Westphalia,Urban regions,Yes,0.059314954051796154,6496,0.05357065181254129,0.06505925629105103
1994,North Rhine-Westphalia,Rural regions,No,0.9375,6496,0.9316134788316428,0.9433865211683572
1994,North Rhine-Westphalia,Rural regions,Yes,0.0625,6496,0.05661347883164281,0.06838652116835718
1994,Hesse,Urban regions,No,0.9568527918781726,6496,0.951911597061106,0.9617939866952393
1994,Hesse,Urban regions,Yes,0.04314720812182741,6496,0.03820601330476073,0.04808840293889409
1994,Hesse,Rural regions,No,0.9365079365079365,6496,0.9305780208650529,0.9424378521508201
1994,Hesse,Rural regions,Yes,0.06349206349206349,6496,0.05756214784917989,0.06942197913494709
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9586466165413534,6496,0.9538046937561862,0.9634885393265207
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.041353383458646614,6496,0.03651146067347932,0.046195306243813905
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9807692307692307,6496,0.977429474239356,0.9841089872991055
1994,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.019230769230769232,6496,0.015891012700894477,0.022570525760643986
1994,Baden-Wuerttemberg,Urban regions,No,0.9607293127629734,6496,0.9560057701809902,0.9654528553449565
1994,Baden-Wuerttemberg,Urban regions,Yes,0.03927068723702665,6496,0.034547144655043494,0.0439942298190098
1994,Baden-Wuerttemberg,Rural regions,No,0.9814814814814815,6496,0.9782029660043217,0.9847599969586414
1994,Baden-Wuerttemberg,Rural regions,Yes,0.018518518518518517,6496,0.015240003041358675,0.02179703399567836
1994,Bavaria,Urban regions,No,0.9787735849056604,6496,0.9752683872728762,0.9822787825384445
1994,Bavaria,Urban regions,Yes,0.02122641509433962,6496,0.017721217461555493,0.02473161272712375
1994,Bavaria,Rural regions,No,0.9753694581280788,6496,0.9716002109129903,0.9791387053431674
1994,Bavaria,Rural regions,Yes,0.024630541871921183,6496,0.020861294656832608,0.02839978908700976
1994,Berlin,Urban regions,No,0.864951768488746,6496,0.8566403823549027,0.8732631546225893
1994,Berlin,Urban regions,Yes,0.13504823151125403,6496,0.12673684537741067,0.1433596176450974
1994,Brandenburg,Urban regions,No,0.9666666666666667,6496,0.9623013997154304,0.971031933617903
1994,Brandenburg,Urban regions,Yes,0.03333333333333333,6496,0.02896806638209707,0.037698600284569596
1994,Brandenburg,Rural regions,No,0.7992565055762082,6496,0.7895156547364751,0.8089973564159413
1994,Brandenburg,Rural regions,Yes,0.20074349442379183,6496,0.19100264358405875,0.2104843452635249
1994,Mecklenburg-Western Pomerania,Urban regions,No,0.8148148148148148,6496,0.8053684298189755,0.824261199810654
1994,Mecklenburg-Western Pomerania,Urban regions,Yes,0.18518518518518517,6496,0.1757388001893459,0.19463157018102445
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.7529411764705882,6496,0.7424526670676613,0.7634296858735151
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.24705882352941178,6496,0.23657031412648483,0.2575473329323387
1994,Saxony,Urban regions,No,0.8068965517241379,6496,0.7972973082425271,0.8164957952057487
1994,Saxony,Urban regions,Yes,0.19310344827586207,6496,0.18350420479425134,0.2027026917574728
1994,Saxony,Rural regions,No,0.7916666666666666,6496,0.7817906088398192,0.801542724493514
1994,Saxony,Rural regions,Yes,0.20833333333333334,6496,0.19845727550648595,0.21820939116018073
1994,Saxony-Anhalt,Urban regions,No,0.8026315789473685,6496,0.7929525894637096,0.8123105684310273
1994,Saxony-Anhalt,Urban regions,Yes,0.19736842105263158,6496,0.18768943156897278,0.2070474105362904
1994,Saxony-Anhalt,Rural regions,No,0.8396946564885496,6496,0.8307725427041796,0.8486167702729196
1994,Saxony-Anhalt,Rural regions,Yes,0.16030534351145037,6496,0.15138322972708035,0.1692274572958204
1994,Thuringa,Urban regions,No,0.8,6496,0.7902726833270849,0.8097273166729152
1994,Thuringa,Urban regions,Yes,0.2,6496,0.19027268332708488,0.20972731667291514
1994,Thuringa,Rural regions,No,0.7931034482758621,6496,0.7832525778055889,0.8029543187461353
1994,Thuringa,Rural regions,Yes,0.20689655172413793,6496,0.19704568125386474,0.21674742219441112
1995,Schleswig-Holstein,Urban regions,No,0.8888888888888888,6697,0.8813619497239582,0.8964158280538195
1995,Schleswig-Holstein,Urban regions,Yes,0.1111111111111111,6697,0.10358417194618048,0.11863805027604173
1995,Schleswig-Holstein,Rural regions,No,0.8987341772151899,6697,0.8915087588527135,0.9059595955776663
1995,Schleswig-Holstein,Rural regions,Yes,0.10126582278481013,6697,0.09404040442233377,0.10849124114728648
1995,Hamburg,Urban regions,No,0.891566265060241,6697,0.8841193749695939,0.899013155150888
1995,Hamburg,Urban regions,Yes,0.10843373493975904,6697,0.10098684484911204,0.11588062503040604
1995,Lower Saxony,Urban regions,No,0.9239130434782609,6697,0.917562855559367,0.9302632313971547
1995,Lower Saxony,Urban regions,Yes,0.07608695652173914,6697,0.06973676860284528,0.08243714444063299
1995,Lower Saxony,Rural regions,No,0.9051383399209486,6697,0.8981202526773178,0.9121564271645795
1995,Lower Saxony,Rural regions,Yes,0.09486166007905138,6697,0.08784357283542052,0.10187974732268223
1995,Bremen,Urban regions,No,0.9272727272727272,6697,0.9210530433327027,0.9334924112127518
1995,Bremen,Urban regions,Yes,0.07272727272727272,6697,0.06650758878724809,0.07894695666729735
1995,North Rhine-Westphalia,Urban regions,No,0.9375494071146245,6697,0.9317540355369982,0.9433447786922509
1995,North Rhine-Westphalia,Urban regions,Yes,0.062450592885375494,6697,0.056655221307749214,0.06824596446300177
1995,North Rhine-Westphalia,Rural regions,No,0.9444444444444444,6697,0.9389582919211772,0.9499305969677116
1995,North Rhine-Westphalia,Rural regions,Yes,0.05555555555555555,6697,0.050069403032288365,0.06104170807882274
1995,Hesse,Urban regions,No,0.9657701711491442,6697,0.9614155018501466,0.9701248404481418
1995,Hesse,Urban regions,Yes,0.034229828850855744,6697,0.029875159551858158,0.038584498149853326
1995,Hesse,Rural regions,No,0.8783783783783784,6697,0.8705501743690577,0.8862065823876991
1995,Hesse,Rural regions,Yes,0.12162162162162163,6697,0.11379341761230091,0.12944982563094234
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9446366782006921,6697,0.9391594681807286,0.9501138882206556
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05536332179930796,6697,0.04988611177934453,0.06084053181927139
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9333333333333333,6697,0.9273590105841578,0.9393076560825089
1995,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.06666666666666667,6697,0.060692343917491086,0.07264098941584224
1995,Baden-Wuerttemberg,Urban regions,No,0.948,6697,0.9426823253512179,0.953317674648782
1995,Baden-Wuerttemberg,Urban regions,Yes,0.052,6697,0.04668232535121787,0.057317674648782124
1995,Baden-Wuerttemberg,Rural regions,No,0.9727272727272728,6697,0.9688262745002082,0.9766282709543374
1995,Baden-Wuerttemberg,Rural regions,Yes,0.02727272727272727,6697,0.023371729045662672,0.03117372549979187
1995,Bavaria,Urban regions,No,0.9816933638443935,6697,0.9784826017694886,0.9849041259192984
1995,Bavaria,Urban regions,Yes,0.018306636155606407,6697,0.015095874080701552,0.021517398230511263
1995,Bavaria,Rural regions,No,0.9742388758782201,6697,0.9704445812169306,0.9780331705395097
1995,Bavaria,Rural regions,Yes,0.02576112412177986,6697,0.021966829460490306,0.029555418783069415
1995,Berlin,Urban regions,No,0.896875,6697,0.8895911018935356,0.9041588981064643
1995,Berlin,Urban regions,Yes,0.103125,6697,0.09584110189353566,0.11040889810646433
1995,Brandenburg,Urban regions,No,0.9166666666666666,6697,0.9100470777762124,0.9232862555571208
1995,Brandenburg,Urban regions,Yes,0.08333333333333333,6697,0.07671374444287905,0.0899529222237876
1995,Brandenburg,Rural regions,No,0.8754578754578755,6697,0.8675494198012088,0.8833663311145421
1995,Brandenburg,Rural regions,Yes,0.12454212454212454,6697,0.1166336688854579,0.1324505801987912
1995,Mecklenburg-Western Pomerania,Urban regions,No,0.8,6697,0.7904197704948182,0.8095802295051819
1995,Mecklenburg-Western Pomerania,Urban regions,Yes,0.2,6697,0.19041977049481812,0.2095802295051819
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.8248587570621468,6697,0.8157554345255885,0.8339620795987052
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1751412429378531,6697,0.16603792040129478,0.18424456547441143
1995,Saxony,Urban regions,No,0.8461538461538461,6697,0.8375124501050326,0.8547952422026597
1995,Saxony,Urban regions,Yes,0.15384615384615385,6697,0.1452047577973403,0.16248754989496741
1995,Saxony,Rural regions,No,0.8503937007874016,6697,0.8418508881949585,0.8589365133798448
1995,Saxony,Rural regions,Yes,0.14960629921259844,6697,0.14106348662015525,0.15814911180504163
1995,Saxony-Anhalt,Urban regions,No,0.8615384615384616,6697,0.8532663223472954,0.8698106007296278
1995,Saxony-Anhalt,Urban regions,Yes,0.13846153846153847,6697,0.1301893992703723,0.14673367765270465
1995,Saxony-Anhalt,Rural regions,No,0.8634686346863468,6697,0.8552451588289317,0.8716921105437619
