year,bula_h,hhtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,Single-person household,No,1.00000,133,16649,1.00000,1.00000
2013,Thuringa,Couple without children,No,1.00000,180,16649,1.00000,1.00000
2013,Thuringa,Single parent,No,1.00000,48,16649,1.00000,1.00000
2013,Thuringa,Couple with children,No,1.00000,180,16649,1.00000,1.00000
2014,Schleswig-Holstein,Single-person household,No,1.00000,126,14859,1.00000,1.00000
2014,Schleswig-Holstein,Couple without children,No,1.00000,147,14859,1.00000,1.00000
2014,Schleswig-Holstein,Single parent,No,1.00000,53,14859,1.00000,1.00000
2014,Schleswig-Holstein,Couple with children,No,1.00000,164,14859,1.00000,1.00000
2014,Hamburg,Single-person household,No,1.00000,66,14859,1.00000,1.00000
2014,Hamburg,Couple without children,No,1.00000,74,14859,1.00000,1.00000
2014,Hamburg,Single parent,No,1.00000,31,14859,1.00000,1.00000
2014,Hamburg,Couple with children,No,1.00000,85,14859,1.00000,1.00000
2014,Lower Saxony,Single-person household,No,1.00000,268,14859,1.00000,1.00000
2014,Lower Saxony,Couple without children,No,1.00000,421,14859,1.00000,1.00000
2014,Lower Saxony,Single parent,No,1.00000,156,14859,1.00000,1.00000
2014,Lower Saxony,Couple with children,No,1.00000,516,14859,1.00000,1.00000
2014,Bremen,Single-person household,No,1.00000,31,14859,1.00000,1.00000
2014,Bremen,Couple with children,No,1.00000,41,14859,1.00000,1.00000
2014,North Rhine-Westphalia,Single-person household,No,1.00000,613,14859,1.00000,1.00000
2014,North Rhine-Westphalia,Couple without children,No,1.00000,826,14859,1.00000,1.00000
2014,North Rhine-Westphalia,Single parent,Yes,0.09929,56,14859,0.09851,0.10008
2014,North Rhine-Westphalia,Single parent,No,0.90071,347,14859,0.89992,0.90149
2014,North Rhine-Westphalia,Couple with children,Yes,0.03692,74,14859,0.03666,0.03718
2014,North Rhine-Westphalia,Couple with children,No,0.96308,1189,14859,0.96282,0.96334
2014,North Rhine-Westphalia,Other Combinations,No,1.00000,51,14859,1.00000,1.00000
2014,Hesse,Single-person household,No,1.00000,226,14859,1.00000,1.00000
2014,Hesse,Couple without children,No,1.00000,293,14859,1.00000,1.00000
2014,Hesse,Single parent,No,1.00000,118,14859,1.00000,1.00000
2014,Hesse,Couple with children,No,1.00000,387,14859,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,220,14859,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,232,14859,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,96,14859,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,311,14859,1.00000,1.00000
2014,Baden-Wuerttemberg,Single-person household,No,1.00000,364,14859,1.00000,1.00000
2014,Baden-Wuerttemberg,Couple without children,No,1.00000,459,14859,1.00000,1.00000
2014,Baden-Wuerttemberg,Single parent,No,1.00000,147,14859,1.00000,1.00000
2014,Baden-Wuerttemberg,Couple with children,No,1.00000,745,14859,1.00000,1.00000
2014,Baden-Wuerttemberg,Other Combinations,No,1.00000,32,14859,1.00000,1.00000
2014,Bavaria,Single-person household,No,1.00000,544,14859,1.00000,1.00000
2014,Bavaria,Couple without children,No,1.00000,658,14859,1.00000,1.00000
2014,Bavaria,Single parent,No,1.00000,253,14859,1.00000,1.00000
2014,Bavaria,Couple with children,No,1.00000,936,14859,1.00000,1.00000
2014,Bavaria,Other Combinations,No,1.00000,44,14859,1.00000,1.00000
2014,Berlin,Single-person household,No,1.00000,212,14859,1.00000,1.00000
2014,Berlin,Couple without children,No,1.00000,176,14859,1.00000,1.00000
2014,Berlin,Single parent,No,1.00000,78,14859,1.00000,1.00000
2014,Berlin,Couple with children,No,1.00000,156,14859,1.00000,1.00000
2014,Brandenburg,Single-person household,No,1.00000,143,14859,1.00000,1.00000
2014,Brandenburg,Couple without children,No,1.00000,211,14859,1.00000,1.00000
2014,Brandenburg,Single parent,No,1.00000,64,14859,1.00000,1.00000
2014,Brandenburg,Couple with children,No,1.00000,153,14859,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,95,14859,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,110,14859,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Single parent,No,1.00000,31,14859,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,67,14859,1.00000,1.00000
2014,Saxony,Single-person household,No,1.00000,231,14859,1.00000,1.00000
2014,Saxony,Couple without children,No,1.00000,305,14859,1.00000,1.00000
2014,Saxony,Single parent,No,1.00000,70,14859,1.00000,1.00000
2014,Saxony,Couple with children,No,1.00000,276,14859,1.00000,1.00000
2014,Saxony-Anhalt,Single-person household,No,1.00000,146,14859,1.00000,1.00000
2014,Saxony-Anhalt,Couple without children,No,1.00000,178,14859,1.00000,1.00000
2014,Saxony-Anhalt,Single parent,No,1.00000,66,14859,1.00000,1.00000
2014,Saxony-Anhalt,Couple with children,No,1.00000,148,14859,1.00000,1.00000
2014,Thuringa,Single-person household,No,1.00000,146,14859,1.00000,1.00000
2014,Thuringa,Couple without children,No,1.00000,178,14859,1.00000,1.00000
2014,Thuringa,Single parent,No,1.00000,45,14859,1.00000,1.00000
2014,Thuringa,Couple with children,No,1.00000,174,14859,1.00000,1.00000
2015,Schleswig-Holstein,Single-person household,No,1.00000,123,14542,1.00000,1.00000
2015,Schleswig-Holstein,Couple without children,No,1.00000,143,14542,1.00000,1.00000
2015,Schleswig-Holstein,Single parent,No,1.00000,56,14542,1.00000,1.00000
2015,Schleswig-Holstein,Couple with children,No,1.00000,171,14542,1.00000,1.00000
2015,Hamburg,Single-person household,No,1.00000,69,14542,1.00000,1.00000
2015,Hamburg,Couple without children,No,1.00000,75,14542,1.00000,1.00000
2015,Hamburg,Couple with children,No,1.00000,93,14542,1.00000,1.00000
2015,Lower Saxony,Single-person household,No,1.00000,288,14542,1.00000,1.00000
2015,Lower Saxony,Couple without children,No,1.00000,422,14542,1.00000,1.00000
2015,Lower Saxony,Single parent,No,1.00000,160,14542,1.00000,1.00000
2015,Lower Saxony,Couple with children,No,1.00000,500,14542,1.00000,1.00000
2015,Bremen,Couple with children,No,1.00000,34,14542,1.00000,1.00000
2015,North Rhine-Westphalia,Single-person household,No,1.00000,636,14542,1.00000,1.00000
2015,North Rhine-Westphalia,Couple without children,No,1.00000,794,14542,1.00000,1.00000
2015,North Rhine-Westphalia,Single parent,Yes,0.07970,38,14542,0.07898,0.08042
2015,North Rhine-Westphalia,Single parent,No,0.92030,328,14542,0.91958,0.92102
2015,North Rhine-Westphalia,Couple with children,Yes,0.03002,63,14542,0.02978,0.03026
2015,North Rhine-Westphalia,Couple with children,No,0.96998,1175,14542,0.96974,0.97022
2015,North Rhine-Westphalia,Other Combinations,No,1.00000,51,14542,1.00000,1.00000
2015,Hesse,Single-person household,No,1.00000,235,14542,1.00000,1.00000
2015,Hesse,Couple without children,No,1.00000,285,14542,1.00000,1.00000
2015,Hesse,Single parent,No,1.00000,116,14542,1.00000,1.00000
2015,Hesse,Couple with children,No,1.00000,397,14542,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,213,14542,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,252,14542,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,84,14542,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,297,14542,1.00000,1.00000
2015,Baden-Wuerttemberg,Single-person household,No,1.00000,350,14542,1.00000,1.00000
2015,Baden-Wuerttemberg,Couple without children,No,1.00000,470,14542,1.00000,1.00000
2015,Baden-Wuerttemberg,Single parent,No,1.00000,141,14542,1.00000,1.00000
2015,Baden-Wuerttemberg,Couple with children,No,1.00000,746,14542,1.00000,1.00000
2015,Bavaria,Single-person household,No,1.00000,559,14542,1.00000,1.00000
2015,Bavaria,Couple without children,No,1.00000,676,14542,1.00000,1.00000
2015,Bavaria,Single parent,No,1.00000,229,14542,1.00000,1.00000
2015,Bavaria,Couple with children,No,1.00000,936,14542,1.00000,1.00000
2015,Bavaria,Other Combinations,No,1.00000,32,14542,1.00000,1.00000
2015,Berlin,Single-person household,No,1.00000,209,14542,1.00000,1.00000
2015,Berlin,Couple without children,No,1.00000,164,14542,1.00000,1.00000
2015,Berlin,Single parent,No,1.00000,72,14542,1.00000,1.00000
2015,Berlin,Couple with children,No,1.00000,149,14542,1.00000,1.00000
2015,Brandenburg,Single-person household,No,1.00000,130,14542,1.00000,1.00000
2015,Brandenburg,Couple without children,No,1.00000,215,14542,1.00000,1.00000
2015,Brandenburg,Single parent,No,1.00000,55,14542,1.00000,1.00000
2015,Brandenburg,Couple with children,No,1.00000,147,14542,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,96,14542,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,104,14542,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Single parent,No,1.00000,35,14542,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,71,14542,1.00000,1.00000
2015,Saxony,Single-person household,No,1.00000,217,14542,1.00000,1.00000
2015,Saxony,Couple without children,No,1.00000,288,14542,1.00000,1.00000
2015,Saxony,Single parent,No,1.00000,79,14542,1.00000,1.00000
2015,Saxony,Couple with children,No,1.00000,258,14542,1.00000,1.00000
2015,Saxony-Anhalt,Single-person household,No,1.00000,141,14542,1.00000,1.00000
2015,Saxony-Anhalt,Couple without children,No,1.00000,172,14542,1.00000,1.00000
2015,Saxony-Anhalt,Single parent,No,1.00000,53,14542,1.00000,1.00000
2015,Saxony-Anhalt,Couple with children,No,1.00000,127,14542,1.00000,1.00000
2015,Thuringa,Single-person household,No,1.00000,149,14542,1.00000,1.00000
2015,Thuringa,Couple without children,No,1.00000,179,14542,1.00000,1.00000
2015,Thuringa,Single parent,No,1.00000,40,14542,1.00000,1.00000
2015,Thuringa,Couple with children,No,1.00000,155,14542,1.00000,1.00000
2016,Schleswig-Holstein,Single-person household,No,1.00000,117,13405,1.00000,1.00000
2016,Schleswig-Holstein,Couple without children,No,1.00000,129,13405,1.00000,1.00000
2016,Schleswig-Holstein,Single parent,No,1.00000,50,13405,1.00000,1.00000
2016,Schleswig-Holstein,Couple with children,No,1.00000,166,13405,1.00000,1.00000
2016,Hamburg,Single-person household,No,1.00000,69,13405,1.00000,1.00000
2016,Hamburg,Couple without children,No,1.00000,67,13405,1.00000,1.00000
2016,Hamburg,Couple with children,No,1.00000,87,13405,1.00000,1.00000
2016,Lower Saxony,Single-person household,No,1.00000,277,13405,1.00000,1.00000
2016,Lower Saxony,Couple without children,No,1.00000,387,13405,1.00000,1.00000
2016,Lower Saxony,Single parent,No,1.00000,134,13405,1.00000,1.00000
2016,Lower Saxony,Couple with children,No,1.00000,454,13405,1.00000,1.00000
2016,Bremen,Couple with children,No,1.00000,35,13405,1.00000,1.00000
2016,North Rhine-Westphalia,Single-person household,No,1.00000,589,13405,1.00000,1.00000
2016,North Rhine-Westphalia,Couple without children,No,1.00000,777,13405,1.00000,1.00000
2016,North Rhine-Westphalia,Single parent,Yes,0.07351,31,13405,0.07279,0.07423
2016,North Rhine-Westphalia,Single parent,No,0.92649,281,13405,0.92577,0.92721
2016,North Rhine-Westphalia,Couple with children,Yes,0.03124,54,13405,0.03100,0.03148
2016,North Rhine-Westphalia,Couple with children,No,0.96876,1065,13405,0.96852,0.96900
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,40,13405,1.00000,1.00000
2016,Hesse,Single-person household,No,1.00000,200,13405,1.00000,1.00000
2016,Hesse,Couple without children,No,1.00000,279,13405,1.00000,1.00000
2016,Hesse,Single parent,No,1.00000,104,13405,1.00000,1.00000
2016,Hesse,Couple with children,No,1.00000,321,13405,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,198,13405,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,238,13405,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,75,13405,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,280,13405,1.00000,1.00000
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,337,13405,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple without children,No,1.00000,422,13405,1.00000,1.00000
2016,Baden-Wuerttemberg,Single parent,No,1.00000,140,13405,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple with children,No,1.00000,655,13405,1.00000,1.00000
2016,Bavaria,Single-person household,No,1.00000,504,13405,1.00000,1.00000
2016,Bavaria,Couple without children,No,1.00000,629,13405,1.00000,1.00000
2016,Bavaria,Single parent,No,1.00000,219,13405,1.00000,1.00000
2016,Bavaria,Couple with children,No,1.00000,833,13405,1.00000,1.00000
2016,Berlin,Single-person household,No,1.00000,221,13405,1.00000,1.00000
2016,Berlin,Couple without children,No,1.00000,166,13405,1.00000,1.00000
2016,Berlin,Single parent,No,1.00000,62,13405,1.00000,1.00000
2016,Berlin,Couple with children,No,1.00000,132,13405,1.00000,1.00000
2016,Brandenburg,Single-person household,No,1.00000,130,13405,1.00000,1.00000
2016,Brandenburg,Couple without children,No,1.00000,209,13405,1.00000,1.00000
2016,Brandenburg,Single parent,No,1.00000,45,13405,1.00000,1.00000
2016,Brandenburg,Couple with children,No,1.00000,138,13405,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,97,13405,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,103,13405,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,67,13405,1.00000,1.00000
2016,Saxony,Single-person household,No,1.00000,214,13405,1.00000,1.00000
2016,Saxony,Couple without children,No,1.00000,282,13405,1.00000,1.00000
2016,Saxony,Single parent,No,1.00000,85,13405,1.00000,1.00000
2016,Saxony,Couple with children,No,1.00000,231,13405,1.00000,1.00000
2016,Saxony-Anhalt,Single-person household,No,1.00000,138,13405,1.00000,1.00000
2016,Saxony-Anhalt,Couple without children,No,1.00000,153,13405,1.00000,1.00000
2016,Saxony-Anhalt,Single parent,No,1.00000,61,13405,1.00000,1.00000
2016,Saxony-Anhalt,Couple with children,No,1.00000,123,13405,1.00000,1.00000
2016,Thuringa,Single-person household,No,1.00000,144,13405,1.00000,1.00000
2016,Thuringa,Couple without children,No,1.00000,178,13405,1.00000,1.00000
2016,Thuringa,Single parent,No,1.00000,40,13405,1.00000,1.00000
2016,Thuringa,Couple with children,No,1.00000,143,13405,1.00000,1.00000
2017,Schleswig-Holstein,Single-person household,No,1.00000,146,16605,1.00000,1.00000
2017,Schleswig-Holstein,Couple without children,No,1.00000,163,16605,1.00000,1.00000
2017,Schleswig-Holstein,Single parent,No,1.00000,74,16605,1.00000,1.00000
2017,Schleswig-Holstein,Couple with children,No,1.00000,246,16605,1.00000,1.00000
2017,Hamburg,Single-person household,No,1.00000,78,16605,1.00000,1.00000
2017,Hamburg,Couple without children,No,1.00000,87,16605,1.00000,1.00000
2017,Hamburg,Single parent,No,1.00000,32,16605,1.00000,1.00000
2017,Hamburg,Couple with children,No,1.00000,104,16605,1.00000,1.00000
2017,Lower Saxony,Single-person household,No,1.00000,366,16605,1.00000,1.00000
2017,Lower Saxony,Couple without children,No,1.00000,470,16605,1.00000,1.00000
2017,Lower Saxony,Single parent,No,1.00000,164,16605,1.00000,1.00000
2017,Lower Saxony,Couple with children,No,1.00000,630,16605,1.00000,1.00000
2017,Bremen,Single-person household,No,1.00000,43,16605,1.00000,1.00000
2017,Bremen,Couple without children,No,1.00000,32,16605,1.00000,1.00000
2017,Bremen,Couple with children,No,1.00000,70,16605,1.00000,1.00000
2017,North Rhine-Westphalia,Single-person household,No,1.00000,729,16605,1.00000,1.00000
2017,North Rhine-Westphalia,Couple without children,No,1.00000,906,16605,1.00000,1.00000
2017,North Rhine-Westphalia,Single parent,Yes,0.07131,40,16605,0.07059,0.07203
2017,North Rhine-Westphalia,Single parent,No,0.92869,311,16605,0.92797,0.92941
2017,North Rhine-Westphalia,Couple with children,Yes,0.02621,85,16605,0.02599,0.02643
2017,North Rhine-Westphalia,Couple with children,No,0.97379,1317,16605,0.97357,0.97401
2017,North Rhine-Westphalia,Other Combinations,No,1.00000,82,16605,1.00000,1.00000
2017,Hesse,Single-person household,No,1.00000,265,16605,1.00000,1.00000
2017,Hesse,Couple without children,No,1.00000,286,16605,1.00000,1.00000
2017,Hesse,Single parent,No,1.00000,110,16605,1.00000,1.00000
2017,Hesse,Couple with children,No,1.00000,454,16605,1.00000,1.00000
2017,Hesse,Other Combinations,No,1.00000,37,16605,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,235,16605,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,258,16605,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,88,16605,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,357,16605,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.00000,37,16605,1.00000,1.00000
2017,Baden-Wuerttemberg,Single-person household,No,1.00000,392,16605,1.00000,1.00000
2017,Baden-Wuerttemberg,Couple without children,No,1.00000,491,16605,1.00000,1.00000
2017,Baden-Wuerttemberg,Single parent,No,1.00000,155,16605,1.00000,1.00000
2017,Baden-Wuerttemberg,Couple with children,No,1.00000,811,16605,1.00000,1.00000
2017,Baden-Wuerttemberg,Other Combinations,No,1.00000,32,16605,1.00000,1.00000
2017,Bavaria,Single-person household,No,1.00000,603,16605,1.00000,1.00000
2017,Bavaria,Couple without children,No,1.00000,707,16605,1.00000,1.00000
2017,Bavaria,Single parent,No,1.00000,237,16605,1.00000,1.00000
2017,Bavaria,Couple with children,Yes,0.00888,35,16605,0.00873,0.00903
2017,Bavaria,Couple with children,No,0.99112,979,16605,0.99097,0.99127
2017,Bavaria,Other Combinations,No,1.00000,55,16605,1.00000,1.00000
2017,Berlin,Single-person household,No,1.00000,250,16605,1.00000,1.00000
2017,Berlin,Couple without children,No,1.00000,184,16605,1.00000,1.00000
2017,Berlin,Single parent,No,1.00000,69,16605,1.00000,1.00000
2017,Berlin,Couple with children,No,1.00000,168,16605,1.00000,1.00000
2017,Brandenburg,Single-person household,No,1.00000,162,16605,1.00000,1.00000
2017,Brandenburg,Couple without children,No,1.00000,226,16605,1.00000,1.00000
2017,Brandenburg,Single parent,No,1.00000,51,16605,1.00000,1.00000
2017,Brandenburg,Couple with children,No,1.00000,212,16605,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,116,16605,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,110,16605,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,97,16605,1.00000,1.00000
2017,Saxony,Single-person household,No,1.00000,268,16605,1.00000,1.00000
2017,Saxony,Couple without children,No,1.00000,318,16605,1.00000,1.00000
2017,Saxony,Single parent,No,1.00000,91,16605,1.00000,1.00000
2017,Saxony,Couple with children,No,1.00000,317,16605,1.00000,1.00000
2017,Saxony-Anhalt,Single-person household,No,1.00000,153,16605,1.00000,1.00000
2017,Saxony-Anhalt,Couple without children,No,1.00000,192,16605,1.00000,1.00000
2017,Saxony-Anhalt,Single parent,No,1.00000,66,16605,1.00000,1.00000
2017,Saxony-Anhalt,Couple with children,No,1.00000,166,16605,1.00000,1.00000
2017,Thuringa,Single-person household,No,1.00000,174,16605,1.00000,1.00000
2017,Thuringa,Couple without children,No,1.00000,195,16605,1.00000,1.00000
2017,Thuringa,Single parent,No,1.00000,40,16605,1.00000,1.00000
2017,Thuringa,Couple with children,No,1.00000,181,16605,1.00000,1.00000
2018,Schleswig-Holstein,Single-person household,No,1.00000,140,16957,1.00000,1.00000
2018,Schleswig-Holstein,Couple without children,No,1.00000,159,16957,1.00000,1.00000
2018,Schleswig-Holstein,Single parent,No,1.00000,53,16957,1.00000,1.00000
2018,Schleswig-Holstein,Couple with children,No,1.00000,240,16957,1.00000,1.00000
2018,Hamburg,Single-person household,No,1.00000,92,16957,1.00000,1.00000
2018,Hamburg,Couple without children,No,1.00000,94,16957,1.00000,1.00000
2018,Hamburg,Single parent,No,1.00000,37,16957,1.00000,1.00000
2018,Hamburg,Couple with children,No,1.00000,111,16957,1.00000,1.00000
2018,Lower Saxony,Single-person household,No,1.00000,372,16957,1.00000,1.00000
2018,Lower Saxony,Couple without children,No,1.00000,452,16957,1.00000,1.00000
2018,Lower Saxony,Single parent,No,1.00000,157,16957,1.00000,1.00000
2018,Lower Saxony,Couple with children,Yes,0.02017,45,16957,0.01987,0.02048
2018,Lower Saxony,Couple with children,No,0.97983,640,16957,0.97952,0.98013
2018,Lower Saxony,Other Combinations,No,1.00000,45,16957,1.00000,1.00000
2018,Bremen,Single-person household,No,1.00000,39,16957,1.00000,1.00000
2018,Bremen,Couple without children,No,1.00000,39,16957,1.00000,1.00000
2018,Bremen,Couple with children,Yes,0.05551,31,16957,0.05371,0.05730
2018,Bremen,Couple with children,No,0.94449,43,16957,0.94270,0.94629
2018,North Rhine-Westphalia,Single-person household,No,1.00000,832,16957,1.00000,1.00000
2018,North Rhine-Westphalia,Couple without children,No,1.00000,920,16957,1.00000,1.00000
2018,North Rhine-Westphalia,Single parent,Yes,0.06722,37,16957,0.06653,0.06791
2018,North Rhine-Westphalia,Single parent,No,0.93278,341,16957,0.93209,0.93347
2018,North Rhine-Westphalia,Couple with children,Yes,0.03699,100,16957,0.03672,0.03726
2018,North Rhine-Westphalia,Couple with children,No,0.96301,1334,16957,0.96274,0.96328
2018,North Rhine-Westphalia,Multi-generational household,No,1.00000,32,16957,1.00000,1.00000
2018,North Rhine-Westphalia,Other Combinations,No,1.00000,101,16957,1.00000,1.00000
2018,Hesse,Single-person household,No,1.00000,279,16957,1.00000,1.00000
2018,Hesse,Couple without children,No,1.00000,274,16957,1.00000,1.00000
2018,Hesse,Single parent,No,1.00000,117,16957,1.00000,1.00000
2018,Hesse,Couple with children,Yes,0.01693,35,16957,0.01664,0.01722
2018,Hesse,Couple with children,No,0.98307,432,16957,0.98278,0.98336
2018,Hesse,Other Combinations,No,1.00000,31,16957,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,253,16957,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,260,16957,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,89,16957,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,361,16957,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.00000,34,16957,1.00000,1.00000
2018,Baden-Wuerttemberg,Single-person household,No,1.00000,385,16957,1.00000,1.00000
2018,Baden-Wuerttemberg,Couple without children,No,1.00000,472,16957,1.00000,1.00000
2018,Baden-Wuerttemberg,Single parent,No,1.00000,146,16957,1.00000,1.00000
2018,Baden-Wuerttemberg,Couple with children,Yes,0.02138,33,16957,0.02113,0.02164
2018,Baden-Wuerttemberg,Couple with children,No,0.97862,749,16957,0.97836,0.97887
2018,Bavaria,Single-person household,No,1.00000,640,16957,1.00000,1.00000
2018,Bavaria,Couple without children,No,1.00000,666,16957,1.00000,1.00000
2018,Bavaria,Single parent,No,1.00000,242,16957,1.00000,1.00000
2018,Bavaria,Couple with children,Yes,0.01870,48,16957,0.01848,0.01893
2018,Bavaria,Couple with children,No,0.98130,922,16957,0.98107,0.98152
2018,Bavaria,Other Combinations,No,1.00000,55,16957,1.00000,1.00000
2018,Berlin,Single-person household,No,1.00000,295,16957,1.00000,1.00000
2018,Berlin,Couple without children,No,1.00000,186,16957,1.00000,1.00000
2018,Berlin,Single parent,No,1.00000,73,16957,1.00000,1.00000
2018,Berlin,Couple with children,No,1.00000,187,16957,1.00000,1.00000
2018,Brandenburg,Single-person household,No,1.00000,175,16957,1.00000,1.00000
2018,Brandenburg,Couple without children,No,1.00000,231,16957,1.00000,1.00000
2018,Brandenburg,Single parent,No,1.00000,57,16957,1.00000,1.00000
2018,Brandenburg,Couple with children,No,1.00000,187,16957,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,124,16957,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,119,16957,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Single parent,No,1.00000,31,16957,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,113,16957,1.00000,1.00000
2018,Saxony,Single-person household,No,1.00000,276,16957,1.00000,1.00000
2018,Saxony,Couple without children,No,1.00000,315,16957,1.00000,1.00000
2018,Saxony,Single parent,No,1.00000,92,16957,1.00000,1.00000
2018,Saxony,Couple with children,No,1.00000,305,16957,1.00000,1.00000
2018,Saxony-Anhalt,Single-person household,No,1.00000,169,16957,1.00000,1.00000
2018,Saxony-Anhalt,Couple without children,No,1.00000,182,16957,1.00000,1.00000
2018,Saxony-Anhalt,Single parent,No,1.00000,67,16957,1.00000,1.00000
2018,Saxony-Anhalt,Couple with children,No,1.00000,163,16957,1.00000,1.00000
2018,Thuringa,Single-person household,No,1.00000,179,16957,1.00000,1.00000
2018,Thuringa,Couple without children,No,1.00000,194,16957,1.00000,1.00000
2018,Thuringa,Single parent,No,1.00000,50,16957,1.00000,1.00000
2018,Thuringa,Couple with children,No,1.00000,178,16957,1.00000,1.00000
2019,Schleswig-Holstein,Single-person household,No,1.00000,140,17562,1.00000,1.00000
2019,Schleswig-Holstein,Couple without children,No,1.00000,190,17562,1.00000,1.00000
2019,Schleswig-Holstein,Single parent,No,1.00000,57,17562,1.00000,1.00000
2019,Schleswig-Holstein,Couple with children,No,1.00000,261,17562,1.00000,1.00000
2019,Hamburg,Single-person household,No,1.00000,95,17562,1.00000,1.00000
2019,Hamburg,Couple without children,No,1.00000,115,17562,1.00000,1.00000
2019,Hamburg,Single parent,No,1.00000,47,17562,1.00000,1.00000
2019,Hamburg,Couple with children,No,1.00000,118,17562,1.00000,1.00000
2019,Lower Saxony,Single-person household,No,1.00000,377,17562,1.00000,1.00000
2019,Lower Saxony,Couple without children,No,1.00000,481,17562,1.00000,1.00000
2019,Lower Saxony,Single parent,No,1.00000,161,17562,1.00000,1.00000
2019,Lower Saxony,Couple with children,Yes,0.02916,40,17562,0.02880,0.02952
2019,Lower Saxony,Couple with children,No,0.97084,615,17562,0.97048,0.97120
2019,Lower Saxony,Other Combinations,No,1.00000,31,17562,1.00000,1.00000
2019,Bremen,Single-person household,No,1.00000,38,17562,1.00000,1.00000
2019,Bremen,Couple without children,No,1.00000,41,17562,1.00000,1.00000
2019,Bremen,Couple with children,No,1.00000,37,17562,1.00000,1.00000
2019,North Rhine-Westphalia,Single-person household,No,1.00000,872,17562,1.00000,1.00000
2019,North Rhine-Westphalia,Couple without children,No,1.00000,1008,17562,1.00000,1.00000
2019,North Rhine-Westphalia,Single parent,No,1.00000,314,17562,1.00000,1.00000
2019,North Rhine-Westphalia,Couple with children,Yes,0.02942,62,17562,0.02918,0.02965
2019,North Rhine-Westphalia,Couple with children,No,0.97058,1413,17562,0.97035,0.97082
2019,North Rhine-Westphalia,Other Combinations,No,1.00000,94,17562,1.00000,1.00000
2019,Hesse,Single-person household,No,1.00000,304,17562,1.00000,1.00000
2019,Hesse,Couple without children,No,1.00000,344,17562,1.00000,1.00000
