year,bula_h,hhtyp,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Thuringa,Couple without children,No,0.98865,178,178,0.97305,1.00426
2014,Thuringa,Single parent,No,0.71562,45,45,0.58232,0.84892
2014,Thuringa,Couple with children,No,0.95069,174,174,0.91843,0.98296
2015,Schleswig-Holstein,Single-person household,No,0.89103,123,123,0.83574,0.94633
2015,Schleswig-Holstein,Couple without children,No,0.99885,143,143,0.99327,1.00443
2015,Schleswig-Holstein,Single parent,No,0.82011,56,56,0.71860,0.92162
2015,Schleswig-Holstein,Couple with children,No,0.93801,171,171,0.90176,0.97426
2015,Hamburg,Single-person household,No,0.98928,69,69,0.96480,1.01376
2015,Hamburg,Couple without children,No,0.98106,75,75,0.95000,1.01212
2015,Hamburg,Couple with children,No,0.98364,93,93,0.95771,1.00956
2015,Lower Saxony,Single-person household,No,0.94404,288,288,0.91745,0.97063
2015,Lower Saxony,Couple without children,No,0.97831,422,422,0.96439,0.99222
2015,Lower Saxony,Single parent,No,0.93206,160,160,0.89294,0.97117
2015,Lower Saxony,Couple with children,No,0.92033,500,500,0.89657,0.94409
2015,Bremen,Couple with children,No,0.97042,34,34,0.91261,1.02823
2015,North Rhine-Westphalia,Single-person household,No,0.96272,636,636,0.94798,0.97746
2015,North Rhine-Westphalia,Couple without children,No,0.96866,794,794,0.95653,0.98079
2015,North Rhine-Westphalia,Single parent,Yes,0.07538,38,366,0.04829,0.10246
2015,North Rhine-Westphalia,Single parent,No,0.87958,328,366,0.84619,0.91297
2015,North Rhine-Westphalia,Couple with children,Yes,0.02891,63,1238,0.01957,0.03824
2015,North Rhine-Westphalia,Couple with children,No,0.91612,1175,1238,0.90067,0.93157
2015,North Rhine-Westphalia,Other Combinations,No,0.92787,51,51,0.85616,0.99958
2015,Hesse,Single-person household,No,0.94056,235,235,0.91027,0.97086
2015,Hesse,Couple without children,No,0.97434,285,285,0.95595,0.99273
2015,Hesse,Single parent,No,0.98427,116,116,0.96154,1.00701
2015,Hesse,Couple with children,No,0.96413,397,397,0.94582,0.98245
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,0.93304,213,213,0.89939,0.96668
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,0.97426,252,252,0.95466,0.99385
2015,"Rhineland-Palatinate, Saarland",Single parent,No,0.97091,84,84,0.93475,1.00706
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,0.95220,297,297,0.92790,0.97651
2015,Baden-Wuerttemberg,Single-person household,No,0.95451,350,350,0.93265,0.97637
2015,Baden-Wuerttemberg,Couple without children,No,0.96490,470,470,0.94825,0.98156
2015,Baden-Wuerttemberg,Single parent,No,0.88918,141,141,0.83718,0.94118
2015,Baden-Wuerttemberg,Couple with children,No,0.97027,746,746,0.95807,0.98246
2015,Bavaria,Single-person household,No,0.93934,559,559,0.91954,0.95915
2015,Bavaria,Couple without children,No,0.97559,676,676,0.96395,0.98723
2015,Bavaria,Single parent,No,0.90909,229,229,0.87178,0.94641
2015,Bavaria,Couple with children,No,0.92265,936,936,0.90553,0.93977
2015,Bavaria,Other Combinations,No,0.91987,32,32,0.82430,1.01544
2015,Berlin,Single-person household,No,0.89829,209,209,0.85722,0.93937
2015,Berlin,Couple without children,No,0.92395,164,164,0.88326,0.96465
2015,Berlin,Single parent,No,0.84056,72,72,0.75541,0.92572
2015,Berlin,Couple with children,No,0.95489,149,149,0.92145,0.98833
2015,Brandenburg,Single-person household,No,0.91443,130,130,0.86616,0.96271
2015,Brandenburg,Couple without children,No,0.99355,215,215,0.98282,1.00428
2015,Brandenburg,Single parent,No,0.81648,55,55,0.71324,0.91973
2015,Brandenburg,Couple with children,No,0.82564,147,147,0.76410,0.88719
2015,Mecklenburg-Western Pomerania,Single-person household,No,0.93168,96,96,0.88094,0.98241
2015,Mecklenburg-Western Pomerania,Couple without children,No,0.94215,104,104,0.89706,0.98723
2015,Mecklenburg-Western Pomerania,Single parent,No,0.87343,35,35,0.76167,0.98519
2015,Mecklenburg-Western Pomerania,Couple with children,No,0.81438,71,71,0.72330,0.90546
2015,Saxony,Single-person household,No,0.91612,217,217,0.87915,0.95309
2015,Saxony,Couple without children,No,0.97425,288,288,0.95593,0.99257
2015,Saxony,Single parent,No,0.85481,79,79,0.77663,0.93299
2015,Saxony,Couple with children,No,0.89913,258,258,0.86231,0.93595
2015,Saxony-Anhalt,Single-person household,No,0.88720,141,141,0.83480,0.93960
2015,Saxony-Anhalt,Couple without children,No,0.95163,172,172,0.91947,0.98379
2015,Saxony-Anhalt,Single parent,No,0.75473,53,53,0.63778,0.87167
2015,Saxony-Anhalt,Couple with children,No,0.87037,127,127,0.81172,0.92902
2015,Thuringa,Single-person household,No,0.92566,149,149,0.88340,0.96792
2015,Thuringa,Couple without children,No,0.94191,179,179,0.90755,0.97628
2015,Thuringa,Single parent,No,0.78971,40,40,0.66181,0.91761
2015,Thuringa,Couple with children,No,0.94601,155,155,0.91032,0.98171
2016,Schleswig-Holstein,Single-person household,No,0.91213,117,117,0.86061,0.96365
2016,Schleswig-Holstein,Couple without children,No,0.95548,129,129,0.91975,0.99121
2016,Schleswig-Holstein,Single parent,No,0.78583,50,50,0.67096,0.90070
2016,Schleswig-Holstein,Couple with children,No,0.96615,166,166,0.93856,0.99374
2016,Hamburg,Single-person household,No,0.97584,69,69,0.93934,1.01233
2016,Hamburg,Couple without children,No,0.98687,67,67,0.95940,1.01433
2016,Hamburg,Couple with children,No,0.96678,87,87,0.92890,1.00465
2016,Lower Saxony,Single-person household,No,0.95116,277,277,0.92573,0.97659
2016,Lower Saxony,Couple without children,No,0.98009,387,387,0.96615,0.99402
2016,Lower Saxony,Single parent,No,0.87148,134,134,0.81460,0.92836
2016,Lower Saxony,Couple with children,No,0.96016,454,454,0.94215,0.97817
2016,Bremen,Couple with children,No,0.96091,35,35,0.89577,1.02606
2016,North Rhine-Westphalia,Single-person household,No,0.96552,589,589,0.95078,0.98027
2016,North Rhine-Westphalia,Couple without children,No,0.99222,777,777,0.98604,0.99840
2016,North Rhine-Westphalia,Single parent,Yes,0.07285,31,312,0.04397,0.10174
2016,North Rhine-Westphalia,Single parent,No,0.91571,281,312,0.88483,0.94659
2016,North Rhine-Westphalia,Couple with children,Yes,0.03069,54,1119,0.02058,0.04080
2016,North Rhine-Westphalia,Couple with children,No,0.93610,1065,1119,0.92177,0.95044
2016,North Rhine-Westphalia,Other Combinations,No,0.86766,40,40,0.76131,0.97401
2016,Hesse,Single-person household,No,0.94751,200,200,0.91653,0.97850
2016,Hesse,Couple without children,No,0.98865,279,279,0.97620,1.00110
2016,Hesse,Single parent,No,0.94027,104,104,0.89451,0.98604
2016,Hesse,Couple with children,No,0.94895,321,321,0.92483,0.97306
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.94433,198,198,0.91232,0.97635
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.99655,238,238,0.98908,1.00402
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.97563,75,75,0.94050,1.01076
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.92731,280,280,0.89685,0.95778
2016,Baden-Wuerttemberg,Single-person household,No,0.95820,337,337,0.93680,0.97960
2016,Baden-Wuerttemberg,Couple without children,No,0.96956,422,422,0.95315,0.98597
2016,Baden-Wuerttemberg,Single parent,No,0.97202,140,140,0.94460,0.99943
2016,Baden-Wuerttemberg,Couple with children,No,0.96982,655,655,0.95671,0.98293
2016,Bavaria,Single-person household,No,0.96481,504,504,0.94871,0.98091
2016,Bavaria,Couple without children,No,0.97840,629,629,0.96703,0.98977
2016,Bavaria,Single parent,No,0.94862,219,219,0.91931,0.97792
2016,Bavaria,Couple with children,No,0.96368,833,833,0.95097,0.97639
2016,Berlin,Single-person household,No,0.96924,221,221,0.94643,0.99206
2016,Berlin,Couple without children,No,0.99901,166,166,0.99423,1.00380
2016,Berlin,Single parent,No,0.88981,62,62,0.81122,0.96839
2016,Berlin,Couple with children,No,0.95258,132,132,0.91618,0.98898
2016,Brandenburg,Single-person household,No,0.97121,130,130,0.94236,1.00007
2016,Brandenburg,Couple without children,No,0.98060,209,209,0.96185,0.99934
2016,Brandenburg,Single parent,No,0.89294,45,45,0.80158,0.98430
2016,Brandenburg,Couple with children,No,0.94688,138,138,0.90933,0.98444
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.93796,97,97,0.88971,0.98622
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.96782,103,103,0.93357,1.00207
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.85405,67,67,0.76887,0.93923
2016,Saxony,Single-person household,No,0.92599,214,214,0.89083,0.96114
2016,Saxony,Couple without children,No,0.97677,282,282,0.95915,0.99438
2016,Saxony,Single parent,No,0.88065,85,85,0.81132,0.94998
2016,Saxony,Couple with children,No,0.88603,231,231,0.84496,0.92710
2016,Saxony-Anhalt,Single-person household,No,0.91699,138,138,0.87079,0.96319
2016,Saxony-Anhalt,Couple without children,No,0.94791,153,153,0.91258,0.98323
2016,Saxony-Anhalt,Single parent,No,0.92197,61,61,0.85410,0.98984
2016,Saxony-Anhalt,Couple with children,No,0.89252,123,123,0.83756,0.94748
2016,Thuringa,Single-person household,No,0.96340,144,144,0.93262,0.99417
2016,Thuringa,Couple without children,No,0.98572,178,178,0.96825,1.00320
2016,Thuringa,Single parent,No,0.76368,40,40,0.63035,0.89701
2016,Thuringa,Couple with children,No,0.96413,143,143,0.93354,0.99472
2017,Schleswig-Holstein,Single-person household,No,0.95216,146,146,0.91743,0.98690
2017,Schleswig-Holstein,Couple without children,No,0.99490,163,163,0.98394,1.00587
2017,Schleswig-Holstein,Single parent,No,0.92594,74,74,0.86587,0.98602
2017,Schleswig-Holstein,Couple with children,No,0.96649,246,246,0.94395,0.98903
2017,Hamburg,Single-person household,No,0.98798,78,78,0.96364,1.01232
2017,Hamburg,Couple without children,No,0.98955,87,87,0.96806,1.01104
2017,Hamburg,Single parent,No,0.96144,32,32,0.89367,1.02922
2017,Hamburg,Couple with children,No,0.97859,104,104,0.95063,1.00654
2017,Lower Saxony,Single-person household,No,0.96721,366,366,0.94894,0.98548
2017,Lower Saxony,Couple without children,No,0.99900,470,470,0.99615,1.00186
2017,Lower Saxony,Single parent,No,0.92336,164,164,0.88252,0.96420
2017,Lower Saxony,Couple with children,No,0.96195,630,630,0.94700,0.97690
2017,Bremen,Single-person household,No,0.95658,43,43,0.89494,1.01822
2017,Bremen,Couple without children,No,0.93213,32,32,0.84359,1.02067
2017,Bremen,Couple with children,No,0.98720,70,70,0.96068,1.01372
2017,North Rhine-Westphalia,Single-person household,No,0.97374,729,729,0.96213,0.98536
2017,North Rhine-Westphalia,Couple without children,No,0.98421,906,906,0.97609,0.99233
2017,North Rhine-Westphalia,Single parent,Yes,0.07096,40,351,0.04406,0.09786
2017,North Rhine-Westphalia,Single parent,No,0.92375,311,351,0.89594,0.95155
2017,North Rhine-Westphalia,Couple with children,Yes,0.02597,85,1402,0.01764,0.03430
2017,North Rhine-Westphalia,Couple with children,No,0.95943,1317,1402,0.94910,0.96976
2017,North Rhine-Westphalia,Other Combinations,No,0.87376,82,82,0.80143,0.94609
2017,Hesse,Single-person household,No,0.95766,265,265,0.93337,0.98195
2017,Hesse,Couple without children,No,0.98163,286,286,0.96604,0.99722
2017,Hesse,Single parent,No,0.89719,110,110,0.84018,0.95421
2017,Hesse,Couple with children,No,0.95846,454,454,0.94009,0.97684
2017,Hesse,Other Combinations,No,0.92003,37,37,0.83142,1.00864
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.95268,235,235,0.92548,0.97989
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.99982,258,258,0.99816,1.00147
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.98791,88,88,0.96494,1.01088
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.94280,357,357,0.91867,0.96692
2017,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.98948,37,37,0.95615,1.02281
2017,Baden-Wuerttemberg,Single-person household,No,0.96577,392,392,0.94774,0.98379
2017,Baden-Wuerttemberg,Couple without children,No,0.98574,491,491,0.97525,0.99624
2017,Baden-Wuerttemberg,Single parent,No,0.96497,155,155,0.93594,0.99401
2017,Baden-Wuerttemberg,Couple with children,No,0.96770,811,811,0.95552,0.97987
2017,Baden-Wuerttemberg,Other Combinations,No,0.97604,32,32,0.92221,1.02987
2017,Bavaria,Single-person household,No,0.97575,603,603,0.96346,0.98804
2017,Bavaria,Couple without children,No,0.98784,707,707,0.97976,0.99593
2017,Bavaria,Single parent,No,0.94919,237,237,0.92117,0.97721
2017,Bavaria,Couple with children,Yes,0.00852,35,1014,0.00286,0.01417
2017,Bavaria,Couple with children,No,0.96372,979,1014,0.95220,0.97523
2017,Bavaria,Other Combinations,No,0.95764,55,55,0.90393,1.01136
2017,Berlin,Single-person household,No,0.93878,250,250,0.90901,0.96856
2017,Berlin,Couple without children,No,0.97158,184,184,0.94750,0.99565
2017,Berlin,Single parent,No,0.90459,69,69,0.83477,0.97442
2017,Berlin,Couple with children,No,0.96574,168,168,0.93815,0.99333
2017,Brandenburg,Single-person household,No,0.95827,162,162,0.92738,0.98916
2017,Brandenburg,Couple without children,No,0.99118,226,226,0.97897,1.00340
2017,Brandenburg,Single parent,No,0.90403,51,51,0.82239,0.98568
2017,Brandenburg,Couple with children,No,0.90541,212,212,0.86592,0.94490
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.93169,116,116,0.88558,0.97780
2017,Mecklenburg-Western Pomerania,Couple without children,No,0.97479,110,110,0.94536,1.00422
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.98953,97,97,0.96916,1.00989
2017,Saxony,Single-person household,No,0.93237,268,268,0.90225,0.96249
2017,Saxony,Couple without children,No,0.98947,318,318,0.97824,1.00071
2017,Saxony,Single parent,No,0.90124,91,91,0.83960,0.96288
2017,Saxony,Couple with children,No,0.93506,317,317,0.90789,0.96223
2017,Saxony-Anhalt,Single-person household,No,0.91769,153,153,0.87400,0.96138
2017,Saxony-Anhalt,Couple without children,No,0.97992,192,192,0.96003,0.99982
2017,Saxony-Anhalt,Single parent,No,0.89348,66,66,0.81848,0.96848
2017,Saxony-Anhalt,Couple with children,No,0.90265,166,166,0.85742,0.94788
2017,Thuringa,Single-person household,No,0.93343,174,174,0.89628,0.97057
2017,Thuringa,Couple without children,No,0.99615,195,195,0.98744,1.00486
2017,Thuringa,Single parent,No,0.78942,40,40,0.66146,0.91738
2017,Thuringa,Couple with children,No,0.96903,181,181,0.94372,0.99434
2018,Schleswig-Holstein,Single-person household,No,0.96506,140,140,0.93454,0.99559
2018,Schleswig-Holstein,Couple without children,No,0.97890,159,159,0.95649,1.00131
2018,Schleswig-Holstein,Single parent,No,0.79065,53,53,0.68006,0.90123
2018,Schleswig-Holstein,Couple with children,No,0.93963,240,240,0.90944,0.96983
2018,Hamburg,Single-person household,No,0.95612,92,92,0.91403,0.99820
2018,Hamburg,Couple without children,No,0.97677,94,94,0.94615,1.00738
2018,Hamburg,Single parent,No,0.88905,37,37,0.78646,0.99165
2018,Hamburg,Couple with children,No,0.96995,111,111,0.93805,1.00186
2018,Lower Saxony,Single-person household,No,0.94784,372,372,0.92522,0.97047
2018,Lower Saxony,Couple without children,No,0.98967,452,452,0.98034,0.99900
2018,Lower Saxony,Single parent,No,0.94945,157,157,0.91507,0.98383
2018,Lower Saxony,Couple with children,Yes,0.01978,45,685,0.00934,0.03021
2018,Lower Saxony,Couple with children,No,0.96552,640,685,0.95185,0.97919
2018,Lower Saxony,Other Combinations,No,0.98023,45,45,0.93910,1.02136
2018,Bremen,Single-person household,No,0.98828,39,39,0.95406,1.02250
2018,Bremen,Couple without children,No,0.99717,39,39,0.98028,1.01406
2018,Bremen,Couple with children,Yes,0.05599,31,74,0.00325,0.10873
2018,Bremen,Couple with children,No,0.94365,43,74,0.89075,0.99655
2018,North Rhine-Westphalia,Single-person household,No,0.97518,832,832,0.96460,0.98576
2018,North Rhine-Westphalia,Couple without children,No,0.99651,920,920,0.99269,1.00032
2018,North Rhine-Westphalia,Single parent,Yes,0.06743,37,378,0.04211,0.09274
2018,North Rhine-Westphalia,Single parent,No,0.93134,341,378,0.90581,0.95687
2018,North Rhine-Westphalia,Couple with children,Yes,0.03673,100,1434,0.02699,0.04647
2018,North Rhine-Westphalia,Couple with children,No,0.95452,1334,1434,0.94373,0.96531
2018,North Rhine-Westphalia,Multi-generational household,No,0.90964,32,32,0.80872,1.01057
2018,North Rhine-Westphalia,Other Combinations,No,0.92669,101,101,0.87561,0.97778
2018,Hesse,Single-person household,No,0.95790,279,279,0.93429,0.98151
2018,Hesse,Couple without children,No,0.99111,274,274,0.97998,1.00225
2018,Hesse,Single parent,No,0.90542,117,117,0.85217,0.95867
2018,Hesse,Couple with children,Yes,0.01664,35,467,0.00502,0.02825
2018,Hesse,Couple with children,No,0.96845,432,467,0.95258,0.98432
2018,Hesse,Other Combinations,No,0.94443,31,31,0.86245,1.02641
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.97430,253,253,0.95477,0.99384
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.99050,260,260,0.97868,1.00231
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.92086,89,89,0.86445,0.97726
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.96945,361,361,0.95167,0.98723
2018,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.99009,34,34,0.95629,1.02389
2018,Baden-Wuerttemberg,Single-person household,No,0.97663,385,385,0.96152,0.99174
2018,Baden-Wuerttemberg,Couple without children,No,0.99096,472,472,0.98242,0.99951
2018,Baden-Wuerttemberg,Single parent,No,0.94536,146,146,0.90836,0.98235
2018,Baden-Wuerttemberg,Couple with children,Yes,0.02094,33,782,0.01090,0.03099
2018,Baden-Wuerttemberg,Couple with children,No,0.96710,749,782,0.95459,0.97961
2018,Bavaria,Single-person household,No,0.98560,640,640,0.97636,0.99484
2018,Bavaria,Couple without children,No,0.98034,666,666,0.96978,0.99089
2018,Bavaria,Single parent,No,0.96027,242,242,0.93561,0.98493
2018,Bavaria,Couple with children,Yes,0.01823,48,970,0.00981,0.02666
2018,Bavaria,Couple with children,No,0.95946,922,970,0.94704,0.97188
2018,Bavaria,Other Combinations,No,0.99627,55,55,0.98000,1.01253
2018,Berlin,Single-person household,No,0.96386,295,295,0.94253,0.98520
2018,Berlin,Couple without children,No,0.95994,186,186,0.93168,0.98820
2018,Berlin,Single parent,No,0.94231,73,73,0.88846,0.99617
2018,Berlin,Couple with children,No,0.95649,187,187,0.92717,0.98581
2018,Brandenburg,Single-person household,No,0.94189,175,175,0.90713,0.97665
2018,Brandenburg,Couple without children,No,0.96902,231,231,0.94662,0.99141
2018,Brandenburg,Single parent,No,0.92215,57,57,0.85198,0.99233
2018,Brandenburg,Couple with children,No,0.94645,187,187,0.91410,0.97880
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.92606,124,124,0.87982,0.97231
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.97003,119,119,0.93927,1.00080
2018,Mecklenburg-Western Pomerania,Single parent,No,0.73435,31,31,0.57629,0.89240
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.97439,113,113,0.94514,1.00365
2018,Saxony,Single-person household,No,0.93452,276,276,0.90528,0.96376
2018,Saxony,Couple without children,No,0.99812,315,315,0.99333,1.00291
2018,Saxony,Single parent,No,0.90237,92,92,0.84139,0.96336
2018,Saxony,Couple with children,No,0.91560,305,305,0.88435,0.94685
2018,Saxony-Anhalt,Single-person household,No,0.96064,169,169,0.93123,0.99004
2018,Saxony-Anhalt,Couple without children,No,0.95343,182,182,0.92273,0.98413
2018,Saxony-Anhalt,Single parent,No,0.86909,67,67,0.78771,0.95046
2018,Saxony-Anhalt,Couple with children,No,0.96527,163,163,0.93708,0.99347
2018,Thuringa,Single-person household,No,0.93881,179,179,0.90360,0.97402
2018,Thuringa,Couple without children,No,0.99845,194,194,0.99291,1.00400
2018,Thuringa,Single parent,No,0.86763,50,50,0.77274,0.96252
2018,Thuringa,Couple with children,No,0.96339,178,178,0.93573,0.99106
2019,Schleswig-Holstein,Single-person household,No,0.96187,140,140,0.93003,0.99371
2019,Schleswig-Holstein,Couple without children,No,0.99446,190,190,0.98387,1.00504
2019,Schleswig-Holstein,Single parent,No,0.92697,57,57,0.85883,0.99512
2019,Schleswig-Holstein,Couple with children,No,0.97284,261,261,0.95308,0.99260
2019,Hamburg,Single-person household,No,0.95207,95,95,0.90888,0.99525
2019,Hamburg,Couple without children,No,0.93715,115,115,0.89260,0.98170
2019,Hamburg,Single parent,No,0.92274,47,47,0.84559,0.99990
2019,Hamburg,Couple with children,No,0.91245,118,118,0.86123,0.96366
2019,Lower Saxony,Single-person household,No,0.93524,377,377,0.91037,0.96012
2019,Lower Saxony,Couple without children,No,0.99056,481,481,0.98191,0.99921
2019,Lower Saxony,Single parent,No,0.94083,161,161,0.90427,0.97739
2019,Lower Saxony,Couple with children,Yes,0.02777,40,655,0.01517,0.04036
2019,Lower Saxony,Couple with children,No,0.95422,615,655,0.93820,0.97024
2019,Lower Saxony,Other Combinations,No,0.93350,31,31,0.84434,1.02266
2019,Bremen,Single-person household,No,0.98960,38,38,0.95691,1.02229
2019,Bremen,Couple without children,No,0.99262,41,41,0.96610,1.01914
2019,Bremen,Couple with children,No,0.95061,37,37,0.87982,1.02139
2019,North Rhine-Westphalia,Single-person household,No,0.96935,872,872,0.95790,0.98079
2019,North Rhine-Westphalia,Couple without children,No,0.99034,1008,1008,0.98429,0.99638
2019,North Rhine-Westphalia,Single parent,No,0.92639,314,314,0.89746,0.95532
2019,North Rhine-Westphalia,Couple with children,Yes,0.02930,62,1475,0.02069,0.03790
2019,North Rhine-Westphalia,Couple with children,No,0.96404,1413,1475,0.95454,0.97355
2019,North Rhine-Westphalia,Other Combinations,No,0.97376,94,94,0.94128,1.00625
2019,Hesse,Single-person household,No,0.95691,304,304,0.93404,0.97977
2019,Hesse,Couple without children,No,0.98747,344,344,0.97569,0.99924
2019,Hesse,Single parent,No,0.94263,110,110,0.89898,0.98629
2019,Hesse,Couple with children,No,0.96210,458,458,0.94459,0.97961
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.98251,259,259,0.96652,0.99851
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.98138,294,294,0.96590,0.99686
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.85902,86,86,0.78504,0.93301
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.97907,354,354,0.96414,0.99400
2019,Baden-Wuerttemberg,Single-person household,No,0.96217,407,407,0.94361,0.98073
2019,Baden-Wuerttemberg,Couple without children,No,0.99642,521,521,0.99128,1.00155
2019,Baden-Wuerttemberg,Single parent,No,0.95436,116,116,0.91622,0.99251
2019,Baden-Wuerttemberg,Couple with children,Yes,0.01802,32,807,0.00884,0.02721
2019,Baden-Wuerttemberg,Couple with children,No,0.97138,775,807,0.95987,0.98290
2019,Bavaria,Single-person household,No,0.97232,689,689,0.96006,0.98458
2019,Bavaria,Couple without children,No,0.99345,750,750,0.98768,0.99923
2019,Bavaria,Single parent,No,0.96927,233,233,0.94707,0.99148
2019,Bavaria,Couple with children,No,0.98456,977,977,0.97682,0.99229
2019,Bavaria,Other Combinations,No,0.98814,57,57,0.95978,1.01649
2019,Berlin,Single-person household,No,0.93353,318,318,0.90611,0.96096
2019,Berlin,Couple without children,No,0.99672,197,197,0.98871,1.00473
2019,Berlin,Single parent,No,0.94416,74,74,0.89149,0.99684
2019,Berlin,Couple with children,No,0.88135,192,192,0.83549,0.92721
2019,Brandenburg,Single-person household,No,0.92847,177,177,0.89040,0.96655
2019,Brandenburg,Couple without children,No,0.98513,267,267,0.97058,0.99967
2019,Brandenburg,Single parent,No,0.89324,59,59,0.81377,0.97272
2019,Brandenburg,Couple with children,No,0.95699,234,234,0.93094,0.98304
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.91057,111,111,0.85725,0.96390
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.98106,143,143,0.95865,1.00348
2019,Mecklenburg-Western Pomerania,Single parent,No,0.80018,35,35,0.66577,0.93459
2019,Mecklenburg-Western Pomerania,Couple with children,No,0.98673,120,120,0.96618,1.00729
2019,Saxony,Single-person household,No,0.94675,268,268,0.91982,0.97369
2019,Saxony,Couple without children,No,0.97234,371,371,0.95562,0.98905
2019,Saxony,Single parent,No,0.90613,88,88,0.84485,0.96742
2019,Saxony,Couple with children,No,0.93731,319,319,0.91067,0.96395
2019,Saxony-Anhalt,Single-person household,No,0.94246,163,163,0.90660,0.97832
2019,Saxony-Anhalt,Couple without children,No,0.96970,193,193,0.94545,0.99395
2019,Saxony-Anhalt,Single parent,No,0.83514,61,61,0.74125,0.92903
2019,Saxony-Anhalt,Couple with children,No,0.98497,164,164,0.96629,1.00365
2019,Thuringa,Single-person household,No,0.95083,182,182,0.91933,0.98233
2019,Thuringa,Couple without children,No,0.98411,190,190,0.96628,1.00194
2019,Thuringa,Single parent,No,0.88821,49,49,0.79906,0.97735
2019,Thuringa,Couple with children,No,0.95695,178,178,0.92705,0.98685
2020,Schleswig-Holstein,Single-person household,No,0.97366,150,150,0.94795,0.99938
2020,Schleswig-Holstein,Couple without children,No,0.99777,173,173,0.99073,1.00482
2020,Schleswig-Holstein,Single parent,No,0.93649,56,56,0.87204,1.00094
2020,Schleswig-Holstein,Couple with children,No,0.94177,248,248,0.91257,0.97098
2020,Hamburg,Single-person household,No,0.96850,121,121,0.93724,0.99975
2020,Hamburg,Couple without children,No,0.98262,116,116,0.95874,1.00651
2020,Hamburg,Single parent,No,0.91886,44,44,0.83725,1.00048
2020,Hamburg,Couple with children,No,0.90391,127,127,0.85245,0.95537
2020,Lower Saxony,Single-person household,No,0.95597,445,445,0.93689,0.97506
2020,Lower Saxony,Couple without children,No,0.98170,487,487,0.96978,0.99362
2020,Lower Saxony,Single parent,No,0.94329,142,142,0.90512,0.98147
2020,Lower Saxony,Couple with children,No,0.93389,611,611,0.91417,0.95361
2020,Lower Saxony,Other Combinations,No,0.91540,51,51,0.83826,0.99254
2020,Bremen,Couple without children,No,0.98355,45,45,0.94597,1.02113
2020,Bremen,Couple with children,No,0.99812,74,74,0.98820,1.00805
2020,North Rhine-Westphalia,Single-person household,Yes,0.02460,43,1151,0.01564,0.03355
2020,North Rhine-Westphalia,Single-person household,No,0.96206,1108,1151,0.95102,0.97310
2020,North Rhine-Westphalia,Couple without children,No,0.97292,1048,1048,0.96308,0.98275
2020,North Rhine-Westphalia,Single parent,Yes,0.06788,36,351,0.04153,0.09423
2020,North Rhine-Westphalia,Single parent,No,0.91117,315,351,0.88136,0.94097
2020,North Rhine-Westphalia,Couple with children,Yes,0.03480,97,1572,0.02574,0.04386
2020,North Rhine-Westphalia,Couple with children,No,0.94282,1475,1572,0.93134,0.95430
2020,North Rhine-Westphalia,Multi-generational household,No,0.90851,35,35,0.81160,1.00542
2020,North Rhine-Westphalia,Other Combinations,No,0.97462,131,131,0.94759,1.00166
2020,Hesse,Single-person household,No,0.96488,389,389,0.94656,0.98319
2020,Hesse,Couple without children,No,0.99067,323,323,0.98016,1.00117
2020,Hesse,Single parent,No,0.97244,108,108,0.94142,1.00346
2020,Hesse,Couple with children,No,0.94233,443,443,0.92060,0.96407
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.95334,270,270,0.92813,0.97854
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.98913,287,287,0.97711,1.00115
2020,"Rhineland-Palatinate, Saarland",Single parent,No,0.91274,83,83,0.85165,0.97382
