"hlc0080_h","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1986","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","1986","Baden-Württemberg","1-Pers.-HH","","","",""
"Ja","1986","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Baden-Württemberg","Alleinerziehende","","","",""
"Ja","1986","Baden-Württemberg","Paar mit Kind(ern)","73","0.0259658990421653","0.0187694138352648","0.0331623842490657"
"Ja","1986","Baden-Württemberg","Sonstige","","","",""
"Ja","1986","Bayern","1-Pers.-HH","","","",""
"Ja","1986","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Bayern","Alleinerziehende","","","",""
"Ja","1986","Bayern","Paar mit Kind(ern)","41","0.0305493876207853","0.0217430134670662","0.0393557617745044"
"Ja","1986","Bayern","Sonstige","","","",""
"Ja","1986","Saarland","1-Pers.-HH","","","",""
"Ja","1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Saarland","Alleinerziehende","","","",""
"Ja","1986","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1986","Saarland","Sonstige","","","",""
"Ja","1986","Berlin","1-Pers.-HH","","","",""
"Ja","1986","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Berlin","Alleinerziehende","","","",""
"Ja","1986","Berlin","Paar mit Kind(ern)","","","",""
"Ja","1986","Berlin","Sonstige","","","",""
"Ja","1986","Brandenburg","1-Pers.-HH","","","",""
"Ja","1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Brandenburg","Alleinerziehende","","","",""
"Ja","1986","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1986","Brandenburg","Sonstige","","","",""
"Ja","1986","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Ja","1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1986","Sachsen","1-Pers.-HH","","","",""
"Ja","1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Sachsen","Alleinerziehende","","","",""
"Ja","1986","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1986","Sachsen","Sonstige","","","",""
"Ja","1986","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Ja","1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1986","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1986","Thüringen","1-Pers.-HH","","","",""
"Ja","1986","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Thüringen","Alleinerziehende","","","",""
"Ja","1986","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","1986","Thüringen","Sonstige","","","",""
"Nein","1986","Schleswig-Holstein","1-Pers.-HH","38","0.962506354371363","0.902885742969662","1.02212696577306"
"Nein","1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","72","1","1","1"
"Nein","1986","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","1986","Schleswig-Holstein","Paar mit Kind(ern)","244","0.913983247559155","0.880224541455239","0.947741953663071"
"Nein","1986","Schleswig-Holstein","Sonstige","","","",""
"Nein","1986","Hamburg","1-Pers.-HH","50","0.904113617174059","0.826997696024662","0.981229538323455"
"Nein","1986","Hamburg","(Ehe-)Paar ohne Kind(er)","72","1","1","1"
"Nein","1986","Hamburg","Alleinerziehende","","","",""
"Nein","1986","Hamburg","Paar mit Kind(ern)","157","0.93940746510195","0.902893185957033","0.975921744246867"
"Nein","1986","Hamburg","Sonstige","","","",""
"Nein","1986","Niedersachsen","1-Pers.-HH","87","0.854536231050471","0.784732648670114","0.924339813430828"
"Nein","1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","270","0.93052916403363","0.901062475577192","0.959995852490068"
"Nein","1986","Niedersachsen","Alleinerziehende","61","0.856173751357539","0.773968586980455","0.938378915734624"
"Nein","1986","Niedersachsen","Paar mit Kind(ern)","754","0.928866464188329","0.911272852400553","0.946460075976104"
"Nein","1986","Niedersachsen","Sonstige","130","0.971515855515247","0.943660138367375","0.999371572663119"
"Nein","1986","Bremen","1-Pers.-HH","","","",""
"Nein","1986","Bremen","(Ehe-)Paar ohne Kind(er)","30","0.785022687617275","0.650828328884703","0.919217046349848"
"Nein","1986","Bremen","Alleinerziehende","","","",""
"Nein","1986","Bremen","Paar mit Kind(ern)","54","0.877045900947384","0.797214439432155","0.956877362462613"
"Nein","1986","Bremen","Sonstige","","","",""
"Nein","1986","Nordrhein-Westfalen","1-Pers.-HH","258","0.874951339906251","0.836815734853243","0.913086944959259"
"Nein","1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","622","0.970572684135524","0.957520159699319","0.983625208571729"
"Nein","1986","Nordrhein-Westfalen","Alleinerziehende","154","0.844584570189112","0.791509544390698","0.897659595987527"
"Nein","1986","Nordrhein-Westfalen","Paar mit Kind(ern)","2277","0.914043786659832","0.903016482835973","0.92507109048369"
"Nein","1986","Nordrhein-Westfalen","Sonstige","195","0.933134422763084","0.899023938491454","0.967244907034715"
"Nein","1986","Hessen","1-Pers.-HH","91","0.913342989519094","0.858476622384567","0.968209356653621"
"Nein","1986","Hessen","(Ehe-)Paar ohne Kind(er)","250","0.983426570111909","0.967726253902462","0.999126886321357"
"Nein","1986","Hessen","Alleinerziehende","53","0.58872673182527","0.481567966595313","0.695885497055227"
"Nein","1986","Hessen","Paar mit Kind(ern)","812","0.957415267754956","0.943856961843737","0.970973573666174"
"Nein","1986","Hessen","Sonstige","77","0.825136213142065","0.745772949600387","0.904499476683744"
"Nein","1986","Rheinland-Pfalz,Saarland","1-Pers.-HH","64","0.937704834530195","0.880259616238426","0.995150052821964"
"Nein","1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","188","0.990036294819052","0.975913934662804","1.0041586549753"
"Nein","1986","Rheinland-Pfalz,Saarland","Alleinerziehende","43","0.807315143553925","0.701132019773044","0.913498267334805"
"Nein","1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","536","0.94134844293094","0.921939187702575","0.960757698159305"
"Nein","1986","Rheinland-Pfalz,Saarland","Sonstige","85","1","1","1"
"Nein","1986","Baden-Württemberg","1-Pers.-HH","153","0.935152885730129","0.89711452528259","0.973191246177668"
"Nein","1986","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","368","0.992493680929375","0.98374606562775","1.001241296231"
"Nein","1986","Baden-Württemberg","Alleinerziehende","93","0.86149875903379","0.795740649567242","0.927256868500339"
"Nein","1986","Baden-Württemberg","Paar mit Kind(ern)","1803","0.974034100957835","0.966837615750934","0.981230586164735"
"Nein","1986","Baden-Württemberg","Sonstige","163","1","1","1"
"Nein","1986","Bayern","1-Pers.-HH","156","0.919874602372011","0.878943433055728","0.960805771688293"
"Nein","1986","Bayern","(Ehe-)Paar ohne Kind(er)","394","0.99467022056233","0.987498973674016","1.00184146745064"
"Nein","1986","Bayern","Alleinerziehende","111","0.948112760157974","0.908262157779405","0.987963362536543"
"Nein","1986","Bayern","Paar mit Kind(ern)","1426","0.969450612379215","0.960644238225496","0.978256986532934"
"Nein","1986","Bayern","Sonstige","150","1","1","1"
"Nein","1986","Saarland","1-Pers.-HH","","","",""
"Nein","1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Saarland","Alleinerziehende","","","",""
"Nein","1986","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1986","Saarland","Sonstige","","","",""
"Nein","1986","Berlin","1-Pers.-HH","71","0.960066030268975","0.915149266822427","1.00498279371552"
"Nein","1986","Berlin","(Ehe-)Paar ohne Kind(er)","78","1","1","1"
"Nein","1986","Berlin","Alleinerziehende","49","0.964870526254819","0.914830588441823","1.01491046406781"
"Nein","1986","Berlin","Paar mit Kind(ern)","226","1","1","1"
"Nein","1986","Berlin","Sonstige","","","",""
"Nein","1986","Brandenburg","1-Pers.-HH","","","",""
"Nein","1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Brandenburg","Alleinerziehende","","","",""
"Nein","1986","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1986","Brandenburg","Sonstige","","","",""
"Nein","1986","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Nein","1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1986","Sachsen","1-Pers.-HH","","","",""
"Nein","1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Sachsen","Alleinerziehende","","","",""
"Nein","1986","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1986","Sachsen","Sonstige","","","",""
"Nein","1986","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Nein","1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1986","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1986","Thüringen","1-Pers.-HH","","","",""
"Nein","1986","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Thüringen","Alleinerziehende","","","",""
"Nein","1986","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","1986","Thüringen","Sonstige","","","",""
"Ja","1987","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","1987","Schleswig-Holstein","Paar mit Kind(ern)","41","0.129596293579782","0.0892351066776271","0.169957480481936"
"Ja","1987","Schleswig-Holstein","Sonstige","","","",""
"Ja","1987","Hamburg","1-Pers.-HH","","","",""
"Ja","1987","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Hamburg","Alleinerziehende","","","",""
"Ja","1987","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","1987","Hamburg","Sonstige","","","",""
"Ja","1987","Niedersachsen","1-Pers.-HH","","","",""
"Ja","1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Niedersachsen","Alleinerziehende","","","",""
"Ja","1987","Niedersachsen","Paar mit Kind(ern)","97","0.132790916227326","0.10940685588177","0.156174976572882"
"Ja","1987","Niedersachsen","Sonstige","","","",""
"Ja","1987","Bremen","1-Pers.-HH","","","",""
"Ja","1987","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Bremen","Alleinerziehende","","","",""
"Ja","1987","Bremen","Paar mit Kind(ern)","","","",""
"Ja","1987","Bremen","Sonstige","","","",""
"Ja","1987","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Ja","1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Nordrhein-Westfalen","Alleinerziehende","62","0.340722283522163","0.271865478992363","0.409579088051964"
"Ja","1987","Nordrhein-Westfalen","Paar mit Kind(ern)","233","0.107041168829133","0.0945704571884198","0.119511880469846"
"Ja","1987","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","1987","Hessen","1-Pers.-HH","","","",""
"Ja","1987","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Hessen","Alleinerziehende","","","",""
"Ja","1987","Hessen","Paar mit Kind(ern)","42","0.055766526574085","0.0404744476412472","0.0710586055069227"
"Ja","1987","Hessen","Sonstige","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","30","0.0604570269455829","0.0405025876321337","0.080411466259032"
"Ja","1987","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","1987","Baden-Württemberg","1-Pers.-HH","","","",""
"Ja","1987","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Baden-Württemberg","Alleinerziehende","","","",""
"Ja","1987","Baden-Württemberg","Paar mit Kind(ern)","84","0.0302637181625829","0.0224233512069771","0.0381040851181886"
"Ja","1987","Baden-Württemberg","Sonstige","","","",""
"Ja","1987","Bayern","1-Pers.-HH","","","",""
"Ja","1987","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Bayern","Alleinerziehende","","","",""
"Ja","1987","Bayern","Paar mit Kind(ern)","41","0.0320633172047275","0.0228286296617121","0.0412980047477428"
"Ja","1987","Bayern","Sonstige","","","",""
"Ja","1987","Saarland","1-Pers.-HH","","","",""
"Ja","1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Saarland","Alleinerziehende","","","",""
"Ja","1987","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1987","Saarland","Sonstige","","","",""
"Ja","1987","Berlin","1-Pers.-HH","","","",""
"Ja","1987","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Berlin","Alleinerziehende","","","",""
"Ja","1987","Berlin","Paar mit Kind(ern)","","","",""
"Ja","1987","Berlin","Sonstige","","","",""
"Ja","1987","Brandenburg","1-Pers.-HH","","","",""
"Ja","1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Brandenburg","Alleinerziehende","","","",""
"Ja","1987","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1987","Brandenburg","Sonstige","","","",""
"Ja","1987","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Ja","1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1987","Sachsen","1-Pers.-HH","","","",""
"Ja","1987","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Sachsen","Alleinerziehende","","","",""
"Ja","1987","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1987","Sachsen","Sonstige","","","",""
"Ja","1987","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Ja","1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1987","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1987","Thüringen","1-Pers.-HH","","","",""
"Ja","1987","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Thüringen","Alleinerziehende","","","",""
"Ja","1987","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","1987","Thüringen","Sonstige","","","",""
"Nein","1987","Schleswig-Holstein","1-Pers.-HH","35","0.9421266527993","0.866887971572919","1.01736533402568"
"Nein","1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","82","1","1","1"
"Nein","1987","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","1987","Schleswig-Holstein","Paar mit Kind(ern)","225","0.870403706420218","0.830042519518064","0.910764893322373"
"Nein","1987","Schleswig-Holstein","Sonstige","","","",""
"Nein","1987","Hamburg","1-Pers.-HH","42","0.85999586755392","0.763816548397106","0.956175186710733"
"Nein","1987","Hamburg","(Ehe-)Paar ohne Kind(er)","68","1","1","1"
"Nein","1987","Hamburg","Alleinerziehende","","","",""
"Nein","1987","Hamburg","Paar mit Kind(ern)","129","0.889297772145847","0.836757830012776","0.941837714278918"
"Nein","1987","Hamburg","Sonstige","","","",""
"Nein","1987","Niedersachsen","1-Pers.-HH","92","0.875343364528236","0.811549868794507","0.939136860261965"
"Nein","1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","264","0.936871299831448","0.908283608507989","0.965458991154907"
"Nein","1987","Niedersachsen","Alleinerziehende","50","0.713800567819889","0.607918625508713","0.819682510131065"
"Nein","1987","Niedersachsen","Paar mit Kind(ern)","712","0.867209083772674","0.843825023427118","0.89059314411823"
"Nein","1987","Niedersachsen","Sonstige","121","0.863326068927861","0.805381667986495","0.921270469869226"
"Nein","1987","Bremen","1-Pers.-HH","","","",""
"Nein","1987","Bremen","(Ehe-)Paar ohne Kind(er)","32","0.841171830026154","0.721772203951003","0.960571456101306"
"Nein","1987","Bremen","Alleinerziehende","","","",""
"Nein","1987","Bremen","Paar mit Kind(ern)","42","0.786915326541774","0.676672518982588","0.89715813410096"
"Nein","1987","Bremen","Sonstige","","","",""
"Nein","1987","Nordrhein-Westfalen","1-Pers.-HH","269","0.895986419058442","0.861267547276192","0.930705290840693"
"Nein","1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","608","0.977058303937265","0.965330034748736","0.988786573125794"
"Nein","1987","Nordrhein-Westfalen","Alleinerziehende","120","0.659277716477837","0.590420911948036","0.728134521007637"
"Nein","1987","Nordrhein-Westfalen","Paar mit Kind(ern)","2128","0.892958831170867","0.880488119530154","0.90542954281158"
"Nein","1987","Nordrhein-Westfalen","Sonstige","234","0.94472452353814","0.916051597147157","0.973397449929123"
"Nein","1987","Hessen","1-Pers.-HH","83","0.883489301879365","0.818972944620704","0.948005659138026"
"Nein","1987","Hessen","(Ehe-)Paar ohne Kind(er)","238","0.981959993669331","0.965191052231356","0.998728935107306"
"Nein","1987","Hessen","Alleinerziehende","46","0.669612121986287","0.556137216655269","0.783087027317304"
"Nein","1987","Hessen","Paar mit Kind(ern)","823","0.944233473425915","0.928941394493077","0.959525552358753"
"Nein","1987","Hessen","Sonstige","107","0.910201293817273","0.85839781515344","0.962004772481106"
"Nein","1987","Rheinland-Pfalz,Saarland","1-Pers.-HH","62","0.93094740140301","0.869778777753995","0.992116025052026"
"Nein","1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","186","1","1","1"
"Nein","1987","Rheinland-Pfalz,Saarland","Alleinerziehende","40","0.711334107902647","0.589338355784803","0.833329860020492"
"Nein","1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","518","0.939542973054417","0.919588533740968","0.959497412367866"
"Nein","1987","Rheinland-Pfalz,Saarland","Sonstige","92","1","1","1"
"Nein","1987","Baden-Württemberg","1-Pers.-HH","148","0.927328637223126","0.886722025498204","0.967935248948048"
"Nein","1987","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","372","0.999556863434033","0.997423892994688","1.00168983387338"
"Nein","1987","Baden-Württemberg","Alleinerziehende","102","0.888692999035727","0.830958847806761","0.946427150264693"
"Nein","1987","Baden-Württemberg","Paar mit Kind(ern)","1750","0.969736281837417","0.961895914881811","0.977576648793023"
"Nein","1987","Baden-Württemberg","Sonstige","166","1","1","1"
"Nein","1987","Bayern","1-Pers.-HH","164","0.923154668823206","0.883805303160635","0.962504034485776"
"Nein","1987","Bayern","(Ehe-)Paar ohne Kind(er)","398","0.998918552991167","0.995697589835931","1.0021395161464"
"Nein","1987","Bayern","Alleinerziehende","116","0.899879862964595","0.847676411816232","0.952083314112957"
"Nein","1987","Bayern","Paar mit Kind(ern)","1357","0.967936682795273","0.958701995252257","0.977171370338288"
"Nein","1987","Bayern","Sonstige","121","1","1","1"
"Nein","1987","Saarland","1-Pers.-HH","","","",""
"Nein","1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1987","Saarland","Alleinerziehende","","","",""
"Nein","1987","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1987","Saarland","Sonstige","","","",""
"Nein","1987","Berlin","1-Pers.-HH","69","0.979911950071291","0.947044842399015","1.01277905774357"
