"hlc0080_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","Bayern","Alleinerziehende","3","","",""
"Ja","1986","Bayern","Paar mit Kind(ern)","9","","",""
"Ja","1986","Bayern","Sonstige","","","",""
"Ja","1986","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Saarland","Alleinerziehende","","","",""
"Ja","1986","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1986","Saarland","Sonstige","","","",""
"Ja","1986","Berlin","1-Pers.- Haushalt","2","","",""
"Ja","1986","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Berlin","Alleinerziehende","1","","",""
"Ja","1986","Berlin","Paar mit Kind(ern)","","","",""
"Ja","1986","Berlin","Sonstige","2","","",""
"Ja","1986","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Brandenburg","Alleinerziehende","","","",""
"Ja","1986","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1986","Brandenburg","Sonstige","","","",""
"Ja","1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1986","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Sachsen","Alleinerziehende","","","",""
"Ja","1986","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1986","Sachsen","Sonstige","","","",""
"Ja","1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1986","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1986","Thüringen","1-Pers.- Haushalt","","","",""
"Ja","1986","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Thüringen","Alleinerziehende","","","",""
"Ja","1986","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","1986","Thüringen","Sonstige","","","",""
"Nein","1986","Schleswig-Holstein","1-Pers.- Haushalt","38","0.962506354371363","0.902885742969662","1.02212696577306"
"Nein","1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","36","1","1","1"
"Nein","1986","Schleswig-Holstein","Alleinerziehende","9","","",""
"Nein","1986","Schleswig-Holstein","Paar mit Kind(ern)","66","0.919860176383396","0.856705717785203","0.983014634981588"
"Nein","1986","Schleswig-Holstein","Sonstige","5","","",""
"Nein","1986","Hamburg","1-Pers.- Haushalt","50","0.904113617174059","0.826997696024662","0.981229538323455"
"Nein","1986","Hamburg","(Ehe-)Paar ohne Kind(er)","36","1","1","1"
"Nein","1986","Hamburg","Alleinerziehende","7","","",""
"Nein","1986","Hamburg","Paar mit Kind(ern)","41","0.938455203105863","0.866623476123236","1.01028693008849"
"Nein","1986","Hamburg","Sonstige","3","","",""
"Nein","1986","Niedersachsen","1-Pers.- Haushalt","87","0.854536231050471","0.784732648670114","0.924339813430828"
"Nein","1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","135","0.93052916403363","0.888856973580313","0.972201354486947"
"Nein","1986","Niedersachsen","Alleinerziehende","27","","",""
"Nein","1986","Niedersachsen","Paar mit Kind(ern)","192","0.937913777023042","0.905040575957086","0.970786978088998"
"Nein","1986","Niedersachsen","Sonstige","35","0.957486361572543","0.892476736016295","1.02249598712879"
"Nein","1986","Bremen","1-Pers.- Haushalt","20","","",""
"Nein","1986","Bremen","(Ehe-)Paar ohne Kind(er)","15","","",""
"Nein","1986","Bremen","Alleinerziehende","1","","",""
"Nein","1986","Bremen","Paar mit Kind(ern)","14","","",""
"Nein","1986","Bremen","Sonstige","2","","",""
"Nein","1986","Nordrhein-Westfalen","1-Pers.- Haushalt","258","0.874951339906251","0.836815734853243","0.913086944959259"
"Nein","1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","311","0.970572684135524","0.952113627054637","0.989031741216411"
"Nein","1986","Nordrhein-Westfalen","Alleinerziehende","56","0.834584276191843","0.744944736615334","0.924223815768353"
"Nein","1986","Nordrhein-Westfalen","Paar mit Kind(ern)","579","0.927956282774386","0.907653017806618","0.948259547742154"
"Nein","1986","Nordrhein-Westfalen","Sonstige","57","0.908158807893068","0.836271552627627","0.980046063158508"
"Nein","1986","Hessen","1-Pers.- Haushalt","91","0.913342989519094","0.858476622384567","0.968209356653621"
"Nein","1986","Hessen","(Ehe-)Paar ohne Kind(er)","125","0.983426570111909","0.961222969994962","1.00563017022886"
"Nein","1986","Hessen","Alleinerziehende","22","","",""
"Nein","1986","Hessen","Paar mit Kind(ern)","211","0.956287177435028","0.929392261257138","0.983182093612919"
"Nein","1986","Hessen","Sonstige","16","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","64","0.937704834530195","0.880259616238426","0.995150052821964"
"Nein","1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","94","0.990036294819052","0.970064261553369","1.01000832808474"
"Nein","1986","Rheinland-Pfalz,Saarland","Alleinerziehende","20","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","138","0.941639937916069","0.903483801085532","0.979796074746605"
"Nein","1986","Rheinland-Pfalz,Saarland","Sonstige","23","","",""
"Nein","1986","Baden-Württemberg","1-Pers.- Haushalt","153","0.935152885730129","0.89711452528259","0.973191246177668"
"Nein","1986","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","184","0.992493680929375","0.980122684731394","1.00486467712736"
"Nein","1986","Baden-Württemberg","Alleinerziehende","39","0.873869610449709","0.77577278807349","0.971966432825927"
"Nein","1986","Baden-Württemberg","Paar mit Kind(ern)","456","0.980380009897679","0.967828144154765","0.992931875640593"
"Nein","1986","Baden-Württemberg","Sonstige","36","1","1","1"
"Nein","1986","Bayern","1-Pers.- Haushalt","156","0.919874602372011","0.878943433055728","0.960805771688293"
"Nein","1986","Bayern","(Ehe-)Paar ohne Kind(er)","197","0.99467022056233","0.98452854595375","1.00481189517091"
"Nein","1986","Bayern","Alleinerziehende","43","0.942338989614368","0.87497715921725","1.00970082001148"
"Nein","1986","Bayern","Paar mit Kind(ern)","369","0.974782441745269","0.958976966590939","0.990587916899599"
"Nein","1986","Bayern","Sonstige","41","1","1","1"
"Nein","1986","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Saarland","Alleinerziehende","","","",""
"Nein","1986","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1986","Saarland","Sonstige","","","",""
"Nein","1986","Berlin","1-Pers.- Haushalt","71","0.960066030268975","0.915149266822427","1.00498279371552"
"Nein","1986","Berlin","(Ehe-)Paar ohne Kind(er)","39","1","1","1"
"Nein","1986","Berlin","Alleinerziehende","18","","",""
"Nein","1986","Berlin","Paar mit Kind(ern)","58","1","1","1"
"Nein","1986","Berlin","Sonstige","6","","",""
"Nein","1986","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Brandenburg","Alleinerziehende","","","",""
"Nein","1986","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1986","Brandenburg","Sonstige","","","",""
"Nein","1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1986","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Sachsen","Alleinerziehende","","","",""
"Nein","1986","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1986","Sachsen","Sonstige","","","",""
"Nein","1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1986","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1986","Thüringen","1-Pers.- Haushalt","","","",""
"Nein","1986","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Thüringen","Alleinerziehende","","","",""
"Nein","1986","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","1986","Thüringen","Sonstige","","","",""
"Ja","1987","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja","1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Schleswig-Holstein","Alleinerziehende","4","","",""
"Ja","1987","Schleswig-Holstein","Paar mit Kind(ern)","9","","",""
"Ja","1987","Schleswig-Holstein","Sonstige","","","",""
"Ja","1987","Hamburg","1-Pers.- Haushalt","8","","",""
"Ja","1987","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Hamburg","Alleinerziehende","","","",""
"Ja","1987","Hamburg","Paar mit Kind(ern)","2","","",""
"Ja","1987","Hamburg","Sonstige","","","",""
"Ja","1987","Niedersachsen","1-Pers.- Haushalt","11","","",""
"Ja","1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","7","","",""
"Ja","1987","Niedersachsen","Alleinerziehende","7","","",""
"Ja","1987","Niedersachsen","Paar mit Kind(ern)","22","","",""
"Ja","1987","Niedersachsen","Sonstige","4","","",""
"Ja","1987","Bremen","1-Pers.- Haushalt","5","","",""
"Ja","1987","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1987","Bremen","Alleinerziehende","1","","",""
"Ja","1987","Bremen","Paar mit Kind(ern)","3","","",""
"Ja","1987","Bremen","Sonstige","","","",""
"Ja","1987","Nordrhein-Westfalen","1-Pers.- Haushalt","28","","",""
"Ja","1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","9","","",""
"Ja","1987","Nordrhein-Westfalen","Alleinerziehende","22","","",""
"Ja","1987","Nordrhein-Westfalen","Paar mit Kind(ern)","50","0.0888919642754309","0.0661961477599573","0.111587780790905"
"Ja","1987","Nordrhein-Westfalen","Sonstige","4","","",""
"Ja","1987","Hessen","1-Pers.- Haushalt","12","","",""
"Ja","1987","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1987","Hessen","Alleinerziehende","8","","",""
"Ja","1987","Hessen","Paar mit Kind(ern)","11","","",""
"Ja","1987","Hessen","Sonstige","2","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Alleinerziehende","5","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","8","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","1987","Baden-Württemberg","1-Pers.- Haushalt","9","","",""
"Ja","1987","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1987","Baden-Württemberg","Alleinerziehende","4","","",""
"Ja","1987","Baden-Württemberg","Paar mit Kind(ern)","16","","",""
"Ja","1987","Baden-Württemberg","Sonstige","","","",""
"Ja","1987","Bayern","1-Pers.- Haushalt","12","","",""
"Ja","1987","Bayern","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1987","Bayern","Alleinerziehende","4","","",""
"Ja","1987","Bayern","Paar mit Kind(ern)","9","","",""
"Ja","1987","Bayern","Sonstige","","","",""
"Ja","1987","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Saarland","Alleinerziehende","","","",""
"Ja","1987","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1987","Saarland","Sonstige","","","",""
"Ja","1987","Berlin","1-Pers.- Haushalt","1","","",""
"Ja","1987","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Berlin","Alleinerziehende","1","","",""
"Ja","1987","Berlin","Paar mit Kind(ern)","4","","",""
"Ja","1987","Berlin","Sonstige","2","","",""
"Ja","1987","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Brandenburg","Alleinerziehende","","","",""
"Ja","1987","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1987","Brandenburg","Sonstige","","","",""
"Ja","1987","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1987","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1987","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Sachsen","Alleinerziehende","","","",""
"Ja","1987","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1987","Sachsen","Sonstige","","","",""
"Ja","1987","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1987","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1987","Thüringen","1-Pers.- Haushalt","","","",""
"Ja","1987","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Thüringen","Alleinerziehende","","","",""
"Ja","1987","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","1987","Thüringen","Sonstige","","","",""
"Nein","1987","Schleswig-Holstein","1-Pers.- Haushalt","35","0.9421266527993","0.866887971572919","1.01736533402568"
"Nein","1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","41","1","1","1"
"Nein","1987","Schleswig-Holstein","Alleinerziehende","7","","",""
"Nein","1987","Schleswig-Holstein","Paar mit Kind(ern)","61","0.897985126088517","0.827081998739079","0.968888253437954"
"Nein","1987","Schleswig-Holstein","Sonstige","4","","",""
"Nein","1987","Hamburg","1-Pers.- Haushalt","42","0.85999586755392","0.763816548397106","0.956175186710733"
"Nein","1987","Hamburg","(Ehe-)Paar ohne Kind(er)","34","1","1","1"
"Nein","1987","Hamburg","Alleinerziehende","7","","",""
"Nein","1987","Hamburg","Paar mit Kind(ern)","33","0.899156580232819","0.799396792878026","0.998916367587611"
"Nein","1987","Hamburg","Sonstige","4","","",""
"Nein","1987","Niedersachsen","1-Pers.- Haushalt","92","0.875343364528236","0.811549868794507","0.939136860261965"
"Nein","1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","132","0.936871299831448","0.896442199044877","0.977300400618019"
"Nein","1987","Niedersachsen","Alleinerziehende","22","","",""
"Nein","1987","Niedersachsen","Paar mit Kind(ern)","185","0.885130004604302","0.841692011544298","0.928567997664307"
"Nein","1987","Niedersachsen","Sonstige","30","0.855523734234134","0.737349467089914","0.973698001378354"
"Nein","1987","Bremen","1-Pers.- Haushalt","18","","",""
"Nein","1987","Bremen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","1987","Bremen","Alleinerziehende","2","","",""
"Nein","1987","Bremen","Paar mit Kind(ern)","11","","",""
"Nein","1987","Bremen","Sonstige","1","","",""
"Nein","1987","Nordrhein-Westfalen","1-Pers.- Haushalt","269","0.895986419058442","0.861267547276192","0.930705290840693"
"Nein","1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","304","0.977058303937265","0.960472026587685","0.993644581286845"
"Nein","1987","Nordrhein-Westfalen","Alleinerziehende","44","0.662934982826237","0.548892035603183","0.776977930049292"
"Nein","1987","Nordrhein-Westfalen","Paar mit Kind(ern)","554","0.911108035724569","0.888412219209096","0.933803852240043"
"Nein","1987","Nordrhein-Westfalen","Sonstige","66","0.932973127200066","0.874391946970092","0.99155430743004"
"Nein","1987","Hessen","1-Pers.- Haushalt","83","0.883489301879365","0.818972944620704","0.948005659138026"
"Nein","1987","Hessen","(Ehe-)Paar ohne Kind(er)","119","0.981959993669331","0.958245129261107","1.00567485807756"
"Nein","1987","Hessen","Alleinerziehende","19","","",""
"Nein","1987","Hessen","Paar mit Kind(ern)","215","0.947626888112335","0.91858219790358","0.97667157832109"
"Nein","1987","Hessen","Sonstige","18","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","62","0.93094740140301","0.869778777753995","0.992116025052026"
"Nein","1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","93","1","1","1"
"Nein","1987","Rheinland-Pfalz,Saarland","Alleinerziehende","18","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","136","0.937518098871299","0.897987463669096","0.977048734073502"
"Nein","1987","Rheinland-Pfalz,Saarland","Sonstige","26","","",""
"Nein","1987","Baden-Württemberg","1-Pers.- Haushalt","148","0.927328637223126","0.886722025498204","0.967935248948048"
"Nein","1987","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","186","0.999556863434033","0.99654038771057","1.0025733391575"
"Nein","1987","Baden-Württemberg","Alleinerziehende","43","0.913677566811773","0.833388302272718","0.993966831350829"
"Nein","1987","Baden-Württemberg","Paar mit Kind(ern)","446","0.97524002765659","0.961070416256909","0.989409639056271"
"Nein","1987","Baden-Württemberg","Sonstige","34","1","1","1"
"Nein","1987","Bayern","1-Pers.- Haushalt","164","0.923154668823206","0.883805303160635","0.962504034485776"
"Nein","1987","Bayern","(Ehe-)Paar ohne Kind(er)","199","0.998918552991167","0.994363423213128","1.00347368276921"
"Nein","1987","Bayern","Alleinerziehende","46","0.905618646292008","0.824582483568589","0.986654809015426"
"Nein","1987","Bayern","Paar mit Kind(ern)","356","0.973157331741483","0.956576510762123","0.989738152720843"
"Nein","1987","Bayern","Sonstige","33","1","1","1"
"Nein","1987","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1987","Saarland","Alleinerziehende","","","",""
"Nein","1987","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1987","Saarland","Sonstige","","","",""
"Nein","1987","Berlin","1-Pers.- Haushalt","69","0.979911950071291","0.947044842399015","1.01277905774357"
"Nein","1987","Berlin","(Ehe-)Paar ohne Kind(er)","45","1","1","1"
"Nein","1987","Berlin","Alleinerziehende","14","","",""
"Nein","1987","Berlin","Paar mit Kind(ern)","56","0.931366782539994","0.867393296415792","0.995340268664196"
"Nein","1987","Berlin","Sonstige","6","","",""
"Nein","1987","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1987","Brandenburg","Alleinerziehende","","","",""
"Nein","1987","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1987","Brandenburg","Sonstige","","","",""
"Nein","1987","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1987","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1987","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1987","Sachsen","Alleinerziehende","","","",""
"Nein","1987","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1987","Sachsen","Sonstige","","","",""
"Nein","1987","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1987","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1987","Sachsen-Anhalt","Sonstige","","","",""
