"hlc0080_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","Nordrhein-Westfalen","Sonstige","11","","",""
"Ja","1986","Hessen","1-Pers.- Haushalt","10","","",""
"Ja","1986","Hessen","(Ehe-)Paar ohne Kind(er)","4","0.0165734298880907","0.00087311367864322","0.0322737460975382"
"Ja","1986","Hessen","Alleinerziehende","28","","",""
"Ja","1986","Hessen","Paar mit Kind(ern)","40","0.0425847322450444","0.0290264263338256","0.0561430381562631"
"Ja","1986","Hessen","Sonstige","11","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4","0.0622951654698049","0.00484994717803634","0.119740383761574"
"Ja","1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Alleinerziehende","10","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","27","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","1986","Baden-Wuerttemberg","1-Pers.- Haushalt","8","0.0648471142698709","0.0268087538223321","0.10288547471741"
"Ja","1986","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","6","0.00750631907062472","-0.00124129623100063","0.0162539343722501"
"Ja","1986","Baden-Wuerttemberg","Alleinerziehende","13","","",""
"Ja","1986","Baden-Wuerttemberg","Paar mit Kind(ern)","73","0.0259658990421653","0.0187694138352648","0.0331623842490657"
"Ja","1986","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","1986","Bayern","1-Pers.- Haushalt","13","","",""
"Ja","1986","Bayern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1986","Bayern","Alleinerziehende","8","0.0518872398420262","0.0120366374634572","0.0917378422205951"
"Ja","1986","Bayern","Paar mit Kind(ern)","41","0.0305493876207853","0.0217430134670662","0.0393557617745044"
"Ja","1986","Bayern","Sonstige","","","",""
"Ja","1986","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Saarland","Alleinerziehende","","","",""
"Ja","1986","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1986","Saarland","Sonstige","","","",""
"Ja","1986","Berlin","1-Pers.- Haushalt","2","","",""
"Ja","1986","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Berlin","Alleinerziehende","3","","",""
"Ja","1986","Berlin","Paar mit Kind(ern)","","","",""
"Ja","1986","Berlin","Sonstige","10","","",""
"Ja","1986","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Brandenburg","Alleinerziehende","","","",""
"Ja","1986","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1986","Brandenburg","Sonstige","","","",""
"Ja","1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1986","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Sachsen","Alleinerziehende","","","",""
"Ja","1986","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1986","Sachsen","Sonstige","","","",""
"Ja","1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1986","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1986","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","1986","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Thueringen","Alleinerziehende","","","",""
"Ja","1986","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","1986","Thueringen","Sonstige","","","",""
"Nein","1986","Schleswig-Holstein","1-Pers.- Haushalt","38","0.962506354371363","0.902885742969662","1.02212696577306"
"Nein","1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","72","1","1","1"
"Nein","1986","Schleswig-Holstein","Alleinerziehende","26","","",""
"Nein","1986","Schleswig-Holstein","Paar mit Kind(ern)","244","","",""
"Nein","1986","Schleswig-Holstein","Sonstige","22","","",""
"Nein","1986","Hamburg","1-Pers.- Haushalt","50","0.904113617174059","0.826997696024662","0.981229538323455"
"Nein","1986","Hamburg","(Ehe-)Paar ohne Kind(er)","72","1","1","1"
"Nein","1986","Hamburg","Alleinerziehende","15","","",""
"Nein","1986","Hamburg","Paar mit Kind(ern)","157","","",""
"Nein","1986","Hamburg","Sonstige","9","1","1","1"
"Nein","1986","Niedersachsen","1-Pers.- Haushalt","87","0.854536231050471","0.784732648670114","0.924339813430828"
"Nein","1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","270","","",""
"Nein","1986","Niedersachsen","Alleinerziehende","61","0.856173751357539","0.773968586980455","0.938378915734624"
"Nein","1986","Niedersachsen","Paar mit Kind(ern)","754","0.928866464188329","0.911272852400553","0.946460075976104"
"Nein","1986","Niedersachsen","Sonstige","130","","",""
"Nein","1986","Bremen","1-Pers.- Haushalt","20","","",""
"Nein","1986","Bremen","(Ehe-)Paar ohne Kind(er)","30","0.785022687617275","0.650828328884703","0.919217046349848"
"Nein","1986","Bremen","Alleinerziehende","2","","",""
"Nein","1986","Bremen","Paar mit Kind(ern)","54","0.877045900947384","0.797214439432155","0.956877362462613"
"Nein","1986","Bremen","Sonstige","8","1","1","1"
"Nein","1986","Nordrhein-Westfalen","1-Pers.- Haushalt","258","","",""
"Nein","1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","622","0.970572684135524","0.957520159699319","0.983625208571729"
"Nein","1986","Nordrhein-Westfalen","Alleinerziehende","154","","",""
"Nein","1986","Nordrhein-Westfalen","Paar mit Kind(ern)","2277","","",""
"Nein","1986","Nordrhein-Westfalen","Sonstige","195","","",""
"Nein","1986","Hessen","1-Pers.- Haushalt","91","0.913342989519094","0.858476622384567","0.968209356653621"
"Nein","1986","Hessen","(Ehe-)Paar ohne Kind(er)","250","","",""
"Nein","1986","Hessen","Alleinerziehende","53","0.58872673182527","0.481567966595313","0.695885497055227"
"Nein","1986","Hessen","Paar mit Kind(ern)","812","0.957415267754956","0.943856961843737","0.970973573666174"
"Nein","1986","Hessen","Sonstige","77","0.825136213142065","0.745772949600387","0.904499476683744"
"Nein","1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","64","0.937704834530195","0.880259616238426","0.995150052821964"
"Nein","1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","188","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","Alleinerziehende","43","0.807315143553925","0.701132019773044","0.913498267334805"
"Nein","1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","536","0.94134844293094","0.921939187702575","0.960757698159305"
"Nein","1986","Rheinland-Pfalz,Saarland","Sonstige","85","1","1","1"
"Nein","1986","Baden-Wuerttemberg","1-Pers.- Haushalt","153","","",""
"Nein","1986","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","368","0.992493680929375","0.98374606562775","1.001241296231"
"Nein","1986","Baden-Wuerttemberg","Alleinerziehende","93","0.86149875903379","0.795740649567242","0.927256868500339"
"Nein","1986","Baden-Wuerttemberg","Paar mit Kind(ern)","1803","","",""
"Nein","1986","Baden-Wuerttemberg","Sonstige","163","","",""
"Nein","1986","Bayern","1-Pers.- Haushalt","156","","",""
"Nein","1986","Bayern","(Ehe-)Paar ohne Kind(er)","394","0.99467022056233","0.987498973674016","1.00184146745064"
"Nein","1986","Bayern","Alleinerziehende","111","","",""
"Nein","1986","Bayern","Paar mit Kind(ern)","1426","","",""
"Nein","1986","Bayern","Sonstige","150","","",""
"Nein","1986","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Saarland","Alleinerziehende","","","",""
"Nein","1986","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1986","Saarland","Sonstige","","","",""
"Nein","1986","Berlin","1-Pers.- Haushalt","71","0.960066030268975","0.915149266822427","1.00498279371552"
"Nein","1986","Berlin","(Ehe-)Paar ohne Kind(er)","78","1","1","1"
"Nein","1986","Berlin","Alleinerziehende","49","0.964870526254819","0.914830588441823","1.01491046406781"
"Nein","1986","Berlin","Paar mit Kind(ern)","226","","",""
"Nein","1986","Berlin","Sonstige","16","","",""
"Nein","1986","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Brandenburg","Alleinerziehende","","","",""
"Nein","1986","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1986","Brandenburg","Sonstige","","","",""
"Nein","1986","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1986","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Sachsen","Alleinerziehende","","","",""
"Nein","1986","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1986","Sachsen","Sonstige","","","",""
"Nein","1986","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1986","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1986","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","1986","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1986","Thueringen","Alleinerziehende","","","",""
"Nein","1986","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","1986","Thueringen","Sonstige","","","",""
"Ja","1987","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja","1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Schleswig-Holstein","Alleinerziehende","11","","",""
"Ja","1987","Schleswig-Holstein","Paar mit Kind(ern)","41","0.129596293579782","0.0892351066776271","0.169957480481936"
"Ja","1987","Schleswig-Holstein","Sonstige","","","",""
"Ja","1987","Hamburg","1-Pers.- Haushalt","8","0.14000413244608","0.0438248132892666","0.236183451602894"
"Ja","1987","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Hamburg","Alleinerziehende","","","",""
"Ja","1987","Hamburg","Paar mit Kind(ern)","8","0.110702227854153","0.0581622857210819","0.163242169987223"
"Ja","1987","Hamburg","Sonstige","","","",""
"Ja","1987","Niedersachsen","1-Pers.- Haushalt","11","","",""
"Ja","1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","1987","Niedersachsen","Alleinerziehende","20","","",""
"Ja","1987","Niedersachsen","Paar mit Kind(ern)","97","0.132790916227326","0.10940685588177","0.156174976572882"
"Ja","1987","Niedersachsen","Sonstige","14","","",""
"Ja","1987","Bremen","1-Pers.- Haushalt","5","0.256474156814741","0.0780087639129525","0.43493954971653"
"Ja","1987","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.158828169973846","0.0394285438986944","0.278227796048997"
"Ja","1987","Bremen","Alleinerziehende","2","","",""
"Ja","1987","Bremen","Paar mit Kind(ern)","11","","",""
"Ja","1987","Bremen","Sonstige","","","",""
"Ja","1987","Nordrhein-Westfalen","1-Pers.- Haushalt","28","","",""
"Ja","1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","1987","Nordrhein-Westfalen","Alleinerziehende","62","0.340722283522163","0.271865478992363","0.409579088051964"
"Ja","1987","Nordrhein-Westfalen","Paar mit Kind(ern)","233","","",""
"Ja","1987","Nordrhein-Westfalen","Sonstige","10","","",""
"Ja","1987","Hessen","1-Pers.- Haushalt","12","","",""
"Ja","1987","Hessen","(Ehe-)Paar ohne Kind(er)","4","0.0180400063306691","0.00127106489269421","0.034808947768644"
"Ja","1987","Hessen","Alleinerziehende","20","","",""
"Ja","1987","Hessen","Paar mit Kind(ern)","42","0.055766526574085","0.0404744476412472","0.0710586055069227"
"Ja","1987","Hessen","Sonstige","10","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4","0.0690525985969896","0.00788397494797428","0.130221222246005"
"Ja","1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Alleinerziehende","13","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","30","0.0604570269455829","0.0405025876321337","0.080411466259032"
"Ja","1987","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","1987","Baden-Wuerttemberg","1-Pers.- Haushalt","9","0.0726713627768739","0.0320647510519516","0.113277974501796"
"Ja","1987","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1987","Baden-Wuerttemberg","Alleinerziehende","12","","",""
"Ja","1987","Baden-Wuerttemberg","Paar mit Kind(ern)","84","0.0302637181625829","0.0224233512069771","0.0381040851181886"
"Ja","1987","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","1987","Bayern","1-Pers.- Haushalt","12","","",""
"Ja","1987","Bayern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1987","Bayern","Alleinerziehende","11","","",""
"Ja","1987","Bayern","Paar mit Kind(ern)","41","0.0320633172047275","0.0228286296617121","0.0412980047477428"
"Ja","1987","Bayern","Sonstige","","","",""
"Ja","1987","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Saarland","Alleinerziehende","","","",""
"Ja","1987","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1987","Saarland","Sonstige","","","",""
"Ja","1987","Berlin","1-Pers.- Haushalt","1","","",""
"Ja","1987","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Berlin","Alleinerziehende","5","0.113905521266277","0.0166602334982879","0.211150809034266"
"Ja","1987","Berlin","Paar mit Kind(ern)","19","","",""
"Ja","1987","Berlin","Sonstige","14","","",""
"Ja","1987","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Brandenburg","Alleinerziehende","","","",""
"Ja","1987","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1987","Brandenburg","Sonstige","","","",""
"Ja","1987","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1987","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1987","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Sachsen","Alleinerziehende","","","",""
"Ja","1987","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1987","Sachsen","Sonstige","","","",""
"Ja","1987","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1987","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1987","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","1987","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1987","Thueringen","Alleinerziehende","","","",""
"Ja","1987","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","1987","Thueringen","Sonstige","","","",""
"Nein","1987","Schleswig-Holstein","1-Pers.- Haushalt","35","0.9421266527993","0.866887971572919","1.01736533402568"
"Nein","1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","82","1","1","1"
"Nein","1987","Schleswig-Holstein","Alleinerziehende","18","","",""
"Nein","1987","Schleswig-Holstein","Paar mit Kind(ern)","225","","",""
"Nein","1987","Schleswig-Holstein","Sonstige","16","","",""
"Nein","1987","Hamburg","1-Pers.- Haushalt","42","0.85999586755392","0.763816548397106","0.956175186710733"
"Nein","1987","Hamburg","(Ehe-)Paar ohne Kind(er)","68","1","1","1"
"Nein","1987","Hamburg","Alleinerziehende","16","","",""
"Nein","1987","Hamburg","Paar mit Kind(ern)","129","","",""
"Nein","1987","Hamburg","Sonstige","15","","",""
"Nein","1987","Niedersachsen","1-Pers.- Haushalt","92","0.875343364528236","0.811549868794507","0.939136860261965"
"Nein","1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","264","","",""
"Nein","1987","Niedersachsen","Alleinerziehende","50","0.713800567819889","0.607918625508713","0.819682510131065"
"Nein","1987","Niedersachsen","Paar mit Kind(ern)","712","0.867209083772674","0.843825023427118","0.89059314411823"
"Nein","1987","Niedersachsen","Sonstige","121","","",""
"Nein","1987","Bremen","1-Pers.- Haushalt","18","","",""
"Nein","1987","Bremen","(Ehe-)Paar ohne Kind(er)","32","0.841171830026154","0.721772203951003","0.960571456101306"
"Nein","1987","Bremen","Alleinerziehende","5","0.742527743598987","0.418620520300587","1.06643496689739"
"Nein","1987","Bremen","Paar mit Kind(ern)","42","0.786915326541774","0.676672518982588","0.89715813410096"
"Nein","1987","Bremen","Sonstige","2","","",""
"Nein","1987","Nordrhein-Westfalen","1-Pers.- Haushalt","269","","",""
"Nein","1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","608","0.977058303937265","0.965330034748736","0.988786573125794"
"Nein","1987","Nordrhein-Westfalen","Alleinerziehende","120","","",""
"Nein","1987","Nordrhein-Westfalen","Paar mit Kind(ern)","2128","","",""
"Nein","1987","Nordrhein-Westfalen","Sonstige","234","","",""
"Nein","1987","Hessen","1-Pers.- Haushalt","83","0.883489301879365","0.818972944620704","0.948005659138026"
"Nein","1987","Hessen","(Ehe-)Paar ohne Kind(er)","238","","",""
"Nein","1987","Hessen","Alleinerziehende","46","0.669612121986287","0.556137216655269","0.783087027317304"
"Nein","1987","Hessen","Paar mit Kind(ern)","823","0.944233473425915","0.928941394493077","0.959525552358753"
"Nein","1987","Hessen","Sonstige","107","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","62","0.93094740140301","0.869778777753995","0.992116025052026"
"Nein","1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","186","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","Alleinerziehende","40","0.711334107902647","0.589338355784803","0.833329860020492"
"Nein","1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","518","0.939542973054417","0.919588533740968","0.959497412367866"
"Nein","1987","Rheinland-Pfalz,Saarland","Sonstige","92","1","1","1"
"Nein","1987","Baden-Wuerttemberg","1-Pers.- Haushalt","148","","",""
"Nein","1987","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","372","0.999556863434033","0.997423892994688","1.00168983387338"
"Nein","1987","Baden-Wuerttemberg","Alleinerziehende","102","","",""
"Nein","1987","Baden-Wuerttemberg","Paar mit Kind(ern)","1750","","",""
"Nein","1987","Baden-Wuerttemberg","Sonstige","166","","",""
"Nein","1987","Bayern","1-Pers.- Haushalt","164","","",""
"Nein","1987","Bayern","(Ehe-)Paar ohne Kind(er)","398","0.998918552991167","0.995697589835931","1.0021395161464"
"Nein","1987","Bayern","Alleinerziehende","116","","",""
"Nein","1987","Bayern","Paar mit Kind(ern)","1357","","",""
"Nein","1987","Bayern","Sonstige","121","","",""
"Nein","1987","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
