"hlc0080_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2014","Alleinerziehende","4","910","0.958844909064585","0.946252607636391","0.971437210492779"
"Nein","2014","Alleinerziehende","5","521","0.991517821502623","0.983673192570641","0.999362450434604"
"Nein","2014","Paar mit Kind(ern)","1","","","",""
"Nein","2014","Paar mit Kind(ern)","2","2493","0.899240663328136","0.888241522094679","0.910239804561593"
"Nein","2014","Paar mit Kind(ern)","3","5437","0.914641512385279","0.907750068507842","0.921532956262716"
"Nein","2014","Paar mit Kind(ern)","4","6598","0.990624785992973","0.988322359631744","0.992927212354203"
"Nein","2014","Paar mit Kind(ern)","5","6926","0.999528463552611","0.999017585247533","1.00003934185769"
"Nein","2014","Sonstige","1","","","",""
"Nein","2014","Sonstige","2","376","0.846331767464462","0.813411754490175","0.879251780438749"
"Nein","2014","Sonstige","3","354","0.939994460367164","0.916020723410194","0.963968197324134"
"Nein","2014","Sonstige","4","359","0.988899590815206","0.97816579966247","0.999633381967942"
"Nein","2014","Sonstige","5","197","0.991786165370002","0.979277381359529","1.00429494938048"
"Ja","2015","1-Pers.-HH","1","","","",""
"Ja","2015","1-Pers.-HH","2","69","0.122381094474784","0.0971479868772069","0.147614202072362"
"Ja","2015","1-Pers.-HH","3","","","",""
"Ja","2015","1-Pers.-HH","4","","","",""
"Ja","2015","1-Pers.-HH","5","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","32","0.053455078865865","0.0344477077088131","0.0724624500229169"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2015","Alleinerziehende","1","","","",""
"Ja","2015","Alleinerziehende","2","182","0.143565808676455","0.123039172055971","0.164092445296939"
"Ja","2015","Alleinerziehende","3","263","0.117862034975905","0.102737529075474","0.132986540876337"
"Ja","2015","Alleinerziehende","4","55","0.0528221472843395","0.0384464006484218","0.0671978939202572"
"Ja","2015","Alleinerziehende","5","","","",""
"Ja","2015","Paar mit Kind(ern)","1","","","",""
"Ja","2015","Paar mit Kind(ern)","2","329","0.0927220530355851","0.0822627067333928","0.103181399337777"
"Ja","2015","Paar mit Kind(ern)","3","655","0.0752763410699344","0.0684384326816924","0.0821142494581763"
"Ja","2015","Paar mit Kind(ern)","4","110","0.00697991321765591","0.00494341232292026","0.00901641411239157"
"Ja","2015","Paar mit Kind(ern)","5","","","",""
"Ja","2015","Sonstige","1","","","",""
"Ja","2015","Sonstige","2","86","0.13753016197776","0.10556686301399","0.169493460941529"
"Ja","2015","Sonstige","3","","","",""
"Ja","2015","Sonstige","4","","","",""
"Ja","2015","Sonstige","5","","","",""
"Nein","2015","1-Pers.-HH","1","","","",""
"Nein","2015","1-Pers.-HH","2","579","0.877618905525216","0.852385797927638","0.902852013122793"
"Nein","2015","1-Pers.-HH","3","744","0.968233598758745","0.955805878854916","0.980661318662574"
"Nein","2015","1-Pers.-HH","4","926","0.996555639577601","0.992796293222205","1.000314985933"
"Nein","2015","1-Pers.-HH","5","1196","0.997733298231729","0.995040374169089","1.00042622229437"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","506","0.946544921134135","0.927537549977083","0.965552292291187"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","1282","0.993089311815579","0.988579064122963","0.997599559508195"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","2408","0.996326988877952","0.993915795668601","0.998738182087302"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5","4332","0.999763676908863","0.999306056490433","1.00022129732729"
"Nein","2015","Alleinerziehende","1","","","",""
"Nein","2015","Alleinerziehende","2","939","0.856434191323545","0.835907554703061","0.876960827944029"
"Nein","2015","Alleinerziehende","3","1483","0.882137965024095","0.867013459123663","0.897262470924526"
"Nein","2015","Alleinerziehende","4","875","0.947177852715661","0.932802106079743","0.961553599351578"
"Nein","2015","Alleinerziehende","5","535","0.994727667690513","0.988608245178685","1.00084709020234"
"Nein","2015","Paar mit Kind(ern)","1","","","",""
"Nein","2015","Paar mit Kind(ern)","2","2625","0.907277946964415","0.896818600662223","0.917737293266607"
"Nein","2015","Paar mit Kind(ern)","3","5064","0.924723658930066","0.917885750541824","0.931561567318308"
"Nein","2015","Paar mit Kind(ern)","4","6310","0.993020086782344","0.990983585887608","0.99505658767708"
"Nein","2015","Paar mit Kind(ern)","5","7033","0.999756940686633","0.999392777571292","1.00012110380197"
"Nein","2015","Sonstige","1","","","",""
"Nein","2015","Sonstige","2","360","0.86246983802224","0.830506539058471","0.89443313698601"
"Nein","2015","Sonstige","3","370","0.963158060182679","0.944674668394204","0.981641451971153"
"Nein","2015","Sonstige","4","319","0.997184671014438","0.991415306770305","1.00295403525857"
"Nein","2015","Sonstige","5","257","1","1","1"
"Ja","2016","1-Pers.-HH","1","","","",""
"Ja","2016","1-Pers.-HH","2","65","0.117822602958925","0.0910245670437737","0.144620638874077"
"Ja","2016","1-Pers.-HH","3","31","0.0363855176526322","0.0225733551675715","0.0501976801376929"
"Ja","2016","1-Pers.-HH","4","","","",""
"Ja","2016","1-Pers.-HH","5","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2016","Alleinerziehende","1","","","",""
"Ja","2016","Alleinerziehende","2","107","0.0999706405918066","0.0805348540905177","0.119406427093096"
"Ja","2016","Alleinerziehende","3","247","0.13284604769981","0.115692790643273","0.149999304756347"
"Ja","2016","Alleinerziehende","4","47","0.0338641537201315","0.0221887517458707","0.0455395556943923"
"Ja","2016","Alleinerziehende","5","","","",""
"Ja","2016","Paar mit Kind(ern)","1","","","",""
"Ja","2016","Paar mit Kind(ern)","2","238","0.114493215992959","0.10118798023857","0.127798451747349"
"Ja","2016","Paar mit Kind(ern)","3","572","0.073806550167893","0.0665281331100178","0.0810849672257683"
"Ja","2016","Paar mit Kind(ern)","4","72","0.00977294176469422","0.00720875154674022","0.0123371319826482"
"Ja","2016","Paar mit Kind(ern)","5","","","",""
"Ja","2016","Sonstige","1","","","",""
"Ja","2016","Sonstige","2","79","0.123779689278376","0.0893267812500658","0.158232597306685"
"Ja","2016","Sonstige","3","","","",""
"Ja","2016","Sonstige","4","","","",""
"Ja","2016","Sonstige","5","","","",""
"Nein","2016","1-Pers.-HH","1","","","",""
"Nein","2016","1-Pers.-HH","2","491","0.882177397041075","0.855379361125923","0.908975432956226"
"Nein","2016","1-Pers.-HH","3","675","0.963614482347368","0.949802319862307","0.977426644832428"
"Nein","2016","1-Pers.-HH","4","868","0.995093523959136","0.990458438345299","0.999728609572973"
"Nein","2016","1-Pers.-HH","5","1226","0.999764052630165","0.998904678771847","1.00062342648848"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","378","0.952411496163636","0.93170300704223","0.973119985285042"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","1054","0.990215798000939","0.984307027539247","0.996124568462632"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","2256","0.996966397521184","0.994700076712422","0.999232718329947"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5","4394","0.999711332034859","0.999209156151658","1.00021350791806"
"Nein","2016","Alleinerziehende","1","","","",""
"Nein","2016","Alleinerziehende","2","808","0.900029359408193","0.880593572906904","0.919465145909482"
"Nein","2016","Alleinerziehende","3","1257","0.86715395230019","0.850000695243653","0.884307209356727"
"Nein","2016","Alleinerziehende","4","875","0.966135846279868","0.954460444305608","0.977811248254129"
"Nein","2016","Alleinerziehende","5","554","0.994019055180455","0.987610015684488","1.00042809467642"
"Nein","2016","Paar mit Kind(ern)","1","","","",""
"Nein","2016","Paar mit Kind(ern)","2","1962","0.885506784007041","0.872201548252651","0.89881201976143"
"Nein","2016","Paar mit Kind(ern)","3","4385","0.926193449832107","0.918915032774232","0.933471866889982"
"Nein","2016","Paar mit Kind(ern)","4","5582","0.990227058235306","0.987662868017352","0.99279124845326"
"Nein","2016","Paar mit Kind(ern)","5","7058","0.999628331815046","0.999178746665989","1.0000779169641"
"Nein","2016","Sonstige","1","","","",""
"Nein","2016","Sonstige","2","272","0.876220310721625","0.841767402693315","0.910673218749934"
"Nein","2016","Sonstige","3","309","0.913182786875195","0.882428763946832","0.943936809803557"
"Nein","2016","Sonstige","4","248","0.998576031849764","0.993920293906125","1.0032317697934"
"Nein","2016","Sonstige","5","184","0.961715438055953","0.934286796356662","0.989144079755244"
"Ja","2017","1-Pers.-HH","1","","","",""
"Ja","2017","1-Pers.-HH","2","75","0.0902990435182053","0.0705856688030365","0.110012418233374"
"Ja","2017","1-Pers.-HH","3","34","0.0497655383710156","0.0345629841968951","0.0649680925451361"
"Ja","2017","1-Pers.-HH","4","","","",""
"Ja","2017","1-Pers.-HH","5","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2017","Alleinerziehende","1","","","",""
"Ja","2017","Alleinerziehende","2","159","0.0734515047164518","0.0596775735494501","0.0872254358834535"
"Ja","2017","Alleinerziehende","3","213","0.131009683631348","0.113654710316646","0.14836465694605"
"Ja","2017","Alleinerziehende","4","66","0.0451525288597832","0.0319903682647811","0.0583146894547853"
"Ja","2017","Alleinerziehende","5","","","",""
"Ja","2017","Paar mit Kind(ern)","1","","","",""
"Ja","2017","Paar mit Kind(ern)","2","597","0.0795166856390572","0.0731405478471542","0.0858928234309603"
"Ja","2017","Paar mit Kind(ern)","3","550","0.0625139070880836","0.0560618160292822","0.0689659981468849"
"Ja","2017","Paar mit Kind(ern)","4","154","0.0188185123389004","0.0154298631769366","0.0222071615008642"
"Ja","2017","Paar mit Kind(ern)","5","","","",""
"Ja","2017","Sonstige","1","","","",""
"Ja","2017","Sonstige","2","79","0.134533659346284","0.112448324311851","0.156618994380717"
"Ja","2017","Sonstige","3","30","0.0828086902793828","0.0567904823906878","0.108826898168078"
"Ja","2017","Sonstige","4","","","",""
"Ja","2017","Sonstige","5","","","",""
"Nein","2017","1-Pers.-HH","1","","","",""
"Nein","2017","1-Pers.-HH","2","737","0.909700956481795","0.889987581766626","0.929414331196964"
"Nein","2017","1-Pers.-HH","3","752","0.950234461628984","0.935031907454864","0.965437015803105"
"Nein","2017","1-Pers.-HH","4","973","0.991752980786439","0.986102299635359","0.997403661937519"
"Nein","2017","1-Pers.-HH","5","1518","0.995722946971987","0.992445469504312","0.999000424439663"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","490","0.960115978549445","0.94326424706599","0.9769677100329"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","1042","0.976902887455115","0.967894086187571","0.985911688722659"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","2414","0.996854060112299","0.994621974008327","0.99908614621627"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5","5304","0.999837396227336","0.999494316966902","1.00018047548777"
"Nein","2017","Alleinerziehende","1","","","",""
"Nein","2017","Alleinerziehende","2","1219","0.926548495283548","0.912774564116546","0.94032242645055"
"Nein","2017","Alleinerziehende","3","1239","0.868990316368652","0.85163534305395","0.886345289683353"
"Nein","2017","Alleinerziehende","4","890","0.954847471140217","0.941685310545215","0.968009631735219"
"Nein","2017","Alleinerziehende","5","732","0.994581655590212","0.989278153923678","0.999885157256747"
"Nein","2017","Paar mit Kind(ern)","1","","","",""
"Nein","2017","Paar mit Kind(ern)","2","6319","0.920483314360943","0.91410717656904","0.926859452152846"
"Nein","2017","Paar mit Kind(ern)","3","4858","0.937486092911916","0.931034001853115","0.943938183970718"
"Nein","2017","Paar mit Kind(ern)","4","6023","0.9811814876611","0.977792838499136","0.984570136823063"
"Nein","2017","Paar mit Kind(ern)","5","8296","1","1","1"
"Nein","2017","Sonstige","1","","","",""
"Nein","2017","Sonstige","2","838","0.865466340653716","0.843381005619283","0.887551675688149"
"Nein","2017","Sonstige","3","401","0.917191309720617","0.891173101831922","0.943209517609312"
"Nein","2017","Sonstige","4","277","0.973910528403916","0.955371750867736","0.992449305940096"
"Nein","2017","Sonstige","5","328","0.980895376235256","0.966170229285456","0.995620523185056"
"Ja","2018","1-Pers.-HH","1","","","",""
"Ja","2018","1-Pers.-HH","2","109","0.116372128645606","0.0948399742234223","0.13790428306779"
"Ja","2018","1-Pers.-HH","3","58","0.0517273259777519","0.0372497825200878","0.066204869435416"
"Ja","2018","1-Pers.-HH","4","","","",""
"Ja","2018","1-Pers.-HH","5","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","46","0.0365165740672659","0.0209254354676093","0.0521077126669226"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","38","0.0282942375182977","0.017750303611287","0.0388381714253085"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2018","Alleinerziehende","1","","","",""
"Ja","2018","Alleinerziehende","2","205","0.141546342888101","0.123441246116993","0.159651439659209"
"Ja","2018","Alleinerziehende","3","210","0.119743372834624","0.102821291371575","0.136665454297673"
"Ja","2018","Alleinerziehende","4","64","0.047920151202943","0.0351457154391554","0.0606945869667305"
"Ja","2018","Alleinerziehende","5","","","",""
"Ja","2018","Paar mit Kind(ern)","1","","","",""
"Ja","2018","Paar mit Kind(ern)","2","1085","0.127700957395052","0.120094552941807","0.135307361848297"
"Ja","2018","Paar mit Kind(ern)","3","845","0.0978624275735994","0.0898562800555421","0.105868575091657"
"Ja","2018","Paar mit Kind(ern)","4","187","0.0197356257771611","0.0162394491763791","0.0232318023779431"
"Ja","2018","Paar mit Kind(ern)","5","","","",""
"Ja","2018","Sonstige","1","","","",""
"Ja","2018","Sonstige","2","95","0.063526169205863","0.0489322349173215","0.0781201034944044"
"Ja","2018","Sonstige","3","109","0.153334377131232","0.121300781702622","0.185367972559842"
"Ja","2018","Sonstige","4","","","",""
"Ja","2018","Sonstige","5","","","",""
"Nein","2018","1-Pers.-HH","1","","","",""
"Nein","2018","1-Pers.-HH","2","743","0.883627871354394","0.86209571693221","0.905160025776578"
"Nein","2018","1-Pers.-HH","3","841","0.948272674022248","0.933795130564584","0.962750217479912"
"Nein","2018","1-Pers.-HH","4","1028","0.992311103335805","0.987015128860112","0.997607077811498"
"Nein","2018","1-Pers.-HH","5","1638","0.999754401101593","0.998996022559144","1.00051277964404"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","510","0.963483425932734","0.947892287333077","0.979074564532391"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","912","0.971705762481702","0.961161828574691","0.982249696388713"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","2229","0.994820712982841","0.99185145920826","0.997789966757422"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5","5476","0.999801281555391","0.999428020215052","1.00017454289573"
"Nein","2018","Alleinerziehende","1","","","",""
"Nein","2018","Alleinerziehende","2","1219","0.858453657111899","0.840348560340792","0.876558753883007"
"Nein","2018","Alleinerziehende","3","1204","0.880256627165376","0.863334545702327","0.897178708628425"
"Nein","2018","Alleinerziehende","4","1010","0.952079848797057","0.93930541303327","0.964854284560845"
"Nein","2018","Alleinerziehende","5","737","0.993530801916952","0.987777799323482","0.999283804510423"
"Nein","2018","Paar mit Kind(ern)","1","","","",""
"Nein","2018","Paar mit Kind(ern)","2","6311","0.872299042604948","0.864692638151703","0.879905447058194"
"Nein","2018","Paar mit Kind(ern)","3","4446","0.902137572426401","0.894131424908343","0.910143719944458"
"Nein","2018","Paar mit Kind(ern)","4","5893","0.980264374222839","0.976768197622057","0.983760550823621"
"Nein","2018","Paar mit Kind(ern)","5","8381","0.999284138393962","0.99871180112611","0.999856475661815"
"Nein","2018","Sonstige","1","","","",""
"Nein","2018","Sonstige","2","978","0.936473830794137","0.921879896505596","0.951067765082679"
"Nein","2018","Sonstige","3","377","0.846665622868768","0.814632027440158","0.878699218297378"
"Nein","2018","Sonstige","4","278","0.990923757520763","0.979855055342029","1.0019924596995"
"Nein","2018","Sonstige","5","370","1","1","1"
"Ja","2019","1-Pers.-HH","1","","","",""
"Ja","2019","1-Pers.-HH","2","89","0.142981822377367","0.118192244189074","0.167771400565659"
"Ja","2019","1-Pers.-HH","3","60","0.0666368765055021","0.0501124384413418","0.0831613145696624"
"Ja","2019","1-Pers.-HH","4","","","",""
"Ja","2019","1-Pers.-HH","5","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","32","0.0593882615692843","0.0372286126236194","0.0815479105149493"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","34","0.0210473738191864","0.0116694514896607","0.0304252961487121"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2019","Alleinerziehende","1","","","",""
"Ja","2019","Alleinerziehende","2","112","0.105592096122662","0.0874147515113946","0.12376944073393"
"Ja","2019","Alleinerziehende","3","165","0.103464048559364","0.0869144283509733","0.120013668767755"
"Ja","2019","Alleinerziehende","4","49","0.0461265632419422","0.0327528159352232","0.0595003105486612"
"Ja","2019","Alleinerziehende","5","","","",""
"Ja","2019","Paar mit Kind(ern)","1","","","",""
"Ja","2019","Paar mit Kind(ern)","2","429","0.0788842371279429","0.0722521491413165","0.0855163251145694"
"Ja","2019","Paar mit Kind(ern)","3","691","0.120918455513502","0.111656440266568","0.130180470760436"
"Ja","2019","Paar mit Kind(ern)","4","221","0.0175939028285622","0.0141089237664427","0.0210788818906818"
"Ja","2019","Paar mit Kind(ern)","5","","","",""
"Ja","2019","Sonstige","1","","","",""
"Ja","2019","Sonstige","2","51","0.057866030221488","0.0410317695358491","0.0747002909071269"
"Ja","2019","Sonstige","3","81","0.158360824042726","0.122127962432737","0.194593685652714"
"Ja","2019","Sonstige","4","","","",""
"Ja","2019","Sonstige","5","","","",""
"Nein","2019","1-Pers.-HH","1","","","",""
"Nein","2019","1-Pers.-HH","2","677","0.857018177622633","0.832228599434341","0.881807755810926"
"Nein","2019","1-Pers.-HH","3","815","0.933363123494498","0.916838685430338","0.949887561558658"
"Nein","2019","1-Pers.-HH","4","1009","0.992974291138385","0.987858507254226","0.998090075022544"
"Nein","2019","1-Pers.-HH","5","1942","0.994229270311627","0.990869057196814","0.997589483426439"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","405","0.940611738430716","0.918452089485051","0.962771387376381"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","866","0.978952626180814","0.969574703851288","0.988330548510339"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","2098","0.996633293729709","0.994158177871077","0.999108409588341"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5","6850","0.999327193646295","0.99871341527362","0.999940972018971"
"Nein","2019","Alleinerziehende","1","","","",""
"Nein","2019","Alleinerziehende","2","986","0.894407903877338","0.87623055926607","0.912585248488605"
"Nein","2019","Alleinerziehende","3","1136","0.896535951440636","0.879986331232245","0.913085571649027"
"Nein","2019","Alleinerziehende","4","896","0.953873436758058","0.940499689451339","0.967247184064777"
"Nein","2019","Alleinerziehende","5","949","0.996807596773363","0.99322983890644","1.00038535464029"
"Nein","2019","Paar mit Kind(ern)","1","","","",""
"Nein","2019","Paar mit Kind(ern)","2","5917","0.921115762872057","0.914483674885431","0.927747850858683"
"Nein","2019","Paar mit Kind(ern)","3","4069","0.879081544486498","0.869819529239564","0.888343559733432"
"Nein","2019","Paar mit Kind(ern)","4","5246","0.982406097171438","0.978921118109318","0.985891076233557"
"Nein","2019","Paar mit Kind(ern)","5","10689","0.998772651470375","0.998109254511251","0.999436048429498"
"Nein","2019","Sonstige","1","","","",""
"Nein","2019","Sonstige","2","688","0.942133969778512","0.925299709092873","0.958968230464151"
"Nein","2019","Sonstige","3","309","0.841639175957274","0.805406314347286","0.877872037567263"
"Nein","2019","Sonstige","4","301","0.924614460045078","0.895955286888151","0.953273633202006"
"Nein","2019","Sonstige","5","417","0.999401936363756","0.997063813990608","1.0017400587369"
"Ja","2020","1-Pers.-HH","1","","","",""
"Ja","2020","1-Pers.-HH","2","73","0.095280929112072","0.0755778800087281","0.114983978215416"
"Ja","2020","1-Pers.-HH","3","73","0.0765281180617827","0.0604942433050266","0.0925619928185387"
"Ja","2020","1-Pers.-HH","4","","","",""
"Ja","2020","1-Pers.-HH","5","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","2","32","0.0657266665708604","0.0434183550645018","0.088034978077219"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2020","Alleinerziehende","1","","","",""
"Ja","2020","Alleinerziehende","2","70","0.15146137431592","0.129163666436455","0.173759082195384"
"Ja","2020","Alleinerziehende","3","162","0.0859771575792668","0.0702468127889159","0.101707502369618"
"Ja","2020","Alleinerziehende","4","62","0.0449932528070716","0.0322156486711468","0.0577708569429963"
"Ja","2020","Alleinerziehende","5","","","",""
"Ja","2020","Paar mit Kind(ern)","1","","","",""
"Ja","2020","Paar mit Kind(ern)","2","306","0.0926718812569409","0.0850771877461399","0.100266574767742"
"Ja","2020","Paar mit Kind(ern)","3","792","0.107473621109194","0.0998439167973652","0.115103325421024"
"Ja","2020","Paar mit Kind(ern)","4","182","0.0134476219356485","0.0103405230202629","0.016554720851034"
"Ja","2020","Paar mit Kind(ern)","5","","","",""
"Ja","2020","Sonstige","1","","","",""
"Ja","2020","Sonstige","2","59","0.173016365469421","0.147866813496305","0.198165917442538"
"Ja","2020","Sonstige","3","58","0.126072918322921","0.098024688648605","0.154121147997236"
"Ja","2020","Sonstige","4","","","",""
"Ja","2020","Sonstige","5","","","",""
"Nein","2020","1-Pers.-HH","1","","","",""
"Nein","2020","1-Pers.-HH","2","780","0.904719070887928","0.885016021784584","0.924422119991272"
"Nein","2020","1-Pers.-HH","3","983","0.923471881938217","0.907438007181461","0.939505756694973"
"Nein","2020","1-Pers.-HH","4","1185","0.986156626171459","0.979543109975102","0.992770142367815"
"Nein","2020","1-Pers.-HH","5","2272","0.999486500235552","0.998556185667364","1.00041681480374"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","442","0.93427333342914","0.911965021922781","0.956581644935498"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","919","0.994339004169342","0.989545347403609","0.999132660935074"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","2012","0.999039677744621","0.997688936156419","1.00039041933282"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5","6854","1","1","1"
"Nein","2020","Alleinerziehende","1","","","",""
"Nein","2020","Alleinerziehende","2","923","0.848538625684081","0.826240917804616","0.870836333563545"
"Nein","2020","Alleinerziehende","3","1058","0.914022842420733","0.898292497630382","0.929753187211084"
"Nein","2020","Alleinerziehende","4","949","0.955006747192928","0.942229143057004","0.967784351328853"
"Nein","2020","Alleinerziehende","5","1006","0.997629121382304","0.994629775003441","1.00062846776117"
"Nein","2020","Paar mit Kind(ern)","1","","","",""
"Nein","2020","Paar mit Kind(ern)","2","5294","0.907328118743059","0.899733425232258","0.91492281225386"
"Nein","2020","Paar mit Kind(ern)","3","5538","0.892526378890805","0.884896674578976","0.900156083202635"
"Nein","2020","Paar mit Kind(ern)","4","5097","0.986552378064351","0.983445279148966","0.989659476979737"
"Nein","2020","Paar mit Kind(ern)","5","9789","0.997120497918356","0.996059722951164","0.998181272885549"
"Nein","2020","Sonstige","1","","","",""
"Nein","2020","Sonstige","2","810","0.826983634530579","0.801834082557462","0.852133186503696"
"Nein","2020","Sonstige","3","480","0.873927081677079","0.845878852002764","0.901975311351395"
"Nein","2020","Sonstige","4","395","0.945669152206171","0.923887326531616","0.967450977880727"
"Nein","2020","Sonstige","5","481","1","1","1"
