year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,Bavaria,5th Quintile,No,1.00000,198,4159,0,0.93724,0,1.06295
1991,Berlin,3rd Quintile,No,1.00000,32,4159,0,0.76944,0,1.24115
1991,Berlin,4th Quintile,No,1.00000,51,4159,0,0.83581,0,1.16179
1991,Berlin,5th Quintile,No,1.00000,46,4159,0,0.89714,0,1.11890
1992,Schleswig-Holstein,3rd Quintile,No,1.00000,31,5819,0,0.82337,0,1.19649
1992,Schleswig-Holstein,4th Quintile,No,1.00000,32,5819,0,0.84290,0,1.18686
1992,Lower Saxony,2nd Quintile,No,1.00000,71,5819,0,0.85816,0,1.14363
1992,Lower Saxony,3rd Quintile,No,1.00000,102,5819,0,0.88390,0,1.11723
1992,Lower Saxony,4th Quintile,No,1.00000,123,5819,0,0.90824,0,1.08914
1992,Lower Saxony,5th Quintile,No,1.00000,108,5819,0,0.89755,0,1.10190
1992,North Rhine-Westphalia,1st Quintile,Yes,0.21249,33,5819,0,0.16073,0,0.26812
1992,North Rhine-Westphalia,1st Quintile,No,0.78751,123,5819,0,0.67157,0,0.89357
1992,North Rhine-Westphalia,2nd Quintile,No,1.00000,240,5819,0,0.91241,0,1.09315
1992,North Rhine-Westphalia,3rd Quintile,No,1.00000,276,5819,0,0.92432,0,1.08307
1992,North Rhine-Westphalia,4th Quintile,No,1.00000,259,5819,0,0.91417,0,1.06909
1992,North Rhine-Westphalia,5th Quintile,No,1.00000,277,5819,0,0.92906,0,1.06996
1992,Hesse,1st Quintile,No,1.00000,47,5819,0,0.80664,0,1.19161
1992,Hesse,2nd Quintile,No,1.00000,71,5819,0,0.80875,0,1.16665
1992,Hesse,3rd Quintile,No,1.00000,102,5819,0,0.80187,0,1.16564
1992,Hesse,4th Quintile,No,1.00000,103,5819,0,0.84940,0,1.13854
1992,Hesse,5th Quintile,No,1.00000,113,5819,0,0.88217,0,1.13359
1992,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,35,5819,0,0.83133,0,1.14795
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,59,5819,0,0.85846,0,1.19807
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,81,5819,0,0.90216,0,1.13767
1992,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,80,5819,0,0.88715,0,1.12266
1992,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,57,5819,0,0.88128,0,1.12231
1992,Baden-Wuerttemberg,1st Quintile,No,1.00000,70,5819,0,0.81137,0,1.20838
1992,Baden-Wuerttemberg,2nd Quintile,No,1.00000,151,5819,0,0.84286,0,1.14526
1992,Baden-Wuerttemberg,3rd Quintile,No,1.00000,173,5819,0,0.87602,0,1.16733
1992,Baden-Wuerttemberg,4th Quintile,No,1.00000,219,5819,0,0.90063,0,1.11454
1992,Baden-Wuerttemberg,5th Quintile,No,1.00000,185,5819,0,0.92255,0,1.08985
1992,Bavaria,1st Quintile,No,1.00000,80,5819,0,0.82210,0,1.17915
1992,Bavaria,2nd Quintile,No,1.00000,124,5819,0,0.89111,0,1.09828
1992,Bavaria,3rd Quintile,No,1.00000,168,5819,0,0.89127,0,1.09118
1992,Bavaria,4th Quintile,No,1.00000,228,5819,0,0.92667,0,1.07446
1992,Bavaria,5th Quintile,No,1.00000,191,5819,0,0.93677,0,1.06585
1992,Berlin,1st Quintile,Yes,0.49965,37,5819,0,0.42999,0,0.57169
1992,Berlin,1st Quintile,No,0.50035,40,5819,0,0.38525,0,0.64007
1992,Berlin,2nd Quintile,No,1.00000,46,5819,0,0.79675,0,1.24692
1992,Berlin,3rd Quintile,No,1.00000,67,5819,0,0.84356,0,1.19392
1992,Berlin,4th Quintile,No,1.00000,59,5819,0,0.81402,0,1.15295
1992,Berlin,5th Quintile,No,1.00000,57,5819,0,0.88561,0,1.11797
1992,Brandenburg,1st Quintile,Yes,0.43681,56,5819,0,0.37551,0,0.49480
1992,Brandenburg,1st Quintile,No,0.56319,83,5819,0,0.51197,0,0.62801
1992,Brandenburg,2nd Quintile,No,1.00000,82,5819,0,0.89874,0,1.11163
1992,Brandenburg,3rd Quintile,No,1.00000,43,5819,0,0.86410,0,1.17919
1992,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.48954,33,5819,0,0.41331,0,0.58812
1992,Mecklenburg-Western Pomerania,1st Quintile,No,0.51046,45,5819,0,0.44131,0,0.57786
1992,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,47,5819,0,0.88113,0,1.12519
1992,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,33,5819,0,0.84205,0,1.17982
1992,Saxony,1st Quintile,Yes,0.42620,106,5819,0,0.38327,0,0.46988
1992,Saxony,1st Quintile,No,0.57380,159,5819,0,0.52980,0,0.62548
1992,Saxony,2nd Quintile,No,1.00000,145,5819,0,0.92114,0,1.08269
1992,Saxony,3rd Quintile,No,1.00000,76,5819,0,0.91689,0,1.08353
1992,Saxony-Anhalt,1st Quintile,Yes,0.41980,62,5819,0,0.35889,0,0.47955
1992,Saxony-Anhalt,1st Quintile,No,0.58020,85,5819,0,0.51827,0,0.66007
1992,Saxony-Anhalt,2nd Quintile,No,1.00000,108,5819,0,0.91288,0,1.10810
1992,Saxony-Anhalt,3rd Quintile,No,1.00000,58,5819,0,0.85196,0,1.17182
1992,Thuringa,1st Quintile,Yes,0.45536,59,5819,0,0.38837,0,0.51896
1992,Thuringa,1st Quintile,No,0.54464,91,5819,0,0.48875,0,0.60139
1992,Thuringa,2nd Quintile,No,1.00000,93,5819,0,0.88029,0,1.13125
1992,Thuringa,3rd Quintile,No,1.00000,37,5819,0,0.87392,0,1.12140
1993,Schleswig-Holstein,3rd Quintile,No,1.00000,32,5899,0,0.80801,0,1.20175
1993,Schleswig-Holstein,4th Quintile,No,1.00000,32,5899,0,0.86130,0,1.18029
1993,Lower Saxony,1st Quintile,No,1.00000,49,5899,0,0.81264,0,1.18635
1993,Lower Saxony,2nd Quintile,No,1.00000,87,5899,0,0.83762,0,1.16172
1993,Lower Saxony,3rd Quintile,No,1.00000,109,5899,0,0.91782,0,1.10907
1993,Lower Saxony,4th Quintile,No,1.00000,118,5899,0,0.89753,0,1.09141
1993,Lower Saxony,5th Quintile,No,1.00000,97,5899,0,0.89158,0,1.10567
1993,North Rhine-Westphalia,1st Quintile,Yes,0.24375,45,5899,0,0.19168,0,0.29581
1993,North Rhine-Westphalia,1st Quintile,No,0.75625,150,5899,0,0.66721,0,0.86276
1993,North Rhine-Westphalia,2nd Quintile,No,1.00000,237,5899,0,0.90451,0,1.10223
1993,North Rhine-Westphalia,3rd Quintile,No,1.00000,242,5899,0,0.91375,0,1.09395
1993,North Rhine-Westphalia,4th Quintile,No,1.00000,270,5899,0,0.92532,0,1.07149
1993,North Rhine-Westphalia,5th Quintile,No,1.00000,278,5899,0,0.92839,0,1.07235
1993,Hesse,1st Quintile,No,1.00000,56,5899,0,0.75244,0,1.21270
1993,Hesse,2nd Quintile,No,1.00000,71,5899,0,0.79712,0,1.18244
1993,Hesse,3rd Quintile,No,1.00000,98,5899,0,0.82589,0,1.17064
1993,Hesse,4th Quintile,No,1.00000,90,5899,0,0.86469,0,1.17989
1993,Hesse,5th Quintile,No,1.00000,124,5899,0,0.91385,0,1.11780
1993,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,38,5899,0,0.82059,0,1.16878
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,52,5899,0,0.84020,0,1.16378
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,78,5899,0,0.87486,0,1.11416
1993,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,79,5899,0,0.88983,0,1.11578
1993,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,55,5899,0,0.85865,0,1.15177
1993,Baden-Wuerttemberg,1st Quintile,No,1.00000,96,5899,0,0.82009,0,1.17371
1993,Baden-Wuerttemberg,2nd Quintile,No,1.00000,144,5899,0,0.85240,0,1.15328
1993,Baden-Wuerttemberg,3rd Quintile,No,1.00000,188,5899,0,0.87921,0,1.13085
1993,Baden-Wuerttemberg,4th Quintile,No,1.00000,219,5899,0,0.90543,0,1.11100
1993,Baden-Wuerttemberg,5th Quintile,No,1.00000,166,5899,0,0.89512,0,1.10216
1993,Bavaria,1st Quintile,No,1.00000,92,5899,0,0.84652,0,1.17568
1993,Bavaria,2nd Quintile,No,1.00000,135,5899,0,0.88116,0,1.10547
1993,Bavaria,3rd Quintile,No,1.00000,169,5899,0,0.89292,0,1.12458
1993,Bavaria,4th Quintile,No,1.00000,210,5899,0,0.92779,0,1.07962
1993,Bavaria,5th Quintile,No,1.00000,198,5899,0,0.93081,0,1.06870
1993,Berlin,1st Quintile,No,1.00000,43,5899,0,0.79453,0,1.26598
1993,Berlin,2nd Quintile,No,1.00000,40,5899,0,0.75342,0,1.24217
1993,Berlin,3rd Quintile,No,1.00000,66,5899,0,0.82000,0,1.19330
1993,Berlin,4th Quintile,No,1.00000,62,5899,0,0.85364,0,1.19699
1993,Berlin,5th Quintile,No,1.00000,53,5899,0,0.86645,0,1.12524
1993,Brandenburg,1st Quintile,Yes,0.41055,40,5899,0,0.33903,0,0.47867
1993,Brandenburg,1st Quintile,No,0.58945,60,5899,0,0.51755,0,0.65683
1993,Brandenburg,2nd Quintile,Yes,0.37308,34,5899,0,0.29897,0,0.46271
1993,Brandenburg,2nd Quintile,No,0.62692,61,5899,0,0.55976,0,0.69584
1993,Brandenburg,3rd Quintile,No,1.00000,54,5899,0,0.84186,0,1.15953
1993,Brandenburg,4th Quintile,No,1.00000,42,5899,0,0.86060,0,1.14780
1993,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.58786,34,5899,0,0.50145,0,0.66307
1993,Mecklenburg-Western Pomerania,1st Quintile,No,0.41214,31,5899,0,0.35152,0,0.48167
1993,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,43,5899,0,0.88505,0,1.16182
1993,Saxony,1st Quintile,Yes,0.52243,94,5899,0,0.46378,0,0.57385
1993,Saxony,1st Quintile,No,0.47757,102,5899,0,0.43460,0,0.53142
1993,Saxony,2nd Quintile,Yes,0.18322,38,5899,0,0.15790,0,0.21413
1993,Saxony,2nd Quintile,No,0.81678,153,5899,0,0.75616,0,0.87532
1993,Saxony,3rd Quintile,No,1.00000,87,5899,0,0.92497,0,1.10050
1993,Saxony,4th Quintile,No,1.00000,43,5899,0,0.82268,0,1.18878
1993,Saxony-Anhalt,1st Quintile,Yes,0.52903,57,5899,0,0.44691,0,0.61831
1993,Saxony-Anhalt,1st Quintile,No,0.47097,52,5899,0,0.40474,0,0.54806
1993,Saxony-Anhalt,2nd Quintile,Yes,0.36055,40,5899,0,0.30203,0,0.42992
1993,Saxony-Anhalt,2nd Quintile,No,0.63945,87,5899,0,0.58452,0,0.69893
1993,Saxony-Anhalt,3rd Quintile,No,1.00000,62,5899,0,0.82173,0,1.15510
1993,Saxony-Anhalt,4th Quintile,No,1.00000,33,5899,0,0.78996,0,1.22295
1993,Thuringa,1st Quintile,Yes,0.43955,45,5899,0,0.36481,0,0.49984
1993,Thuringa,1st Quintile,No,0.56045,55,5899,0,0.48670,0,0.64523
1993,Thuringa,2nd Quintile,Yes,0.30901,39,5899,0,0.25652,0,0.36885
1993,Thuringa,2nd Quintile,No,0.69099,86,5899,0,0.60992,0,0.78907
1993,Thuringa,3rd Quintile,No,1.00000,59,5899,0,0.87770,0,1.17385
1994,Schleswig-Holstein,3rd Quintile,No,1.00000,35,5826,0,0.82231,0,1.17462
1994,Schleswig-Holstein,4th Quintile,No,1.00000,33,5826,0,0.85004,0,1.19160
1994,Lower Saxony,1st Quintile,No,1.00000,72,5826,0,0.80045,0,1.17126
1994,Lower Saxony,2nd Quintile,No,1.00000,80,5826,0,0.84857,0,1.13351
1994,Lower Saxony,3rd Quintile,No,1.00000,93,5826,0,0.89786,0,1.12119
1994,Lower Saxony,4th Quintile,No,1.00000,117,5826,0,0.90338,0,1.10813
1994,Lower Saxony,5th Quintile,No,1.00000,109,5826,0,0.90393,0,1.12433
1994,North Rhine-Westphalia,1st Quintile,Yes,0.25305,53,5826,0,0.20114,0,0.30853
1994,North Rhine-Westphalia,1st Quintile,No,0.74695,178,5826,0,0.66305,0,0.83266
1994,North Rhine-Westphalia,2nd Quintile,No,1.00000,237,5826,0,0.90229,0,1.08138
1994,North Rhine-Westphalia,3rd Quintile,No,1.00000,240,5826,0,0.92242,0,1.08679
1994,North Rhine-Westphalia,4th Quintile,No,1.00000,248,5826,0,0.91121,0,1.08761
1994,North Rhine-Westphalia,5th Quintile,No,1.00000,251,5826,0,0.93409,0,1.06855
1994,Hesse,1st Quintile,No,1.00000,64,5826,0,0.80245,0,1.20765
1994,Hesse,2nd Quintile,No,1.00000,71,5826,0,0.83407,0,1.20733
1994,Hesse,3rd Quintile,No,1.00000,92,5826,0,0.83760,0,1.18579
1994,Hesse,4th Quintile,No,1.00000,89,5826,0,0.83252,0,1.17073
1994,Hesse,5th Quintile,No,1.00000,120,5826,0,0.90016,0,1.09980
1994,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,47,5826,0,0.82366,0,1.21852
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,66,5826,0,0.87164,0,1.15507
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,61,5826,0,0.87193,0,1.14443
1994,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,76,5826,0,0.90007,0,1.13265
1994,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,56,5826,0,0.85753,0,1.17298
1994,Baden-Wuerttemberg,1st Quintile,No,1.00000,115,5826,0,0.81799,0,1.18732
1994,Baden-Wuerttemberg,2nd Quintile,No,1.00000,131,5826,0,0.84488,0,1.17510
1994,Baden-Wuerttemberg,3rd Quintile,No,1.00000,186,5826,0,0.85915,0,1.13793
1994,Baden-Wuerttemberg,4th Quintile,No,1.00000,185,5826,0,0.88446,0,1.11197
1994,Baden-Wuerttemberg,5th Quintile,No,1.00000,174,5826,0,0.87909,0,1.10111
1994,Bavaria,1st Quintile,No,1.00000,100,5826,0,0.83577,0,1.16133
1994,Bavaria,2nd Quintile,No,1.00000,132,5826,0,0.88380,0,1.12425
1994,Bavaria,3rd Quintile,No,1.00000,179,5826,0,0.92220,0,1.09463
1994,Bavaria,4th Quintile,No,1.00000,193,5826,0,0.92490,0,1.08212
1994,Bavaria,5th Quintile,No,1.00000,207,5826,0,0.92685,0,1.06988
1994,Berlin,1st Quintile,No,1.00000,50,5826,0,0.79147,0,1.17835
1994,Berlin,2nd Quintile,No,1.00000,41,5826,0,0.81110,0,1.24319
1994,Berlin,3rd Quintile,No,1.00000,54,5826,0,0.82420,0,1.21040
1994,Berlin,4th Quintile,No,1.00000,69,5826,0,0.82200,0,1.15374
1994,Berlin,5th Quintile,No,1.00000,53,5826,0,0.87609,0,1.17940
1994,Brandenburg,1st Quintile,Yes,0.49486,41,5826,0,0.40943,0,0.57627
1994,Brandenburg,1st Quintile,No,0.50514,39,5826,0,0.42120,0,0.57016
1994,Brandenburg,2nd Quintile,No,1.00000,81,5826,0,0.88751,0,1.13739
1994,Brandenburg,3rd Quintile,No,1.00000,59,5826,0,0.89422,0,1.13159
1994,Brandenburg,4th Quintile,No,1.00000,41,5826,0,0.86729,0,1.15175
1994,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,31,5826,0,0.82991,0,1.16266
1994,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,50,5826,0,0.87847,0,1.12357
1994,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,38,5826,0,0.83152,0,1.20804
1994,Saxony,1st Quintile,Yes,0.49188,74,5826,0,0.43152,0,0.54577
1994,Saxony,1st Quintile,No,0.50812,88,5826,0,0.45121,0,0.56835
1994,Saxony,2nd Quintile,No,1.00000,153,5826,0,0.92731,0,1.09745
1994,Saxony,3rd Quintile,No,1.00000,110,5826,0,0.91634,0,1.10115
1994,Saxony,4th Quintile,No,1.00000,64,5826,0,0.86268,0,1.14118
1994,Saxony-Anhalt,1st Quintile,Yes,0.46705,46,5826,0,0.39318,0,0.56731
1994,Saxony-Anhalt,1st Quintile,No,0.53295,49,5826,0,0.43176,0,0.62948
1994,Saxony-Anhalt,2nd Quintile,No,1.00000,96,5826,0,0.89192,0,1.13190
1994,Saxony-Anhalt,3rd Quintile,No,1.00000,79,5826,0,0.86344,0,1.14870
1994,Saxony-Anhalt,4th Quintile,No,1.00000,33,5826,0,0.78863,0,1.23064
1994,Thuringa,1st Quintile,Yes,0.49544,50,5826,0,0.42154,0,0.57504
1994,Thuringa,1st Quintile,No,0.50456,55,5826,0,0.42848,0,0.58261
1994,Thuringa,2nd Quintile,No,1.00000,86,5826,0,0.86777,0,1.12183
1994,Thuringa,3rd Quintile,No,1.00000,72,5826,0,0.86350,0,1.14004
1994,Thuringa,4th Quintile,No,1.00000,34,5826,0,0.82981,0,1.25701
1995,Schleswig-Holstein,3rd Quintile,No,1.00000,34,6021,0,0.83527,0,1.15766
1995,Lower Saxony,1st Quintile,Yes,0.38366,38,6021,0,0.29687,0,0.47863
1995,Lower Saxony,1st Quintile,No,0.61634,61,6021,0,0.51025,0,0.72602
1995,Lower Saxony,2nd Quintile,No,1.00000,95,6021,0,0.88286,0,1.12750
1995,Lower Saxony,3rd Quintile,No,1.00000,111,6021,0,0.84485,0,1.14317
1995,Lower Saxony,4th Quintile,No,1.00000,110,6021,0,0.86482,0,1.11600
1995,Lower Saxony,5th Quintile,No,1.00000,107,6021,0,0.89778,0,1.10877
1995,North Rhine-Westphalia,1st Quintile,Yes,0.19170,60,6021,0,0.15030,0,0.23514
1995,North Rhine-Westphalia,1st Quintile,No,0.80830,208,6021,0,0.72987,0,0.90915
1995,North Rhine-Westphalia,2nd Quintile,No,1.00000,241,6021,0,0.90677,0,1.09823
1995,North Rhine-Westphalia,3rd Quintile,No,1.00000,257,6021,0,0.91226,0,1.08213
1995,North Rhine-Westphalia,4th Quintile,No,1.00000,242,6021,0,0.91020,0,1.08099
1995,North Rhine-Westphalia,5th Quintile,No,1.00000,270,6021,0,0.93176,0,1.08237
1995,Hesse,1st Quintile,No,1.00000,75,6021,0,0.80796,0,1.23576
1995,Hesse,2nd Quintile,No,1.00000,90,6021,0,0.81465,0,1.20582
1995,Hesse,3rd Quintile,No,1.00000,97,6021,0,0.83541,0,1.14979
1995,Hesse,4th Quintile,No,1.00000,92,6021,0,0.84605,0,1.17934
1995,Hesse,5th Quintile,No,1.00000,106,6021,0,0.87528,0,1.12177
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,65,6021,0,0.82491,0,1.20307
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,64,6021,0,0.86614,0,1.15063
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,68,6021,0,0.84624,0,1.17485
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,76,6021,0,0.90279,0,1.12012
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,55,6021,0,0.88766,0,1.14418
1995,Baden-Wuerttemberg,1st Quintile,Yes,0.14237,31,6021,0,0.08471,0,0.22222
1995,Baden-Wuerttemberg,1st Quintile,No,0.85763,123,6021,0,0.73343,0,1.01417
1995,Baden-Wuerttemberg,2nd Quintile,No,1.00000,165,6021,0,0.86169,0,1.15828
1995,Baden-Wuerttemberg,3rd Quintile,No,1.00000,188,6021,0,0.89183,0,1.12936
1995,Baden-Wuerttemberg,4th Quintile,No,1.00000,173,6021,0,0.87450,0,1.11685
1995,Baden-Wuerttemberg,5th Quintile,No,1.00000,169,6021,0,0.88547,0,1.11360
1995,Bavaria,1st Quintile,No,1.00000,121,6021,0,0.85237,0,1.18265
1995,Bavaria,2nd Quintile,No,1.00000,151,6021,0,0.85888,0,1.11886
1995,Bavaria,3rd Quintile,No,1.00000,165,6021,0,0.89477,0,1.11870
1995,Bavaria,4th Quintile,No,1.00000,203,6021,0,0.90745,0,1.08856
1995,Bavaria,5th Quintile,No,1.00000,204,6021,0,0.91651,0,1.10966
1995,Berlin,1st Quintile,No,1.00000,45,6021,0,0.82810,0,1.23069
1995,Berlin,2nd Quintile,No,1.00000,59,6021,0,0.81936,0,1.17900
1995,Berlin,3rd Quintile,No,1.00000,54,6021,0,0.85546,0,1.12618
1995,Berlin,4th Quintile,No,1.00000,72,6021,0,0.83235,0,1.13089
1995,Berlin,5th Quintile,No,1.00000,57,6021,0,0.86102,0,1.15913
1995,Brandenburg,1st Quintile,No,1.00000,35,6021,0,0.83864,0,1.18929
1995,Brandenburg,2nd Quintile,No,1.00000,87,6021,0,0.89491,0,1.10997
1995,Brandenburg,3rd Quintile,No,1.00000,60,6021,0,0.86653,0,1.16486
1995,Brandenburg,4th Quintile,No,1.00000,39,6021,0,0.80936,0,1.20375
1995,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,45,6021,0,0.85897,0,1.14551
1995,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,45,6021,0,0.84250,0,1.20060
1995,Saxony,1st Quintile,Yes,0.38086,59,6021,0,0.32529,0,0.43976
1995,Saxony,1st Quintile,No,0.61914,94,6021,0,0.54824,0,0.68964
1995,Saxony,2nd Quintile,No,1.00000,150,6021,0,0.89360,0,1.09559
1995,Saxony,3rd Quintile,No,1.00000,105,6021,0,0.89985,0,1.11691
1995,Saxony,4th Quintile,No,1.00000,76,6021,0,0.86403,0,1.13783
1995,Saxony,5th Quintile,No,1.00000,33,6021,0,0.73786,0,1.30729
1995,Saxony-Anhalt,1st Quintile,Yes,0.41117,35,6021,0,0.31721,0,0.49990
1995,Saxony-Anhalt,1st Quintile,No,0.58883,44,6021,0,0.47114,0,0.70325
1995,Saxony-Anhalt,2nd Quintile,No,1.00000,83,6021,0,0.89262,0,1.11418
1995,Saxony-Anhalt,3rd Quintile,No,1.00000,82,6021,0,0.82842,0,1.16176
1995,Saxony-Anhalt,4th Quintile,No,1.00000,58,6021,0,0.85656,0,1.17092
1995,Thuringa,1st Quintile,Yes,0.41481,33,6021,0,0.32555,0,0.50065
1995,Thuringa,1st Quintile,No,0.58519,53,6021,0,0.47398,0,0.69881
1995,Thuringa,2nd Quintile,No,1.00000,84,6021,0,0.87848,0,1.12056
1995,Thuringa,3rd Quintile,No,1.00000,72,6021,0,0.83085,0,1.17206
1995,Thuringa,4th Quintile,No,1.00000,47,6021,0,0.84069,0,1.18194
1996,Schleswig-Holstein,2nd Quintile,No,1.00000,33,6005,0,0.79268,0,1.20143
1996,Schleswig-Holstein,3rd Quintile,No,1.00000,32,6005,0,0.79169,0,1.26934
1996,Lower Saxony,1st Quintile,Yes,0.33262,33,6005,0,0.25166,0,0.42154
1996,Lower Saxony,1st Quintile,No,0.66738,64,6005,0,0.56196,0,0.78850
1996,Lower Saxony,2nd Quintile,No,1.00000,92,6005,0,0.84875,0,1.15207
1996,Lower Saxony,3rd Quintile,No,1.00000,127,6005,0,0.89672,0,1.09403
1996,Lower Saxony,4th Quintile,No,1.00000,111,6005,0,0.87659,0,1.12151
1996,Lower Saxony,5th Quintile,No,1.00000,97,6005,0,0.86921,0,1.11178
1996,North Rhine-Westphalia,1st Quintile,Yes,0.17679,57,6005,0,0.14188,0,0.22092
1996,North Rhine-Westphalia,1st Quintile,No,0.82321,224,6005,0,0.71573,0,0.90194
1996,North Rhine-Westphalia,2nd Quintile,No,1.00000,252,6005,0,0.91607,0,1.08968
1996,North Rhine-Westphalia,3rd Quintile,No,1.00000,231,6005,0,0.89960,0,1.09053
1996,North Rhine-Westphalia,4th Quintile,No,1.00000,256,6005,0,0.90734,0,1.08276
1996,North Rhine-Westphalia,5th Quintile,No,1.00000,246,6005,0,0.93299,0,1.08180
1996,Hesse,1st Quintile,No,1.00000,86,6005,0,0.81513,0,1.19187
1996,Hesse,2nd Quintile,No,1.00000,73,6005,0,0.83873,0,1.21736
1996,Hesse,3rd Quintile,No,1.00000,89,6005,0,0.81191,0,1.19664
1996,Hesse,4th Quintile,No,1.00000,93,6005,0,0.86113,0,1.14825
1996,Hesse,5th Quintile,No,1.00000,102,6005,0,0.88547,0,1.13241
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,53,6005,0,0.84455,0,1.18081
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,59,6005,0,0.82485,0,1.22245
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,72,6005,0,0.87788,0,1.17736
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,81,6005,0,0.86127,0,1.14086
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,60,6005,0,0.88405,0,1.11338
1996,Baden-Wuerttemberg,1st Quintile,No,1.00000,119,6005,0,0.81345,0,1.17756
1996,Baden-Wuerttemberg,2nd Quintile,No,1.00000,174,6005,0,0.82620,0,1.15815
1996,Baden-Wuerttemberg,3rd Quintile,No,1.00000,158,6005,0,0.86661,0,1.11556
1996,Baden-Wuerttemberg,4th Quintile,No,1.00000,190,6005,0,0.89597,0,1.10585
1996,Baden-Wuerttemberg,5th Quintile,No,1.00000,154,6005,0,0.87634,0,1.13311
1996,Bavaria,1st Quintile,No,1.00000,126,6005,0,0.85906,0,1.15523
1996,Bavaria,2nd Quintile,No,1.00000,155,6005,0,0.87637,0,1.13103
1996,Bavaria,3rd Quintile,No,1.00000,172,6005,0,0.89042,0,1.13223
1996,Bavaria,4th Quintile,No,1.00000,186,6005,0,0.90420,0,1.11141
1996,Bavaria,5th Quintile,No,1.00000,197,6005,0,0.91326,0,1.10390
1996,Berlin,1st Quintile,No,1.00000,42,6005,0,0.81931,0,1.19066
1996,Berlin,2nd Quintile,No,1.00000,53,6005,0,0.83302,0,1.21603
1996,Berlin,3rd Quintile,No,1.00000,56,6005,0,0.82434,0,1.16600
1996,Berlin,4th Quintile,No,1.00000,69,6005,0,0.85063,0,1.17046
1996,Berlin,5th Quintile,No,1.00000,61,6005,0,0.84810,0,1.16219
1996,Brandenburg,1st Quintile,No,1.00000,44,6005,0,0.85641,0,1.14786
1996,Brandenburg,2nd Quintile,No,1.00000,81,6005,0,0.89015,0,1.11413
1996,Brandenburg,3rd Quintile,No,1.00000,58,6005,0,0.86725,0,1.14572
1996,Brandenburg,4th Quintile,No,1.00000,52,6005,0,0.83481,0,1.15544
1996,Brandenburg,5th Quintile,No,1.00000,31,6005,0,0.86988,0,1.21136
1996,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,33,6005,0,0.85468,0,1.16560
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,50,6005,0,0.86225,0,1.15441
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,42,6005,0,0.83150,0,1.17973
1996,Saxony,1st Quintile,Yes,0.30577,41,6005,0,0.24983,0,0.36201
1996,Saxony,1st Quintile,No,0.69423,95,6005,0,0.60140,0,0.79472
1996,Saxony,2nd Quintile,No,1.00000,142,6005,0,0.90486,0,1.09717
1996,Saxony,3rd Quintile,No,1.00000,140,6005,0,0.91512,0,1.08701
1996,Saxony,4th Quintile,No,1.00000,78,6005,0,0.89030,0,1.10097
1996,Saxony,5th Quintile,No,1.00000,41,6005,0,0.76978,0,1.27505
1996,Saxony-Anhalt,1st Quintile,No,1.00000,52,6005,0,0.85475,0,1.19342
1996,Saxony-Anhalt,2nd Quintile,No,1.00000,89,6005,0,0.88998,0,1.12323
