year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.020523082109289718,85,6520,0.02046753259030532,0.020578631628274117
1990,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.020361802682230132,84,6520,0.02030646730488807,0.020417138059572192
1990,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.012613951233658948,49,6520,0.012570226117143722,0.012657676350174174
1990,Baden-Wuerttemberg,2nd Quintile,No,0.03621173092763985,177,6520,0.03613853660962856,0.03628492524565114
1990,Baden-Wuerttemberg,3rd Quintile,No,0.0396335424054657,208,6520,0.039557103960150684,0.03970998085078072
1990,Baden-Wuerttemberg,4th Quintile,No,0.043198982340660955,221,6520,0.043119327993852895,0.043278636687469015
1990,Baden-Wuerttemberg,5th Quintile,No,0.043888940536657046,182,6520,0.043808681558176854,0.04396919951513724
1990,Bavaria,2nd Quintile,No,0.03752311290348479,153,6520,0.03744865573903901,0.037597570067930575
1990,Bavaria,3rd Quintile,No,0.04583629047080336,190,6520,0.04575435384280673,0.045918227098799995
1990,Bavaria,4th Quintile,No,0.04592357312335959,188,6520,0.04584156227079202,0.046005583975927154
1990,Bavaria,5th Quintile,No,0.05702768295443564,225,6520,0.05693682682255001,0.057118539086321266
1990,Berlin,2nd Quintile,No,0.006281090751288073,33,6520,0.006250137147485488,0.006312044355090658
1990,Berlin,3rd Quintile,No,0.01104553992336527,39,6520,0.01100459090173548,0.01108648894499506
1990,Berlin,4th Quintile,No,0.014335394888780181,52,6520,0.014288822199182502,0.01438196757837786
1990,Berlin,5th Quintile,No,0.010636752527980546,39,6520,0.010596560092567505,0.010676944963393586
1991,Schleswig-Holstein,3rd Quintile,No,0.013495577586720564,42,6416,0.013450473519837162,0.013540681653603967
1991,Schleswig-Holstein,4th Quintile,No,0.009622484511549682,31,6416,0.009584323977628133,0.00966064504547123
1991,Lower Saxony,2nd Quintile,Yes,0.011623844397368277,39,6416,0.011581945126085213,0.01166574366865134
1991,Lower Saxony,2nd Quintile,No,0.023213109716151082,87,6416,0.023154247444418775,0.02327197198788339
1991,Lower Saxony,3rd Quintile,No,0.026499693759186926,112,6416,0.02643690832240066,0.026562479195973192
1991,Lower Saxony,4th Quintile,No,0.029445914944846024,112,6416,0.029379831474196635,0.029511998415495413
1991,Lower Saxony,5th Quintile,No,0.030819152608321302,114,6416,0.03075159360959518,0.030886711607047423
1991,North Rhine-Westphalia,2nd Quintile,Yes,0.01872394755426198,70,6416,0.01867096111271425,0.01877693399580971
1991,North Rhine-Westphalia,2nd Quintile,No,0.0637321880931949,268,6416,0.06363669984912106,0.06382767633726875
1991,North Rhine-Westphalia,3rd Quintile,No,0.07174217610211092,310,6416,0.07164129913231534,0.0718430530719065
1991,North Rhine-Westphalia,4th Quintile,No,0.07158429283351947,294,6416,0.07148351835596892,0.07168506731107002
1991,North Rhine-Westphalia,5th Quintile,No,0.07376220001108974,274,6416,0.07366002407454282,0.07386437594763666
1991,Hesse,2nd Quintile,No,0.019467314809430227,91,6416,0.019413307255293163,0.01952132236356729
1991,Hesse,3rd Quintile,No,0.02703747116288694,120,6416,0.026974069370137584,0.027100872955636297
1991,Hesse,4th Quintile,No,0.022295566656083413,110,6416,0.022237852347696534,0.02235328096447029
1991,Hesse,5th Quintile,No,0.027350020560576213,110,6416,0.027286263605800432,0.027413777515351994
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.020542695792651382,78,6416,0.02048724702246784,0.020598144562834923
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.018121359188930812,75,6416,0.01806921634230293,0.018173502035558693
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.02307480891472218,93,6416,0.023016118097465937,0.02313349973197842
1991,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.014380329133099442,57,6416,0.014333790937516296,0.014426867328682588
1991,Baden-Wuerttemberg,2nd Quintile,No,0.030157293380130887,155,6416,0.030090440937698353,0.03022414582256342
1991,Baden-Wuerttemberg,3rd Quintile,No,0.04218597389232431,214,6416,0.04210739695776096,0.04226455082688767
1991,Baden-Wuerttemberg,4th Quintile,No,0.04323833371267046,228,6416,0.04315882644956422,0.043317840975776706
1991,Baden-Wuerttemberg,5th Quintile,No,0.04524567919630064,187,6416,0.04516443266690297,0.04532692572569831
1991,Bavaria,2nd Quintile,No,0.036904192965363326,147,6416,0.036830497112635585,0.03697788881809107
1991,Bavaria,3rd Quintile,No,0.04643055310376396,197,6416,0.04634830071141196,0.046512805496115965
1991,Bavaria,4th Quintile,No,0.05119514464916274,217,6416,0.051108991078317276,0.05128129822000821
1991,Bavaria,5th Quintile,No,0.05175445318055687,198,6416,0.051667855808223265,0.05184105055289047
1991,Berlin,3rd Quintile,No,0.008475152251285643,32,6416,0.008439318192517762,0.008510986310053524
1991,Berlin,4th Quintile,No,0.014376335154655388,51,6416,0.014329803327978298,0.014422866981332478
1991,Berlin,5th Quintile,No,0.013502740177084277,46,6416,0.013457624306394545,0.01354785604777401
1992,Schleswig-Holstein,3rd Quintile,No,0.008235362494785618,31,6287,0.008203681765025951,0.008267043224545285
1992,Schleswig-Holstein,4th Quintile,No,0.008047028759867136,32,6287,0.008015709403720291,0.00807834811601398
1992,Lower Saxony,2nd Quintile,No,0.014103098517202914,71,6287,0.014061763080711132,0.014144433953694696
1992,Lower Saxony,3rd Quintile,No,0.022708636520445098,102,6287,0.02265641409155124,0.022760858949338957
1992,Lower Saxony,4th Quintile,No,0.023544337640350663,123,6287,0.023491185713874107,0.02359748956682722
1992,Lower Saxony,5th Quintile,No,0.023124345324920054,108,6287,0.0230716582760131,0.023177032373827008
1992,North Rhine-Westphalia,1st Quintile,Yes,0.006441036829536671,33,6287,0.006412993845719958,0.006469079813353384
1992,North Rhine-Westphalia,1st Quintile,No,0.023871268273173925,123,6287,0.023817757552233594,0.023924778994114257
1992,North Rhine-Westphalia,2nd Quintile,No,0.04754158739024581,240,6287,0.04746699245219282,0.047616182328298805
1992,North Rhine-Westphalia,3rd Quintile,No,0.05374184170655524,276,6287,0.05366279011856573,0.05382089329454476
1992,North Rhine-Westphalia,4th Quintile,No,0.04901912933111927,259,6287,0.048943442870860554,0.04909481579137799
1992,North Rhine-Westphalia,5th Quintile,No,0.06286253179971486,277,6287,0.06277744795770451,0.06294761564172521
1992,Hesse,1st Quintile,No,0.0099528731745699,47,6287,0.009918075383498079,0.00998767096564172
1992,Hesse,2nd Quintile,No,0.011875446345336266,71,6287,0.011837472871909754,0.011913419818762778
1992,Hesse,3rd Quintile,No,0.01557001181058751,102,6287,0.01552661214373139,0.01561341147744363
1992,Hesse,4th Quintile,No,0.019352894500639043,103,6287,0.01930460209417637,0.019401186907101717
1992,Hesse,5th Quintile,No,0.02171185222930651,113,6287,0.021660762765985317,0.021762941692627706
1992,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.00831780448653965,35,6287,0.008285966901403902,0.008349642071675399
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011391251266826134,59,6287,0.011354050880688702,0.011428451652963566
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.016430229161294586,81,6287,0.016385666214240032,0.01647479210834914
1992,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.016957846968629817,80,6287,0.016912586303312434,0.0170031076339472
1992,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011503317010808674,57,6287,0.01146593620495282,0.011540697816664528
1992,Baden-Wuerttemberg,1st Quintile,No,0.013240456477298329,70,6287,0.013200387647967137,0.01328052530662952
1992,Baden-Wuerttemberg,2nd Quintile,No,0.02406953363740695,151,6287,0.024015806613663135,0.024123260661150767
1992,Baden-Wuerttemberg,3rd Quintile,No,0.027332303860841085,173,6287,0.027275146801904973,0.027389460919777196
1992,Baden-Wuerttemberg,4th Quintile,No,0.0338760265977721,219,6287,0.03381260865213906,0.03393944454340514
1992,Baden-Wuerttemberg,5th Quintile,No,0.038517318037907665,185,6287,0.03844985773914428,0.03858477833667105
1992,Bavaria,1st Quintile,No,0.017327311384199035,80,6287,0.017281568921741656,0.017373053846656415
1992,Bavaria,2nd Quintile,No,0.025374582932865763,124,6287,0.025319455492231153,0.025429710373500374
1992,Bavaria,3rd Quintile,No,0.03241118484624015,168,6287,0.0323491061795144,0.0324732635129659
1992,Bavaria,4th Quintile,No,0.04202634135961597,228,6287,0.04195600383454661,0.04209667888468533
1992,Bavaria,5th Quintile,No,0.03888435584500033,191,6287,0.038816587826866096,0.03895212386313456
1992,Berlin,1st Quintile,Yes,0.005644866460426379,37,6287,0.005618603292919567,0.00567112962793319
1992,Berlin,1st Quintile,No,0.005652818673282588,40,6287,0.005626537118243047,0.005679100228322129
1992,Berlin,2nd Quintile,No,0.005850249151129667,46,6287,0.005823515234308394,0.00587698306795094
1992,Berlin,3rd Quintile,No,0.011837689008381497,67,6287,0.011799775225970558,0.011875602790792436
1992,Berlin,4th Quintile,No,0.011555380014028747,59,6287,0.011517915699187128,0.011592844328870366
1992,Berlin,5th Quintile,No,0.011116431299319305,57,6287,0.011079677284858659,0.011153185313779951
1992,Brandenburg,1st Quintile,Yes,0.007999053501139804,56,6287,0.007967826890266823,0.008030280112012785
1992,Brandenburg,1st Quintile,No,0.010313576401164112,83,6287,0.010278160119839536,0.010348992682488688
1992,Brandenburg,2nd Quintile,No,0.008249821703374774,82,6287,0.00821811340529183,0.008281530001457718
1992,Brandenburg,3rd Quintile,No,0.004107449730726989,43,6287,0.004085029407072885,0.004129870054381093
1992,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.00507532584084219,33,6287,0.005050415677639092,0.005100236004045287
1992,Mecklenburg-Western Pomerania,1st Quintile,No,0.005292230603431265,45,6287,0.005266796487745466,0.005317664719117064
1992,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005403515200841205,47,6287,0.005377816500751251,0.005429213900931159
1992,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0035708973595427332,33,6287,0.0035499870051849945,0.003591807713900472
1992,Saxony,1st Quintile,Yes,0.014862687427655277,106,6287,0.014820269781612366,0.014905105073698188
1992,Saxony,1st Quintile,No,0.020009802301894683,159,6287,0.019960713574640906,0.02005889102914846
1992,Saxony,2nd Quintile,No,0.013918322805759878,145,6287,0.013877255198105233,0.013959390413414522
1992,Saxony,3rd Quintile,No,0.007189630830081808,76,6287,0.007160014178580662,0.007219247481582954
1992,Saxony-Anhalt,1st Quintile,Yes,0.00823807219692178,62,6287,0.008206386298881718,0.008269758094961843
1992,Saxony-Anhalt,1st Quintile,No,0.011385661046718527,85,6287,0.011348469684535166,0.011422852408901887
1992,Saxony-Anhalt,2nd Quintile,No,0.008812557838973554,108,6287,0.008779795236442373,0.008845320441504736
1992,Saxony-Anhalt,3rd Quintile,No,0.004941439813361117,58,6287,0.004916858754744403,0.004966020871977831
1992,Thuringa,1st Quintile,Yes,0.00831337511037634,59,6287,0.008281545932321787,0.008345204288430892
1992,Thuringa,1st Quintile,No,0.00994316418162494,91,6287,0.009908383196715713,0.009977945166534167
1992,Thuringa,2nd Quintile,No,0.008522598278454996,93,6287,0.008490374465623316,0.008554822091286676
1992,Thuringa,3rd Quintile,No,0.0028302366989431662,37,6287,0.0028116138793145406,0.002848859518571792
1993,Schleswig-Holstein,3rd Quintile,No,0.007514756881050961,32,6284,0.007484847199527716,0.007544666562574207
1993,Schleswig-Holstein,4th Quintile,No,0.008223352740508416,32,6284,0.00819207584125983,0.008254629639757004
1993,Lower Saxony,1st Quintile,No,0.010027358638164957,49,6284,0.00999285243597809,0.010061864840351823
1993,Lower Saxony,2nd Quintile,No,0.016740145250681477,87,6284,0.016695712207659884,0.01678457829370307
1993,Lower Saxony,3rd Quintile,No,0.02226971413655616,109,6284,0.022218609636106088,0.022320818637006235
1993,Lower Saxony,4th Quintile,No,0.022245930760546755,118,6284,0.022194852935186065,0.022297008585907444
1993,Lower Saxony,5th Quintile,No,0.01998148222528476,97,6284,0.019933017775816828,0.020029946674752695
1993,North Rhine-Westphalia,1st Quintile,Yes,0.009561391742991407,45,6284,0.009527688892876382,0.009595094593106432
1993,North Rhine-Westphalia,1st Quintile,No,0.029665420503793113,150,6284,0.029606660975477175,0.02972418003210905
1993,North Rhine-Westphalia,2nd Quintile,No,0.04220509677120302,237,6284,0.04213546442905794,0.042274729113348106
1993,North Rhine-Westphalia,3rd Quintile,No,0.04557322783685122,242,6284,0.04550099769070271,0.04564545798299973
1993,North Rhine-Westphalia,4th Quintile,No,0.05125517356220802,270,6284,0.05117880126449562,0.05133154585992041
1993,North Rhine-Westphalia,5th Quintile,No,0.06153202706777802,278,6284,0.06144880229243416,0.06161525184312189
1993,Hesse,1st Quintile,No,0.009681988724206923,56,6284,0.009648076059393301,0.009715901389020544
1993,Hesse,2nd Quintile,No,0.012362172845223205,71,6284,0.012323904599345854,0.012400441091100556
1993,Hesse,3rd Quintile,No,0.016099763184697812,98,6284,0.016056174118149413,0.01614335225124621
1993,Hesse,4th Quintile,No,0.014196124883591524,90,6284,0.014155154270924774,0.014237095496258274
1993,Hesse,5th Quintile,No,0.024879439541704795,124,6284,0.024825495715746243,0.024933383367663348
1993,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010103222028112965,38,6284,0.01006858686827821,0.01013785718794772
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01071546169701063,52,6284,0.010679803584815769,0.010751119809205492
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.017135829214592065,78,6284,0.017090883156722407,0.017180775272461722
1993,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.015095660603385538,79,6284,0.015053431157853773,0.015137890048917304
1993,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01208787892273403,55,6284,0.012050032355000599,0.01212572549046746
1993,Baden-Wuerttemberg,1st Quintile,No,0.017607706281670125,96,6284,0.017562156514825112,0.01765325604851514
1993,Baden-Wuerttemberg,2nd Quintile,No,0.020860072101018663,144,6284,0.020810575819257264,0.02090956838278006
1993,Baden-Wuerttemberg,3rd Quintile,No,0.028711587635996686,188,6284,0.02865375206867891,0.02876942320331446
1993,Baden-Wuerttemberg,4th Quintile,No,0.03754777921175517,219,6284,0.03748194160895683,0.03761361681455352
1993,Baden-Wuerttemberg,5th Quintile,No,0.03240812024948097,166,6284,0.032346791328954,0.032469449170007936
1993,Bavaria,1st Quintile,No,0.018867311942018197,92,6284,0.01882019130209032,0.018914432581946073
1993,Bavaria,2nd Quintile,No,0.02657701301298865,135,6284,0.026521307756831453,0.026632718269145844
1993,Bavaria,3rd Quintile,No,0.03115652668281146,169,6284,0.031096354797425167,0.031216698568197754
1993,Bavaria,4th Quintile,No,0.03999477709282101,210,6284,0.0399269144559646,0.04006263972967742
1993,Bavaria,5th Quintile,No,0.039654818409740306,198,6284,0.039587232843635495,0.039722403975845116
1993,Berlin,1st Quintile,No,0.006780987916853211,43,6284,0.006752565481352804,0.006809410352353618
1993,Berlin,2nd Quintile,No,0.006281782432199696,40,6284,0.00625441932805162,0.006309145536347771
1993,Berlin,3rd Quintile,No,0.012207885167764679,66,6284,0.012169853507267401,0.012245916828261956
1993,Berlin,4th Quintile,No,0.010541357193485897,62,6284,0.010505986841616133,0.010576727545355661
1993,Berlin,5th Quintile,No,0.01102899492712826,53,6284,0.010992824633008333,0.011065165221248187
1993,Brandenburg,1st Quintile,Yes,0.005058243838656483,40,6284,0.005033674639436552,0.005082813037876415
1993,Brandenburg,1st Quintile,No,0.00726228335444738,60,6284,0.007232876664111317,0.0072916900447834426
1993,Brandenburg,2nd Quintile,Yes,0.0038470779210105673,34,6284,0.003825638118020661,0.0038685177240004734
1993,Brandenburg,2nd Quintile,No,0.00646452005174533,61,6284,0.006436764355494126,0.006492275747996534
1993,Brandenburg,3rd Quintile,No,0.005604324177133429,54,6284,0.005578469832702733,0.005630178521564126
1993,Brandenburg,4th Quintile,No,0.00392762848411249,42,6284,0.0039059662652300613,0.0039492907029949195
1993,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.005560491364879316,34,6284,0.005534737757958481,0.0055862449718001505
1993,Mecklenburg-Western Pomerania,1st Quintile,No,0.003898404527753565,31,6284,0.003876822732825942,0.0039199863226811885
1993,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004846025610984503,43,6284,0.004821974768961397,0.004870076453007609
1993,Saxony,1st Quintile,Yes,0.013756235618912791,94,6284,0.013715895773428355,0.013796575464397227
1993,Saxony,1st Quintile,No,0.012575112632791183,102,6284,0.012536520367759834,0.012613704897822533
1993,Saxony,2nd Quintile,Yes,0.003654137613138894,38,6284,0.0036332403311860337,0.003675034895091754
1993,Saxony,2nd Quintile,No,0.0162897242089141,153,6284,0.0162458829756874,0.0163335654421408
1993,Saxony,3rd Quintile,No,0.00874810850184267,87,6284,0.008715857635364466,0.008780359368320875
1993,Saxony,4th Quintile,No,0.0040498112735113745,43,6284,0.004027816044209749,0.004071806502813
1993,Saxony-Anhalt,1st Quintile,Yes,0.007178192745434245,57,6284,0.007148955563920025,0.007207429926948465
1993,Saxony-Anhalt,1st Quintile,No,0.0063904910038089955,52,6284,0.006362893660530318,0.0064180883470876735
1993,Saxony-Anhalt,2nd Quintile,Yes,0.004640026349131846,40,6284,0.004616489810087612,0.00466356288817608
1993,Saxony-Anhalt,2nd Quintile,No,0.008229207335752825,87,6284,0.008197919397079357,0.008260495274426294
1993,Saxony-Anhalt,3rd Quintile,No,0.005684200639060341,62,6284,0.005658163745843281,0.0057102375322774
1993,Saxony-Anhalt,4th Quintile,No,0.003239005564935,33,6284,0.0032193269894650587,0.003258684140404941
