year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Bremen,1st Quintile,No,0.42857142857142855,4975,0.4148198640190516,0.4423229931238055
1987,Bremen,2nd Quintile,No,0.7857142857142857,4975,0.7743120907391392,0.7971164806894322
1987,Bremen,2nd Quintile,Yes,0.21428571428571427,4975,0.20288351931056778,0.22568790926086077
1987,Bremen,3rd Quintile,No,1.0,4975,1.0,1.0
1987,Bremen,4th Quintile,No,1.0,4975,1.0,1.0
1987,Bremen,5th Quintile,No,1.0,4975,1.0,1.0
1987,North Rhine-Westphalia,1st Quintile,No,0.7689655172413793,4975,0.7572529697786174,0.7806780647041411
1987,North Rhine-Westphalia,1st Quintile,Yes,0.23103448275862068,4975,0.2193219352958589,0.24274703022138247
1987,North Rhine-Westphalia,2nd Quintile,No,0.9006849315068494,4975,0.8923739263733828,0.908995936640316
1987,North Rhine-Westphalia,2nd Quintile,Yes,0.09931506849315068,4975,0.09100406335968404,0.10762607362661732
1987,North Rhine-Westphalia,3rd Quintile,No,0.956,4975,0.9503007879871126,0.9616992120128873
1987,North Rhine-Westphalia,3rd Quintile,Yes,0.044,4975,0.03830078798711267,0.04969921201288732
1987,North Rhine-Westphalia,4th Quintile,No,0.9885496183206107,4975,0.9855931805171118,0.9915060561241097
1987,North Rhine-Westphalia,4th Quintile,Yes,0.011450381679389313,4975,0.008493943875890387,0.01440681948288824
1987,North Rhine-Westphalia,5th Quintile,No,0.98828125,4975,0.9852907731040831,0.9912717268959169
1987,North Rhine-Westphalia,5th Quintile,Yes,0.01171875,4975,0.008728273104083136,0.014709226895916864
1987,Hesse,1st Quintile,No,0.7474747474747475,4975,0.7354018865310075,0.7595476084184876
1987,Hesse,1st Quintile,Yes,0.25252525252525254,4975,0.24045239158151246,0.2645981134689926
1987,Hesse,2nd Quintile,No,0.9135802469135802,4975,0.9057722543719755,0.9213882394551849
1987,Hesse,2nd Quintile,Yes,0.08641975308641975,4975,0.07861176054481511,0.09422774562802438
1987,Hesse,3rd Quintile,No,0.9696969696969697,4975,0.9649335310256995,0.97446040836824
1987,Hesse,3rd Quintile,Yes,0.030303030303030304,4975,0.02553959163176006,0.035066468974300546
1987,Hesse,4th Quintile,No,1.0,4975,1.0,1.0
1987,Hesse,5th Quintile,No,1.0,4975,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8194444444444444,4975,0.8087557487152829,0.830133140173606
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.18055555555555555,4975,0.16986685982639407,0.19124425128471703
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.975,4975,0.9706615775277483,0.9793384224722517
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.025,4975,0.020661577527748283,0.02933842247225172
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9736842105263158,4975,0.9692360874614608,0.9781323335911708
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.02631578947368421,4975,0.021867666408829253,0.030763912538539166
1987,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,4975,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,4975,1.0,1.0
1987,Baden-Wuerttemberg,1st Quintile,No,0.8602941176470589,4975,0.8506604790071299,0.8699277562869878
1987,Baden-Wuerttemberg,1st Quintile,Yes,0.13970588235294118,4975,0.1300722437130122,0.14933952099287015
1987,Baden-Wuerttemberg,2nd Quintile,No,0.9470899470899471,4975,0.9408694621907302,0.953310431989164
1987,Baden-Wuerttemberg,2nd Quintile,Yes,0.05291005291005291,4975,0.04668956801083599,0.05913053780926982
1987,Baden-Wuerttemberg,3rd Quintile,No,1.0,4975,1.0,1.0
1987,Baden-Wuerttemberg,4th Quintile,No,0.995049504950495,4975,0.9930991835416221,0.996999826359368
1987,Baden-Wuerttemberg,4th Quintile,Yes,0.0049504950495049506,4975,0.0030001736406319985,0.006900816458377902
1987,Baden-Wuerttemberg,5th Quintile,No,1.0,4975,1.0,1.0
1987,Bavaria,1st Quintile,No,0.8723404255319149,4975,0.8630672341179136,0.8816136169459162
1987,Bavaria,1st Quintile,Yes,0.1276595744680851,4975,0.11838638305408379,0.1369327658820864
1987,Bavaria,2nd Quintile,No,0.9649122807017544,4975,0.9597992192104423,0.9700253421930665
1987,Bavaria,2nd Quintile,Yes,0.03508771929824561,4975,0.029974657806933494,0.04020078078955773
1987,Bavaria,3rd Quintile,No,0.994535519125683,4975,0.9924869806132743,0.9965840576380918
1987,Bavaria,3rd Quintile,Yes,0.00546448087431694,4975,0.0034159423619082737,0.007513019386725606
1987,Bavaria,4th Quintile,No,0.9938650306748467,4975,0.9916951820776576,0.9960348792720357
1987,Bavaria,4th Quintile,Yes,0.006134969325153374,4975,0.0039651207279643216,0.008304817922342427
1987,Bavaria,5th Quintile,No,1.0,4975,1.0,1.0
1987,Berlin,1st Quintile,No,0.8461538461538461,4975,0.8361278503867771,0.8561798419209152
1987,Berlin,1st Quintile,Yes,0.15384615384615385,4975,0.14382015807908477,0.16387214961322294
1987,Berlin,2nd Quintile,No,0.967741935483871,4975,0.9628321958446062,0.9726516751231358
1987,Berlin,2nd Quintile,Yes,0.03225806451612903,4975,0.027348324876864262,0.0371678041553938
1987,Berlin,3rd Quintile,No,0.9574468085106383,4975,0.9518378409846514,0.9630557760366253
1987,Berlin,3rd Quintile,Yes,0.0425531914893617,4975,0.036944223963374774,0.04816215901534863
1987,Berlin,4th Quintile,No,0.9791666666666666,4975,0.9751977934996932,0.9831355398336401
1987,Berlin,4th Quintile,Yes,0.020833333333333332,4975,0.016864460166359858,0.024802206500306807
1987,Berlin,5th Quintile,No,1.0,4975,1.0,1.0
1988,Schleswig-Holstein,1st Quintile,No,0.6451612903225806,4770,0.6315829550355978,0.6587396256095635
1988,Schleswig-Holstein,1st Quintile,Yes,0.3548387096774194,4770,0.34126037439043655,0.3684170449644022
1988,Schleswig-Holstein,2nd Quintile,No,0.8888888888888888,4770,0.8799702338592996,0.8978075439184781
1988,Schleswig-Holstein,2nd Quintile,Yes,0.1111111111111111,4770,0.10219245608152189,0.12002976614070032
1988,Schleswig-Holstein,3rd Quintile,No,0.9736842105263158,4770,0.9691415095816998,0.9782269114709319
1988,Schleswig-Holstein,3rd Quintile,Yes,0.02631578947368421,4770,0.021773088529068098,0.03085849041830032
1988,Schleswig-Holstein,4th Quintile,No,0.9230769230769231,4770,0.9155147928411691,0.9306390533126772
1988,Schleswig-Holstein,4th Quintile,Yes,0.07692307692307693,4770,0.06936094668732294,0.08448520715883091
1988,Schleswig-Holstein,5th Quintile,No,1.0,4770,1.0,1.0
1988,Hamburg,1st Quintile,No,0.75,4770,0.7377115383668997,0.7622884616331003
1988,Hamburg,1st Quintile,Yes,0.25,4770,0.2377115383668998,0.2622884616331002
1988,Hamburg,2nd Quintile,No,0.7777777777777778,4770,0.7659795061590435,0.789576049396512
1988,Hamburg,2nd Quintile,Yes,0.2222222222222222,4770,0.21042395060348798,0.23402049384095644
1988,Hamburg,3rd Quintile,No,1.0,4770,1.0,1.0
1988,Hamburg,4th Quintile,No,1.0,4770,1.0,1.0
1988,Hamburg,5th Quintile,No,1.0,4770,1.0,1.0
1988,Lower Saxony,1st Quintile,No,0.6836734693877551,4770,0.6704760488914303,0.6968708898840799
1988,Lower Saxony,1st Quintile,Yes,0.3163265306122449,4770,0.30312911011592014,0.3295239511085697
1988,Lower Saxony,2nd Quintile,No,0.8865979381443299,4770,0.8775994258206344,0.8955964504680253
1988,Lower Saxony,2nd Quintile,Yes,0.1134020618556701,4770,0.10440354953197471,0.12240057417936549
1988,Lower Saxony,3rd Quintile,No,0.967391304347826,4770,0.9623509080352752,0.9724317006603769
1988,Lower Saxony,3rd Quintile,Yes,0.03260869565217391,4770,0.027568299339623088,0.03764909196472473
1988,Lower Saxony,4th Quintile,No,0.9724770642201835,4770,0.9678342217990419,0.9771199066413252
1988,Lower Saxony,4th Quintile,Yes,0.027522935779816515,4770,0.022880093358674903,0.03216577820095813
1988,Lower Saxony,5th Quintile,No,1.0,4770,1.0,1.0
1988,Bremen,1st Quintile,Yes,0.5833333333333334,4770,0.5693423042951377,0.5973243623715291
1988,Bremen,1st Quintile,No,0.4166666666666667,4770,0.402675637628471,0.4306576957048624
1988,Bremen,2nd Quintile,No,0.7333333333333333,4770,0.7207836733011691,0.7458829933654975
1988,Bremen,2nd Quintile,Yes,0.26666666666666666,4770,0.25411700663450254,0.2792163266988308
1988,Bremen,3rd Quintile,No,1.0,4770,1.0,1.0
1988,Bremen,4th Quintile,No,1.0,4770,1.0,1.0
1988,Bremen,5th Quintile,No,1.0,4770,1.0,1.0
1988,North Rhine-Westphalia,1st Quintile,No,0.7416107382550335,4770,0.7291878632020553,0.7540336133080118
1988,North Rhine-Westphalia,1st Quintile,Yes,0.25838926174496646,4770,0.2459663866919882,0.27081213679794475
1988,North Rhine-Westphalia,2nd Quintile,No,0.8745247148288974,4770,0.8651239752639753,0.8839254543938194
1988,North Rhine-Westphalia,2nd Quintile,Yes,0.12547528517110265,4770,0.1160745456061806,0.1348760247360247
1988,North Rhine-Westphalia,3rd Quintile,No,0.9628099173553719,4770,0.9574398376583051,0.9681799970524387
1988,North Rhine-Westphalia,3rd Quintile,Yes,0.0371900826446281,4770,0.031820002947561314,0.042560162341694886
1988,North Rhine-Westphalia,4th Quintile,No,1.0,4770,1.0,1.0
1988,North Rhine-Westphalia,5th Quintile,No,0.9841269841269841,4770,0.980580057724261,0.9876739105297071
1988,North Rhine-Westphalia,5th Quintile,Yes,0.015873015873015872,4770,0.012326089470292902,0.01941994227573884
1988,Hesse,1st Quintile,No,0.7634408602150538,4770,0.7513806619345913,0.7755010584955162
1988,Hesse,1st Quintile,Yes,0.23655913978494625,4770,0.22449894150448377,0.24861933806540873
1988,Hesse,2nd Quintile,No,0.9696969696969697,4770,0.9648322487717392,0.9745616906222002
1988,Hesse,2nd Quintile,Yes,0.030303030303030304,4770,0.025438309377799822,0.03516775122826079
1988,Hesse,3rd Quintile,No,1.0,4770,1.0,1.0
1988,Hesse,4th Quintile,No,0.991304347826087,4770,0.9886695246968338,0.9939391709553402
1988,Hesse,4th Quintile,Yes,0.008695652173913044,4770,0.0060608290446598255,0.011330475303166263
1988,Hesse,5th Quintile,No,1.0,4770,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8082191780821918,4770,0.7970463260974253,0.8193920300669583
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.1917808219178082,4770,0.1806079699330417,0.2029536739025747
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9523809523809523,4770,0.9463373959040626,0.958424508857842
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.047619047619047616,4770,0.04157549114215797,0.05366260409593726
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9871794871794872,4770,0.9839868641522264,0.9903721102067481
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.01282051282051282,4770,0.009627889793251942,0.0160131358477737
1988,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,4770,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,4770,1.0,1.0
1988,Baden-Wuerttemberg,1st Quintile,No,0.8591549295774648,4770,0.8492829681308793,0.8690268910240502
1988,Baden-Wuerttemberg,1st Quintile,Yes,0.14084507042253522,4770,0.13097310897594977,0.15071703186912067
1988,Baden-Wuerttemberg,2nd Quintile,No,0.9395604395604396,4770,0.932797743149671,0.9463231359712081
1988,Baden-Wuerttemberg,2nd Quintile,Yes,0.06043956043956044,4770,0.05367686402879185,0.06720225685032903
1988,Baden-Wuerttemberg,3rd Quintile,No,0.9846938775510204,4770,0.9812098619397073,0.9881778931623336
1988,Baden-Wuerttemberg,3rd Quintile,Yes,0.015306122448979591,4770,0.011822106837666373,0.01879013806029281
1988,Baden-Wuerttemberg,4th Quintile,No,1.0,4770,1.0,1.0
1988,Baden-Wuerttemberg,5th Quintile,No,1.0,4770,1.0,1.0
1988,Bavaria,1st Quintile,No,0.8394160583941606,4770,0.8289968055960847,0.8498353111922364
1988,Bavaria,1st Quintile,Yes,0.16058394160583941,4770,0.1501646888077636,0.17100319440391523
1988,Bavaria,2nd Quintile,No,0.98125,4770,0.9774006504265831,0.9850993495734168
1988,Bavaria,2nd Quintile,Yes,0.01875,4770,0.01490065042658311,0.022599349573416888
1988,Bavaria,3rd Quintile,No,0.9944444444444445,4770,0.9923350835408552,0.9965538053480337
1988,Bavaria,3rd Quintile,Yes,0.005555555555555556,4770,0.0034461946519663425,0.007664916459144769
1988,Bavaria,4th Quintile,No,1.0,4770,1.0,1.0
1988,Bavaria,5th Quintile,No,0.993421052631579,4770,0.9911267972053787,0.9957153080577793
1988,Bavaria,5th Quintile,Yes,0.006578947368421052,4770,0.004284691942220709,0.008873202794621397
1988,Berlin,1st Quintile,No,0.8709677419354839,4770,0.8614540942195353,0.8804813896514324
1988,Berlin,1st Quintile,Yes,0.12903225806451613,4770,0.11951861034856757,0.1385459057804647
1988,Berlin,2nd Quintile,No,0.9032258064516129,4770,0.8948355578124537,0.911616055090772
1988,Berlin,2nd Quintile,Yes,0.0967741935483871,4770,0.08838394490922791,0.10516444218754628
1988,Berlin,3rd Quintile,No,0.9285714285714286,4770,0.9212627220664661,0.9358801350763911
1988,Berlin,3rd Quintile,Yes,0.07142857142857142,4770,0.06411986492360891,0.07873727793353394
1988,Berlin,4th Quintile,No,0.9473684210526315,4770,0.9410314819526603,0.9537053601526028
1988,Berlin,4th Quintile,Yes,0.05263157894736842,4770,0.04629463984739713,0.058968518047339706
1988,Berlin,5th Quintile,No,1.0,4770,1.0,1.0
1989,Schleswig-Holstein,1st Quintile,No,0.6923076923076923,4651,0.6790431948852859,0.7055721897300987
1989,Schleswig-Holstein,1st Quintile,Yes,0.3076923076923077,4651,0.2944278102699013,0.32095680511471414
1989,Schleswig-Holstein,2nd Quintile,No,0.8666666666666667,4651,0.8568970321607438,0.8764363011725896
1989,Schleswig-Holstein,2nd Quintile,Yes,0.13333333333333333,4651,0.12356369882741035,0.14310296783925633
1989,Schleswig-Holstein,3rd Quintile,No,0.9696969696969697,4651,0.9647704077174386,0.9746235316765008
1989,Schleswig-Holstein,3rd Quintile,Yes,0.030303030303030304,4651,0.025376468323499168,0.03522959228256144
1989,Schleswig-Holstein,4th Quintile,No,0.96,4651,0.9543681832675779,0.965631816732422
1989,Schleswig-Holstein,4th Quintile,Yes,0.04,4651,0.03436818326757788,0.04563181673242212
1989,Schleswig-Holstein,5th Quintile,No,0.9615384615384616,4651,0.9560115876124589,0.9670653354644643
1989,Schleswig-Holstein,5th Quintile,Yes,0.038461538461538464,4651,0.0329346645355358,0.04398841238754113
1989,Hamburg,1st Quintile,No,0.6190476190476191,4651,0.6050909983248719,0.6330042397703662
1989,Hamburg,1st Quintile,Yes,0.38095238095238093,4651,0.3669957602296338,0.39490900167512805
1989,Hamburg,2nd Quintile,No,0.9545454545454546,4651,0.9485589975347091,0.9605319115562001
1989,Hamburg,2nd Quintile,Yes,0.045454545454545456,4651,0.03946808844379991,0.051441002465291
1989,Hamburg,3rd Quintile,No,0.9473684210526315,4651,0.9409509258424528,0.9537859162628103
1989,Hamburg,3rd Quintile,Yes,0.05263157894736842,4651,0.0462140837371897,0.059049074157547135
1989,Hamburg,4th Quintile,No,1.0,4651,1.0,1.0
1989,Hamburg,5th Quintile,No,1.0,4651,1.0,1.0
1989,Lower Saxony,1st Quintile,No,0.6761904761904762,4651,0.6627423357633412,0.6896386166176113
1989,Lower Saxony,1st Quintile,Yes,0.3238095238095238,4651,0.3103613833823888,0.33725766423665887
1989,Lower Saxony,2nd Quintile,No,0.9285714285714286,4651,0.9211698127048012,0.935973044438056
1989,Lower Saxony,2nd Quintile,Yes,0.07142857142857142,4651,0.06402695556194404,0.0788301872951988
1989,Lower Saxony,3rd Quintile,No,0.9801980198019802,4651,0.9761940193028192,0.9842020203011411
1989,Lower Saxony,3rd Quintile,Yes,0.019801980198019802,4651,0.015797979698858915,0.02380598069718069
1989,Lower Saxony,4th Quintile,No,1.0,4651,1.0,1.0
1989,Lower Saxony,5th Quintile,No,0.9764705882352941,4651,0.9721142858302769,0.9808268906403113
1989,Lower Saxony,5th Quintile,Yes,0.023529411764705882,4651,0.019173109359688675,0.02788571416972309
1989,Bremen,1st Quintile,No,0.7142857142857143,4651,0.7013024211824029,0.7272690073890257
1989,Bremen,1st Quintile,Yes,0.2857142857142857,4651,0.2727309926109743,0.2986975788175971
1989,Bremen,2nd Quintile,No,0.6428571428571429,4651,0.6290862809639168,0.656628004750369
1989,Bremen,2nd Quintile,Yes,0.35714285714285715,4651,0.34337199524963113,0.37091371903608317
1989,Bremen,3rd Quintile,No,1.0,4651,1.0,1.0
1989,Bremen,4th Quintile,No,1.0,4651,1.0,1.0
1989,Bremen,5th Quintile,No,1.0,4651,1.0,1.0
1989,North Rhine-Westphalia,1st Quintile,No,0.7574626865671642,4651,0.7451443290405804,0.769781044093748
1989,North Rhine-Westphalia,1st Quintile,Yes,0.24253731343283583,4651,0.230218955906252,0.25485567095941963
1989,North Rhine-Westphalia,2nd Quintile,No,0.8923076923076924,4651,0.8833986184002885,0.9012167662150962
1989,North Rhine-Westphalia,2nd Quintile,Yes,0.1076923076923077,4651,0.09878323378490392,0.11660138159971148
1989,North Rhine-Westphalia,3rd Quintile,No,0.9920948616600791,4651,0.9895497066426445,0.9946400166775137
1989,North Rhine-Westphalia,3rd Quintile,Yes,0.007905138339920948,4651,0.00535998332248633,0.010450293357355566
1989,North Rhine-Westphalia,4th Quintile,No,0.9862385321100917,4651,0.9828903716346169,0.9895866925855665
1989,North Rhine-Westphalia,4th Quintile,Yes,0.013761467889908258,4651,0.010413307414433456,0.01710962836538306
1989,North Rhine-Westphalia,5th Quintile,No,1.0,4651,1.0,1.0
1989,Hesse,1st Quintile,No,0.87,4651,0.8603347252489254,0.8796652747510746
1989,Hesse,1st Quintile,Yes,0.13,4651,0.12033472524892538,0.13966527475107463
1989,Hesse,2nd Quintile,No,0.9157894736842105,4651,0.9078083522979813,0.9237705950704397
1989,Hesse,2nd Quintile,Yes,0.08421052631578947,4651,0.0762294049295603,0.09219164770201864
1989,Hesse,3rd Quintile,No,0.9894736842105263,4651,0.9865406088398121,0.9924067595812405
1989,Hesse,3rd Quintile,Yes,0.010526315789473684,4651,0.007593240418759459,0.01345939116018791
1989,Hesse,4th Quintile,No,1.0,4651,1.0,1.0
1989,Hesse,5th Quintile,No,1.0,4651,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8157894736842105,4651,0.8046483454775332,0.8269306018908879
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.18421052631578946,4651,0.17306939810911215,0.19535165452246678
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9466666666666667,4651,0.9402089229097226,0.9531244104236107
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.05333333333333334,4651,0.046875589576389314,0.05979107709027736
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,4651,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,4651,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9777777777777777,4651,0.9735413800535121,0.9820141755020434
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.022222222222222223,4651,0.017985824497956604,0.026458619946487842
1989,Baden-Wuerttemberg,1st Quintile,No,0.8676470588235294,4651,0.8579079044583934,0.8773862131886655
1989,Baden-Wuerttemberg,1st Quintile,Yes,0.1323529411764706,4651,0.12261378681133453,0.14209209554160665
1989,Baden-Wuerttemberg,2nd Quintile,No,0.9417989417989417,4651,0.9350702995038012,0.9485275840940823
1989,Baden-Wuerttemberg,2nd Quintile,Yes,0.0582010582010582,4651,0.05147241590591758,0.06492970049619882
1989,Baden-Wuerttemberg,3rd Quintile,No,0.9825581395348837,4651,0.9787957961173952,0.9863204829523722
1989,Baden-Wuerttemberg,3rd Quintile,Yes,0.01744186046511628,4651,0.013679517047627755,0.021204203882604803
1989,Baden-Wuerttemberg,4th Quintile,No,1.0,4651,1.0,1.0
1989,Baden-Wuerttemberg,5th Quintile,No,0.9776119402985075,4651,0.9733601251156793,0.9818637554813358
1989,Baden-Wuerttemberg,5th Quintile,Yes,0.022388059701492536,4651,0.0181362445186643,0.026639874884320774
1989,Bavaria,1st Quintile,No,0.8583333333333333,4651,0.8483115564763328,0.8683551101903337
1989,Bavaria,1st Quintile,Yes,0.14166666666666666,4651,0.13164488980966624,0.1516884435236671
1989,Bavaria,2nd Quintile,No,0.9529411764705882,4651,0.9468551129473665,0.9590272399938099
1989,Bavaria,2nd Quintile,Yes,0.047058823529411764,4651,0.040972760006190004,0.053144887052633524
1989,Bavaria,3rd Quintile,No,1.0,4651,1.0,1.0
1989,Bavaria,4th Quintile,No,0.9882352941176471,4651,0.9851364222532611,0.991334165982033
