"ple0018","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2018","(noch) kein Abschluss","Bayern","","","",""
"Ja","2018","(noch) kein Abschluss","Saarland","","","",""
"Ja","2018","(noch) kein Abschluss","Berlin","","","",""
"Ja","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2018","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2018","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2018","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2018","Hauptschule","Hamburg","","","",""
"Ja","2018","Hauptschule","Niedersachsen","","","",""
"Ja","2018","Hauptschule","Bremen","","","",""
"Ja","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2018","Hauptschule","Hessen","","","",""
"Ja","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2018","Hauptschule","Bayern","","","",""
"Ja","2018","Hauptschule","Saarland","","","",""
"Ja","2018","Hauptschule","Berlin","","","",""
"Ja","2018","Hauptschule","Brandenburg","","","",""
"Ja","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Hauptschule","Sachsen","","","",""
"Ja","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2018","Hauptschule","Thueringen","","","",""
"Ja","2018","Realschule","Schleswig-Holstein","","","",""
"Ja","2018","Realschule","Hamburg","","","",""
"Ja","2018","Realschule","Niedersachsen","","","",""
"Ja","2018","Realschule","Bremen","","","",""
"Ja","2018","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2018","Realschule","Hessen","","","",""
"Ja","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2018","Realschule","Bayern","","","",""
"Ja","2018","Realschule","Saarland","","","",""
"Ja","2018","Realschule","Berlin","","","",""
"Ja","2018","Realschule","Brandenburg","","","",""
"Ja","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Realschule","Sachsen","","","",""
"Ja","2018","Realschule","Sachsen-Anhalt","","","",""
"Ja","2018","Realschule","Thueringen","","","",""
"Ja","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2018","(Fach-)Abitur","Hamburg","","","",""
"Ja","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2018","(Fach-)Abitur","Bremen","","","",""
"Ja","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2018","(Fach-)Abitur","Hessen","","","",""
"Ja","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2018","(Fach-)Abitur","Bayern","","","",""
"Ja","2018","(Fach-)Abitur","Saarland","","","",""
"Ja","2018","(Fach-)Abitur","Berlin","","","",""
"Ja","2018","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2018","(Fach-)Abitur","Sachsen","","","",""
"Ja","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2018","(Fach-)Abitur","Thueringen","","","",""
"Ja","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2018","AkademikerIn","Hamburg","","","",""
"Ja","2018","AkademikerIn","Niedersachsen","","","",""
"Ja","2018","AkademikerIn","Bremen","","","",""
"Ja","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2018","AkademikerIn","Hessen","","","",""
"Ja","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2018","AkademikerIn","Bayern","","","",""
"Ja","2018","AkademikerIn","Saarland","","","",""
"Ja","2018","AkademikerIn","Berlin","","","",""
"Ja","2018","AkademikerIn","Brandenburg","","","",""
"Ja","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2018","AkademikerIn","Sachsen","","","",""
"Ja","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2018","AkademikerIn","Thueringen","","","",""
"Nein","2018","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2018","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2018","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2018","(noch) kein Abschluss","Bremen","","","",""
"Nein","2018","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2018","(noch) kein Abschluss","Hessen","","","",""
"Nein","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2018","(noch) kein Abschluss","Bayern","","","",""
"Nein","2018","(noch) kein Abschluss","Saarland","","","",""
"Nein","2018","(noch) kein Abschluss","Berlin","","","",""
"Nein","2018","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2018","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2018","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2018","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2018","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2018","Hauptschule","Hamburg","","","",""
"Nein","2018","Hauptschule","Niedersachsen","","","",""
"Nein","2018","Hauptschule","Bremen","","","",""
"Nein","2018","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2018","Hauptschule","Hessen","","","",""
"Nein","2018","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2018","Hauptschule","Bayern","","","",""
"Nein","2018","Hauptschule","Saarland","","","",""
"Nein","2018","Hauptschule","Berlin","","","",""
"Nein","2018","Hauptschule","Brandenburg","","","",""
"Nein","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Hauptschule","Sachsen","","","",""
"Nein","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2018","Hauptschule","Thueringen","","","",""
"Nein","2018","Realschule","Schleswig-Holstein","","","",""
"Nein","2018","Realschule","Hamburg","","","",""
"Nein","2018","Realschule","Niedersachsen","","","",""
"Nein","2018","Realschule","Bremen","","","",""
"Nein","2018","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2018","Realschule","Hessen","","","",""
"Nein","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2018","Realschule","Bayern","","","",""
"Nein","2018","Realschule","Saarland","","","",""
"Nein","2018","Realschule","Berlin","","","",""
"Nein","2018","Realschule","Brandenburg","","","",""
"Nein","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Realschule","Sachsen","","","",""
"Nein","2018","Realschule","Sachsen-Anhalt","","","",""
"Nein","2018","Realschule","Thueringen","","","",""
"Nein","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2018","(Fach-)Abitur","Hamburg","","","",""
"Nein","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2018","(Fach-)Abitur","Bremen","","","",""
"Nein","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2018","(Fach-)Abitur","Hessen","","","",""
"Nein","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2018","(Fach-)Abitur","Bayern","","","",""
"Nein","2018","(Fach-)Abitur","Saarland","","","",""
"Nein","2018","(Fach-)Abitur","Berlin","","","",""
"Nein","2018","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2018","(Fach-)Abitur","Sachsen","","","",""
"Nein","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2018","(Fach-)Abitur","Thueringen","","","",""
"Nein","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2018","AkademikerIn","Hamburg","","","",""
"Nein","2018","AkademikerIn","Niedersachsen","","","",""
"Nein","2018","AkademikerIn","Bremen","","","",""
"Nein","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2018","AkademikerIn","Hessen","","","",""
"Nein","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2018","AkademikerIn","Bayern","","","",""
"Nein","2018","AkademikerIn","Saarland","","","",""
"Nein","2018","AkademikerIn","Berlin","","","",""
"Nein","2018","AkademikerIn","Brandenburg","","","",""
"Nein","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2018","AkademikerIn","Sachsen","","","",""
"Nein","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2018","AkademikerIn","Thueringen","","","",""
"Ja","2019","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"Ja","2019","(noch) kein Abschluss","Hamburg","4","","",""
"Ja","2019","(noch) kein Abschluss","Niedersachsen","13","","",""
"Ja","2019","(noch) kein Abschluss","Bremen","3","","",""
"Ja","2019","(noch) kein Abschluss","Nordrhein-Westfalen","33","0.127807614588204","0.0846588184784455","0.170956410697962"
"Ja","2019","(noch) kein Abschluss","Hessen","9","","",""
"Ja","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","","",""
"Ja","2019","(noch) kein Abschluss","Baden-Wuerttemberg","13","","",""
"Ja","2019","(noch) kein Abschluss","Bayern","13","","",""
"Ja","2019","(noch) kein Abschluss","Saarland","","","",""
"Ja","2019","(noch) kein Abschluss","Berlin","5","","",""
"Ja","2019","(noch) kein Abschluss","Brandenburg","4","","",""
"Ja","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","","",""
"Ja","2019","(noch) kein Abschluss","Sachsen","3","","",""
"Ja","2019","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Ja","2019","(noch) kein Abschluss","Thueringen","2","","",""
"Ja","2019","Hauptschule","Schleswig-Holstein","74","0.393715115098092","0.331644074377307","0.455786155818876"
"Ja","2019","Hauptschule","Hamburg","29","","",""
"Ja","2019","Hauptschule","Niedersachsen","221","0.395363211045765","0.35736484299989","0.433361579091641"
"Ja","2019","Hauptschule","Bremen","15","","",""
"Ja","2019","Hauptschule","Nordrhein-Westfalen","486","0.374021315084347","0.348774155028947","0.399268475139746"
"Ja","2019","Hauptschule","Hessen","136","0.399795254740651","0.348981356582442","0.450609152898861"
"Ja","2019","Hauptschule","Rheinland-Pfalz,Saarland","199","0.457042294383027","0.414791132274469","0.499293456491586"
"Ja","2019","Hauptschule","Baden-Wuerttemberg","266","0.38790112493122","0.351304094658387","0.424498155204053"
"Ja","2019","Hauptschule","Bayern","380","0.336153177258661","0.30927961230273","0.363026742214592"
"Ja","2019","Hauptschule","Saarland","","","",""
"Ja","2019","Hauptschule","Berlin","42","0.332999350838942","0.252601220903598","0.413397480774287"
"Ja","2019","Hauptschule","Brandenburg","88","0.420073592585445","0.353158500332747","0.486988684838142"
"Ja","2019","Hauptschule","Mecklenburg-Vorpommern","34","0.297161106185278","0.204774706975971","0.389547505394584"
"Ja","2019","Hauptschule","Sachsen","94","0.394123544128151","0.331910400624087","0.456336687632215"
"Ja","2019","Hauptschule","Sachsen-Anhalt","69","0.480615752363678","0.405949001231142","0.555282503496215"
"Ja","2019","Hauptschule","Thueringen","72","0.41099402696941","0.340663030447913","0.481325023490906"
"Ja","2019","Realschule","Schleswig-Holstein","67","0.269510281587705","0.21735234334463","0.32166821983078"
"Ja","2019","Realschule","Hamburg","18","","",""
"Ja","2019","Realschule","Niedersachsen","184","0.282285594365642","0.249246851372135","0.315324337359149"
"Ja","2019","Realschule","Bremen","12","","",""
"Ja","2019","Realschule","Nordrhein-Westfalen","301","0.302795432945375","0.275290824279756","0.330300041610995"
"Ja","2019","Realschule","Hessen","109","0.279648051398456","0.23498889710453","0.324307205692381"
"Ja","2019","Realschule","Rheinland-Pfalz,Saarland","74","0.298359881482925","0.244958688845866","0.351761074119984"
"Ja","2019","Realschule","Baden-Wuerttemberg","150","0.261702014493131","0.227647281574068","0.295756747412194"
"Ja","2019","Realschule","Bayern","220","0.243467053423139","0.216275992996652","0.270658113849626"
"Ja","2019","Realschule","Saarland","","","",""
"Ja","2019","Realschule","Berlin","83","0.427014764254705","0.361503015130447","0.492526513378964"
"Ja","2019","Realschule","Brandenburg","130","0.315671106798155","0.270900005717421","0.36044220787889"
"Ja","2019","Realschule","Mecklenburg-Vorpommern","91","0.509450333612271","0.44685276473872","0.572047902485821"
"Ja","2019","Realschule","Sachsen","218","0.348192313054132","0.312279942668882","0.384104683439382"
"Ja","2019","Realschule","Sachsen-Anhalt","138","0.403697122648868","0.352148181556933","0.455246063740803"
"Ja","2019","Realschule","Thueringen","121","0.323772895832797","0.277274301724198","0.370271489941395"
"Ja","2019","(Fach-)Abitur","Schleswig-Holstein","26","","",""
"Ja","2019","(Fach-)Abitur","Hamburg","16","","",""
"Ja","2019","(Fach-)Abitur","Niedersachsen","68","0.173723116571815","0.136686895153156","0.210759337990474"
"Ja","2019","(Fach-)Abitur","Bremen","4","","",""
"Ja","2019","(Fach-)Abitur","Nordrhein-Westfalen","205","0.173196351161212","0.151522294475063","0.194870407847362"
"Ja","2019","(Fach-)Abitur","Hessen","65","0.220973619612523","0.177065248309355","0.264881990915692"
"Ja","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","42","0.162833236067497","0.115627836726799","0.210038635408195"
"Ja","2019","(Fach-)Abitur","Baden-Wuerttemberg","66","0.179599160937249","0.144290165303246","0.214908156571253"
"Ja","2019","(Fach-)Abitur","Bayern","89","0.189244049528421","0.156328218067818","0.222159880989025"
"Ja","2019","(Fach-)Abitur","Saarland","","","",""
"Ja","2019","(Fach-)Abitur","Berlin","29","","",""
"Ja","2019","(Fach-)Abitur","Brandenburg","28","","",""
"Ja","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"Ja","2019","(Fach-)Abitur","Sachsen","26","","",""
"Ja","2019","(Fach-)Abitur","Sachsen-Anhalt","8","","",""
"Ja","2019","(Fach-)Abitur","Thueringen","12","","",""
"Ja","2019","AkademikerIn","Schleswig-Holstein","56","0.271228352610547","0.212875923903914","0.329580781317179"
"Ja","2019","AkademikerIn","Hamburg","28","","",""
"Ja","2019","AkademikerIn","Niedersachsen","121","0.253241421349308","0.217758639118305","0.288724203580311"
"Ja","2019","AkademikerIn","Bremen","17","","",""
"Ja","2019","AkademikerIn","Nordrhein-Westfalen","308","0.221678166692966","0.199278696334426","0.244077637051505"
"Ja","2019","AkademikerIn","Hessen","119","0.226628687671307","0.190953051513996","0.262304323828619"
"Ja","2019","AkademikerIn","Rheinland-Pfalz,Saarland","70","0.212700488355636","0.16669967255269","0.258701304158583"
"Ja","2019","AkademikerIn","Baden-Wuerttemberg","171","0.187929939116978","0.162030693702116","0.213829184531841"
"Ja","2019","AkademikerIn","Bayern","187","0.165266350783421","0.143135371080881","0.187397330485962"
"Ja","2019","AkademikerIn","Saarland","","","",""
"Ja","2019","AkademikerIn","Berlin","97","0.203692126233769","0.167164851045531","0.240219401422007"
"Ja","2019","AkademikerIn","Brandenburg","111","0.40510543670514","0.348507160340997","0.461703713069282"
"Ja","2019","AkademikerIn","Mecklenburg-Vorpommern","57","0.415195169467677","0.340009037852422","0.490381301082933"
"Ja","2019","AkademikerIn","Sachsen","159","0.326393865535429","0.285045473315823","0.367742257755035"
"Ja","2019","AkademikerIn","Sachsen-Anhalt","92","0.419350199632097","0.355990122381475","0.48271027688272"
"Ja","2019","AkademikerIn","Thueringen","70","0.282983445791614","0.22551397524307","0.340452916340158"
"Nein","2019","(noch) kein Abschluss","Schleswig-Holstein","26","","",""
"Nein","2019","(noch) kein Abschluss","Hamburg","16","","",""
"Nein","2019","(noch) kein Abschluss","Niedersachsen","78","0.804729035593846","0.723282790631332","0.88617528055636"
"Nein","2019","(noch) kein Abschluss","Bremen","19","","",""
"Nein","2019","(noch) kein Abschluss","Nordrhein-Westfalen","197","0.872192385411796","0.829043589302038","0.915341181521555"
"Nein","2019","(noch) kein Abschluss","Hessen","42","0.791631013161072","0.680165391383559","0.903096634938584"
"Nein","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","52","0.946239614398087","0.887167049514066","1.00531217928211"
"Nein","2019","(noch) kein Abschluss","Baden-Wuerttemberg","56","0.803482322013792","0.709723418310223","0.897241225717362"
"Nein","2019","(noch) kein Abschluss","Bayern","78","0.749996657326507","0.661029448327817","0.838963866325197"
"Nein","2019","(noch) kein Abschluss","Saarland","","","",""
"Nein","2019","(noch) kein Abschluss","Berlin","18","","",""
"Nein","2019","(noch) kein Abschluss","Brandenburg","13","","",""
"Nein","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","15","","",""
"Nein","2019","(noch) kein Abschluss","Sachsen","27","","",""
"Nein","2019","(noch) kein Abschluss","Sachsen-Anhalt","14","","",""
"Nein","2019","(noch) kein Abschluss","Thueringen","10","","",""
"Nein","2019","Hauptschule","Schleswig-Holstein","164","0.606284884901908","0.544213844181124","0.668355925622693"
"Nein","2019","Hauptschule","Hamburg","70","0.714926650351158","0.625998441224378","0.803854859477937"
"Nein","2019","Hauptschule","Niedersachsen","415","0.604636788954235","0.566638420908359","0.64263515700011"
"Nein","2019","Hauptschule","Bremen","31","0.662472543159354","0.525823161652262","0.799121924666446"
"Nein","2019","Hauptschule","Nordrhein-Westfalen","925","0.625978684915654","0.600731524860254","0.651225844971053"
"Nein","2019","Hauptschule","Hessen","221","0.600204745259349","0.549390847101139","0.651018643417558"
"Nein","2019","Hauptschule","Rheinland-Pfalz,Saarland","335","0.542957705616973","0.500706543508414","0.585208867725531"
"Nein","2019","Hauptschule","Baden-Wuerttemberg","415","0.61209887506878","0.575501844795947","0.648695905341613"
"Nein","2019","Hauptschule","Bayern","807","0.663846822741339","0.636973257785408","0.69072038769727"
"Nein","2019","Hauptschule","Saarland","","","",""
"Nein","2019","Hauptschule","Berlin","90","0.667000649161058","0.586602519225713","0.747398779096402"
"Nein","2019","Hauptschule","Brandenburg","121","0.579926407414555","0.513011315161858","0.646841499667253"
"Nein","2019","Hauptschule","Mecklenburg-Vorpommern","60","0.702838893814722","0.610452494605416","0.795225293024029"
"Nein","2019","Hauptschule","Sachsen","143","0.605876455871849","0.543663312367785","0.668089599375913"
"Nein","2019","Hauptschule","Sachsen-Anhalt","103","0.519384247636322","0.444717496503785","0.594050998768858"
"Nein","2019","Hauptschule","Thueringen","116","0.58900597303059","0.518674976509094","0.659336969552087"
"Nein","2019","Realschule","Schleswig-Holstein","211","0.730489718412295","0.67833178016922","0.78264765665537"
"Nein","2019","Realschule","Hamburg","76","0.795851039380267","0.714366794607368","0.877335284153167"
"Nein","2019","Realschule","Niedersachsen","529","0.717714405634358","0.684675662640851","0.750753148627865"
"Nein","2019","Realschule","Bremen","32","0.698261409627054","0.56263439517941","0.833888424074698"
"Nein","2019","Realschule","Nordrhein-Westfalen","771","0.697204567054625","0.669699958389005","0.724709175720244"
"Nein","2019","Realschule","Hessen","279","0.720351948601544","0.675692794307619","0.76501110289547"
"Nein","2019","Realschule","Rheinland-Pfalz,Saarland","208","0.701640118517075","0.648238925880016","0.755041311154134"
"Nein","2019","Realschule","Baden-Wuerttemberg","490","0.738297985506869","0.704243252587806","0.772352718425932"
"Nein","2019","Realschule","Bayern","737","0.756532946576861","0.729341886150374","0.783724007003348"
"Nein","2019","Realschule","Saarland","","","",""
"Nein","2019","Realschule","Berlin","136","0.572985235745295","0.507473486621036","0.638496984869553"
"Nein","2019","Realschule","Brandenburg","284","0.684328893201845","0.63955779212111","0.729099994282579"
"Nein","2019","Realschule","Mecklenburg-Vorpommern","154","0.490549666387729","0.427952097514179","0.55314723526128"
"Nein","2019","Realschule","Sachsen","458","0.651807686945868","0.615895316560618","0.687720057331118"
"Nein","2019","Realschule","Sachsen-Anhalt","210","0.596302877351132","0.544753936259197","0.647851818443067"
"Nein","2019","Realschule","Thueringen","268","0.676227104167203","0.629728510058605","0.722725698275802"
"Nein","2019","(Fach-)Abitur","Schleswig-Holstein","128","0.835352510656743","0.776779145200064","0.893925876113422"
"Nein","2019","(Fach-)Abitur","Hamburg","91","0.802167457071645","0.726686466930072","0.877648447213219"
"Nein","2019","(Fach-)Abitur","Niedersachsen","334","0.826276883428185","0.789240662009526","0.863313104846844"
"Nein","2019","(Fach-)Abitur","Bremen","32","0.957641467335954","0.891850122173068","1.02343281249884"
"Nein","2019","(Fach-)Abitur","Nordrhein-Westfalen","966","0.826803648838788","0.805129592152638","0.848477705524937"
"Nein","2019","(Fach-)Abitur","Hessen","278","0.779026380387477","0.735118009084308","0.822934751690645"
"Nein","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","193","0.837166763932504","0.789961364591806","0.884372163273202"
"Nein","2019","(Fach-)Abitur","Baden-Wuerttemberg","388","0.820400839062751","0.785091843428747","0.855709834696754"
"Nein","2019","(Fach-)Abitur","Bayern","455","0.810755950471579","0.777840119010975","0.843671781932182"
"Nein","2019","(Fach-)Abitur","Saarland","","","",""
"Nein","2019","(Fach-)Abitur","Berlin","137","0.877522010654866","0.827650550898122","0.927393470411611"
"Nein","2019","(Fach-)Abitur","Brandenburg","116","0.799345400680988","0.733933217445999","0.864757583915976"
"Nein","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","60","0.848785388285234","0.765452824521442","0.932117952049026"
"Nein","2019","(Fach-)Abitur","Sachsen","139","0.871867930561559","0.820869079643271","0.922866781479847"
"Nein","2019","(Fach-)Abitur","Sachsen-Anhalt","82","0.930438662399587","0.877878745163518","0.982998579635655"
"Nein","2019","(Fach-)Abitur","Thueringen","70","0.879988399675291","0.809650199406586","0.950326599943996"
"Nein","2019","AkademikerIn","Schleswig-Holstein","167","0.728771647389453","0.670419218682821","0.787124076096086"
"Nein","2019","AkademikerIn","Hamburg","164","0.84198033215389","0.790385759169994","0.893574905137787"
"Nein","2019","AkademikerIn","Niedersachsen","456","0.746758578650692","0.711275796419689","0.782241360881695"
"Nein","2019","AkademikerIn","Bremen","45","0.736830165029489","0.627219200622606","0.846441129436371"
"Nein","2019","AkademikerIn","Nordrhein-Westfalen","1013","0.778321833307034","0.755922362948494","0.800721303665574"
"Nein","2019","AkademikerIn","Hessen","410","0.773371312328693","0.737695676171381","0.809046948486004"
"Nein","2019","AkademikerIn","Rheinland-Pfalz,Saarland","234","0.787299511644364","0.741298695841417","0.83330032744731"
"Nein","2019","AkademikerIn","Baden-Wuerttemberg","703","0.812070060883022","0.786170815468159","0.837969306297884"
"Nein","2019","AkademikerIn","Bayern","895","0.834733649216579","0.812602669514038","0.856864628919119"
"Nein","2019","AkademikerIn","Saarland","","","",""
"Nein","2019","AkademikerIn","Berlin","370","0.796307873766231","0.759780598577993","0.832835148954469"
"Nein","2019","AkademikerIn","Brandenburg","178","0.59489456329486","0.538296286930718","0.651492839659003"
"Nein","2019","AkademikerIn","Mecklenburg-Vorpommern","108","0.584804830532323","0.509618698917067","0.659990962147578"
"Nein","2019","AkademikerIn","Sachsen","335","0.673606134464571","0.632257742244965","0.714954526684177"
"Nein","2019","AkademikerIn","Sachsen-Anhalt","141","0.580649800367903","0.51728972311728","0.644009877618525"
"Nein","2019","AkademikerIn","Thueringen","166","0.717016554208386","0.659547083659842","0.774486024756931"
