"ple0018","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","259","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","90","0.860660873124254","0.793783061917272","0.927538684331237"
"Nein","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Baden-Wuerttemberg","kein Migrationshintergrund","1512","","",""
"Nein","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","393","0.765076310226975","0.728137014025711","0.802015606428238"
"Nein","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","228","","",""
"Nein","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bayern","kein Migrationshintergrund","2288","","",""
"Nein","2019","Bayern","direkter Migrationshintergrund","527","0.778352953854762","0.746323384838115","0.810382522871409"
"Nein","2019","Bayern","indirekter Migrationshintergrund","260","","",""
"Nein","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Saarland","kein Migrationshintergrund","","","",""
"Nein","2019","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Berlin","kein Migrationshintergrund","576","0.691354782806179","0.659484084060582","0.723225481551775"
"Nein","2019","Berlin","direkter Migrationshintergrund","127","","",""
"Nein","2019","Berlin","indirekter Migrationshintergrund","70","0.909627083207267","0.846402585703143","0.972851580711391"
"Nein","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Brandenburg","kein Migrationshintergrund","662","0.654536914385135","0.625034964791746","0.684038863978525"
"Nein","2019","Brandenburg","direkter Migrationshintergrund","59","0.790853074791789","0.70117047464158","0.880535674941997"
"Nein","2019","Brandenburg","indirekter Migrationshintergrund","29","","",""
"Nein","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","382","0.603824367963841","0.563916421413116","0.643732314514565"
"Nein","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","15","","",""
"Nein","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","17","","",""
"Nein","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen","kein Migrationshintergrund","1061","","",""
"Nein","2019","Sachsen","direkter Migrationshintergrund","48","0.904895897912741","0.829398318296109","0.980393477529374"
"Nein","2019","Sachsen","indirekter Migrationshintergrund","31","0.964233032305218","0.906682392093639","1.0217836725168"
"Nein","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen-Anhalt","kein Migrationshintergrund","527","0.613541122950891","0.580414090962975","0.646668154938806"
"Nein","2019","Sachsen-Anhalt","direkter Migrationshintergrund","33","0.549818916173242","0.393677092511388","0.705960739835095"
"Nein","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","19","","",""
"Nein","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Thueringen","kein Migrationshintergrund","588","0.684659419198799","0.653514137812884","0.715804700584713"
"Nein","2019","Thueringen","direkter Migrationshintergrund","44","0.87227281164472","0.781550467504291","0.962995155785148"
"Nein","2019","Thueringen","indirekter Migrationshintergrund","17","","",""
"Nein","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
