"ple0018","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2019","Thueringen","indirekter Migrationshintergrund","3","","",""
"Ja","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Schleswig-Holstein","kein Migrationshintergrund","580","0.724455017445825","0.692958661487944","0.755951373403707"
"Nein","2019","Schleswig-Holstein","direkter Migrationshintergrund","95","0.611030735454835","0.52452252130394","0.697538949605729"
"Nein","2019","Schleswig-Holstein","indirekter Migrationshintergrund","54","0.95819742368587","0.908776957261423","1.00761789011032"
"Nein","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hamburg","kein Migrationshintergrund","292","0.786187186082293","0.74452361743852","0.827850754726066"
"Nein","2019","Hamburg","direkter Migrationshintergrund","93","0.77595079379386","0.695034347552214","0.856867240035505"
"Nein","2019","Hamburg","indirekter Migrationshintergrund","51","0.897115337076846","0.818928516259538","0.975302157894153"
"Nein","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Niedersachsen","kein Migrationshintergrund","1451","0.697003753853634","0.676827960354215","0.717179547353053"
"Nein","2019","Niedersachsen","direkter Migrationshintergrund","306","0.76254004942964","0.71918159980812","0.80589849905116"
"Nein","2019","Niedersachsen","indirekter Migrationshintergrund","132","0.883627764535607","0.830884952119912","0.936370576951302"
"Nein","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bremen","kein Migrationshintergrund","105","0.693646545611802","0.619379228043112","0.767913863180492"
"Nein","2019","Bremen","direkter Migrationshintergrund","50","0.958650443956604","0.906964050703309","1.0103368372099"
"Nein","2019","Bremen","indirekter Migrationshintergrund","15","","",""
"Nein","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Nordrhein-Westfalen","kein Migrationshintergrund","2756","0.697812108263174","0.683263326151547","0.712360890374801"
"Nein","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","859","0.817835299722846","0.794621252137946","0.841049347307746"
"Nein","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","459","0.847029436401685","0.816556178916305","0.877502693887065"
"Nein","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Hessen","kein Migrationshintergrund","928","0.702667541825934","0.677627259957551","0.727707823694317"
"Nein","2019","Hessen","direkter Migrationshintergrund","211","0.699340702184759","0.646290277525347","0.752391126844171"
"Nein","2019","Hessen","indirekter Migrationshintergrund","133","0.924171274574227","0.881522128101872","0.966820421046582"
"Nein","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","731","0.659889042004536","0.631342662982896","0.688435421026176"
"Nein","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","259","0.722700018768584","0.672866540941526","0.772533496595643"
"Nein","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","90","0.860660873124254","0.793783061917272","0.927538684331237"
"Nein","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Baden-Wuerttemberg","kein Migrationshintergrund","1512","0.711795225753847","0.692164807379521","0.731425644128174"
"Nein","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","393","0.765076310226975","0.728137014025711","0.802015606428238"
"Nein","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","228","0.906509366148336","0.870917420520516","0.942101311776155"
"Nein","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bayern","kein Migrationshintergrund","2288","0.736754709271712","0.721086819448617","0.752422599094807"
"Nein","2019","Bayern","direkter Migrationshintergrund","527","0.778352953854762","0.746323384838115","0.810382522871409"
"Nein","2019","Bayern","indirekter Migrationshintergrund","260","0.952296801516395","0.927723750509266","0.976869852523524"
"Nein","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Saarland","kein Migrationshintergrund","","","",""
"Nein","2019","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Berlin","kein Migrationshintergrund","576","0.691354782806179","0.659484084060582","0.723225481551775"
"Nein","2019","Berlin","direkter Migrationshintergrund","127","0.875048237059034","0.82141193175151","0.928684542366558"
"Nein","2019","Berlin","indirekter Migrationshintergrund","70","0.909627083207267","0.846402585703143","0.972851580711391"
"Nein","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Brandenburg","kein Migrationshintergrund","662","0.654536914385135","0.625034964791746","0.684038863978525"
"Nein","2019","Brandenburg","direkter Migrationshintergrund","59","0.790853074791789","0.70117047464158","0.880535674941997"
"Nein","2019","Brandenburg","indirekter Migrationshintergrund","29","","",""
"Nein","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","382","0.603824367963841","0.563916421413116","0.643732314514565"
"Nein","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","15","","",""
"Nein","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","17","","",""
"Nein","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen","kein Migrationshintergrund","1061","0.672816118622844","0.649428419939957","0.696203817305731"
"Nein","2019","Sachsen","direkter Migrationshintergrund","48","0.904895897912741","0.829398318296109","0.980393477529374"
"Nein","2019","Sachsen","indirekter Migrationshintergrund","31","0.964233032305218","0.906682392093639","1.0217836725168"
"Nein","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen-Anhalt","kein Migrationshintergrund","527","0.613541122950891","0.580414090962975","0.646668154938806"
"Nein","2019","Sachsen-Anhalt","direkter Migrationshintergrund","33","0.549818916173242","0.393677092511388","0.705960739835095"
"Nein","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","19","","",""
"Nein","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Thueringen","kein Migrationshintergrund","588","0.684659419198799","0.653514137812884","0.715804700584713"
"Nein","2019","Thueringen","direkter Migrationshintergrund","44","0.87227281164472","0.781550467504291","0.962995155785148"
"Nein","2019","Thueringen","indirekter Migrationshintergrund","17","","",""
"Nein","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
