year,pgisced97,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Pre-primary Level,West,Western Asia,0.0003717324192765464,90,28223,0.000367092312545327,0.00037637252600776586
2018,Pre-primary Level,East,Germany,0.0036339262773145073,121,28223,0.00361944219418427,0.0036484103604447447
2018,Primary Level,West,Germany,0.006548667155793123,171,28223,0.00652925189430995,0.006568082417276297
2018,Primary Level,West,Southern Asia,0.0006738540347018622,160,28223,0.0006676076312949301,0.0006801004381087944
2018,Primary Level,West,Southern Europe,0.00282366202260115,95,28223,0.0028108892310244574,0.0028364348141778424
2018,Primary Level,West,Western Asia,0.005716670904393702,978,28223,0.005698523264138965,0.00573481854464844
2018,Primary Level,West,Eastern Europe,0.0011809027364940573,48,28223,0.0011726358120181773,0.0011891696609699373
2018,Primary Level,West,Sub-Saharan Africa,0.0003060160811746954,82,28223,0.0003018059158426245,0.00031022624650676626
2018,Primary Level,East,Germany,0.0014106579658195403,42,28223,0.0014016235970690236,0.001419692334570057
2018,Primary Level,East,Southern Asia,0.00014556698815024175,67,28223,0.00014266301014114784,0.00014847096615933566
2018,Primary Level,East,Western Asia,0.0002607812453734036,121,28223,0.00025689459899183234,0.00026466789175497483
2018,Lower Secondary Level,West,Germany,0.07385275199114576,1701,28223,0.07378979893060217,0.07391570505168935
2018,Lower Secondary Level,West,Southern Asia,0.0009533133616343616,75,28223,0.0009458848087609744,0.0009607419145077487
2018,Lower Secondary Level,West,Southern Europe,0.008082338113993379,179,28223,0.00806078550719397,0.008103890720792787
2018,Lower Secondary Level,West,Central Asia,0.0016746181606759102,65,28223,0.0016647760681922253,0.001684460253159595
2018,Lower Secondary Level,West,Western Asia,0.007503852714606024,690,28223,0.007483079674852397,0.00752462575435965
2018,Lower Secondary Level,West,Eastern Europe,0.0069333426670600265,219,28223,0.006913369174158452,0.006953316159961601
2018,Lower Secondary Level,West,Sub-Saharan Africa,0.0005761310130216903,49,28223,0.0005703549892428451,0.0005819070368005355
2018,Lower Secondary Level,East,Germany,0.010598185008618446,372,28223,0.010573536219655674,0.010622833797581218
2018,Lower Secondary Level,East,Western Asia,0.0003236723198364576,85,28223,0.0003193424387309217,0.00032800220094199355
2018,Upper Secondary Level,West,Germany,0.3393809924499567,7384,28223,0.33926701661638436,0.339494968283529
2018,Upper Secondary Level,West,Northern Africa,0.000785009275533432,32,28223,0.0007782677163501517,0.0007917508347167123
2018,Upper Secondary Level,West,Southern Asia,0.0033298670064350155,124,28223,0.0033160000020450286,0.0033437340108250025
2018,Upper Secondary Level,West,Southern Europe,0.010584562598486454,225,28223,0.010559929486239546,0.010609195710733361
2018,Upper Secondary Level,West,Central Asia,0.006582246647892979,228,28223,0.006562782001369457,0.0066017112944165
2018,Upper Secondary Level,West,Western Asia,0.008514593043768445,587,28223,0.00849247643182416,0.008536709655712729
2018,Upper Secondary Level,West,Eastern Europe,0.01357086204158031,536,28223,0.013543011724065992,0.013598712359094628
2018,Upper Secondary Level,West,Western Europe,0.004659281297704354,56,28223,0.0046428890375473965,0.004675673557861311
2018,Upper Secondary Level,West,Sub-Saharan Africa,0.0009036790962430596,51,28223,0.0008964463324045164,0.0009109118600816029
2018,Upper Secondary Level,East,Germany,0.09114966076695849,2662,28223,0.09108037927970515,0.09121894225421183
2018,Upper Secondary Level,East,Western Asia,0.0002618788026817276,80,28223,0.00025798398810718547,0.00026577361725626977
2018,Upper Secondary Level,East,Eastern Europe,0.0012808618973322906,62,28223,0.0012722526273703546,0.0012894711672942266
2018,Post-secondary Non-tertiary Level,West,Germany,0.05258632653642496,1246,28223,0.05253259865351782,0.0526400544193321
2018,Post-secondary Non-tertiary Level,West,Southern Europe,0.0028332029433390865,94,28223,0.002820408652064245,0.002845997234613928
2018,Post-secondary Non-tertiary Level,West,Central Asia,0.0016040194496693238,55,28223,0.0015943867124291928,0.0016136521869094549
2018,Post-secondary Non-tertiary Level,West,Western Asia,0.0015602179087836573,108,28223,0.001550717395827006,0.0015697184217403086
2018,Post-secondary Non-tertiary Level,West,Eastern Europe,0.00830769632693717,265,28223,0.008285847794796212,0.008329544859078128
2018,Post-secondary Non-tertiary Level,East,Germany,0.009108378485545658,280,28223,0.009085510542632102,0.009131246428459213
2018,First Stage of Tertiary Education,West,Germany,0.045030240531068695,980,28223,0.04498032445592097,0.04508015660621642
2018,First Stage of Tertiary Education,West,Eastern Europe,0.001466827500988179,37,28223,0.0014576152819121937,0.0014760397200641645
2018,First Stage of Tertiary Education,East,Germany,0.015193319307755524,390,28223,0.015163875409217155,0.015222763206293894
2018,Second Stage of Tertiary Education,West,Germany,0.1629509868994071,3910,28223,0.16286208778620673,0.16303988601260747
2018,Second Stage of Tertiary Education,West,Southern Asia,0.0021665915501028993,93,28223,0.0021553994643350215,0.002177783635870777
2018,Second Stage of Tertiary Education,West,Southern Europe,0.003587666280454444,133,28223,0.0035732743499378313,0.003602058210971057
2018,Second Stage of Tertiary Education,West,Central Asia,0.002520858072523799,76,28223,0.0025087877299578894,0.0025329284150897085
2018,Second Stage of Tertiary Education,West,Western Asia,0.0037721245338644357,543,28223,0.0037573686291286867,0.0037868804386001847
2018,Second Stage of Tertiary Education,West,Eastern Europe,0.010027242845957931,460,28223,0.010003260267431448,0.010051225424484413
2018,Second Stage of Tertiary Education,West,Northern Europe,0.0014474691963343269,45,28223,0.0014383178791055433,0.0014566205135631105
2018,Second Stage of Tertiary Education,West,Western Europe,0.0050697659211113005,88,28223,0.005052670344444257,0.0050868614977783435
2018,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.0012422664009170677,34,28223,0.001233787668410166,0.0012507451334239693
2018,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.001603849318482875,41,28223,0.0015942170912863337,0.001613481545679416
2018,Second Stage of Tertiary Education,East,Germany,0.03856367177804706,1269,28223,0.03851732250362596,0.038610021052468156
2018,Second Stage of Tertiary Education,East,Western Asia,0.0003410732108930264,85,28223,0.0003366285030854963,0.00034551791870055654
2018,Second Stage of Tertiary Education,East,Eastern Europe,0.0011873978866831002,67,28223,0.0011791082856453562,0.0011956874877208441
2019,Pre-primary Level,West,Germany,0.012510314163807061,441,27915,0.012483472241131303,0.01253715608648282
2019,Pre-primary Level,East,Germany,0.0028230842131908283,97,27915,0.0028102709055434706,0.002835897520838186
2019,Primary Level,West,Germany,0.006142832902381494,144,27915,0.006123963438259855,0.006161702366503133
2019,Primary Level,West,Southern Asia,0.0008671755004304299,150,27915,0.0008600669943015977,0.0008742840065592622
2019,Primary Level,West,Southern Europe,0.0029543655156590294,75,27915,0.002941258528929465,0.002967472502388594
2019,Primary Level,West,Western Asia,0.0063817471530418736,993,27915,0.0063625165543078135,0.006400977751775934
2019,Primary Level,West,Eastern Europe,0.0010397666920114053,35,27915,0.0010319835441792479,0.0010475498398435628
2019,Primary Level,West,Sub-Saharan Africa,0.00045212001924478787,68,27915,0.0004469861843360054,0.0004572538541535703
2019,Primary Level,East,Germany,0.0015526096233728507,40,27915,0.0015431012339821033,0.001562118012763598
2019,Primary Level,East,Southern Asia,0.00017769475210056571,62,27915,0.00017447581907675618,0.00018091368512437525
2019,Primary Level,East,Western Asia,0.0002546724824589618,98,27915,0.00025081903953068477,0.0002585259253872388
2019,Lower Secondary Level,West,Germany,0.07198922547148758,1571,27915,0.07192680551111065,0.0720516454318645
2019,Lower Secondary Level,West,Southern Asia,0.001221972471189911,56,27915,0.001213535658062813,0.0012304092843170092
2019,Lower Secondary Level,West,Southern Europe,0.007804921239148569,140,27915,0.007783669424200388,0.00782617305409675
2019,Lower Secondary Level,West,Central Asia,0.0015389427932376494,49,27915,0.0015294762803088125,0.0015484093061664862
2019,Lower Secondary Level,West,Western Asia,0.007464450885953809,644,27915,0.007443664202785002,0.007485237569122615
2019,Lower Secondary Level,West,Eastern Europe,0.006310997475952825,176,27915,0.006291873091141203,0.006330121860764448
2019,Lower Secondary Level,West,Sub-Saharan Africa,0.0005452180598691851,34,27915,0.0005395806459886117,0.0005508554737497585
2019,Lower Secondary Level,East,Germany,0.010415503042052496,356,27915,0.01039098533817563,0.010440020745929363
2019,Lower Secondary Level,East,Western Asia,0.00035031782480445857,70,27915,0.0003457985550740681,0.000354837094534849
2019,Upper Secondary Level,West,Germany,0.3374085065457804,7317,27915,0.33729432020109223,0.3375226928904686
2019,Upper Secondary Level,West,Southern Asia,0.002741815435502622,95,27915,0.002729187389886884,0.00275444348111836
2019,Upper Secondary Level,West,Southern Europe,0.011687885489354772,186,27915,0.011661930057315601,0.011713840921393943
2019,Upper Secondary Level,West,Central Asia,0.006375281509499356,187,27915,0.006356060592402419,0.006394502426596293
2019,Upper Secondary Level,West,Western Asia,0.007879263311530924,518,27915,0.007857911324379576,0.007900615298682271
2019,Upper Secondary Level,West,Eastern Europe,0.014005261462863324,479,27915,0.013976882524935504,0.014033640400791143
2019,Upper Secondary Level,West,Western Europe,0.004466426146052734,56,27915,0.00445032260951797,0.004482529682587498
2019,Upper Secondary Level,West,Sub-Saharan Africa,0.0007569428743866452,42,27915,0.0007503011576242137,0.0007635845911490766
2019,Upper Secondary Level,East,Germany,0.08931634827928689,2518,27915,0.08924747314188018,0.0893852234166936
2019,Upper Secondary Level,East,Western Asia,0.00015090929532947094,60,27915,0.00014794283563153446,0.00015387575502740742
2019,Upper Secondary Level,East,Eastern Europe,0.0013173706589253624,50,27915,0.0013086111255831755,0.0013261301922675493
2019,Post-secondary Non-tertiary Level,West,Germany,0.05460511363832472,1348,27915,0.05455024344240252,0.054659983834246924
2019,Post-secondary Non-tertiary Level,West,Southern Europe,0.0029789372079806896,84,27915,0.002965775990369495,0.002992098425591884
2019,Post-secondary Non-tertiary Level,West,Central Asia,0.0017416194414414117,47,27915,0.001731549861750002,0.0017516890211328213
2019,Post-secondary Non-tertiary Level,West,Western Asia,0.0019325161665420692,97,27915,0.001921910090167709,0.0019431222429164294
2019,Post-secondary Non-tertiary Level,West,Eastern Europe,0.007967313507693401,229,27915,0.007945843501329777,0.007988783514057025
2019,Post-secondary Non-tertiary Level,East,Germany,0.00919871140515153,288,27915,0.009175656146060574,0.009221766664242487
2019,First Stage of Tertiary Education,West,Germany,0.04615404811667251,1146,27915,0.04610337737647068,0.046204718856874334
2019,First Stage of Tertiary Education,East,Germany,0.015418801680883868,438,27915,0.015389046382534435,0.0154485569792333
2019,Second Stage of Tertiary Education,West,Germany,0.16706659711057834,4420,27915,0.16697650989132187,0.1671566843298348
2019,Second Stage of Tertiary Education,West,Southern Asia,0.0018050467836706904,76,27915,0.001794795809363525,0.0018152977579778558
2019,Second Stage of Tertiary Education,West,Southern Europe,0.0036071764445944395,117,27915,0.0035926983230759263,0.0036216545661129527
2019,Second Stage of Tertiary Education,West,Central Asia,0.0025838277718111353,71,27915,0.0025715679766887115,0.002596087566933559
2019,Second Stage of Tertiary Education,West,Western Asia,0.003448543567701053,490,27915,0.003434386250866611,0.0034627008845354947
2019,Second Stage of Tertiary Education,West,Eastern Europe,0.01079549703058743,439,27915,0.010770540880299741,0.010820453180875118
2019,Second Stage of Tertiary Education,West,Northern Europe,0.0013390777564454587,37,27915,0.001330246445934204,0.0013479090669567134
2019,Second Stage of Tertiary Education,West,Western Europe,0.005005977260415918,95,27915,0.004988933402660863,0.005023021118170973
2019,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.0020771753954458923,34,27915,0.0020661803180273886,0.002088170472864396
2019,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.0020760633515155597,45,27915,0.002065071211548164,0.0020870554914829554
2019,Second Stage of Tertiary Education,East,Germany,0.0398553090842963,1481,27915,0.039808067477340114,0.03990255069125248
2019,Second Stage of Tertiary Education,East,Western Asia,0.00032511458261929265,67,27915,0.00032076085911484877,0.0003294683061237365
2019,Second Stage of Tertiary Education,East,Eastern Europe,0.001113589405719948,59,27915,0.001105534993986696,0.0011216438174532
2020,Pre-primary Level,West,Germany,0.013467409342367904,468,28059,0.013439729177878416,0.013495089506857393
2020,Pre-primary Level,West,Western Asia,0.0005283457148539023,88,28059,0.0005228272884712168,0.0005338641412365877
2020,Pre-primary Level,East,Germany,0.003791510968939237,115,28059,0.003776752129938285,0.0038062698079401893
2020,Primary Level,West,Germany,0.006068126331390018,133,28059,0.006049476430270847,0.0060867762325091885
2020,Primary Level,West,Southern Asia,0.0009723131016186078,138,28059,0.000964828602375458,0.0009797976008617574
2020,Primary Level,West,Southern Europe,0.0022945453293364663,91,28059,0.0022830553191980083,0.0023060353394749244
2020,Primary Level,West,Western Asia,0.005575781810344655,933,28059,0.005557900075555894,0.005593663545133416
2020,Primary Level,West,Eastern Europe,0.0007855715357558005,124,28059,0.0007788434249470744,0.0007922996465645266
2020,Primary Level,West,Sub-Saharan Africa,0.000521114732143616,138,28059,0.000515634178851363,0.0005265952854358689
2020,Primary Level,East,Germany,0.001279873581652045,33,28059,0.0012712878688670296,0.0012884592944370605
2020,Primary Level,East,Southern Asia,0.0001763711876612256,61,28059,0.00017318224701882445,0.00017956012830362675
2020,Primary Level,East,Western Asia,0.0002993685988131436,108,28059,0.000295214191986221,0.0003035230056400662
2020,Lower Secondary Level,West,Germany,0.07040537369297944,1438,28059,0.07034393801943568,0.0704668093665232
2020,Lower Secondary Level,West,Southern Asia,0.0014599368953644547,83,28059,0.0014507679220890854,0.001469105868639824
2020,Lower Secondary Level,West,Southern Europe,0.008143230723071637,180,28059,0.008121648619691718,0.008164812826451555
2020,Lower Secondary Level,West,Central Asia,0.0016504169734117991,48,28059,0.0016406691179969707,0.0016601648288266276
2020,Lower Secondary Level,West,Western Asia,0.006984795888420689,652,28059,0.006964796085019853,0.007004795691821525
2020,Lower Secondary Level,West,Eastern Europe,0.005878445776146032,297,28059,0.005860087921745206,0.005896803630546859
2020,Lower Secondary Level,West,Sub-Saharan Africa,0.000773661708371259,88,28059,0.0007669847540455299,0.0007803386626969882
2020,Lower Secondary Level,East,Germany,0.01084923921939811,333,28059,0.010824362001792277,0.010874116437003941
2020,Lower Secondary Level,East,Western Asia,0.00041587270188033013,76,28059,0.0004109764832697238,0.0004207689204909365
2020,Upper Secondary Level,West,Germany,0.33450598178995306,6740,28059,0.3343926778687699,0.3346192857111362
2020,Upper Secondary Level,West,Northern Africa,0.0004585425403553367,36,28059,0.0004534013801178084,0.00046368370059286497
2020,Upper Secondary Level,West,Southern Asia,0.002848950593767734,142,28059,0.0028361510687968557,0.0028617501187386124
2020,Upper Secondary Level,West,Southern Europe,0.010373674469271604,291,28059,0.010349342747300021,0.010398006191243186
2020,Upper Secondary Level,West,Central Asia,0.005910645108422867,171,28059,0.005892237343001156,0.005929052873844578
2020,Upper Secondary Level,West,Western Asia,0.00703824952714017,576,28059,0.007018173882139889,0.007058325172140451
2020,Upper Secondary Level,West,Eastern Europe,0.011234857804263702,613,28059,0.01120954727180652,0.011260168336720883
2020,Upper Secondary Level,West,Western Europe,0.0038366385218972683,53,28059,0.0038217924471949365,0.0038514845965996
2020,Upper Secondary Level,West,Sub-Saharan Africa,0.000927676280925725,92,28059,0.0009203654353899241,0.0009349871264615258
2020,Upper Secondary Level,West,Latin America and the Caribbean,0.001150010722530017,37,28059,0.001141871704750028,0.0011581497403100063
2020,Upper Secondary Level,East,Germany,0.08903114939205611,2312,28059,0.0889627592239326,0.08909953956017963
2020,Upper Secondary Level,East,Western Asia,0.00018055644784854065,67,28059,0.00017732989927189954,0.00018378299642518177
2020,Upper Secondary Level,East,Eastern Europe,0.0012557335773406475,91,28059,0.0012472291158124981,0.0012642380388687968
2020,Post-secondary Non-tertiary Level,West,Germany,0.058304691088166556,1308,28059,0.05824842096437621,0.0583609612119569
2020,Post-secondary Non-tertiary Level,West,Southern Asia,0.0004943179582915047,40,28059,0.000488980103618506,0.0004996558129645034
2020,Post-secondary Non-tertiary Level,West,Southern Europe,0.0027985669965149237,122,28059,0.00278588083551286,0.0028112531575169874
2020,Post-secondary Non-tertiary Level,West,Central Asia,0.0015652844578340418,41,28059,0.001555790935186974,0.0015747779804811098
2020,Post-secondary Non-tertiary Level,West,Western Asia,0.0013843353040798336,99,28059,0.0013754065522484493,0.0013932640559112179
2020,Post-secondary Non-tertiary Level,West,Eastern Europe,0.006191742224319976,298,28059,0.00617290449067219,0.0062105799579677615
2020,Post-secondary Non-tertiary Level,East,Germany,0.009257548141629705,268,28059,0.009234549653178508,0.009280546630080903
2020,Post-secondary Non-tertiary Level,East,Eastern Europe,0.0003725342425705208,31,28059,0.00036790006034578674,0.00037716842479525484
2020,First Stage of Tertiary Education,West,Germany,0.046092615561737625,1002,28059,0.046042260898048186,0.046142970225427064
2020,First Stage of Tertiary Education,East,Germany,0.014980840408024674,391,28059,0.014951668734433753,0.015010012081615594
2020,Second Stage of Tertiary Education,West,Germany,0.17203623476795554,4214,28059,0.1719456017278849,0.1721268678080262
2020,Second Stage of Tertiary Education,West,Northern Africa,0.00040944499489681306,33,28059,0.0004045867458628327,0.0004143032439307934
2020,Second Stage of Tertiary Education,West,Northern America,0.0020193703265810213,45,28059,0.0020085898003946038,0.002030150852767439
2020,Second Stage of Tertiary Education,West,Southern Asia,0.001985736326742846,150,28059,0.001975045775925228,0.001996426877560464
2020,Second Stage of Tertiary Education,West,Southern Europe,0.003639409336505537,205,28059,0.00362494845921443,0.003653870213796644
2020,Second Stage of Tertiary Education,West,Central Asia,0.0025164513372042227,68,28059,0.0025044198848149474,0.002528482789593498
2020,Second Stage of Tertiary Education,West,Western Asia,0.003177144046243987,529,28059,0.003163629596609232,0.0031906584958787424
2020,Second Stage of Tertiary Education,West,Eastern Europe,0.008597044279695954,545,28059,0.008574874028990945,0.008619214530400963
2020,Second Stage of Tertiary Education,West,Northern Europe,0.001101029968048026,37,28059,0.0010930659677002147,0.0011089939683958372
2020,Second Stage of Tertiary Education,West,Western Europe,0.005047250701074278,93,28059,0.005030233051186639,0.005064268350961917
2020,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.002248973730480513,51,28059,0.002237598133412578,0.002260349327548448
2020,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.0021539609684985764,93,28059,0.00214282772773085,0.002165094209266303
2020,Second Stage of Tertiary Education,East,Germany,0.04121979578692138,1382,28059,0.04117205568245798,0.04126753589138478
2020,Second Stage of Tertiary Education,East,Western Asia,0.00023704740254255408,69,28059,0.00023335050820599775,0.00024074429687911042
2020,Second Stage of Tertiary Education,East,Eastern Europe,0.0010946570537463014,99,28059,0.0010867161098857014,0.0011025979976069015
2021,Pre-primary Level,West,Germany,0.011248262444564984,257,18464,0.011222804348823874,0.011273720540306094
2021,Pre-primary Level,West,Western Asia,0.0002757322231328205,60,18464,0.0002717242625321996,0.0002797401837334414
2021,Pre-primary Level,East,Germany,0.002885786758656124,78,18464,0.002872837522929195,0.0028987359943830533
2021,Primary Level,West,Germany,0.005444008988584107,83,18464,0.005426246099625179,0.0054617718775430354
2021,Primary Level,West,Southern Asia,0.000969233973132963,86,18464,0.0009617221853367852,0.0009767457609291407
2021,Primary Level,West,Southern Europe,0.002215150832597853,35,18464,0.0022038017784163652,0.0022264998867793408
2021,Primary Level,West,Western Asia,0.004471008465709032,621,18464,0.004454903149086108,0.004487113782331957
2021,Primary Level,West,Sub-Saharan Africa,0.0008313407842758171,73,18464,0.0008243833596480262,0.000838298208903608
2021,Primary Level,East,Western Asia,0.0004698186024820345,78,18464,0.0004645873868063811,0.00047504981815768793
2021,Lower Secondary Level,West,Germany,0.06007937559271222,875,18464,0.06002201047883772,0.060136740706586714
2021,Lower Secondary Level,West,Southern Asia,0.0016116282091071686,47,18464,0.0016019449455515055,0.0016213114726628317
2021,Lower Secondary Level,West,Southern Europe,0.00771568764754721,78,18464,0.007694565165638257,0.007736810129456163
2021,Lower Secondary Level,West,Western Asia,0.00866465066584376,437,18464,0.008642277605682345,0.008687023726005175
2021,Lower Secondary Level,West,Eastern Europe,0.005124964325593609,94,18464,0.005107727025000099,0.0051422016261871185
2021,Lower Secondary Level,West,Sub-Saharan Africa,0.0007533017569730077,40,18464,0.0007466786706377258,0.0007599248433082896
2021,Lower Secondary Level,East,Germany,0.009881394892181197,201,18464,0.009857517202508641,0.009905272581853752
2021,Lower Secondary Level,East,Western Asia,0.0004253250769903625,40,18464,0.0004203476180975246,0.00043030253588320036
2021,Upper Secondary Level,West,Germany,0.338319874200139,4589,18464,0.33820565808989306,0.3384340903103849
2021,Upper Secondary Level,West,Southern Asia,0.003153901085635135,87,18464,0.0031403654811292814,0.0031674366901409887
2021,Upper Secondary Level,West,Southern Europe,0.009931758046175536,129,18464,0.009907820193177737,0.009955695899173335
2021,Upper Secondary Level,West,Central Asia,0.0060032765487738,92,18464,0.005984628808285805,0.006021924289261795
2021,Upper Secondary Level,West,Western Asia,0.006431939034579152,376,18464,0.00641264116637725,0.006451236902781055
2021,Upper Secondary Level,West,Eastern Europe,0.012913975911211488,315,18464,0.01288672085684813,0.012941230965574846
2021,Upper Secondary Level,West,Western Europe,0.0025172716579512826,36,18464,0.00250517522561433,0.0025293680902882354
2021,Upper Secondary Level,West,Sub-Saharan Africa,0.0008996119633710534,38,18464,0.0008923747439471756,0.0009068491827949313
2021,Upper Secondary Level,East,Germany,0.08474525049431779,1560,18464,0.08467801969964539,0.08481248128899019
2021,Upper Secondary Level,East,Western Asia,0.0003007068901884588,59,18464,0.0002965214036702768,0.0003048923767066408
2021,Upper Secondary Level,East,Eastern Europe,0.0014561235559524227,32,18464,0.0014469185885402224,0.001465328523364623
2021,Post-secondary Non-tertiary Level,West,Germany,0.06193101675520694,955,18464,0.06187283175254969,0.06198920175786418
2021,Post-secondary Non-tertiary Level,West,Southern Europe,0.0034627701482752163,63,18464,0.003448589432198225,0.0034769508643522078
2021,Post-secondary Non-tertiary Level,West,Western Asia,0.0010874249061058993,70,18464,0.0010794687564569898,0.0010953810557548088
2021,Post-secondary Non-tertiary Level,West,Eastern Europe,0.0073787247959909465,174,18464,0.007358065191111861,0.007399384400870032
2021,Post-secondary Non-tertiary Level,East,Germany,0.010401154333938198,190,18464,0.010376663141797918,0.010425645526078477
2021,First Stage of Tertiary Education,West,Germany,0.04547067316329458,682,18464,0.045420381048856116,0.04552096527773305
2021,First Stage of Tertiary Education,East,Germany,0.015260918364793874,268,18464,0.015231325263076119,0.01529051146651163
2021,Second Stage of Tertiary Education,West,Germany,0.18656079946375326,3298,18464,0.18646675953073494,0.18665483939677158
2021,Second Stage of Tertiary Education,West,Northern America,0.002352572406346331,36,18464,0.002340877422988591,0.002364267389704071
2021,Second Stage of Tertiary Education,West,Southern Asia,0.001869777182934416,89,18464,0.0018593485328413965,0.0018802058330274357
2021,Second Stage of Tertiary Education,West,Southern Europe,0.004504866456141544,114,18464,0.004488700548383008,0.0045210323639000806
2021,Second Stage of Tertiary Education,West,Central Asia,0.0030911368358708642,42,18464,0.0030777361690654537,0.003104537502676275
2021,Second Stage of Tertiary Education,West,Western Asia,0.003158200686355651,354,18464,0.003144655887899838,0.003171745484811464
2021,Second Stage of Tertiary Education,West,Eastern Europe,0.00971748338495042,343,18464,0.009693802603790427,0.009741164166110412
2021,Second Stage of Tertiary Education,West,Western Europe,0.005426910551722182,70,18464,0.005409175426917998,0.005444645676526366
2021,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.001886638371153704,41,18464,0.0018761628935797879,0.0018971138487276203
2021,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.0019651744980741094,51,18464,0.0019544836299359627,0.001975865366212256
2021,Second Stage of Tertiary Education,East,Germany,0.04287079877892686,1020,18464,0.042821899141824084,0.04291969841602964
2021,Second Stage of Tertiary Education,East,Western Asia,0.00028524204068750084,50,18464,0.0002811655694327025,0.0002893185119422992
2021,Second Stage of Tertiary Education,East,Eastern Europe,0.0015773562470980862,58,18464,0.0015677763317547425,0.0015869361624414298
