year,pgisced97,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,West,Sub-Saharan Africa,0.0056280150755178456,34,27915,0.0055699710125591394,0.005686059138476552
2019,Lower Secondary Level,East,Germany,0.9674601844915582,356,27915,0.9670472190139541,0.9678731499691624
2019,Lower Secondary Level,East,Western Asia,0.03253981550844183,70,27915,0.03212685003083762,0.03295278098604604
2019,Upper Secondary Level,West,Germany,0.8756547693145498,7317,27915,0.8755263936518024,0.8757831449772971
2019,Upper Secondary Level,West,Southern Asia,0.007115658663313406,95,27915,0.007082957849720377,0.007148359476906435
2019,Upper Secondary Level,West,Southern Europe,0.030332823486675126,186,27915,0.030266101427634563,0.030399545545715688
2019,Upper Secondary Level,West,Central Asia,0.016545361338596007,187,27915,0.016495734459036775,0.01659498821815524
2019,Upper Secondary Level,West,Western Asia,0.020448549350640225,518,27915,0.02039348803911188,0.02050361066216857
2019,Upper Secondary Level,West,Eastern Europe,0.03634696149484767,479,27915,0.03627415064891852,0.03641977234077681
2019,Upper Secondary Level,West,Western Europe,0.011591430804817662,56,27915,0.011549788146236655,0.011633073463398669
2019,Upper Secondary Level,West,Sub-Saharan Africa,0.001964445546560033,42,27915,0.0019472191405957755,0.0019816719525242903
2019,Upper Secondary Level,East,Germany,0.9838267779157754,2518,27915,0.98372567477115,0.9839278810604009
2019,Upper Secondary Level,East,Western Asia,0.0016622780559420217,60,27915,0.0016296269688350856,0.0016949291430489578
2019,Upper Secondary Level,East,Eastern Europe,0.014510944028282536,50,27915,0.014415096524786689,0.014606791531778383
2019,Post-secondary Non-tertiary Level,West,Germany,0.7888005672521414,1348,27915,0.7884259306902619,0.789175203814021
2019,Post-secondary Non-tertiary Level,West,Southern Europe,0.04303236826915922,84,27915,0.042846105340754365,0.04321863119756407
2019,Post-secondary Non-tertiary Level,West,Central Asia,0.025158640131134995,47,27915,0.025014895797711965,0.025302384464558025
2019,Post-secondary Non-tertiary Level,West,Western Asia,0.027916247157526938,97,27915,0.027765044112292633,0.028067450202761243
2019,Post-secondary Non-tertiary Level,West,Eastern Europe,0.1150921771900375,229,27915,0.11479925511743494,0.11538509926264007
2019,Post-secondary Non-tertiary Level,East,Germany,1.0,288,27915,1.0,1.0
2019,First Stage of Tertiary Education,West,Germany,1.0,1146,27915,1.0,1.0
2019,First Stage of Tertiary Education,East,Germany,1.0,438,27915,1.0,1.0
2019,Second Stage of Tertiary Education,West,Germany,0.8361483034255668,4420,27915,0.8359483277375556,0.836348279113578
2019,Second Stage of Tertiary Education,West,Southern Asia,0.00903404290189172,76,27915,0.008982924117950574,0.009085161685832866
2019,Second Stage of Tertiary Education,West,Southern Europe,0.01805348595391564,117,27915,0.017981551901925432,0.018125420005905845
2019,Second Stage of Tertiary Education,West,Central Asia,0.01293174844708049,71,27915,0.012870708761545288,0.012992788132615693
2019,Second Stage of Tertiary Education,West,Western Asia,0.017259547409790448,490,27915,0.017189184435327888,0.01732991038425301
2019,Second Stage of Tertiary Education,West,Eastern Europe,0.0540301693030047,439,27915,0.053908026782132946,0.054152311823876455
2019,Second Stage of Tertiary Education,West,Northern Europe,0.006701923745209805,37,27915,0.006657842930752609,0.006746004559667
2019,Second Stage of Tertiary Education,West,Western Europe,0.025054316456288816,95,27915,0.024969877751769225,0.025138755160808407
2019,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.010396014001948216,34,27915,0.010341214802027964,0.010450813201868468
2019,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.010390448355303322,45,27915,0.010335663672036111,0.010445233038570532
2019,Second Stage of Tertiary Education,East,Germany,0.9651595017948829,1481,27915,0.964941574610917,0.9653774289788487
2019,Second Stage of Tertiary Education,East,Western Asia,0.007873165101377314,67,27915,0.007768131571525363,0.007978198631229266
2019,Second Stage of Tertiary Education,East,Eastern Europe,0.026967333103739794,59,27915,0.026774823502873232,0.027159842704606356
2020,Pre-primary Level,West,Germany,0.9622495740534359,468,28059,0.9618626929275768,0.9626364551792951
2020,Pre-primary Level,West,Western Asia,0.03775042594656413,88,28059,0.03736354482070499,0.03813730707242327
2020,Pre-primary Level,East,Germany,1.0,115,28059,1.0,1.0
2020,Primary Level,West,Germany,0.37417258992748015,133,28059,0.37326006892030117,0.3750851109346591
2020,Primary Level,West,Southern Asia,0.059954735874742,138,28059,0.059507057902340836,0.06040241384714317
2020,Primary Level,West,Southern Europe,0.14148617245204256,91,28059,0.14082895325249759,0.14214339165158754
2020,Primary Level,West,Western Asia,0.3438136595895963,933,28059,0.3429179757217509,0.3447093434574417
2020,Primary Level,West,Eastern Europe,0.048439884085228604,124,28059,0.04803502931684114,0.04884473885361607
2020,Primary Level,West,Sub-Saharan Africa,0.03213295807091025,138,28059,0.031800403592859,0.0324655125489615
2020,Primary Level,East,Germany,0.7290179061565945,33,28059,0.7264705136141377,0.7315652986990512
2020,Primary Level,East,Southern Asia,0.10046129225448337,61,28059,0.09873836958085064,0.10218421492811611
2020,Primary Level,East,Western Asia,0.17052080158892216,108,28059,0.16836530216763004,0.17267630101021428
2020,Lower Secondary Level,West,Germany,0.7388083015170718,1438,28059,0.7384665743823114,0.7391500286518321
2020,Lower Secondary Level,West,Southern Asia,0.015320045067722934,83,28059,0.015224499297204621,0.015415590838241247
2020,Lower Secondary Level,West,Southern Europe,0.08545209184755899,180,28059,0.08523462228706183,0.08566956140805615
2020,Lower Secondary Level,West,Central Asia,0.017318873503016512,48,28059,0.017217388930966648,0.017420358075066377
2020,Lower Secondary Level,West,Western Asia,0.07329589939073207,652,28059,0.07309315713292835,0.07349864164853578
2020,Lower Secondary Level,West,Eastern Europe,0.06168626500547538,297,28059,0.06149910968770874,0.06187342032324202
2020,Lower Secondary Level,West,Sub-Saharan Africa,0.008118523668422238,88,28059,0.008048716131040743,0.008188331205803734
2020,Lower Secondary Level,East,Germany,0.9630831273771194,333,28059,0.9626565011985836,0.9635097535556553
2020,Lower Secondary Level,East,Western Asia,0.03691687262288062,76,28059,0.036490246444344746,0.03734349880141649
2020,Upper Secondary Level,West,Germany,0.8842692169761053,6740,28059,0.8841443125218997,0.8843941214303108
2020,Upper Secondary Level,West,Northern Africa,0.0012121608437031133,36,28059,0.0011985752702377765,0.0012257464171684502
2020,Upper Secondary Level,West,Southern Asia,0.007531223499424639,142,28059,0.007497467387267605,0.007564979611581673
2020,Upper Secondary Level,West,Southern Europe,0.02742289076871549,291,28059,0.027359126135541527,0.02748665540188945
2020,Upper Secondary Level,West,Central Asia,0.015624837241716906,171,28059,0.015576414508268814,0.015673259975165
2020,Upper Secondary Level,West,Western Asia,0.01860566846949465,576,28059,0.018552908366033804,0.018658428572955497
2020,Upper Secondary Level,West,Eastern Europe,0.029699435747766165,613,28059,0.029633154836911688,0.029765716658620642
2020,Upper Secondary Level,West,Western Europe,0.010142184374175989,53,28059,0.010103063064464094,0.010181305683887884
2020,Upper Secondary Level,West,Sub-Saharan Africa,0.0024523196092098546,92,28059,0.0024330080831794255,0.0024716311352402836
2020,Upper Secondary Level,West,Latin America and the Caribbean,0.0030400624696879084,37,28059,0.0030185672774156696,0.003061557661960147
2020,Upper Secondary Level,East,Germany,0.9841236799179772,2312,28059,0.9840238812987478,0.9842234785372066
2020,Upper Secondary Level,East,Western Asia,0.0019958169371390674,67,28059,0.0019601840262842545,0.0020314498479938803
2020,Upper Secondary Level,East,Eastern Europe,0.013880503144883684,91,28059,0.013787093408646247,0.01397391288112112
2020,Post-secondary Non-tertiary Level,West,Germany,0.8242234434462898,1308,28059,0.8238797710843765,0.8245671158082032
2020,Post-secondary Non-tertiary Level,West,Southern Asia,0.006987918847289025,40,28059,0.006912705859275539,0.007063131835302511
2020,Post-secondary Non-tertiary Level,West,Southern Europe,0.03956190288521784,122,28059,0.03938590197028578,0.039737903800149896
2020,Post-secondary Non-tertiary Level,West,Central Asia,0.022127621666977303,41,28059,0.021994805755198608,0.022260437578756
2020,Post-secondary Non-tertiary Level,West,Western Asia,0.019569636506392936,99,28059,0.019444569888463995,0.019694703124321877
2020,Post-secondary Non-tertiary Level,West,Eastern Europe,0.08752947664783314,298,28059,0.08727430745626134,0.08778464583940494
2020,Post-secondary Non-tertiary Level,East,Germany,0.961315570551948,268,28059,0.9608436629181103,0.9617874781857858
2020,Post-secondary Non-tertiary Level,East,Eastern Europe,0.03868442944805187,31,28059,0.03821252181421417,0.03915633708188958
2020,First Stage of Tertiary Education,West,Germany,1.0,1002,28059,1.0,1.0
2020,First Stage of Tertiary Education,East,Germany,1.0,391,28059,1.0,1.0
2020,Second Stage of Tertiary Education,West,Germany,0.8394793987073506,4214,28059,0.8392846671285202,0.8396741302861809
2020,Second Stage of Tertiary Education,West,Northern Africa,0.001997954899346206,33,28059,0.0019742671100930267,0.0020216426885993856
2020,Second Stage of Tertiary Education,West,Northern America,0.00985385311305048,45,28059,0.009801454635621213,0.009906251590479746
2020,Second Stage of Tertiary Education,West,Southern Asia,0.009689730421116666,150,28059,0.009637765836103662,0.009741695006129671
2020,Second Stage of Tertiary Education,West,Southern Europe,0.01775910270054729,205,28059,0.017689040223051518,0.01782916517804306
2020,Second Stage of Tertiary Education,West,Central Asia,0.012279442515594962,68,28059,0.012221021063647359,0.012337863967542566
2020,Second Stage of Tertiary Education,West,Western Asia,0.015503402391624182,529,28059,0.015437865386080519,0.015568939397167846
2020,Second Stage of Tertiary Education,West,Eastern Europe,0.04195070632831541,545,28059,0.04184435827590259,0.04205705438072822
2020,Second Stage of Tertiary Education,West,Northern Europe,0.0053726587121743635,37,28059,0.005333880230729118,0.005411437193619609
2020,Second Stage of Tertiary Education,West,Western Europe,0.024628898611842375,93,28059,0.024546679380528846,0.024711117843155904
2020,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.010974241080775339,51,28059,0.010918975209092427,0.01102950695245825
2020,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.010510610518262135,93,28059,0.010456511981700566,0.010564709054823703
2020,Second Stage of Tertiary Education,East,Germany,0.9687037014282157,1382,28059,0.9685010006354717,0.9689064022209597
2020,Second Stage of Tertiary Education,East,Western Asia,0.005570835368616145,69,28059,0.005484186964579391,0.0056574837726529
2020,Second Stage of Tertiary Education,East,Eastern Europe,0.02572546320316805,99,28059,0.025541158780411275,0.025909767625924823
2021,Pre-primary Level,West,Germany,0.9760732080251904,257,18464,0.9757295539694101,0.9764168620809707
2021,Pre-primary Level,West,Western Asia,0.0239267919748096,60,18464,0.023583137919029273,0.024270446030589927
2021,Pre-primary Level,East,Germany,1.0,78,18464,1.0,1.0
2021,Primary Level,West,Germany,0.3907909988198156,83,18464,0.38979305094856703,0.3917889466910642
2021,Primary Level,West,Southern Asia,0.06957518131307126,86,18464,0.06905480173935605,0.07009556088678648
2021,Primary Level,West,Southern Europe,0.1590116783831036,35,18464,0.15826374672248608,0.1597596100437211
2021,Primary Level,West,Western Asia,0.32094544070558345,621,18464,0.31999062321835997,0.32190025819280693
2021,Primary Level,West,Sub-Saharan Africa,0.05967670077842602,73,18464,0.05919220117541247,0.060161200381439565
2021,Primary Level,East,Western Asia,1.0,78,18464,1.0,1.0
2021,Lower Secondary Level,West,Germany,0.7156599879676765,875,18464,0.7152841483258677,0.7160358276094853
2021,Lower Secondary Level,West,Southern Asia,0.01919756677494351,47,18464,0.019083241017042805,0.019311892532844217
2021,Lower Secondary Level,West,Southern Europe,0.09190856054229357,78,18464,0.09166786225426264,0.0921492588303245
2021,Lower Secondary Level,West,Western Asia,0.10321252060439282,437,18464,0.10295904206926441,0.10346599913952122
2021,Lower Secondary Level,West,Eastern Europe,0.06104810297053084,94,18464,0.06084862819419023,0.06124757774687146
2021,Lower Secondary Level,West,Sub-Saharan Africa,0.008973261140162838,40,18464,0.00889469271141977,0.009051829568905906
2021,Lower Secondary Level,East,Germany,0.958733226646057,201,18464,0.9582602622241746,0.9592061910679394
2021,Lower Secondary Level,East,Western Asia,0.04126677335394314,40,18464,0.040793808932060756,0.04173973777582552
2021,Upper Secondary Level,West,Germany,0.8899135724033429,4589,18464,0.8897910288329585,0.8900361159737273
2021,Upper Secondary Level,West,Southern Asia,0.008295993218725284,87,18464,0.008260481233345671,0.008331505204104897
2021,Upper Secondary Level,West,Southern Europe,0.026124407571425153,129,18464,0.02606195868605994,0.026186856456790364
2021,Upper Secondary Level,West,Central Asia,0.01579096496259666,92,18464,0.01574215620716303,0.01583977371803029
2021,Upper Secondary Level,West,Western Asia,0.016918514932873222,376,18464,0.0168680225806588,0.016969007285087646
2021,Upper Secondary Level,West,Eastern Europe,0.0339688067815917,315,18464,0.03389788405133386,0.03403972951184954
2021,Upper Secondary Level,West,Western Europe,0.00662140886382545,36,18464,0.0065896560420311496,0.0066531616856197505
2021,Upper Secondary Level,West,Sub-Saharan Africa,0.00236633126561972,38,18464,0.002347308526813342,0.002385354004426098
2021,Upper Secondary Level,East,Germany,0.9796903100244474,1560,18464,0.9795745330114207,0.9798060870374741
2021,Upper Secondary Level,East,Western Asia,0.0034762966037249687,59,18464,0.0034279875515935017,0.0035246056558564357
2021,Upper Secondary Level,East,Eastern Europe,0.01683339337182773,32,18464,0.016727802668323452,0.01693898407533201
2021,Post-secondary Non-tertiary Level,West,Germany,0.8384926876653856,955,18464,0.8381658133213267,0.8388195620094446
2021,Post-secondary Non-tertiary Level,West,Southern Europe,0.046882928789484725,63,18464,0.04669516337892151,0.04707069420004794
2021,Post-secondary Non-tertiary Level,West,Western Asia,0.014722797717968266,70,18464,0.01461581601926758,0.01482977941666895
2021,Post-secondary Non-tertiary Level,West,Eastern Europe,0.09990158582716134,174,18464,0.09963522749349076,0.10016794416083193
2021,Post-secondary Non-tertiary Level,East,Germany,1.0,190,18464,1.0,1.0
2021,First Stage of Tertiary Education,West,Germany,1.0,682,18464,1.0,1.0
2021,First Stage of Tertiary Education,East,Germany,1.0,268,18464,1.0,1.0
2021,Second Stage of Tertiary Education,West,Germany,0.8459519703095872,3298,18464,0.8457664022833936,0.8461375383357809
2021,Second Stage of Tertiary Education,West,Northern America,0.010667639011867082,36,18464,0.010614830067734877,0.010720447955999286
2021,Second Stage of Tertiary Education,West,Southern Asia,0.008478424709209042,89,18464,0.00843129324960055,0.008525556168817535
2021,Second Stage of Tertiary Education,West,Southern Europe,0.02042712437719224,114,18464,0.02035440934288166,0.02049983941150282
2021,Second Stage of Tertiary Education,West,Central Asia,0.014016627846352887,42,18464,0.013956196984511424,0.01407705870819435
2021,Second Stage of Tertiary Education,West,Western Asia,0.014320726009617755,354,18464,0.014259652545872756,0.014381799473362754
2021,Second Stage of Tertiary Education,West,Eastern Europe,0.044063513018696314,343,18464,0.04395801208580353,0.0441690139515891
2021,Second Stage of Tertiary Education,West,Western Europe,0.024608093914258937,70,18464,0.024528454000189635,0.02468773382832824
2021,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.008554881046429224,41,18464,0.008507539379205979,0.008602222713652468
2021,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.008910999756789429,51,18464,0.008862691455616663,0.008959308057962195
2021,Second Stage of Tertiary Education,East,Germany,0.9583622436496868,1020,18464,0.9581342450746027,0.958590242224771
2021,Second Stage of Tertiary Education,East,Western Asia,0.0063764895892460295,50,18464,0.00628563949499524,0.006467339683496819
2021,Second Stage of Tertiary Education,East,Eastern Europe,0.03526126676106714,58,18464,0.03505075447958199,0.03547177904255229
