year,region_origin,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1989,Germany,inadequately,West,0.010828211881767632,12393,0.00900607046393664,0.012650353299598623
1989,Northern America,middle vocational,West,0.5454545454545454,12393,0.536687852648189,0.5542212382609019
1989,Northern America,general elementary,West,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Northern America,higher education,West,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Northern America,vocational + Abi,West,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Southern Asia,higher education,West,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Southern Asia,middle vocational,West,0.5,12393,0.49119685509127387,0.5088031449087261
1989,South-Eastern Asia,higher vocational,West,0.5,12393,0.49119685509127387,0.5088031449087261
1989,South-Eastern Asia,middle vocational,West,0.25,12393,0.2423762528758475,0.2576237471241525
1989,South-Eastern Asia,vocational + Abi,West,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Southern Europe,general elementary,West,0.34747292418772563,12393,0.33908938112398623,0.355856467251465
1989,Southern Europe,middle vocational,West,0.31137184115523464,12393,0.303219170420845,0.3195245118896243
1989,Southern Europe,inadequately,West,0.2779783393501805,12393,0.2700906747021186,0.2858660039982424
1989,Southern Europe,vocational + Abi,West,0.02707581227436823,12393,0.024218234272801606,0.029933390275934856
1989,Southern Europe,higher education,West,0.02527075812274368,12393,0.02250751575255631,0.02803400049293105
1989,Southern Europe,higher vocational,West,0.00631768953068592,12393,0.00492270058671382,0.00771267847465802
1989,Southern Europe,in school,West,0.004512635379061372,12393,0.0033325841963350467,0.005692686561787697
1989,Australia and New Zealand,middle vocational,West,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Australia and New Zealand,higher vocational,West,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Central Asia,higher education,West,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Central Asia,higher vocational,West,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Central Asia,middle vocational,West,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Western Asia,general elementary,West,0.39215686274509803,12393,0.38356091997959324,0.4007528055106028
1989,Western Asia,inadequately,West,0.2696078431372549,12393,0.2617949450734082,0.27742074120110155
1989,Western Asia,middle vocational,West,0.2659313725490196,12393,0.25815242280250933,0.2737103222955299
1989,Western Asia,vocational + Abi,West,0.05024509803921569,12393,0.046398998964632475,0.0540911971137989
1989,Western Asia,higher education,West,0.014705882352941176,12393,0.01258656333588716,0.016825201369995192
1989,Western Asia,in school,West,0.003676470588235294,12393,0.0026108966551223727,0.004742044521348215
1989,Western Asia,higher vocational,West,0.003676470588235294,12393,0.0026108966551223727,0.004742044521348215
1989,Eastern Europe,middle vocational,West,0.44881889763779526,12393,0.44006199394556594,0.45757580133002457
1989,Eastern Europe,general elementary,West,0.28346456692913385,12393,0.275529765331476,0.2913993685267917
1989,Eastern Europe,higher vocational,West,0.12598425196850394,12393,0.12014192839719513,0.13182657553981275
1989,Eastern Europe,higher education,West,0.07874015748031496,12393,0.07399820654085851,0.08348210841977141
1989,Eastern Europe,vocational + Abi,West,0.031496062992125984,12393,0.028421051969088514,0.034571074015163454
1989,Eastern Europe,inadequately,West,0.023622047244094488,12393,0.020948206138640367,0.02629588834954861
1989,Eastern Europe,in school,West,0.007874015748031496,12393,0.006317873125610551,0.00943015837045244
1989,Northern Europe,middle vocational,West,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Northern Europe,higher education,West,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Western Europe,middle vocational,West,0.6170212765957447,12393,0.6084626271179278,0.6255799260735616
1989,Western Europe,general elementary,West,0.2765957446808511,12393,0.2687201905069804,0.2844712988547217
1989,Western Europe,higher education,West,0.06382978723404255,12393,0.05952593894342725,0.06813363552465784
1989,Western Europe,vocational + Abi,West,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,Western Europe,higher vocational,West,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,Sub-Saharan Africa,higher education,West,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Sub-Saharan Africa,general elementary,West,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Latin America and the Caribbean,middle vocational,West,0.38461538461538464,12393,0.3760498496972032,0.3931809195335661
1989,Latin America and the Caribbean,general elementary,West,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Latin America and the Caribbean,higher education,West,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Latin America and the Caribbean,higher vocational,West,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Latin America and the Caribbean,vocational + Abi,West,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Latin America and the Caribbean,inadequately,West,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1990,Germany,middle vocational,West,0.34188582424631175,18165,0.3349877233880349,0.3487839251045886
1990,Germany,middle vocational,East,0.22532759094657748,18165,0.21925177511511287,0.23140340677804208
1990,Germany,general elementary,West,0.14230733986987995,18165,0.13722670637214504,0.14738797336761486
1990,Germany,higher education,East,0.08751030880601118,18165,0.08340087526012097,0.0916197423519014
1990,Germany,higher education,West,0.055805003207184095,18165,0.05246685367955646,0.05914315273481173
1990,Germany,higher vocational,West,0.04260973151287455,18165,0.03967250612437086,0.04554695690137825
1990,Germany,general elementary,East,0.04215156235682214,18165,0.0392294722352158,0.045073652478428476
1990,Germany,higher vocational,East,0.02245028864656831,18165,0.02029592624657,0.024604651046566624
1990,Germany,vocational + Abi,West,0.018051864748465134,18165,0.016115693883832622,0.019988035613097647
1990,Germany,vocational + Abi,East,0.007055805003207184,18165,0.005838570999918581,0.008273039006495786
1990,Germany,inadequately,West,0.007055805003207184,18165,0.005838570999918581,0.008273039006495786
1990,Germany,in school,West,0.0069641711719967015,18165,0.005754811317325278,0.008173531026668124
1990,Germany,inadequately,East,0.0007330706496838633,18165,0.00033947341048469557,0.001126667888883031
1990,Germany,in school,East,9.163383121048291e-05,18165,-4.756846322911734e-05,0.00023083612565008316
1990,Northern America,middle vocational,West,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Northern America,general elementary,West,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Northern America,vocational + Abi,West,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Northern America,higher education,West,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Southern Asia,middle vocational,West,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Southern Asia,higher education,West,0.5,18165,0.49272876175691727,0.5072712382430827
1990,South-Eastern Asia,higher vocational,West,0.5,18165,0.49272876175691727,0.5072712382430827
1990,South-Eastern Asia,middle vocational,West,0.25,18165,0.24370292296452145,0.25629707703547855
1990,South-Eastern Asia,vocational + Abi,West,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Southern Europe,general elementary,West,0.35547240411599623,18165,0.3485115573359968,0.36243325089599565
1990,Southern Europe,middle vocational,West,0.30963517305893357,18165,0.30291155797463076,0.31635878814323637
1990,Southern Europe,inadequately,West,0.2722170252572498,18165,0.2657441541658684,0.27868989634863117
1990,Southern Europe,vocational + Abi,West,0.02806361085126286,18165,0.025661853845480358,0.030465367857045365
1990,Southern Europe,higher education,West,0.025257249766136577,18165,0.02297545590907491,0.027539043623198242
1990,Southern Europe,higher vocational,West,0.005612722170252572,18165,0.004526289235717092,0.006699155104788052
1990,Southern Europe,in school,West,0.0037418147801683817,18165,0.002853911900306738,0.004629717660030026
1990,Australia and New Zealand,middle vocational,West,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Australia and New Zealand,higher vocational,West,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Central Asia,middle vocational,West,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Central Asia,higher vocational,West,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Central Asia,higher education,West,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Western Asia,general elementary,West,0.39197930142302717,18165,0.3848797792556277,0.3990788235904266
1990,Western Asia,inadequately,West,0.2690815006468305,18165,0.262632168149068,0.27553083314459303
1990,Western Asia,middle vocational,West,0.2613195342820181,18165,0.2549302440664878,0.2677088244975484
1990,Western Asia,vocational + Abi,West,0.054333764553686936,18165,0.05103734706156103,0.05763018204581284
1990,Western Asia,higher education,West,0.016817593790426907,18165,0.014947612124164945,0.01868757545668887
1990,Western Asia,in school,West,0.0038809831824062097,18165,0.0029767824254195614,0.004785183939392858
1990,Western Asia,higher vocational,West,0.00258732212160414,18165,0.0018485660500640938,0.003326078193144186
1990,Eastern Europe,middle vocational,West,0.30158730158730157,18165,0.294913074802807,0.30826152837179616
1990,Eastern Europe,general elementary,West,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Eastern Europe,middle vocational,East,0.13756613756613756,18165,0.1325570682417194,0.14257520689055572
1990,Eastern Europe,higher education,East,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Eastern Europe,higher vocational,West,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Eastern Europe,higher education,West,0.05291005291005291,18165,0.04965466248651603,0.05616544333358978
1990,Eastern Europe,general elementary,East,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Eastern Europe,vocational + Abi,West,0.021164021164021163,18165,0.01907090936454436,0.023257132963497965
1990,Eastern Europe,inadequately,West,0.021164021164021163,18165,0.01907090936454436,0.023257132963497965
1990,Eastern Europe,higher vocational,East,0.021164021164021163,18165,0.01907090936454436,0.023257132963497965
1990,Eastern Europe,inadequately,East,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,Eastern Europe,in school,West,0.010582010582010581,18165,0.00909397825168451,0.012070042912336652
1990,Eastern Europe,vocational + Abi,East,0.005291005291005291,18165,0.004235997927792549,0.006346012654218032
1990,Northern Europe,higher education,West,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Northern Europe,middle vocational,West,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Northern Europe,general elementary,West,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Western Europe,middle vocational,West,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,Western Europe,general elementary,West,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Western Europe,higher education,West,0.09615384615384616,18165,0.09186669340200646,0.10044099890568586
1990,Western Europe,higher vocational,East,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Western Europe,higher vocational,West,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,Western Europe,vocational + Abi,West,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,Western Europe,middle vocational,East,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,Sub-Saharan Africa,higher education,West,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Sub-Saharan Africa,middle vocational,West,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Latin America and the Caribbean,middle vocational,West,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Latin America and the Caribbean,higher education,West,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Latin America and the Caribbean,higher vocational,West,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Latin America and the Caribbean,general elementary,West,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Latin America and the Caribbean,vocational + Abi,West,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Latin America and the Caribbean,inadequately,West,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1991,Germany,middle vocational,West,0.3513894104393541,17756,0.3443672644310463,0.3584115564476619
1991,Germany,middle vocational,East,0.21441982726248593,17756,0.20838296550192595,0.2204566890230459
1991,Germany,general elementary,West,0.14241457003379648,17756,0.13727414048184367,0.1475549995857493
1991,Germany,higher education,East,0.08608711978971086,17756,0.08196135000296405,0.09021288957645766
