,Unnamed: 0,year,pgisced97,sampreg,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1201,1201,2021,Upper Secondary Level,West,Western Asia,0.01692,376,18464,0.01128,0.02191
1202,1202,2021,Upper Secondary Level,West,Eastern Europe,0.03397,315,18464,0.02845,0.03888
1203,1203,2021,Upper Secondary Level,West,Western Europe,0.00662,36,18464,0.00423,0.00965
1204,1204,2021,Upper Secondary Level,West,Sub-Saharan Africa,0.00237,38,18464,0.00105,0.00451
1205,1205,2021,Upper Secondary Level,East,Germany,0.97969,1560,18464,0.92639,1.03625
1206,1206,2021,Upper Secondary Level,East,Western Asia,0.00348,59,18464,0.00237,0.00485
1207,1207,2021,Upper Secondary Level,East,Eastern Europe,0.01683,32,18464,0.00877,0.02993
1208,1208,2021,Post-secondary Non-tertiary Level,West,Germany,0.83849,955,18464,0.76201,0.90918
1209,1209,2021,Post-secondary Non-tertiary Level,West,Southern Europe,0.04688,63,18464,0.02502,0.06702
1210,1210,2021,Post-secondary Non-tertiary Level,West,Western Asia,0.01472,70,18464,0.0092,0.02191
1211,1211,2021,Post-secondary Non-tertiary Level,West,Eastern Europe,0.0999,174,18464,0.08303,0.11935
1212,1212,2021,Post-secondary Non-tertiary Level,East,Germany,1.0,190,18464,0.81074,1.19715
1213,1213,2021,First Stage of Tertiary Education,West,Germany,1.0,682,18464,0.91797,1.08933
1214,1214,2021,First Stage of Tertiary Education,East,Germany,1.0,268,18464,0.83678,1.14919
1215,1215,2021,Second Stage of Tertiary Education,West,Germany,0.84595,3298,18464,0.80784,0.88517
1216,1216,2021,Second Stage of Tertiary Education,West,Northern America,0.01067,36,18464,0.00536,0.01726
1217,1217,2021,Second Stage of Tertiary Education,West,Southern Asia,0.00848,89,18464,0.00509,0.01214
1218,1218,2021,Second Stage of Tertiary Education,West,Southern Europe,0.02043,114,18464,0.0135,0.03019
1219,1219,2021,Second Stage of Tertiary Education,West,Central Asia,0.01402,42,18464,0.00917,0.01941
1220,1220,2021,Second Stage of Tertiary Education,West,Western Asia,0.01432,354,18464,0.00939,0.01966
1221,1221,2021,Second Stage of Tertiary Education,West,Eastern Europe,0.04406,343,18464,0.03605,0.05214
1222,1222,2021,Second Stage of Tertiary Education,West,Western Europe,0.02461,70,18464,0.01764,0.03308
1223,1223,2021,Second Stage of Tertiary Education,West,Sub-Saharan Africa,0.00855,41,18464,0.0034,0.01592
1224,1224,2021,Second Stage of Tertiary Education,West,Latin America and the Caribbean,0.00891,51,18464,0.00447,0.01456
1225,1225,2021,Second Stage of Tertiary Education,East,Germany,0.95836,1020,18464,0.88293,1.03221
1226,1226,2021,Second Stage of Tertiary Education,East,Western Asia,0.00638,50,18464,0.00437,0.00968
1227,1227,2021,Second Stage of Tertiary Education,East,Eastern Europe,0.03526,58,18464,0.02297,0.05033
