year,regtyp,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,East,Latin America and the Caribbean,0.0036496350364963502,38036,0.0030436116098942027,0.004255658463098498
2015,Urban regions,East,Southern Asia,0.0031282586027111575,38036,0.00256704315287292,0.0036894740525493953
2015,Urban regions,East,Northern America,0.0015641293013555788,38036,0.0011669788452301558,0.0019612797574810018
2015,Urban regions,East,Northern Europe,0.0010427528675703858,38036,0.0007183962227644432,0.0013671095123763285
2015,Urban regions,East,South-Eastern Asia,0.0010427528675703858,38036,0.0007183962227644432,0.0013671095123763285
2015,Urban regions,East,Northern Africa,0.0005213764337851929,38036,0.0002919618060267216,0.0007507910615436643
2015,Urban regions,East,Eastern Asia,0.0005213764337851929,38036,0.0002919618060267216,0.0007507910615436643
2015,Rural regions,West,Germany,0.7780065191284955,38036,0.7738299432055484,0.7821830950514426
2015,Rural regions,West,Eastern Europe,0.0969291473666152,38036,0.0939557923903058,0.09990250234292461
2015,Rural regions,West,Central Asia,0.03654143077714874,38036,0.03465575098079587,0.038427110573501615
2015,Rural regions,West,Southern Europe,0.03156630639903928,38036,0.029809169975447688,0.03332344282263088
2015,Rural regions,West,Western Asia,0.02401784182535598,38036,0.022479167945415945,0.025556515705296014
2015,Rural regions,West,Western Europe,0.007720020586721565,38036,0.0068404210423935324,0.008599620131049597
2015,Rural regions,West,Northern Europe,0.005489792417224223,38036,0.004747215857648359,0.006232368976800087
2015,Rural regions,West,Southern Asia,0.0053182364041859664,38036,0.004587291657609094,0.006049181150762839
2015,Rural regions,West,Northern Africa,0.003088008234688626,38036,0.002530403712885131,0.0036456127564921206
2015,Rural regions,West,Sub-Saharan Africa,0.003088008234688626,38036,0.002530403712885131,0.0036456127564921206
2015,Rural regions,West,Latin America and the Caribbean,0.002916452221650369,38036,0.0023745114065720704,0.0034583930367286676
2015,Rural regions,West,South-Eastern Asia,0.002401784182535598,38036,0.001909853995027489,0.002893714370043707
2015,Rural regions,West,Northern America,0.0017155601303825698,38036,0.00129966026933142,0.0021314599914337195
2015,Rural regions,West,Eastern Asia,0.0008577800651912849,38036,0.0005635681331330393,0.0011519919972495306
2015,Rural regions,West,Australia and New Zealand,0.00034311202607651396,38036,0.00015698814344131473,0.0005292359087117132
2015,Rural regions,East,Germany,0.9314203730272597,38036,0.9288804001576857,0.9339603458968336
2015,Rural regions,East,Eastern Europe,0.043041606886657105,38036,0.041001986152540235,0.045081227620773975
2015,Rural regions,East,Central Asia,0.011190817790530846,38036,0.010133645406812617,0.012247990174249076
2015,Rural regions,East,Southern Europe,0.006599713055954089,38036,0.005785977450256809,0.007413448661651369
2015,Rural regions,East,Western Asia,0.0020086083213773313,38036,0.0015586527036322718,0.002458563939122391
2015,Rural regions,East,Southern Asia,0.001721664275466284,38036,0.0013050264372838696,0.0021383021136486984
2015,Rural regions,East,Northern Africa,0.0011477761836441894,38036,0.0008074950453919418,0.001488057321896437
2015,Rural regions,East,Northern Europe,0.000860832137733142,38036,0.0005660977019605353,0.0011555665735057488
2015,Rural regions,East,South-Eastern Asia,0.0005738880918220947,38036,0.00033320387897226966,0.0008145723046719197
2015,Rural regions,East,Western Europe,0.0005738880918220947,38036,0.00033320387897226966,0.0008145723046719197
2015,Rural regions,East,Eastern Asia,0.00028694404591104734,38036,0.0001167301771897405,0.00045715791463235415
2015,Rural regions,East,Sub-Saharan Africa,0.00028694404591104734,38036,0.0001167301771897405,0.00045715791463235415
2015,Rural regions,East,Latin America and the Caribbean,0.00028694404591104734,38036,0.0001167301771897405,0.00045715791463235415
2016,Urban regions,West,Germany,0.657858311312445,41132,0.6532733535626141,0.6624432690622759
2016,Urban regions,West,Western Asia,0.12067446835283754,41132,0.11752636706864182,0.12382256963703327
2016,Urban regions,West,Eastern Europe,0.0833647917453127,41132,0.08069328816904973,0.08603629532157565
2016,Urban regions,West,Southern Europe,0.053479300364917576,41132,0.05130497729236657,0.05565362343746858
2016,Urban regions,West,Central Asia,0.02176922108971939,41132,0.020358931615667455,0.023179510563771325
2016,Urban regions,West,Southern Asia,0.021140052850132124,41132,0.0197498458487467,0.022530259851517548
2016,Urban regions,West,Sub-Saharan Africa,0.011828362904240594,41132,0.010783535222532866,0.012873190585948322
2016,Urban regions,West,Western Europe,0.009122939474015351,41132,0.008204091966219688,0.010041786981811015
2016,Urban regions,West,Northern Africa,0.005536680508367938,41132,0.004819571341788519,0.006253789674947356
2016,Urban regions,West,Northern Europe,0.004592928148987039,41132,0.0039394796804840355,0.005246376617490043
2016,Urban regions,West,Latin America and the Caribbean,0.004592928148987039,41132,0.0039394796804840355,0.005246376617490043
2016,Urban regions,West,South-Eastern Asia,0.0022020888385554296,41132,0.0017490818824410397,0.002655095794669819
2016,Urban regions,West,Northern America,0.002139172014596703,41132,0.0016926694074229128,0.0025856746217704936
2016,Urban regions,West,Eastern Asia,0.0013212533031332577,41132,0.0009702007753125911,0.0016723058309539244
2016,Urban regions,West,Australia and New Zealand,0.00025166729583490623,41132,9.837338877874882e-05,0.00040496120289106366
2016,Urban regions,West,Polynesia,0.00012583364791745311,41132,1.7431665342053495e-05,0.00023423563049285273
2016,Urban regions,East,Germany,0.8203562340966921,41132,0.8166462378136381,0.8240662303797461
2016,Urban regions,East,Western Asia,0.07480916030534351,41132,0.07226667056033345,0.07735165005035358
2016,Urban regions,East,Eastern Europe,0.04173027989821883,41132,0.039797707870228585,0.04366285192620907
2016,Urban regions,East,Southern Asia,0.020356234096692113,41132,0.018991497097941748,0.02172097109544248
2016,Urban regions,East,Southern Europe,0.014758269720101781,41132,0.013592922677085372,0.01592361676311819
2016,Urban regions,East,Sub-Saharan Africa,0.0066157760814249365,41132,0.005832319044135445,0.007399233118714428
2016,Urban regions,East,Northern Africa,0.004580152671755725,41132,0.003927609449704679,0.0052326958938067715
2016,Urban regions,East,Latin America and the Caribbean,0.004071246819338422,41132,0.0034558659239017527,0.004686627714775092
2016,Urban regions,East,Central Asia,0.004071246819338422,41132,0.0034558659239017527,0.004686627714775092
2016,Urban regions,East,Western Europe,0.0030534351145038168,41132,0.0025202273729111957,0.003586642856096438
2016,Urban regions,East,Northern America,0.002035623409669211,41132,0.001600038931420136,0.002471207887918286
2016,Urban regions,East,Northern Europe,0.0015267175572519084,41132,0.001149394163490823,0.0019040409510129937
2016,Urban regions,East,Eastern Asia,0.0010178117048346056,41132,0.0007096499413724839,0.0013259734682967272
2016,Urban regions,East,South-Eastern Asia,0.0010178117048346056,41132,0.0007096499413724839,0.0013259734682967272
2016,Rural regions,West,Germany,0.7165867032213845,41132,0.7122314777707476,0.7209419286720214
2016,Rural regions,West,Western Asia,0.09013022618231666,41132,0.08736270465857308,0.09289774770606023
2016,Rural regions,West,Eastern Europe,0.08379026730637423,41132,0.08111257669297155,0.08646795791977692
2016,Rural regions,West,Central Asia,0.03341329677861549,41132,0.031676511096775155,0.03515008246045582
2016,Rural regions,West,Southern Europe,0.027758738862234407,41132,0.026171095150589282,0.02934638257387953
2016,Rural regions,West,Southern Asia,0.01730637422892392,41132,0.016046061645082686,0.018566686812765156
2016,Rural regions,West,Sub-Saharan Africa,0.008567511994516792,41132,0.007676825040117794,0.009458198948915789
2016,Rural regions,West,Western Europe,0.006339958875942426,41132,0.00557290072188219,0.007107017030002662
2016,Rural regions,West,Northern Europe,0.005140507196710075,41132,0.0044493926762593835,0.005831621717160767
2016,Rural regions,West,Northern Africa,0.003084304318026045,41132,0.002548416375445154,0.003620192260606936
2016,Rural regions,West,Latin America and the Caribbean,0.0027416038382453737,41132,0.0022362770073287817,0.0032469306691619657
2016,Rural regions,West,South-Eastern Asia,0.002398903358464702,41132,0.0019261321798250209,0.002871674537104383
2016,Rural regions,West,Northern America,0.0017135023989033585,41132,0.0013138005890860726,0.0021132042087206445
2016,Rural regions,West,Eastern Asia,0.0006854009595613434,41132,0.0004324772004837914,0.0009383247186388955
2016,Rural regions,West,Australia and New Zealand,0.0003427004797806717,41132,0.00016382571124357812,0.0005215752483177653
2016,Rural regions,East,Germany,0.8544286113439509,41132,0.8510202780135336,0.8578369446743681
2016,Rural regions,East,Western Asia,0.05141100866163733,41132,0.04927681777916663,0.05354519954410803
2016,Rural regions,East,Eastern Europe,0.04163174070969545,41132,0.03970135251210946,0.043562128907281436
2016,Rural regions,East,Southern Asia,0.020117351215423303,41132,0.018760480121573563,0.021474222309273042
2016,Rural regions,East,Central Asia,0.010617490919251188,41132,0.009626980105857434,0.011608001732644941
2016,Rural regions,East,Sub-Saharan Africa,0.008382229673093043,41132,0.007501144107553461,0.009263315238632623
2016,Rural regions,East,Southern Europe,0.0072645990500139705,41132,0.006443890917122505,0.008085307182905435
2016,Rural regions,East,Latin America and the Caribbean,0.0019558535903883767,41132,0.0015288719469102414,0.002382835233866512
2016,Rural regions,East,Northern Africa,0.0016764459346186086,41132,0.0012810824164320718,0.0020718094528051454
2016,Rural regions,East,South-Eastern Asia,0.0008382229673093043,41132,0.000558541401857731,0.0011179045327608776
2016,Rural regions,East,Northern Europe,0.0008382229673093043,41132,0.000558541401857731,0.0011179045327608776
2016,Rural regions,East,Western Europe,0.0005588153115395362,41132,0.0003304243424354567,0.0007872062806436157
2016,Rural regions,East,Eastern Asia,0.0002794076557697681,41132,0.00011788827999557072,0.0004409270315439655
2017,Urban regions,West,Germany,0.6700209169540392,45410,0.6656961002423585,0.6743457336657199
2017,Urban regions,West,Western Asia,0.13901294589858104,45410,0.13583090135704007,0.14219499044012202
2017,Urban regions,West,Eastern Europe,0.06919554525411273,45410,0.0668612885494496,0.07152980195877585
2017,Urban regions,West,Southern Europe,0.041438181920967834,45410,0.03960506262167513,0.04327130122026054
2017,Urban regions,West,Southern Asia,0.024195827915653795,45410,0.02278253592009971,0.02560911991120788
2017,Urban regions,West,Central Asia,0.018542597094239357,45410,0.01730179839687033,0.019783395791608385
2017,Urban regions,West,Sub-Saharan Africa,0.010910735485329866,45410,0.00995524783540515,0.011866223135254582
2017,Urban regions,West,Western Europe,0.008649443156764091,45410,0.007797740460158173,0.009501145853370009
2017,Urban regions,West,Northern Africa,0.004466052348917406,45410,0.0038527561654322457,0.0050793485324025665
2017,Urban regions,West,Latin America and the Caribbean,0.004466052348917406,45410,0.0038527561654322457,0.0050793485324025665
2017,Urban regions,West,Northern Europe,0.0037311323421335293,45410,0.003170356976951962,0.0042919077073150964
2017,Urban regions,West,South-Eastern Asia,0.002091695403923342,45410,0.0016714772022202568,0.002511913605626427
2017,Urban regions,West,Northern America,0.0018655661710667646,45410,0.0014686670213726258,0.0022624653207609035
2017,Urban regions,West,Eastern Asia,0.0011306461642828878,45410,0.0008215468641882157,0.00143974546437756
2017,Urban regions,West,Australia and New Zealand,0.00016959692464243314,45410,4.982570386136254e-05,0.0002893681454235038
2017,Urban regions,West,Polynesia,0.00011306461642828877,45410,1.526905951106359e-05,0.00021086017334551394
2017,Urban regions,East,Germany,0.8082129963898917,45410,0.8045917938000636,0.8118341989797199
2017,Urban regions,East,Western Asia,0.09025270758122744,45410,0.08761716021330838,0.0928882549491465
2017,Urban regions,East,Eastern Europe,0.03700361010830325,45410,0.03526735035612778,0.03873986986047871
2017,Urban regions,East,Southern Asia,0.02211191335740072,45410,0.020759410908837397,0.023464415805964044
2017,Urban regions,East,Southern Europe,0.01444043321299639,45410,0.01334316734384048,0.015537699082152301
2017,Urban regions,East,Sub-Saharan Africa,0.006768953068592058,45410,0.006014788343372716,0.0075231177938114
2017,Urban regions,East,Northern Africa,0.005415162454873646,45410,0.004740157466300517,0.006090167443446775
2017,Urban regions,East,Central Asia,0.004512635379061372,45410,0.003896163432198332,0.0051291073259244115
2017,Urban regions,East,Latin America and the Caribbean,0.004061371841155234,45410,0.003476402660566363,0.004646341021744106
2017,Urban regions,East,Western Europe,0.002707581227436823,45410,0.002229631381024271,0.003185531073849375
2017,Urban regions,East,Northern America,0.0018050541516245488,45410,0.0014146331949227333,0.002195475108326364
2017,Urban regions,East,Northern Europe,0.0013537906137184115,45410,0.001015599728359994,0.001691981499076829
2017,Urban regions,East,South-Eastern Asia,0.0009025270758122744,45410,0.000626332992717252,0.0011787211589072968
2017,Urban regions,East,Eastern Asia,0.0004512635379061372,45410,0.0002559207284056849,0.0006466063474065895
2017,Rural regions,West,Germany,0.7096532052244408,45410,0.7054781528993981,0.7138282575494834
2017,Rural regions,West,Western Asia,0.1250562978531752,45410,0.12201384988974313,0.12809874581660727
2017,Rural regions,West,Eastern Europe,0.06905869989491067,45410,0.06672658110401762,0.07139081868580373
2017,Rural regions,West,Central Asia,0.025972076264825103,45410,0.02450916036899901,0.027434992160651196
2017,Rural regions,West,Southern Asia,0.021768503227743582,45410,0.020426308817867916,0.02311069763761925
2017,Rural regions,West,Southern Europe,0.020567482360006006,45410,0.0192620386605776,0.02187292605943441
2017,Rural regions,West,Sub-Saharan Africa,0.008106890857228644,45410,0.007282107441033562,0.008931674273423727
2017,Rural regions,West,Western Europe,0.0069058699894910675,45410,0.0061441686367960865,0.007667571342186048
2017,Rural regions,West,Northern Europe,0.0046539558624831105,45410,0.004027949859439878,0.005279961865526343
2017,Rural regions,West,Northern Africa,0.002402041735475154,45410,0.0019517972827978755,0.0028522861881524328
2017,Rural regions,West,Latin America and the Caribbean,0.002251914127007957,45410,0.0018159340088492394,0.0026878942451666744
2017,Rural regions,West,South-Eastern Asia,0.0018015313016063654,45410,0.0014114908269758273,0.0021915717762369035
2017,Rural regions,West,Northern America,0.001201020867737577,45410,0.0008824583743133048,0.0015195833611618493
2017,Rural regions,West,Australia and New Zealand,0.00030025521693439425,45410,0.00014090216260870185,0.0004596082712600867
2017,Rural regions,West,Eastern Asia,0.00030025521693439425,45410,0.00014090216260870185,0.0004596082712600867
2017,Rural regions,East,Germany,0.8662790697674418,45410,0.8631486042400075,0.8694095352948762
2017,Rural regions,East,Western Asia,0.05055611729019211,45410,0.04854099305057917,0.05257124152980505
2017,Rural regions,East,Eastern Europe,0.036905965621840245,45410,0.0351719102820948,0.03864002096158569
2017,Rural regions,East,Southern Asia,0.019464105156723963,45410,0.01819344535804424,0.020734764955403686
2017,Rural regions,East,Central Asia,0.00935288169868554,45410,0.008467536714366954,0.010238226683004127
2017,Rural regions,East,Sub-Saharan Africa,0.005561172901921132,45410,0.004877178486793073,0.006245167317049191
2017,Rural regions,East,Southern Europe,0.005308392315470172,45410,0.004640039082460864,0.00597674554847948
2017,Rural regions,East,Latin America and the Caribbean,0.0020222446916076846,45410,0.0016090472698481353,0.002435442113367234
2017,Rural regions,East,Northern Africa,0.001769464105156724,45410,0.0013829043617232042,0.0021560238485902436
2017,Rural regions,East,South-Eastern Asia,0.0015166835187057635,45410,0.0011587534279977386,0.0018746136094137883
2017,Rural regions,East,Northern Europe,0.0007583417593528817,45410,0.0005051508713174843,0.0010115326473882792
2017,Rural regions,East,Eastern Asia,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2017,Rural regions,East,Western Europe,0.0002527805864509606,45410,0.0001065637842980119,0.00039899738860390925
2018,Urban regions,West,Germany,0.6750938526513374,43121,0.6706733393638298,0.679514365938845
2018,Urban regions,West,Western Asia,0.13937118723603942,43121,0.13610225362879072,0.14264012084328812
2018,Urban regions,West,Eastern Europe,0.06880572501173159,43121,0.06641657127916181,0.07119487874430136
2018,Urban regions,West,Southern Europe,0.037247770999530735,43121,0.03546038204368218,0.03903515995537929
2018,Urban regions,West,Southern Asia,0.02299389957766307,43121,0.021579192219673696,0.02440860693565244
2018,Urban regions,West,Central Asia,0.017362740497419052,43121,0.016129870140828124,0.01859561085400998
2018,Urban regions,West,Sub-Saharan Africa,0.012435476302205537,43121,0.01138949092844646,0.013481461675964614
2018,Urban regions,West,Western Europe,0.009150633505396527,43121,0.00825187904593142,0.010049387964861633
2018,Urban regions,West,Northern Africa,0.004927264195213514,43121,0.004266354690433996,0.005588173699993032
2018,Urban regions,West,Latin America and the Caribbean,0.004399343031440638,43121,0.0037746766118654357,0.005024009451015841
2018,Urban regions,West,Northern Europe,0.0034608165180666354,43121,0.0029065123596137203,0.00401512067651955
2018,Urban regions,West,South-Eastern Asia,0.0020530267480056313,43121,0.0016257958087777741,0.0024802576872334885
2018,Urban regions,West,Northern America,0.0014077897700610043,43121,0.00105389458904302,0.0017616849510789887
2018,Urban regions,West,Eastern Asia,0.000997184420459878,43121,0.0006992760143622564,0.0012950928265574996
2018,Urban regions,West,Australia and New Zealand,0.00017597372125762554,43121,5.077573230678699e-05,0.0003011717102084641
2018,Urban regions,West,Polynesia,0.00011731581417175035,43121,1.508908565563538e-05,0.00021954254268786533
2018,Urban regions,East,Germany,0.8135904499540864,43121,0.8099146771554148,0.817266222752758
2018,Urban regions,East,Western Asia,0.09595959595959595,43121,0.09317956402242004,0.09873962789677186
2018,Urban regions,East,Eastern Europe,0.031221303948576674,43121,0.029579771514857495,0.032862836382295854
2018,Urban regions,East,Southern Asia,0.018824609733700644,43121,0.017541842159008413,0.020107377308392876
2018,Urban regions,East,Southern Europe,0.013314967860422406,43121,0.012233108042382956,0.014396827678461855
2018,Urban regions,East,Sub-Saharan Africa,0.009182736455463728,43121,0.008282421422055796,0.01008305148887166
2018,Urban regions,East,Latin America and the Caribbean,0.004591368227731864,43121,0.003953276046698468,0.0052294604087652595
2018,Urban regions,East,Northern Africa,0.0036730945821854912,43121,0.0031021043953296298,0.004244084769041353
2018,Urban regions,East,Western Europe,0.0027548209366391185,43121,0.0022601011054912616,0.0032495407677869755
2018,Urban regions,East,Central Asia,0.002295684113865932,43121,0.0018439648108696726,0.0027474034168621913
2018,Urban regions,East,Northern America,0.0018365472910927456,43121,0.001432424308534499,0.0022406702736509922
2018,Urban regions,East,Northern Europe,0.0013774104683195593,43121,0.0010273492160678948,0.0017274717205712237
2018,Urban regions,East,South-Eastern Asia,0.0009182736455463728,43121,0.0006323841308940896,0.001204163160198656
2018,Urban regions,East,Eastern Asia,0.0004591368227731864,43121,0.00025693596270548794,0.0006613376828408849
2018,Rural regions,West,Germany,0.7224926971762414,43121,0.718266345826298,0.7267190485261849
2018,Rural regions,West,Western Asia,0.11538461538461539,43121,0.11236909091557756,0.11840013985365322
2018,Rural regions,West,Eastern Europe,0.06929568321973385,43121,0.06689866897957608,0.07169269745989162
2018,Rural regions,West,Central Asia,0.02596559558584875,43121,0.024464535930676396,0.027466655241021102
2018,Rural regions,West,Southern Europe,0.02109704641350211,43121,0.019740632274767862,0.022453460552236355
2018,Rural regions,West,Southern Asia,0.018500486854917234,43121,0.01722860057544504,0.01977237313438943
2018,Rural regions,West,Sub-Saharan Africa,0.007465108730931516,43121,0.00665264755010777,0.008277569911755262
2018,Rural regions,West,Western Europe,0.006329113924050633,43121,0.005580592218141665,0.007077635629959601
2018,Rural regions,West,Northern Europe,0.004381694255111977,43121,0.003758276551493027,0.005005111958730927
2018,Rural regions,West,Northern Africa,0.0032456994482310936,43121,0.0027088409040648834,0.003782557992397304
2018,Rural regions,West,Latin America and the Caribbean,0.0024342745861733205,43121,0.001969152243804574,0.0028993969285420673
2018,Rural regions,West,South-Eastern Asia,0.0014605647517039922,43121,0.0011001067442062025,0.0018210227592017818
2018,Rural regions,West,Northern America,0.0011359948068808828,43121,0.0008180490642126382,0.0014539405495491275
2018,Rural regions,West,Eastern Asia,0.0004868549172346641,43121,0.00027864294646433004,0.0006950668880049981
2018,Rural regions,West,Australia and New Zealand,0.0003245699448231094,43121,0.00015455178184522412,0.0004945881078009946
2018,Rural regions,East,Germany,0.8763048016701461,43121,0.8731972691960015,0.8794123341442908
2018,Rural regions,East,Western Asia,0.0482776617954071,43121,0.04625445672425116,0.05030086686656304
2018,Rural regions,East,Eastern Europe,0.031837160751565764,43121,0.03018004429906074,0.03349427720407079
2018,Rural regions,East,Southern Asia,0.019572025052192066,43121,0.018264538025760214,0.02087951207862392
2018,Rural regions,East,Central Asia,0.00861169102296451,43121,0.0077395679512488,0.009483814094680219
2018,Rural regions,East,Sub-Saharan Africa,0.006263048016701462,43121,0.005518418496000558,0.007007677537402365
2018,Rural regions,East,Southern Europe,0.0036534446764091857,43121,0.003083978231513907,0.004222911121304464
2018,Rural regions,East,Latin America and the Caribbean,0.0015657620041753654,43121,0.00119256833562663,0.0019389556727241008
2018,Rural regions,East,Northern Africa,0.0013048016701461378,43121,0.0009640795006977848,0.0016455238395944906
2018,Rural regions,East,South-Eastern Asia,0.0013048016701461378,43121,0.0009640795006977848,0.0016455238395944906
2018,Rural regions,East,Northern Europe,0.0007828810020876827,43121,0.0005188897902801635,0.0010468722138952018
2018,Rural regions,East,Western Europe,0.00026096033402922753,43121,0.00010850513648904346,0.00041341553156941163
2018,Rural regions,East,Eastern Asia,0.00026096033402922753,43121,0.00010850513648904346,0.00041341553156941163
2019,Urban regions,West,Germany,0.7000419941208231,42417,0.6956810715850054,0.7044029166566409
2019,Urban regions,West,Western Asia,0.13450116983622293,42417,0.1312541692263722,0.13774817044607365
2019,Urban regions,West,Eastern Europe,0.06185134081228628,42417,0.059558908679933256,0.0641437729446393
2019,Urban regions,West,Southern Europe,0.031795548623192754,42417,0.030125793457280677,0.03346530378910483
2019,Urban regions,West,Southern Asia,0.020097186393904853,42417,0.018761682282621518,0.021432690505188187
2019,Urban regions,West,Central Asia,0.014697942288079668,42417,0.013552695557776882,0.015843189018382452
2019,Urban regions,West,Sub-Saharan Africa,0.010438538604595357,42417,0.00947131400328774,0.011405763205902975
2019,Urban regions,West,Western Europe,0.009598656188133662,42417,0.008670765267353803,0.010526547108913521
2019,Urban regions,West,Latin America and the Caribbean,0.004739336492890996,42417,0.00408573461874678,0.005392938367035211
2019,Urban regions,West,Northern Africa,0.0041994120823084765,42417,0.0035839992713604194,0.0048148248932565335
2019,Urban regions,West,Northern Europe,0.003479512868198452,42417,0.002919125372438132,0.004039900363958772
2019,Urban regions,West,South-Eastern Asia,0.0017997480352750614,42417,0.0013963806421296223,0.0022031154284205003
2019,Urban regions,West,Northern America,0.00155978163057172,42417,0.001184221889690231,0.0019353413714532088
2019,Urban regions,West,Eastern Asia,0.00077989081528586,42417,0.000514226280009233,0.001045555350562487
2019,Urban regions,West,Australia and New Zealand,0.00029995800587917694,42417,0.00013516029273593535,0.0004647557190224185
2019,Urban regions,West,Polynesia,0.00011998320235167077,42417,1.5746595478553004e-05,0.00022421980922478853
2019,Urban regions,East,Germany,0.8363123236124177,42417,0.8327912237943712,0.8398334234304642
2019,Urban regions,East,Western Asia,0.08184383819379115,42417,0.07923505872811384,0.08445261765946846
2019,Urban regions,East,Eastern Europe,0.02634054562558796,42417,0.0248164857732362,0.02786460547793972
2019,Urban regions,East,Southern Asia,0.020696142991533398,42417,0.01934129822714811,0.022050987755918686
2019,Urban regions,East,Southern Europe,0.010348071495766699,42417,0.009385003291780325,0.011311139699753073
2019,Urban regions,East,Sub-Saharan Africa,0.008936970837253057,42417,0.008041334088297648,0.009832607586208467
2019,Urban regions,East,Northern Africa,0.004703668861712135,42417,0.004052519426423527,0.005354818297000743
2019,Urban regions,East,Western Europe,0.003292568203198495,42417,0.00274739144239062,0.00383774496400637
2019,Urban regions,East,Northern America,0.0018814675446848542,42417,0.0014690610253403316,0.002293874064029377
2019,Urban regions,East,Central Asia,0.0018814675446848542,42417,0.0014690610253403316,0.002293874064029377
2019,Urban regions,East,Northern Europe,0.0014111006585136407,42417,0.0010538619908217217,0.0017683393262055598
2019,Urban regions,East,Latin America and the Caribbean,0.0014111006585136407,42417,0.0010538619908217217,0.0017683393262055598
2019,Urban regions,East,South-Eastern Asia,0.0009407337723424271,42417,0.0006489809334642689,0.0012324866112205853
2019,Rural regions,West,Germany,0.7413211998651836,42417,0.7371537563165643,0.7454886434138029
2019,Rural regions,West,Western Asia,0.11459386585776879,42417,0.11156250216027547,0.11762522955526211
2019,Rural regions,West,Eastern Europe,0.06285810583080553,42417,0.06054833220404223,0.06516787945756883
2019,Rural regions,West,Central Asia,0.022244691607684528,42417,0.020841185255347918,0.023648197960021138
2019,Rural regions,West,Southern Europe,0.017863161442534546,42417,0.016602637036104536,0.019123685848964556
2019,Rural regions,West,Southern Asia,0.014998314796090328,42417,0.013841601265230985,0.01615502832694967
2019,Rural regions,West,Sub-Saharan Africa,0.0069093360296595885,42417,0.006121023002160373,0.007697649057158804
2019,Rural regions,West,Western Europe,0.0069093360296595885,42417,0.006121023002160373,0.007697649057158804
2019,Rural regions,West,Northern Europe,0.004044489383215369,42417,0.0034404880238120663,0.004648490742618672
2019,Rural regions,West,Northern Africa,0.003033367037411527,42417,0.002510021060498206,0.0035567130143248477
2019,Rural regions,West,Latin America and the Caribbean,0.0021907650825749914,42417,0.0017458186168345154,0.0026357115483154675
2019,Rural regions,West,Northern America,0.0011796427367711494,42417,0.00085297590655844,0.0015063095669838587
2019,Rural regions,West,South-Eastern Asia,0.0010111223458038423,42417,0.0007086621162349963,0.0013135825753726883
2019,Rural regions,West,Eastern Asia,0.0005055611729019212,42417,0.0002916353830518711,0.0007194869627519712
2019,Rural regions,West,Australia and New Zealand,0.0003370407819346141,42417,0.0001623563814249129,0.0005117251824443153
2019,Rural regions,East,Germany,0.8931578947368422,42417,0.8902180700269775,0.8960977194467068
2019,Rural regions,East,Western Asia,0.04026315789473684,42417,0.03839240641590401,0.04213390937356967
2019,Rural regions,East,Eastern Europe,0.02736842105263158,42417,0.025815729640084426,0.028921112465178735
2019,Rural regions,East,Southern Asia,0.016578947368421054,42417,0.015363784966104093,0.017794109770738017
2019,Rural regions,East,Central Asia,0.009473684210526316,42417,0.008551795369930693,0.01039557305112194
2019,Rural regions,East,Sub-Saharan Africa,0.005263157894736842,42417,0.0045745636351981435,0.0059517521542755405
2019,Rural regions,East,Southern Europe,0.002368421052631579,42417,0.0019058263586272264,0.002831015746635932
2019,Rural regions,East,Latin America and the Caribbean,0.0015789473684210526,42417,0.00120109096314537,0.001956803773696735
2019,Rural regions,East,South-Eastern Asia,0.0015789473684210526,42417,0.00120109096314537,0.001956803773696735
2019,Rural regions,East,Northern Africa,0.0007894736842105263,42417,0.0005221832441129914,0.0010567641243080612
2019,Rural regions,East,Northern Europe,0.0007894736842105263,42417,0.0005221832441129914,0.0010567641243080612
2019,Rural regions,East,Western Europe,0.0005263157894736842,42417,0.00030804532220571194,0.0007445862567416565
2019,Rural regions,East,Eastern Asia,0.0002631578947368421,42417,0.00010879704987800388,0.00041751873959568035
2020,Urban regions,West,Germany,0.6301833568406205,42741,0.6256065727768277,0.6347601409044134
2020,Urban regions,West,Western Asia,0.13856135401974612,42741,0.13528593424421914,0.1418367737952731
2020,Urban regions,West,Eastern Europe,0.08434414668547249,42741,0.08170946990358756,0.08697882346735743
2020,Urban regions,West,Southern Europe,0.043554301833568405,42741,0.04161930874042019,0.04548929492671662
2020,Urban regions,West,Southern Asia,0.029449929478138223,42741,0.027847109178320797,0.03105274977795565
2020,Urban regions,West,Sub-Saharan Africa,0.022736248236953454,42741,0.021323063207187867,0.02414943326671904
2020,Urban regions,West,Central Asia,0.013427362482369535,42741,0.012336189456536065,0.014518535508203005
2020,Urban regions,West,Western Europe,0.00919605077574048,42741,0.008291093082119543,0.010101008469361416
2020,Urban regions,West,Latin America and the Caribbean,0.009026798307475317,42741,0.008130130544271799,0.009923466070678835
2020,Urban regions,West,Northern Africa,0.005811001410437236,42741,0.00509040233793685,0.006531600482937622
2020,Urban regions,West,Northern America,0.0036671368124118475,42741,0.0030940775770935507,0.004240196047730144
2020,Urban regions,West,South-Eastern Asia,0.0034978843441466853,42741,0.0029381582329356254,0.004057610455357745
2020,Urban regions,West,Northern Europe,0.0032722143864598024,42741,0.0027307836715534553,0.0038136451013661495
2020,Urban regions,West,Eastern Asia,0.002369534555712271,42741,0.0019085884962240993,0.0028304806152004425
