year,regtyp,sampreg,region_origin,proportion,n,lower_confidence,upper_confidence
1993,Staedtischer Raum,Westdeutschland,Südasien,0.00024015369836695484,16993,7.176441613270868e-06,0.0004731309551206388
1993,Laendlicher Raum,Westdeutschland,Nordamerica,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Staedtischer Raum,Westdeutschland,Nordafrica,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Laendlicher Raum,Ostdeutschland,Westeuropa,0.0001601024655779699,16993,-3.013028355005709e-05,0.00035033521470599686
1993,Laendlicher Raum,Westdeutschland,Nordeuropa,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1993,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,8.005123278898494e-05,16993,-5.4469018918020806e-05,0.00021457148449599068
1994,Staedtischer Raum,Westdeutschland,Deutschland,0.41678843968176654,16642,0.40929770858894626,0.4242791707745868
1994,Laendlicher Raum,Ostdeutschland,Deutschland,0.18882935541484008,16642,0.1828830915010445,0.19477561932863566
1994,Laendlicher Raum,Westdeutschland,Deutschland,0.1333008605293067,16642,0.12813664960900328,0.13846507144961012
1994,Staedtischer Raum,Ostdeutschland,Deutschland,0.10050332846241274,16642,0.09593514733457688,0.1050715095902486
1994,Staedtischer Raum,Westdeutschland,Südeuropa,0.06648806624452021,16642,0.06270289876096584,0.07027323372807458
1994,Staedtischer Raum,Westdeutschland,Westasien,0.05382367267413541,16642,0.05039500008138827,0.05725234526688255
1994,Laendlicher Raum,Westdeutschland,Südeuropa,0.011365481409319695,16642,0.009754965143433667,0.012975997675205722
1994,Staedtischer Raum,Westdeutschland,Osteuropa,0.008930021107322618,16642,0.007500693718852513,0.010359348495792722
1994,Laendlicher Raum,Westdeutschland,Westasien,0.00438382854359474,16642,0.0033800773757043214,0.005387579711485158
1994,Laendlicher Raum,Ostdeutschland,Osteuropa,0.0034096444227959084,16642,0.00252398612107916,0.0042953027245126564
1994,Staedtischer Raum,Westdeutschland,Westeuropa,0.0034096444227959084,16642,0.00252398612107916,0.0042953027245126564
1994,Laendlicher Raum,Westdeutschland,Osteuropa,0.001948368241597662,16642,0.0012783828429147417,0.0026183536402805824
1994,Staedtischer Raum,Ostdeutschland,Osteuropa,0.0017048222113979542,16642,0.0010780317962276716,0.002331612626568237
1994,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0010553661308654002,16642,0.0005620496804503182,0.001548682581280482
1994,Laendlicher Raum,Westdeutschland,Westeuropa,0.0008118201006656925,16642,0.0003791002121411259,0.001244539989190259
1994,Staedtischer Raum,Westdeutschland,Nordeuropa,0.000649456080532554,16642,0.0002623882015029387,0.0010365239595621694
1994,Staedtischer Raum,Westdeutschland,Nordamerica,0.0005682740704659847,16642,0.00020619051728662974,0.0009303576236453397
1994,Staedtischer Raum,Westdeutschland,Südostasien,0.00040591005033284623,16642,9.986873864891241e-05,0.00071195136201678
1994,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.000324728040266277,16642,5.098525419702408e-05,0.00059847082633553
1994,Staedtischer Raum,Westdeutschland,Nordafrica,0.00024354603019970775,16642,6.468197593828106e-06,0.0004806238628055874
1994,Staedtischer Raum,Westdeutschland,Zentralasien,0.00024354603019970775,16642,6.468197593828106e-06,0.0004806238628055874
1994,Laendlicher Raum,Ostdeutschland,Westeuropa,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,Laendlicher Raum,Westdeutschland,Nordamerica,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,Staedtischer Raum,Westdeutschland,Südasien,0.0001623640201331385,16642,-3.1217078690214985e-05,0.000355945118956492
1994,Laendlicher Raum,Ostdeutschland,Nordafrica,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,Laendlicher Raum,Ostdeutschland,Nordeuropa,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1994,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,8.118201006656925e-05,16642,-5.570605460900109e-05,0.0002180700747421396
1995,Staedtischer Raum,Westdeutschland,Deutschland,0.4049925190959918,17246,0.39766601841915794,0.4123190197728257
1995,Laendlicher Raum,Ostdeutschland,Deutschland,0.18292778958973147,17246,0.17715770813901302,0.1886978710404499
1995,Laendlicher Raum,Westdeutschland,Deutschland,0.13300259862981337,17246,0.12793443250776734,0.1380707647518594
1995,Staedtischer Raum,Ostdeutschland,Deutschland,0.0909520434679896,17246,0.08666051983545775,0.09524356710052145
1995,Staedtischer Raum,Westdeutschland,Südeuropa,0.06386329632254509,17246,0.060214016359206445,0.06751257628588372
1995,Staedtischer Raum,Westdeutschland,Westasien,0.051815103551460746,17246,0.04850694297153138,0.05512326413139011
1995,Staedtischer Raum,Westdeutschland,Osteuropa,0.02866367430506339,17246,0.02617331147292462,0.031154037137202162
1995,Laendlicher Raum,Westdeutschland,Südeuropa,0.010788251043389244,17246,0.009246436863917361,0.012330065222861127
1995,Laendlicher Raum,Westdeutschland,Osteuropa,0.0063784549964564135,17246,0.005190280768066806,0.007566629224846021
1995,Staedtischer Raum,Westdeutschland,Zentralasien,0.004331049688951886,17246,0.0033509597170187774,0.005311139660884995
1995,Laendlicher Raum,Westdeutschland,Westasien,0.003937317899047169,17246,0.0030026540276717677,0.00487198177042257
1995,Staedtischer Raum,Westdeutschland,Westeuropa,0.0038585715410662256,17246,0.0029332649407485265,0.004783878141383925
1995,Laendlicher Raum,Ostdeutschland,Osteuropa,0.0033860933931805655,17246,0.002519081972693948,0.004253104813667183
1995,Laendlicher Raum,Westdeutschland,Zentralasien,0.0019686589495235846,17246,0.0013070989883917083,0.002630218910655461
1995,Staedtischer Raum,Ostdeutschland,Osteuropa,0.0014961808016379242,17246,0.0009193096986558024,0.0020730519046200458
1995,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0013386880856760374,17246,0.0007929796184050326,0.0018843965529470423
1995,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.001023702653752264,17246,0.0005464191909192442,0.0015009861165852837
1995,Laendlicher Raum,Westdeutschland,Westeuropa,0.0008662099377903772,17246,0.0004271384006338132,0.0013052814749469413
1995,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0007874635798094338,17246,0.00036880879804280473,0.0012061183615760629
1995,Staedtischer Raum,Westdeutschland,Südostasien,0.0006299708638475471,17246,0.00025548513425420466,0.0010044565934408895
1995,Staedtischer Raum,Westdeutschland,Nordafrica,0.0005512245058666037,17246,0.00020091138095259728,0.0009015376307806101
1995,Staedtischer Raum,Westdeutschland,Nordamerica,0.0005512245058666037,17246,0.00020091138095259728,0.0009015376307806101
1995,Staedtischer Raum,Westdeutschland,Südasien,0.0004724781478856603,17246,0.00014813843905254706,0.0007968178567187735
1995,Laendlicher Raum,Westdeutschland,Nordamerica,0.00031498543192377354,17246,5.014230577786823e-05,0.0005798285580696789
1995,Staedtischer Raum,Westdeutschland,Ostasien,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,Laendlicher Raum,Westdeutschland,Südostasien,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,Laendlicher Raum,Westdeutschland,Sub-Sahara Afrika,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,Laendlicher Raum,Ostdeutschland,Westeuropa,0.00015749271596188677,17246,-2.9794405569252396e-05,0.0003447798374930259
1995,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,Laendlicher Raum,Westdeutschland,Nordeuropa,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,Laendlicher Raum,Ostdeutschland,Nordafrica,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,Laendlicher Raum,Westdeutschland,Nordafrica,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1995,Laendlicher Raum,Ostdeutschland,Nordeuropa,7.874635798094339e-05,17246,-5.3690850669883976e-05,0.00021118356663177073
1996,Staedtischer Raum,Westdeutschland,Deutschland,0.406602190072736,16862,0.39918807443877746,0.41401630570669457
1996,Laendlicher Raum,Ostdeutschland,Deutschland,0.18327871473103668,16862,0.17743896169240655,0.18911846776966681
1996,Laendlicher Raum,Westdeutschland,Deutschland,0.13492126928303094,16862,0.12976459672500068,0.1400779418410612
1996,Staedtischer Raum,Ostdeutschland,Deutschland,0.09375749340580289,16862,0.08935775619890862,0.09815723061269715
1996,Staedtischer Raum,Westdeutschland,Südeuropa,0.06018703540884022,16862,0.05659720674630874,0.0637768640713717
1996,Staedtischer Raum,Westdeutschland,Westasien,0.04939653105267365,16862,0.046125765224333065,0.052667296881014236
1996,Staedtischer Raum,Westdeutschland,Osteuropa,0.0278155223403405,16862,0.02533342116555515,0.03029762351512585
1996,Laendlicher Raum,Westdeutschland,Südeuropa,0.011270082327551754,16862,0.009676759013524288,0.01286340564157922
1996,Laendlicher Raum,Westdeutschland,Osteuropa,0.006234513628007353,16862,0.005046436123273835,0.007422591132740871
1996,Staedtischer Raum,Westdeutschland,Zentralasien,0.00463592039005675,16862,0.003610597871549816,0.005661242908563684
1996,Staedtischer Raum,Westdeutschland,Westeuropa,0.003996483094876509,16862,0.003044189298963671,0.004948776890789347
1996,Laendlicher Raum,Westdeutschland,Westasien,0.003596834785388858,16862,0.0026932283340018533,0.004500441236775863
1996,Laendlicher Raum,Ostdeutschland,Osteuropa,0.0033570457996962674,16862,0.002483973996467141,0.004230117602925394
1996,Laendlicher Raum,Westdeutschland,Zentralasien,0.0021581008712333147,16862,0.0014576651814884102,0.0028585365609782192
1996,Staedtischer Raum,Ostdeutschland,Osteuropa,0.0014387339141555431,16862,0.0008666244563847619,0.0020108433719263244
1996,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0012788745903604829,16862,0.0007394414471516477,0.001818307733569318
1996,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.0008792262808728319,16862,0.0004318624652842087,0.001326590096461455
1996,Laendlicher Raum,Westdeutschland,Westeuropa,0.0007992966189753017,16862,0.00037273489558412964,0.0012258583423664737
1996,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0007193669570777716,16862,0.00031467878924814024,0.0011240551249074029
1996,Staedtischer Raum,Westdeutschland,Südostasien,0.0006394372951802414,16862,0.00025787837252925334,0.0010209962178312295
1996,Staedtischer Raum,Westdeutschland,Nordamerica,0.0005595076332827112,16862,0.0002025776700094055,0.0009164375965560169
1996,Staedtischer Raum,Westdeutschland,Nordafrica,0.0005595076332827112,16862,0.0002025776700094055,0.0009164375965560169
1996,Staedtischer Raum,Westdeutschland,Südasien,0.00039964830948765085,16862,9.796330820162352e-05,0.0007013333107736782
1996,Laendlicher Raum,Westdeutschland,Nordamerica,0.0003197186475901207,16862,4.9872591306326616e-05,0.0005895647038739148
1996,Laendlicher Raum,Westdeutschland,Sub-Sahara Afrika,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,Staedtischer Raum,Westdeutschland,Ostasien,0.0002397889856925905,16862,6.0861035167289164e-06,0.0004734918678684521
1996,Laendlicher Raum,Westdeutschland,Südostasien,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,Laendlicher Raum,Ostdeutschland,Westeuropa,0.00015985932379506036,16862,-3.0965908124396766e-05,0.00035068455571451746
1996,Laendlicher Raum,Ostdeutschland,Nordeuropa,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,Laendlicher Raum,Ostdeutschland,Nordafrica,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,Laendlicher Raum,Westdeutschland,Australien und Neuseeland,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1996,Laendlicher Raum,Westdeutschland,Nordeuropa,7.992966189753018e-05,16862,-5.500954697574867e-05,0.00021486887077080903
1997,Staedtischer Raum,Westdeutschland,Deutschland,0.4095446798149501,16487,0.40203831933644774,0.4170510402934524
1997,Laendlicher Raum,Ostdeutschland,Deutschland,0.1848064280496713,16487,0.17888162167273036,0.19073123442661222
1997,Laendlicher Raum,Westdeutschland,Deutschland,0.13521629737845953,16487,0.12999650149706404,0.140436093259855
1997,Staedtischer Raum,Ostdeutschland,Deutschland,0.09301193084976869,16487,0.08857834247655486,0.09744551922298253
1997,Staedtischer Raum,Westdeutschland,Südeuropa,0.05835565295024755,16487,0.05477740714713642,0.061933898753358675
1997,Staedtischer Raum,Westdeutschland,Westasien,0.04756107458810162,16487,0.04431222466711074,0.0508099245090925
1997,Staedtischer Raum,Westdeutschland,Osteuropa,0.027919811703595487,16487,0.02540507488224049,0.030434548524950485
1997,Laendlicher Raum,Westdeutschland,Südeuropa,0.010713416118821524,16487,0.0091419309054906,0.012284901332152447
1997,Laendlicher Raum,Westdeutschland,Osteuropa,0.006087168249330412,16487,0.004899850243294509,0.007274486255366314
1997,Staedtischer Raum,Westdeutschland,Zentralasien,0.00503205908611314,16487,0.003951962329165705,0.0061121558430605755
1997,Staedtischer Raum,Westdeutschland,Westeuropa,0.0041392744095446795,16487,0.003159227949728995,0.005119320869360364
1997,Laendlicher Raum,Ostdeutschland,Osteuropa,0.0034088142196250304,16487,0.0025191104314766294,0.0042985180077734315
1997,Laendlicher Raum,Westdeutschland,Westasien,0.003165327489651814,16487,0.002307882741080728,0.0040227722382229
1997,Laendlicher Raum,Westdeutschland,Zentralasien,0.0024348672997321647,16487,0.001682563021635275,0.0031871715778290545
1997,Staedtischer Raum,Ostdeutschland,Osteuropa,0.0015420826231637042,16487,0.0009431141598911185,0.00214105108643629
1997,Staedtischer Raum,Westdeutschland,Lateinamerika und Karibik,0.0011362714065416767,16487,0.0006220153526716455,0.001650527460411708
1997,Staedtischer Raum,Westdeutschland,Nordeuropa,0.0008927846765684603,16487,0.00043688985006017355,0.0013486795030767471
1997,Laendlicher Raum,Westdeutschland,Westeuropa,0.0007304601899196494,16487,0.00031805430592516466,0.0011428660739141341
1997,Staedtischer Raum,Westdeutschland,Sub-Sahara Afrika,0.0007304601899196494,16487,0.00031805430592516466,0.0011428660739141341
1997,Staedtischer Raum,Westdeutschland,Südostasien,0.0006492979465952439,16487,0.00026046216039846815,0.0010381337327920197
1997,Staedtischer Raum,Westdeutschland,Nordafrica,0.0006492979465952439,16487,0.00026046216039846815,0.0010381337327920197
1997,Staedtischer Raum,Westdeutschland,Nordamerica,0.0006492979465952439,16487,0.00026046216039846815,0.0010381337327920197
1997,Laendlicher Raum,Westdeutschland,Nordamerica,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,Staedtischer Raum,Westdeutschland,Ostasien,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,Staedtischer Raum,Westdeutschland,Südasien,0.00024348672997321646,16487,5.326071685808463e-06,0.0004816473882606245
1997,Laendlicher Raum,Westdeutschland,Südostasien,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,Laendlicher Raum,Ostdeutschland,Westeuropa,0.00016232448664881097,16487,-3.214076961397235e-05,0.00035678974291159426
1997,Laendlicher Raum,Westdeutschland,Nordeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Laendlicher Raum,Westdeutschland,Sub-Sahara Afrika,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Staedtischer Raum,Westdeutschland,Australien und Neuseeland,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Laendlicher Raum,Ostdeutschland,Nordafrica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,-1,Westdeutschland,Deutschland,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Laendlicher Raum,Ostdeutschland,Nordeuropa,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1997,Laendlicher Raum,Westdeutschland,Nordafrica,8.116224332440549e-05,16487,-5.635103909364366e-05,0.00021867552574245463
1998,Staedtischer Raum,Westdeutschland,Deutschland,0.4330811754437009,18147,0.42587178171931095,0.44029056916809084
1998,Laendlicher Raum,Ostdeutschland,Deutschland,0.18024439918533605,18147,0.1746516320470606,0.1858371663236115
1998,Laendlicher Raum,Westdeutschland,Deutschland,0.14438463776549315,18147,0.13927072362351797,0.14949855190746833
1998,Staedtischer Raum,Ostdeutschland,Deutschland,0.08721268548152458,18147,0.08310754258180417,0.091317828381245
