year,region_origin,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2016,Northern Europe,Urban regions,East,0.027522935779816515,41132,0.025941858055971958,0.029104013503661073
2016,Western Europe,Urban regions,West,0.7631578947368421,41132,0.7590492100367334,0.7672665794369509
2016,Western Europe,Rural regions,West,0.19473684210526315,41132,0.1909098361831127,0.19856384802741361
2016,Western Europe,Urban regions,East,0.031578947368421054,41132,0.029888906940817018,0.033268987796025086
2016,Western Europe,Rural regions,East,0.010526315789473684,41132,0.00954002158928857,0.011512609989658798
2016,Sub-Saharan Africa,Urban regions,West,0.6690391459074733,41132,0.6644915670699759,0.6735867247449706
2016,Sub-Saharan Africa,Rural regions,West,0.17793594306049823,41132,0.17423978248831226,0.1816321036326842
2016,Sub-Saharan Africa,Rural regions,East,0.10676156583629894,41132,0.10377716381138874,0.10974596786120913
2016,Sub-Saharan Africa,Urban regions,East,0.046263345195729534,41132,0.044233331765918094,0.048293358625540975
2016,Latin America and the Caribbean,Urban regions,West,0.7019230769230769,41132,0.6975025392564472,0.7063436145897065
2016,Latin America and the Caribbean,Rural regions,West,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Latin America and the Caribbean,Urban regions,East,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Latin America and the Caribbean,Rural regions,East,0.0673076923076923,41132,0.06488628579800028,0.06972909881738433
2017,Germany,Urban regions,West,0.5437445520025692,45410,0.5391633250054808,0.5483257789996576
2017,Germany,Rural regions,West,0.21686470615222278,45410,0.21307423533014117,0.2206551769743044
2017,Germany,Rural regions,East,0.1572234711198789,45410,0.1538753957456246,0.1605715464941332
2017,Germany,Urban regions,East,0.08216727072532917,45410,0.07964139766267089,0.08469314378798745
2017,Northern Africa,Urban regions,West,0.6929824561403509,45410,0.6887399445556117,0.6972249677250901
2017,Northern Africa,Rural regions,West,0.14035087719298245,45410,0.13715604171715715,0.14354571266880775
2017,Northern Africa,Urban regions,East,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Northern Africa,Rural regions,East,0.06140350877192982,45410,0.05919542077005392,0.06361159677380572
2017,Northern America,Urban regions,West,0.7333333333333333,45410,0.7292659472383157,0.7374007194283508
2017,Northern America,Rural regions,West,0.17777777777777778,45410,0.17426125315936314,0.18129430239619243
2017,Northern America,Urban regions,East,0.08888888888888889,45410,0.08627137056486474,0.09150640721291305
2017,Eastern Asia,Urban regions,West,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,Eastern Asia,Rural regions,West,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Eastern Asia,Urban regions,East,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Eastern Asia,Rural regions,East,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Southern Asia,Urban regions,West,0.6123032904148784,45410,0.6078219320533148,0.616784648776442
2017,Southern Asia,Rural regions,West,0.20743919885550788,45410,0.20370977256418635,0.2111686251468294
2017,Southern Asia,Rural regions,East,0.11015736766809728,45410,0.10727769118597633,0.11303704415021823
2017,Southern Asia,Urban regions,East,0.07010014306151645,45410,0.0677518198923058,0.0724484662307271
2017,South-Eastern Asia,Urban regions,West,0.6491228070175439,45410,0.6447332436324473,0.6535123704026404
2017,South-Eastern Asia,Rural regions,West,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,South-Eastern Asia,Rural regions,East,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,South-Eastern Asia,Urban regions,East,0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,Southern Europe,Urban regions,West,0.7941495124593716,45410,0.790430673199422,0.7978683517193212
2017,Southern Europe,Rural regions,West,0.14842903575297942,45410,0.14515901750667115,0.15169905399928768
2017,Southern Europe,Urban regions,East,0.03466955579631636,45410,0.032986910946560116,0.0363522006460726
2017,Southern Europe,Rural regions,East,0.02275189599133261,45410,0.021380409496189058,0.024123382486476164
2017,Australia and New Zealand,Urban regions,West,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Australia and New Zealand,Rural regions,West,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Polynesia,Urban regions,West,1.0,45410,1.0,1.0
2017,Central Asia,Urban regions,West,0.5985401459854015,45410,0.5940314804003,0.603048811570503
2017,Central Asia,Rural regions,West,0.3156934306569343,45410,0.3114184077382733,0.3199684535755953
2017,Central Asia,Rural regions,East,0.06751824817518248,45410,0.06521037959817258,0.06982611675219239
2017,Central Asia,Urban regions,East,0.01824817518248175,45410,0.017017082075222654,0.019479268289740847
2017,Western Asia,Urban regions,West,0.6660346695557963,45410,0.6616967706090172,0.6703725685025753
2017,Western Asia,Rural regions,West,0.22562296858071507,45410,0.22177839474134603,0.2294675424200841
2017,Western Asia,Rural regions,East,0.05417118093174431,45410,0.0520892287836392,0.05625313307984942
2017,Western Asia,Urban regions,East,0.05417118093174431,45410,0.0520892287836392,0.05625313307984942
2017,Eastern Europe,Urban regions,West,0.6401673640167364,45410,0.6357529063087216,0.6445818217247511
2017,Eastern Europe,Rural regions,West,0.2405857740585774,45410,0.23665430686070746,0.24451724125644733
2017,Eastern Europe,Rural regions,East,0.07635983263598327,45410,0.07391716594660074,0.0788024993253658
2017,Eastern Europe,Urban regions,East,0.04288702928870293,45410,0.04102354856990243,0.04475051000750343
2017,Northern Europe,Urban regions,West,0.6407766990291263,45410,0.636363881948612,0.6451895161096405
2017,Northern Europe,Rural regions,West,0.30097087378640774,45410,0.2967520616097554,0.30518968596306006
2017,Northern Europe,Urban regions,East,0.02912621359223301,45410,0.027579522005925474,0.030672905178540547
2017,Northern Europe,Rural regions,East,0.02912621359223301,45410,0.027579522005925474,0.030672905178540547
2017,Western Europe,Urban regions,West,0.7427184466019418,45410,0.7386977921480292,0.7467391010558543
2017,Western Europe,Rural regions,West,0.22330097087378642,45410,0.2194705013863718,0.22713144036120103
2017,Western Europe,Urban regions,East,0.02912621359223301,45410,0.027579522005925474,0.030672905178540547
2017,Western Europe,Rural regions,East,0.0048543689320388345,45410,0.004215090532235146,0.005493647331842523
2017,Sub-Saharan Africa,Urban regions,West,0.6795774647887324,45410,0.6752854488011752,0.6838694807762895
2017,Sub-Saharan Africa,Rural regions,West,0.19014084507042253,45410,0.1865315467594459,0.19375014338139918
2017,Sub-Saharan Africa,Rural regions,East,0.07746478873239436,45410,0.07500598441836119,0.07992359304642753
2017,Sub-Saharan Africa,Urban regions,East,0.0528169014084507,45410,0.05075966714045759,0.054874135676443815
2017,Latin America and the Caribbean,Urban regions,West,0.7117117117117117,45410,0.70754545643782,0.7158779669856034
2017,Latin America and the Caribbean,Rural regions,West,0.13513513513513514,45410,0.13199072934247277,0.1382795409277975
2017,Latin America and the Caribbean,Urban regions,East,0.08108108108108109,45410,0.07857047438837869,0.08359168777378348
2017,Latin America and the Caribbean,Rural regions,East,0.07207207207207207,45410,0.0696934746302313,0.07445066951391284
2018,Germany,Urban regions,West,0.545682992745721,43121,0.5409833876498049,0.550382597841637
2018,Germany,Rural regions,West,0.21108529704613344,43121,0.20723356846272686,0.21493702562954
2018,Germany,Rural regions,East,0.15921483097055616,43121,0.15576143847684634,0.162668223464266
2018,Germany,Urban regions,East,0.08401687923758949,43121,0.08139846310686406,0.08663529536831492
2018,Northern Africa,Urban regions,West,0.717948717948718,43121,0.7137013253037161,0.7221961105937198
2018,Northern Africa,Rural regions,West,0.17094017094017094,43121,0.16738691359341315,0.17449342828692874
2018,Northern Africa,Urban regions,East,0.06837606837606838,43121,0.06599383645267755,0.07075830029945922
2018,Northern Africa,Rural regions,East,0.042735042735042736,43121,0.040825981710317635,0.044644103759767836
2018,Northern America,Urban regions,West,0.6857142857142857,43121,0.6813325560625033,0.6900960153660681
2018,Northern America,Rural regions,West,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Northern America,Urban regions,East,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Eastern Asia,Urban regions,West,0.7727272727272727,43121,0.768771799571468,0.7766827458830774
2018,Eastern Asia,Rural regions,West,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Eastern Asia,Rural regions,East,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Eastern Asia,Urban regions,East,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Southern Asia,Urban regions,West,0.6302250803858521,43121,0.6256686134172413,0.6347815473544629
2018,Southern Asia,Rural regions,West,0.1832797427652733,43121,0.17962795477037413,0.1869315307601725
2018,Southern Asia,Rural regions,East,0.12057877813504823,43121,0.11750519071763986,0.12365236555245661
2018,Southern Asia,Urban regions,East,0.06591639871382636,43121,0.06357432117387922,0.0682584762537735
2018,South-Eastern Asia,Urban regions,West,0.6862745098039216,43121,0.6818948992177876,0.6906541203900556
2018,South-Eastern Asia,Rural regions,West,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,South-Eastern Asia,Rural regions,East,0.09803921568627451,43121,0.0952324548931751,0.10084597647937392
2018,South-Eastern Asia,Urban regions,East,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,Southern Europe,Urban regions,West,0.7858910891089109,43121,0.7820193132030214,0.7897628650148004
2018,Southern Europe,Rural regions,West,0.1608910891089109,43121,0.15742302735792002,0.16435915085990177
2018,Southern Europe,Urban regions,East,0.03589108910891089,43121,0.03413531748255393,0.037646860735267844
2018,Southern Europe,Rural regions,East,0.017326732673267328,43121,0.0160951188129327,0.018558346533601958
2018,Australia and New Zealand,Urban regions,West,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Australia and New Zealand,Rural regions,West,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Polynesia,Urban regions,West,1.0,43121,1.0,1.0
2018,Central Asia,Urban regions,West,0.5991902834008097,43121,0.5945647357296411,0.6038158310719783
2018,Central Asia,Rural regions,West,0.32388663967611336,43121,0.31946973592890093,0.3283035434233258
2018,Central Asia,Rural regions,East,0.06680161943319839,43121,0.06444498541126814,0.06915825345512863
2018,Central Asia,Urban regions,East,0.010121457489878543,43121,0.009176691736476133,0.011066223243280953
2018,Western Asia,Urban regions,West,0.6825624820453893,43121,0.6781689682608832,0.6869559958298953
2018,Western Asia,Rural regions,West,0.20425165182418845,43121,0.20044640947835168,0.2080568941700252
2018,Western Asia,Urban regions,East,0.06004021832806665,43121,0.057797950804732406,0.06228248585140089
2018,Western Asia,Rural regions,East,0.053145647802355644,43121,0.05102832486725053,0.05526297073746076
2018,Eastern Europe,Urban regions,West,0.6553072625698324,43121,0.6508213560778819,0.6597931690617829
2018,Eastern Europe,Rural regions,West,0.23854748603351955,43121,0.23452475964984518,0.24257021241719393
2018,Eastern Europe,Rural regions,East,0.06815642458100558,43121,0.06577774159091639,0.07053510757109478
2018,Eastern Europe,Urban regions,East,0.03798882681564246,43121,0.03618443994492289,0.03979321368636203
2018,Northern Europe,Urban regions,West,0.6413043478260869,43121,0.6367773862547056,0.6458313093974682
2018,Northern Europe,Rural regions,West,0.29347826086956524,43121,0.2891803006400608,0.2977762210990697
2018,Northern Europe,Rural regions,East,0.03260869565217391,43121,0.030932288663075787,0.03428510264127203
2018,Northern Europe,Urban regions,East,0.03260869565217391,43121,0.030932288663075787,0.03428510264127203
2018,Western Europe,Urban regions,West,0.7722772277227723,43121,0.7683189933574768,0.7762354620880678
2018,Western Europe,Rural regions,West,0.19306930693069307,43121,0.18934379124974884,0.1967948226116373
2018,Western Europe,Urban regions,East,0.0297029702970297,43121,0.028100596070659067,0.031305344523400336
2018,Western Europe,Rural regions,East,0.0049504950495049506,43121,0.004288037095872768,0.005612953003137133
2018,Sub-Saharan Africa,Urban regions,West,0.7019867549668874,43121,0.6976696371432412,0.7063038727905337
2018,Sub-Saharan Africa,Rural regions,West,0.152317880794702,43121,0.14892628869480765,0.15570947289459633
2018,Sub-Saharan Africa,Rural regions,East,0.07947019867549669,43121,0.07691730495363967,0.08202309239735371
2018,Sub-Saharan Africa,Urban regions,East,0.06622516556291391,43121,0.06387799706098848,0.06857233406483934
2018,Latin America and the Caribbean,Urban regions,West,0.7075471698113207,43121,0.703253612416337,0.7118407272063044
2018,Latin America and the Caribbean,Rural regions,West,0.14150943396226415,43121,0.13821961408831898,0.1447992538362093
2018,Latin America and the Caribbean,Urban regions,East,0.09433962264150944,43121,0.09158068800998694,0.09709855727303195
2018,Latin America and the Caribbean,Rural regions,East,0.05660377358490566,43121,0.054422644247123536,0.05878490292268779
2019,Germany,Urban regions,West,0.5493879472693032,42417,0.5446528700876927,0.5541230244509137
2019,Germany,Rural regions,West,0.20710922787193975,42417,0.20325273526388218,0.21096572047999732
2019,Germany,Rural regions,East,0.15979284369114877,42417,0.15630579551382304,0.1632798918684745
2019,Germany,Urban regions,East,0.08370998116760829,42417,0.08107431017568803,0.08634565215952855
2019,Northern Africa,Urban regions,West,0.693069306930693,42417,0.6886800137540718,0.6974586001073142
2019,Northern Africa,Rural regions,West,0.1782178217821782,42417,0.17457582110915734,0.18185982245519908
2019,Northern Africa,Urban regions,East,0.09900990099009901,42417,0.09616749951977031,0.10185230246042772
2019,Northern Africa,Rural regions,East,0.0297029702970297,42417,0.028087353394185843,0.031318587199873564
2019,Northern America,Urban regions,West,0.7027027027027027,42417,0.6983529217294338,0.7070524836759717
2019,Northern America,Rural regions,West,0.1891891891891892,42417,0.18546189201501542,0.19291648636336298
2019,Northern America,Urban regions,East,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,Eastern Asia,Urban regions,West,0.7647058823529411,42417,0.7606690673504511,0.7687426973554311
2019,Eastern Asia,Rural regions,West,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,Eastern Asia,Rural regions,East,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Southern Asia,Urban regions,West,0.6308851224105462,42417,0.6262926980195886,0.6354775468015037
2019,Southern Asia,Rural regions,West,0.16760828625235405,42417,0.1640536291457754,0.1711629433589327
2019,Southern Asia,Rural regions,East,0.11864406779661017,42417,0.11556666193303096,0.12172147366018939
2019,Southern Asia,Urban regions,East,0.08286252354048965,42417,0.08023901553038507,0.08548603155059423
2019,South-Eastern Asia,Urban regions,West,0.6818181818181818,42417,0.6773855866830835,0.6862507769532801
2019,South-Eastern Asia,Rural regions,East,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,South-Eastern Asia,Rural regions,West,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,South-Eastern Asia,Urban regions,East,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Southern Europe,Urban regions,West,0.7946026986506747,42417,0.7907580338531268,0.7984473634482225
2019,Southern Europe,Rural regions,West,0.15892053973013492,42417,0.15544121770655372,0.16239986175371612
2019,Southern Europe,Urban regions,East,0.03298350824587706,42417,0.031283889703144184,0.03468312678860994
2019,Southern Europe,Rural regions,East,0.013493253373313344,42417,0.01239527328489901,0.014591233461727677
2019,Australia and New Zealand,Urban regions,West,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Australia and New Zealand,Rural regions,West,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Polynesia,Urban regions,West,1.0,42417,1.0,1.0
2019,Central Asia,Urban regions,West,0.5875299760191847,42417,0.5828451085733666,0.5922148434650027
2019,Central Asia,Rural regions,West,0.31654676258992803,42417,0.31212027309995666,0.3209732520798994
2019,Central Asia,Rural regions,East,0.08633093525179857,42417,0.08365815176156159,0.08900371874203554
2019,Central Asia,Urban regions,East,0.009592326139088728,42417,0.008664738263727519,0.010519914014449938
2019,Western Asia,Urban regions,West,0.6900584795321637,42417,0.6856573016191467,0.6944596574451807
2019,Western Asia,Rural regions,West,0.2092951677439212,42417,0.20542372452594024,0.21316661096190218
2019,Western Asia,Urban regions,East,0.05355493998153278,42417,0.05141237713538002,0.05569750282768554
2019,Western Asia,Rural regions,East,0.04709141274238227,42417,0.04507544965043336,0.04910737583433119
2019,Eastern Europe,Urban regions,West,0.6592071611253197,42417,0.6546964783517988,0.6637178438988407
2019,Eastern Europe,Rural regions,West,0.23849104859335038,42417,0.2344354062875739,0.24254669089912687
2019,Eastern Europe,Rural regions,East,0.06649616368286446,42417,0.06412510422021779,0.06886722314551112
2019,Eastern Europe,Urban regions,East,0.03580562659846547,42417,0.03403737511011663,0.03757387808681431
2019,Northern Europe,Urban regions,West,0.6590909090909091,42417,0.6545798548535019,0.6636019633283162
2019,Northern Europe,Rural regions,West,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Northern Europe,Rural regions,East,0.03409090909090909,42417,0.03236398393914045,0.035817834242677725
2019,Northern Europe,Urban regions,East,0.03409090909090909,42417,0.03236398393914045,0.035817834242677725
2019,Western Europe,Urban regions,West,0.7619047619047619,42417,0.7578514334685081,0.7659580903410156
2019,Western Europe,Rural regions,West,0.19523809523809524,42417,0.19146583120613211,0.19901035927005836
2019,Western Europe,Urban regions,East,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Western Europe,Rural regions,East,0.009523809523809525,42417,0.008599508429235111,0.010448110618383938
2019,Sub-Saharan Africa,Urban regions,West,0.6850393700787402,42417,0.6806188639423899,0.6894598762150904
2019,Sub-Saharan Africa,Rural regions,West,0.16141732283464566,42417,0.15791598424598025,0.16491866142331107
2019,Sub-Saharan Africa,Rural regions,East,0.07874015748031496,42417,0.07617699990184668,0.08130331505878324
2019,Sub-Saharan Africa,Urban regions,East,0.07480314960629922,42417,0.07229956016229842,0.07730673905030001
2019,Latin America and the Caribbean,Urban regions,West,0.7821782178217822,42417,0.7782500538413529,0.7861063818022115
2019,Latin America and the Caribbean,Rural regions,West,0.12871287128712872,42417,0.1255259030492881,0.13189983952496934
2019,Latin America and the Caribbean,Rural regions,East,0.0594059405940594,42417,0.057156356923771356,0.06165552426434745
2019,Latin America and the Caribbean,Urban regions,East,0.0297029702970297,42417,0.028087353394185843,0.031318587199873564
2020,Germany,Urban regions,West,0.5551413945628945,42741,0.5504300318996268,0.5598527572261621
2020,Germany,Rural regions,West,0.20461209681427364,42741,0.20078747167226185,0.20843672195628543
2020,Germany,Rural regions,East,0.15645345658764476,42741,0.15300931625797967,0.15989759691730984
2020,Germany,Urban regions,East,0.08379305203518712,42741,0.08116620655491831,0.08641989751545594
2020,Northern Africa,Urban regions,West,0.6866666666666666,42741,0.6822691244833317,0.6910642088500016
2020,Northern Africa,Rural regions,West,0.18,42741,0.17635768996312548,0.1836423100368745
2020,Northern Africa,Urban regions,East,0.11333333333333333,42741,0.11032799926893677,0.11633866739772988
2020,Northern Africa,Rural regions,East,0.02,42741,0.01867272239234559,0.02132727760765441
2020,Northern America,Urban regions,West,0.8552631578947368,42741,0.8519275640752247,0.8585987517142489
2020,Northern America,Rural regions,West,0.07894736842105263,42741,0.07639087438000086,0.08150386246210439
2020,Northern America,Urban regions,East,0.06578947368421052,42741,0.06343911407009152,0.06813983329832952
2020,Eastern Asia,Urban regions,West,0.8076923076923077,42741,0.8039558933246167,0.8114287220599987
2020,Eastern Asia,Rural regions,West,0.09615384615384616,42741,0.09335895873092138,0.09894873357677093
2020,Eastern Asia,Rural regions,East,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Eastern Asia,Urban regions,East,0.019230769230769232,42741,0.01792875576375391,0.020532782697784555
2020,Southern Asia,Urban regions,West,0.7073170731707317,42741,0.703003476879697,0.7116306694617663
2020,Southern Asia,Rural regions,West,0.13685636856368563,42741,0.13359794323429727,0.140114793893074
2020,Southern Asia,Urban regions,East,0.07859078590785908,42741,0.07603957817177727,0.08114199364394088
2020,Southern Asia,Rural regions,East,0.07723577235772358,42741,0.07470479445297755,0.07976675026246961
2020,South-Eastern Asia,Urban regions,West,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,South-Eastern Asia,Rural regions,West,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,South-Eastern Asia,Rural regions,East,0.11827956989247312,42741,0.11521793039442307,0.12134120939052317
2020,South-Eastern Asia,Urban regions,East,0.08602150537634409,42741,0.08336319773511759,0.0886798130175706
2020,Southern Europe,Urban regions,West,0.7495145631067961,42741,0.7454067090061306,0.7536224172074616
2020,Southern Europe,Rural regions,West,0.18737864077669902,42741,0.18367918456974489,0.19107809698365316
2020,Southern Europe,Urban regions,East,0.03300970873786408,42741,0.03131589506265504,0.034703522413073125
2020,Southern Europe,Rural regions,East,0.030097087378640777,42741,0.02847729221407298,0.03171688254320858
2020,Australia and New Zealand,Urban regions,West,0.8125,42741,0.8087996223200353,0.8162003776799647
2020,Australia and New Zealand,Rural regions,West,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Australia and New Zealand,Urban regions,East,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Polynesia,Urban regions,West,1.0,42741,1.0,1.0
2020,Central Asia,Urban regions,West,0.616580310880829,42741,0.6119706841073337,0.6211899376543243
2020,Central Asia,Rural regions,West,0.29015544041450775,42741,0.2858528429206674,0.29445803790834807
2020,Central Asia,Rural regions,East,0.09067357512953368,42741,0.08795128751308535,0.09339586274598201
2020,Central Asia,Urban regions,East,0.0025906735751295338,42741,0.0021087515314125427,0.003072595618846525
2020,Western Asia,Urban regions,West,0.7177089421391,42741,0.7134416097594395,0.7219762745187605
2020,Western Asia,Rural regions,West,0.17708942139099942,42741,0.17347027321915134,0.1807085695628475
2020,Western Asia,Urban regions,East,0.06487434248977206,42741,0.06253924399963903,0.06720944097990508
2020,Western Asia,Rural regions,East,0.04032729398012858,42741,0.03846222523571,0.04219236272454716
2020,Eastern Europe,Urban regions,West,0.6514161220043573,42741,0.6468984298707736,0.6559338141379409
2020,Eastern Europe,Rural regions,West,0.22962962962962963,42741,0.22564215915876906,0.2336171001004902
2020,Eastern Europe,Rural regions,East,0.07233115468409586,42741,0.06987535512695518,0.07478695424123653
2020,Eastern Europe,Urban regions,East,0.046623093681917215,42741,0.04462430634367302,0.048621881020161406
2020,Northern Europe,Urban regions,West,0.6444444444444445,42741,0.639906280214579,0.64898260867431
2020,Northern Europe,Rural regions,West,0.25555555555555554,42741,0.25142039342673467,0.2596907176843764
2020,Northern Europe,Urban regions,East,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Northern Europe,Rural regions,East,0.044444444444444446,42741,0.04249068790936488,0.04639820097952401
2020,Western Europe,Urban regions,West,0.7581395348837209,42741,0.7540798647565463,0.7621992050108954
2020,Western Europe,Rural regions,West,0.19534883720930232,42741,0.19159009129797738,0.19910758312062726
2020,Western Europe,Urban regions,East,0.03255813953488372,42741,0.0308755586164725,0.03424072045329494
2020,Western Europe,Rural regions,East,0.013953488372093023,42741,0.012841439613164625,0.015065537131021422
2020,Sub-Saharan Africa,Urban regions,West,0.7720306513409961,42741,0.7680533432598948,0.7760079594220974
2020,Sub-Saharan Africa,Rural regions,West,0.12835249042145594,42741,0.12518141677408132,0.13152356406883056
2020,Sub-Saharan Africa,Urban regions,East,0.06704980842911877,42741,0.06467864367066127,0.06942097318757627
2020,Sub-Saharan Africa,Rural regions,East,0.032567049808429116,42741,0.030884246417027007,0.034249853199831225
2020,Latin America and the Caribbean,Urban regions,West,0.7804878048780488,42741,0.7765636501872216,0.784411959568876
2020,Latin America and the Caribbean,Rural regions,West,0.1073170731707317,42741,0.1043826904538175,0.11025145588764591
2020,Latin America and the Caribbean,Urban regions,East,0.07317073170731707,42741,0.07070183852280573,0.0756396248918284
2020,Latin America and the Caribbean,Rural regions,East,0.03902439024390244,42741,0.03718845238565986,0.040860328102145016
2021,Germany,Urban regions,West,0.5564732457998024,27598,0.5506118733068083,0.5623346182927965
2021,Germany,Rural regions,West,0.20662148807002684,27598,0.2018445982361574,0.21139837790389626
2021,Germany,Rural regions,East,0.15191303120146832,27598,0.14767821100094117,0.15614785140199547
2021,Germany,Urban regions,East,0.08499223492870253,27598,0.08170205778735252,0.08828241207005254
2021,Northern Africa,Urban regions,West,0.6515151515151515,27598,0.645893402189655,0.657136900840648
2021,Northern Africa,Rural regions,West,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Northern Africa,Urban regions,East,0.12121212121212122,27598,0.11736148650518849,0.12506275591905394
2021,Northern Africa,Rural regions,East,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Northern America,Urban regions,West,0.8113207547169812,27598,0.80670465029655,0.8159368591374123
2021,Northern America,Rural regions,West,0.11320754716981132,27598,0.10946931775254445,0.11694577658707819
2021,Northern America,Urban regions,East,0.07547169811320754,27598,0.07235518160080871,0.07858821462560638
2021,Eastern Asia,Urban regions,West,0.7407407407407407,27598,0.7355704195892432,0.7459110618922382
2021,Eastern Asia,Rural regions,West,0.18518518518518517,27598,0.180602185318396,0.18976818505197435
2021,Eastern Asia,Rural regions,East,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,Southern Asia,Urban regions,West,0.8075949367088607,27598,0.8029441940603544,0.812245679357367
2021,Southern Asia,Rural regions,West,0.11139240506329114,27598,0.10768047258976324,0.11510433753681903
2021,Southern Asia,Urban regions,East,0.04810126582278481,27598,0.04557667561415115,0.05062585603141847
2021,Southern Asia,Rural regions,East,0.03291139240506329,27598,0.03080653088726353,0.03501625392286306
2021,South-Eastern Asia,Urban regions,West,0.65,27598,0.6443725976617448,0.6556274023382552
2021,South-Eastern Asia,Urban regions,East,0.15,27598,0.14578718528627707,0.15421281471372292
2021,South-Eastern Asia,Rural regions,West,0.125,27598,0.12109809852341442,0.12890190147658556
2021,South-Eastern Asia,Rural regions,East,0.075,27598,0.07189244542651221,0.07810755457348778
2021,Southern Europe,Urban regions,West,0.7862903225806451,27598,0.7814539380225501,0.7911267071387401
2021,Southern Europe,Rural regions,West,0.15524193548387097,27598,0.15096937751537612,0.15951449345236582
2021,Southern Europe,Urban regions,East,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,Southern Europe,Rural regions,East,0.02620967741935484,27598,0.024324809897210028,0.02809454494149965
2021,Australia and New Zealand,Urban regions,West,0.7777777777777778,27598,0.7728727804557948,0.7826827750997608
2021,Australia and New Zealand,Urban regions,East,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Australia and New Zealand,Rural regions,West,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Polynesia,Urban regions,West,1.0,27598,1.0,1.0
2021,Central Asia,Urban regions,West,0.5990783410138248,27598,0.5932961979249624,0.6048604841026873
2021,Central Asia,Rural regions,West,0.3271889400921659,27598,0.32165336005331785,0.332724520131014
2021,Central Asia,Rural regions,East,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,Central Asia,Urban regions,East,0.009216589861751152,27598,0.0080891542198947,0.010344025503607603
2021,Western Asia,Urban regions,West,0.7277754147171417,27598,0.722523959952995,0.7330268694812884
2021,Western Asia,Rural regions,West,0.16120799659719268,27598,0.156869515621908,0.16554647757247734
2021,Western Asia,Urban regions,East,0.07698851552530837,27598,0.07384342035687139,0.08013361069374536
2021,Western Asia,Rural regions,East,0.034028073160357296,27598,0.031889036648774065,0.03616710967194053
2021,Eastern Europe,Urban regions,West,0.6632213608957795,27598,0.6576454119615058,0.6687973098300533
2021,Eastern Europe,Rural regions,West,0.22566752799310938,27598,0.22073561350493676,0.230599442481282
2021,Eastern Europe,Rural regions,East,0.06718346253229975,27598,0.06422989723869807,0.07013702782590142
2021,Eastern Europe,Urban regions,East,0.04392764857881137,27598,0.04150978594343913,0.0463455112141836
2021,Northern Europe,Urban regions,West,0.59375,27598,0.587955502704346,0.599544497295654
2021,Northern Europe,Rural regions,West,0.296875,27598,0.29148460799391757,0.30226539200608243
2021,Northern Europe,Urban regions,East,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Northern Europe,Rural regions,East,0.046875,27598,0.044381193014732964,0.049368806985267036
