year,regtyp,sampreg,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,East,Southern Europe,0.017921146953405017,38036,0.016587887313991283,0.01925440659281875
2015,Urban regions,East,Western Asia,0.008704557091653867,38036,0.007771015770328074,0.009638098412979659
2015,Urban regions,East,Sub-Saharan Africa,0.0056323604710701485,38036,0.004880257396484467,0.00638446354565583
2015,Urban regions,East,Central Asia,0.005120327700972862,38036,0.004403040950060276,0.005837614451885449
2015,Urban regions,East,Western Europe,0.00409626216077829,38036,0.003454371281118314,0.004738153040438266
2015,Urban regions,East,Latin America and the Caribbean,0.0035842293906810036,38036,0.0029836411194726154,0.004184817661889392
2015,Urban regions,East,Southern Asia,0.0030721966205837174,38036,0.0025160170791898025,0.0036283761619776323
2015,Urban regions,East,Northern America,0.0015360983102918587,38036,0.0011425171137145998,0.0019296795068691175
2015,Urban regions,East,Northern Europe,0.0010240655401945725,38036,0.000702625450022521,0.0013455056303666238
2015,Urban regions,East,South-Eastern Asia,0.0010240655401945725,38036,0.000702625450022521,0.0013455056303666238
2015,Urban regions,East,Eastern Asia,0.0005120327700972862,38036,0.0002846820598057025,0.0007393834803888699
2015,Urban regions,East,Northern Africa,0.0005120327700972862,38036,0.0002846820598057025,0.0007393834803888699
2015,Rural regions,West,Germany,0.7819157859419561,38036,0.7777657605134025,0.7860658113705097
2015,Rural regions,West,Eastern Europe,0.09562154001006543,38036,0.09266617161988629,0.09857690840024456
2015,Rural regions,West,Central Asia,0.035732259687971814,38036,0.03386679208312394,0.03759772729281969
2015,Rural regions,West,Southern Europe,0.030867304143600068,38036,0.029129104624474992,0.03260550366272515
2015,Rural regions,West,Western Asia,0.02365374937091092,38036,0.022126497805969033,0.02518100093585281
2015,Rural regions,West,Western Europe,0.00754906894816306,38036,0.006679187898776753,0.008418949997549368
2015,Rural regions,West,Northern Europe,0.00536822680758262,38036,0.0046338731800970485,0.006102580435068191
2015,Rural regions,West,Southern Asia,0.005200469719845663,38036,0.004477620488132801,0.005923318951558525
2015,Rural regions,West,Sub-Saharan Africa,0.003019627579265224,38036,0.0024682124879581795,0.0035710426705722683
2015,Rural regions,West,Northern Africa,0.003019627579265224,38036,0.0024682124879581795,0.0035710426705722683
2015,Rural regions,West,Latin America and the Caribbean,0.002851870491528267,38036,0.002315946263272138,0.003387794719784396
2015,Rural regions,West,South-Eastern Asia,0.0023485992283173965,38036,0.0018621332000625923,0.0028350652565722004
2015,Rural regions,West,Northern America,0.001677570877369569,38036,0.0012662937994092798,0.0020888479553298578
2015,Rural regions,West,Eastern Asia,0.0008387854386847844,38036,0.0005478464821593592,0.0011297243952102097
2015,Rural regions,West,Australia and New Zealand,0.00033551417547391375,38036,0.00015146188744477872,0.0005195664635030488
2015,Rural regions,East,Germany,0.9316577238068342,38036,0.929121827063296,0.9341936205503724
2015,Rural regions,East,Eastern Europe,0.04264332109573567,38036,0.04061273668359153,0.04467390550787981
2015,Rural regions,East,Central Asia,0.011296243998870376,38036,0.010234160219167525,0.012358327778573227
2015,Rural regions,East,Southern Europe,0.006495340299350466,38036,0.005688022438465865,0.007302658160235067
2015,Rural regions,East,Southern Asia,0.001976842699802316,38036,0.0015304521233561667,0.002423233276248465
2015,Rural regions,East,Western Asia,0.001976842699802316,38036,0.0015304521233561667,0.002423233276248465
2015,Rural regions,East,Northern Africa,0.0011296243998870376,38036,0.0007920416466857337,0.0014672071530883416
2015,Rural regions,East,Northern Europe,0.0008472182999152782,38036,0.0005548217345473122,0.001139614865283244
2015,Rural regions,East,Western Europe,0.0005648121999435188,38036,0.0003260376669160384,0.0008035867329709992
2015,Rural regions,East,South-Eastern Asia,0.0005648121999435188,38036,0.0003260376669160384,0.0008035867329709992
2015,Rural regions,East,Latin America and the Caribbean,0.0002824060999717594,38036,0.00011354315611048196,0.00045126904383303683
2015,Rural regions,East,Sub-Saharan Africa,0.0002824060999717594,38036,0.00011354315611048196,0.00045126904383303683
2015,Rural regions,East,Eastern Asia,0.0002824060999717594,38036,0.00011354315611048196,0.00045126904383303683
2016,Urban regions,West,Germany,0.6590574374079529,41132,0.6544763518697725,0.6636385229461332
2016,Urban regions,West,Western Asia,0.12242268041237113,41132,0.119255011407393,0.12559034941734926
2016,Urban regions,West,Eastern Europe,0.0820446735395189,41132,0.0793924988476978,0.08469684823134
2016,Urban regions,West,Southern Europe,0.05277368679430535,41132,0.05061295057240199,0.05493442301620871
2016,Urban regions,West,Southern Asia,0.021600392734413353,41132,0.020195461342958396,0.02300532412586831
2016,Urban regions,West,Central Asia,0.021232204221894944,41132,0.019839036079460293,0.022625372364329596
2016,Urban regions,West,Sub-Saharan Africa,0.011536573392243496,41132,0.010504561084037934,0.012568585700449058
2016,Urban regions,West,Western Europe,0.008959253804614629,41132,0.008048611476753434,0.009869896132475823
2016,Urban regions,West,Northern Africa,0.0054614629356897395,41132,0.004749214570342476,0.006173711301037003
2016,Urban regions,West,Latin America and the Caribbean,0.004540991654393717,41132,0.003891231313201558,0.0051907519955858746
2016,Urban regions,West,Northern Europe,0.004479626902307314,41132,0.003834251875714573,0.005125001928900056
2016,Urban regions,West,South-Eastern Asia,0.002147766323024055,41132,0.0017003696101818943,0.002595163035866216
2016,Urban regions,West,Northern America,0.0020864015709376534,41132,0.0016454289979162852,0.0025273741439590216
2016,Urban regions,West,Eastern Asia,0.001288659793814433,41132,0.0009419586393588425,0.0016353609482700235
2016,Urban regions,West,Australia and New Zealand,0.0002454590083456063,41132,9.406721338763163e-05,0.0003968508033035809
2016,Urban regions,West,Polynesia,0.00012272950417280314,41132,1.5672768823990306e-05,0.00022978623952161597
2016,Urban regions,East,Germany,0.8182270916334662,41132,0.8145000206574752,0.8219541626094572
2016,Urban regions,East,Western Asia,0.07669322709163347,41132,0.07412154266661852,0.07926491151664841
2016,Urban regions,East,Eastern Europe,0.04083665338645418,41132,0.038923994525061095,0.04274931224784727
2016,Urban regions,East,Southern Asia,0.02041832669322709,41132,0.019051553168534414,0.021785100217919767
2016,Urban regions,East,Southern Europe,0.014940239043824702,41132,0.01376783793554718,0.016112640152102224
2016,Urban regions,East,Sub-Saharan Africa,0.006474103585657371,41132,0.00569902529022623,0.0072491818810885116
2016,Urban regions,East,Northern Africa,0.00597609561752988,41132,0.005231237867530412,0.006720953367529349
2016,Urban regions,East,Latin America and the Caribbean,0.00398406374501992,41132,0.003375280851277874,0.004592846638761966
2016,Urban regions,East,Central Asia,0.00398406374501992,41132,0.003375280851277874,0.004592846638761966
2016,Urban regions,East,Western Europe,0.00298804780876494,41132,0.0024605628125389913,0.003515532804990889
2016,Urban regions,East,Northern America,0.00199203187250996,41132,0.0015611271005844423,0.002422936644435478
2016,Urban regions,East,Northern Europe,0.00149402390438247,41132,0.0011207563294903652,0.001867291479274575
2016,Urban regions,East,Eastern Asia,0.00099601593625498,41132,0.0006911682441413288,0.0013008636283686312
2016,Urban regions,East,South-Eastern Asia,0.00099601593625498,41132,0.0006911682441413288,0.0013008636283686312
2016,Rural regions,West,Germany,0.7179529921653609,41132,0.7136041373308551,0.7223018469998667
2016,Rural regions,West,Western Asia,0.09218203033838973,41132,0.08938634248205281,0.09497771819472665
2016,Rural regions,West,Eastern Europe,0.0815135855975996,41132,0.07886924419492246,0.08415792700027673
2016,Rural regions,West,Central Asia,0.032505417569594935,41132,0.03079158534911862,0.03421924979007125
2016,Rural regions,West,Southern Europe,0.027171195199199867,41132,0.025599968900228542,0.028742421498171192
2016,Rural regions,West,Southern Asia,0.017836306051008503,41132,0.016557188217933012,0.019115423884083993
2016,Rural regions,West,Sub-Saharan Africa,0.008668111351891982,41132,0.007772255908442541,0.009563966795341421
2016,Rural regions,West,Western Europe,0.0061676946157692945,41132,0.005411063593306669,0.00692432563823192
2016,Rural regions,West,Northern Europe,0.005000833472245374,41132,0.004319124966672043,0.0056825419778187055
2016,Rural regions,West,Northern Africa,0.0030005000833472247,41132,0.002471920420481948,0.003529079746212501
2016,Rural regions,West,Latin America and the Caribbean,0.0028338056342723785,41132,0.0023200755950286266,0.0033475356735161305
2016,Rural regions,West,South-Eastern Asia,0.002500416736122687,41132,0.0020177707288462983,0.002983062743399076
2016,Rural regions,West,Northern America,0.001666944490748458,41132,0.0012727010718436601,0.002061187909653256
2016,Rural regions,West,Eastern Asia,0.0006667777962993832,41132,0.00041731149661338173,0.0009162440959853847
2016,Rural regions,West,Australia and New Zealand,0.0003333888981496916,41132,0.00015696016401217172,0.0005098176322872115
2016,Rural regions,East,Germany,0.8514472965592572,41132,0.8480102507293589,0.8548843423891556
2016,Rural regions,East,Western Asia,0.05352266521026761,41132,0.05134751059701161,0.05569781982352361
2016,Rural regions,East,Eastern Europe,0.04150737302020754,41132,0.0395797452689585,0.043435000771456574
2016,Rural regions,East,Southern Asia,0.0212998361551065,41132,0.019904499125736677,0.022695173184476322
2016,Rural regions,East,Central Asia,0.010376843255051884,41132,0.00939750276455143,0.01135618374555234
2016,Rural regions,East,Sub-Saharan Africa,0.008465319497542327,41132,0.0075799148664903145,0.009350724128594341
2016,Rural regions,East,Southern Europe,0.0070999453850355,41132,0.0062885240378878614,0.007911366732183138
2016,Rural regions,East,Latin America and the Caribbean,0.002184598580010923,41132,0.0017333902769869833,0.0026358068830348623
2016,Rural regions,East,Northern Africa,0.0016384489350081922,41132,0.0012475841570685061,0.0020293137129478783
2016,Rural regions,East,Northern Europe,0.0008192244675040961,41132,0.0005427279600423026,0.0010957209749658896
2016,Rural regions,East,South-Eastern Asia,0.0008192244675040961,41132,0.0005427279600423026,0.0010957209749658896
2016,Rural regions,East,Western Europe,0.0005461496450027307,41132,0.0003203603443816239,0.0007719389456238375
2016,Rural regions,East,Eastern Asia,0.00027307482250136535,41132,0.00011339586731697461,0.0004327537776857561
2017,Urban regions,West,Germany,0.669128589538665,45410,0.6648008139301398,0.6734563651471903
2017,Urban regions,West,Western Asia,0.1420382516673097,45410,0.13882742440230378,0.14524907893231565
2017,Urban regions,West,Eastern Europe,0.06807033015488068,45410,0.06575373140198333,0.07038692890777802
2017,Urban regions,West,Southern Europe,0.04067684506421209,45410,0.03885992251615213,0.04249376761227205
2017,Urban regions,West,Southern Asia,0.025023425012401478,45410,0.02358677564079399,0.026460074384008964
2017,Urban regions,West,Central Asia,0.018133715482555254,45410,0.016906417860366105,0.019361013104744404
2017,Urban regions,West,Sub-Saharan Africa,0.010747946866560106,45410,0.009799535924399227,0.011696357808720985
2017,Urban regions,West,Western Europe,0.008433004464531775,45410,0.007591933739356763,0.009274075189706786
2017,Urban regions,West,Latin America and the Caribbean,0.0044094140991015815,45410,0.0038000018849930544,0.0050188263132101086
2017,Urban regions,West,Northern Africa,0.0044094140991015815,45410,0.0038000018849930544,0.0050188263132101086
2017,Urban regions,West,Northern Europe,0.003637766631758805,45410,0.0030840260321767614,0.004191507231340849
2017,Urban regions,West,South-Eastern Asia,0.002094471697073251,45410,0.0016739752963946246,0.0025149680977518776
2017,Urban regions,West,Northern America,0.0018188833158794026,45410,0.0014269723504592607,0.0022107942812995447
2017,Urban regions,West,Eastern Asia,0.0011023535247753954,45410,0.0007971417650217293,0.0014075652845290615
2017,Urban regions,West,Australia and New Zealand,0.00016535302871630933,45410,4.708959385599644e-05,0.00028361646357662223
2017,Urban regions,West,Polynesia,0.00011023535247753955,45410,1.36710007339177e-05,0.0002067997042211614
2017,Urban regions,East,Germany,0.8061224489795918,45410,0.8024862755345846,0.8097586224245991
2017,Urban regions,East,Western Asia,0.09228039041703638,45410,0.08961837301092715,0.09494240782314561
2017,Urban regions,East,Eastern Europe,0.03682342502218278,45410,0.03509123566218604,0.038555614382179526
2017,Urban regions,East,Southern Asia,0.022626441881100266,45410,0.021258654019368224,0.02399422974283231
2017,Urban regions,East,Southern Europe,0.014640638864241348,45410,0.013535905023046683,0.015745372705436012
2017,Urban regions,East,Sub-Saharan Africa,0.006654835847382431,45410,0.005907012387879034,0.007402659306885828
2017,Urban regions,East,Northern Africa,0.005323868677905945,45410,0.004654547085160286,0.005993190270651603
2017,Urban regions,East,Central Asia,0.0044365572315882874,45410,0.0038252805416360836,0.005047833921540491
2017,Urban regions,East,Latin America and the Caribbean,0.003992901508429458,45410,0.0034128643235669695,0.004572938693291948
2017,Urban regions,East,Western Europe,0.0026619343389529724,45410,0.002188019630902594,0.003135849047003351
2017,Urban regions,East,Northern America,0.001774622892635315,45410,0.001387501061462374,0.002161744723808256
2017,Urban regions,East,Northern Europe,0.0013309671694764862,45410,0.000995635335966143,0.0016662990029868293
2017,Urban regions,East,South-Eastern Asia,0.0008873114463176575,45410,0.0006134533407194011,0.001161169551915914
2017,Urban regions,East,Eastern Asia,0.00044365572315882877,45410,0.0002499658099468523,0.0006373456363708052
2017,Rural regions,West,Germany,0.708619932679643,45410,0.7044405039644959,0.71279936139479
2017,Rural regions,West,Western Asia,0.12805502707449143,45410,0.12498159813960315,0.13112845600937972
2017,Rural regions,West,Eastern Europe,0.06805210010244402,45410,0.06573578892174618,0.07036841128314185
2017,Rural regions,West,Central Asia,0.02546465681252744,45410,0.024015724721622157,0.026913588903432723
2017,Rural regions,West,Southern Asia,0.021952290355627103,45410,0.02060456853563697,0.023300012175617238
2017,Rural regions,West,Southern Europe,0.020342455729547782,45410,0.019044023898062926,0.021640887561032638
2017,Rural regions,West,Sub-Saharan Africa,0.008049173130396605,45410,0.007227307107101776,0.008871039153691434
2017,Rural regions,West,Western Europe,0.006732035709058978,45410,0.0059799163970310435,0.007484155021086913
2017,Rural regions,West,Northern Europe,0.004683155275867115,45410,0.004055197740482519,0.005311112811251711
2017,Rural regions,West,Northern Africa,0.0023415776379335576,45410,0.0018970225982132111,0.002786132677653904
2017,Rural regions,West,Latin America and the Caribbean,0.0021952290355627103,45410,0.0017647588994258935,0.002625699171699527
2017,Rural regions,West,South-Eastern Asia,0.0017561832284501682,45410,0.0013710743355102998,0.0021412921213900364
2017,Rural regions,West,Northern America,0.0011707888189667788,45410,0.000856256540456636,0.0014853210974769215
2017,Rural regions,West,Eastern Asia,0.0002926972047416947,45410,0.00013536195269961098,0.0004500324567837784
2017,Rural regions,West,Australia and New Zealand,0.0002926972047416947,45410,0.00013536195269961098,0.0004500324567837784
2017,Rural regions,East,Germany,0.8638509316770187,45410,0.8606966021574428,0.8670052611965945
2017,Rural regions,East,Western Asia,0.05242236024844721,45410,0.05037239731827475,0.054472323178619664
2017,Rural regions,East,Eastern Europe,0.036521739130434785,45410,0.0347963899358907,0.03824708832497887
2017,Rural regions,East,Southern Asia,0.020372670807453416,45410,0.01907329507815729,0.02167204653674954
2017,Rural regions,East,Central Asia,0.009192546583850932,45410,0.00831475204908968,0.010070341118612184
2017,Rural regions,East,Southern Europe,0.00546583850931677,45410,0.004787699744084059,0.0061439772745494805
2017,Rural regions,East,Sub-Saharan Africa,0.00546583850931677,45410,0.004787699744084059,0.0061439772745494805
2017,Rural regions,East,Northern Africa,0.001987577639751553,45410,0.0015779301055340836,0.002397225173969022
2017,Rural regions,East,Latin America and the Caribbean,0.001987577639751553,45410,0.0015779301055340836,0.002397225173969022
2017,Rural regions,East,South-Eastern Asia,0.0014906832298136647,45410,0.0011358297536237,0.0018455367060036293
2017,Rural regions,East,Northern Europe,0.0007453416149068323,45410,0.0004943286831348864,0.0009963545466787783
2017,Rural regions,East,Eastern Asia,0.0002484472049689441,45410,0.00010348879330100081,0.0003934056166368874
2017,Rural regions,East,Western Europe,0.0002484472049689441,45410,0.00010348879330100081,0.0003934056166368874
2018,Urban regions,West,Germany,0.6742958756381575,43121,0.6698725537939549,0.6787191974823601
2018,Urban regions,West,Western Asia,0.1421442092583032,43121,0.13884823820412143,0.14544018031248498
2018,Urban regions,West,Eastern Europe,0.06774508116789996,43121,0.06537306368905604,0.07011709864674387
2018,Urban regions,West,Southern Europe,0.03676934549417771,43121,0.03499303142002825,0.038545659568327166
2018,Urban regions,West,Southern Asia,0.0233465267022314,43121,0.021921270142801347,0.024771783261661455
2018,Urban regions,West,Central Asia,0.017036654620547237,43121,0.015815213657505618,0.018258095583588856
2018,Urban regions,West,Sub-Saharan Africa,0.012160844375609476,43121,0.011126329730542376,0.013195359020676577
2018,Urban regions,West,Western Europe,0.009005908334767394,43121,0.008114224377346869,0.00989759229218792
2018,Urban regions,West,Northern Africa,0.004875810244937761,43121,0.004218343639218176,0.005533276850657347
2018,Urban regions,West,Latin America and the Caribbean,0.004359547983709058,43121,0.0037377008209472824,0.004981395146470833
2018,Urban regions,West,Northern Europe,0.0034991108816612173,43121,0.0029417591469971735,0.004056462616325261
2018,Urban regions,West,South-Eastern Asia,0.002065049044914817,43121,0.001636571604108218,0.0024935264857214156
2018,Urban regions,West,Northern America,0.0014340618367464006,43121,0.0010768844358901664,0.0017912392376026349
2018,Urban regions,West,Eastern Asia,0.0009751620489875523,43121,0.000680558348282787,0.0012697657496923177
2018,Urban regions,West,Australia and New Zealand,0.00017208742040956807,43121,4.827937988321942e-05,0.0002958954609359167
2018,Urban regions,West,Polynesia,0.00011472494693971204,43121,1.3633205348148218e-05,0.00021581668853127585
2018,Urban regions,East,Germany,0.8105310531053105,43121,0.8068322134150187,0.8142298927956023
2018,Urban regions,East,Western Asia,0.09855985598559856,43121,0.095746464706505,0.10137324726469213
2018,Urban regions,East,Eastern Europe,0.0306030603060306,43121,0.028977343442542616,0.03222877716951859
2018,Urban regions,East,Southern Asia,0.019801980198019802,43121,0.018486988894222088,0.021116971501817516
2018,Urban regions,East,Southern Europe,0.013501350135013501,43121,0.012412047618096386,0.014590652651930616
2018,Urban regions,East,Sub-Saharan Africa,0.009450945094509451,43121,0.008537700156866309,0.010364190032152594
2018,Urban regions,East,Latin America and the Caribbean,0.004500450045004501,43121,0.0038686783475871166,0.0051322217424218846
2018,Urban regions,East,Northern Africa,0.0036003600360036,43121,0.003035030850735636,0.004165689221271564
2018,Urban regions,East,Western Europe,0.0027002700270027003,43121,0.00221045950753724,0.0031900805464681607
2018,Urban regions,East,Central Asia,0.0022502250225022503,43121,0.0018029903622704972,0.002697459682734003
2018,Urban regions,East,Northern America,0.0018001800180018,43121,0.001400070971056476,0.0022002890649471243
2018,Urban regions,East,Northern Europe,0.0013501350135013501,43121,0.0010035523114175955,0.0016967177155851048
2018,Urban regions,East,South-Eastern Asia,0.0009000900090009,43121,0.0006170426611575502,0.0011831373568442498
2018,Urban regions,East,Eastern Asia,0.00045004500450045,43121,0.0002498552328837944,0.0006502347761171057
2018,Rural regions,West,Germany,0.7200759974667511,43121,0.7158383883286511,0.7243136066048511
2018,Rural regions,West,Western Asia,0.1189043698543382,43121,0.11584929334469926,0.12195944636397713
2018,Rural regions,West,Eastern Europe,0.06808106396453452,43121,0.06570360026405142,0.07045852766501762
2018,Rural regions,West,Central Asia,0.02564914502849905,43121,0.024157018020442345,0.027141272036555752
2018,Rural regions,West,Southern Europe,0.02089930335655478,43121,0.01954912468219329,0.02224948203091627
2018,Rural regions,West,Southern Asia,0.019316022799240027,43121,0.01801694531990675,0.020615100278573304
2018,Rural regions,West,Sub-Saharan Africa,0.007441418619379354,43121,0.006630237932781507,0.008252599305977201
2018,Rural regions,West,Western Europe,0.006333122229259025,43121,0.005584365047079322,0.007081879411438728
2018,Rural regions,West,Northern Europe,0.004433185560481318,43121,0.0038061317370329524,0.0050602393839296825
2018,Rural regions,West,Northern Africa,0.0031665611146295125,43121,0.002636266892052464,0.003696855337206561
2018,Rural regions,West,Latin America and the Caribbean,0.0023749208359721344,43121,0.0019154902467722799,0.002834351425171989
2018,Rural regions,West,South-Eastern Asia,0.0014249525015832805,43121,0.001068909701126802,0.001780995302039759
2018,Rural regions,West,Northern America,0.0011082963901203294,43121,0.0007942463727095401,0.0014223464075311188
2018,Rural regions,West,Eastern Asia,0.00047498416719442683,43121,0.00026932500600917173,0.0006806433283796819
2018,Rural regions,West,Australia and New Zealand,0.00031665611146295124,43121,0.00014872281050457297,0.0004845894124213295
2018,Rural regions,East,Germany,0.8744887525562373,43121,0.8713617366060703,0.8776157685064042
2018,Rural regions,East,Western Asia,0.04959100204498978,43121,0.04754187742659125,0.051640126663388304
2018,Rural regions,East,Eastern Europe,0.03144171779141104,43121,0.029794588571178542,0.03308884701164354
2018,Rural regions,East,Southern Asia,0.020705521472392636,43121,0.019361483933342055,0.022049559011443218
2018,Rural regions,East,Central Asia,0.00843558282208589,43121,0.007572346564889892,0.009298819079281886
2018,Rural regions,East,Sub-Saharan Africa,0.006134969325153374,43121,0.0053979454403485705,0.006871993209958178
2018,Rural regions,East,Southern Europe,0.003834355828220859,43121,0.003251013291670681,0.004417698364771037
2018,Rural regions,East,Latin America and the Caribbean,0.0015337423312883436,43121,0.0011643783370146124,0.0019031063255620748
2018,Rural regions,East,South-Eastern Asia,0.001278118609406953,43121,0.0009408937974986836,0.0016153434213152225
2018,Rural regions,East,Northern Africa,0.001278118609406953,43121,0.0009408937974986836,0.0016153434213152225
2018,Rural regions,East,Northern Europe,0.0007668711656441718,43121,0.0005055911003617685,0.001028151230926575
2018,Rural regions,East,Eastern Asia,0.0002556237218813906,43121,0.00010473502032953675,0.00040651242343324445
2018,Rural regions,East,Western Europe,0.0002556237218813906,43121,0.00010473502032953675,0.00040651242343324445
2019,Urban regions,West,Germany,0.6999357589207499,42417,0.6955743951741337,0.7042971226673661
2019,Urban regions,West,Western Asia,0.13741750861414473,42417,0.1341410291422225,0.14069398808606695
2019,Urban regions,West,Eastern Europe,0.06038661449512352,42417,0.0581197214225939,0.06265350756765314
2019,Urban regions,West,Southern Europe,0.03112772294574549,42417,0.029475026711226204,0.032780419180264773
2019,Urban regions,West,Southern Asia,0.02020673947322315,42417,0.018867675142354393,0.021545803804091906
2019,Urban regions,West,Central Asia,0.014308240378438359,42417,0.013178054768026786,0.015438425988849931
2019,Urban regions,West,Sub-Saharan Africa,0.010278572680021024,42417,0.009318710260105634,0.011238435099936413
2019,Urban regions,West,Western Europe,0.009519359925246744,42417,0.008595272700591348,0.010443447149902139
2019,Urban regions,West,Latin America and the Caribbean,0.00473047947205513,42417,0.004077485713829304,0.005383473230280956
2019,Urban regions,West,Northern Africa,0.004088068679553816,42417,0.0034808352728058368,0.004695302086301796
2019,Urban regions,West,Northern Europe,0.0035040588681889855,42417,0.0029417051633517702,0.004066412573026201
2019,Urban regions,West,South-Eastern Asia,0.0017520294340944928,42417,0.001354035902492143,0.0021500229656968425
2019,Urban regions,West,Northern America,0.0015184255095485604,42417,0.0011478703455453116,0.0018889806735518091
2019,Urban regions,West,Eastern Asia,0.0007592127547742802,42417,0.000497091087924219,0.0010213344216243414
2019,Urban regions,West,Australia and New Zealand,0.00029200490568241546,42417,0.00012940594950409473,0.0004546038618607362
2019,Urban regions,West,Polynesia,0.00017520294340944928,42417,4.924697607561231e-05,0.0003011589107432863
2019,Urban regions,East,Germany,0.8334102445777573,42417,0.8298642369997304,0.8369562521557841
2019,Urban regions,East,Western Asia,0.08398707891093678,42417,0.08134744842831644,0.08662670939355711
2019,Urban regions,East,Eastern Europe,0.026303645592985696,42417,0.02478062477069571,0.027826666415275682
2019,Urban regions,East,Southern Asia,0.02030456852791878,42417,0.018962333646872605,0.021646803408964955
2019,Urban regions,East,Southern Europe,0.010613751730503,42417,0.009638529721518565,0.011588973739487434
2019,Urban regions,East,Sub-Saharan Africa,0.008767881864328565,42417,0.00788068269927049,0.00965508102938664
2019,Urban regions,East,Northern Africa,0.0055376095985233045,42417,0.00483138726797866,0.006243831929067949
2019,Urban regions,East,Western Europe,0.003230272265805261,42417,0.0026902606757425273,0.0037702838558679942
2019,Urban regions,East,Northern America,0.0018458698661744347,42417,0.0014373760929836605,0.002254363639365209
2019,Urban regions,East,Central Asia,0.0018458698661744347,42417,0.0014373760929836605,0.002254363639365209
2019,Urban regions,East,Latin America and the Caribbean,0.0018458698661744347,42417,0.0014373760929836605,0.002254363639365209
2019,Urban regions,East,Northern Europe,0.0013844023996308261,42417,0.0010305546475139087,0.0017382501517477435
2019,Urban regions,East,South-Eastern Asia,0.0009229349330872173,42417,0.00063395270606202,0.0012119171601124147
2019,Rural regions,West,Germany,0.7405823326204968,42417,0.7364110218638072,0.7447536433771863
2019,Rural regions,West,Western Asia,0.11696002632011844,42417,0.11390162123346537,0.12001843140677151
2019,Rural regions,West,Eastern Europe,0.06201677907550584,42417,0.059721485532445585,0.0643120726185661
2019,Rural regions,West,Central Asia,0.02171409771343971,42417,0.02032705483067637,0.023101140596203055
2019,Rural regions,West,Southern Europe,0.017601579207106432,42417,0.01635015157047792,0.018853006843734945
2019,Rural regions,West,Southern Asia,0.015134068103306465,42417,0.013972211592262723,0.016295924614350206
2019,Rural regions,West,Western Europe,0.006909031090639908,42417,0.00612073533814492,0.007697326843134897
2019,Rural regions,West,Sub-Saharan Africa,0.006744530350386577,42417,0.00596561110205946,0.007523449598713694
2019,Rural regions,West,Northern Europe,0.003948017766079948,42417,0.003351234484836091,0.004544801047323805
2019,Rural regions,West,Northern Africa,0.0029610133245599607,42417,0.0024439278383968687,0.0034780988107230527
2019,Rural regions,West,Latin America and the Caribbean,0.002303010363546636,42417,0.0018468333750745153,0.0027591873520187563
2019,Rural regions,West,South-Eastern Asia,0.001151505181773318,42417,0.0008287532466661088,0.001474257116880527
2019,Rural regions,West,Northern America,0.001151505181773318,42417,0.0008287532466661088,0.001474257116880527
2019,Rural regions,West,Eastern Asia,0.0004935022207599934,42417,0.0002821418980667392,0.0007048625434532477
2019,Rural regions,West,Australia and New Zealand,0.0003290014805066623,42417,0.0001564122989036612,0.0005015906621096634
2019,Rural regions,East,Germany,0.8915384615384615,42417,0.8885791273002818,0.8944977957766412
2019,Rural regions,East,Western Asia,0.041025641025641026,42417,0.03913800923832537,0.04291327281295668
2019,Rural regions,East,Eastern Europe,0.027435897435897437,42417,0.02588134706067616,0.028990447811118713
2019,Rural regions,East,Southern Asia,0.01717948717948718,42417,0.015942889860160677,0.01841608449881368
2019,Rural regions,East,Central Asia,0.009230769230769232,42417,0.008320664652709048,0.010140873808829415
2019,Rural regions,East,Sub-Saharan Africa,0.005128205128205128,42417,0.004448450222749759,0.005807960033660497
2019,Rural regions,East,Southern Europe,0.002307692307692308,42417,0.001851052929712781,0.0027643316856718345
2019,Rural regions,East,Latin America and the Caribbean,0.0017948717948717949,42417,0.0013920502306191463,0.0021976933591244434
2019,Rural regions,East,South-Eastern Asia,0.0015384615384615385,42417,0.0011654733418988406,0.0019114497350242363
2019,Rural regions,East,Northern Europe,0.0010256410256410256,42417,0.0007210192400408431,0.0013302628112412081
2019,Rural regions,East,Northern Africa,0.0010256410256410256,42417,0.0007210192400408431,0.0013302628112412081
2019,Rural regions,East,Western Europe,0.0005128205128205128,42417,0.0002973651021112919,0.0007282759235297337
2019,Rural regions,East,Eastern Asia,0.0002564102564102564,42417,0.00010404073363706913,0.0004087797791834437
2020,Urban regions,West,Germany,0.6306679938066799,42741,0.6260924512396163,0.6352435363737435
2020,Urban regions,West,Western Asia,0.14145100641451006,42741,0.13814716422709114,0.14475484860192897
2020,Urban regions,West,Eastern Europe,0.08300154833001548,42741,0.08038600975251142,0.08561708690751954
2020,Urban regions,West,Southern Europe,0.04285556292855563,42741,0.040935453086596005,0.04477567277051525
2020,Urban regions,West,Southern Asia,0.02936297279362973,42741,0.027762448868714755,0.030963496718544703
2020,Urban regions,West,Sub-Saharan Africa,0.022395487723954877,42741,0.020992688254367776,0.02379828719354198
2020,Urban regions,West,Central Asia,0.013216102632161027,42741,0.012133431741825941,0.014298773522496113
2020,Urban regions,West,Western Europe,0.0090687900906879,42741,0.008170058184149006,0.009967521997226794
2020,Urban regions,West,Latin America and the Caribbean,0.008847600088476001,42741,0.007959796916343596,0.009735403260608406
