year,bula_h,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Lower Saxony,Second Stage of Tertiary Education,Germany,1.00000,68,8002,1.00000,1.00000
1989,Bremen,Upper Secondary Level,Germany,1.00000,43,8002,1.00000,1.00000
1989,North Rhine-Westphalia,Pre-primary Level,Germany,1.00000,64,8002,1.00000,1.00000
1989,North Rhine-Westphalia,Primary Level,Southern Europe,0.43276,82,8002,0.43056,0.43496
1989,North Rhine-Westphalia,Primary Level,Western Asia,0.56724,74,8002,0.56504,0.56944
1989,North Rhine-Westphalia,Lower Secondary Level,Germany,0.91389,410,8002,0.91357,0.91421
1989,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.03610,91,8002,0.03589,0.03631
1989,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.05001,104,8002,0.04977,0.05026
1989,North Rhine-Westphalia,Upper Secondary Level,Germany,0.97410,1048,8002,0.97398,0.97421
1989,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.01359,77,8002,0.01351,0.01368
1989,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.01231,64,8002,0.01223,0.01239
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.00000,60,8002,1.00000,1.00000
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.00000,119,8002,1.00000,1.00000
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,1.00000,183,8002,1.00000,1.00000
1989,Hesse,Primary Level,Southern Europe,1.00000,35,8002,1.00000,1.00000
1989,Hesse,Lower Secondary Level,Germany,0.89462,146,8002,0.89399,0.89524
1989,Hesse,Lower Secondary Level,Southern Europe,0.05981,54,8002,0.05933,0.06029
1989,Hesse,Lower Secondary Level,Western Asia,0.04557,46,8002,0.04515,0.04600
1989,Hesse,Upper Secondary Level,Germany,0.94900,343,8002,0.94871,0.94929
1989,Hesse,Upper Secondary Level,Southern Europe,0.02895,52,8002,0.02874,0.02917
1989,Hesse,Upper Secondary Level,Western Asia,0.02205,40,8002,0.02186,0.02224
1989,Hesse,First Stage of Tertiary Education,Germany,1.00000,37,8002,1.00000,1.00000
1989,Hesse,Second Stage of Tertiary Education,Germany,1.00000,65,8002,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.00000,184,8002,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.00000,302,8002,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.00000,34,8002,1.00000,1.00000
1989,Baden-Wuerttemberg,Primary Level,Southern Europe,0.62637,107,8002,0.62389,0.62886
1989,Baden-Wuerttemberg,Primary Level,Western Asia,0.37363,56,8002,0.37114,0.37611
1989,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.90717,307,8002,0.90678,0.90757
1989,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.04917,118,8002,0.04888,0.04947
1989,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.04365,72,8002,0.04337,0.04393
1989,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.95386,568,8002,0.95364,0.95408
1989,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.03111,100,8002,0.03093,0.03129
1989,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.01503,44,8002,0.01490,0.01516
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,1.00000,31,8002,1.00000,1.00000
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.00000,87,8002,1.00000,1.00000
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.00000,81,8002,1.00000,1.00000
1989,Bavaria,Pre-primary Level,Germany,1.00000,34,8002,1.00000,1.00000
1989,Bavaria,Primary Level,Southern Europe,1.00000,31,8002,1.00000,1.00000
1989,Bavaria,Lower Secondary Level,Germany,0.92006,277,8002,0.91969,0.92044
1989,Bavaria,Lower Secondary Level,Southern Europe,0.04401,70,8002,0.04373,0.04429
1989,Bavaria,Lower Secondary Level,Western Asia,0.03593,44,8002,0.03567,0.03618
1989,Bavaria,Upper Secondary Level,Germany,0.98737,694,8002,0.98727,0.98747
1989,Bavaria,Upper Secondary Level,Southern Europe,0.01263,53,8002,0.01253,0.01273
1989,Bavaria,First Stage of Tertiary Education,Germany,1.00000,84,8002,1.00000,1.00000
1989,Bavaria,Second Stage of Tertiary Education,Germany,1.00000,114,8002,1.00000,1.00000
1989,Berlin,Lower Secondary Level,Germany,1.00000,57,8002,1.00000,1.00000
1989,Berlin,Upper Secondary Level,Germany,1.00000,107,8002,1.00000,1.00000
1989,Berlin,Second Stage of Tertiary Education,Germany,1.00000,32,8002,1.00000,1.00000
1990,Schleswig-Holstein,Lower Secondary Level,Germany,1.00000,51,11936,1.00000,1.00000
1990,Schleswig-Holstein,Upper Secondary Level,Germany,1.00000,151,11936,1.00000,1.00000
1990,Hamburg,Upper Secondary Level,Germany,1.00000,75,11936,1.00000,1.00000
1990,Lower Saxony,Lower Secondary Level,Germany,1.00000,198,11936,1.00000,1.00000
1990,Lower Saxony,Upper Secondary Level,Germany,1.00000,446,11936,1.00000,1.00000
1990,Lower Saxony,First Stage of Tertiary Education,Germany,1.00000,61,11936,1.00000,1.00000
1990,Lower Saxony,Second Stage of Tertiary Education,Germany,1.00000,71,11936,1.00000,1.00000
1990,Bremen,Upper Secondary Level,Germany,1.00000,46,11936,1.00000,1.00000
1990,North Rhine-Westphalia,Pre-primary Level,Germany,1.00000,47,11936,1.00000,1.00000
1990,North Rhine-Westphalia,Primary Level,Southern Europe,0.42908,80,11936,0.42701,0.43114
1990,North Rhine-Westphalia,Primary Level,Western Asia,0.57092,73,11936,0.56886,0.57299
1990,North Rhine-Westphalia,Lower Secondary Level,Germany,0.90053,395,11936,0.90020,0.90087
1990,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.04188,91,11936,0.04166,0.04211
1990,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.05758,101,11936,0.05732,0.05784
1990,North Rhine-Westphalia,Upper Secondary Level,Germany,0.97200,1023,11936,0.97188,0.97212
1990,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.01435,72,11936,0.01426,0.01444
1990,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.01365,62,11936,0.01356,0.01373
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.00000,62,11936,1.00000,1.00000
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.00000,120,11936,1.00000,1.00000
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,1.00000,179,11936,1.00000,1.00000
1990,Hesse,Primary Level,Southern Europe,1.00000,33,11936,1.00000,1.00000
1990,Hesse,Lower Secondary Level,Germany,0.88987,145,11936,0.88925,0.89048
1990,Hesse,Lower Secondary Level,Southern Europe,0.06443,52,11936,0.06395,0.06491
1990,Hesse,Lower Secondary Level,Western Asia,0.04571,45,11936,0.04529,0.04612
1990,Hesse,Upper Secondary Level,Germany,0.95029,336,11936,0.95001,0.95056
1990,Hesse,Upper Secondary Level,Southern Europe,0.02832,47,11936,0.02811,0.02853
1990,Hesse,Upper Secondary Level,Western Asia,0.02139,35,11936,0.02121,0.02158
1990,Hesse,First Stage of Tertiary Education,Germany,1.00000,36,11936,1.00000,1.00000
1990,Hesse,Second Stage of Tertiary Education,Germany,1.00000,67,11936,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.00000,177,11936,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.00000,284,11936,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.00000,37,11936,1.00000,1.00000
1990,Baden-Wuerttemberg,Primary Level,Southern Europe,0.65827,102,11936,0.65586,0.66068
1990,Baden-Wuerttemberg,Primary Level,Western Asia,0.34173,50,11936,0.33932,0.34414
1990,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.88904,279,11936,0.88859,0.88948
1990,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.05948,114,11936,0.05915,0.05982
1990,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.05148,74,11936,0.05117,0.05179
1990,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.95213,582,11936,0.95192,0.95235
1990,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.03222,100,11936,0.03204,0.03240
1990,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.01564,44,11936,0.01551,0.01577
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.00000,91,11936,1.00000,1.00000
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.00000,81,11936,1.00000,1.00000
1990,Bavaria,Primary Level,Southern Europe,1.00000,33,11936,1.00000,1.00000
1990,Bavaria,Lower Secondary Level,Germany,0.92093,270,11936,0.92055,0.92131
1990,Bavaria,Lower Secondary Level,Southern Europe,0.04696,69,11936,0.04667,0.04726
1990,Bavaria,Lower Secondary Level,Western Asia,0.03210,38,11936,0.03186,0.03235
1990,Bavaria,Upper Secondary Level,Germany,0.98619,689,11936,0.98608,0.98630
1990,Bavaria,Upper Secondary Level,Southern Europe,0.01381,55,11936,0.01370,0.01392
1990,Bavaria,Post-secondary Non-tertiary Level,Germany,1.00000,33,11936,1.00000,1.00000
1990,Bavaria,First Stage of Tertiary Education,Germany,1.00000,84,11936,1.00000,1.00000
1990,Bavaria,Second Stage of Tertiary Education,Germany,1.00000,114,11936,1.00000,1.00000
1990,Berlin,Lower Secondary Level,Germany,1.00000,75,11936,1.00000,1.00000
1990,Berlin,Upper Secondary Level,Germany,1.00000,241,11936,1.00000,1.00000
1990,Berlin,First Stage of Tertiary Education,Germany,1.00000,31,11936,1.00000,1.00000
1990,Berlin,Second Stage of Tertiary Education,Germany,1.00000,135,11936,1.00000,1.00000
1990,Brandenburg,Lower Secondary Level,Germany,1.00000,83,11936,1.00000,1.00000
1990,Brandenburg,Upper Secondary Level,Germany,1.00000,388,11936,1.00000,1.00000
1990,Brandenburg,First Stage of Tertiary Education,Germany,1.00000,49,11936,1.00000,1.00000
1990,Brandenburg,Second Stage of Tertiary Education,Germany,1.00000,165,11936,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,1.00000,64,11936,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.00000,279,11936,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.00000,108,11936,1.00000,1.00000
1990,Saxony,Lower Secondary Level,Germany,1.00000,158,11936,1.00000,1.00000
1990,Saxony,Upper Secondary Level,Germany,1.00000,751,11936,1.00000,1.00000
1990,Saxony,First Stage of Tertiary Education,Germany,1.00000,69,11936,1.00000,1.00000
1990,Saxony,Second Stage of Tertiary Education,Germany,1.00000,280,11936,1.00000,1.00000
1990,Saxony-Anhalt,Lower Secondary Level,Germany,1.00000,109,11936,1.00000,1.00000
1990,Saxony-Anhalt,Upper Secondary Level,Germany,1.00000,432,11936,1.00000,1.00000
1990,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.00000,48,11936,1.00000,1.00000
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.00000,169,11936,1.00000,1.00000
1990,Thuringa,Lower Secondary Level,Germany,1.00000,64,11936,1.00000,1.00000
1990,Thuringa,Upper Secondary Level,Germany,1.00000,474,11936,1.00000,1.00000
1990,Thuringa,First Stage of Tertiary Education,Germany,1.00000,36,11936,1.00000,1.00000
1990,Thuringa,Second Stage of Tertiary Education,Germany,1.00000,128,11936,1.00000,1.00000
1991,Schleswig-Holstein,Lower Secondary Level,Germany,1.00000,50,11664,1.00000,1.00000
1991,Schleswig-Holstein,Upper Secondary Level,Germany,1.00000,155,11664,1.00000,1.00000
1991,Hamburg,Upper Secondary Level,Germany,1.00000,75,11664,1.00000,1.00000
1991,Lower Saxony,Lower Secondary Level,Germany,1.00000,195,11664,1.00000,1.00000
1991,Lower Saxony,Upper Secondary Level,Germany,1.00000,443,11664,1.00000,1.00000
1991,Lower Saxony,First Stage of Tertiary Education,Germany,1.00000,60,11664,1.00000,1.00000
1991,Lower Saxony,Second Stage of Tertiary Education,Germany,1.00000,73,11664,1.00000,1.00000
1991,Bremen,Upper Secondary Level,Germany,1.00000,46,11664,1.00000,1.00000
1991,North Rhine-Westphalia,Pre-primary Level,Germany,1.00000,45,11664,1.00000,1.00000
1991,North Rhine-Westphalia,Primary Level,Southern Europe,0.40644,72,11664,0.40436,0.40852
1991,North Rhine-Westphalia,Primary Level,Western Asia,0.59356,69,11664,0.59148,0.59564
1991,North Rhine-Westphalia,Lower Secondary Level,Germany,0.88842,389,11664,0.88806,0.88878
1991,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.04517,86,11664,0.04494,0.04541
1991,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.06640,105,11664,0.06612,0.06669
1991,North Rhine-Westphalia,Upper Secondary Level,Germany,0.96973,1031,11664,0.96960,0.96986
1991,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.01536,73,11664,0.01527,0.01545
1991,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.01491,62,11664,0.01482,0.01500
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.00000,65,11664,1.00000,1.00000
1991,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.00000,119,11664,1.00000,1.00000
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,1.00000,188,11664,1.00000,1.00000
1991,Hesse,Primary Level,Southern Europe,1.00000,33,11664,1.00000,1.00000
1991,Hesse,Lower Secondary Level,Germany,0.89423,143,11664,0.89362,0.89484
1991,Hesse,Lower Secondary Level,Southern Europe,0.06623,48,11664,0.06574,0.06672
1991,Hesse,Lower Secondary Level,Western Asia,0.03954,37,11664,0.03915,0.03992
1991,Hesse,Upper Secondary Level,Germany,0.94376,327,11664,0.94347,0.94406
1991,Hesse,Upper Secondary Level,Southern Europe,0.03130,48,11664,0.03108,0.03153
1991,Hesse,Upper Secondary Level,Western Asia,0.02494,34,11664,0.02474,0.02514
1991,Hesse,First Stage of Tertiary Education,Germany,1.00000,38,11664,1.00000,1.00000
1991,Hesse,Second Stage of Tertiary Education,Germany,1.00000,69,11664,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.00000,174,11664,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.00000,287,11664,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.00000,38,11664,1.00000,1.00000
1991,Baden-Wuerttemberg,Primary Level,Southern Europe,0.62648,99,11664,0.62424,0.62871
1991,Baden-Wuerttemberg,Primary Level,Western Asia,0.37352,53,11664,0.37129,0.37576
1991,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.87474,280,11664,0.87427,0.87520
1991,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.06569,111,11664,0.06534,0.06604
1991,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.05957,77,11664,0.05924,0.05990
1991,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.94803,587,11664,0.94780,0.94825
1991,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.03522,97,11664,0.03503,0.03540
1991,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.01676,44,11664,0.01662,0.01689
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,1.00000,32,11664,1.00000,1.00000
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.00000,87,11664,1.00000,1.00000
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.00000,83,11664,1.00000,1.00000
1991,Bavaria,Primary Level,Southern Europe,1.00000,34,11664,1.00000,1.00000
1991,Bavaria,Lower Secondary Level,Germany,0.90344,248,11664,0.90301,0.90387
1991,Bavaria,Lower Secondary Level,Southern Europe,0.04968,63,11664,0.04936,0.05000
1991,Bavaria,Lower Secondary Level,Western Asia,0.04688,41,11664,0.04657,0.04719
1991,Bavaria,Upper Secondary Level,Germany,0.98496,696,11664,0.98485,0.98507
1991,Bavaria,Upper Secondary Level,Southern Europe,0.01504,57,11664,0.01493,0.01515
1991,Bavaria,Post-secondary Non-tertiary Level,Germany,1.00000,37,11664,1.00000,1.00000
1991,Bavaria,First Stage of Tertiary Education,Germany,1.00000,90,11664,1.00000,1.00000
1991,Bavaria,Second Stage of Tertiary Education,Germany,1.00000,121,11664,1.00000,1.00000
1991,Berlin,Lower Secondary Level,Germany,1.00000,69,11664,1.00000,1.00000
1991,Berlin,Upper Secondary Level,Germany,1.00000,232,11664,1.00000,1.00000
1991,Berlin,First Stage of Tertiary Education,Germany,1.00000,31,11664,1.00000,1.00000
1991,Berlin,Second Stage of Tertiary Education,Germany,1.00000,130,11664,1.00000,1.00000
1991,Brandenburg,Lower Secondary Level,Germany,1.00000,76,11664,1.00000,1.00000
1991,Brandenburg,Upper Secondary Level,Germany,1.00000,363,11664,1.00000,1.00000
1991,Brandenburg,First Stage of Tertiary Education,Germany,1.00000,43,11664,1.00000,1.00000
1991,Brandenburg,Second Stage of Tertiary Education,Germany,1.00000,155,11664,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,1.00000,51,11664,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.00000,263,11664,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Germany,1.00000,32,11664,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.00000,103,11664,1.00000,1.00000
1991,Saxony,Lower Secondary Level,Germany,1.00000,136,11664,1.00000,1.00000
1991,Saxony,Upper Secondary Level,Germany,1.00000,674,11664,1.00000,1.00000
1991,Saxony,First Stage of Tertiary Education,Germany,1.00000,61,11664,1.00000,1.00000
1991,Saxony,Second Stage of Tertiary Education,Germany,1.00000,271,11664,1.00000,1.00000
1991,Saxony-Anhalt,Lower Secondary Level,Germany,1.00000,102,11664,1.00000,1.00000
1991,Saxony-Anhalt,Upper Secondary Level,Germany,1.00000,419,11664,1.00000,1.00000
1991,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.00000,50,11664,1.00000,1.00000
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.00000,168,11664,1.00000,1.00000
1991,Thuringa,Lower Secondary Level,Germany,1.00000,58,11664,1.00000,1.00000
1991,Thuringa,Upper Secondary Level,Germany,1.00000,443,11664,1.00000,1.00000
1991,Thuringa,Second Stage of Tertiary Education,Germany,1.00000,120,11664,1.00000,1.00000
1992,Schleswig-Holstein,Lower Secondary Level,Germany,1.00000,42,11311,1.00000,1.00000
1992,Schleswig-Holstein,Upper Secondary Level,Germany,1.00000,146,11311,1.00000,1.00000
1992,Hamburg,Upper Secondary Level,Germany,1.00000,71,11311,1.00000,1.00000
1992,Lower Saxony,Lower Secondary Level,Germany,1.00000,190,11311,1.00000,1.00000
1992,Lower Saxony,Upper Secondary Level,Germany,1.00000,443,11311,1.00000,1.00000
1992,Lower Saxony,First Stage of Tertiary Education,Germany,1.00000,64,11311,1.00000,1.00000
1992,Lower Saxony,Second Stage of Tertiary Education,Germany,1.00000,74,11311,1.00000,1.00000
1992,Bremen,Upper Secondary Level,Germany,1.00000,49,11311,1.00000,1.00000
1992,North Rhine-Westphalia,Pre-primary Level,Germany,1.00000,39,11311,1.00000,1.00000
1992,North Rhine-Westphalia,Primary Level,Southern Europe,0.41346,69,11311,0.41147,0.41545
1992,North Rhine-Westphalia,Primary Level,Western Asia,0.58654,68,11311,0.58455,0.58853
1992,North Rhine-Westphalia,Lower Secondary Level,Germany,0.88295,386,11311,0.88258,0.88332
1992,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.04669,79,11311,0.04645,0.04694
1992,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.07036,100,11311,0.07007,0.07065
1992,North Rhine-Westphalia,Upper Secondary Level,Germany,0.96414,1021,11311,0.96400,0.96427
1992,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.01834,73,11311,0.01824,0.01844
1992,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.01752,66,11311,0.01743,0.01762
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.00000,68,11311,1.00000,1.00000
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.00000,124,11311,1.00000,1.00000
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,1.00000,189,11311,1.00000,1.00000
1992,Hesse,Lower Secondary Level,Germany,0.87956,137,11311,0.87890,0.88022
1992,Hesse,Lower Secondary Level,Southern Europe,0.07053,44,11311,0.07001,0.07105
1992,Hesse,Lower Secondary Level,Western Asia,0.04991,39,11311,0.04947,0.05035
