year,region_origin,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Latin America and the Caribbean,Baden-Wuerttemberg,general elementary,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,Baden-Wuerttemberg,middle vocational,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,Bavaria,general elementary,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,Lower Saxony,middle vocational,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,Lower Saxony,higher education,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,North Rhine-Westphalia,higher education,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,Bavaria,inadequately,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,Hesse,vocational + Abi,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,Lower Saxony,general elementary,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,Berlin,vocational + Abi,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,Bavaria,higher vocational,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Latin America and the Caribbean,Berlin,higher vocational,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1985,Germany,North Rhine-Westphalia,middle vocational,0.14970745357415416,14443,0.14388865580756532,0.155526251340743
1985,Germany,Bavaria,middle vocational,0.10251844314423811,14443,0.09757145199667283,0.10746543429180339
1985,Germany,Baden-Wuerttemberg,middle vocational,0.08025947596031544,14443,0.07582841028871819,0.08469054163191268
1985,Germany,Lower Saxony,middle vocational,0.06194352582040193,14443,0.05801219293552647,0.06587485870527739
1985,Germany,North Rhine-Westphalia,general elementary,0.0615619435258204,14443,0.05764194112942007,0.06548194592222073
1985,Germany,Bavaria,general elementary,0.048206563215466805,14443,0.044713135158945524,0.051699991271988086
1985,Germany,Hesse,middle vocational,0.04744339862630374,14443,0.04397634421500109,0.0509104530376064
1985,Germany,Baden-Wuerttemberg,general elementary,0.04248282879674383,14443,0.03919349941121951,0.04577215818226815
1985,Germany,"Rhineland-Palatinate, Saarland",middle vocational,0.0400661409310608,14443,0.03686771146251965,0.043264570399601944
1985,Germany,Lower Saxony,general elementary,0.0328160773340117,14443,0.029910548207901434,0.035721606460121964
1985,Germany,"Rhineland-Palatinate, Saarland",general elementary,0.027219537013482575,14443,0.024565694466229627,0.029873379560735523
1985,Germany,North Rhine-Westphalia,higher education,0.0246756550496057,14443,0.022145563457982874,0.027205746641228525
1985,Germany,Schleswig-Holstein,middle vocational,0.023530908165861102,14443,0.021058751663408013,0.02600306466831419
1985,Germany,Hesse,general elementary,0.02238616128211651,14443,0.01997347502620536,0.02479884753802766
1985,Germany,North Rhine-Westphalia,higher vocational,0.016916815059781227,14443,0.014813609116291676,0.019020021003270778
1985,Germany,Berlin,middle vocational,0.01602645637242432,14443,0.01397841922637027,0.01807449351847837
1985,Germany,Bavaria,higher education,0.015644874077842787,14443,0.013620972889967786,0.01766877526571779
1985,Germany,Hamburg,middle vocational,0.0153904858814551,14443,0.013382847244230554,0.01739812451867965
1985,Germany,Bavaria,higher vocational,0.014627321292292038,14443,0.012669333298551785,0.01658530928603229
1985,Germany,Baden-Wuerttemberg,higher vocational,0.012973798015772068,14443,0.011128250322941981,0.014819345708602154
1985,Germany,Baden-Wuerttemberg,higher education,0.011574662935639786,14443,0.009830233216796113,0.013319092654483458
1985,Germany,Schleswig-Holstein,general elementary,0.00903078097176291,14443,0.0074879437681945335,0.010573618175331286
1985,Germany,Lower Saxony,higher education,0.008776392775375223,14443,0.0072552456896393565,0.01029753986111109
1985,Germany,Hesse,higher education,0.008776392775375223,14443,0.0072552456896393565,0.01029753986111109
1985,Germany,Lower Saxony,higher vocational,0.008522004578987535,14443,0.007022872880036789,0.01002113627793828
1985,Germany,Berlin,general elementary,0.007504451793436785,14443,0.006096942939288509,0.00891196064758506
1985,Germany,North Rhine-Westphalia,vocational + Abi,0.007250063597049097,14443,0.005866439210879575,0.008633687983218619
1985,Germany,Hesse,higher vocational,0.00635970490969219,14443,0.005063240957844629,0.0076561688615397515
1985,Germany,Bremen,middle vocational,0.006232510811498346,14443,0.004948994836422966,0.007516026786573727
1985,Germany,Hamburg,general elementary,0.005087763927753753,14443,0.003927429367662367,0.006248098487845138
1985,Germany,"Rhineland-Palatinate, Saarland",higher education,0.004451793436784533,14443,0.0033660529936154846,0.005537533879953581
1985,Germany,"Rhineland-Palatinate, Saarland",higher vocational,0.0043245993385906895,14443,0.0032544135161177144,0.005394785161063665
1985,Germany,Berlin,higher education,0.004070211142203002,14443,0.003031845770586741,0.005108576513819262
1985,Germany,Bremen,general elementary,0.003815822945815314,14443,0.0028103016034512714,0.004821344288179357
1985,Germany,Bavaria,vocational + Abi,0.003815822945815314,14443,0.0028103016034512714,0.004821344288179357
1985,Germany,North Rhine-Westphalia,in school,0.003434240651233783,14443,0.0024801366685127347,0.004388344633954831
1985,Germany,Berlin,higher vocational,0.003307046553039939,14443,0.0023707181150494075,0.004243374991030471
1985,Germany,Baden-Wuerttemberg,vocational + Abi,0.0030526583566522513,14443,0.0021529482963260475,0.003952368416978455
1985,Germany,Schleswig-Holstein,higher vocational,0.0029254642584584075,14443,0.002044641400234945,0.00380628711668187
1985,Germany,North Rhine-Westphalia,inadequately,0.0026710760620707198,14443,0.0018293133173655192,0.0035128388067759203
1985,Germany,Hamburg,higher vocational,0.0022894937674891886,14443,0.0015100238277169606,0.0030689637072614166
1985,Germany,Hesse,vocational + Abi,0.002035105571101501,14443,0.001300120581878124,0.002770090560324878
1985,Germany,Hamburg,higher education,0.001907911472907657,14443,0.001196219967719599,0.002619602978095715
1985,Germany,Schleswig-Holstein,higher education,0.001907911472907657,14443,0.001196219967719599,0.002619602978095715
1985,Germany,Lower Saxony,vocational + Abi,0.0017807173747138134,14443,0.0010931142505302125,0.0024683204988974142
1985,Germany,Baden-Wuerttemberg,in school,0.0017807173747138134,14443,0.0010931142505302125,0.0024683204988974142
1985,Germany,Lower Saxony,in school,0.0016535232765199695,14443,0.000990890114148585,0.002316156438891354
1985,Germany,Baden-Wuerttemberg,inadequately,0.0015263291783261257,14443,0.0008896512746584994,0.002163007081993752
1985,Germany,Lower Saxony,inadequately,0.0012719409819384382,14443,0.0006906621983256595,0.0018532197655512167
1985,Germany,Bavaria,inadequately,0.0012719409819384382,14443,0.0006906621983256595,0.0018532197655512167
1985,Germany,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0012719409819384382,14443,0.0006906621983256595,0.0018532197655512167
1985,Germany,Bavaria,in school,0.0010175527855507504,14443,0.0004975750262510918,0.0015375305448504092
1985,Germany,Schleswig-Holstein,vocational + Abi,0.0010175527855507504,14443,0.0004975750262510918,0.0015375305448504092
1985,Germany,Hamburg,vocational + Abi,0.0010175527855507504,14443,0.0004975750262510918,0.0015375305448504092
1985,Germany,Hesse,inadequately,0.0008903586873569067,14443,0.0004039330675589384,0.001376784307154875
1985,Germany,"Rhineland-Palatinate, Saarland",inadequately,0.0007631645891630628,14443,0.0003127933082376138,0.0012135358700885118
1985,Germany,Hesse,in school,0.0006359704909692191,14443,0.00022481347543127354,0.0010471275065071647
1985,Germany,"Rhineland-Palatinate, Saarland",in school,0.0006359704909692191,14443,0.00022481347543127354,0.0010471275065071647
1985,Germany,Berlin,vocational + Abi,0.0006359704909692191,14443,0.00022481347543127354,0.0010471275065071647
1985,Germany,Bremen,higher vocational,0.0005087763927753752,14443,0.00014100297635330787,0.0008765498091974426
1985,Germany,Schleswig-Holstein,inadequately,0.0005087763927753752,14443,0.00014100297635330787,0.0008765498091974426
1985,Germany,Berlin,inadequately,0.0005087763927753752,14443,0.00014100297635330787,0.0008765498091974426
1985,Germany,Schleswig-Holstein,in school,0.0003815822945815314,14443,6.306090772580255e-05,0.0007001036814372602
1985,Germany,Bremen,vocational + Abi,0.0002543881963876876,14443,-5.6999725075599565e-06,0.0005144763652829352
1985,Germany,Bremen,inadequately,0.0002543881963876876,14443,-5.6999725075599565e-06,0.0005144763652829352
1985,Germany,Bremen,higher education,0.0002543881963876876,14443,-5.6999725075599565e-06,0.0005144763652829352
1985,Germany,Hamburg,in school,0.0002543881963876876,14443,-5.6999725075599565e-06,0.0005144763652829352
1985,Germany,Berlin,in school,0.0002543881963876876,14443,-5.6999725075599565e-06,0.0005144763652829352
1985,Germany,Hamburg,inadequately,0.0001271940981938438,14443,-5.672770848257289e-05,0.00031111590487026047
1985,Northern America,Lower Saxony,middle vocational,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Northern America,Hamburg,general elementary,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,Bavaria,middle vocational,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,Bavaria,general elementary,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,Baden-Wuerttemberg,higher education,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,"Rhineland-Palatinate, Saarland",general elementary,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,Hesse,higher education,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,Hesse,middle vocational,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,North Rhine-Westphalia,middle vocational,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Northern America,North Rhine-Westphalia,general elementary,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Southern Asia,Hesse,higher education,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Southern Asia,North Rhine-Westphalia,higher education,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Southern Asia,North Rhine-Westphalia,vocational + Abi,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Southern Asia,North Rhine-Westphalia,inadequately,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Southern Asia,Hamburg,middle vocational,0.2,14443,0.1934763995042116,0.2065236004957884
1985,South-Eastern Asia,Hesse,middle vocational,0.5,14443,0.4918454993802645,0.5081545006197354
1985,South-Eastern Asia,North Rhine-Westphalia,higher vocational,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Southern Europe,Baden-Wuerttemberg,inadequately,0.10695187165775401,14443,0.10191154141241854,0.11199220190308948
1985,Southern Europe,Baden-Wuerttemberg,general elementary,0.09931245225362872,14443,0.09443473864008037,0.10419016586717708
1985,Southern Europe,North Rhine-Westphalia,inadequately,0.0962566844919786,14443,0.09144645979185476,0.10106690919210246
1985,Southern Europe,North Rhine-Westphalia,general elementary,0.08021390374331551,14443,0.07578398650947193,0.08464382097715908
1985,Southern Europe,Baden-Wuerttemberg,middle vocational,0.07792207792207792,14443,0.07355046762635938,0.08229368821779647
1985,Southern Europe,North Rhine-Westphalia,middle vocational,0.07257448433919023,14443,0.06834333002065253,0.07680563865772792
1985,Southern Europe,Bavaria,general elementary,0.05194805194805195,14443,0.048328722917599265,0.05556738097850464
1985,Southern Europe,Hesse,general elementary,0.05042016806722689,14443,0.046851589594679166,0.05398874653977462
1985,Southern Europe,Hesse,middle vocational,0.04736440030557677,14443,0.043900089960830245,0.0508287106503233
1985,Southern Europe,Bavaria,middle vocational,0.04354469060351413,14443,0.04021635346152782,0.046873027745500444
1985,Southern Europe,Hesse,inadequately,0.03437738731856379,14443,0.03140594357096872,0.037348831066158855
1985,Southern Europe,Bavaria,inadequately,0.03208556149732621,14443,0.029211469457699552,0.03495965353695286
1985,Southern Europe,"Rhineland-Palatinate, Saarland",inadequately,0.029029793735676088,14443,0.026291674900185275,0.0317679125711669
1985,Southern Europe,"Rhineland-Palatinate, Saarland",general elementary,0.01833460656990069,14443,0.01614661873067686,0.020522594409124517
1985,Southern Europe,"Rhineland-Palatinate, Saarland",middle vocational,0.01680672268907563,14443,0.014710254229396518,0.01890319114875474
1985,Southern Europe,Lower Saxony,middle vocational,0.014514896867838044,14443,0.012564336594388121,0.016465457141287967
1985,Southern Europe,Lower Saxony,general elementary,0.014514896867838044,14443,0.012564336594388121,0.016465457141287967
1985,Southern Europe,Lower Saxony,inadequately,0.009931245225362872,14443,0.008314052064217982,0.011548438386507763
1985,Southern Europe,North Rhine-Westphalia,higher education,0.009167303284950344,14443,0.007612955028922272,0.010721651540978417
1985,Southern Europe,Bavaria,higher education,0.007639419404125287,14443,0.006219406487770353,0.009059432320480221
1985,Southern Europe,Hamburg,middle vocational,0.006875477463712758,14443,0.005527816496092016,0.0082231384313335
1985,Southern Europe,Baden-Wuerttemberg,higher education,0.006875477463712758,14443,0.005527816496092016,0.0082231384313335
1985,Southern Europe,Baden-Wuerttemberg,vocational + Abi,0.006111535523300229,14443,0.004840459984695719,0.007382611061904739
1985,Southern Europe,North Rhine-Westphalia,vocational + Abi,0.006111535523300229,14443,0.004840459984695719,0.007382611061904739
1985,Southern Europe,Hesse,higher education,0.006111535523300229,14443,0.004840459984695719,0.007382611061904739
1985,Southern Europe,Schleswig-Holstein,middle vocational,0.0053475935828877,14443,0.004158154426736509,0.006537032739038892
1985,Southern Europe,Hesse,vocational + Abi,0.0053475935828877,14443,0.004158154426736509,0.006537032739038892
1985,Southern Europe,Berlin,middle vocational,0.004583651642475172,14443,0.003482022154993464,0.005685281129956881
1985,Southern Europe,Hamburg,general elementary,0.004583651642475172,14443,0.003482022154993464,0.005685281129956881
1985,Southern Europe,Schleswig-Holstein,inadequately,0.004583651642475172,14443,0.003482022154993464,0.005685281129956881
