year,bula_h,pgisced97,region_origin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Berlin,vocational + Abi,Latin America and the Caribbean,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Berlin,higher vocational,Germany,0.9642857142857143,16099,0.9614190259990276,0.967152402572401
1984,Berlin,higher vocational,Latin America and the Caribbean,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Berlin,higher education,Germany,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,Berlin,higher education,Western Europe,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Berlin,higher education,Southern Europe,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Berlin,higher education,Western Asia,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1985,Schleswig-Holstein,in school,Germany,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,inadequately,Southern Europe,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Schleswig-Holstein,inadequately,Germany,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Schleswig-Holstein,general elementary,Germany,0.8875,14443,0.8823466717339487,0.8926533282660513
1985,Schleswig-Holstein,general elementary,Western Asia,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Schleswig-Holstein,general elementary,Southern Europe,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Schleswig-Holstein,middle vocational,Germany,0.9487179487179487,14443,0.9451206324758326,0.9523152649600648
1985,Schleswig-Holstein,middle vocational,Southern Europe,0.035897435897435895,14443,0.03286340011081097,0.03893147168406082
1985,Schleswig-Holstein,middle vocational,Western Asia,0.010256410256410256,14443,0.00861322546473019,0.011899595048090322
1985,Schleswig-Holstein,middle vocational,Western Europe,0.005128205128205128,14443,0.003963291786274723,0.006293118470135533
1985,Schleswig-Holstein,vocational + Abi,Germany,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Schleswig-Holstein,vocational + Abi,Southern Europe,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,higher vocational,Germany,0.92,14443,0.9155754788759484,0.9244245211240517
1985,Schleswig-Holstein,higher vocational,Southern Europe,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Schleswig-Holstein,higher education,Germany,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Schleswig-Holstein,higher education,Western Asia,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Schleswig-Holstein,higher education,Eastern Europe,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Schleswig-Holstein,higher education,Southern Europe,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Hamburg,in school,Germany,1.0,14443,1.0,1.0
1985,Hamburg,inadequately,Western Asia,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,Hamburg,inadequately,Southern Europe,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Hamburg,inadequately,Germany,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Hamburg,general elementary,Germany,0.7692307692307693,14443,0.7623593785621247,0.7761021598994139
1985,Hamburg,general elementary,Southern Europe,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Hamburg,general elementary,Western Asia,0.09615384615384616,14443,0.09134591817747496,0.10096177413021735
1985,Hamburg,general elementary,Northern America,0.019230769230769232,14443,0.016990969902063488,0.021470568559474976
1985,Hamburg,middle vocational,Germany,0.8581560283687943,14443,0.8524659802896108,0.8638460764479778
1985,Hamburg,middle vocational,Western Asia,0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1985,Hamburg,middle vocational,Southern Europe,0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1985,Hamburg,middle vocational,Southern Asia,0.0070921985815602835,14443,0.005723612021058427,0.00846078514206214
1985,Hamburg,middle vocational,Western Europe,0.0070921985815602835,14443,0.005723612021058427,0.00846078514206214
1985,Hamburg,vocational + Abi,Germany,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Hamburg,vocational + Abi,Western Asia,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hamburg,higher vocational,Germany,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Hamburg,higher vocational,Southern Europe,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Hamburg,higher vocational,Eastern Europe,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Hamburg,higher education,Germany,1.0,14443,1.0,1.0
1985,Lower Saxony,in school,Germany,1.0,14443,1.0,1.0
1985,Lower Saxony,inadequately,Western Asia,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,Lower Saxony,inadequately,Southern Europe,0.28888888888888886,14443,0.2814968963940203,0.2962808813837574
1985,Lower Saxony,inadequately,Germany,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Lower Saxony,inadequately,Eastern Europe,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Lower Saxony,general elementary,Germany,0.8835616438356164,14443,0.8783305341572084,0.8887927535140244
1985,Lower Saxony,general elementary,Southern Europe,0.06506849315068493,14443,0.061045932154251296,0.06909105414711857
1985,Lower Saxony,general elementary,Western Asia,0.03424657534246575,14443,0.03128058953576199,0.037212561149169515
1985,Lower Saxony,general elementary,Eastern Europe,0.010273972602739725,14443,0.008629396167647439,0.011918549037832012
1985,Lower Saxony,general elementary,Latin America and the Caribbean,0.003424657534246575,14443,0.002471881095810769,0.004377433972682381
1985,Lower Saxony,general elementary,Western Europe,0.003424657534246575,14443,0.002471881095810769,0.004377433972682381
1985,Lower Saxony,middle vocational,Germany,0.9171374764595104,14443,0.9126415037800859,0.9216334491389349
1985,Lower Saxony,middle vocational,Southern Europe,0.035781544256120526,14443,0.03275222792873723,0.038810860583503824
1985,Lower Saxony,middle vocational,Western Asia,0.030131826741996232,14443,0.02734380311084845,0.032919850373144016
1985,Lower Saxony,middle vocational,Western Europe,0.005649717514124294,14443,0.0044273256990561265,0.006872109329192461
1985,Lower Saxony,middle vocational,Eastern Europe,0.003766478342749529,14443,0.002767454901963751,0.004765501783535307
1985,Lower Saxony,middle vocational,Northern America,0.003766478342749529,14443,0.002767454901963751,0.004765501783535307
1985,Lower Saxony,middle vocational,Latin America and the Caribbean,0.0018832391713747645,14443,0.001176155546859551,0.002590322795889978
1985,Lower Saxony,middle vocational,Northern Europe,0.0018832391713747645,14443,0.001176155546859551,0.002590322795889978
1985,Lower Saxony,vocational + Abi,Germany,0.7368421052631579,14443,0.729660479258021,0.7440237312682947
1985,Lower Saxony,vocational + Abi,Southern Europe,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,Lower Saxony,vocational + Abi,Western Asia,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Lower Saxony,higher vocational,Germany,0.9571428571428572,14443,0.9538397143040258,0.9604459999816886
1985,Lower Saxony,higher vocational,Eastern Europe,0.04285714285714286,14443,0.0395540000183115,0.04616028569597422
1985,Lower Saxony,higher education,Germany,0.9324324324324325,14443,0.9283388344158764,0.9365260304489885
1985,Lower Saxony,higher education,Southern Europe,0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,Lower Saxony,higher education,Eastern Europe,0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,Lower Saxony,higher education,Northern Europe,0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,Lower Saxony,higher education,Sub-Saharan Africa,0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,Lower Saxony,higher education,Latin America and the Caribbean,0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,Bremen,inadequately,Germany,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Bremen,inadequately,Western Asia,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,general elementary,Germany,0.9375,14443,0.9335522193628908,0.9414477806371092
1985,Bremen,general elementary,Southern Europe,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Bremen,general elementary,Western Asia,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Bremen,middle vocational,Germany,0.8909090909090909,14443,0.8858247069316753,0.8959934748865065
1985,Bremen,middle vocational,Western Asia,0.05454545454545454,14443,0.05084182981467733,0.058249079276231755
1985,Bremen,middle vocational,Southern Europe,0.05454545454545454,14443,0.05084182981467733,0.058249079276231755
1985,Bremen,vocational + Abi,Germany,1.0,14443,1.0,1.0
1985,Bremen,higher vocational,Germany,1.0,14443,1.0,1.0
1985,Bremen,higher education,Germany,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,in school,Germany,0.84375,14443,0.8378283290443362,0.8496716709556638
1985,North Rhine-Westphalia,in school,Western Asia,0.125,14443,0.11960630482356445,0.13039369517643554
1985,North Rhine-Westphalia,in school,Southern Europe,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,North Rhine-Westphalia,inadequately,Southern Europe,0.5361702127659574,14443,0.528037076944248,0.5443033485876669
1985,North Rhine-Westphalia,inadequately,Western Asia,0.3659574468085106,14443,0.35810143978070946,0.37381345383631176
1985,North Rhine-Westphalia,inadequately,Germany,0.08936170212765958,14443,0.08470931294252435,0.09401409131279481
1985,North Rhine-Westphalia,inadequately,Northern Europe,0.00425531914893617,14443,0.003193703205524195,0.005316935092348146
1985,North Rhine-Westphalia,inadequately,Southern Asia,0.00425531914893617,14443,0.003193703205524195,0.005316935092348146
1985,North Rhine-Westphalia,general elementary,Germany,0.7004341534008683,14443,0.6929635243574124,0.7079047824443243
1985,North Rhine-Westphalia,general elementary,Southern Europe,0.15195369030390737,14443,0.14609915032651122,0.15780823028130353
1985,North Rhine-Westphalia,general elementary,Western Asia,0.1345875542691751,14443,0.1290215775608629,0.14015353097748728
1985,North Rhine-Westphalia,general elementary,Eastern Europe,0.00723589001447178,14443,0.0058536088875785755,0.008618171141364985
1985,North Rhine-Westphalia,general elementary,Western Europe,0.004341534008683068,14443,0.003269263985522446,0.00541380403184369
1985,North Rhine-Westphalia,general elementary,Northern America,0.001447178002894356,14443,0.0008272034504922232,0.0020671525552964885
1985,North Rhine-Westphalia,middle vocational,Germany,0.8699186991869918,14443,0.8644324676227793,0.8754049307512044
1985,North Rhine-Westphalia,middle vocational,Southern Europe,0.07021433850702144,14443,0.0660472599062704,0.07438141710777248
1985,North Rhine-Westphalia,middle vocational,Western Asia,0.04434589800443459,14443,0.040988487408147894,0.04770330860072129
1985,North Rhine-Westphalia,middle vocational,Eastern Europe,0.008130081300813009,14443,0.00666553815837633,0.009594624443249688
1985,North Rhine-Westphalia,middle vocational,Western Europe,0.0029563932002956393,14443,0.002070940147440875,0.0038418462531504037
1985,North Rhine-Westphalia,middle vocational,Latin America and the Caribbean,0.0022172949002217295,14443,0.0014501858955115474,0.0029844039049319116
1985,North Rhine-Westphalia,middle vocational,Northern America,0.0007390983000739098,14443,0.0002958797640191379,0.0011823168361286818
1985,North Rhine-Westphalia,middle vocational,Central Asia,0.0007390983000739098,14443,0.0002958797640191379,0.0011823168361286818
1985,North Rhine-Westphalia,middle vocational,Northern Europe,0.0007390983000739098,14443,0.0002958797640191379,0.0011823168361286818
1985,North Rhine-Westphalia,vocational + Abi,Germany,0.6785714285714286,14443,0.6709547191136143,0.6861881380292429
1985,North Rhine-Westphalia,vocational + Abi,Western Asia,0.20238095238095238,14443,0.19582840844407237,0.2089334963178324
1985,North Rhine-Westphalia,vocational + Abi,Southern Europe,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,North Rhine-Westphalia,vocational + Abi,Eastern Europe,0.011904761904761904,14443,0.010135927707924017,0.01367359610159979
1985,North Rhine-Westphalia,vocational + Abi,Southern Asia,0.011904761904761904,14443,0.010135927707924017,0.01367359610159979
1985,North Rhine-Westphalia,higher vocational,Germany,0.9172413793103448,14443,0.9127479717984655,0.9217347868222241
1985,North Rhine-Westphalia,higher vocational,Eastern Europe,0.04827586206896552,14443,0.04478005121294866,0.05177167292498237
1985,North Rhine-Westphalia,higher vocational,Southern Europe,0.013793103448275862,14443,0.011890963879073969,0.015695243017477753
1985,North Rhine-Westphalia,higher vocational,Western Europe,0.006896551724137931,14443,0.005546841276733436,0.008246262171542427
1985,North Rhine-Westphalia,higher vocational,Western Asia,0.006896551724137931,14443,0.005546841276733436,0.008246262171542427
1985,North Rhine-Westphalia,higher vocational,South-Eastern Asia,0.006896551724137931,14443,0.005546841276733436,0.008246262171542427
1985,North Rhine-Westphalia,higher education,Germany,0.9065420560747663,14443,0.9017949443272121,0.9112891678223206
1985,North Rhine-Westphalia,higher education,Southern Europe,0.056074766355140186,14443,0.052322618875744256,0.059826913834536116
1985,North Rhine-Westphalia,higher education,Western Asia,0.014018691588785047,14443,0.012101279560775448,0.015936103616794647
1985,North Rhine-Westphalia,higher education,Eastern Europe,0.004672897196261682,14443,0.003560644687242158,0.005785149705281206
1985,North Rhine-Westphalia,higher education,Northern Europe,0.004672897196261682,14443,0.003560644687242158,0.005785149705281206
1985,North Rhine-Westphalia,higher education,Latin America and the Caribbean,0.004672897196261682,14443,0.003560644687242158,0.005785149705281206
1985,North Rhine-Westphalia,higher education,Central Asia,0.004672897196261682,14443,0.003560644687242158,0.005785149705281206
1985,North Rhine-Westphalia,higher education,Southern Asia,0.004672897196261682,14443,0.003560644687242158,0.005785149705281206
1985,Hesse,in school,Germany,1.0,14443,1.0,1.0
1985,Hesse,inadequately,Southern Europe,0.5232558139534884,14443,0.5151101385534594,0.5314014893535174
1985,Hesse,inadequately,Western Asia,0.3953488372093023,14443,0.387374950797644,0.4033227236209606
1985,Hesse,inadequately,Germany,0.08139534883720931,14443,0.07693579429247475,0.08585490338194386
1985,Hesse,general elementary,Germany,0.5966101694915255,14443,0.5886093372504061,0.6046110017326448
1985,Hesse,general elementary,Southern Europe,0.22372881355932203,14443,0.2169321611710353,0.23052546594760875
1985,Hesse,general elementary,Western Asia,0.15932203389830507,14443,0.15335332883670677,0.16529073895990337
1985,Hesse,general elementary,Eastern Europe,0.020338983050847456,14443,0.018036852775359054,0.02264111332633586
