year,bula_h,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.9059924676237661,324,8291,0.9055881631805448,0.9063967720669873
1988,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.052952035685954954,130,8291,0.05264179967181482,0.053262271700095086
1988,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.04105549669027888,74,8291,0.04078061406712962,0.04133037931342814
1988,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.959436158079259,590,8291,0.9592284361803176,0.9596438799782003
1988,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.027441442933844658,99,8291,0.027269428039053523,0.027613457828635793
1988,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.013122398986896378,44,8291,0.013002575220178223,0.013242222753614532
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.0,92,8291,1.0,1.0
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.0,83,8291,1.0,1.0
1988,Bavaria,Primary Level,Southern Europe,1.0,33,8291,1.0,1.0
1988,Bavaria,Lower Secondary Level,Germany,0.938836977910075,306,8291,0.938518094252246,0.9391558615679041
1988,Bavaria,Lower Secondary Level,Southern Europe,0.03372854374148973,73,8291,0.03348830609074788,0.033968781392231584
1988,Bavaria,Lower Secondary Level,Western Asia,0.027434478348435144,40,8291,0.027217107905794312,0.027651848791075975
1988,Bavaria,Upper Secondary Level,Germany,0.9888449081810567,715,8291,0.9887502745161997,0.9889395418459138
1988,Bavaria,Upper Secondary Level,Southern Europe,0.01115509181894341,51,8291,0.01106045815408632,0.0112497254838005
1988,Bavaria,First Stage of Tertiary Education,Germany,1.0,86,8291,1.0,1.0
1988,Bavaria,Second Stage of Tertiary Education,Germany,1.0,110,8291,1.0,1.0
1988,Berlin,Lower Secondary Level,Germany,1.0,60,8291,1.0,1.0
1988,Berlin,Upper Secondary Level,Germany,1.0,111,8291,1.0,1.0
1988,Berlin,Second Stage of Tertiary Education,Germany,1.0,31,8291,1.0,1.0
1989,Schleswig-Holstein,Lower Secondary Level,Germany,1.0,48,8002,1.0,1.0
1989,Schleswig-Holstein,Upper Secondary Level,Germany,1.0,159,8002,1.0,1.0
1989,Hamburg,Upper Secondary Level,Germany,1.0,83,8002,1.0,1.0
1989,Lower Saxony,Lower Secondary Level,Germany,1.0,215,8002,1.0,1.0
1989,Lower Saxony,Upper Secondary Level,Germany,1.0,446,8002,1.0,1.0
1989,Lower Saxony,First Stage of Tertiary Education,Germany,1.0,58,8002,1.0,1.0
1989,Lower Saxony,Second Stage of Tertiary Education,Germany,1.0,68,8002,1.0,1.0
1989,Bremen,Upper Secondary Level,Germany,1.0,43,8002,1.0,1.0
1989,North Rhine-Westphalia,Pre-primary Level,Germany,1.0,64,8002,1.0,1.0
1989,North Rhine-Westphalia,Primary Level,Southern Europe,0.43275809959716044,82,8002,0.43055702476920893,0.43495917442511195
1989,North Rhine-Westphalia,Primary Level,Western Asia,0.5672419004028395,74,8002,0.565040825574888,0.569442975230791
1989,North Rhine-Westphalia,Lower Secondary Level,Germany,0.9138893493051309,410,8002,0.9135724822039111,0.9142062164063507
1989,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.03609713301718654,91,8002,0.035886437692735494,0.03630782834163759
1989,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.050013517677682674,104,8002,0.0497673084527889,0.05025972690257645
1989,North Rhine-Westphalia,Upper Secondary Level,Germany,0.9740952403676073,1048,8002,0.9739782534472676,0.974212227287947
1989,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.013592077928050684,77,8002,0.013506803656534689,0.01367735219956668
1989,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.012312681704342035,64,8002,0.012231467334400382,0.012393896074283688
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.0,60,8002,1.0,1.0
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.0,119,8002,1.0,1.0
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,1.0,183,8002,1.0,1.0
1989,Hesse,Primary Level,Southern Europe,1.0,35,8002,1.0,1.0
1989,Hesse,Lower Secondary Level,Germany,0.894617365300794,146,8002,0.8939938084309078,0.8952409221706803
1989,Hesse,Lower Secondary Level,Southern Europe,0.05980991270243145,54,8002,0.059328333970913735,0.06029149143394917
1989,Hesse,Lower Secondary Level,Western Asia,0.04557272199677441,46,8002,0.045149179700954806,0.045996264292594014
1989,Hesse,Upper Secondary Level,Germany,0.9489992543392929,343,8002,0.9487126443865779,0.9492858642920079
1989,Hesse,Upper Secondary Level,Southern Europe,0.02895366104642126,52,8002,0.02873521620688065,0.029172105885961874
1989,Hesse,Upper Secondary Level,Western Asia,0.022047084614285783,40,8002,0.021855789170489925,0.022238380058081642
1989,Hesse,First Stage of Tertiary Education,Germany,1.0,37,8002,1.0,1.0
1989,Hesse,Second Stage of Tertiary Education,Germany,1.0,65,8002,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.0,184,8002,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.0,302,8002,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.0,34,8002,1.0,1.0
1989,Baden-Wuerttemberg,Primary Level,Southern Europe,0.6263726806974301,107,8002,0.6238877849287148,0.6288575764661455
1989,Baden-Wuerttemberg,Primary Level,Western Asia,0.37362731930256987,56,8002,0.37114242353385446,0.3761122150712853
1989,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.907173954143481,307,8002,0.9067778294463295,0.9075700788406326
1989,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.049173225386664396,118,8002,0.048878059096102634,0.04946839167722616
1989,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.04365282046985456,72,8002,0.04337390946288642,0.0439317314768227
1989,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.953862369287711,568,8002,0.9536427839187469,0.954081954656675
1989,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.031106837418177234,100,8002,0.030925119073272913,0.03128855576308156
1989,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.015030793294111895,44,8002,0.014903432671002553,0.015158153917221237
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,1.0,31,8002,1.0,1.0
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.0,87,8002,1.0,1.0
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.0,81,8002,1.0,1.0
1989,Bavaria,Pre-primary Level,Germany,1.0,34,8002,1.0,1.0
1989,Bavaria,Primary Level,Southern Europe,1.0,31,8002,1.0,1.0
1989,Bavaria,Lower Secondary Level,Germany,0.9200622456738112,277,8002,0.9196884525068864,0.9204360388407361
1989,Bavaria,Lower Secondary Level,Southern Europe,0.04401196341994797,70,8002,0.043729242215937235,0.04429468462395871
1989,Bavaria,Lower Secondary Level,Western Asia,0.03592579090624074,44,8002,0.035669280385334186,0.0361823014271473
1989,Bavaria,Upper Secondary Level,Germany,0.9873672581617904,694,8002,0.9872669051315655,0.9874676111920153
1989,Bavaria,Upper Secondary Level,Southern Europe,0.01263274183820968,53,8002,0.012532388807984782,0.012733094868434578
1989,Bavaria,First Stage of Tertiary Education,Germany,1.0,84,8002,1.0,1.0
1989,Bavaria,Second Stage of Tertiary Education,Germany,1.0,114,8002,1.0,1.0
1989,Berlin,Lower Secondary Level,Germany,1.0,57,8002,1.0,1.0
1989,Berlin,Upper Secondary Level,Germany,1.0,107,8002,1.0,1.0
1989,Berlin,Second Stage of Tertiary Education,Germany,1.0,32,8002,1.0,1.0
1990,Schleswig-Holstein,Lower Secondary Level,Germany,1.0,51,11936,1.0,1.0
1990,Schleswig-Holstein,Upper Secondary Level,Germany,1.0,151,11936,1.0,1.0
1990,Hamburg,Upper Secondary Level,Germany,1.0,75,11936,1.0,1.0
1990,Lower Saxony,Lower Secondary Level,Germany,1.0,198,11936,1.0,1.0
1990,Lower Saxony,Upper Secondary Level,Germany,1.0,446,11936,1.0,1.0
1990,Lower Saxony,First Stage of Tertiary Education,Germany,1.0,61,11936,1.0,1.0
1990,Lower Saxony,Second Stage of Tertiary Education,Germany,1.0,71,11936,1.0,1.0
1990,Bremen,Upper Secondary Level,Germany,1.0,46,11936,1.0,1.0
1990,North Rhine-Westphalia,Pre-primary Level,Germany,1.0,47,11936,1.0,1.0
1990,North Rhine-Westphalia,Primary Level,Southern Europe,0.429078553327473,80,11936,0.42701313657603507,0.431143970078911
1990,North Rhine-Westphalia,Primary Level,Western Asia,0.570921446672527,73,11936,0.568856029921089,0.572986863423965
1990,North Rhine-Westphalia,Lower Secondary Level,Germany,0.900534050475311,395,11936,0.9001973162858579,0.9008707846647641
1990,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.04188342760974426,91,11936,0.041658039909740874,0.04210881530974765
1990,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.057582521914944645,101,11936,0.057320421967081585,0.057844621862807706
1990,North Rhine-Westphalia,Upper Secondary Level,Germany,0.9720024964428757,1023,11936,0.9718812027214955,0.972123790164256
1990,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.014349578867750939,72,11936,0.01426213567426019,0.014437022061241688
1990,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.013647924689373371,62,11936,0.013562615804250494,0.013733233574496248
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.0,62,11936,1.0,1.0
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.0,120,11936,1.0,1.0
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,1.0,179,11936,1.0,1.0
1990,Hesse,Primary Level,Southern Europe,1.0,33,11936,1.0,1.0
1990,Hesse,Lower Secondary Level,Germany,0.8898664604821956,145,11936,0.8892508240319452,0.8904820969324461
1990,Hesse,Lower Secondary Level,Southern Europe,0.0644280064099033,52,11936,0.06394519440433477,0.06491081841547183
1990,Hesse,Lower Secondary Level,Western Asia,0.04570553310790111,45,11936,0.04529483027351609,0.04611623594228613
1990,Hesse,Upper Secondary Level,Germany,0.9502857639873581,336,11936,0.950008629638349,0.9505628983363672
1990,Hesse,Upper Secondary Level,Southern Europe,0.028320589915587873,47,11936,0.028109077673755894,0.02853210215741985
1990,Hesse,Upper Secondary Level,Western Asia,0.0213936460970541,35,11936,0.021209157605534244,0.021578134588573956
1990,Hesse,First Stage of Tertiary Education,Germany,1.0,36,11936,1.0,1.0
1990,Hesse,Second Stage of Tertiary Education,Germany,1.0,67,11936,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.0,177,11936,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.0,284,11936,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.0,37,11936,1.0,1.0
1990,Baden-Wuerttemberg,Primary Level,Southern Europe,0.6582713054922597,102,11936,0.6558584814211447,0.6606841295633746
1990,Baden-Wuerttemberg,Primary Level,Western Asia,0.3417286945077403,50,11936,0.33931587043662537,0.3441415185788552
1990,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.8890359920182213,279,11936,0.8885917036777029,0.8894802803587396
1990,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.05948461263730955,114,11936,0.05915003304430865,0.05981919223031045
1990,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.051479395344469304,74,11936,0.05116682031532119,0.05179197037361742
1990,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.9521347348132347,582,11936,0.9519175922137272,0.9523518774127423
1990,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.03222454620814744,100,11936,0.03204492140716548,0.032404171009129394
1990,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.015640718978617768,44,11936,0.015514509849438536,0.015766928107797
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,1.0,91,11936,1.0,1.0
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,1.0,81,11936,1.0,1.0
1990,Bavaria,Primary Level,Southern Europe,1.0,33,11936,1.0,1.0
1990,Bavaria,Lower Secondary Level,Germany,0.9209303353034414,270,11936,0.9205523878985352,0.9213082827083475
1990,Bavaria,Lower Secondary Level,Southern Europe,0.04696488146668858,69,11936,0.04666856615258152,0.047261196780795635
1990,Bavaria,Lower Secondary Level,Western Asia,0.03210478322987014,38,11936,0.03185788835629473,0.03235167810344555
1990,Bavaria,Upper Secondary Level,Germany,0.9861903569839799,689,11936,0.9860841739227562,0.9862965400452037
1990,Bavaria,Upper Secondary Level,Southern Europe,0.01380964301602003,55,11936,0.013703459954796193,0.013915826077243868
1990,Bavaria,Post-secondary Non-tertiary Level,Germany,1.0,33,11936,1.0,1.0
1990,Bavaria,First Stage of Tertiary Education,Germany,1.0,84,11936,1.0,1.0
1990,Bavaria,Second Stage of Tertiary Education,Germany,1.0,114,11936,1.0,1.0
1990,Berlin,Lower Secondary Level,Germany,1.0,75,11936,1.0,1.0
1990,Berlin,Upper Secondary Level,Germany,1.0,241,11936,1.0,1.0
1990,Berlin,First Stage of Tertiary Education,Germany,1.0,31,11936,1.0,1.0
1990,Berlin,Second Stage of Tertiary Education,Germany,1.0,135,11936,1.0,1.0
1990,Brandenburg,Lower Secondary Level,Germany,1.0,83,11936,1.0,1.0
1990,Brandenburg,Upper Secondary Level,Germany,1.0,388,11936,1.0,1.0
1990,Brandenburg,First Stage of Tertiary Education,Germany,1.0,49,11936,1.0,1.0
1990,Brandenburg,Second Stage of Tertiary Education,Germany,1.0,165,11936,1.0,1.0
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Germany,1.0,64,11936,1.0,1.0
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Germany,1.0,279,11936,1.0,1.0
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Germany,1.0,108,11936,1.0,1.0
1990,Saxony,Lower Secondary Level,Germany,1.0,158,11936,1.0,1.0
1990,Saxony,Upper Secondary Level,Germany,1.0,751,11936,1.0,1.0
1990,Saxony,First Stage of Tertiary Education,Germany,1.0,69,11936,1.0,1.0
1990,Saxony,Second Stage of Tertiary Education,Germany,1.0,280,11936,1.0,1.0
1990,Saxony-Anhalt,Lower Secondary Level,Germany,1.0,109,11936,1.0,1.0
1990,Saxony-Anhalt,Upper Secondary Level,Germany,1.0,432,11936,1.0,1.0
1990,Saxony-Anhalt,First Stage of Tertiary Education,Germany,1.0,48,11936,1.0,1.0
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Germany,1.0,169,11936,1.0,1.0
1990,Thuringa,Lower Secondary Level,Germany,1.0,64,11936,1.0,1.0
1990,Thuringa,Upper Secondary Level,Germany,1.0,474,11936,1.0,1.0
1990,Thuringa,First Stage of Tertiary Education,Germany,1.0,36,11936,1.0,1.0
1990,Thuringa,Second Stage of Tertiary Education,Germany,1.0,128,11936,1.0,1.0
1991,Schleswig-Holstein,Lower Secondary Level,Germany,1.0,50,11664,1.0,1.0
1991,Schleswig-Holstein,Upper Secondary Level,Germany,1.0,155,11664,1.0,1.0
1991,Hamburg,Upper Secondary Level,Germany,1.0,75,11664,1.0,1.0
1991,Lower Saxony,Lower Secondary Level,Germany,1.0,195,11664,1.0,1.0
1991,Lower Saxony,Upper Secondary Level,Germany,1.0,443,11664,1.0,1.0
1991,Lower Saxony,First Stage of Tertiary Education,Germany,1.0,60,11664,1.0,1.0
1991,Lower Saxony,Second Stage of Tertiary Education,Germany,1.0,73,11664,1.0,1.0
1991,Bremen,Upper Secondary Level,Germany,1.0,46,11664,1.0,1.0
1991,North Rhine-Westphalia,Pre-primary Level,Germany,1.0,45,11664,1.0,1.0
1991,North Rhine-Westphalia,Primary Level,Southern Europe,0.406440646246586,72,11664,0.40436196781188466,0.4085193246812873
1991,North Rhine-Westphalia,Primary Level,Western Asia,0.5935593537534141,69,11664,0.5914806753187127,0.5956380321881154
1991,North Rhine-Westphalia,Lower Secondary Level,Germany,0.888421915645128,389,11664,0.8880621296007064,0.8887817016895495
1991,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.04517333879854194,86,11664,0.04493601100826754,0.045410666588816345
1991,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.06640474555633012,105,11664,0.06612021814812262,0.06668927296453762
1991,North Rhine-Westphalia,Upper Secondary Level,Germany,0.9697277261479553,1031,11664,0.9696002212616532,0.9698552310342574
1991,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.015363389573358172,73,11664,0.015271860110976304,0.015454919035740039
1991,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.014908884278686552,62,11664,0.014818698061068718,0.014999070496304386
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,1.0,65,11664,1.0,1.0
1991,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,1.0,119,11664,1.0,1.0
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,1.0,188,11664,1.0,1.0
1991,Hesse,Primary Level,Southern Europe,1.0,33,11664,1.0,1.0
1991,Hesse,Lower Secondary Level,Germany,0.8942311598227178,143,11664,0.8936240166433087,0.894838303002127
1991,Hesse,Lower Secondary Level,Southern Europe,0.06623052594778404,48,11664,0.06573957705138865,0.06672147484417944
1991,Hesse,Lower Secondary Level,Western Asia,0.03953831422949803,37,11664,0.03915360159727152,0.03992302686172454
1991,Hesse,Upper Secondary Level,Germany,0.9437622136622486,327,11664,0.9434650086106335,0.9440594187138636
1991,Hesse,Upper Secondary Level,Southern Europe,0.03130054131344883,48,11664,0.031075904340454496,0.03152517828644317
1991,Hesse,Upper Secondary Level,Western Asia,0.024937245024302765,34,11664,0.0247360805411329,0.02513840950747263
1991,Hesse,First Stage of Tertiary Education,Germany,1.0,38,11664,1.0,1.0
1991,Hesse,Second Stage of Tertiary Education,Germany,1.0,69,11664,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,1.0,174,11664,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,1.0,287,11664,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,1.0,38,11664,1.0,1.0
1991,Baden-Wuerttemberg,Primary Level,Southern Europe,0.6264769994634559,99,11664,0.6242449187637426,0.6287090801631693
1991,Baden-Wuerttemberg,Primary Level,Western Asia,0.373523000536544,53,11664,0.37129091983683066,0.3757550812362574
1991,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.8747393976162374,280,11664,0.8742740224526654,0.8752047727798095
1991,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.06568874895080654,111,11664,0.06534045342544266,0.06603704447617041
1991,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.05957185343295607,77,11664,0.059239086644084844,0.05990462022182729
1991,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.9480275341915217,587,11664,0.947802404339072,0.9482526640439715
1991,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.03521740910630737,97,11664,0.0350304574227788,0.03540436078983594
1991,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.016755056702170888,44,11664,0.016624878052650796,0.01688523535169098
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,1.0,32,11664,1.0,1.0
