year,bula_h,pgisced97,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Berlin,Second Stage of Tertiary Education,Germany,0.0038959566623007267,31,8688,0.003877541609080775,0.003914371715520679
1988,Schleswig-Holstein,Lower Secondary Level,Germany,0.00922106451024578,56,8291,0.00919280589789559,0.009249323122595972
1988,Schleswig-Holstein,Upper Secondary Level,Germany,0.030475607810683467,173,8291,0.030424788651259357,0.030526426970107576
1988,Hamburg,Upper Secondary Level,Germany,0.0161991051144372,87,8291,0.016161782587708836,0.016236427641165566
1988,Lower Saxony,Lower Secondary Level,Germany,0.03381145760286876,227,8291,0.03375802149626127,0.03386489370947625
1988,Lower Saxony,Upper Secondary Level,Germany,0.06537928994754554,465,8291,0.06530620806613327,0.0654523718289578
1988,Lower Saxony,First Stage of Tertiary Education,Germany,0.00919846022263011,64,8291,0.009170235945803247,0.009226684499456975
1988,Lower Saxony,Second Stage of Tertiary Education,Germany,0.009295028775435832,72,8291,0.009266658114087686,0.009323399436783978
1988,Bremen,Upper Secondary Level,Germany,0.00613272925567276,42,8291,0.0061096478098324174,0.006155810701513102
1988,North Rhine-Westphalia,Pre-primary Level,Germany,0.006275714548617405,58,8291,0.006252367259473362,0.006299061837761448
1988,North Rhine-Westphalia,Primary Level,Southern Europe,0.0017797652448988026,86,8291,0.0017673038555724035,0.0017922266342252017
1988,North Rhine-Westphalia,Primary Level,Western Asia,0.002547101948818527,77,8291,0.002532200061276488,0.0025620038363605665
1988,North Rhine-Westphalia,Lower Secondary Level,Germany,0.06235817780752565,430,8291,0.062286689154798555,0.06242966646025275
1988,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.0022231981701998,99,8291,0.0022092737311435713,0.0022371226092560287
1988,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.0028378494503829284,98,8291,0.002822122319965707,0.0028535765808001498
1988,North Rhine-Westphalia,Upper Secondary Level,Germany,0.15490583766687616,1080,8291,0.15479886856178568,0.15501280677196663
1988,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.0019242444758440563,75,8291,0.0019112880922753034,0.0019372008594128092
1988,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.001717211653584554,59,8291,0.001704970830403823,0.001729452476765285
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.009019309616679565,62,8291,0.008991359014863906,0.009047260218495223
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,0.016394309069393376,127,8291,0.016356766067541,0.016431852071245753
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.02472863810163453,188,8291,0.024682725198508736,0.024774551004760326
1988,Hesse,Primary Level,Southern Europe,0.0006187394736030093,37,8291,0.00061138771172441,0.0006260912354816087
1988,Hesse,Primary Level,Western Asia,0.0007621095136020298,34,8291,0.0007539509245589773,0.0007702681026450823
1988,Hesse,Lower Secondary Level,Germany,0.01919844275543238,149,8291,0.019157873644127417,0.019239011866737342
1988,Hesse,Lower Secondary Level,Southern Europe,0.0012456685305739612,60,8291,0.0012352404950076216,0.0012560965661403008
1988,Hesse,Lower Secondary Level,Western Asia,0.0009235717662106152,48,8291,0.000914591140435838,0.0009325523919853925
1988,Hesse,Upper Secondary Level,Germany,0.04910631089587843,332,8291,0.04904242476947888,0.04917019702227798
1988,Hesse,Upper Secondary Level,Southern Europe,0.0014270520801032438,52,8291,0.0014158916295137697,0.0014382125306927178
1988,Hesse,Upper Secondary Level,Western Asia,0.0009460777624439706,38,8291,0.0009369884757702244,0.0009551670491177169
1988,Hesse,First Stage of Tertiary Education,Germany,0.005313024177404558,39,8291,0.005291531722154312,0.005334516632654803
1988,Hesse,Second Stage of Tertiary Education,Germany,0.009705908596030906,69,8291,0.009676923675645821,0.009734893516415991
1988,"Rhineland-Palatinate, Saarland",Primary Level,Southern Europe,0.0008988740086675029,33,8291,0.0008900141650786641,0.0009077338522563418
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,0.02790553275403925,201,8291,0.027856839217921946,0.027954226290156557
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,0.043919404800666285,317,8291,0.04385882227232384,0.04397998732900873
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,0.004090492346100457,35,8291,0.004071622443836481,0.004109362248364432
1988,Baden-Wuerttemberg,Primary Level,Southern Europe,0.0018374224692052682,114,8291,0.0018247612049659976,0.0018500837334445388
1988,Baden-Wuerttemberg,Primary Level,Western Asia,0.0010923205501121482,56,8291,0.0010825547091512387,0.0011020863910730578
1988,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.04126089434805,324,8291,0.04120209243453783,0.041319696261562164
1988,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.002411552444451082,130,8291,0.0023970515102984835,0.00242605337860368
1988,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.0018697578311962079,74,8291,0.0018569858518673492,0.0018825298105250665
1988,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.0756398249602764,590,8291,0.07556164997826299,0.0757179999422898
1988,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.0021634226755939635,99,8291,0.0021496862949195207,0.0021771590562684063
1988,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.001034540916630488,44,8291,0.0010250365979172444,0.0010440452353437314
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,0.01255692454111673,92,8291,0.012524003800582724,0.012589845281650736
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,0.01141979927504085,83,8291,0.011388386441813116,0.011451212108268586
1988,Bavaria,Primary Level,Southern Europe,0.0007939397671005309,33,8291,0.0007856126777096192,0.0008022668564914426
1988,Bavaria,Lower Secondary Level,Germany,0.04633920962575734,306,8291,0.046277059330827715,0.04640135992068697
1988,Bavaria,Lower Secondary Level,Southern Europe,0.0016647768415424763,73,8291,0.001652724036568496,0.0016768296465164566
1988,Bavaria,Lower Secondary Level,Western Asia,0.0013541137312160767,40,8291,0.001343241836224522,0.0013649856262076315
1988,Bavaria,Upper Secondary Level,Germany,0.10645891428171389,715,8291,0.10636772995432099,0.10655009860910679
1988,Bavaria,Upper Secondary Level,Southern Europe,0.0012009557352547983,51,8291,0.001190716335969433,0.0012111951345401637
1988,Bavaria,First Stage of Tertiary Education,Germany,0.013195936839848014,86,8291,0.01316219975930624,0.013229673920389788
1988,Bavaria,Second Stage of Tertiary Education,Germany,0.015966423474500176,110,8291,0.015929365583469746,0.016003481365530606
1988,Berlin,Lower Secondary Level,Germany,0.00823518783901922,60,8291,0.008208469280632954,0.008261906397405486
1988,Berlin,Upper Secondary Level,Germany,0.016698876293805627,111,8291,0.016660992033607023,0.01673676055400423
1988,Berlin,Second Stage of Tertiary Education,Germany,0.0043198951038372424,31,8291,0.004300505522371277,0.004339284685303208
1989,Schleswig-Holstein,Lower Secondary Level,Germany,0.007999274633307466,48,8002,0.007973014886754611,0.008025534379860321
1989,Schleswig-Holstein,Upper Secondary Level,Germany,0.029340752088646754,159,8002,0.029291003787930342,0.029390500389363167
1989,Hamburg,Upper Secondary Level,Germany,0.015611348006406596,83,8002,0.015574804288193184,0.015647891724620007
1989,Lower Saxony,Lower Secondary Level,Germany,0.03213798057001003,215,8002,0.03208598991997575,0.03218997122004431
1989,Lower Saxony,Upper Secondary Level,Germany,0.06252669901738156,446,8002,0.06245532807415505,0.06259806996060807
1989,Lower Saxony,First Stage of Tertiary Education,Germany,0.008729398462123613,58,8002,0.008701976564591629,0.008756820359655597
1989,Lower Saxony,Second Stage of Tertiary Education,Germany,0.009093185925470725,68,8002,0.00906520360831783,0.00912116824262362
1989,Bremen,Upper Secondary Level,Germany,0.0063189758308773445,43,8002,0.006295616732433699,0.00634233492932099
1989,North Rhine-Westphalia,Pre-primary Level,Germany,0.007130177051195408,64,8002,0.007105373975185956,0.0071549801272048595
1989,North Rhine-Westphalia,Primary Level,Southern Europe,0.001905493897729597,82,8002,0.0018926381054883083,0.0019183496899708855
1989,North Rhine-Westphalia,Primary Level,Western Asia,0.0024976447136640548,74,8002,0.00248293068740161,0.0025123587399264995
1989,North Rhine-Westphalia,Lower Secondary Level,Germany,0.06224554366725131,410,8002,0.062174322689392894,0.062316764645109726
1989,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.002458597062316425,91,8002,0.0024439982214075843,0.0024731959032252655
1989,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.003406450245783124,104,8002,0.0033892743540998448,0.003423626137466403
1989,North Rhine-Westphalia,Upper Secondary Level,Germany,0.15607245287398305,1048,8002,0.155965467368944,0.1561794383790221
1989,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.002177763378747887,77,8002,0.0021640216565107034,0.0021915051009850704
1989,North Rhine-Westphalia,Upper Secondary Level,Western Asia,0.001972774689185494,64,8002,0.001959694345067611,0.001985855033303377
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Germany,0.0090803167747236,60,8002,0.00905235408402109,0.009108279465426108
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Germany,0.016202304222402653,119,8002,0.016165086437348136,0.01623952200745717
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Germany,0.02553212657441398,183,8002,0.025485628337187222,0.02557862481164074
1989,Hesse,Primary Level,Southern Europe,0.0006467755437748286,35,8002,0.0006392809942201822,0.000654270093329475
1989,Hesse,Lower Secondary Level,Germany,0.018849942370483465,146,8002,0.01880985274843735,0.01889003199252958
1989,Hesse,Lower Secondary Level,Southern Europe,0.0012602185597475114,54,8002,0.0012497603260624446,0.0012706767934325782
1989,Hesse,Lower Secondary Level,Western Asia,0.0009602353102283328,46,8002,0.0009511049175709115,0.000969365702885754
1989,Hesse,Upper Secondary Level,Germany,0.048589697624770514,343,8002,0.04852631572464181,0.048653079524899216
1989,Hesse,Upper Secondary Level,Southern Europe,0.00148245599661211,52,8002,0.0014711143010105023,0.0014937976922137178
1989,Hesse,Upper Secondary Level,Western Asia,0.0011288324727522616,40,8002,0.0011189337601003144,0.0011387311854042087
1989,Hesse,First Stage of Tertiary Education,Germany,0.004766756871795501,37,8002,0.004746452798649835,0.004787060944941167
1989,Hesse,Second Stage of Tertiary Education,Germany,0.009692491447228262,65,8002,0.009663610463570015,0.00972137243088651
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Germany,0.02770534907091164,184,8002,0.027656966382885378,0.0277537317589379
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Germany,0.04313560264859532,302,8002,0.04307571291730702,0.04319549237988362
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Germany,0.004492632944593721,34,8002,0.004472918618337465,0.004512347270849977
1989,Baden-Wuerttemberg,Primary Level,Southern Europe,0.0020630338287464293,107,8002,0.0020496582075306834,0.002076409449962175
1989,Baden-Wuerttemberg,Primary Level,Western Asia,0.001230586554647941,56,8002,0.0012202518532874146,0.0012409212560084673
1989,Baden-Wuerttemberg,Lower Secondary Level,Germany,0.04230635597940659,307,8002,0.04224701901237716,0.042365692946436016
1989,Baden-Wuerttemberg,Lower Secondary Level,Southern Europe,0.0022932095529880976,118,8002,0.002279109116173347,0.002307309989802848
1989,Baden-Wuerttemberg,Lower Secondary Level,Western Asia,0.0020357636524589865,72,8002,0.0020224765464924707,0.0020490507584255023
1989,Baden-Wuerttemberg,Upper Secondary Level,Germany,0.07565513043119763,568,8002,0.07557717516815132,0.07573308569424395
1989,Baden-Wuerttemberg,Upper Secondary Level,Southern Europe,0.0024672236980389887,100,8002,0.0024525993308524775,0.0024818480652255
1989,Baden-Wuerttemberg,Upper Secondary Level,Western Asia,0.001192160068123422,44,8002,0.001181987807273939,0.0012023323289729053
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Germany,0.004206246780417724,31,8002,0.004187168408754491,0.004225325152080957
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Germany,0.012115903797630511,87,8002,0.012083653024018101,0.01214815457124292
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Germany,0.012061042683322497,81,8002,0.012028864115241355,0.012093221251403639
1989,Bavaria,Pre-primary Level,Germany,0.004110752755082414,34,8002,0.004091891289671482,0.004129614220493345
1989,Bavaria,Primary Level,Southern Europe,0.0008968726527495315,31,8002,0.0008880483625572284,0.0009056969429418345
1989,Bavaria,Lower Secondary Level,Germany,0.042086432189232005,277,8002,0.04202724285578232,0.04214562152268169
1989,Bavaria,Lower Secondary Level,Southern Europe,0.002013240433131843,70,8002,0.0020000268852326066,0.002026453981031079
1989,Bavaria,Lower Secondary Level,Western Asia,0.0016433544251266586,44,8002,0.001631414057247058,0.001655294793006259
1989,Bavaria,Upper Secondary Level,Germany,0.10627045641128871,694,8002,0.10617960774379907,0.10636130507877835
1989,Bavaria,Upper Secondary Level,Southern Europe,0.0013596635190960976,53,8002,0.0013488010261821198,0.0013705260120100754
1989,Bavaria,First Stage of Tertiary Education,Germany,0.013077429619627177,84,8002,0.01304393986481903,0.013110919374435325
1989,Bavaria,Second Stage of Tertiary Education,Germany,0.016840654681022065,114,8002,0.01680272312375941,0.01687858623828472
1989,Berlin,Lower Secondary Level,Germany,0.007935482860872568,57,8002,0.007909327189692134,0.007961638532053002
1989,Berlin,Upper Secondary Level,Germany,0.01641051613758941,107,8002,0.016373063941351566,0.01644796833382725
1989,Berlin,Second Stage of Tertiary Education,Germany,0.004578236741088515,32,8002,0.004558336335830401,0.004598137146346628
1990,Schleswig-Holstein,Lower Secondary Level,Germany,0.006734497068624463,51,11936,0.0067131918863948935,0.006755802250854032
1990,Schleswig-Holstein,Upper Secondary Level,Germany,0.02317641412140622,151,11936,0.023137219075017406,0.023215609167795036
1990,Hamburg,Upper Secondary Level,Germany,0.012411800683879422,75,11936,0.012382960014541882,0.012440641353216963
1990,Lower Saxony,Lower Secondary Level,Germany,0.02385215208709432,198,11936,0.023812403510740644,0.023891900663447995
1990,Lower Saxony,Upper Secondary Level,Germany,0.05136586009267801,446,11936,0.05130835760278339,0.05142336258257263
1990,Lower Saxony,First Stage of Tertiary Education,Germany,0.0070513689133065525,61,11936,0.007029571743775449,0.007073166082837656
1990,Lower Saxony,Second Stage of Tertiary Education,Germany,0.007937868369127748,71,11936,0.00791475190659636,0.007960984831659136
1990,Bremen,Upper Secondary Level,Germany,0.005269254873199689,46,11936,0.005250395495141128,0.0052881142512582495
1990,North Rhine-Westphalia,Pre-primary Level,Germany,0.004249745338911504,47,11936,0.0042327997502869695,0.0042666909275360385
1990,North Rhine-Westphalia,Primary Level,Southern Europe,0.0016719934388371598,80,11936,0.0016613506877552237,0.001682636189919096
1990,North Rhine-Westphalia,Primary Level,Western Asia,0.002224713646313035,73,11936,0.0022124405703077307,0.002236986722318339
1990,North Rhine-Westphalia,Lower Secondary Level,Germany,0.04827255311397791,395,11936,0.04821671812630964,0.048328388101646184
1990,North Rhine-Westphalia,Lower Secondary Level,Southern Europe,0.002245134409764619,91,11936,0.002232805260991152,0.0022574635585380864
1990,North Rhine-Westphalia,Lower Secondary Level,Western Asia,0.0030866743418628455,101,11936,0.0030722241338290096,0.0031011245498966814
1990,North Rhine-Westphalia,Upper Secondary Level,Germany,0.1220049394291703,1023,11936,0.12191968150858763,0.12209019734975297
1990,North Rhine-Westphalia,Upper Secondary Level,Southern Europe,0.0018011471235937764,72,11936,0.0017901016810568488,0.001812192566130704
