year,bula_h,pgisced97,region_origin,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,vocational + Abi,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Nordrhein-Westfalen,middle vocational,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Nordrhein-Westfalen,middle vocational,Zentralasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Nordrhein-Westfalen,general elemantary,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Niedersachsen,general elemantary,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Niedersachsen,middle vocational,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Nordrhein-Westfalen,higher education,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Bayern,general elemantary,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hamburg,middle vocational,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Bayern,-1,Westasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Baden-Württemberg,higher vocational,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Bayern,general elemantary,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hamburg,middle vocational,Südasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Niedersachsen,general elemantary,Südostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Baden-Württemberg,in school,Südeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hamburg,general elemantary,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Baden-Württemberg,inadequately,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Bayern,inadequately,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hamburg,in school,Deutschland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Baden-Württemberg,general elemantary,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Schleswig-Holstein,vocational + Abi,Südeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Baden-Württemberg,middle vocational,Lateinamerika und Karibik,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Baden-Württemberg,vocational + Abi,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Baden-Württemberg,vocational + Abi,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hamburg,-1,Südeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Schleswig-Holstein,higher education,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hamburg,vocational + Abi,Südeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Baden-Württemberg,higher education,Sub-Sahara Afrika,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Hamburg,higher vocational,Südeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Baden-Württemberg,higher education,Ostasien,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,"Rheinland-Pfalz,Saarland",middle vocational,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Bayern,vocational + Abi,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Bayern,middle vocational,Nordeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Schleswig-Holstein,middle vocational,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,"Rheinland-Pfalz,Saarland",middle vocational,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Südeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,"Rheinland-Pfalz,Saarland",higher vocational,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Bayern,middle vocational,Australien und Neuseeland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Niedersachsen,inadequately,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Niedersachsen,-1,Deutschland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Baden-Württemberg,higher education,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Bayern,middle vocational,Nordamerica,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Niedersachsen,-5,Deutschland,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Schleswig-Holstein,middle vocational,Westeuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1984,Schleswig-Holstein,higher education,Osteuropa,8.782715615668365e-05,16099,-5.6933972053288155e-05,0.00023258828436665546
1985,Nordrhein-Westfalen,middle vocational,Deutschland,0.11412779986424901,14443,0.10894208510289864,0.11931351462559937
1985,Bayern,middle vocational,Deutschland,0.07815378648307961,14443,0.07377623143736568,0.08253134152879353
1985,Baden-Württemberg,middle vocational,Deutschland,0.06118491224667895,14443,0.05727614719370809,0.06509367729964981
1985,Niedersachsen,middle vocational,Deutschland,0.04722195287501212,14443,0.0437625972635486,0.050681308486475646
1985,Nordrhein-Westfalen,general elemantary,Deutschland,0.046931057888102395,14443,0.04348184741319891,0.05038026836300588
1985,Bayern,general elemantary,Deutschland,0.036749733346262,14443,0.03368124816129479,0.03981821853122921
1985,Hessen,middle vocational,Deutschland,0.03616794337244255,14443,0.03312292472832772,0.03921296201655738
1985,Baden-Württemberg,general elemantary,Deutschland,0.032386308542616114,14443,0.029499226717791878,0.03527339036744035
1985,"Rheinland-Pfalz,Saarland",middle vocational,Deutschland,0.030543973625521185,14443,0.027737543774915514,0.033350403476126854
1985,Niedersachsen,general elemantary,Deutschland,0.0250169688742364,14443,0.02246988504618453,0.027564052702288268
1985,"Rheinland-Pfalz,Saarland",general elemantary,Deutschland,0.020750509066227094,14443,0.018425693950216218,0.02307532418223797
1985,Nordrhein-Westfalen,higher education,Deutschland,0.018811209153495587,14443,0.01659550378020528,0.021026914526785893
1985,Schleswig-Holstein,middle vocational,Deutschland,0.01793852419276641,14443,0.015773862366123388,0.020103186019409434
1985,Hessen,general elemantary,Deutschland,0.017065839232037236,14443,0.014953549902595526,0.019178128561478946
1985,Baden-Württemberg,inadequately,Südeuropa,0.013575099389120528,14443,0.011687843070555733,0.015462355707685322
1985,Nordrhein-Westfalen,higher vocational,Deutschland,0.012896344419664502,14443,0.011056241741303428,0.014736447098025575
1985,Baden-Württemberg,general elemantary,Südeuropa,0.012605449432754776,14443,0.010785950119431295,0.014424948746078256
1985,Nordrhein-Westfalen,inadequately,Südeuropa,0.012217589450208476,14443,0.010425949352358485,0.014009229548058466
1985,Berlin,middle vocational,Deutschland,0.012217589450208476,14443,0.010425949352358485,0.014009229548058466
1985,Bayern,higher education,Deutschland,0.01192669446329875,14443,0.010156251273159663,0.013697137653437837
1985,Hamburg,middle vocational,Deutschland,0.011732764472025599,14443,0.009976601804720289,0.01348892713933091
1985,Bayern,higher vocational,Deutschland,0.011150974498206147,14443,0.00943840276317349,0.012863546233238805
1985,Nordrhein-Westfalen,general elemantary,Südeuropa,0.010181324541840396,14443,0.008544103460146857,0.011818545623533934
1985,Baden-Württemberg,middle vocational,Südeuropa,0.00989042955493067,14443,0.008276529739370096,0.011504329370491244
1985,Baden-Württemberg,higher vocational,Deutschland,0.00989042955493067,14443,0.008276529739370096,0.011504329370491244
1985,Nordrhein-Westfalen,middle vocational,Südeuropa,0.009211674585474644,14443,0.007653604103613956,0.010769745067335332
1985,Nordrhein-Westfalen,general elemantary,Westasien,0.009017744594201493,14443,0.007476011232795005,0.010559477955607981
1985,Baden-Württemberg,higher education,Deutschland,0.008823814602928344,14443,0.0072985999025541,0.010349029303302587
1985,Nordrhein-Westfalen,inadequately,Westasien,0.008338989624745467,14443,0.006855905788783505,0.00982207346070743
1985,Schleswig-Holstein,general elemantary,Deutschland,0.006884514690196839,14443,0.005535974456705164,0.008233054923688515
1985,Niedersachsen,higher education,Deutschland,0.006690584698923688,14443,0.0053610438711927545,0.008020125526654622
1985,Hessen,higher education,Deutschland,0.006690584698923688,14443,0.0053610438711927545,0.008020125526654622
1985,Bayern,general elemantary,Südeuropa,0.006593619703287114,14443,0.005273683971619387,0.00791355543495484
1985,Niedersachsen,higher vocational,Deutschland,0.006496654707650538,14443,0.005186396390677535,0.0078069130246235414
1985,Hessen,general elemantary,Südeuropa,0.006399689712013963,14443,0.00509918274279212,0.007700196681235805
1985,Baden-Württemberg,general elemantary,Westasien,0.0062057597207408124,14443,0.004924984013760178,0.007486535427721447
1985,Hessen,middle vocational,Südeuropa,0.006011829729467662,14443,0.00475110198743741,0.007272557471497914
1985,Baden-Württemberg,inadequately,Westasien,0.005914864733831087,14443,0.004664284488108288,0.007165444979553886
1985,Nordrhein-Westfalen,middle vocational,Westasien,0.005817899738194512,14443,0.004577552020498606,0.007058247455890418
1985,Berlin,general elemantary,Deutschland,0.005720934742557937,14443,0.004490906706727558,0.006950962778388315
1985,Bayern,middle vocational,Südeuropa,0.005527004751284786,14443,0.0043178864856874225,0.00673612301688215
1985,Nordrhein-Westfalen,vocational + Abi,Deutschland,0.005527004751284786,14443,0.0043178864856874225,0.00673612301688215
1985,Hessen,higher vocational,Deutschland,0.0048482497818287595,14443,0.0037154203740298233,0.005981079189627696
1985,Bremen,middle vocational,Deutschland,0.004751284786192185,14443,0.0036297862535810766,0.005872783318803293
1985,Hessen,general elemantary,Westasien,0.004557354794919034,14443,0.003458875420237708,0.00565583416960036
1985,Baden-Württemberg,middle vocational,Westasien,0.004363424803645884,14443,0.0032884667077707572,0.00543838289952101
1985,Hessen,inadequately,Südeuropa,0.004363424803645884,14443,0.0032884667077707572,0.00543838289952101
1985,Hessen,middle vocational,Westasien,0.004266459808009309,14443,0.003203461035182171,0.005329458580836447
1985,Bayern,inadequately,Südeuropa,0.004072529816736158,14443,0.003033869933847205,0.005111189699625111
1985,Hamburg,general elemantary,Deutschland,0.0038785998254630078,14443,0.0028648728864160184,0.004892326764509998
1985,"Rheinland-Pfalz,Saarland",inadequately,Südeuropa,0.0036846698341898576,14443,0.002696514859040687,0.004672824809339029
1985,"Rheinland-Pfalz,Saarland",higher education,Deutschland,0.003393774847280132,14443,0.0024452893891099016,0.004342260305450362
1985,Bayern,general elemantary,Westasien,0.003296809851643557,14443,0.0023619269012992907,0.004231692801987823
1985,"Rheinland-Pfalz,Saarland",higher vocational,Deutschland,0.003296809851643557,14443,0.0023619269012992907,0.004231692801987823
1985,Hessen,inadequately,Westasien,0.003296809851643557,14443,0.0023619269012992907,0.004231692801987823
1985,Berlin,higher education,Deutschland,0.0031028798603704062,14443,0.0021958219466657407,0.004009937774075071
1985,Bremen,general elemantary,Deutschland,0.002908949869097256,14443,0.0020306093997347683,0.0037872903384597438
1985,Bayern,vocational + Abi,Deutschland,0.002908949869097256,14443,0.0020306093997347683,0.0037872903384597438
1985,Nordrhein-Westfalen,in school,Deutschland,0.0026180548821875304,14443,0.0017846664075953922,0.0034514433567796685
1985,Berlin,higher vocational,Deutschland,0.0025210898865509553,14443,0.0017032403877196563,0.0033389393853822543
1985,Baden-Württemberg,vocational + Abi,Deutschland,0.0023271598952778047,14443,0.0015413191327491335,0.003113000657806476
1985,"Rheinland-Pfalz,Saarland",general elemantary,Südeuropa,0.0023271598952778047,14443,0.0015413191327491335,0.003113000657806476
1985,Schleswig-Holstein,higher vocational,Deutschland,0.0022301948996412296,14443,0.0014608626227874087,0.0029995271764950504
1985,"Rheinland-Pfalz,Saarland",middle vocational,Südeuropa,0.0021332299040046545,14443,0.0013807715339266325,0.0028856882740826767
1985,Niedersachsen,inadequately,Westasien,0.002036264908368079,14443,0.0013010710267791397,0.0027714587899570183
1985,Nordrhein-Westfalen,inadequately,Deutschland,0.002036264908368079,14443,0.0013010710267791397,0.0027714587899570183
1985,Niedersachsen,general elemantary,Südeuropa,0.0018423349170949288,14443,0.0011429581029394034,0.002541711731250454
1985,Niedersachsen,middle vocational,Südeuropa,0.0018423349170949288,14443,0.0011429581029394034,0.002541711731250454
1985,Bayern,inadequately,Westasien,0.0018423349170949288,14443,0.0011429581029394034,0.002541711731250454
1985,Berlin,middle vocational,Westasien,0.0017453699214583535,14443,0.0010646134539859424,0.0024261263889307646
1985,Hamburg,higher vocational,Deutschland,0.0017453699214583535,14443,0.0010646134539859424,0.0024261263889307646
1985,Bayern,middle vocational,Westasien,0.0017453699214583535,14443,0.0010646134539859424,0.0024261263889307646
1985,Berlin,inadequately,Westasien,0.0016484049258217784,14443,0.00098679642665732,0.002310013424986237
1985,Nordrhein-Westfalen,vocational + Abi,Westasien,0.0016484049258217784,14443,0.00098679642665732,0.002310013424986237
1985,Niedersachsen,middle vocational,Westasien,0.0015514399301852031,14443,0.0009095542373537401,0.0021933256230166663
1985,Hessen,vocational + Abi,Deutschland,0.0015514399301852031,14443,0.0009095542373537401,0.0021933256230166663
1985,Nordrhein-Westfalen,-1,Deutschland,0.001454474934548628,14443,0.0008329416068092734,0.002076008262287983
1985,Schleswig-Holstein,higher education,Deutschland,0.001454474934548628,14443,0.0008329416068092734,0.002076008262287983
1985,Hamburg,higher education,Deutschland,0.001454474934548628,14443,0.0008329416068092734,0.002076008262287983
1985,Bayern,middle vocational,Osteuropa,0.0013575099389120527,14443,0.0007570225446615714,0.001957997333162534
1985,Baden-Württemberg,in school,Deutschland,0.0013575099389120527,14443,0.0007570225446615714,0.001957997333162534
1985,Niedersachsen,vocational + Abi,Deutschland,0.0013575099389120527,14443,0.0007570225446615714,0.001957997333162534
1985,Berlin,general elemantary,Westasien,0.0012605449432754776,14443,0.0006818727198616883,0.001839217166689267
1985,Niedersachsen,inadequately,Südeuropa,0.0012605449432754776,14443,0.0006818727198616883,0.001839217166689267
1985,Niedersachsen,in school,Deutschland,0.0012605449432754776,14443,0.0006818727198616883,0.001839217166689267
1985,Baden-Württemberg,middle vocational,Osteuropa,0.0011635799476389023,14443,0.0006075826706837607,0.001719577224594044
1985,Bayern,middle vocational,Westeuropa,0.0011635799476389023,14443,0.0006075826706837607,0.001719577224594044
1985,Nordrhein-Westfalen,-1,Westasien,0.0011635799476389023,14443,0.0006075826706837607,0.001719577224594044
1985,Nordrhein-Westfalen,higher education,Südeuropa,0.0011635799476389023,14443,0.0006075826706837607,0.001719577224594044
1985,Baden-Württemberg,inadequately,Deutschland,0.0011635799476389023,14443,0.0006075826706837607,0.001719577224594044
