year,bula_h,region_origin,proportion,n,lower_confidence,upper_confidence
1987,Nordrhein-Westfalen,Nordeuropa,0.000510673067102441,13496,0.00012950712042592434,0.0008918390137789577
1987,Bremen,Südeuropa,0.000510673067102441,13496,0.00012950712042592434,0.0008918390137789577
1987,Niedersachsen,Westeuropa,0.0004085384536819528,13496,6.75958481097112e-05,0.0007494810592541944
1987,"Rheinland-Pfalz,Saarland",Osteuropa,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,"Rheinland-Pfalz,Saarland",Westeuropa,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,Baden-Württemberg,Lateinamerika und Karibik,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,Nordrhein-Westfalen,Zentralasien,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,Berlin,Osteuropa,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,Berlin,Westeuropa,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,Niedersachsen,Nordamerica,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,Bremen,Westasien,0.0003064038402614646,13496,1.1123798439975142e-05,0.000601683882082954
1987,Niedersachsen,Südasien,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,Berlin,Lateinamerika und Karibik,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,Niedersachsen,Lateinamerika und Karibik,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,Bayern,Nordamerica,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,Baden-Württemberg,Südostasien,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,Baden-Württemberg,Nordamerica,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,Hessen,Westeuropa,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,Nordrhein-Westfalen,Nordamerica,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,"Rheinland-Pfalz,Saarland",Nordamerica,0.0002042692268409764,13496,-3.683823326123517e-05,0.000445376686943188
1987,Hamburg,Osteuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Hessen,Südostasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Hamburg,Nordamerica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,"Rheinland-Pfalz,Saarland",Australien und Neuseeland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Hessen,Lateinamerika und Karibik,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Hessen,Südasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Baden-Württemberg,Sub-Sahara Afrika,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Hamburg,Westeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Schleswig-Holstein,Osteuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Hamburg,Südasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Bayern,Australien und Neuseeland,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Bayern,Nordeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Niedersachsen,Nordeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Bayern,Lateinamerika und Karibik,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Hessen,Nordeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Hessen,Nordamerica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Nordrhein-Westfalen,Südostasien,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,"Rheinland-Pfalz,Saarland",Nordafrica,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Niedersachsen,Sub-Sahara Afrika,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1987,Schleswig-Holstein,Westeuropa,0.0001021346134204882,13496,-6.836281456863435e-05,0.00027263204140961074
1988,Nordrhein-Westfalen,Deutschland,0.20709174409911354,12817,0.20007629073503364,0.21410719746319345
1988,Bayern,Deutschland,0.13425184235821852,12817,0.12834957613784628,0.14015410857859076
1988,Baden-Württemberg,Deutschland,0.11961977998504753,12817,0.11400154995110406,0.125238010018991
1988,Niedersachsen,Deutschland,0.09195770586350528,12817,0.08695494225673488,0.09696046947027569
1988,Hessen,Deutschland,0.0652568621168429,12817,0.06098101552339624,0.06953270871028955
1988,"Rheinland-Pfalz,Saarland",Deutschland,0.0641888283669764,12817,0.059945694669403436,0.06843196206454935
1988,Baden-Württemberg,Südeuropa,0.038556018370180495,12817,0.03522274478235271,0.04188929195800828
1988,Nordrhein-Westfalen,Südeuropa,0.029798141621275233,12817,0.026854475698986375,0.032741807543564094
1988,Schleswig-Holstein,Deutschland,0.029584534871301933,12817,0.02665111583099956,0.03251795391160431
1988,Nordrhein-Westfalen,Westasien,0.02840969774644879,12817,0.025533373968668425,0.03128602152422915
1988,Berlin,Deutschland,0.024351169496956104,12817,0.02168265506963937,0.027019683924272838
1988,Baden-Württemberg,Westasien,0.019438214247570224,12817,0.01704804561018167,0.021828382884958777
1988,Bayern,Südeuropa,0.018263377122717077,12817,0.01594517703007281,0.020581577215361344
1988,Hessen,Südeuropa,0.017942966997757128,12817,0.015644817040976443,0.020241116954537813
1988,Hamburg,Deutschland,0.015913702873010787,12817,0.013747170943020696,0.018080234803000878
1988,Hessen,Westasien,0.013884438748264446,12817,0.011858664949256774,0.015910212547272116
1988,Bayern,Westasien,0.009505500373811813,12817,0.007825627547774536,0.01118537319984909
1988,"Rheinland-Pfalz,Saarland",Südeuropa,0.008864680123891916,12817,0.007241895477358853,0.01048746477042498
1988,Bremen,Deutschland,0.008437466623945317,12817,0.006853926881785157,0.010021006366105477
1988,Niedersachsen,Südeuropa,0.006301399124212325,12817,0.004931436519724954,0.007671361728699697
1988,Niedersachsen,Westasien,0.0058741856242657264,12817,0.004551193106980064,0.007197178141551389
1988,Berlin,Westasien,0.005767382249279077,12817,0.004456401691947174,0.007078362806610981
1988,Bayern,Osteuropa,0.003524511374559436,12817,0.002498515421786856,0.004550507327332016
1988,Baden-Württemberg,Osteuropa,0.0029904944996261883,12817,0.0020451632105791735,0.003935825788673203
1988,Nordrhein-Westfalen,Osteuropa,0.002776887749652889,12817,0.0018658461475275752,0.0036879293517782024
1988,Schleswig-Holstein,Südeuropa,0.0023496742497062907,12817,0.0015114583736057815,0.0031878901258068
1988,"Rheinland-Pfalz,Saarland",Westasien,0.002242870874719641,12817,0.0014238830704048748,0.0030618586790344075
1988,Hessen,Osteuropa,0.0019224607497596924,12817,0.0011641036426230673,0.0026808178568963176
1988,Berlin,Südeuropa,0.0019224607497596924,12817,0.0011641036426230673,0.0026808178568963176
1988,Hamburg,Südeuropa,0.001815657374773043,12817,0.001078627308339211,0.002552687441206875
1988,Hamburg,Westasien,0.001815657374773043,12817,0.001078627308339211,0.002552687441206875
1988,Schleswig-Holstein,Westasien,0.001815657374773043,12817,0.001078627308339211,0.002552687441206875
1988,Bayern,Westeuropa,0.001815657374773043,12817,0.001078627308339211,0.002552687441206875
1988,Baden-Württemberg,Westeuropa,0.001281640499839795,12817,0.0006622457678295557,0.001901035231850034
1988,Niedersachsen,Osteuropa,0.0011748371248531454,12817,0.0005817801096808778,0.001767894140025413
1988,Nordrhein-Westfalen,Westeuropa,0.0008544269998931966,12817,0.00034858516376828333,0.0013602688360181098
1988,Bremen,Südeuropa,0.0005340168749332479,12817,0.00013404967429840733,0.0009339840755680886
1988,Nordrhein-Westfalen,Lateinamerika und Karibik,0.0005340168749332479,12817,0.00013404967429840733,0.0009339840755680886
1988,Nordrhein-Westfalen,Nordeuropa,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,Niedersachsen,Westeuropa,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,Bremen,Westasien,0.0004272134999465983,12817,6.945284649206927e-05,0.0007849741534011273
1988,Berlin,Osteuropa,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,"Rheinland-Pfalz,Saarland",Westeuropa,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,Niedersachsen,Nordamerica,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,Nordrhein-Westfalen,Zentralasien,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,Hessen,Westeuropa,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,Baden-Württemberg,Lateinamerika und Karibik,0.0003204101249599487,12817,1.0563758529559748e-05,0.0006302564913903378
1988,"Rheinland-Pfalz,Saarland",Osteuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Baden-Württemberg,Südostasien,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Berlin,Lateinamerika und Karibik,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Nordrhein-Westfalen,Nordamerica,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Bayern,Nordamerica,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Niedersachsen,Lateinamerika und Karibik,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Berlin,Westeuropa,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Baden-Württemberg,Nordamerica,0.00021360674997329915,12817,-3.939526281193694e-05,0.00046660876275853524
1988,Baden-Württemberg,Südasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,"Rheinland-Pfalz,Saarland",Nordeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Bremen,Osteuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Nordrhein-Westfalen,Südostasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Hessen,Lateinamerika und Karibik,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,"Rheinland-Pfalz,Saarland",Australien und Neuseeland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Niedersachsen,Sub-Sahara Afrika,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Niedersachsen,Nordeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Hamburg,Westeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Hamburg,Osteuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Hamburg,Südasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Hamburg,Nordamerica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Schleswig-Holstein,Osteuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,"Rheinland-Pfalz,Saarland",Nordafrica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Schleswig-Holstein,Westeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Bayern,Sub-Sahara Afrika,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Hessen,Südostasien,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Baden-Württemberg,Sub-Sahara Afrika,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Bayern,Australien und Neuseeland,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Bayern,Nordeuropa,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,"Rheinland-Pfalz,Saarland",Sub-Sahara Afrika,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,Bayern,Lateinamerika und Karibik,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1988,"Rheinland-Pfalz,Saarland",Nordamerica,0.00010680337498664957,12817,-7.210561922551715e-05,0.0002857123691988163
1989,Nordrhein-Westfalen,Deutschland,0.2073732718894009,12393,0.20023523820598751,0.2145113055728143
1989,Bayern,Deutschland,0.13429888084265965,12393,0.12829560868115247,0.14030215300416682
1989,Baden-Württemberg,Deutschland,0.11970594689488699,12393,0.11399063950011673,0.12542125428965725
1989,Niedersachsen,Deutschland,0.0903006363835857,12393,0.08525446266424393,0.09534681010292746
1989,Hessen,Deutschland,0.06769804696071977,12393,0.06327487103267657,0.07212122288876296
1989,"Rheinland-Pfalz,Saarland",Deutschland,0.06188281764318631,12393,0.057640712470230046,0.06612492281614257
1989,Baden-Württemberg,Südeuropa,0.038073293833662494,12393,0.034703921054375635,0.041442666612949354
1989,Nordrhein-Westfalen,Südeuropa,0.029515031819179284,12393,0.026535254014747604,0.03249480962361096
1989,Nordrhein-Westfalen,Westasien,0.029405310511301293,12393,0.026430908358272685,0.0323797126643299
1989,Schleswig-Holstein,Deutschland,0.028417818740399385,12393,0.0254922993089287,0.03134333817187007
1989,Berlin,Deutschland,0.024358130348913758,12393,0.021643972906743893,0.027072287791083623
1989,Baden-Württemberg,Westasien,0.020078999341672153,12393,0.017609355013373997,0.02254864366997031
1989,Bayern,Südeuropa,0.018323458415624314,12393,0.01596213335379576,0.020684783477452867
1989,Hessen,Südeuropa,0.017555409260478386,12393,0.015243198815954713,0.01986761970500206
1989,Hamburg,Deutschland,0.015909589642308538,12393,0.01370658792657318,0.018112591358043897
1989,Hessen,Westasien,0.013385999561114768,12393,0.011362668788513788,0.015409330333715748
1989,Bayern,Westasien,0.010642966864165021,12393,0.008836309797039912,0.01244962393129013
1989,Bremen,Deutschland,0.009436032477507132,12393,0.007733858984975279,0.011138205970038985
1989,"Rheinland-Pfalz,Saarland",Südeuropa,0.008448540706605223,12393,0.006837092594502242,0.010059988818708204
1989,Niedersachsen,Südeuropa,0.006363835856923414,12393,0.004963793980558643,0.007763877733288185
1989,Berlin,Westasien,0.006363835856923414,12393,0.004963793980558643,0.007763877733288185
1989,Niedersachsen,Westasien,0.005924950625411455,12393,0.004573750113769352,0.007276151137053558
1989,Bayern,Osteuropa,0.003620803159973667,12393,0.0025632976715257993,0.004678308648421534
1989,Nordrhein-Westfalen,Osteuropa,0.003181917928461707,12393,0.0021903549872348453,0.004173480869688569
1989,Baden-Württemberg,Osteuropa,0.0030721966205837174,12393,0.0020978259470079497,0.004046567294159485
1989,"Rheinland-Pfalz,Saarland",Westasien,0.002304147465437788,12393,0.0014599927220173845,0.0031483022088581916
1989,Hessen,Osteuropa,0.0021944261575597983,12393,0.0013705701839529945,0.003018282131166602
1989,Schleswig-Holstein,Westasien,0.0019749835418038184,12393,0.001193319199965574,0.002756647883642063
1989,Berlin,Südeuropa,0.0019749835418038184,12393,0.001193319199965574,0.002756647883642063
1989,Hamburg,Westasien,0.0018652622339258285,12393,0.001105579282329066,0.0026249451855225913
1989,Bayern,Westeuropa,0.0018652622339258285,12393,0.001105579282329066,0.0026249451855225913
1989,Hamburg,Südeuropa,0.0017555409260478386,12393,0.001018499701281934,0.002492582150813743
1989,Schleswig-Holstein,Südeuropa,0.0016458196181698486,12393,0.0009321433025516389,0.0023594959337880582
1989,Baden-Württemberg,Westeuropa,0.0012069343866578889,12393,0.0005956441826817133,0.0018182245906340645
1989,Niedersachsen,Osteuropa,0.0009874917709019092,12393,0.00043449823843297254,0.0015404853033708459
1989,Nordrhein-Westfalen,Westeuropa,0.0008777704630239193,12393,0.00035637453063803526,0.0013991663954098033
1989,Bremen,Südeuropa,0.0005486065393899496,12393,0.00013633896747751407,0.0009608741113023851
1989,Bremen,Westasien,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,Nordrhein-Westfalen,Lateinamerika und Karibik,0.00043888523151195964,12393,7.012166517730129e-05,0.000807648797846618
1989,Berlin,Osteuropa,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,Baden-Württemberg,Lateinamerika und Karibik,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,Niedersachsen,Westeuropa,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,"Rheinland-Pfalz,Saarland",Westeuropa,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,Nordrhein-Westfalen,Nordeuropa,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,Nordrhein-Westfalen,Zentralasien,0.0003291639236339697,12393,9.787779763706925e-06,0.0006485400675042324
1989,Hessen,Westeuropa,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,Nordrhein-Westfalen,Nordamerica,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,Niedersachsen,Lateinamerika und Karibik,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,Baden-Württemberg,Nordamerica,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,Niedersachsen,Nordamerica,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
1989,Baden-Württemberg,Südostasien,0.00021944261575597982,12393,-4.134122404879755e-05,0.0004802264555607572
