year,bula_h,region_origin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,Germany,0.67957,2186,2878,0.66251,0.69662
2021,Bavaria,Southern Asia,0.00546,34,2878,0.00277,0.00815
2021,Bavaria,Southern Europe,0.04004,97,2878,0.03287,0.04720
2021,Bavaria,Central Asia,0.00900,43,2878,0.00555,0.01245
2021,Bavaria,Western Asia,0.01406,191,2878,0.00976,0.01837
2021,Bavaria,Eastern Europe,0.04757,236,2878,0.03979,0.05535
2021,Bavaria,Western Europe,0.01875,45,2878,0.01380,0.02371
2021,Bavaria,Sub-Saharan Africa,0.00760,46,2878,0.00443,0.01077
2021,Berlin,Germany,0.69924,621,822,0.66787,0.73061
2021,Berlin,Western Asia,0.03628,155,822,0.02349,0.04908
2021,Berlin,Eastern Europe,0.02174,46,822,0.01177,0.03172
2021,Brandenburg,Germany,0.79659,619,664,0.76594,0.82723
2021,Brandenburg,Western Asia,0.00407,45,664,-0.00078,0.00892
2021,Mecklenburg-Western Pomerania,Germany,0.85456,384,384,0.81925,0.88987
2021,Saxony,Germany,0.81364,1061,1152,0.79115,0.83614
2021,Saxony,Western Asia,0.00448,49,1152,0.00062,0.00834
2021,Saxony,Eastern Europe,0.01966,42,1152,0.01164,0.02768
2021,Saxony-Anhalt,Germany,0.82916,543,603,0.79909,0.85923
2021,Saxony-Anhalt,Western Asia,0.01515,60,603,0.00539,0.02491
2021,Thuringa,Germany,0.75878,560,631,0.72537,0.79218
2021,Thuringa,Western Asia,0.01105,40,631,0.00289,0.01921
2021,Thuringa,Eastern Europe,0.04170,31,631,0.02609,0.05731
2022,Schleswig-Holstein,Germany,0.74295,798,925,0.71477,0.77113
2022,Schleswig-Holstein,Western Asia,0.01920,94,925,0.01035,0.02805
2022,Schleswig-Holstein,Eastern Europe,0.01773,33,925,0.00922,0.02623
2022,Hamburg,Germany,0.65791,396,509,0.61665,0.69916
2022,Hamburg,Western Asia,0.03600,58,509,0.01980,0.05220
2022,Hamburg,Eastern Europe,0.05405,55,509,0.03439,0.07372
2022,Lower Saxony,Germany,0.68259,1799,2360,0.66380,0.70137
2022,Lower Saxony,Southern Asia,0.00730,69,2360,0.00387,0.01074
2022,Lower Saxony,Southern Europe,0.00754,52,2360,0.00405,0.01103
2022,Lower Saxony,Central Asia,0.02756,44,2360,0.02095,0.03416
2022,Lower Saxony,Western Asia,0.02904,293,2360,0.02226,0.03582
2022,Lower Saxony,Eastern Europe,0.03877,103,2360,0.03098,0.04656
2022,Bremen,Germany,0.61358,125,156,0.53692,0.69024
2022,Bremen,Western Asia,0.01334,31,156,-0.00472,0.03139
2022,North Rhine-Westphalia,Germany,0.67100,4056,6038,0.65915,0.68285
2022,North Rhine-Westphalia,Northern Africa,0.00292,65,6038,0.00156,0.00428
2022,North Rhine-Westphalia,Eastern Asia,0.00112,51,6038,0.00027,0.00196
2022,North Rhine-Westphalia,Southern Asia,0.00795,200,6038,0.00571,0.01019
2022,North Rhine-Westphalia,South-Eastern Asia,0.00311,44,6038,0.00170,0.00451
2022,North Rhine-Westphalia,Southern Europe,0.02489,194,6038,0.02096,0.02882
2022,North Rhine-Westphalia,Central Asia,0.01693,91,6038,0.01368,0.02019
2022,North Rhine-Westphalia,Western Asia,0.03540,737,6038,0.03073,0.04006
2022,North Rhine-Westphalia,Eastern Europe,0.04057,342,6038,0.03559,0.04554
2022,North Rhine-Westphalia,Western Europe,0.01673,65,6038,0.01349,0.01997
2022,North Rhine-Westphalia,Sub-Saharan Africa,0.00537,115,6038,0.00353,0.00721
2022,North Rhine-Westphalia,Latin America and the Caribbean,0.00238,78,6038,0.00115,0.00361
2022,Hesse,Germany,0.70447,1171,1748,0.68308,0.72587
2022,Hesse,Eastern Asia,0.00105,31,1748,-0.00047,0.00257
2022,Hesse,Southern Asia,0.00732,77,1748,0.00332,0.01131
2022,Hesse,Southern Europe,0.02409,75,1748,0.01690,0.03128
2022,Hesse,Western Asia,0.03069,186,1748,0.02260,0.03877
2022,Hesse,Eastern Europe,0.03877,119,1748,0.02972,0.04782
2022,Hesse,Sub-Saharan Africa,0.00768,35,1748,0.00358,0.01177
2022,Hesse,Latin America and the Caribbean,0.00464,54,1748,0.00145,0.00782
2022,"Rhineland-Palatinate, Saarland",Germany,0.69999,931,1225,0.67431,0.72566
2022,"Rhineland-Palatinate, Saarland",Southern Asia,0.00347,32,1225,0.00017,0.00676
2022,"Rhineland-Palatinate, Saarland",Southern Europe,0.02923,54,1225,0.01980,0.03867
2022,"Rhineland-Palatinate, Saarland",Western Asia,0.02525,142,1225,0.01646,0.03404
2022,"Rhineland-Palatinate, Saarland",Eastern Europe,0.03632,66,1225,0.02584,0.04680
2022,Baden-Wuerttemberg,Germany,0.63567,2180,3244,0.61911,0.65223
2022,Baden-Wuerttemberg,Eastern Asia,0.00087,50,3244,-0.00014,0.00188
2022,Baden-Wuerttemberg,Southern Asia,0.01137,130,3244,0.00772,0.01502
2022,Baden-Wuerttemberg,South-Eastern Asia,0.00133,44,3244,0.00008,0.00259
2022,Baden-Wuerttemberg,Southern Europe,0.04397,209,3244,0.03692,0.05103
2022,Baden-Wuerttemberg,Central Asia,0.01425,40,3244,0.01017,0.01833
2022,Baden-Wuerttemberg,Western Asia,0.02247,221,3244,0.01737,0.02757
2022,Baden-Wuerttemberg,Eastern Europe,0.05870,240,3244,0.05061,0.06679
2022,Baden-Wuerttemberg,Sub-Saharan Africa,0.00742,50,3244,0.00446,0.01037
2022,Baden-Wuerttemberg,Latin America and the Caribbean,0.00684,80,3244,0.00401,0.00968
2022,Bavaria,Germany,0.67452,3176,4438,0.66073,0.68831
2022,Bavaria,Northern Africa,0.00081,36,4438,-0.00003,0.00165
2022,Bavaria,Northern America,0.00303,32,4438,0.00141,0.00465
2022,Bavaria,Eastern Asia,0.00259,51,4438,0.00110,0.00409
2022,Bavaria,Southern Asia,0.00760,155,4438,0.00504,0.01015
2022,Bavaria,South-Eastern Asia,0.00348,50,4438,0.00174,0.00521
2022,Bavaria,Southern Europe,0.03907,181,4438,0.03337,0.04477
2022,Bavaria,Central Asia,0.01094,56,4438,0.00788,0.01400
2022,Bavaria,Western Asia,0.01911,206,4438,0.01508,0.02314
2022,Bavaria,Eastern Europe,0.04025,288,4438,0.03447,0.04603
2022,Bavaria,Western Europe,0.02054,64,4438,0.01637,0.02472
2022,Bavaria,Sub-Saharan Africa,0.00527,55,4438,0.00314,0.00740
2022,Bavaria,Latin America and the Caribbean,0.00423,88,4438,0.00232,0.00613
2022,Berlin,Germany,0.67293,873,1448,0.64876,0.69710
2022,Berlin,Northern America,0.00877,38,1448,0.00396,0.01357
2022,Berlin,Eastern Asia,0.00347,31,1448,0.00044,0.00649
2022,Berlin,Southern Asia,0.01153,106,1448,0.00603,0.01703
2022,Berlin,Southern Europe,0.02627,62,1448,0.01803,0.03451
2022,Berlin,Western Asia,0.03246,162,1448,0.02333,0.04159
2022,Berlin,Eastern Europe,0.04113,109,1448,0.03090,0.05137
2022,Berlin,Latin America and the Caribbean,0.01088,67,1448,0.00554,0.01623
2022,Brandenburg,Germany,0.77425,913,965,0.74786,0.80064
2022,Brandenburg,Western Asia,0.01448,52,965,0.00694,0.02202
2022,Mecklenburg-Western Pomerania,Germany,0.82472,501,501,0.79139,0.85805
2022,Saxony,Germany,0.78882,1587,1711,0.76947,0.80817
2022,Saxony,Western Asia,0.01040,64,1711,0.00560,0.01521
2022,Saxony,Eastern Europe,0.02767,60,1711,0.01990,0.03545
2022,Saxony-Anhalt,Germany,0.79935,823,867,0.77268,0.82603
2022,Saxony-Anhalt,Western Asia,0.02289,44,867,0.01293,0.03285
2022,Thuringa,Germany,0.77106,714,807,0.74205,0.80007
2022,Thuringa,Western Asia,0.01167,53,807,0.00425,0.01908
2022,Thuringa,Eastern Europe,0.02792,40,807,0.01655,0.03930
