year,bula_h,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,Eastern Europe,0.0034567085229901665,218,28868,0.0034427325725276,0.003470684473452733
2020,Lower Saxony,Sub-Saharan Africa,0.00024986208586648233,35,28868,0.0002460985348764832,0.00025362563685648145
2020,Bremen,Germany,0.007668108997190298,151,28868,0.00764733717958159,0.007688880814799006
2020,Bremen,Western Asia,0.00032436468112776975,92,28868,0.0003200767458564827,0.00032865261639905677
2020,North Rhine-Westphalia,Germany,0.1815407816524371,4060,28868,0.18144899331358597,0.1816325699912882
2020,North Rhine-Westphalia,Northern Africa,0.000573437983014182,38,28868,0.0005677373831346576,0.0005791385828937064
2020,North Rhine-Westphalia,Southern Asia,0.002517355954209416,188,28868,0.002505423579692951,0.0025292883287258813
2020,North Rhine-Westphalia,Southern Europe,0.008617479152038298,269,28868,0.008595469527351383,0.008639488776725213
2020,North Rhine-Westphalia,Central Asia,0.004023783097518423,121,28868,0.0040087085719610555,0.004038857623075791
2020,North Rhine-Westphalia,Western Asia,0.009735449816201192,1100,28868,0.009712069223584283,0.0097588304088181
2020,North Rhine-Westphalia,Eastern Europe,0.008828900269825152,588,28868,0.008806624664821848,0.008851175874828457
2020,North Rhine-Westphalia,Western Europe,0.002926999489880086,52,28868,0.0029141354704031873,0.002939863509356985
2020,North Rhine-Westphalia,Sub-Saharan Africa,0.0019159136306722687,181,28868,0.0019055006894573615,0.001926326571887176
2020,North Rhine-Westphalia,Latin America and the Caribbean,0.001103890781557566,33,28868,0.0010959835382648659,0.0011117980248502662
2020,Hesse,Germany,0.06634780271074721,1347,28868,0.0662885364235051,0.06640706899798932
2020,Hesse,Southern Asia,0.0013752113636453385,97,28868,0.0013663869108403984,0.0013840358164502787
2020,Hesse,Southern Europe,0.0013035359331210017,73,28868,0.0012949442124855777,0.0013121276537564257
2020,Hesse,Western Asia,0.002061061395945002,273,28868,0.0020502620031828175,0.0020718607887071864
2020,Hesse,Eastern Europe,0.002629519737279613,174,28868,0.0026173251148012165,0.0026417143597580097
2020,Hesse,Sub-Saharan Africa,0.0006811678082323384,65,28868,0.0006749550996764757,0.000687380516788201
2020,"Rhineland-Palatinate, Saarland",Germany,0.04786758727016693,1042,28868,0.04781675127482805,0.047918423265505806
2020,"Rhineland-Palatinate, Saarland",Southern Europe,0.0023852824605284963,76,28868,0.0023736665510599446,0.002396898369997048
2020,"Rhineland-Palatinate, Saarland",Central Asia,0.0015074405772175334,31,28868,0.0014982022273682385,0.0015166789270668283
2020,"Rhineland-Palatinate, Saarland",Western Asia,0.0014303542125754215,231,28868,0.001421354826836051,0.001439353598314792
2020,"Rhineland-Palatinate, Saarland",Eastern Europe,0.002405994091678837,142,28868,0.002394327981299431,0.0024176602020582433
2020,Baden-Wuerttemberg,Germany,0.11254146653730127,2182,28868,0.11246621208359492,0.11261672099100761
2020,Baden-Wuerttemberg,Southern Asia,0.0006612678393399328,64,28868,0.0006551464930565373,0.0006673891856233283
2020,Baden-Wuerttemberg,Southern Europe,0.007633197040371804,187,28868,0.007612472197914161,0.007653921882829448
2020,Baden-Wuerttemberg,Central Asia,0.0010733330776230676,35,28868,0.0010655359265719657,0.0010811302286741695
2020,Baden-Wuerttemberg,Western Asia,0.0026473363068683716,361,28868,0.002635100550490332,0.002659572063246411
2020,Baden-Wuerttemberg,Eastern Europe,0.007613331167493508,306,28868,0.007592633104284516,0.0076340292307025
2020,Baden-Wuerttemberg,Sub-Saharan Africa,0.0010843691160597937,42,28868,0.0010765320255595066,0.0010922062065600808
2020,Bavaria,Germany,0.12865010567221932,3134,28868,0.12857037907059674,0.1287298322738419
2020,Bavaria,Southern Asia,0.0011797570697814033,67,28868,0.0011715829339631427,0.001187931205599664
2020,Bavaria,Southern Europe,0.0062362176595459305,228,28868,0.006217471854234703,0.006254963464857158
2020,Bavaria,Central Asia,0.00158948252444701,66,28868,0.0015799964978101364,0.0015989685510838837
2020,Bavaria,Western Asia,0.0022744127023747052,320,28868,0.002263069332886858,0.0022857560718625523
2020,Bavaria,Eastern Europe,0.007149869951787417,437,28868,0.00712980709342251,0.007169932810152323
2020,Bavaria,Western Europe,0.0034293552539747035,61,28868,0.0034154345188176795,0.0034432759891317275
2020,Bavaria,Sub-Saharan Africa,0.0008987192712744808,55,28868,0.0008915838655496104,0.0009058546769993512
2020,Bavaria,Latin America and the Caribbean,0.0008385371495405857,35,28868,0.0008316445844047547,0.0008454297146764168
2020,Berlin,Germany,0.03797022242024839,848,28868,0.03792471128011565,0.038015733560381126
2020,Berlin,Southern Asia,0.00013726346791505625,59,28868,0.00013447381891679722,0.00014005311691331527
2020,Berlin,Southern Europe,0.0009143657993072904,48,28868,0.0009071686049409527,0.0009215629936736281
2020,Berlin,Western Asia,0.0011970989520049102,166,28868,0.0011888650288352477,0.0012053328751745727
2020,Berlin,Eastern Europe,0.0011307038280118289,105,28868,0.0011227012364735307,0.001138706419550127
2020,Berlin,Sub-Saharan Africa,0.00015163073121072737,45,28868,0.00014869874061220788,0.00015456272180924686
2020,Berlin,Latin America and the Caribbean,0.0005270873300685376,43,28868,0.0005216218452767087,0.0005325528148603665
2020,Brandenburg,Germany,0.033046532595033394,968,28868,0.03300396612621673,0.03308909906385006
2020,Brandenburg,Western Asia,0.00036974086703815527,74,28868,0.00036516292476469634,0.0003743188093116142
2020,Brandenburg,Eastern Europe,0.0005266902812462343,63,28868,0.0005212268543004357,0.000532153708192033
2020,Mecklenburg-Western Pomerania,Germany,0.018968741211904575,474,28868,0.018936257730677926,0.019001224693131223
2020,Saxony,Germany,0.05211786148090282,1474,28868,0.05206493508136536,0.05217078788044028
2020,Saxony,Western Asia,0.00024997795327373444,85,28868,0.0002462135299758372,0.0002537423765716317
2020,Saxony,Eastern Europe,0.000665768956007642,56,28868,0.0006596268255045722,0.0006719110865107119
2020,Saxony-Anhalt,Germany,0.026753025218482884,840,28868,0.02671460145784953,0.02679144897911624
2020,Saxony-Anhalt,Western Asia,0.00031641425816697304,76,28868,0.00031217918233820405,0.00032064933399574203
2020,Saxony-Anhalt,Eastern Europe,0.0003800145422157005,35,28868,0.0003753734578744877,0.00038465562655691325
2020,Thuringa,Germany,0.024288449303706362,821,28868,0.02425179183228397,0.024325106775128755
2020,Thuringa,Western Asia,0.0001966159199723095,56,28868,0.0001932772881504904,0.00019995455179412858
2020,Thuringa,Eastern Europe,0.0009121104439151737,61,28868,0.0009049221231394593,0.000919298764690888
2021,Schleswig-Holstein,Germany,0.035419555815201044,621,18925,0.03537545442994226,0.035463657200459825
2021,Schleswig-Holstein,Western Asia,0.0010491692358269382,145,18925,0.0010414449865747489,0.0010568934850791276
2021,Schleswig-Holstein,Eastern Europe,0.000612283371807609,31,18925,0.0006063812973268824,0.0006181854462883357
2021,Hamburg,Germany,0.01920072325986354,308,18925,0.01916798087477027,0.01923346564495681
2021,Hamburg,Western Asia,0.0010212763996078574,55,18925,0.00101365541267691,0.0010288973865388048
2021,Hamburg,Eastern Europe,0.0008829108785757193,32,18925,0.0008758244391832219,0.0008899973179682168
2021,Lower Saxony,Germany,0.08363179204278515,1440,18925,0.08356574062293072,0.08369784346263957
2021,Lower Saxony,Central Asia,0.003261807623674228,33,18925,0.0032482031679664583,0.0032754120793819976
2021,Lower Saxony,Western Asia,0.003927882067913045,288,18925,0.003912958039705527,0.003942806096120562
2021,Lower Saxony,Eastern Europe,0.002854080707498007,92,18925,0.002841352304047864,0.00286680911094815
2021,Bremen,Germany,0.007808935788203702,97,18925,0.007787934060127201,0.007829937516280203
2021,Bremen,Western Asia,0.00031569998399804734,32,18925,0.0003114613085403046,0.0003199386594557901
2021,North Rhine-Westphalia,Germany,0.1848515846238533,2831,18925,0.18475896748026147,0.1849442017674451
2021,North Rhine-Westphalia,Southern Asia,0.002276176474799847,106,18925,0.002264806235999951,0.0022875467135997428
2021,North Rhine-Westphalia,Southern Europe,0.009547334610816747,135,18925,0.009524132933419435,0.00957053628821406
2021,North Rhine-Westphalia,Central Asia,0.0039435718345947855,57,18925,0.003928618147152596,0.003958525522036975
2021,North Rhine-Westphalia,Western Asia,0.00851603630939089,716,18925,0.008494112145046763,0.008537960473735019
2021,North Rhine-Westphalia,Eastern Europe,0.009941043608548854,304,18925,0.009917373079353727,0.00996471413774398
2021,North Rhine-Westphalia,Western Europe,0.0029668050971480378,34,18925,0.002953828501664852,0.0029797816926312236
2021,North Rhine-Westphalia,Sub-Saharan Africa,0.001726108470801997,77,18925,0.0017162042492232191,0.001736012692380775
2021,Hesse,Germany,0.06784121107479497,877,18925,0.06778121080614105,0.0679012113434489
2021,Hesse,Southern Asia,0.001775987845136359,78,18925,0.001765941792475677,0.0017860338977970412
2021,Hesse,Western Asia,0.002657185086677872,211,18925,0.00264490236575479,0.0026694678076009544
2021,Hesse,Eastern Europe,0.0031725623138385895,72,18925,0.0031591446619025436,0.0031859799657746354
2021,Hesse,Sub-Saharan Africa,0.00023565680426878297,41,18925,0.00023199453507975602,0.00023931907345780992
2021,"Rhineland-Palatinate, Saarland",Germany,0.0508263515873362,697,18925,0.05077394585987349,0.050878757314798906
2021,"Rhineland-Palatinate, Saarland",Southern Europe,0.002234520602158344,39,18925,0.002223254650893299,0.0022457865534233888
2021,"Rhineland-Palatinate, Saarland",Western Asia,0.0018529632529975734,174,18925,0.0018427021956749757,0.0018632243103201712
2021,"Rhineland-Palatinate, Saarland",Eastern Europe,0.0027149869944573866,69,18925,0.0027025717586528866,0.0027274022302618867
2021,Baden-Wuerttemberg,Germany,0.11125701932880816,1564,18925,0.1111819930767675,0.11133204558084882
2021,Baden-Wuerttemberg,Southern Asia,0.0007020224414666628,39,18925,0.0006957029162455594,0.0007083419666877661
2021,Baden-Wuerttemberg,Southern Europe,0.008316887353674342,107,18925,0.008295218880134536,0.008338555827214147
2021,Baden-Wuerttemberg,Western Asia,0.0031900407002888233,239,18925,0.0031765862565872826,0.003203495143990364
2021,Baden-Wuerttemberg,Eastern Europe,0.009368403726909166,173,18925,0.009345418418440115,0.009391389035378216
2021,Bavaria,Germany,0.12713835815360805,2197,18925,0.1270588754825767,0.1272178408246394
2021,Bavaria,Southern Asia,0.0010663266487545076,34,18925,0.0010585395638933169,0.0010741137336156984
2021,Bavaria,Southern Europe,0.007456451734671774,96,18925,0.007435925828449488,0.00747697764089406
2021,Bavaria,Central Asia,0.0017815540535658675,44,18925,0.001771492298366882,0.0017916158087648531
2021,Bavaria,Western Asia,0.002661964865520687,191,18925,0.0026496711318616385,0.0026742585991797354
2021,Bavaria,Eastern Europe,0.008469925484297007,228,18925,0.008448060247247655,0.008491790721346358
2021,Bavaria,Western Europe,0.0032665122715955326,43,18925,0.003252898040401973,0.003280126502789092
2021,Bavaria,Sub-Saharan Africa,0.0014873778189890658,46,18925,0.0014781828794178488,0.0014965727585602828
2021,Berlin,Germany,0.036796239113105846,621,18925,0.03675132092282731,0.03684115730338438
2021,Berlin,Western Asia,0.0018016934379599988,155,18925,0.0017915750736445103,0.0018118118022754873
2021,Berlin,Eastern Europe,0.0011174044131524827,46,18925,0.0011094332102553493,0.0011253756160496161
2021,Brandenburg,Germany,0.031247420602276026,618,18925,0.031205908476641182,0.03128893272791087
2021,Brandenburg,Western Asia,0.0003086671666332625,46,18925,0.00030447595461613805,0.000312858378650387
2021,Mecklenburg-Western Pomerania,Germany,0.020792171038368452,386,18925,0.020758126393552415,0.02082621568318449
2021,Saxony,Germany,0.051260438491108035,1065,18925,0.051207821487416975,0.051313055494799094
2021,Saxony,Western Asia,0.00030268129199129536,50,18925,0.0002985309058646489,0.0003068316781179418
2021,Saxony,Eastern Europe,0.0010252175869618645,37,18925,0.0010175819242535474,0.0010328532496701815
2021,Saxony-Anhalt,Germany,0.026254336922997234,544,18925,0.02621618778362999,0.02629248606236448
2021,Saxony-Anhalt,Western Asia,0.00048433378241653704,60,18925,0.000479084153159627,0.000489583411673447
2021,Thuringa,Germany,0.02496559711018356,564,18925,0.02492837145089402,0.025002822769473097
2021,Thuringa,Western Asia,0.00041475069412046903,40,18925,0.0004098926111292932,0.00041960877711164486
