year,bula_h,region_origin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Western Asia,0.02402,239,18925,0.02391,0.02412
2021,Baden-Wuerttemberg,Eastern Europe,0.07053,173,18925,0.07036,0.07069
2021,Bavaria,Germany,0.82919,2197,18925,0.82896,0.82942
2021,Bavaria,Southern Asia,0.00695,34,18925,0.00690,0.00701
2021,Bavaria,Southern Europe,0.04863,96,18925,0.04850,0.04876
2021,Bavaria,Central Asia,0.01162,44,18925,0.01155,0.01168
2021,Bavaria,Western Asia,0.01736,191,18925,0.01728,0.01744
2021,Bavaria,Eastern Europe,0.05524,228,18925,0.05510,0.05538
2021,Bavaria,Western Europe,0.02130,43,18925,0.02122,0.02139
2021,Bavaria,Sub-Saharan Africa,0.00970,46,18925,0.00964,0.00976
2021,Berlin,Germany,0.92650,621,18925,0.92619,0.92681
2021,Berlin,Western Asia,0.04537,155,18925,0.04512,0.04561
2021,Berlin,Eastern Europe,0.02814,46,18925,0.02794,0.02833
2021,Brandenburg,Germany,0.99022,618,18925,0.99009,0.99035
2021,Brandenburg,Western Asia,0.00978,46,18925,0.00965,0.00991
2021,Mecklenburg-Western Pomerania,Germany,1.00000,386,18925,1.00000,1.00000
2021,Saxony,Germany,0.97475,1065,18925,0.97459,0.97491
2021,Saxony,Western Asia,0.00576,50,18925,0.00568,0.00583
2021,Saxony,Eastern Europe,0.01950,37,18925,0.01935,0.01964
2021,Saxony-Anhalt,Germany,0.98189,544,18925,0.98169,0.98208
2021,Saxony-Anhalt,Western Asia,0.01811,60,18925,0.01792,0.01831
2021,Thuringa,Germany,0.98366,564,18925,0.98347,0.98385
2021,Thuringa,Western Asia,0.01634,40,18925,0.01615,0.01653
